"IRN","DISTRICT","COUNTY","COUNTY NUMBER","DISTRICT TYPE","CALCULATED OPPORTUNITY GRANT","CAPPED OPPORTUNITY GRANT","CALCULATED TARGETED ASSISTANCE","CAPPED TARGETED ASSISTANCE","CALCULATED K-3 LITERACY FUNDING","CAPPED K-3 LITERACY FUNDING","CALCULATED ECONOMIC DISADVANTAGED FUNDING","CAPPED ECONOMIC DISADVANTAGED FUNDING","CALCULATED LIMITED ENGLISH PROFICIENCY FUNDING","CAPPED LIMITED ENGLISH PROFICIENCY FUNDING","CALCULATED GIFTED EDUCATION FUNDING","CAPPED GIFTED EDUCATION FUNDING","CALCULATED TRANSPORTATION FUNDING","CAPPED TRANSPORTATION FUNDING","CALCULATED SPECIAL EDUCATION ADDITIONAL FUNDING","CAPPED SPECIAL EDUCATION ADDITIONAL FUNDING","CALCULATED CAREER TECH EDUCATION FUNDING","CAPPED CAREER TECH EDUCATION FUNDING","CALCULATED FUNDING BEFORE GUARANTEE","CAPPED FUNDING BEFORE GUARANTEE","TRANSITIONAL GUARANTEE BASE","TRANSITIONAL GUARANTEE","TOTAL CALCULATED STATE FUNDING","PRESCHOOL SPECIAL EDUCATION FUNDING","SPECIAL EDUCATION TRANSPORTATION FUNDING","TOTAL ADDITIONAL AID ITEMS","EDUCATION SERVICE CENTER TRANSFER","OPEN ENROLLMENT ADJUSTMENT","COMMUNITY SCHOOL TRANSFER","STEM SCHOOL TRANSFER","SCHOLARSHIP TRANSFER","OTHER ADJUSTMENTS","TOTAL TRANSFERS & ADJUSTMENTS","NET STATE FOUNDATION FUNDING","STATEWIDE TOTAL ADM","STATEWIDE FORMULA ADM","STATEWIDE ECONOMIC DISADVANTAGED RATIO","STATEWIDE MEDIAN INCOME","STATEWIDE 3 YEAR AVERAGE VALUATION","STATEWIDE 3 YEAR AVERAGE ADJUSTED VALUATION","STATEWIDE 3 YEAR FEDERAL GROSS INCOME","ADJUSTED TOTAL ADM","TOTAL ADM","TUITION KINDERGARTEN ADM","JOINTURE JVS ADM","FORMULA ADM","CATEGORY 1 SPECIAL EDUCATION ADM","CATEGORY 2 SPECIAL EDUCATION ADM","CATEGORY 3 SPECIAL EDUCATION ADM","CATEGORY 4 SPECIAL EDUCATION ADM","CATEGORY 5 SPECIAL EDUCATION ADM","CATEGORY 6 SPECIAL EDUCATION ADM","CATEGORY 1 CAREER TECH FTE","CATEGORY 2 CAREER TECH FTE","CATEGORY 3 CAREER TECH FTE","CATEGORY 4 CAREER TECH FTE","CATEGORY 5 CAREER TECH FTE","CATEGORY 1 LEP ADM","CATEGORY 2 LEP ADM","CATEGORY 3 LEP ADM","K-3 FORMULA ADM","K-3 E-SCHOOL FORMULA ADM","PRESCHOOL AUTISM SCHOLARSHIP ADM","BRICK & MORTAR & STEM SCHOOL ADM","E-SCHOOL FORMULA ADM","NET FORMULA ADM","JON PETERSON SCHOLARSHIP ADM","AUTISM SCHOLARSHIP ADM","EDCHOICE SCHOLARSHIP ADM","ECONOMIC DISADVANTAGED ADM","ECONOMIC DISADVANTAGED RATIO","E-SCHOOL ECONOMIC DISADVANTAGED ADM","3 YEAR AVERAGE FEDERAL GROSS INCOME","3 YEAR AVERAGE TOTAL REAL VALUATION","3 YEAR AVERAGE AGRICULTURAL REAL VALUATION","3 YEAR AVERAGE ADJSUTED TOTAL VALUATION","3 YEAR AVERAGE TOTAL VALUATION","EXEMPT PROPERTY VALUATION","POTENTIAL PROPERTY VALUATION","MEDIAN INCOME TY11","STATE SHARE INDEX","ECONIMC DISADVANTAGED INDEX","INCOMING OPEN ENROLLMENT ADM","OUTGOING OPEN ENROLLMENT ADM","RESIDENT COMMUNITY SCHOOL ADM","RESIDENT SPECIAL ED PRESCHOOL CATEGORY 1 ADM","RESIDENT SPECIAL ED PRESCHOOL CATEGORY 2 ADM","RESIDENT SPECIAL ED PRESCHOOL CATEGORY 3 ADM","RESIDENT SPECIAL ED PRESCHOOL CATEGORY 4 ADM","RESIDENT SPECIAL ED PRESCHOOL CATEGORY 5 ADM","RESIDENT SPECIAL ED PRESCHOOL CATEGORY 6 ADM"
"43679.0","Bryan City SD","Williams","86.0","1.0","5320938.24","3823417.92","558376.89","401227.78","88347.81","63483.28","140269.23","100791.98","3477.08","2498.49","92739.4","66638.9","376100.8","270251.31","780874.82","780874.82","8111.23","8111.23","7369235.5","5517295.71","5192748.9","0.0","5517295.71","150926.46","24658.58","175585.04","-12603.7","142087.55","-297609.73","0.0","-143500.0","191548.76","-120077.12","5572803.63","1722831.49","1691302.01","0.465188926","32180.0","242082979402.0","242082979402.0","265792223824.0","1971.96","1971.96","0.0","92.6","1897.88","19.0","185.04","17.6","1.0","15.0","18.2","0.7","0.0","0.0","0.0","9.22","1.0","3.0","3.0","608.0","7.0","0.0","0.0","40.65","1857.03","0.0","0.2","0.0","767.87","0.389394308","23.67","290616156.0","260157000.0","19907820.0","264387993.0","264387993.0","44425190.0","308813183.0","27791.0","0.488010803","0.700681196","107.02","83.51","37.67","8.0","19.0","1.0","0.0","2.0","0.0"
"43687.0","Bucyrus City SD","Crawford","17.0","1.0","6875075.67","5494525.68","1356672.58","1084245.86","91102.76","72808.86","572108.06","457225.87","9903.46","7914.79","77258.15","61744.32","170029.74","135886.91","1487121.06","1487121.06","0.0","0.0","10639271.48","8801473.35","8283739.63","0.0","8801473.35","228196.85","41973.5","270170.35","-415355.13","-1009086.27","-914091.21","0.0","0.0","-84898.79","-2423431.4","6648212.3","1722831.49","1691302.01","0.465188926","32180.0","242082979402.0","242082979402.0","265792223824.0","1689.13","1690.13","2.0","94.37","1613.63","42.67","233.92","28.77","1.0","23.42","15.8","0.0","0.0","0.0","0.0","0.0","2.0","7.87","2.0","524.3","14.5","0.0","8.55","96.72","1510.49","0.0","0.0","0.0","1122.05","0.663883843","77.81","163494444.0","128110900.0","359737.0","134837976.0","134837976.0","23724990.0","158562967.0","23984.0","0.741623512","2.036692496","88.98","270.01","118.35","19.0","20.0","0.0","0.0","2.0","1.0"
"43695.0","Cambridge City SD","Guernsey","30.0","1.0","8873268.87","8340057.31","1923577.5","1807986.08","130120.39","122301.21","724827.76","681271.48","3550.59","3337.23","109468.85","102890.66","739946.11","695481.34","1420419.81","1420419.81","124600.52","124600.52","14049780.4","13298345.64","12516090.01","0.0","13298345.64","365881.73","48986.52","414868.25","-984808.73","-460747.3","-638502.88","0.0","0.0","-6030.42","-2090089.33","11623124.56","1722831.49","1691302.01","0.465188926","32180.0","242082979402.0","242082979402.0","265792223824.0","2383.1","2383.1","0.0","124.16","2283.77","88.0","242.36","32.8","1.0","25.0","13.0","0.88","37.77","0.0","0.0","0.98","2.0","2.0","0.0","766.54","3.54","0.0","4.0","90.04","2190.73","0.0","0.0","0.0","1512.09","0.634505476","63.75","245986022.0","199689197.0","11000510.0","220198646.0","220198646.0","50879320.0","271077967.0","23998.0","0.676302892","1.860424345","105.0","189.34","91.76","53.0","24.0","0.0","0.0","0.0","0.0"
"43703.0","Campbell City SD","Mahoning","50.0","1.0","7308811.98","6125288.32","2211334.38","1853250.66","82576.0","69204.38","959804.73","804382.53","36419.63","30522.16","69963.15","58633.95","570333.67","477978.93","1215607.53","1215607.53","58793.85","58793.85","12513644.92","10693662.31","10064623.35","0.0","10693662.31","48757.1","58137.48","106894.58","-592676.51","-587130.0","-703302.7","0.0","-93471.0","-41487.65","-2018067.86","8782489.03","1722831.49","1691302.01","0.465188926","32180.0","242082979402.0","242082979402.0","265792223824.0","1449.1","1449.1","0.0","45.58","1412.63","20.4","143.91","25.4","1.0","20.0","8.0","0.24","0.0","29.72","0.0","5.9","3.0","27.97","6.0","417.76","1.76","0.93","52.12","39.58","1330.96","1.0","2.93","0.0","1183.59","0.81677593","26.19","112623038.0","67295777.0","45887.0","70052846.0","70052846.0","14560320.0","84613167.0","22319.0","0.9","3.082812607","0.0","102.8","83.18","6.0","1.0","0.0","0.0","0.0","1.0"
"43711.0","Canton City SD","Stark","76.0","1.0","50923825.25","40775607.96","16026740.61","12832894.8","696269.99","557515.7","6573806.2","5263762.95","106678.26","85419.17","481826.8","385807.25","3382427.61","2708369.64","8435526.78","8435526.78","989322.08","989322.08","87616423.58","72034226.33","67796918.88","0.0","72034226.33","608785.13","486986.48","1095771.61","-599763.78","-1811878.85","-8321381.94","0.0","-1278484.67","48209.15","-11963300.09","61166697.85","1722831.49","1691302.01","0.465188926","32180.0","242082979402.0","242082979402.0","265792223824.0","10599.36","10599.36","0.0","0.0","10599.36","79.2","1198.13","173.3","9.8","56.1","113.26","111.72","98.14","59.92","22.11","10.75","24.0","79.4","3.0","3684.63","30.15","1.0","816.1","224.35","9466.23","1.5","6.96","289.24","8467.48","0.798867101","180.92","700006153.0","606851317.0","59763.0","651931403.0","651931403.0","239779410.0","891710813.0","20744.0","0.836200401","2.949105693","0.0","308.43","968.43","20.0","76.0","0.0","1.0","1.0","5.0"
"43729.0","Celina City SD","Mercer","54.0","1.0","7662364.48","6820662.27","1303479.59","1160293.81","119535.93","106405.04","221952.22","197571.02","21339.86","18995.7","134935.35","120112.85","740311.75","658989.33","1170983.14","1170983.14","96167.69","96167.69","11471070.01","10350180.85","9741346.68","0.0","10350180.85","433623.31","14814.3","448437.61","-916003.66","-748198.05","-664243.43","0.0","-17500.0","347735.24","-1998209.9","8800408.56","1722831.49","1691302.01","0.465188926","32180.0","242082979402.0","242082979402.0","265792223824.0","2789.07","2789.07","0.0","0.0","2789.07","82.0","303.43","26.8","1.0","27.0","19.0","26.8","2.66","14.48","1.4","18.09","14.0","21.0","0.0","829.0","9.0","0.0","43.07","46.08","2710.68","0.0","0.0","0.0","1121.57","0.402130459","17.41","364987870.0","368504040.0","51787293.0","376391676.0","376391676.0","39277810.0","415669487.0","29282.0","0.47820417","0.747265968","55.9","181.33","87.43","71.0","18.0","1.0","0.0","0.0","3.0"
"43737.0","Centerville City SD","Montgomery","57.0","1.0","9759275.95","7242689.67","0.0","0.0","219607.23","162977.97","30145.62","22372.09","34631.71","25701.36","392082.2","290977.5","2871355.6","2130930.38","1347687.52","1347687.52","213027.93","213027.93","14867813.76","11436364.42","10763637.1","0.0","11436364.42","364611.33","383398.04","748009.37","-1044018.59","-160896.0","-719348.97","-153581.9","-282403.0","-2902.53","-2363150.99","9821222.8","1722831.49","1691302.01","0.465188926","32180.0","242082979402.0","242082979402.0","265792223824.0","7968.44","7968.44","0.0","0.0","7968.44","127.5","580.46","62.04","5.0","43.0","105.52","87.75","88.83","26.23","32.57","28.69","25.4","87.2","35.0","1966.86","17.36","0.0","39.09","76.51","7854.55","3.5","4.56","0.0","1162.25","0.145856655","22.32","2361161533.0","1655911837.0","4802430.0","1681445050.0","1681445050.0","141230400.0","1822675450.0","45614.0","0.213183829","0.09830911","0.0","26.5","116.78","37.0","38.0","0.0","1.0","2.0","4.0"
"43745.0","Chillicothe City SD","Ross","71.0","1.0","10370912.66","7603503.03","1462910.43","1072542.43","157296.37","115322.87","1398677.94","1025449.96","0.0","0.0","160012.65","117314.33","381768.07","279895.78","1124482.39","1124482.39","0.0","0.0","15056060.51","11338510.79","10671539.57","0.0","11338510.79","182232.94","70956.37","253189.31","-18004.61","-2395810.61","-597484.28","0.0","-57279.0","-40367.35","-3108945.85","8482754.25","1722831.49","1691302.01","0.465188926","32180.0","242082979402.0","242082979402.0","265792223824.0","3416.12","3416.12","0.0","156.98","3290.53","50.8","214.58","11.76","1.0","26.88","24.18","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1033.54","15.94","0.0","0.0","92.61","3195.42","0.5","2.0","0.0","2381.43","0.697115441","66.09","412147271.0","377375220.0","3955413.0","399931873.0","399931873.0","75866780.0","475798653.0","26877.0","0.548606677","2.24569447","232.48","660.63","91.22","8.0","27.0","0.0","0.0","0.0","1.0"
"43752.0","Cincinnati City SD","Hamilton","31.0","1.0","112707870.17","101742473.78","5123471.97","4625007.21","2260216.06","2040318.68","17414967.6","15720658.03","826164.47","745786.57","1657707.7","1496428.61","6641723.38","5995547.31","17536104.4","17536104.4","604749.29","604749.29","164772975.04","150507073.88","141653716.61","0.0","150507073.88","963080.83","2839890.07","3802970.9","-194730.71","799324.25","-56673410.57","0.0","-15984124.45","-17777.88","-72070719.36","82239325.42","1722831.49","1691302.01","0.465188926","32180.0","242082979402.0","242082979402.0","265792223824.0","42663.46","42663.46","0.0","22.39","42645.54","594.33","4004.29","656.58","26.0","486.36","310.43","151.88","56.88","119.05","41.18","0.15","251.35","1119.53","220.0","15887.54","136.72","4.47","7602.5","897.94","32171.7","224.14","23.99","3630.36","29656.59","0.695128571","663.21","7130879444.0","5870897090.0","1690067.0","6177200016.0","6177200016.0","1961843530.0","8139043547.0","28294.0","0.459986486","2.232911668","526.2","379.85","8029.92","15.0","145.0","7.0","1.0","7.0","9.0"
"43760.0","Circleville City SD","Pickaway","65.0","1.0","6510804.59","6510804.59","1049349.94","1049349.94","99038.4","99038.4","900015.71","900015.71","546.75","546.75","98806.95","98806.95","373070.11","373070.11","801013.87","801013.87","760.67","760.67","9833406.99","9833406.99","9382522.21","0.0","9833406.99","82900.42","0.0","82900.42","-472767.93","-167728.14","-739785.39","0.0","-28404.0","22267.6","-1386417.86","8529889.55","1722831.49","1691302.01","0.465188926","32180.0","242082979402.0","242082979402.0","265792223824.0","2183.75","2183.75","0.0","135.45","2075.39","27.9","233.15","5.89","0.0","10.67","12.51","0.28","0.0","0.0","0.0","0.0","0.0","0.89","0.0","655.28","13.25","0.0","13.7","93.1","1971.16","0.5","0.35","0.0","1537.17","0.703912994","75.94","253367800.0","245047257.0","12269910.0","257251026.0","257251026.0","51040790.0","308291817.0","26814.0","0.546065713","2.289703401","73.89","98.23","105.97","9.0","5.0","0.0","1.0","0.0","1.0"
"43778.0","Claymont City SD","Tuscarawas","79.0","1.0","9284464.44","7838076.81","3286524.23","2774530.46","120099.54","101389.74","509477.14","430107.84","1773.75","1497.42","99420.1","83931.87","650841.11","549449.31","1546555.36","1546555.36","45758.09","45758.09","15544913.76","13371296.9","12584750.02","0.0","13371296.9","172337.73","28386.55","200724.28","-164823.33","143800.98","-338238.7","0.0","0.0","-3588.28","-362849.33","13209171.85","1722831.49","1691302.01","0.465188926","32180.0","242082979402.0","242082979402.0","265792223824.0","2118.95","2118.95","0.0","86.16","2050.02","63.0","247.47","13.0","0.0","25.0","16.0","8.23","0.0","0.0","0.0","12.0","0.0","2.0","0.0","659.5","8.7","0.0","3.0","53.52","1994.25","0.0","0.0","0.0","1238.31","0.584397933","38.22","176383518.0","138922470.0","17843953.0","149927080.0","149927080.0","16552790.0","166479870.0","25559.0","0.78833122","1.578187529","189.0","166.5","53.28","28.0","3.0","0.0","0.0","0.0","2.0"
"43786.0","Cleveland Municipal SD","Cuyahoga","18.0","1.0","224123533.39","224123533.39","36508205.51","36508205.51","3273490.57","3273490.57","54980484.62","54980484.62","2425097.32","2425097.32","1796298.4","1796298.4","5750259.3","5750259.3","42158333.35","42158333.35","1875701.79","1875701.79","372891404.25","372891404.25","414860088.29","41968684.04","414860088.29","3644774.22","2101726.25","5746500.47","0.0","917425.67","-141133983.91","0.0","-13576760.0","-85198.25","-153878516.49","266728072.27","1722831.49","1691302.01","0.465188926","32180.0","242082979402.0","242082979402.0","265792223824.0","55712.8","55712.8","0.0","1.4","55711.68","469.64","6520.05","1149.48","57.4","594.96","555.55","272.78","122.58","321.19","32.95","60.85","612.34","2016.91","381.4","19119.34","254.86","2.66","17299.98","2090.37","40576.52","59.0","11.46","2.0","52154.92","0.936138912","1684.79","4787290551.0","5188621000.0","138647.0","4890491257.0","5447338013.0","3130068800.0","8577406813.0","22426.0","0.700213432","4.049690751","636.3","463.06","18345.91","151.0","267.0","27.0","3.0","41.0","73.0"
