"Building IRN","Building Name","District IRN","District Name","County","Region","Street address","City and Zip code","Phone #","Principal","Grade Span","Open/Closed Status (as of 8/20/2013)","School Type","Number of standards met","Number of standards possible","Percent of standards met","Letter grade of standards met","Performance Index Score 2012-13","Performance Index Percent 2012-13","Letter grade of performance index","Letter grade of Overall Value-Added","Letter grade of Gifted Value-Added","Letter grade of Disabled Value-Added","Letter grade of Lowest 20% Value-Added","Letter grade of AMO","	2012 4-Year Longitudinal Graduation Rate - Class of 2012","Letter grade of 4-year graduate rate 2012","	2012 5-Year Longitudinal Graduation Rate - Class of 2011","Letter grade of 5-year graduate rate 2011","Enrollment","Read 3rd grade 2012-13 % at or above proficient","Read 3rd grade 2011-12 % at or above proficient","Read 3rd grade 2010-11 % at or above proficient","Math 3rd grade 2012-13 % at or above proficient","Math 3rd grade 2011-12 % at or above proficient","Math 3rd grade 2010-11 % at or above proficient","Read 4th grade 2012-13 % at or above proficient","Read 4th grade 2011-12 % at or above proficient","Read 4th grade 2010-11 % at or above proficient","Math 4th grade 2012-13 % at or above proficient","Math 4th grade 2011-12 % at or above proficient","Math 4th grade 2010-11 % at or above proficient","Read 5th grade 2012-13 % at or above proficient","Read 5th grade 2011-12 % at or above proficient","Read 5th grade 2010-11 % at or above proficient","Math 5th grade 2012-13 % at or above proficient","Math 5th grade 2011-12 % at or above proficient","Math 5th grade 2010-11 % at or above proficient","Science 5th grade 2012-13 % at or above proficient","Science 5th grade 2011-12 % at or above proficient","Science 5th grade 2010-11 % at or above proficient","Read 6th grade 2012-13 % at or above proficient","Read 6th grade 2011-12 % at or above proficient","Read 6th grade 2010-11 % at or above proficient","Math 6th grade 2012-13 % at or above proficient","Math 6th grade 2011-12 % at or above proficient","Math 6th grade 2010-11 % at or above proficient","Read 7th grade 2012-13 % at or above proficient","Read 7th grade 2011-12 % at or above proficient","Read 7th grade 2010-11 % at or above proficient","Math 7th grade 2012-13 % at or above proficient","Math 7th grade 2011-12 % at or above proficient","Math 7th grade 2010-11 % at or above proficient","Read 8th grade 2012-13 % at or above proficient","Read 8th grade 2011-12 % at or above proficient","Read 8th grade 2010-11 % at or above proficient","Math 8th grade 2012-13 % at or above proficient","Math 8th grade 2011-12 % at or above proficient","Math 8th grade 2010-11 % at or above proficient","Science 8th grade 2012-13 % at or above proficient","Science 8th grade 2011-12 % at or above proficient","Science 8th grade 2010-11 % at or above proficient","Read OGT 2012-13 % at or above proficient","Read OGT 2011-12 % at or above proficient","Read OGT 2010-11 % at or above proficient","Math OGT 2012-13 % at or above proficient","Math OGT 2011-12 % at or above proficient","Math OGT 2010-11 % at or above proficient","Write OGT 2012-13 % at or above proficient","Write OGT 2011-12 % at or above proficient","Write OGT 2010-11 % at or above proficient","Social Studies OGT 2012-13 % at or above proficient","Social Studies OGT 2011-12 % at or above proficient","Social Studies OGT 2010-11 % at or above proficient","Science OGT 2012-13 % at or above proficient","Science OGT 2011-12 % at or above proficient","Science OGT 2010-11 % at or above proficient","Read 11th grade 2012-13 % at or above proficient","Read 11th grade 2011-12 % at or above proficient","Read 11th grade 2010-11 % at or above proficient","Math 11th grade 2012-13 % at or above proficient","Math 11th grade 2011-12 % at or above proficient","Math 11th grade 2010-11 % at or above proficient","Write 11th grade 2012-13 % at or above proficient","Write 11th grade 2011-12 % at or above proficient","Write 11th grade 2010-11 % at or above proficient","Social Studies 11th grade 2012-13 % at or above proficient","Social Studies 11th grade 2011-12 % at or above proficient","Social Studies 11th grade 2010-11 % at or above proficient","Science 11th grade 2012-13 % at or above proficient","Science 11th grade 2011-12 % at or above proficient","Science 11th grade 2010-11 % at or above proficient","Attendance 2012-13","Attendance 2011-12","Attendance 2010-11","Performance Index Score 2011-12","Performance Index Score 2010-11","Four-Year Graduation Rate Numerator 2012","Four-Year Graduation Rate Denominator 2012","Five-Year Graduation Numerator 2011","Five-Year Graduation Denominator 2011","Mean ACT Score 2011-12","% Graduates Participating in ACT 2011-12","Mean SAT Score 2011-12","% Graduates Participating in SAT 2011-12","Number of Graduates Participating in an AP Test 2011-12","% AP Test Takers with an AP score of 3 or above 2011-12"
"000736","Phoenix Village Academy Primary 2","000736","Phoenix Village Academy Primary 2","Cuyahoga","Region 3","12601 Shaker Blvd","Cleveland, OH   44120-2041","(216) 812-0244","","K-12","Open","Community School Startup","3.0","7.0","42.9","F","90.640","75.5","C","A","NR","NR","B","F","--","NR","--","NR","65","57.9","--","82.4","84.2","--","88.2","77.8","87.5","79.3","77.8","87.5","58.6","64.7","79.2","100.0","70.6","70.8","69.2","64.7","70.8","85.7","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","95.9","94.1","93.0","92.212","93.10600000000001","--","--","--","--","NC","NC","NC","NC","--","--"
"000738","Phoenix Village Academy: Secondary I","000738","Phoenix Village Academy: Secondary I","Cuyahoga","Region 3","12601 Shaker Blvd","Cleveland, OH   44120-2041","(216) 812-0244","","K-12","Open","Community School Startup","0.0","0.0","NR","NR","0.000","0.0","--","NR","NR","NR","NR","NR","--","NR","--","NR","98","--","52.9","--","--","76.5","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.6","92.7","91.5","86.471","0.0","--","--","--","--","NC","NC","NC","NC","--","--"
"000770","Maritime Academy of Toledo, The","000770","Maritime Academy of Toledo, The","Lucas","Region 1","803 Water St","Toledo, OH   43604-1831","(419) 244-9999","Jodi R. Johns","5-12,SN","Open","Community School Startup","4.0","17.0","23.5","F","83.376","69.5","D","C","NR","NR","F","F","48.0","F","52.2","F","215","--","--","--","--","--","--","--","--","--","--","--","--","--","--","46.2","--","--","30.8","--","--","30.8","63.6","72.7","72.2","54.5","54.5","50.0","42.1","77.8","53.6","15.8","61.1","37.0","80.8","85.0","50.0","50.0","75.0","25.0","50.0","70.0","12.5","87.9","71.4","82.8","57.6","71.4","55.2","90.9","85.7","79.3","65.6","71.4","86.2","57.6","57.1","62.1","84.0","88.9","83.3","75.0","77.8","77.8","90.0","94.4","94.4","82.6","94.4","88.9","80.0","88.9","66.7","95.6","96.1","95.7","90.179","78.305","12","25","12","23","17","83.3","NC","0.0","0","0.0"
"000777","Educational Academy at Linden","000777","Educational Academy at Linden","Franklin","Region 11","1500 W 3rd Ave","Columbus, OH   43212-2843","(614) 291-0235","Jameica H. Shoultz","K-12","Closed","Community School Startup","1.0","5.0","20.0","F","74.301","61.9","D","B","NR","NR","B","F","--","NR","--","NR","87","--","61.5","58.6","--","69.2","65.5","75.0","47.8","56.1","58.3","52.2","46.3","41.2","46.9","50.0","41.2","46.9","37.5","47.1","59.4","41.7","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","91.1","98.6","94.0","76.667","73.81400000000001","--","--","--","--","NC","NC","NC","NC","--","--"
"000779","Educational Academy for Boys & Girls","000779","Educational Academy for Boys & Girls","Franklin","Region 11","1500 W 3rd Ave","Columbus, OH   43212-2843","(614) 294-3020","Jameica H. Shoultz","K-12","Open","Community School Startup","0.0","3.0","0.0","F","70.877","59.1","D","C","NR","NR","C","NR","--","NR","--","NR","94","--","--","--","--","--","--","--","54.5","--","--","36.4","--","45.5","--","--","18.2","--","--","18.2","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","97.7","94.7","95.2","73.696","0.0","--","--","--","--","NC","NC","NC","NC","--","--"
"000780","Midnimo Cross Cultural Community School","000780","Midnimo Cross Cultural Community School","Franklin","Region 11","1500 W 3rd Ave Ste 125","Columbus, OH   43212-2883","(614) 261-7480","Karen S. Carson","K-12","Open","Community School Startup","0.0","7.0","0.0","F","72.468","60.4","D","B","NR","NR","C","F","--","NR","--","NR","77","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","56.0","61.1","53.7","36.0","50.0","34.1","69.2","30.6","35.1","69.2","16.7","37.8","73.1","45.2","53.5","30.8","51.6","18.6","11.5","29.0","18.6","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","93.3","92.6","92.4","67.562","67.474","--","--","--","--","NC","NC","NC","NC","--","--"
"000781","Cincinnati Speech & Reading Intervention Center","000781","Cincinnati Speech & Reading Intervention Center","Hamilton","Region 13","1812 Central Pkwy","Cincinnati, OH   45214-2304","(513) 651-9624","","K-8","Open","Community School Startup","0.0","9.0","0.0","F","70.955","59.1","D","A","NR","NR","D","F","--","NR","--","NR","240","42.9","65.2","38.7","46.4","47.8","22.6","40.0","47.6","50.0","13.3","71.4","35.3","38.5","64.0","31.6","38.5","40.0","15.8","46.2","44.0","21.1","63.6","--","37.5","18.2","--","25.0","--","--","41.7","--","--","50.0","--","90.9","77.8","--","90.9","38.9","--","36.4","22.2","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","93.3","90.3","87.2","79.167","66.869","--","--","--","--","NC","NC","NC","NC","--","--"
"000784","Academy of Columbus","000784","Academy of Columbus","Franklin","Region 11","4656 Heaton Rd","Columbus, OH   43229-6612","(614) 433-7510","Jennifer R. Keller","K-8","Closed","Community School Startup","0.0","14.0","0.0","F","63.291","52.7","D","D","NR","C","C","F","--","NR","--","NR","344","24.3","36.4","39.6","22.2","19.0","58.3","61.5","45.0","64.1","17.9","37.5","28.2","42.4","50.0","29.6","18.2","20.7","14.8","15.2","17.2","14.8","53.3","66.7","50.0","33.3","52.4","41.7","60.0","60.0","58.8","35.0","--","47.1","66.7","72.7","63.6","60.0","54.5","31.8","20.0","18.2","9.1","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","91.1","92.0","95.0","66.724","68.522","--","--","--","--","NC","NC","NC","NC","--","--"
"000804","Horizon Science Academy-Cincinnati","000804","Horizon Science Academy-Cincinnati","Hamilton","Region 13","1055 Laidlaw Ave","Cincinnati, OH   45237-5005","(513) 242-0099","","K-12","Open","Community School Startup","5.0","24.0","20.8","F","75.986","63.3","D","D","NR","D","F","F","71.4","F","75.0","F","445","40.7","58.3","33.3","29.6","47.8","38.1","58.3","52.2","69.2","37.5","21.7","69.2","48.5","58.3","52.0","36.4","16.7","44.0","36.4","33.3","84.0","57.9","80.0","52.2","47.4","48.0","60.9","55.3","61.3","70.0","31.6","45.2","70.0","59.0","80.0","94.3","51.3","63.3","71.4","25.6","16.7","40.0","90.5","76.9","80.6","81.8","82.1","74.2","76.2","87.2","90.3","86.4","82.1","71.0","59.1","69.2","58.1","68.0","96.2","95.8","80.0","92.3","78.3","80.0","96.3","100.0","88.0","88.9","75.0","80.0","81.5","79.2","90.8","91.7","94.3","83.21300000000001","85.894","20","28","21","28","16","70.0","800","100.0","10","10.0"
"000808","Horizon Science Academy-Dayton","000808","Horizon Science Academy-Dayton","Montgomery","Region 10","4751 sue ann blvd","Dayton, OH   45415","(937) 277-1177","","K-12","Open","Community School Startup","0.0","4.0","0.0","F","73.556","61.3","D","B","NR","NR","C","F","--","NR","--","NR","147","52.2","33.3","59.1","43.5","55.6","72.7","63.6","70.6","61.9","31.8","47.1","66.7","--","66.7","59.1","--","55.6","40.9","--","50.0","45.5","--","86.4","56.5","--","77.3","47.8","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","92.2","93.6","93.7","83.10300000000001","80.0","--","--","--","--","NC","NC","NC","NC","--","--"
"000825","Horizon Science Academy-Springfield","000825","Horizon Science Academy-Springfield","Lucas","Region 1","630 S Reynolds Rd","Toledo, OH   43615-6314","(419) 535-0524","","K-8","Open","Community School Startup","2.0","14.0","14.3","F","86.259","71.9","C","A","NR","NR","B","F","--","NR","--","NR","421","47.8","78.9","75.0","50.0","84.2","75.0","93.3","81.8","50.0","73.3","90.9","60.0","54.3","62.5","73.5","48.6","37.5","52.9","31.4","45.8","55.9","74.4","87.5","75.4","74.4","91.7","73.7","70.0","86.4","64.7","72.5","75.0","62.7","89.7","77.3","83.3","71.8","86.4","60.4","56.4","56.8","45.8","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","92.3","94.2","94.3","91.46900000000001","86.61","--","--","--","--","NC","NC","NC","NC","--","--"
"000838","Horizon Science Academy-Denison Middle School","000838","Horizon Science Academy-Denison Middle School","Cuyahoga","Region 3","1700 Denison Ave","Cleveland, OH   44109-2925","(216) 739-9911","","K-12","Open","Community School Startup","1.0","14.0","7.1","F","83.319","69.4","D","C","NR","NR","C","F","--","NR","--","NR","295","64.6","60.0","66.7","64.6","60.0","66.7","50.0","66.7","63.6","54.5","70.8","59.1","27.3","47.8","41.7","63.6","43.5","33.3","50.0","34.8","37.5","71.0","76.5","80.0","48.4","58.8","40.0","57.1","63.8","83.9","45.7","40.4","72.6","79.1","81.3","66.1","69.8","81.5","53.2","62.8","80.0","58.1","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.2","94.6","94.3","85.536","83.092","--","--","--","--","NC","NC","NC","NC","--","--"
"000843","Bennett Venture Academy","000843","Bennett Venture Academy","Lucas","Region 1","5130 Bennett Road","Toledo, OH   43612","(419) 269-2247","Xavier Owens","K-8","Open","Community School Startup","6.0","14.0","42.9","F","88.571","73.8","C","F","NR","B","C","F","--","NR","--","NR","637","87.7","81.9","70.8","84.0","83.3","69.4","78.6","76.5","83.3","64.3","61.8","66.7","50.9","65.8","59.4","29.1","63.0","43.5","41.8","65.8","59.4","82.8","86.7","78.8","59.4","75.0","53.8","78.4","62.5","57.0","66.7","51.4","63.3","90.6","82.6","70.0","64.1","76.8","43.3","64.1","50.7","35.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.7","95.1","95.1","89.381","84.299","--","--","--","--","NC","NC","NC","NC","--","--"
"000855","Stambaugh Charter Academy","000855","Stambaugh Charter Academy","Mahoning","Region 5","2420 Donald Ave","Youngstown, OH   44509-1306","(330) 792-4806","Alan Harper","K-8","Open","Community School Startup","7.0","14.0","50.0","D","87.881","73.2","C","A","NR","C","A","F","--","NR","--","NR","441","80.0","70.3","68.0","82.2","75.7","54.0","90.2","80.0","72.1","73.2","90.0","81.4","64.4","81.4","48.0","80.0","67.4","32.0","55.6","76.7","31.9","97.7","65.2","81.0","83.7","63.0","47.6","60.8","59.5","69.0","43.1","48.6","51.7","75.5","64.0","60.0","45.3","64.0","42.5","41.2","40.0","35.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.3","94.3","94.3","88.64","79.465","--","--","--","--","NC","NC","NC","NC","--","--"
"000858","Horizon Science Academy-Cleveland Middle School","000858","Horizon Science Academy-Cleveland Middle School","Cuyahoga","Region 3","6100 S Marginal Rd","Cleveland, OH   44103-1043","(216) 432-9940","","K-12","Open","Community School Startup","5.0","7.0","71.4","C","93.956","78.3","C","A","NR","B","C","F","--","NR","--","NR","147","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","80.0","82.9","83.3","86.7","85.4","89.6","89.6","82.2","76.6","68.8","77.8","63.8","91.1","81.1","91.3","75.6","81.1","73.9","57.8","64.2","57.8","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.5","95.5","95.4","94.048","92.866","--","--","--","--","NC","NC","NC","NC","--","--"
"000875","Westside Academy","000875","Westside Academy","Franklin","Region 11","4330 Clime Rd North","Columbus, OH   43228-3439","(614) 272-9392","","K-8","Open","Community School Startup","1.0","4.0","25.0","F","86.912","72.4","C","A","NR","NR","C","F","--","NR","--","NR","158","68.2","53.3","64.3","68.2","46.7","78.6","75.0","90.0","66.7","58.3","90.0","66.7","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","95.0","95.1","95.2","85.0","82.025","--","--","--","--","NC","NC","NC","NC","--","--"
"000909","V L T Academy","000909","V L T Academy","Hamilton","Region 13","1100 Sycamore St","Cincinnati, OH   45202-1321","(513) 421-1129","RAVINE R. HUBBARD","K-12","Open","Community School Startup","0.0","24.0","0.0","F","66.463","55.4","D","D","NR","NR","F","F","59.1","F","61.5","F","802","43.6","44.2","55.7","27.3","36.4","57.1","62.1","60.6","48.5","36.2","47.9","44.1","38.1","28.3","38.6","22.2","16.7","31.4","14.3","26.7","28.6","48.9","76.1","62.9","27.7","49.3","31.4","50.8","65.9","57.6","26.2","31.8","40.7","61.5","63.9","81.3","15.4","36.1","22.9","12.8","14.8","8.3","71.0","75.0","51.5","33.3","40.0","59.4","70.0","75.0","60.6","33.3","55.0","48.4","23.3","35.0","15.6","83.3","84.6","88.2","50.0","73.1","93.8","83.3","88.5","82.4","72.2","73.1","87.5","55.6","61.5","52.9","93.0","94.0","93.6","71.855","70.74900000000001","13","22","16","26","NC","61.5","700","76.9","0","0.0"
"000930","Cleveland Entrepreneurship Preparatory School","043786","Cleveland Municipal","Cuyahoga","Region 3","1417 E 36th St Fl 2","Cleveland, OH   44114-4116","(216) 456-2080","John R. McBride","6-8","Open","Community School Startup","4.0","7.0","57.1","D","96.152","80.1","B","A","NR","B","A","F","--","NR","--","NR","257","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","61.5","72.8","84.1","84.6","73.8","68.8","74.0","81.9","86.6","84.4","73.3","85.4","96.6","98.6","100.0","87.6","97.1","93.5","67.4","84.1","83.9","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","93.3","94.6","94.0","96.233","96.39","--","--","--","--","NC","NC","NC","NC","--","--"
"000938","Premier Academy of Ohio","000938","Premier Academy of Ohio","Franklin","Region 11","1555 Elaine Rd","Columbus, OH   43227-2347","(614) 501-3820","Hydia L. Green","6-12","Open","Community School Startup","1.0","13.0","7.7","F","65.417","54.5","D","C","NR","NR","D","F","66.0","F","57.1","F","116","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","50.0","--","--","35.7","--","23.1","--","58.8","23.1","--","17.6","7.7","--","17.6","61.9","63.2","74.3","33.3","55.3","50.0","42.9","64.9","85.3","40.0","43.2","55.9","25.0","35.1","43.8","95.0","75.0","82.9","65.0","65.0","70.6","84.2","60.0","78.8","55.0","42.1","67.6","50.0","42.9","57.1","84.1","87.9","94.0","74.706","75.10300000000001","31","47","24","42","15","45.2","NC","0.0","0","0.0"
"000941","Par Excellence Academy","044453","Newark City","Licking","Region 11","96 Maholm St","Newark, OH   43055-3906","(740) 344-7279","","K-6","Open","Community School Conversion","4.0","7.0","57.1","D","91.981","76.7","C","A","NR","C","NR","F","--","NR","--","NR","133","94.1","66.7","72.2","82.4","94.4","83.3","100.0","70.6","73.7","83.3","76.5","57.9","68.8","88.2","91.7","43.8","70.6","66.7","56.3","70.6","75.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.1","93.7","94.5","93.14","91.27300000000001","--","--","--","--","NC","NC","NC","NC","--","--"
"000946","Cleveland Community School","000946","Cleveland Community School","Cuyahoga","Region 3","1701 E 12th St","Cleveland, OH   44114-3236","(216) 523-1133","Joshua D. Sousa","K-12","Open","Community School Startup","0.0","4.0","0.0","F","61.892","51.6","D","C","NR","NR","C","F","--","NR","--","NR","134","30.0","38.1","40.7","10.0","33.3","59.3","58.8","42.9","39.3","41.2","57.1","35.7","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","85.6","88.0","86.8","69.881","72.09100000000001","--","--","--","--","NC","NC","NC","NC","--","--"
"000949","Villaview Community School","000949","Villaview Community School","Cuyahoga","Region 3","1701 E 12th St","Cleveland, OH   44114-3236","(216) 523-1133","Joshua D. Sousa","K-9","Open","Community School Startup","0.0","10.0","0.0","F","61.791","51.5","D","D","NR","NR","F","F","--","NR","--","NR","115","--","--","--","--","--","--","--","--","--","--","--","--","30.0","45.8","37.9","25.0","25.0","24.1","--","29.2","34.5","40.7","80.0","47.1","11.1","64.0","23.5","44.4","35.7","35.0","38.9","35.7","30.0","64.7","60.0","46.7","23.5","40.0","26.7","29.4","13.3","6.7","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","87.9","90.6","90.3","73.077","65.777","--","--","--","--","NC","NC","NC","NC","--","--"
"000951","Toledo Preparatory and Fitness Academy","000951","Toledo Preparatory and Fitness Academy","Lucas","Region 1","20 Arco Dr","Toledo, OH   43607-2901","(419) 535-3700","Valerie E. Sandy","K-8","Open","Community School Startup","6.0","7.0","85.7","B","101.389","84.5","B","A","NR","NR","NR","A","--","NR","--","NR","148","100.0","77.8","--","100.0","81.5","--","100.0","72.7","80.0","95.2","72.7","70.0","75.0","--","--","75.0","--","--","66.7","--","--","--","100.0","--","--","84.6","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","95.8","96.6","97.0","93.0","97.361","--","--","--","--","NC","NC","NC","NC","--","--"
"000952","Columbus Preparatory and Fitness Academy","000952","Columbus Preparatory and Fitness Academy","Franklin","Region 11","1258 Demorest Rd","Columbus, OH   43204-7003","(614) 318-0606","Jessica K. Hursey","K-8","Open","Community School Startup","5.0","14.0","35.7","F","87.178","72.6","C","A","NR","NR","C","F","--","NR","--","NR","191","92.9","72.7","83.3","85.7","72.7","72.2","85.7","64.7","50.0","64.3","70.6","40.0","66.7","81.3","--","25.0","31.3","--","41.7","31.3","--","88.2","80.0","75.0","41.2","40.0","50.0","57.1","68.8","40.0","57.1","50.0","40.0","93.8","--","--","56.3","--","--","50.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.1","94.6","95.5","84.0","79.804","--","--","--","--","NC","NC","NC","NC","--","--"
"000953","Mt. Healthy Preparatory and Fitness Academy","000953","Mt. Healthy Preparatory and Fitness Academy","Hamilton","Region 13","7601 Harrison Ave","Cincinnati, OH   45231-3107","(513) 587-6280","Timothy R. Baggs","K,1-8,SN","Open","Community School Startup","2.0","14.0","14.3","F","82.350","68.6","D","A","NR","C","A","F","--","NR","--","NR","250","64.7","53.3","52.9","70.6","40.0","56.3","93.8","73.7","67.7","43.8","36.8","61.3","58.3","48.0","31.3","41.7","32.0","18.8","41.7","32.0","18.8","59.1","100.0","100.0","63.6","85.0","81.8","66.7","100.0","88.2","66.7","100.0","94.1","90.0","81.8","--","70.0","90.9","--","10.0","27.3","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.0","94.5","94.7","81.57900000000001","83.23","--","--","--","--","NC","NC","NC","NC","--","--"
"007984","Youngstown Academy of Excellence","007984","Youngstown Academy of Excellence","Mahoning","Region 5","1408 Rigby St","Youngstown, OH   44506-1617","(330) 746-3970","Faye J. Pleso","K-12","Open","Community School Startup","0.0","14.0","0.0","F","66.733","55.6","D","C","NR","NR","A","F","--","NR","--","NR","202","57.7","11.1","10.5","42.3","3.7","21.1","52.2","4.5","0.0","39.1","4.5","30.0","12.5","6.3","0.0","12.5","31.3","16.7","18.8","12.5","8.3","42.1","27.8","--","52.6","16.7","--","35.3","--","--","29.4","--","--","36.4","18.2","--","36.4","0.0","--","27.3","0.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","91.8","93.6","92.4","48.658","55.563","--","--","--","--","NC","NC","NC","NC","--","--"
"007995","Cleveland Arts and Social Sciences Academy","007995","Cleveland Arts and Social Sciences Academy","Cuyahoga","Region 3","10701 Shaker Blvd","Cleveland, OH   44104-3752","(216) 229-3000","Debroah A. Mays","K-12","Open","Community School Startup","11.0","14.0","78.6","C","91.947","76.6","C","A","NR","NR","A","A","--","NR","--","NR","342","86.5","70.5","64.9","78.4","76.2","54.1","97.4","76.9","54.1","84.2","48.7","19.4","82.4","78.6","59.1","79.4","50.0","22.7","38.2","28.6","9.3","96.0","90.9","47.1","76.0","78.8","47.1","79.2","83.3","35.3","66.7","79.2","23.5","95.5","80.0","72.2","95.5","65.0","16.7","22.7","20.0","16.7","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","93.3","95.4","94.3","85.94800000000001","66.36800000000001","--","--","--","--","NC","NC","NC","NC","--","--"
"007999","Charles School at Ohio Dominican University","007999","Charles School at Ohio Dominican University","Franklin","Region 11","3950 Indianola Ave","Columbus, OH   43214-3158","(614) 258-8588","Yolanda Perez","9-12","Open","Community School Startup","9.0","10.0","90.0","A","95.799","79.8","C","NR","NR","NR","NR","F","1.6","F","84.4","D","367","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","87.5","94.4","90.2","78.0","80.8","81.7","81.5","95.8","94.6","78.3","87.5","79.3","74.1","86.3","69.9","100.0","100.0","100.0","93.6","91.2","97.6","100.0","98.2","100.0","98.0","93.9","100.0","98.0","93.2","95.2","93.7","94.1","94.2","99.77900000000001","96.946","1","61","27","32","20","NC","NC","NC","--","--"
"008000","Mansfield Preparatory Academy of Excellence","008000","Mansfield Preparatory Academy of Excellence","Lorain","Region 2","3038 Leavitt Rd","Lorain, OH   44052-4112","(440) 282-3127","James P. Sinclair","K-12","Open","Community School Startup","3.0","8.0","37.5","F","84.866","70.7","C","A","NR","C","C","F","--","NR","--","NR","120","--","64.7","80.0","--","70.6","70.0","--","79.2","57.7","--","66.7","65.4","56.0","54.8","61.8","56.0","58.1","35.3","24.0","51.6","32.4","90.5","92.9","83.3","57.1","71.4","88.9","--","94.1","83.3","--","94.1","72.2","83.3","--","84.6","83.3","--","69.2","66.7","--","69.2","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","92.7","95.3","94.6","89.25500000000001","83.934","--","--","--","--","NC","NC","NC","NC","--","--"
