"Building IRN ","Building Name","District IRN","District Name","County","Region","School Type","Teachers attendance rate 2012-13","Average Years of teacher experience","Number of Full Time teachers","Number of full time teachers who have at least a bachelors","Number of full time teachers who have at least a masters","% of Core Courses Taught by a Properly Certified Teacher","% of Core Courses Not Taught by a Highly Qualified Teacher","% of Teachers who have at least a bachelors","% of Teachers who have at least a masters","Average teacher salary","% of Core Courses Taught by Teacher with a Temporary Certificate","Open/Closed Status (as of 8/20/2013)","Feeder IRN","Watermark"
"005397","Central Elementary School","044438","Napoleon Area City","Henry","Region 1","Elementary School","92.2","10","19","19","7","100","0","100.0","36.8","51451","0","Open","094607",""
"005405","Central Academy Nongraded Elementary School","044404","Middletown City","Butler","Region 13","Elementary School","97.6","11","26","26","17","100","0","100.0","65.4","54194","0","Open","024562",""
"005439","Central Elementary School","045096","Willard City","Huron","Region 7","Elementary School","92.8","20","22","22","19","100","0","100.0","83.5","57360","0","Open","031559",""
"005447","Wellston Middle School","045021","Wellston City","Jackson","Region 16","Middle School","94.6","10","30","30","10","100","0","100.0","32.1","45715","0","Open","040261",""
"005462","Fairfield Central Elementary School","046102","Fairfield City","Butler","Region 13","Elementary School","95.2","14","40","40","32","100","0","100.0","79.7","55443","0","Open","124073",""
"005496","Central Elementary School","049437","Lexington Local","Richland","Region 7","Elementary School","91.5","14","21","21","16","100","0","100.0","74.7","50055","0","Open","064626",""
"005504","Davey Elementary School","044164","Kent City","Portage","Region 8","Elementary School","95.8","13","34","34","20","99.3","0","100.0","58.9","68433","0","Open","137273",""
"005546","Central Intermediate School","044776","Shelby City","Richland","Region 7","Elementary School","95.2","14","20","20","7","100","0","100.0","34.7","47281","0","Closed","034298",""
"005561","Central Primary School","043562","Bedford City","Cuyahoga","Region 3","Elementary School","95.8","6","31","31","17","100","0","100.0","55.1","64417","0","Open","007070",""
"005637","Carl & Louis Stokes Central Academy","043786","Cleveland Municipal","Cuyahoga","Region 3","Elementary School","83.1","14","38","38","30","97.7","5.1","100.0","78.9","65644","0","Open","009555","District results under review by the Ohio Department of Education based upon 2011 findings by the Auditor of State."
"005660","Lima North Middle School","044222","Lima City","Allen","Region 6","Middle School","94.8","13","33","33","19","100","0","100.0","57.6","45561","0","Open","040576",""
"005678","Central Middle School","045153","Xenia Community City","Greene","Region 10","Middle School","94.3","9","30","30","22","100","0","100.0","73.1","53836","0","Open","040568",""
"005686","Glenwood Middle School","043984","Findlay City","Hancock","Region 1","Middle School","95.8","13","40","40","25","100","0","100.0","62.8","54711","0","Open","011627",""
"005710","Wadsworth Middle School","044974","Wadsworth City","Medina","Region 8","Middle School","97","14","35","35","25","100","0","100.0","72.4","60513","0","Open","038935",""
"005728","Central Community Elementary School","044693","Reading Community City","Hamilton","Region 13","Elementary School","96.8","12","21","21","15","100","0","100.0","73.3","55845","0","Open","011884",""
"005736","Zane Trace Elementary School","049544","Zane Trace Local","Ross","Region 15","Elementary School","94.4","16","35","35","31","100","0","100.0","88.6","56981","0","Open","019117",""
"005751","Chagrin Falls High School","045286","Chagrin Falls Exempted Village","Cuyahoga","Region 3","High School","95.1","25","44","44","40","99.4","2","100.0","90.5","67673","0","Open","******",""
"005769","Chagrin Falls Middle School","045286","Chagrin Falls Exempted Village","Cuyahoga","Region 3","Middle School","93.7","26","24","24","19","100","0.9","100.0","81.7","63878","0","Open","005751",""
"005777","Chalker High School","050237","Southington Local","Trumbull","Region 5","High School","94.5","14","13","13","4","96.9","0","100.0","31.7","45126","0","Open","******",""
"005785","R B Chamberlin Middle School","050070","Twinsburg City","Summit","Region 8","Middle School","95.1","4","35","35","21","100","0","100.0","60.0","70371","0","Open","136101",""
"005793","Chambers Elementary School","043901","East Cleveland City","Cuyahoga","Region 3","Elementary School","90.6","18","27","27","24","97.5","2.5","100.0","88.8","73084","0","Open","038679",""
"005801","Champion Central Elementary School","050138","Champion Local","Trumbull","Region 5","Elementary School","94.8","5","31","31","21","93.5","0","100.0","66.1","46798","0","Open","005835",""
"005819","Champion High School","050138","Champion Local","Trumbull","Region 5","High School","94","7","30","30","23","98","0","100.0","77.0","52225","0","Open","******",""
"005827","Champion Middle School","043802","Columbus City","Franklin","Region 11","Middle School","93.3","10","19","19","12","100","0","100.0","63.2","62835","0","Open","009514","District results under review by the Ohio Department of Education based upon 2011 findings by the Auditor of State."
"005835","Champion Middle School","050138","Champion Local","Trumbull","Region 5","Middle School","93.3","7","28","28","21","98.3","0","100.0","75.0","52505","0","Open","005819",""
"005850","Chaney Campus VPA & STEM","045161","Youngstown City Schools","Mahoning","Region 5","High School","89.6","12","28","28","11","100","0","100.0","39.3","49514","0","Open","******",""
"005868","Chapelfield Elementary School","046961","Gahanna-Jefferson City","Franklin","Region 11","Elementary School","96.6","13","25","25","19","100","0","100.0","77.6","67084","0","Open","036335",""
"005876","Chardon High School","047183","Chardon Local","Geauga","Region 4","High School","96.2","16","58","58","49","100","0","100.0","83.6","59237","0","Open","******",""
"005884","Chardon Middle School","047183","Chardon Local","Geauga","Region 4","Middle School","95.9","14","50","50","38","100","0","100.0","76.1","56654","0","Open","005876",""
"005892","Charles A Mooney School","043786","Cleveland Municipal","Cuyahoga","Region 3","Elementary School","91.9","19","30","30","25","95.8","2.1","100.0","83.3","69520","0","Open","017830","District results under review by the Ohio Department of Education based upon 2011 findings by the Auditor of State."
"005900","Charles Dickens School","043786","Cleveland Municipal","Cuyahoga","Region 3","Elementary School","88.4","18","19","19","15","94.3","0","100.0","78.9","68303","0","Open","018325","District results under review by the Ohio Department of Education based upon 2011 findings by the Auditor of State."
"005926","Charles L Warstler Elementary School","049932","Plain Local","Stark","Region 9","Elementary School","96.1","13","16","16","9","100","0","100.0","54.8","47015","0","Open","036848",""
"005942","Charles W Eliot  School","043786","Cleveland Municipal","Cuyahoga","Region 3","Elementary School","87.5","15","39","39","29","95.8","4.2","100.0","74.4","65922","0","Open","018382","District results under review by the Ohio Department of Education based upon 2011 findings by the Auditor of State."
"005967","Charles W Springmyer Elementary School","047373","Oak Hills Local","Hamilton","Region 13","Elementary School","95.1","11","24","24","15","100","0","100.0","62.5","61179","0","Open","003566",""
"005991","Charm Elementary School","047688","East Holmes Local","Holmes","Region 12","Elementary School","96.2","17","3","3","1","100","0","100.0","34.0","49842","0","Open","065672",""
"006007","Chase STEM Academy","044909","Toledo City","Lucas","Region 1","Elementary School","94.2","9","18","18","8","91.2","0","100.0","44.4","44817","0","Open","042150","District results under review by the Ohio Department of Education based upon 2011 findings by the Auditor of State."
"006015","Chase Elementary School","043752","Cincinnati City","Hamilton","Region 13","Elementary School","97.4","16","21","20","11","52.8","30.3","95.2","52.4","60830","0","Open","011609","District results under review by the Ohio Department of Education based upon 2011 findings by the Auditor of State."
"006049","Cherrington Elementary School","045047","Westerville City","Franklin","Region 11","Elementary School","95.1","9","25","25","13","100","0","100.0","50.8","58588","0","Open","043091",""
"006056","Rosa Parks Elementary School","044909","Toledo City","Lucas","Region 1","Elementary School","95.8","15","16","16","9","95.5","9.1","100.0","56.3","52970","0","Open","008262","District results under review by the Ohio Department of Education based upon 2011 findings by the Auditor of State."
"006072","Swanton Middle School","047092","Swanton Local","Fulton","Region 1","Middle School","93.1","12","19","19","11","100","0","100.0","60.2","49936","0","Open","036582",""
"006080","Cherry Valley Elementary School","044453","Newark City","Licking","Region 11","Elementary School","93.3","12","27","27","17","100","0","100.0","63.0","51763","0","Open","041657",""
"006098","Chesapeake High School","045294","Chesapeake Union Exempted Village","Lawrence","Region 15","High School","94.5","12","23","22","13","100","0","95.7","57.1","50208","0","Open","******",""
"006189","Chestnut Intermediate Elementary School","044529","North Olmsted City","Cuyahoga","Region 3","Elementary School","96.1","17","15","15","11","100","0","100.0","72.7","70499","0","Open","026310",""
"006213","Chestnut Ridge Elementary School","047688","East Holmes Local","Holmes","Region 12","Elementary School","93.7","21","17","17","12","100","0","100.0","66.8","55787","0","Open","016220",""
"006239","Cheviot Elementary School","043752","Cincinnati City","Hamilton","Region 13","Elementary School","93.8","17","37","37","23","91.8","1.4","100.0","62.2","64552","0","Open","008110","District results under review by the Ohio Department of Education based upon 2011 findings by the Auditor of State."
"006296","Chillicothe High School","043745","Chillicothe City","Ross","Region 15","High School","94.7","17","45","45","27","99.7","0","100.0","59.7","53564","0","Open","******",""
"006304","Chippewa Elementary School","043646","Brecksville-Broadview Heights City","Cuyahoga","Region 3","Elementary School","94.8","12","16","16","14","100","0","100.0","87.5","75926","0","Open","114561",""
"006312","Chippewa High School","050534","Chippewa Local","Wayne","Region 9","High School","96.2","4","23","23","11","99.3","0","100.0","48.9","52867","0","Open","******",""
"006320","Circleville High School","043760","Circleville City","Pickaway","Region 11","High School","97.1","11","40","40","22","100","0","100.0","55.0","57432","0","Open","******",""
"006338","Everts Middle School","043760","Circleville City","Pickaway","Region 11","Middle School","92.8","15","38","38","25","100","0","100.0","65.8","57697","0","Open","006320",""
"006353","Clara E Westropp School","043786","Cleveland Municipal","Cuyahoga","Region 3","Elementary School","89.6","19","29","29","21","97.8","2.9","100.0","72.4","69634","0","Open","004895","District results under review by the Ohio Department of Education based upon 2011 findings by the Auditor of State."
"006379","Clarendon Elementary School","043711","Canton City","Stark","Region 9","Elementary School","94.6","16","25","25","17","100","0","100.0","66.9","56607","0","Open","020123","District results under review by the Ohio Department of Education based upon 2011 findings by the Auditor of State."
"006387","Watkins Elementary School","043802","Columbus City","Franklin","Region 11","Elementary School","91.6","13","20","20","15","97.7","0.8","100.0","75.0","66183","0","Open","002071","District results under review by the Ohio Department of Education based upon 2011 findings by the Auditor of State."
"006429","Clark School","043786","Cleveland Municipal","Cuyahoga","Region 3","Elementary School","90.9","15","40","40","36","96.2","5.9","100.0","90.0","66162","0","Open","062315","District results under review by the Ohio Department of Education based upon 2011 findings by the Auditor of State."
"006494","Clay High School","044602","Oregon City","Lucas","Region 1","High School","95.2","14","80","79","52","94.7","0","99.4","65.4","64776","0","Open","******",""
"006502","Clay High School","049601","Clay Local","Scioto","Region 15","High School","95.8","14","18","18","9","97.1","2.9","100.0","50.8","48889","0","Open","******",""
"006510","Claymont Junior High School","043778","Claymont City","Tuscarawas","Region 12","Junior High School","94.3","12","24","24","16","100","0","100.0","66.7","46643","0","Open","006528",""
"006528","Claymont High School","043778","Claymont City","Tuscarawas","Region 12","High School","94.6","11","41","41","29","100","0","100.0","70.7","48043","0","Open","******",""
"006551","Clear Fork High School","049411","Clear Fork Valley Local","Richland","Region 7","High School","96.7","12","32","32","17","100","0","100.0","53.7","43401","0","Open","******",""
"006577","Clearcreek Elementary School","050427","Springboro Community City","Warren","Region 13","Elementary School","95.8","10","10","10","6","100","0","100.0","60.0","47963","0","Open","008290",""
"006585","Amanda-Clearcreek Primary School","046847","Amanda-Clearcreek Local","Fairfield","Region 11","Elementary School","93.9","12","17","17","9","100","0","100.0","52.9","43290","0","Open","000539",""
"006593","Springboro High School","050427","Springboro Community City","Warren","Region 13","High School","95.6","15","83","82","63","100","0","98.8","76.4","55432","0","Open","******",""
"006601","Clearmount Elementary School","044503","North Canton City","Stark","Region 9","Elementary School","95.9","14","24","24","14","100","0","100.0","57.4","59333","0","Open","028738",""
"006619","Clearview High School","048132","Clearview Local","Lorain","Region 2","High School","94.5","9","31","31","13","100","4","100.0","41.9","55182","0","Open","******",""
"006627","John Clem Elementary School","044453","Newark City","Licking","Region 11","Elementary School","93.3","17","30","30","20","100","0","100.0","66.7","55377","0","Open","009218",""
"006635","Clermont Northeastern High School","046326","Clermont Northeastern Local","Clermont","Region 13","High School","95.4","11","27","27","16","100","0","100.0","61.5","51269","0","Open","******",""
"006643","Cleveland PreK-8 School","043844","Dayton City","Montgomery","Region 10","Elementary School","94.6","20","31","31","15","100","0","100.0","48.4","56288","0","Open","002303",""
"006650","Brookwood Elementary School","044107","Hamilton City","Butler","Region 13","Elementary School","95.9","14","30","30","20","100","0","100.0","66.7","56452","0","Open","041640",""
"006692","Clinton Elementary School","043802","Columbus City","Franklin","Region 11","Elementary School","96.2","14","17","17","11","100","0.6","100.0","64.7","66286","0","Open","008581","District results under review by the Ohio Department of Education based upon 2011 findings by the Auditor of State."
"006700","Northwest Primary School","049908","Northwest Local","Stark","Region 9","Elementary School","93","12","24","24","15","100","0","100.0","63.8","51215","0","Open","004754",""
"006734","Clinton-Massie High School","046391","Clinton-Massie Local","Clinton","Region 14","High School","95.1","12","31","31","24","100","0","100.0","76.4","50037","0","Open","******",""
"006742","Clough Pike Elementary School","046359","West Clermont Local","Clermont","Region 13","Elementary School","94.7","14","25","25","22","100","0","100.0","88.0","61100","0","Open","013540",""
"006759","Cloverleaf High School","048488","Cloverleaf Local","Medina","Region 8","High School","95.1","12","48","48","29","100","0","100.0","61.3","61181","0","Open","******",""
"006775","North College Hill Elementary School","044511","North College Hill City","Hamilton","Region 13","Elementary School","96","12","35","35","13","100","0","100.0","38.6","55137","0","Open","011868",""
"006783","McPherson Middle School","045302","Clyde-Green Springs Exempted Village","Sandusky","Region 1","Middle School","94.8","16","29","29","27","99.3","0","100.0","93.1","61951","0","Open","006791",""
"006791","Clyde High School","045302","Clyde-Green Springs Exempted Village","Sandusky","Region 1","High School","95.2","17","41","41","32","88.9","0","100.0","78.0","58989","0","Open","******",""
"006809","Wellston Intermediate School","045021","Wellston City","Jackson","Region 16","Elementary School","94.8","16","25","25","18","100","0","100.0","72.2","51958","0","Open","005447",""
"006841","Thurgood Marshall High School","043844","Dayton City","Montgomery","Region 10","High School","95.9","14","32","31","15","83.4","10.4","96.9","46.9","50240","0","Open","******",""
"006858","Coldwater High School","045310","Coldwater Exempted Village","Mercer","Region 6","High School","95.2","18","31","30","28","100","0","96.8","88.5","57339","0","Open","******",""
"006874","Colerain Elementary School","043802","Columbus City","Franklin","Region 11","Elementary School","88.9","12","13","13","7","100","0","100.0","53.8","64469","0","Open","008581","District results under review by the Ohio Department of Education based upon 2011 findings by the Auditor of State."
"006882","Colerain Elementary School","047365","Northwest Local","Hamilton","Region 13","Elementary School","93","16","40","40","32","100","0","100.0","78.8","60205","0","Open","006908",""
"006890","Colerain High School","047365","Northwest Local","Hamilton","Region 13","High School","94.1","12","92","92","58","99.6","0","100.0","62.8","50801","0","Open","******",""
"006908","Colerain Middle School","047365","Northwest Local","Hamilton","Region 13","Middle School","93.5","17","36","36","27","100","0","100.0","74.6","58184","0","Open","006890",""
"006932","College Hill Fundamental Academy","043752","Cincinnati City","Hamilton","Region 13","Elementary School","95.3","21","28","28","19","91.2","0","100.0","69.1","70094","0","Open","039073","District results under review by the Ohio Department of Education based upon 2011 findings by the Auditor of State."
"006940","Collinwood High School","043786","Cleveland Municipal","Cuyahoga","Region 3","High School","90.6","17","51","51","41","97.2","8.2","100.0","80.4","69154","0","Open","******","District results under review by the Ohio Department of Education based upon 2011 findings by the Auditor of State."
"006957","Colonel Crawford Elementary School","045260","Carey Exempted Village","Wyandot","Region 7","Elementary School","95.8","14","24","24","17","100","0","100.0","69.0","50283","0","Open","004887",""
"006965","Col Crawford High School","046516","Colonel Crawford Local","Crawford","Region 7","High School","95.2","21","18","18","7","96.4","3.6","100.0","37.3","46644","0","Open","******",""
"006999","Colonial Hills Elementary School","045138","Worthington City","Franklin","Region 11","Elementary School","94","17","22","22","18","100","3.9","100.0","82.0","72054","0","Open","118257",""
"007005","Columbia Elementary School","044420","Mount Vernon City","Knox","Region 7","Elementary School","93.9","21","14","14","9","100","0","100.0","67.5","56320","0","Open","061457",""
"007021","Columbia High School","048140","Columbia Local","Lorain","Region 2","High School","94.7","12","26","26","13","100","0","100.0","50.0","52270","0","Open","******",""
"007039","Columbia Middle School","048140","Columbia Local","Lorain","Region 2","Middle School","95.2","13","24","24","12","100","0","100.0","51.8","53533","0","Open","007021",""
"007054","Columbian High School","044891","Tiffin City","Seneca","Region 7","High School","92.9","14","43","43","25","99.7","0","100.0","58.1","50345","0","Open","******",""
"007062","Columbiana High School","045328","Columbiana Exempted Village","Columbiana","Region 5","High School","96.2","12","19","19","6","100","0","100.0","30.4","43021","0","Open","******",""
"007070","Columbus Intermediate School","043562","Bedford City","Cuyahoga","Region 3","Elementary School","94.6","8","24","24","12","100","0","100.0","50.0","68004","0","Open","015974",""
"007088","Lakeside Junior High School","043513","Ashtabula Area City","Ashtabula","Region 5","Junior High School","93.6","16","33","33","27","100","0","100.0","81.5","55329","0","Open","001123",""
"007096","Columbus Grove Elementary School","049312","Columbus Grove Local","Putnam","Region 1","Elementary School","95.8","8","28","28","23","100","0","100.0","82.1","52319","0","Open","038307",""
"007104","Columbus Grove High School","049312","Columbus Grove Local","Putnam","Region 1","High School","94.3","4","18","18","11","98","0","100.0","61.1","48910","0","Open","******",""
"007120","Como Elementary School","043802","Columbus City","Franklin","Region 11","Elementary School","89.8","16","17","17","13","100","0","100.0","76.5","68965","0","Open","017442","District results under review by the Ohio Department of Education based upon 2011 findings by the Auditor of State."
"007161","Concord Elementary School","044925","Troy City","Miami","Region 10","Elementary School","95.7","12","29","29","22","100","0","100.0","77.2","56779","0","Open","066498",""
"007187","Conesville Elementary School","046482","River View Local","Coshocton","Region 12","Elementary School","95.1","12","23","23","16","100","0","100.0","71.4","43474","0","Open","084988",""
"007195","Northwestern Middle School","050575","Northwestern Local","Wayne","Region 9","Middle School","96.7","16","22","22","13","100","0.9","100.0","60.4","53040","0","Open","027888",""
"007203","Conneaut Elementary School","043638","Bowling Green City","Wood","Region 1","Elementary School","97.1","18","25","25","22","100","0","100.0","88.0","65172","0","Open","003293",""
"007211","Conneaut High School","043810","Conneaut Area City","Ashtabula","Region 5","High School","95","14","31","31","22","100","0","100.0","71.0","51385","0","Open","******",""
"007245","Conotton Valley Jr/Sr High School","047548","Conotton Valley Union Local","Harrison","Region 12","High School","93.8","14","17","17","6","100","0","100.0","33.3","39644","0","Open","******",""
"007260","Continental Local Elementary School","049320","Continental Local","Putnam","Region 1","Elementary School","94.8","21","19","19","15","100","0","100.0","81.4","52123","0","Open","007278",""
"007278","Continental Local High School","049320","Continental Local","Putnam","Region 1","High School","95.6","14","18","18","11","100","0","100.0","62.4","46477","0","Open","******",""
"007286","Coventry High School","049999","Coventry Local","Summit","Region 8","High School","93.8","14","39","39","24","100","1.1","100.0","61.2","54019","0","Open","******",""
"007294","Cookson Elementary School","044925","Troy City","Miami","Region 10","Elementary School","94.9","20","19","19","16","100","0","100.0","86.2","63359","0","Open","066498",""
"007302","Coolville Elementary School","045914","Federal Hocking Local","Athens","Region 16","Elementary School","94.8","11","26","23","12","100","0","88.5","46.2","43428","0","Open","091389",""
"007310","Copley High School","049981","Copley-Fairlawn City","Summit","Region 8","High School","95.7","13","77","75","59","99.5","0","97.4","75.8","59380","0","Open","******",""
"007328","Copley-Fairlawn Middle School","049981","Copley-Fairlawn City","Summit","Region 8","Middle School","94.8","13","66","66","49","95.7","0","100.0","73.9","61871","0","Open","007310",""
"007336","Copopa Elementary School","048140","Columbia Local","Lorain","Region 2","Elementary School","94.6","13","21","21","15","100","0","100.0","72.6","55238","0","Open","007039",""
"007344","Cork Elementary School","044057","Geneva Area City","Ashtabula","Region 5","Elementary School","95.5","19","11","11","11","100","0","100.0","100.0","64611","0","Open","013227",""
"007369","Rosa Parks PreK-8 School","043844","Dayton City","Montgomery","Region 10","Elementary School","94.8","17","30","30","20","100","0","100.0","66.7","54241","0","Open","006841",""
"007401","Cory-Rawson High School","047431","Cory-Rawson Local","Hancock","Region 1","High School","95.3","13","24","24","15","96.7","1.1","100.0","62.5","50161","0","Open","******",""
"007427","Coshocton High School","043828","Coshocton City","Coshocton","Region 12","High School","97.7","14","48","48","31","100","0","100.0","64.3","50465","0","Open","******",""
"007450","Crooksville Intermediate School","045351","Crooksville Exempted Village","Perry","Region 16","Middle School","95.1","14","23","23","14","97.8","0","100.0","58.7","46165","0","Open","007823",""
"007468","Court Elementary School","043760","Circleville City","Pickaway","Region 11","Elementary School","92.2","15","23","23","17","100","0","100.0","73.9","63366","0","Open","006338",""
"007492","Covedale Elementary School","043752","Cincinnati City","Hamilton","Region 13","Elementary School","95.5","21","31","31","23","87","0","100.0","74.2","69157","0","Open","039073","District results under review by the Ohio Department of Education based upon 2011 findings by the Auditor of State."
"007526","Covington Elementary School","045336","Covington Exempted Village","Miami","Region 10","Elementary School","94.2","17","19","19","10","98.7","0","100.0","51.9","48859","0","Open","066282",""
"007534","Covington High School","045336","Covington Exempted Village","Miami","Region 10","High School","96.2","17","15","15","7","89","0","100.0","44.2","48605","0","Open","******",""
"007542","Cox Elementary School","045153","Xenia Community City","Greene","Region 10","Elementary School","93","11","23","23","18","100","0","100.0","78.3","53854","0","Open","005678",""
"007559","Coy Elementary School","044602","Oregon City","Lucas","Region 1","Elementary School","93.4","9","22","22","16","99.5","0","100.0","72.7","58915","0","Open","010140",""
"007567","Cranbrook Elementary School","043802","Columbus City","Franklin","Region 11","Elementary School","91.4","15","18","18","9","100","0","100.0","51.4","67653","0","Open","031740","District results under review by the Ohio Department of Education based upon 2011 findings by the Auditor of State."
"007609","Creekview Elementary School","044404","Middletown City","Butler","Region 13","Elementary School","96","14","28","28","22","97.1","2.9","100.0","78.6","58819","0","Open","013284",""
"007617","Crestline High School","045344","Crestline Exempted Village","Crawford","Region 7","High School","91.5","18","20","20","12","98","5","100.0","61.1","45796","0","Open","******",""
"007625","Norwayne Middle School","050567","Norwayne Local","Wayne","Region 9","Middle School","96.2","20","19","19","14","100","0","100.0","74.4","63296","0","Open","028076",""
"007633","Crestview Elementary School","043661","Brunswick City","Medina","Region 8","Elementary School","96.3","16","25","25","16","100","0","100.0","64.0","62200","0","Open","098426",""
"007658","Crestview High School","046433","Crestview Local","Columbiana","Region 5","High School","95.4","17","23","23","18","100","0","100.0","80.0","49504","0","Open","******",""
"007666","Crestview High School","050351","Crestview Local","Van Wert","Region 1","High School","97.4","12","23","23","13","94.9","0","100.0","54.4","49043","0","Open","******",""
"007674","Crestview High School","049429","Crestview Local","Richland","Region 7","High School","96.7","15","25","25","15","100","0","100.0","60.6","50847","0","Open","******",""
"007690","Crestview Elementary School","050351","Crestview Local","Van Wert","Region 1","Elementary School","96.2","14","29","29","19","96.2","0","100.0","63.6","49840","0","Open","012555",""
"007716","Crestwood Elementary School","043943","Elyria City Schools","Lorain","Region 2","Elementary School","94.1","14","32","32","24","100","0","100.0","75.0","60339","0","Open","064733",""
"007724","Crestwood High School","049189","Crestwood Local","Portage","Region 8","High School","96.1","13","37","36","24","99.5","0","96.0","63.1","50139","0","Open","******",""
"007757","Cridersville Elementary School","044982","Wapakoneta City","Auglaize","Region 6","Elementary School","93.9","18","18","18","13","99.2","0","100.0","70.2","55256","0","Open","003046",""
"007773","Crim Elementary School","043638","Bowling Green City","Wood","Region 1","Elementary School","97.8","16","17","17","13","100","0","100.0","76.5","63005","0","Open","003293",""
"007799","Crissey Elementary School","048223","Springfield Local","Lucas","Region 1","Elementary School","93.7","16","25","25","20","100","0","100.0","80.0","63901","0","Open","035501",""
"007815","Croghan Elementary School","044016","Fremont City","Sandusky","Region 1","Elementary School","95.7","15","17","17","12","100","0","100.0","74.7","57358","0","Open","012492",""
"007823","Crooksville High School","045351","Crooksville Exempted Village","Perry","Region 16","High School","93.7","14","25","25","13","95.5","0","100.0","51.6","47754","0","Open","******",""
"007849","Crosby Elementary School","047381","Southwest Local","Hamilton","Region 13","Elementary School","94.3","20","18","16","12","100","0","89.1","66.1","68531","0","Open","064378",""
"007856","Byrnedale Elementary School","044909","Toledo City","Lucas","Region 1","Elementary School","95.1","18","28","28","11","81.4","0","100.0","39.3","53554","0","Open","003301","District results under review by the Ohio Department of Education based upon 2011 findings by the Auditor of State."
"007864","Crouse Community Learning Center","043489","Akron City","Summit","Region 8","Elementary School","100","11","30","30","17","88.7","0","100.0","56.7","60057","0","Open","029645",""
"007898","Currie Elementary School","050153","Mathews Local","Trumbull","Region 5","Elementary School","92.1","13","11","11","8","100","0","100.0","72.5","49013","0","Open","001461",""
"007906","Brookfield Elementary School","050120","Brookfield Local","Trumbull","Region 5","Elementary School","95","15","22","22","11","97.2","0","100.0","50.0","49778","0","Open","003756",""
"007930","Cuyahoga Falls High School","043836","Cuyahoga Falls City","Summit","Region 8","High School","94.4","10","94","93","53","100","0","98.9","56.5","49525","0","Open","******",""
"007948","Cuyahoga Hts Elementary School","046557","Cuyahoga Heights Local","Cuyahoga","Region 3","Elementary School","96.3","21","21","21","16","100","0","100.0","74.3","80613","0","Open","118414",""
"007955","Cuyahoga Hts High School","046557","Cuyahoga Heights Local","Cuyahoga","Region 3","High School","94.8","22","18","18","14","100","0","100.0","77.4","73906","0","Open","******",""
"007963","Elmwood Middle School","050682","Elmwood Local","Wood","Region 1","Middle School","96.8","18","25","25","16","100","2","100.0","64.7","54181","0","Open","010439",""
"007984","Youngstown Academy of Excellence","007984","Youngstown Academy of Excellence","Mahoning","Region 5","Community School Startup","98","5","14","13","2","75","0","92.9","14.3","18221","0","Open","******",""
"007995","Cleveland Arts and Social Sciences Academy","007995","Cleveland Arts and Social Sciences Academy","Cuyahoga","Region 3","Community School Startup","97.5","2","22","20","1","92.5","0","93.0","4.7","29837","3.8","Open","******",""
"007997","Dalton Elementary School","050542","Dalton Local","Wayne","Region 9","Elementary School","96.7","21","10","10","8","100","0","100.0","78.0","55276","0","Open","066845",""
"007998","Center for Student Achievement","007998","Center for Student Achievement","Jackson","Region 16","Dropout Recovery","100.0","43","9","9","5","100.0","3.7","100.0","52.9","13999","7.4","Open","",""
"007999","Charles School at Ohio Dominican University","007999","Charles School at Ohio Dominican University","Franklin","Region 11","Community School Startup","100","2","20","20","11","100","0","100.0","55.0","38684","0","Open","******",""
"008000","Mansfield Preparatory Academy of Excellence","008000","Mansfield Preparatory Academy of Excellence","Lorain","Region 2","Community School Startup","97.5","2","10","10","1","100","0","100.0","10.5","30579","0","Open","******",""
"008003","Dalton High School","050542","Dalton Local","Wayne","Region 9","High School","97.7","21","16","16","11","100","0","100.0","64.7","51659","0","Open","******",""
"008029","Dan Emmett Elementary School","044420","Mount Vernon City","Knox","Region 7","Elementary School","95.2","16","18","18","10","100","0","100.0","55.8","58058","0","Open","061457",""
"008037","Dana Avenue Elementary School","043802","Columbus City","Franklin","Region 11","Elementary School","93.6","16","14","14","10","100","0","100.0","71.4","68952","0","Open","035824","District results under review by the Ohio Department of Education based upon 2011 findings by the Auditor of State."
"008045","Danbury Elementary School","048934","Danbury Local","Ottawa","Region 1","Elementary School","94.8","22","14","14","11","100","0","100.0","78.6","69517","0","Open","010244",""
"008052","Danbury High School","048934","Danbury Local","Ottawa","Region 1","High School","93.9","20","19","19","15","100","0","100.0","78.9","67855","0","Open","******",""
"008054","Blanchester Intermediate School","046383","Blanchester Local","Clinton","Region 14","Elementary School","94.1","15","13","13","9","100","0","100.0","69.2","51095","0","Open","002832",""
"008060","Daniel E Morgan School","043786","Cleveland Municipal","Cuyahoga","Region 3","Elementary School","91.8","14","27","27","25","89.2","14.4","100.0","92.6","67586","0","Open","013680","District results under review by the Ohio Department of Education based upon 2011 findings by the Auditor of State."
"008061","Arts and Science Preparatory Academy","008061","Arts and Science Preparatory Academy","Cuyahoga","Region 3","Community School Startup","97.5","2","10","10","2","100","0","100.0","21.9","23646","0","Open","******",""
"008063","Life Skills Center of North Akron","008063","Life Skills Center of North Akron","Summit","Region 8","Dropout Recovery","94.7","4","11","11","1","100.0","0.0","100.0","9.1","30811","0.0","Open","",""
"008064","Academy of Arts and Sciences","008064","Academy of Arts and Sciences","Lorain","Region 2","Community School Startup","96.2","3","12","11","0","100","0","91.7","0.0","14728","2.8","Open","******",""
"008065","Imani Learning Academy","008065","Imani Learning Academy","Lucas","Region 1","Community School Startup","97.5","1","13","13","3","100","0","100.0","23.1","35917","4.8","Open","******",""
