"Building IRN","Building Name","District IRN","District Name","County","Region","Open/Closed Status (as of 8/20/2013)","Feeder IRN","School Type","Gifted ","Read 3rd grade 2012-13 % proficient or above","Math 3rd grade 2012-13 % proficient or above","Read 4th Grade 2012-13 % proficient or above","Math 4th Grade 2012-13 % proficient or above","Read 5th grade 2012-13 % proficient or above","Math 5th grade 2012-13 % proficient or above","Science 5th grade 2012-13 % proficient or above","Read 6th Grade 2012-13 % proficient or above","Math 6th Grade 2012-13 % proficient or above","Read 7th Grade 2012-13 % proficient or above","Math 7th Grade 2012-13 % proficient or above","Read 8th Grade 2012-13 % proficient or above","Math 8th Grade 2012-13 % proficient or above","Science 8th grade 2012-13 % proficient or above","Read OGT 2012-13 % proficient or above","Math OGT 2012-13 % proficient or above","Write OGT 2012-13 % proficient or above","Social Studies OGT 2012-13 % proficient or above","Science OGT 2012-13 % proficient or above","Read 11th grade 2012-13 % at or above proficient","Math 11th grade 2012-13 % at or above proficient","Write 11th grade 2012-13 % at or above proficient","Social Studies 11th grade 2012-13 % at or above proficient","Science 11th grade 2012-13 % at or above proficient","Attendance rate 2012-13","	2012 4-Year Longitudinal Graduation Rate - Class of 2012","	2012 5-Year Longitudinal Graduation Rate - Class of 2011","Enrollment","% of total enrollment"
"006775","North College Hill Elementary School","044511","North College Hill City","Hamilton","Region 13","Open","011868","Elementary School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"006783","McPherson Middle School","045302","Clyde-Green Springs Exempted Village","Sandusky","Region 1","Open","006791","Middle School","Gifted","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","83","15.4"
"006791","Clyde High School","045302","Clyde-Green Springs Exempted Village","Sandusky","Region 1","Open","******","High School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","93.9",">95.0","89.8",">95.0","93.9",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","93.5",">95.0","210","30.0"
"006809","Wellston Intermediate School","045021","Wellston City","Jackson","Region 16","Open","005447","Elementary School","Gifted",">95.0",">95.0","94.7","94.7",">95.0",">95.0","88.9","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","65","19.3"
"006841","Thurgood Marshall High School","043844","Dayton City","Montgomery","Region 10","Open","******","High School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","93.7","--","--","12","2.0"
"006858","Coldwater High School","045310","Coldwater Exempted Village","Mercer","Region 6","Open","******","High School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","178","40.7"
"006874","Colerain Elementary School","043802","Columbus City","Franklin","Region 11","Open","008581","Elementary School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","35","16.0"
"006882","Colerain Elementary School","047365","Northwest Local","Hamilton","Region 13","Open","006908","Elementary School","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","51","6.5"
"006890","Colerain High School","047365","Northwest Local","Hamilton","Region 13","Open","******","High School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","484","24.6"
"006908","Colerain Middle School","047365","Northwest Local","Hamilton","Region 13","Open","006890","Middle School","Gifted","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","97","16.3"
"006932","College Hill Fundamental Academy","043752","Cincinnati City","Hamilton","Region 13","Open","039073","Elementary School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"006940","Collinwood High School","043786","Cleveland Municipal","Cuyahoga","Region 3","Open","******","High School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","80.0","--","80.0","60.0","80.0","92.3",">95.0","92.3","92.3","61.5","84.2","--","--","42","6.7"
"006957","Colonel Crawford Elementary School","045260","Carey Exempted Village","Wyandot","Region 7","Open","004887","Elementary School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","19","4.4"
"006965","Col Crawford High School","046516","Colonel Crawford Local","Crawford","Region 7","Open","******","High School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","94.1",">95.0","60","19.9"
"006999","Colonial Hills Elementary School","045138","Worthington City","Franklin","Region 11","Open","118257","Elementary School","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0","94.4",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","74","21.9"
"007005","Columbia Elementary School","044420","Mount Vernon City","Knox","Region 7","Open","061457","Elementary School","Gifted","--","--","--","--",">95.0","--",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","31","13.7"
"007021","Columbia High School","048140","Columbia Local","Lorain","Region 2","Open","******","High School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","91","26.4"
"007039","Columbia Middle School","048140","Columbia Local","Lorain","Region 2","Open","007021","Middle School","Gifted","--","--","--","--",">95.0",">95.0",">95.0",">95.0","92.0",">95.0",">95.0",">95.0","90.9","90.9","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","100","32.5"
"007054","Columbian High School","044891","Tiffin City","Seneca","Region 7","Open","******","High School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","246","30.2"
"007062","Columbiana High School","045328","Columbiana Exempted Village","Columbiana","Region 5","Open","******","High School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","88.2","54","16.9"
"007070","Columbus Intermediate School","043562","Bedford City","Cuyahoga","Region 3","Open","015974","Elementary School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.3","--","--","15","4.1"
"007088","Lakeside Junior High School","043513","Ashtabula Area City","Ashtabula","Region 5","Open","001123","Junior High School","Gifted","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0","95.0","--","--","--","--","--","--","--","--","--","--","94.9","--","--","33","6.1"
"007096","Columbus Grove Elementary School","049312","Columbus Grove Local","Putnam","Region 1","Open","038307","Elementary School","Gifted","--","--",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","10","3.2"
"007104","Columbus Grove High School","049312","Columbus Grove Local","Putnam","Region 1","Open","******","High School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","27","8.4"
"007120","Como Elementary School","043802","Columbus City","Franklin","Region 11","Open","017442","Elementary School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","93.8","--","--","29","7.9"
"007161","Concord Elementary School","044925","Troy City","Miami","Region 10","Open","066498","Elementary School","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","134","24.9"
"007187","Conesville Elementary School","046482","River View Local","Coshocton","Region 12","Open","084988","Elementary School","Gifted","--","--","--","--","92.3",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","31","10.2"
"007195","Northwestern Middle School","050575","Northwestern Local","Wayne","Region 9","Open","027888","Middle School","Gifted","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","47","13.7"
"007203","Conneaut Elementary School","043638","Bowling Green City","Wood","Region 1","Open","003293","Elementary School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","18","3.9"
"007211","Conneaut High School","043810","Conneaut Area City","Ashtabula","Region 5","Open","******","High School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","90.3",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","94.5","93.9",">95.0","126","22.6"
"007245","Conotton Valley Jr/Sr High School","047548","Conotton Valley Union Local","Harrison","Region 12","Open","******","High School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","91.9","--","--","24","10.6"
"007260","Continental Local Elementary School","049320","Continental Local","Putnam","Region 1","Open","007278","Elementary School","Gifted","--","--","--","--",">95.0","92.3",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","34","13.1"
"007278","Continental Local High School","049320","Continental Local","Putnam","Region 1","Open","******","High School","Gifted","--","--","--","--","--","--","--","--","--",">95.0",">95.0","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--",">95.0","--","--","53","23.7"
"007286","Coventry High School","049999","Coventry Local","Summit","Region 8","Open","******","High School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","92.3",">95.0","93.0",">95.0","93.3","51","6.3"
"007294","Cookson Elementary School","044925","Troy City","Miami","Region 10","Open","066498","Elementary School","Gifted",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","53","16.1"
"007302","Coolville Elementary School","045914","Federal Hocking Local","Athens","Region 16","Open","091389","Elementary School","Gifted","90.0","90.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","30","11.1"
"007310","Copley High School","049981","Copley-Fairlawn City","Summit","Region 8","Open","******","High School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","255","23.5"
"007328","Copley-Fairlawn Middle School","049981","Copley-Fairlawn City","Summit","Region 8","Open","007310","Middle School","Gifted","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","228","21.6"
"007336","Copopa Elementary School","048140","Columbia Local","Lorain","Region 2","Open","007039","Elementary School","Gifted",">95.0",">95.0","92.3","92.3","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","45","15.2"
"007344","Cork Elementary School","044057","Geneva Area City","Ashtabula","Region 5","Open","013227","Elementary School","Gifted","--","--","--","--",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","17","5.5"
"007369","Rosa Parks PreK-8 School","043844","Dayton City","Montgomery","Region 10","Open","006841","Elementary School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"007401","Cory-Rawson High School","047431","Cory-Rawson Local","Hancock","Region 1","Open","******","High School","Gifted","--","--","--","--","--","--","--","--","--","--","--",">95.0","92.3",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--",">95.0","--","--","40","13.8"
"007427","Coshocton High School","043828","Coshocton City","Coshocton","Region 12","Open","******","High School","Gifted","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","93.8",">95.0",">95.0","87.5",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","214","30.1"
"007450","Crooksville Intermediate School","045351","Crooksville Exempted Village","Perry","Region 16","Open","007823","Middle School","Gifted","--","--",">95.0",">95.0","93.3",">95.0","93.3",">95.0","92.3","--","--",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","93.9","--","--","57","17.0"
"007468","Court Elementary School","043760","Circleville City","Pickaway","Region 11","Open","006338","Elementary School","Gifted","--","--",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.7","--","--","60","18.5"
"007492","Covedale Elementary School","043752","Cincinnati City","Hamilton","Region 13","Open","039073","Elementary School","Gifted",">95.0",">95.0","--","--","--","--","--",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","57","10.6"
"007526","Covington Elementary School","045336","Covington Exempted Village","Miami","Region 10","Open","066282","Elementary School","Gifted","--","--","--","--",">95.0",">95.0","91.7","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","28","7.4"
"007534","Covington High School","045336","Covington Exempted Village","Miami","Region 10","Open","******","High School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","94.4",">95.0","61","23.8"
"007542","Cox Elementary School","045153","Xenia Community City","Greene","Region 10","Open","005678","Elementary School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","23","6.6"
"007559","Coy Elementary School","044602","Oregon City","Lucas","Region 1","Open","010140","Elementary School","Gifted","--","--",">95.0",">95.0","95.0","95.0","95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","42","8.8"
"007567","Cranbrook Elementary School","043802","Columbus City","Franklin","Region 11","Open","031740","Elementary School","Gifted","93.3","93.3","--","--",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","71","23.1"
"007609","Creekview Elementary School","044404","Middletown City","Butler","Region 13","Open","013284","Elementary School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","25","5.3"
"007617","Crestline High School","045344","Crestline Exempted Village","Crawford","Region 7","Open","******","High School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.6","--",">95.0","27","8.9"
"007625","Norwayne Middle School","050567","Norwayne Local","Wayne","Region 9","Open","028076","Middle School","Gifted","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","89","24.9"
"007633","Crestview Elementary School","043661","Brunswick City","Medina","Region 8","Open","098426","Elementary School","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0","92.3","92.3","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","84","21.5"
"007658","Crestview High School","046433","Crestview Local","Columbiana","Region 5","Open","******","High School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","94.5",">95.0",">95.0","88","24.6"
"007666","Crestview High School","050351","Crestview Local","Van Wert","Region 1","Open","******","High School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","91","31.8"
"007674","Crestview High School","049429","Crestview Local","Richland","Region 7","Open","******","High School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","94.3",">95.0",">95.0","58","16.1"
"007690","Crestview Elementary School","050351","Crestview Local","Van Wert","Region 1","Open","012555","Elementary School","Gifted","--","--","--","--","--","--","--",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","29","6.2"
"007716","Crestwood Elementary School","043943","Elyria City Schools","Lorain","Region 2","Open","064733","Elementary School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","14","3.5"
"007724","Crestwood High School","049189","Crestwood Local","Portage","Region 8","Open","******","High School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","120","17.3"
"007757","Cridersville Elementary School","044982","Wapakoneta City","Auglaize","Region 6","Open","003046","Elementary School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","12","3.5"
"007773","Crim Elementary School","043638","Bowling Green City","Wood","Region 1","Open","003293","Elementary School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"007799","Crissey Elementary School","048223","Springfield Local","Lucas","Region 1","Open","035501","Elementary School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","30","7.0"
"007815","Croghan Elementary School","044016","Fremont City","Sandusky","Region 1","Open","012492","Elementary School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","12","4.2"
"007823","Crooksville High School","045351","Crooksville Exempted Village","Perry","Region 16","Open","******","High School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0",">95.0","87.5",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","94.0",">95.0",">95.0","65","14.8"
"007849","Crosby Elementary School","047381","Southwest Local","Hamilton","Region 13","Open","064378","Elementary School","Gifted","--","--","--","--","--","--","--",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","26","8.2"
"007856","Byrnedale Elementary School","044909","Toledo City","Lucas","Region 1","Open","003301","Elementary School","Gifted","--","--","--","--","--","--","--","--","--",">95.0","91.7",">95.0",">95.0","91.7","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","45","10.6"
"007864","Crouse Community Learning Center","043489","Akron City","Summit","Region 8","Open","029645","Elementary School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"007898","Currie Elementary School","050153","Mathews Local","Trumbull","Region 5","Open","001461","Elementary School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","12","6.7"
"007906","Brookfield Elementary School","050120","Brookfield Local","Trumbull","Region 5","Open","003756","Elementary School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","24","5.8"
"007930","Cuyahoga Falls High School","043836","Cuyahoga Falls City","Summit","Region 8","Open","******","High School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","94.5",">95.0",">95.0","367","24.7"
"007948","Cuyahoga Hts Elementary School","046557","Cuyahoga Heights Local","Cuyahoga","Region 3","Open","118414","Elementary School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","18","5.3"
"007955","Cuyahoga Hts High School","046557","Cuyahoga Heights Local","Cuyahoga","Region 3","Open","******","High School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--",">95.0","65","22.0"
"007963","Elmwood Middle School","050682","Elmwood Local","Wood","Region 1","Open","010439","Middle School","Gifted","--","--","--","--",">95.0",">95.0",">95.0","88.2","91.2",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","96","24.7"
"007984","Youngstown Academy of Excellence","007984","Youngstown Academy of Excellence","Mahoning","Region 5","Open","******","Community School Startup","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"007995","Cleveland Arts and Social Sciences Academy","007995","Cleveland Arts and Social Sciences Academy","Cuyahoga","Region 3","Open","******","Community School Startup","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"007997","Dalton Elementary School","050542","Dalton Local","Wayne","Region 9","Open","066845","Elementary School","Gifted",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","16","10.5"
"007998","Center for Student Achievement","007998","Center for Student Achievement","Jackson","Region 16","Open","","Dropout Recovery","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"007999","Charles School at Ohio Dominican University","007999","Charles School at Ohio Dominican University","Franklin","Region 11","Open","******","Community School Startup","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"008000","Mansfield Preparatory Academy of Excellence","008000","Mansfield Preparatory Academy of Excellence","Lorain","Region 2","Open","******","Community School Startup","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"008003","Dalton High School","050542","Dalton Local","Wayne","Region 9","Open","******","High School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--",">95.0","--",">95.0","36","11.3"
"008029","Dan Emmett Elementary School","044420","Mount Vernon City","Knox","Region 7","Open","061457","Elementary School","Gifted","--","--",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","24","8.4"
"008037","Dana Avenue Elementary School","043802","Columbus City","Franklin","Region 11","Open","035824","Elementary School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","93.4","--","--","15","5.1"
"008045","Danbury Elementary School","048934","Danbury Local","Ottawa","Region 1","Open","010244","Elementary School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","10","4.6"
"008052","Danbury High School","048934","Danbury Local","Ottawa","Region 1","Open","******","High School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","93.3",">95.0",">95.0",">95.0","--","--","--","--","--",">95.0","--","84.6","29","17.5"
"008054","Blanchester Intermediate School","046383","Blanchester Local","Clinton","Region 14","Open","002832","Elementary School","Gifted","--","--",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","34","14.5"
"008060","Daniel E Morgan School","043786","Cleveland Municipal","Cuyahoga","Region 3","Open","013680","Elementary School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"008061","Arts and Science Preparatory Academy","008061","Arts and Science Preparatory Academy","Cuyahoga","Region 3","Open","******","Community School Startup","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"008063","Life Skills Center of North Akron","008063","Life Skills Center of North Akron","Summit","Region 8","Open","","Dropout Recovery","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"008064","Academy of Arts and Sciences","008064","Academy of Arts and Sciences","Lorain","Region 2","Open","******","Community School Startup","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"008065","Imani Learning Academy","008065","Imani Learning Academy","Lucas","Region 1","Open","******","Community School Startup","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"008066","Lion of Judah Academy","008066","Lion of Judah Academy","Cuyahoga","Region 3","Closed","******","Community School Startup","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"008078","Danville Elementary School","047837","Danville Local","Knox","Region 7","Open","145631","Elementary School","Gifted","--","--","--","--",">95.0","90.0","80.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","28","8.2"
"008086","Danville High School","047837","Danville Local","Knox","Region 7","Open","******","High School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","72","35.0"
"008102","Darbydale Elementary School","044800","South-Western City","Franklin","Region 11","Open","138735","Elementary School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","93.7","--","--","29","10.1"
"008110","Gilbert A. Dater High School","043752","Cincinnati City","Hamilton","Region 13","Open","******","High School","Gifted","--","--","--","--","--","--","--","--","--","80.0","80.0","83.3","66.7","41.7",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","86.7",">95.0","135","18.3"
"008112","Northwood Elementary","045476","Marysville Exempted Village","Union","Region 11","Open","140590","Elementary School","Gifted",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","31","6.9"
"008136","David Anderson Jr/Sr High School","045450","Lisbon Exempted Village","Columbiana","Region 5","Open","******","High School","Gifted","--","--","--","--","--","--","--",">95.0",">95.0",">95.0","89.5",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","94.6",">95.0",">95.0","97","18.5"
"008151","David Smith Elementary School","043877","Delaware City","Delaware","Region 11","Open","012070","Elementary School","Gifted",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","58","15.8"
"008162","Olentangy Meadows Elementary School","046763","Olentangy Local","Delaware","Region 11","Open","010166","Elementary School","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0","90.9",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","138","23.8"
"008185","Daw Middle School","045039","Wellsville Local","Columbiana","Region 5","Open","040279","Middle School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"008201","Primary Elementary School","044024","Galion City","Crawford","Region 7","Open","031369","Elementary School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
