"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FY13","FY13","","FY13","FY13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FY13","WEIGHTED","WEIGHTED","FY13","TOTAL","COMMUNITY","FY13","IRN OF","","","","","","","","","","","","","","","","","","","","","","COMMUNITY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FY13","FORMULA","SPECIAL","CAREER","TOTAL","PARITY","SCHOOL DIRECT","TOTAL","DISTRICT OF","","","","","","","","","","","","","","","","","","","","","","SCHOOL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","TOTAL","AID","EDUCATION","TECH","PBA","AID","TRANSPORTATION","FUNDING","RESIDENCE","DISTRICT","COUNTY","Performance Index Score 2012-13","Letter grade of standards met","GPA grade of standards met","Letter grade of performance index","GPA grade of performance index","Letter grade of Overall Value-Added","GPA grade of Overall Value-Added","Letter grade of Gifted Value-Added","GPA grade of Gifted Value-Added","Letter grade of Disabled Value-Added","GPA grade of Disabled Value-Added","Letter grade of Lowest 20% Value-Added","GPA grade of Lowest 20% Value-Added","Letter grade of AMO","GPA grade of AMO","Letter grade of 4-year graduate rate 2012","GPA grade of 4-year graduate rate 2012","Letter grade of 5-year graduate rate 2011","GPA grade of 5-year graduate rate 2011","IRN","COMMUNITY SCHOOL","COUNTY","Grade Span","Open/Closed Status (as of 8/20/2013)","School Type","Performance Index Score 2012-13","Letter grade of standards met","GPA grade of standards met","Letter grade of performance index","GPA grade of performance index","Letter grade of Overall Value-Added","GPA grade of Overall Value-Added","Letter grade of Gifted Value-Added","GPA grade of Gifted Value-Added","Letter grade of Disabled Value-Added","GPA grade of Disabled Value-Added","Letter grade of Lowest 20% Value-Added","GPA grade of Lowest 20% Value-Added","Letter grade of AMO","GPA grade of AMO","Letter grade of 4-year graduate rate 2012","GPA grade of 4-year graduate rate 2012","Letter grade of 5-year graduate rate 2011","GPA grade of 5-year graduate rate 2011","Assessment passage rate 2012-13 % of proficient students","	2012 4-Year Longitudinal Graduation Rate - Class of 2012","	2012 5-Year Longitudinal Graduation Rate - Class of 2011","2012 6-Year Longitudinal Graduation Rate - Class of 2010","Overall AMO points","ADM","PAYMENT","PAYMENT","PAYMENT","PAYMENT","PAYMENT","PAYMENT FY13","TRANSFER"
"45278.0","Carrollton Ex Vill SD"," Carroll","99.6","B","3.0","B","3.0","A","4.0","C","2.0","F","0.0","C","2.0","D","1.0","B","3.0","B","3.0","148999.0","Mahoning Unlimited Classroom"," Mahoning - (E School)","4-12","Open","Dropout Recovery","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","81.0","17.4","25.4","29.4","1.1","0.22","1254.86","0.0","0.0","0.0","0.0","0.0","1254.86"
"45278.0","Carrollton Ex Vill SD"," Carroll","99.6","B","3.0","B","3.0","A","4.0","C","2.0","F","0.0","C","2.0","D","1.0","B","3.0","B","3.0","143305.0","Treca Digital Academy"," Marion - (E School)","K-12","Open","Dropout Recovery","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","71.0","17.3","20.2","21.3","5.7","2.25","12833.8","0.0","0.0","0.0","0.0","0.0","12833.8"
"45278.0","Carrollton Ex Vill SD"," Carroll","99.6","B","3.0","B","3.0","A","4.0","C","2.0","F","0.0","C","2.0","D","1.0","B","3.0","B","3.0","241.0","QDA"," Tuscarawas - (E School)","K-12","Open","Dropout Recovery","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","86.0","33.1","37.1","42.5","38.2","16.66","92175.19","0.0","0.0","0.0","0.0","0.0","92175.19"
"47258.0","Cedar Cliff Local SD"," Greene","105.0","A","4.0","B","3.0","C","2.0","F","0.0","NR","-1.0","B","3.0","A","4.0","A","4.0","A","4.0","236.0","Ohio Connections Academy"," Cuyahoga - (E School)","K-12","Open","Community School Startup","92.0","D","1.0","C","2.0","F","0.0","NR","NR","F","0.0","D","1.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","0.62","3536.42","11722.94","0.0","0.0","0.0","0.0","15259.36"
"47258.0","Cedar Cliff Local SD"," Greene","105.0","A","4.0","B","3.0","C","2.0","F","0.0","NR","-1.0","B","3.0","A","4.0","A","4.0","A","4.0","133413.0","Electronic Classrm Of Tomorrow"," Franklin - (E School)","K-12","Open","Community School Startup","81.8","F","0.0","D","1.0","F","0.0","NR","NR","F","0.0","F","0.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","3.11","17739.16","2342.06","0.0","0.0","0.0","0.0","20081.22"
"47258.0","Cedar Cliff Local SD"," Greene","105.0","A","4.0","B","3.0","C","2.0","F","0.0","NR","-1.0","B","3.0","A","4.0","A","4.0","A","4.0","143537.0","Virtual Community Sch Of Ohio"," Franklin - (E School)","K-12","Open","Community School Startup","80.2","F","0.0","D","1.0","F","0.0","NR","NR","C","2.0","D","1.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","1.0","5703.91","1491.92","0.0","0.0","0.0","0.0","7195.83"
"47258.0","Cedar Cliff Local SD"," Greene","105.0","A","4.0","B","3.0","C","2.0","F","0.0","NR","-1.0","B","3.0","A","4.0","A","4.0","A","4.0","11506.0","Dayton Regional STEM School"," Greene","","","","","","-1.0","","-1.0","","-1.0","","-1.0","","-1.0","","-1.0","","-1.0","","-1.0","","-1.0","","","","","","1.46","8327.71","875.89","424.74","0.0","682.7","0.0","10311.04"
"47258.0","Cedar Cliff Local SD"," Greene","105.0","A","4.0","B","3.0","C","2.0","F","0.0","NR","-1.0","B","3.0","A","4.0","A","4.0","A","4.0","132761.0","Summit Academy CS Xenia"," Greene","K,1-10,UNG","Open","Community School Startup","65.4","F","0.0","D","1.0","C","2.0","NR","NR","A","4.0","A","4.0","F","0.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","1.28","7301.0","8330.31","0.0","0.0","598.53","0.0","16229.84"
"47258.0","Cedar Cliff Local SD"," Greene","105.0","A","4.0","B","3.0","C","2.0","F","0.0","NR","-1.0","B","3.0","A","4.0","A","4.0","A","4.0","143396.0","Alternative Education Academy"," Lucas - (E School)","K-12","Open","Community School Startup","77.0","F","0.0","D","1.0","F","0.0","NR","NR","F","0.0","C","2.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","0.98","5589.83","0.0","0.0","0.0","0.0","0.0","5589.83"
"47258.0","Cedar Cliff Local SD"," Greene","105.0","A","4.0","B","3.0","C","2.0","F","0.0","NR","-1.0","B","3.0","A","4.0","A","4.0","A","4.0","142950.0","Ohio Virtual Academy"," Lucas - (E School)","K-12","Open","Community School Startup","87.6","F","0.0","C","2.0","F","0.0","NR","NR","F","0.0","D","1.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","9.41","53673.79","1904.11","0.0","0.0","0.0","0.0","55577.9"
"43729.0","Celina City SD"," Mercer","101.1","A","4.0","B","3.0","A","4.0","C","2.0","D","1.0","C","2.0","C","2.0","A","4.0","A","4.0","288.0","Auglaize County Educational"," Allen - (E School)","K-12","Open","Dropout Recovery","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","86.0","50.0","61.5","54.3","33.3","6.56","37417.65","6150.29","0.0","0.0","0.0","0.0","43567.94"
"43729.0","Celina City SD"," Mercer","101.1","A","4.0","B","3.0","A","4.0","C","2.0","D","1.0","C","2.0","C","2.0","A","4.0","A","4.0","236.0","Ohio Connections Academy"," Cuyahoga - (E School)","K-12","Open","Community School Startup","92.0","D","1.0","C","2.0","F","0.0","NR","NR","F","0.0","D","1.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","4.75","27093.57","0.0","0.0","0.0","0.0","0.0","27093.57"
"43729.0","Celina City SD"," Mercer","101.1","A","4.0","B","3.0","A","4.0","C","2.0","D","1.0","C","2.0","C","2.0","A","4.0","A","4.0","133413.0","Electronic Classrm Of Tomorrow"," Franklin - (E School)","K-12","Open","Community School Startup","81.8","F","0.0","D","1.0","F","0.0","NR","NR","F","0.0","F","0.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","11.07","63142.28","16058.83","0.0","0.0","0.0","0.0","79201.11"
"43729.0","Celina City SD"," Mercer","101.1","A","4.0","B","3.0","A","4.0","C","2.0","D","1.0","C","2.0","C","2.0","A","4.0","A","4.0","143537.0","Virtual Community Sch Of Ohio"," Franklin - (E School)","K-12","Open","Community School Startup","80.2","F","0.0","D","1.0","F","0.0","NR","NR","C","2.0","D","1.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","1.44","8213.63","0.0","0.0","0.0","0.0","0.0","8213.63"
"43729.0","Celina City SD"," Mercer","101.1","A","4.0","B","3.0","A","4.0","C","2.0","D","1.0","C","2.0","C","2.0","A","4.0","A","4.0","143396.0","Alternative Education Academy"," Lucas - (E School)","K-12","Open","Community School Startup","77.0","F","0.0","D","1.0","F","0.0","NR","NR","F","0.0","C","2.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","1.42","8099.55","0.0","0.0","0.0","0.0","0.0","8099.55"
"43729.0","Celina City SD"," Mercer","101.1","A","4.0","B","3.0","A","4.0","C","2.0","D","1.0","C","2.0","C","2.0","A","4.0","A","4.0","142950.0","Ohio Virtual Academy"," Lucas - (E School)","K-12","Open","Community School Startup","87.6","F","0.0","C","2.0","F","0.0","NR","NR","F","0.0","D","1.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","29.82","163359.98","59740.47","0.0","0.0","0.0","0.0","223100.45"
"43729.0","Celina City SD"," Mercer","101.1","A","4.0","B","3.0","A","4.0","C","2.0","D","1.0","C","2.0","C","2.0","A","4.0","A","4.0","143305.0","Treca Digital Academy"," Marion - (E School)","K-12","Open","Dropout Recovery","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","71.0","17.3","20.2","21.3","5.7","1.28","7301.0","0.0","0.0","0.0","0.0","0.0","7301.0"
"47829.0","Centerburg Local SD"," Knox","101.6","A","4.0","B","3.0","A","4.0","C","2.0","F","0.0","C","2.0","C","2.0","B","3.0","A","4.0","417.0","Buckeye On-Line School"," Columbiana - (E School)","K-12","Open","Community School Startup","85.3","F","0.0","C","2.0","F","0.0","NR","NR","C","2.0","C","2.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","3.99","22758.6","12198.5","0.0","0.0","0.0","0.0","34957.1"
"47829.0","Centerburg Local SD"," Knox","101.6","A","4.0","B","3.0","A","4.0","C","2.0","F","0.0","C","2.0","C","2.0","B","3.0","A","4.0","236.0","Ohio Connections Academy"," Cuyahoga - (E School)","K-12","Open","Community School Startup","92.0","D","1.0","C","2.0","F","0.0","NR","NR","F","0.0","D","1.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","7.82","44604.58","9128.5","0.0","0.0","0.0","0.0","53733.08"
"47829.0","Centerburg Local SD"," Knox","101.6","A","4.0","B","3.0","A","4.0","C","2.0","F","0.0","C","2.0","C","2.0","B","3.0","A","4.0","133439.0","Cornerstone Academy Community"," Franklin","K-12","Open","Community School Startup","96.9","C","2.0","B","3.0","A","4.0","NR","NR","NR","NR","B","3.0","B","3.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","2.83","16142.07","0.0","0.0","0.0","1770.28","0.0","17912.35"
"47829.0","Centerburg Local SD"," Knox","101.6","A","4.0","B","3.0","A","4.0","C","2.0","F","0.0","C","2.0","C","2.0","B","3.0","A","4.0","12391.0","Metro Early College High Schoo"," Franklin","","","","","","-1.0","","-1.0","","-1.0","","-1.0","","-1.0","","-1.0","","-1.0","","-1.0","","-1.0","","","","","","1.0","5703.91","0.0","0.0","0.0","625.54","0.0","6329.45"
"47829.0","Centerburg Local SD"," Knox","101.6","A","4.0","B","3.0","A","4.0","C","2.0","F","0.0","C","2.0","C","2.0","B","3.0","A","4.0","12045.0","Patriot Preparatory Academy"," Franklin","K-12","Open","Community School Startup","87.2","D","1.0","C","2.0","D","1.0","NR","NR","NR","NR","A","4.0","F","0.0","A","4.0","NR","NR","NR","NR","NR","NR","NR","0.49","2794.92","0.0","0.0","0.0","306.51","0.0","3101.43"
"47829.0","Centerburg Local SD"," Knox","101.6","A","4.0","B","3.0","A","4.0","C","2.0","F","0.0","C","2.0","C","2.0","B","3.0","A","4.0","133413.0","Electronic Classrm Of Tomorrow"," Franklin - (E School)","K-12","Open","Community School Startup","81.8","F","0.0","D","1.0","F","0.0","NR","NR","F","0.0","F","0.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","9.76","55670.16","0.0","0.0","0.0","0.0","0.0","55670.16"
"47829.0","Centerburg Local SD"," Knox","101.6","A","4.0","B","3.0","A","4.0","C","2.0","F","0.0","C","2.0","C","2.0","B","3.0","A","4.0","143537.0","Virtual Community Sch Of Ohio"," Franklin - (E School)","K-12","Open","Community School Startup","80.2","F","0.0","D","1.0","F","0.0","NR","NR","C","2.0","D","1.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","6.0","34223.46","0.0","0.0","0.0","0.0","0.0","34223.46"
"47829.0","Centerburg Local SD"," Knox","101.6","A","4.0","B","3.0","A","4.0","C","2.0","F","0.0","C","2.0","C","2.0","B","3.0","A","4.0","142950.0","Ohio Virtual Academy"," Lucas - (E School)","K-12","Open","Community School Startup","87.6","F","0.0","C","2.0","F","0.0","NR","NR","F","0.0","D","1.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","23.07","129820.99","2627.68","0.0","0.0","0.0","0.0","132448.67"
"47829.0","Centerburg Local SD"," Knox","101.6","A","4.0","B","3.0","A","4.0","C","2.0","F","0.0","C","2.0","C","2.0","B","3.0","A","4.0","143305.0","Treca Digital Academy"," Marion - (E School)","K-12","Open","Dropout Recovery","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","71.0","17.3","20.2","21.3","5.7","8.03","41581.5","0.0","0.0","0.0","0.0","0.0","41581.5"
"43737.0","Centerville City SD"," Montgomery","106.0","A","4.0","B","3.0","A","4.0","A","4.0","C","2.0","C","2.0","C","2.0","A","4.0","B","3.0","634.0","Summit Academy Second Middleto"," Butler","8-12,UNG","Open","Community School Startup","66.0","F","0.0","D","1.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","0.04","228.16","976.91","0.0","0.0","0.0","0.0","1205.07"
"43737.0","Centerville City SD"," Montgomery","106.0","A","4.0","B","3.0","A","4.0","A","4.0","C","2.0","C","2.0","C","2.0","A","4.0","B","3.0","132746.0","Summit Academy-Middletown"," Butler","K,1-10,UNG","Open","Community School Startup","67.9","F","0.0","D","1.0","C","2.0","NR","NR","B","3.0","C","2.0","F","0.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","0.1","570.39","0.0","0.0","0.0","0.0","0.0","570.39"
"43737.0","Centerville City SD"," Montgomery","106.0","A","4.0","B","3.0","A","4.0","A","4.0","C","2.0","C","2.0","C","2.0","A","4.0","B","3.0","417.0","Buckeye On-Line School"," Columbiana - (E School)","K-12","Open","Community School Startup","85.3","F","0.0","C","2.0","F","0.0","NR","NR","C","2.0","C","2.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","1.0","5703.91","24422.79","0.0","0.0","0.0","0.0","30126.7"
"43737.0","Centerville City SD"," Montgomery","106.0","A","4.0","B","3.0","A","4.0","A","4.0","C","2.0","C","2.0","C","2.0","A","4.0","B","3.0","236.0","Ohio Connections Academy"," Cuyahoga - (E School)","K-12","Open","Community School Startup","92.0","D","1.0","C","2.0","F","0.0","NR","NR","F","0.0","D","1.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","10.99","61088.87","10392.35","0.0","0.0","0.0","0.0","71481.22"
"43737.0","Centerville City SD"," Montgomery","106.0","A","4.0","B","3.0","A","4.0","A","4.0","C","2.0","C","2.0","C","2.0","A","4.0","B","3.0","610.0","Summit Academy MS Columbus"," Franklin","5-12,UNG","Open","Community School Startup","64.5","F","0.0","D","1.0","B","3.0","NR","NR","C","2.0","C","2.0","F","0.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","0.95","5418.71","8672.07","0.0","0.0","0.0","0.0","14090.78"
"43737.0","Centerville City SD"," Montgomery","106.0","A","4.0","B","3.0","A","4.0","A","4.0","C","2.0","C","2.0","C","2.0","A","4.0","B","3.0","133413.0","Electronic Classrm Of Tomorrow"," Franklin - (E School)","K-12","Open","Community School Startup","81.8","F","0.0","D","1.0","F","0.0","NR","NR","F","0.0","F","0.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","10.72","61145.92","7451.22","0.0","0.0","0.0","0.0","68597.14"
"43737.0","Centerville City SD"," Montgomery","106.0","A","4.0","B","3.0","A","4.0","A","4.0","C","2.0","C","2.0","C","2.0","A","4.0","B","3.0","143537.0","Virtual Community Sch Of Ohio"," Franklin - (E School)","K-12","Open","Community School Startup","80.2","F","0.0","D","1.0","F","0.0","NR","NR","C","2.0","D","1.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","3.32","18936.98","33368.72","0.0","0.0","0.0","0.0","52305.7"
"43737.0","Centerville City SD"," Montgomery","106.0","A","4.0","B","3.0","A","4.0","A","4.0","C","2.0","C","2.0","C","2.0","A","4.0","B","3.0","11506.0","Dayton Regional STEM School"," Greene","","","","","","-1.0","","-1.0","","-1.0","","-1.0","","-1.0","","-1.0","","-1.0","","-1.0","","-1.0","","","","","","15.24","86927.59","34427.18","2123.71","0.0","0.0","0.0","123478.48"
"43737.0","Centerville City SD"," Montgomery","106.0","A","4.0","B","3.0","A","4.0","A","4.0","C","2.0","C","2.0","C","2.0","A","4.0","B","3.0","132761.0","Summit Academy CS Xenia"," Greene","K,1-10,UNG","Open","Community School Startup","65.4","F","0.0","D","1.0","C","2.0","NR","NR","A","4.0","A","4.0","F","0.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","1.0","5703.91","1904.11","0.0","0.0","0.0","0.0","7608.02"
"43737.0","Centerville City SD"," Montgomery","106.0","A","4.0","B","3.0","A","4.0","A","4.0","C","2.0","C","2.0","C","2.0","A","4.0","B","3.0","143396.0","Alternative Education Academy"," Lucas - (E School)","K-12","Open","Community School Startup","77.0","F","0.0","D","1.0","F","0.0","NR","NR","F","0.0","C","2.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","3.5","19764.05","0.0","0.0","0.0","0.0","0.0","19764.05"
"43737.0","Centerville City SD"," Montgomery","106.0","A","4.0","B","3.0","A","4.0","A","4.0","C","2.0","C","2.0","C","2.0","A","4.0","B","3.0","142950.0","Ohio Virtual Academy"," Lucas - (E School)","K-12","Open","Community School Startup","87.6","F","0.0","C","2.0","F","0.0","NR","NR","F","0.0","D","1.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","42.42","237482.29","48906.81","0.0","0.0","0.0","0.0","286389.1"
"43737.0","Centerville City SD"," Montgomery","106.0","A","4.0","B","3.0","A","4.0","A","4.0","C","2.0","C","2.0","C","2.0","A","4.0","B","3.0","143305.0","Treca Digital Academy"," Marion - (E School)","K-12","Open","Dropout Recovery","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","71.0","17.3","20.2","21.3","5.7","1.23","7015.81","0.0","0.0","0.0","0.0","0.0","7015.81"
"43737.0","Centerville City SD"," Montgomery","106.0","A","4.0","B","3.0","A","4.0","A","4.0","C","2.0","C","2.0","C","2.0","A","4.0","B","3.0","134247.0","City Day Community School"," Montgomery","K-8","Open","Community School Startup","73.5","F","0.0","D","1.0","D","1.0","NR","NR","NR","NR","B","3.0","F","0.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","0.72","4106.82","0.0","0.0","0.0","0.0","0.0","4106.82"
"43737.0","Centerville City SD"," Montgomery","106.0","A","4.0","B","3.0","A","4.0","A","4.0","C","2.0","C","2.0","C","2.0","A","4.0","B","3.0","133959.0","DLA-Dayton Liberty Campus"," Montgomery","K-8","Inactive","Community School Startup","73.2","F","0.0","D","1.0","A","4.0","NR","NR","B","3.0","A","4.0","F","0.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","1.0","5703.91","0.0","0.0","0.0","0.0","0.0","5703.91"
"43737.0","Centerville City SD"," Montgomery","106.0","A","4.0","B","3.0","A","4.0","A","4.0","C","2.0","C","2.0","C","2.0","A","4.0","B","3.0","577.0","Emerson Academy of Dayton"," Montgomery","K-8","Open","Community School Startup","92.6","F","0.0","C","2.0","A","4.0","NR","NR","A","4.0","A","4.0","C","2.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","1.97","8470.31","723.58","0.0","0.0","0.0","0.0","9193.89"
"43737.0","Centerville City SD"," Montgomery","106.0","A","4.0","B","3.0","A","4.0","A","4.0","C","2.0","C","2.0","C","2.0","A","4.0","B","3.0","445.0","General Chappie James Leader"," Montgomery","9-12","Open","Dropout Recovery","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","17.0","25.0","20.0","20.5","NR","1.0","5703.91","0.0","0.0","0.0","0.0","0.0","5703.91"
"43737.0","Centerville City SD"," Montgomery","106.0","A","4.0","B","3.0","A","4.0","A","4.0","C","2.0","C","2.0","C","2.0","A","4.0","B","3.0","11534.0","Horizon Science Academy Dayton"," Montgomery","K-12","Open","Community School Startup","79.1","F","0.0","D","1.0","C","2.0","NR","NR","B","3.0","D","1.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","1.0","5703.91","0.0","0.0","0.0","0.0","0.0","5703.91"
"43737.0","Centerville City SD"," Montgomery","106.0","A","4.0","B","3.0","A","4.0","A","4.0","C","2.0","C","2.0","C","2.0","A","4.0","B","3.0","813.0","Life Skills Center of Dayton"," Montgomery","9-12","Open","Dropout Recovery","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","26.0","17.6","21.8","15.9","33.2","0.81","4620.17","0.0","722.23","0.0","0.0","0.0","5342.4"
"43737.0","Centerville City SD"," Montgomery","106.0","A","4.0","B","3.0","A","4.0","A","4.0","C","2.0","C","2.0","C","2.0","A","4.0","B","3.0","132944.0","Miami Valley Academies"," Montgomery","K-12","Open","Community School Startup","81.4","F","0.0","D","1.0","D","1.0","NR","NR","NR","NR","C","2.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","0.6","1711.17","0.0","0.0","0.0","0.0","0.0","1711.17"
"43737.0","Centerville City SD"," Montgomery","106.0","A","4.0","B","3.0","A","4.0","A","4.0","C","2.0","C","2.0","C","2.0","A","4.0","B","3.0","143123.0","Mound St. Military Career Acad"," Montgomery","9-12,UNG","Open","Dropout Recovery","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","7.5","25.0","31.3","0.0","0.78","4449.05","0.0","1059.27","0.0","0.0","0.0","5508.32"
"43737.0","Centerville City SD"," Montgomery","106.0","A","4.0","B","3.0","A","4.0","A","4.0","C","2.0","C","2.0","C","2.0","A","4.0","B","3.0","143131.0","Mound Street Health Careers Ac"," Montgomery","9-12,UNG","Open","Dropout Recovery","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","73.0","9.0","29.9","30.7","0.0","0.58","3308.27","0.0","0.0","0.0","0.0","0.0","3308.27"
"43737.0","Centerville City SD"," Montgomery","106.0","A","4.0","B","3.0","A","4.0","A","4.0","C","2.0","C","2.0","C","2.0","A","4.0","B","3.0","143115.0","Mound Street IT Careers Academ"," Montgomery","9-12,UNG","Open","Dropout Recovery","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","64.0","15.3","25.0","29.4","0.0","1.55","8841.06","0.0","2134.6","0.0","0.0","0.0","10975.66"
"43737.0","Centerville City SD"," Montgomery","106.0","A","4.0","B","3.0","A","4.0","A","4.0","C","2.0","C","2.0","C","2.0","A","4.0","B","3.0","143560.0","Richard Allen Academy II"," Montgomery","K-8","Open","Community School Startup","76.6","F","0.0","D","1.0","F","0.0","NR","NR","NR","NR","F","0.0","F","0.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","2.14","12206.37","0.0","0.0","0.0","0.0","0.0","12206.37"
"43737.0","Centerville City SD"," Montgomery","106.0","A","4.0","B","3.0","A","4.0","A","4.0","C","2.0","C","2.0","C","2.0","A","4.0","B","3.0","133348.0","Richard Allen Preparatory"," Montgomery","K-12","Open","Community School Startup","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","2.81","10865.95","0.0","0.0","0.0","0.0","0.0","10865.95"
"43737.0","Centerville City SD"," Montgomery","106.0","A","4.0","B","3.0","A","4.0","A","4.0","C","2.0","C","2.0","C","2.0","A","4.0","B","3.0","621.0","Summit Acdy Transition High Da"," Montgomery","9-12,UNG","Open","Community School Startup","85.3","F","0.0","C","2.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","F","0.0","C","2.0","NR","NR","NR","NR","NR","1.32","7529.16","27343.91","0.0","0.0","0.0","0.0","34873.07"
"43737.0","Centerville City SD"," Montgomery","106.0","A","4.0","B","3.0","A","4.0","A","4.0","C","2.0","C","2.0","C","2.0","A","4.0","B","3.0","241.0","QDA"," Tuscarawas - (E School)","K-12","Open","Dropout Recovery","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","86.0","33.1","37.1","42.5","38.2","1.0","5703.91","0.0","0.0","0.0","0.0","0.0","5703.91"
"43737.0","Centerville City SD"," Montgomery","106.0","A","4.0","B","3.0","A","4.0","A","4.0","C","2.0","C","2.0","C","2.0","A","4.0","B","3.0","282.0","Greater Ohio Virtual School"," Warren - (E School)","7-12","Open","Dropout Recovery","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","60.0","43.5","48.2","2.0","36.2","1.36","7757.32","0.0","0.0","0.0","0.0","0.0","7757.32"
"46714.0","Central Local SD"," Defiance","103.3","A","4.0","B","3.0","A","4.0","B","3.0","A","4.0","A","4.0","B","3.0","A","4.0","B","3.0","417.0","Buckeye On-Line School"," Columbiana - (E School)","K-12","Open","Community School Startup","85.3","F","0.0","C","2.0","F","0.0","NR","NR","C","2.0","C","2.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","1.91","10894.47","0.0","0.0","0.0","0.0","0.0","10894.47"
"46714.0","Central Local SD"," Defiance","103.3","A","4.0","B","3.0","A","4.0","B","3.0","A","4.0","A","4.0","B","3.0","A","4.0","B","3.0","236.0","Ohio Connections Academy"," Cuyahoga - (E School)","K-12","Open","Community School Startup","92.0","D","1.0","C","2.0","F","0.0","NR","NR","F","0.0","D","1.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","2.0","11407.82","0.0","0.0","0.0","0.0","0.0","11407.82"
