"Building IRN","Building Name","District IRN","District Name","County","Region","Open/Closed Status (as of 8/20/2013)","Feeder IRN","School Type","Disability Status","Read 3rd grade 2012-13 % proficient or above","Math 3rd grade 2012-13 % proficient or above","Read 4th Grade 2012-13 % proficient or above","Math 4th Grade 2012-13 % proficient or above","Read 5th grade 2012-13 % proficient or above","Math 5th grade 2012-13 % proficient or above","Science 5th grade 2012-13 % proficient or above","Read 6th Grade 2012-13 % proficient or above","Math 6th Grade 2012-13 % proficient or above","Read 7th Grade 2012-13 % proficient or above","Math 7th Grade 2012-13 % proficient or above","Read 8th Grade 2012-13 % proficient or above","Math 8th Grade 2012-13 % proficient or above","Science 8th grade 2012-13 % proficient or above","Read OGT 2012-13 % proficient or above","Math OGT 2012-13 % proficient or above","Write OGT 2012-13 % proficient or above","Social Studies OGT 2012-13 % proficient or above","Science OGT 2012-13 % proficient or above","Read 11th grade 2012-13 % at or above proficient","Math 11th grade 2012-13 % at or above proficient","Write 11th grade 2012-13 % at or above proficient","Social Studies 11th grade 2012-13 % at or above proficient","Science 11th grade 2012-13 % at or above proficient","Attendance rate 2012-13","	2012 4-Year Longitudinal Graduation Rate - Class of 2012","	2012 5-Year Longitudinal Graduation Rate - Class of 2011","Enrollment","% of total enrollment"
"010785","Etna Road Elementary School","045070","Whitehall City","Franklin","Region 11","Open","032698","Elementary School","NonDisabled","70.5","85.2","85.5","77.4","71.9","57.8","59.4","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.3","--","--","428","87.0"
"010793","Euclid Central Middle School","043950","Euclid City","Cuyahoga","Region 3","Open","010819","Middle School","Disabled","--","--","--","--","--","--","--","25.9","25.9","22.9","8.6","42.6","21.3","15.2","--","--","--","--","--","--","--","--","--","--","93.7","--","--","143","24.9"
"010793","Euclid Central Middle School","043950","Euclid City","Cuyahoga","Region 3","Open","010819","Middle School","NonDisabled","--","--","--","--","--","--","--","70.6","68.1","68.3","52.5","88.3","70.1","52.6","--","--","--","--","--","--","--","--","--","--","94.5","--","--","431","75.1"
"010801","Euclid Park Elementary School","043786","Cleveland Municipal","Cuyahoga","Region 3","Open","006940","Elementary School","Disabled","--","--","--","--","--","--","--","--","--","30.0","10.0","38.5","21.4","7.1","--","--","--","--","--","--","--","--","--","--","91.6","--","--","82","23.9"
"010801","Euclid Park Elementary School","043786","Cleveland Municipal","Cuyahoga","Region 3","Open","006940","Elementary School","NonDisabled","52.0","44.0","80.0","55.0","38.5","19.2","7.7","43.5","47.8","47.1","29.4","66.7","50.0","25.0","--","--","--","--","--","--","--","--","--","--","93.0","--","--","261","76.1"
"010811","Ruskin PreK-8 School","043844","Dayton City","Montgomery","Region 10","Open","002303","Elementary School","Disabled","--","--","--","--","0.0","18.2","0.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","91.7","--","--","79","16.2"
"010811","Ruskin PreK-8 School","043844","Dayton City","Montgomery","Region 10","Open","002303","Elementary School","NonDisabled","68.6","57.1","68.3","46.3","44.2","48.8","37.2",">95.0","63.4","59.5","43.2","76.7","53.3","24.1","--","--","--","--","--","--","--","--","--","--","93.3","--","--","409","83.8"
"010819","Euclid High School","043950","Euclid City","Cuyahoga","Region 3","Open","******","High School","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","40.0","20.2","37.6","33.7","17.9","54.5","37.5","50.0","53.4","38.6","93.1","62.9","83.9","423","21.9"
"010819","Euclid High School","043950","Euclid City","Cuyahoga","Region 3","Open","******","High School","NonDisabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","87.6","81.9","89.1","85.3","63.2",">95.0","91.3",">95.0",">95.0","83.7","93.2","70.9","67.0","1511","78.1"
"010827","Evamere Elementary School","050021","Hudson City","Summit","Region 8","Open","023523","Elementary School","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.7","--","--","43","9.4"
"010827","Evamere Elementary School","050021","Hudson City","Summit","Region 8","Open","023523","Elementary School","NonDisabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","414","90.4"
"010836","Gallia Academy Middle School","044032","Gallipolis City","Gallia","Region 16","Open","012799","Middle School","Disabled","--","--","--","--","--","--","--","75.7","35.1","50.0","31.8","65.5","37.9","31.0","--","--","--","--","--","--","--","--","--","--","93.3","--","--","94","18.3"
"010836","Gallia Academy Middle School","044032","Gallipolis City","Gallia","Region 16","Open","012799","Middle School","NonDisabled","--","--","--","--","--","--","--",">95.0","73.8","92.1","82.5","92.3","86.1","72.7","--","--","--","--","--","--","--","--","--","--","94.7","--","--","419","81.7"
"010843","Evendale Elementary School","044677","Princeton City","Hamilton","Region 13","Open","030742","Elementary School","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.3","--","--","57","21.1"
"010843","Evendale Elementary School","044677","Princeton City","Hamilton","Region 13","Open","030742","Elementary School","NonDisabled",">95.0","92.1",">95.0","87.9","82.4","79.4","67.6","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","213","78.9"
"010868","Evening Street Elementary School","045138","Worthington City","Franklin","Region 11","Open","118257","Elementary School","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.4","--","--","32","6.3"
"010868","Evening Street Elementary School","045138","Worthington City","Franklin","Region 11","Open","118257","Elementary School","NonDisabled",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","481","93.9"
"010876","Arts Impact Middle School (Aims)","043802","Columbus City","Franklin","Region 11","Open","068239","Middle School","Disabled","--","--","--","--","--","--","--","56.3","50.0","45.0","35.0","28.0","24.0","8.0","--","--","--","--","--","--","--","--","--","--","92.3","--","--","64","12.7"
"010876","Arts Impact Middle School (Aims)","043802","Columbus City","Franklin","Region 11","Open","068239","Middle School","NonDisabled","--","--","--","--","--","--","--","81.9","60.4","79.3","68.3","84.2","70.5","46.8","--","--","--","--","--","--","--","--","--","--","94.8","--","--","442","87.5"
"010884","Evergreen High School","047050","Evergreen Local","Fulton","Region 1","Open","******","High School","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","53.8","65.4","61.5","46.2","50.0","80.0","80.0","78.6","73.3","80.0","94.6","76.5","--","75","18.9"
"010884","Evergreen High School","047050","Evergreen Local","Fulton","Region 1","Open","******","High School","NonDisabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0","93.9",">95.0",">95.0",">95.0",">95.0",">95.0","94.8",">95.0",">95.0","322","81.1"
"010926","Fairbanks High School","050328","Fairbanks Local","Union","Region 11","Open","******","High School","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","61.5","53.8","69.2","92.3","53.8","--","--","--","--","--","94.7","--","86.7","40","12.5"
"010926","Fairbanks High School","050328","Fairbanks Local","Union","Region 11","Open","******","High School","NonDisabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","278","87.1"
"010967","Fairfax Elementary School","043794","Cleveland Heights-University Heights City","Cuyahoga","Region 3","Open","032847","Elementary School","Disabled","--","--","45.5","36.4","18.8","6.3","12.5","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","93.3","--","--","77","19.6"
"010967","Fairfax Elementary School","043794","Cleveland Heights-University Heights City","Cuyahoga","Region 3","Open","032847","Elementary School","NonDisabled","68.0","44.0","76.1","63.0","64.2","54.7","66.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","95.0","--","--","315","80.4"
"010975","Fairfax Elementary School","045492","Mentor Exempted Village","Lake","Region 4","Open","024224","Elementary School","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.7","--","--","39","13.5"
"010975","Fairfax Elementary School","045492","Mentor Exempted Village","Lake","Region 4","Open","024224","Elementary School","NonDisabled","90.9","93.2",">95.0",">95.0","87.9","84.8","78.8","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","250","86.5"
"010983","Crestview Middle School","046433","Crestview Local","Columbiana","Region 5","Open","007658","Middle School","Disabled","--","--","--","--","9.1","9.1","9.1","--","--","23.1","30.8","60.0","60.0","40.0","--","--","--","--","--","--","--","--","--","--","94.0","--","--","48","11.7"
"010983","Crestview Middle School","046433","Crestview Local","Columbiana","Region 5","Open","007658","Middle School","NonDisabled","--","--","--","--","87.2","83.7","86.0","89.6","81.3","94.4","76.4",">95.0","80.7","79.5","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","362","88.3"
"010991","Fairfield Freshman High School","046102","Fairfield City","Butler","Region 13","Open","******","High School","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.8","--","--","107","13.2"
"010991","Fairfield Freshman High School","046102","Fairfield City","Butler","Region 13","Open","******","High School","NonDisabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","706","86.8"
"011007","Fairfield Elementary School","044362","Maumee City","Lucas","Region 1","Open","040063","Elementary School","Disabled","87.5","75.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.5","--","--","47","11.3"
"011007","Fairfield Elementary School","044362","Maumee City","Lucas","Region 1","Open","040063","Elementary School","NonDisabled",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","368","88.7"
"011023","South Central Elementary School","047738","South Central Local","Huron","Region 2","Open","011462","Elementary School","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.4","--","--","63","16.2"
"011023","South Central Elementary School","047738","South Central Local","Huron","Region 2","Open","011462","Elementary School","NonDisabled","90.0",">95.0",">95.0",">95.0","80.7","78.9","91.2","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.7","--","--","327","84.1"
"011031","Fairfield Local Elementary School","047621","Fairfield Local","Highland","Region 14","Open","142190","Elementary School","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","92.2","--","--","30","7.2"
"011031","Fairfield Local Elementary School","047621","Fairfield Local","Highland","Region 14","Open","142190","Elementary School","NonDisabled","89.9","94.2","87.5","80.6","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","384","92.8"
"011049","Fairfield High School","046102","Fairfield City","Butler","Region 13","Open","******","High School","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","70.9","58.7","64.7","54.4","44.7","82.3","79.2","85.4","65.6","57.3","93.4","87.3","83.0","333","14.6"
"011049","Fairfield High School","046102","Fairfield City","Butler","Region 13","Open","******","High School","NonDisabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","94.4","94.2","89.0","86.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","94.3",">95.0","1952","85.5"
"011056","Fairfield Local High School","047621","Fairfield Local","Highland","Region 14","Open","******","High School","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.5","--","--","24","10.0"
"011056","Fairfield Local High School","047621","Fairfield Local","Highland","Region 14","Open","******","High School","NonDisabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0",">95.0","94.0",">95.0","94.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","94.0",">95.0","217","90.0"
"011064","Bremen Elementary School","046870","Fairfield Union Local","Fairfield","Region 11","Open","067991","Elementary School","Disabled","--","--","70.0","30.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","95.0","--","--","41","12.8"
"011064","Bremen Elementary School","046870","Fairfield Union Local","Fairfield","Region 11","Open","067991","Elementary School","NonDisabled",">95.0","90.7",">95.0","84.6","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","279","87.2"
"011072","Fairfield Union High School","046870","Fairfield Union Local","Fairfield","Region 11","Open","******","High School","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","38.5","46.2","53.8","53.8","38.5","63.6","63.6","63.6","72.7","63.6","92.8","91.7","71.4","60","8.9"
"011072","Fairfield Union High School","046870","Fairfield Union Local","Fairfield","Region 11","Open","******","High School","NonDisabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.2","94.9",">95.0","92.8","87.7",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","612","91.1"
"011106","Fairland East Elementary School","047936","Fairland Local","Lawrence","Region 15","Open","000177","Elementary School","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","93.9","--","--","55","13.2"
"011106","Fairland East Elementary School","047936","Fairland Local","Lawrence","Region 15","Open","000177","Elementary School","NonDisabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","362","87.0"
"011114","Fairland High School","047936","Fairland Local","Lawrence","Region 15","Open","******","High School","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","70.6","58.8","47.1","70.6","58.8","75.0","66.7","79.2","75.0","54.2","93.6","89.5","85.0","99","19.3"
"011114","Fairland High School","047936","Fairland Local","Lawrence","Region 15","Open","******","High School","NonDisabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","94.3","92.5","94.6","94.4","94.9","414","80.7"
"011122","Fairland Middle School","047936","Fairland Local","Lawrence","Region 15","Open","011114","Middle School","Disabled","--","--","--","--","--","--","--","76.0","84.0","59.5","29.7","57.1","47.6","47.6","--","--","--","--","--","--","--","--","--","--","94.3","--","--","88","20.8"
"011122","Fairland Middle School","047936","Fairland Local","Lawrence","Region 15","Open","011114","Middle School","NonDisabled","--","--","--","--","--","--","--",">95.0",">95.0",">95.0","81.3",">95.0",">95.0","94.8","--","--","--","--","--","--","--","--","--","--","94.5","--","--","336","79.2"
"011130","Judith A Resnik Community Learning Center","043489","Akron City","Summit","Region 8","Open","021097","Elementary School","Disabled","--","--","30.0","10.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","93.1","--","--","64","15.4"
"011130","Judith A Resnik Community Learning Center","043489","Akron City","Summit","Region 8","Open","021097","Elementary School","NonDisabled",">95.0","92.8",">95.0","88.4","91.4","80.0","94.3","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","352","84.6"
"011155","Fairlawn Elementary School","049775","Fairlawn Local","Shelby","Region 6","Open","011163","Elementary School","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","38","12.8"
"011155","Fairlawn Elementary School","049775","Fairlawn Local","Shelby","Region 6","Open","011163","Elementary School","NonDisabled",">95.0","93.5","88.2","91.2","65.9","68.3","80.5","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","258","87.2"
"011163","Fairlawn High School","049775","Fairlawn Local","Shelby","Region 6","Open","******","High School","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","92.9","83.3","90.0","42","12.2"
"011163","Fairlawn High School","049775","Fairlawn Local","Shelby","Region 6","Open","******","High School","NonDisabled","--","--","--","--","--","--","--","85.7","83.3","93.2","90.9",">95.0","86.0","90.7",">95.0","93.3",">95.0","86.7","93.3",">95.0",">95.0",">95.0",">95.0",">95.0","94.8","93.8","92.3","302","87.8"
"011171","Fairless High School","049841","Fairless Local","Stark","Region 9","Open","******","High School","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","51.7","58.6","34.5","31.0","27.6","61.8","52.9","44.1","44.1","32.4","93.0","90.9","85.7","110","20.7"
"011171","Fairless High School","049841","Fairless Local","Stark","Region 9","Open","******","High School","NonDisabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","92.3",">95.0","93.2","91.3","88.5",">95.0",">95.0",">95.0","91.4","85.7","94.8","94.2","93.8","422","79.5"
"011189","Fairmoor Elementary School","043802","Columbus City","Franklin","Region 11","Open","018465","Elementary School","Disabled","--","--","--","--","27.8","16.7","16.7","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","92.6","--","--","54","12.4"
"011189","Fairmoor Elementary School","043802","Columbus City","Franklin","Region 11","Open","018465","Elementary School","NonDisabled","63.2","59.6","74.2","56.5","37.5","22.5","27.5","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","93.5","--","--","381","87.4"
"011197","Fairmount Elementary School","043711","Canton City","Stark","Region 9","Open","065508","Elementary School","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.8","--","--","33","13.4"
"011197","Fairmount Elementary School","043711","Canton City","Stark","Region 9","Open","065508","Elementary School","NonDisabled","60.0","84.0","73.7","86.8","57.1","61.9","38.1","57.7","53.8","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.6","--","--","213","86.2"
"011239","Fairport Harding High School","045369","Fairport Harbor Exempted Village","Lake","Region 4","Open","******","High School","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","93.4","--","--","31","10.6"
"011239","Fairport Harding High School","045369","Fairport Harbor Exempted Village","Lake","Region 4","Open","******","High School","NonDisabled","--","--","--","--","--","--","--","85.7","90.5","66.7","70.0","66.7","53.3","53.3","90.7","90.7",">95.0","79.1","83.7",">95.0","93.8",">95.0","93.8",">95.0","94.7","81.6","88.4","261","89.4"
"011247","Fairview-Clifton German Language School","043752","Cincinnati City","Hamilton","Region 13","Open","039073","Elementary School","Disabled","90.0","90.0","--","--","--","--","--","70.0","60.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","60","8.2"
"011247","Fairview-Clifton German Language School","043752","Cincinnati City","Hamilton","Region 13","Open","039073","Elementary School","NonDisabled",">95.0","94.4",">95.0",">95.0","93.8","76.3","87.5","94.0","88.1","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","674","91.8"
"011262","Fairview PreK-8 School","043844","Dayton City","Montgomery","Region 10","Open","023986","Elementary School","Disabled","--","--","--","--","--","--","--","--","--","15.4","7.7","--","--","--","--","--","--","--","--","--","--","--","--","--","90.0","--","--","70","15.2"
"011262","Fairview PreK-8 School","043844","Dayton City","Montgomery","Region 10","Open","023986","Elementary School","NonDisabled","26.3","26.3","37.8","15.6","20.6","14.7","11.8","35.5","29.0","54.3","34.3","66.7","40.7","14.8","--","--","--","--","--","--","--","--","--","--","92.2","--","--","389","84.6"
"011288","Fairview High School","046714","Central Local","Defiance","Region 1","Open","******","High School","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","16.7","58.3","33.3","50.0","50.0","62.5","64.7","56.3","70.6","58.8","94.4","--","80.0","60","16.5"
"011288","Fairview High School","046714","Central Local","Defiance","Region 1","Open","******","High School","NonDisabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","90.9","94.8","88.3","94.8","92.2",">95.0",">95.0",">95.0",">95.0","93.0",">95.0",">95.0","92.8","305","83.8"
"011291","Village Preparatory School","043786","Cleveland Municipal","Cuyahoga","Region 3","Open","******","Community School Startup","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","91.3","--","--","24","7.0"
"011291","Village Preparatory School","043786","Cleveland Municipal","Cuyahoga","Region 3","Open","******","Community School Startup","NonDisabled","89.5","89.5","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","93.8","--","--","317","93.0"
"011304","Fairview High School","043976","Fairview Park City","Cuyahoga","Region 3","Open","******","High School","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","68.8","62.5","62.5","75.0","68.8","88.2","82.4","82.4","82.4","82.4","92.7","76.2","83.3","60","10.6"
"011304","Fairview High School","043976","Fairview Park City","Cuyahoga","Region 3","Open","******","High School","NonDisabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","94.2",">95.0","94.2",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","94.3","94.6","90.8","504","89.4"
"011312","Fairwood Alternative Elementary School","043802","Columbus City","Franklin","Region 11","Open","005827","Elementary School","Disabled","--","--","30.0","20.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.0","--","--","55","14.0"
"011312","Fairwood Alternative Elementary School","043802","Columbus City","Franklin","Region 11","Open","005827","Elementary School","NonDisabled","50.0","35.7","53.3","40.0","39.2","33.3","9.8","56.3","28.1","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","93.6","--","--","339","86.0"
"011319","Eliza Northrop Elementary","044388","Medina City SD","Medina","Region 8","Open","024059","Elementary School","Disabled","30.8","23.1","66.7","50.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","86","18.9"
"011319","Eliza Northrop Elementary","044388","Medina City SD","Medina","Region 8","Open","024059","Elementary School","NonDisabled",">95.0",">95.0","93.2","89.8","91.3","78.3","84.1","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","369","81.3"
"011321","Ralph E. Waite Elementary","044388","Medina City SD","Medina","Region 8","Open","115873","Elementary School","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","40","7.9"
"011321","Ralph E. Waite Elementary","044388","Medina City SD","Medina","Region 8","Open","115873","Elementary School","NonDisabled",">95.0",">95.0",">95.0",">95.0",">95.0","91.4","91.4","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","467","91.9"
"011324","Hardin Community School","047480","Hardin County ESC","Hardin","Region 6","Open","******","Community School Conversion","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"011324","Hardin Community School","047480","Hardin County ESC","Hardin","Region 6","Open","******","Community School Conversion","NonDisabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","80.0","70.0","70.0","80.0","70.0","--","--","--","--","--","92.7","66.7","--","36","92.3"
"011346","Fallen Timbers Middle School","048207","Anthony Wayne Local","Lucas","Region 1","Open","125229","Middle School","Disabled","--","--","--","--","50.0","36.7","60.0","46.2","23.1","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","57","8.0"
"011346","Fallen Timbers Middle School","048207","Anthony Wayne Local","Lucas","Region 1","Open","125229","Middle School","NonDisabled","--","--","--","--","93.8","92.6","89.2",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","656","92.0"
"011368","Sycamore Creek Elementary School","046896","Pickerington Local","Fairfield","Region 11","Open","138966","Elementary School","Disabled","85.2","70.4","88.5","81.5","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.7","--","--","107","16.4"
"011368","Sycamore Creek Elementary School","046896","Pickerington Local","Fairfield","Region 11","Open","138966","Elementary School","NonDisabled",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","546","83.6"
"011369","Toll Gate Middle School","046896","Pickerington Local","Fairfield","Region 11","Open","145078","Middle School","Disabled","--","--","--","--","65.5","44.8","58.6","75.0","71.4","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.8","--","--","76","15.8"
"011369","Toll Gate Middle School","046896","Pickerington Local","Fairfield","Region 11","Open","145078","Middle School","NonDisabled","--","--","--","--",">95.0","91.4","93.8",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","405","84.2"
"011370","Toll Gate Elementary","046896","Pickerington Local","Fairfield","Region 11","Open","011369","Elementary School","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","77","17.0"
"011370","Toll Gate Elementary","046896","Pickerington Local","Fairfield","Region 11","Open","011369","Elementary School","NonDisabled",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","377","83.0"
"011381","Greater Summit County Early Learning Center","049965","Summit County ESC","Summit","Region 8","Open","******","Community School Conversion","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"011381","Greater Summit County Early Learning Center","049965","Summit County ESC","Summit","Region 8","Open","******","Community School Conversion","NonDisabled",">95.0","93.8","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","91","94.8"
"011390","Bella Academy of Excellence","011390","Bella Academy of Excellence","Cuyahoga","Region 3","Open","******","Community School Startup","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","93.1","--","--","26","6.3"
"011390","Bella Academy of Excellence","011390","Bella Academy of Excellence","Cuyahoga","Region 3","Open","******","Community School Startup","NonDisabled","68.9","60.7","73.1","38.5","18.8","31.3","15.6","55.0","40.0","61.9","52.4","92.9","71.4","35.7","--","--","--","--","--","--","--","--","--","--","93.7","--","--","388","93.7"
"011395","Valley View Intermediate School","048744","Valley View Local","Montgomery","Region 10","Open","013367","Elementary School","Disabled","--","--","71.4","50.0","50.0","50.0","43.8","30.8","53.8","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.8","--","--","60","14.1"
"011395","Valley View Intermediate School","048744","Valley View Local","Montgomery","Region 10","Open","013367","Elementary School","NonDisabled","--","--",">95.0","89.6","81.3","78.9","80.5",">95.0","94.3","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","367","85.9"
"011429","Fassett Middle School","044602","Oregon City","Lucas","Region 1","Open","006494","Middle School","Disabled","--","--","--","--","--","--","--","63.2","15.8","72.2","27.8","76.5","64.7","47.1","--","--","--","--","--","--","--","--","--","--","93.2","--","--","62","13.6"
"011429","Fassett Middle School","044602","Oregon City","Lucas","Region 1","Open","006494","Middle School","NonDisabled","--","--","--","--","--","--","--","94.1","72.9","92.0","75.0","94.2","86.1","73.2","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","395","86.4"
"011430","Defiance Elementary School","043869","Defiance City","Defiance","Region 1","Open","008292","Elementary School","Disabled","76.7","50.0","55.6","38.9","38.9","44.4","38.9","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","146","12.2"
"011430","Defiance Elementary School","043869","Defiance City","Defiance","Region 1","Open","008292","Elementary School","NonDisabled","95.0","85.0","93.2","86.3","79.9","79.2","80.5","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","1048","87.8"
"011436","Pleasant Education Academy","011436","Pleasant Education Academy","Marion","Region 7","Open","","Dropout Recovery","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
