"District IRN","District Name","County","Region","Gifted ","Read 3rd grade 2012-13 % proficient or above","Math 3rd grade 2012-13 % proficient or above","Read 4th Grade 2012-13 % proficient or above","Math 4th Grade 2012-13 % proficient or above","Read 5th grade 2012-13 % proficient or above","Math 5th grade 2012-13 % proficient or above","Science 5th grade 2012-13 % proficient or above","Read 6th Grade 2012-13 % proficient or above","Math 6th Grade 2012-13 % proficient or above","Read 7th Grade 2012-13 % proficient or above","Math 7th Grade 2012-13 % proficient or above","Read 8th Grade 2012-13 % proficient or above","Math 8th Grade 2012-13 % proficient or above","Science 8th grade 2012-13 % proficient or above","Read OGT 2012-13 % proficient or above","Math OGT 2012-13 % proficient or above","Write OGT 2012-13 % proficient or above","Social Studies OGT 2012-13 % proficient or above","Science OGT 2012-13 % proficient or above","Read 11th grade 2012-13 % at or above proficient","Math 11th grade 2012-13 % at or above proficient","Write 11th grade 2012-13 % at or above proficient","Social Studies 11th grade 2012-13 % at or above proficient","Science 11th grade 2012-13 % at or above proficient","Attendance rate 2012-13","	2012 4-Year Longitudinal Graduation Rate - Class of 2012","	2012 5-Year Longitudinal Graduation Rate - Class of 2011","Enrollment","% of total enrollment"
"044289","Madeira City","Hamilton","Region 13","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","94.4",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","400","29.2"
"044297","Mansfield City","Richland","Region 7","Gifted",">95.0",">95.0",">95.0","93.9",">95.0",">95.0","93.3","88.5",">95.0",">95.0","91.7",">95.0",">95.0","86.4",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","309","8.8"
"044305","Maple Heights City","Cuyahoga","Region 3","Gifted","--","--","--","--",">95.0",">95.0","90.0","90.9","90.9","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","94.7",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","121","3.3"
"044313","Mariemont City","Hamilton","Region 13","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","546","32.5"
"044321","Marietta City","Washington","Region 16","Gifted",">95.0",">95.0",">95.0",">95.0","94.3","94.3",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","315","11.7"
"044339","Marion City","Marion","Region 7","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0","92.9","90.0",">95.0","94.6",">95.0","91.9",">95.0",">95.0",">95.0",">95.0",">95.0","90.9",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","73.7","84.8","297","7.1"
"044347","Martins Ferry City","Belmont","Region 12","Gifted","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","94.7","94.7","94.7",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","185","12.7"
"044354","Massillon City","Stark","Region 9","Gifted",">95.0",">95.0",">95.0",">95.0","90.4","91.8","93.2",">95.0",">95.0","94.8",">95.0",">95.0",">95.0","93.3",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","858","22.2"
"044362","Maumee City","Lucas","Region 1","Gifted","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","320","12.3"
"044370","Mayfield City","Cuyahoga","Region 3","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","918","22.3"
"044388","Medina City","Medina","Region 8","Gifted","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","1604","22.8"
"044396","Miamisburg City","Montgomery","Region 10","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","1214","22.8"
"044404","Middletown City","Butler","Region 13","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","85.2",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","88.4",">95.0","93.8","93.8","92.6","92.6",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","709","11.3"
"044412","Mt Healthy City","Hamilton","Region 13","Gifted","91.7","92.9",">95.0",">95.0",">95.0",">95.0","85.7",">95.0",">95.0","93.3",">95.0",">95.0",">95.0","94.4",">95.0","94.1","94.1",">95.0","94.1",">95.0",">95.0",">95.0",">95.0","94.4",">95.0",">95.0",">95.0","193","6.1"
"044420","Mount Vernon City","Knox","Region 7","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","764","20.0"
"044438","Napoleon Area City","Henry","Region 1","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","52","2.5"
"044446","Nelsonville-York City","Athens","Region 16","Gifted","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","90.9","90.9",">95.0",">95.0",">95.0","92.9",">95.0",">95.0",">95.0","93.3","--","79","6.3"
"044453","Newark City","Licking","Region 11","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","95.0","643","10.3"
"044461","New Boston Local","Scioto","Region 15","Gifted",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","83","17.1"
"044479","New Lexington City","Perry","Region 16","Gifted",">95.0",">95.0","--","--","90.9","90.9","90.9",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","82.1",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","93.8","91.7","180","9.5"
"044487","New Philadelphia City","Tuscarawas","Region 12","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0","94.9",">95.0",">95.0",">95.0",">95.0","94.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","767","26.4"
"044495","Niles City","Trumbull","Region 5","Gifted",">95.0",">95.0",">95.0","93.8","94.4","94.4","88.9",">95.0",">95.0","94.6","89.2",">95.0",">95.0",">95.0",">95.0",">95.0","92.3",">95.0",">95.0",">95.0",">95.0",">95.0","90.9",">95.0","93.6","86.4",">95.0","323","12.9"
"044503","North Canton City","Stark","Region 9","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","1102","24.3"
"044511","North College Hill City","Hamilton","Region 13","Gifted","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","59","3.5"
"044529","North Olmsted City","Cuyahoga","Region 3","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0","94.1",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","525","13.5"
"044537","North Ridgeville City","Lorain","Region 2","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","94.7","92.1",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","512","13.4"
"044545","North Royalton City","Cuyahoga","Region 3","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","1344","30.4"
"044552","Norton City","Summit","Region 8","Gifted","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","276","11.2"
"044560","Norwalk City","Huron","Region 2","Gifted","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","146","5.0"
"044578","Norwood City","Hamilton","Region 13","Gifted","--","--",">95.0","94.7",">95.0",">95.0",">95.0",">95.0","95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","93.8","87.5",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","90.3","93.5","255","12.1"
"044586","Oakwood City","Montgomery","Region 10","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","932","44.9"
"044594","Oberlin City","Lorain","Region 2","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","92.3",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","95.0",">95.0",">95.0",">95.0",">95.0","212","21.0"
"044602","Oregon City","Lucas","Region 1","Gifted","--","--",">95.0",">95.0","95.0","95.0","93.3",">95.0",">95.0",">95.0","93.4",">95.0",">95.0","92.9",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","906","23.4"
"044610","Orrville City","Wayne","Region 9","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","92.2",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","368","22.9"
"044628","Painesville City Local","Lake","Region 4","Gifted","--","--",">95.0",">95.0",">95.0","91.7","91.7","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","73","2.4"
"044636","Parma City","Cuyahoga","Region 3","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","94.8","1314","12.2"
"044644","Piqua City","Miami","Region 10","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","94.3","94.3",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","498","14.5"
"044651","Port Clinton City","Ottawa","Region 1","Gifted","--","--","--","--","--","--","--",">95.0",">95.0","--","--",">95.0","92.9","92.9",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","120","6.7"
"044669","Portsmouth City","Scioto","Region 15","Gifted","--","--",">95.0",">95.0","94.7","84.2","89.5",">95.0",">95.0",">95.0",">95.0",">95.0","92.3","84.6","91.3",">95.0",">95.0",">95.0","87.0","94.4",">95.0","94.4","94.4","94.4",">95.0","90.3","--","181","9.6"
"044677","Princeton City","Hamilton","Region 13","Gifted","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","438","8.4"
"044685","Ravenna City","Portage","Region 8","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","94.9",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","94.6",">95.0",">95.0","394","14.6"
"044693","Reading Community City","Hamilton","Region 13","Gifted",">95.0",">95.0","94.1",">95.0","95.0","95.0",">95.0",">95.0",">95.0","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","95.0",">95.0","181","11.3"
"044701","Rocky River City","Cuyahoga","Region 3","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","934","38.0"
"044719","St Bernard-Elmwood Place City","Hamilton","Region 13","Gifted","--","--",">95.0",">95.0","--","--","--","--","--",">95.0","84.6","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","60","5.7"
"044727","St Marys City","Auglaize","Region 6","Gifted",">95.0",">95.0","93.3",">95.0","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","95.0","95.0","95.0","90.0","95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","216","10.2"
"044735","Salem City","Columbiana","Region 5","Gifted",">95.0",">95.0","--","--",">95.0","--","90.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","219","10.5"
"044743","Sandusky City","Erie","Region 2","Gifted",">95.0",">95.0",">95.0",">95.0","92.3","92.6","74.1",">95.0",">95.0",">95.0",">95.0","93.8","93.8","87.5",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","241","7.8"
"044750","Shaker Heights City","Cuyahoga","Region 3","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","1507","28.5"
"044768","Sheffield-Sheffield Lake City","Lorain","Region 2","Gifted","--","--","--","--",">95.0",">95.0",">95.0",">95.0","90.3",">95.0","89.5",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","94.4","264","15.2"
"044776","Shelby City","Richland","Region 7","Gifted","--","--","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","123","6.1"
"044784","Sidney City","Shelby","Region 6","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","302","8.5"
"044792","South Euclid-Lyndhurst City","Cuyahoga","Region 3","Gifted",">95.0",">95.0",">95.0",">95.0","94.4",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","349","9.0"
"044800","South-Western City","Franklin","Region 11","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","2751","14.1"
"044818","Springfield City","Clark","Region 10","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","92.3","92.3","84.6",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","94.4","93.1","308","4.3"
"044826","Steubenville City","Jefferson","Region 12","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","384","17.0"
"044834","Stow-Munroe Falls City","Summit","Region 8","Gifted",">95.0",">95.0",">95.0",">95.0","93.3",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","947","18.6"
"044842","Strongsville City","Cuyahoga","Region 3","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","94.8",">95.0",">95.0","1545","25.9"
"044859","Struthers City","Mahoning","Region 5","Gifted","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","137","6.9"
"044867","Sycamore Community City","Hamilton","Region 13","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","2072","40.2"
"044875","Sylvania City","Lucas","Region 1","Gifted",">95.0",">95.0",">95.0",">95.0","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","1022","13.9"
"044883","Tallmadge City","Summit","Region 8","Gifted","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","282","11.5"
"044891","Tiffin City","Seneca","Region 7","Gifted",">95.0",">95.0",">95.0",">95.0","94.9",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","696","25.6"
"044909","Toledo City","Lucas","Region 1","Gifted",">95.0",">95.0",">95.0",">95.0","91.4","88.6","78.8","92.3","90.6","91.1","86.4","86.8","79.7","67.8",">95.0",">95.0",">95.0",">95.0","94.6",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","86.2","80.5","1867","8.8"
"044917","Toronto City","Jefferson","Region 12","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--",">95.0","50","6.3"
"044925","Troy City","Miami","Region 10","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","940","21.5"
"044933","Upper Arlington City","Franklin","Region 11","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","2458","43.7"
"044941","Urbana City","Champaign","Region 6","Gifted",">95.0",">95.0",">95.0",">95.0","--","--","--",">95.0",">95.0",">95.0","94.7",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","93.8","93.8",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","88.6",">95.0","265","12.4"
"044958","Vandalia-Butler City","Montgomery","Region 10","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","541","17.0"
"044966","Van Wert City","Van Wert","Region 1","Gifted",">95.0",">95.0","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","289","15.0"
"044974","Wadsworth City","Medina","Region 8","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","1545","32.7"
"044982","Wapakoneta City","Auglaize","Region 6","Gifted",">95.0",">95.0","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","391","12.7"
"044990","Warren City","Trumbull","Region 5","Gifted",">95.0",">95.0",">95.0",">95.0","--","--","--",">95.0","93.3","82.2","64.4","83.9","79.6","59.1","91.0","90.0","93.0","86.0","82.0",">95.0",">95.0",">95.0",">95.0",">95.0","93.3",">95.0","94.9","630","12.1"
"045005","Warrensville Heights City","Cuyahoga","Region 3","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.7","--","--","35","2.1"
"045013","Washington Court House City","Fayette","Region 14","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","287","13.0"
"045021","Wellston City","Jackson","Region 16","Gifted",">95.0",">95.0","94.7","94.7",">95.0",">95.0","88.9","95.0","95.0",">95.0",">95.0",">95.0","91.7","91.7",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","94.4",">95.0","233","15.6"
"045039","Wellsville Local","Columbiana","Region 5","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"045047","Westerville City","Franklin","Region 11","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","4187","30.1"
"045054","West Carrollton City","Montgomery","Region 10","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","323","8.9"
"045062","Westlake City","Cuyahoga","Region 3","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","733","19.0"
"045070","Whitehall City","Franklin","Region 11","Gifted","--","--",">95.0",">95.0",">95.0","90.9",">95.0","--","--",">95.0","90.5",">95.0","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","93.9",">95.0",">95.0","157","5.3"
"045088","Wickliffe City","Lake","Region 4","Gifted","--","--",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--",">95.0",">95.0",">95.0","92.9",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","141","9.6"
"045096","Willard City","Huron","Region 7","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","50","3.0"
"045104","Willoughby-Eastlake City","Lake","Region 4","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","1148","14.3"
"045112","Wilmington City","Clinton","Region 14","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","360","11.5"
"045120","Wooster City","Wayne","Region 9","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","94.1",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--",">95.0","603","16.3"
"045138","Worthington City","Franklin","Region 11","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","94.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","2931","32.1"
