"District IRN","District Name","County","Region","Limited English Proficiency","Read 3rd grade 2012-13 % proficient or above","Math 3rd grade 2012-13 % proficient or above","Read 4th Grade 2012-13 % proficient or above","Math 4th Grade 2012-13 % proficient or above","Read 5th grade 2012-13 % proficient or above","Math 5th grade 2012-13 % proficient or above","Science 5th grade 2012-13 % proficient or above","Read 6th Grade 2012-13 % proficient or above","Math 6th Grade 2012-13 % proficient or above","Read 7th Grade 2012-13 % proficient or above","Math 7th Grade 2012-13 % proficient or above","Read 8th Grade 2012-13 % proficient or above","Math 8th Grade 2012-13 % proficient or above","Science 8th grade 2012-13 % proficient or above","Read OGT 2012-13 % proficient or above","Math OGT 2012-13 % proficient or above","Write OGT 2012-13 % proficient or above","Social Studies OGT 2012-13 % proficient or above","Science OGT 2012-13 % proficient or above","Read 11th grade 2012-13 % at or above proficient","Math 11th grade 2012-13 % at or above proficient","Write 11th grade 2012-13 % at or above proficient","Social Studies 11th grade 2012-13 % at or above proficient","Science 11th grade 2012-13 % at or above proficient","Attendance rate 2012-13","	2012 4-Year Longitudinal Graduation Rate - Class of 2012","	2012 5-Year Longitudinal Graduation Rate - Class of 2011","Enrollment","% of total enrollment"
"044800","South-Western City","Franklin","Region 11","LEP","58.0","59.6","83.6","71.2","52.8","46.5","36.0","77.1","72.1","66.4","68.1","67.8","53.9","33.6","60.3","57.9","57.1","54.8","38.9","78.3","65.4","77.6","69.8","52.8",">95.0","59.5","70.2","3067","15.7"
"044818","Springfield City","Clark","Region 10","LEP","55.6","38.9","85.0","60.0","--","--","--","40.0","20.0","58.3","50.0","90.0","--","60.0","--","--","--","--","--","--","--","--","--","--","94.6","--","--","189","2.6"
"044826","Steubenville City","Jefferson","Region 12","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"044834","Stow-Munroe Falls City","Summit","Region 8","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","57","1.1"
"044842","Strongsville City","Cuyahoga","Region 3","LEP","88.5","65.4","90.0","75.0","78.9","68.4","57.9","81.8","75.0","66.7","46.7","58.3","25.0","25.0","--","--","--","--","--","--","--","--","--","--","94.7","70.0","--","206","3.5"
"044859","Struthers City","Mahoning","Region 5","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"044867","Sycamore Community City","Hamilton","Region 13","LEP","89.7","89.7",">95.0","94.4","59.3","74.1","63.0","94.7","94.7","82.4","76.5","66.7","75.0","25.0","91.7",">95.0","75.0",">95.0","91.7","--","--","--","--","--",">95.0","92.3",">95.0","321","6.2"
"044875","Sylvania City","Lucas","Region 1","LEP","--","--","80.0","60.0","--","--","--","66.7","75.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","103","1.4"
"044883","Tallmadge City","Summit","Region 8","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","48","2.0"
"044891","Tiffin City","Seneca","Region 7","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"044909","Toledo City","Lucas","Region 1","LEP","61.3","61.3","66.7","22.2","33.3","33.3","26.7","82.8","62.1","73.9","47.8","70.6","52.9","35.3","76.0","68.0","70.8","72.0","56.0","87.5","87.5","87.5","91.7","75.0",">95.0","51.9","57.7","428","2.0"
"044917","Toronto City","Jefferson","Region 12","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"044925","Troy City","Miami","Region 10","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","78","1.8"
"044933","Upper Arlington City","Franklin","Region 11","LEP","--","--","--","--","76.9","76.9","61.5","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","98","1.7"
"044941","Urbana City","Champaign","Region 6","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"044958","Vandalia-Butler City","Montgomery","Region 10","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","28","0.9"
"044966","Van Wert City","Van Wert","Region 1","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"044974","Wadsworth City","Medina","Region 8","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","10","0.2"
"044982","Wapakoneta City","Auglaize","Region 6","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","10","0.3"
"044990","Warren City","Trumbull","Region 5","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","89.4","--","--","26","0.5"
"045005","Warrensville Heights City","Cuyahoga","Region 3","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"045013","Washington Court House City","Fayette","Region 14","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","14","0.6"
"045021","Wellston City","Jackson","Region 16","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"045039","Wellsville Local","Columbiana","Region 5","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"045047","Westerville City","Franklin","Region 11","LEP","76.8","73.9","88.2","73.0","73.8","72.3","54.6","77.1","67.6","67.8","63.6","64.9","59.7","33.8","69.6","65.8","64.6","65.8","49.4","67.2","72.1","67.2","68.9","57.4",">95.0","66.7","67.7","1433","10.3"
"045054","West Carrollton City","Montgomery","Region 10","LEP","65.0","75.0","69.2","76.9","50.0","71.4","64.3","70.0","50.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","166","4.6"
"045062","Westlake City","Cuyahoga","Region 3","LEP","82.8","82.8",">95.0","80.0","75.0","50.0","33.3","75.0","91.7","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","228","5.9"
"045070","Whitehall City","Franklin","Region 11","LEP","67.3","81.8","82.7","76.9","55.3","44.7","42.6","62.5","59.4","67.9","60.7","61.9","38.1","19.0","66.7","50.0","83.3","61.1","27.8","76.5","82.4","64.7","76.5","47.1",">95.0","68.8","76.5","507","17.2"
"045088","Wickliffe City","Lake","Region 4","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"045096","Willard City","Huron","Region 7","LEP","50.0","57.1","66.7","50.0","42.1","47.4","15.8","--","--","84.6","46.2","--","--","--","--","--","--","--","--","--","--","--","--","--","94.3","--","--","157","9.4"
"045104","Willoughby-Eastlake City","Lake","Region 4","LEP",">95.0","86.4",">95.0","76.5","73.3","53.3","66.7","90.0","80.0","--","--","75.0","66.7","50.0","90.0","80.0","80.0","70.0","70.0","--","--","--","--","--",">95.0","--",">95.0","173","2.1"
"045112","Wilmington City","Clinton","Region 14","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","40","1.3"
"045120","Wooster City","Wayne","Region 9","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","37","1.0"
"045138","Worthington City","Franklin","Region 11","LEP","72.7","72.7","83.7","75.5","61.5","64.1","51.3","75.0","57.5","68.9","57.8","74.3","60.0","42.9","72.0","60.0","52.0","52.0","56.0","76.2","71.4","71.4","71.4","42.9",">95.0","58.8","83.3","562","6.2"
"045146","Wyoming City","Hamilton","Region 13","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","16","0.8"
"045153","Xenia Community City","Greene","Region 10","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.6","--","--","23","0.5"
"045161","Youngstown City","Mahoning","Region 5","LEP","41.4","41.4","68.8","81.3","12.5","56.3","25.0","44.4","27.8","53.8","23.1","20.0","20.0","0.0","60.0","60.0","80.0","30.0","30.0","--","--","--","--","--","93.0","--","--","235","4.5"
"045179","Zanesville City","Muskingum","Region 12","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"045187","Ada Exempted Village","Hardin","Region 6","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","11","1.2"
"045195","Amherst Exempted Village","Lorain","Region 2","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","37","0.9"
"045203","Barnesville Exempted Village","Belmont","Region 12","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"045211","Bluffton Exempted Village","Allen","Region 6","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"045229","Bradford Exempted Village","Miami","Region 10","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"045237","Bridgeport Exempted Village","Belmont","Region 12","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"045245","Harrison Hills City","Harrison","Region 12","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"045252","Caldwell Exempted Village","Noble","Region 12","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"045260","Carey Exempted Village","Wyandot","Region 7","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"045278","Carrollton Exempted Village","Carroll","Region 12","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"045286","Chagrin Falls Exempted Village","Cuyahoga","Region 3","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","18","0.9"
"045294","Chesapeake Union Exempted Village","Lawrence","Region 15","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"045302","Clyde-Green Springs Exempted Village","Sandusky","Region 1","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"045310","Coldwater Exempted Village","Mercer","Region 6","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"045328","Columbiana Exempted Village","Columbiana","Region 5","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"045336","Covington Exempted Village","Miami","Region 10","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"045344","Crestline Exempted Village","Crawford","Region 7","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"045351","Crooksville Exempted Village","Perry","Region 16","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"045369","Fairport Harbor Exempted Village","Lake","Region 4","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","10","1.8"
"045377","Georgetown Exempted Village","Brown","Region 14","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"045385","Gibsonburg Exempted Village","Sandusky","Region 1","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"045393","Granville Exempted Village","Licking","Region 11","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","47","1.9"
"045401","Greenfield Exempted Village","Highland","Region 14","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"045419","Hicksville Exempted Village","Defiance","Region 1","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"045427","Hubbard Exempted Village","Trumbull","Region 5","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"045435","Indian Hill Exempted Village","Hamilton","Region 13","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","22","1.1"
"045443","Leetonia Exempted Village","Columbiana","Region 5","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"045450","Lisbon Exempted Village","Columbiana","Region 5","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"045468","Loudonville-Perrysville Exempted Village","Ashland","Region 7","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"045476","Marysville Exempted Village","Union","Region 11","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","31","0.6"
"045484","Mechanicsburg Exempted Village","Champaign","Region 6","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"045492","Mentor Exempted Village","Lake","Region 4","LEP","68.8","62.5",">95.0","94.7","77.8","83.3","61.1","91.7","75.0","83.3","66.7","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","185","2.3"
"045500","Milford Exempted Village","Clermont","Region 13","LEP","92.3","84.6","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","77","1.3"
"045518","Milton-Union Exempted Village","Miami","Region 10","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"045526","Montpelier Exempted Village","Williams","Region 1","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"045534","Mount Gilead Exempted Village","Morrow","Region 7","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"045542","Newcomerstown Exempted Village","Tuscarawas","Region 12","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"045559","New Richmond Exempted Village","Clermont","Region 13","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"045567","Newton Falls Exempted Village","Trumbull","Region 5","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"045575","Paulding Exempted Village","Paulding","Region 1","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"045583","Perrysburg Exempted Village","Wood","Region 1","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","38","0.8"
"045591","Rittman Exempted Village","Wayne","Region 9","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"045609","Rossford Exempted Village","Wood","Region 1","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"045617","Tipp City Exempted Village","Miami","Region 10","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","37","1.5"
"045625","Upper Sandusky Exempted Village","Wyandot","Region 7","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","33","2.0"
"045633","Versailles Exempted Village","Darke","Region 10","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"045641","Wauseon Exempted Village","Fulton","Region 1","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","67","3.5"
"045658","Wellington Exempted Village","Lorain","Region 2","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"045666","Windham Exempted Village","Portage","Region 8","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"045674","Yellow Springs Exempted Village","Greene","Region 10","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"045757","Allen East Local","Allen","Region 6","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"045765","Bath Local","Allen","Region 6","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","18","1.0"
"045773","Elida Local","Allen","Region 6","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","14","0.6"
"045781","Perry Local","Allen","Region 6","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"045799","Shawnee Local","Allen","Region 6","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"045807","Spencerville Local","Allen","Region 6","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"045823","Hillsdale Local","Ashland","Region 7","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"045831","Mapleton Local","Ashland","Region 7","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"045856","Buckeye Local","Ashtabula","Region 5","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"045864","Grand Valley Local","Ashtabula","Region 5","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"045872","Jefferson Area Local","Ashtabula","Region 5","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"045880","Pymatuning Valley Local","Ashtabula","Region 5","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"045906","Alexander Local","Athens","Region 16","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"045914","Federal Hocking Local","Athens","Region 16","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"045922","Trimble Local","Athens","Region 16","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"045948","Minster Local","Auglaize","Region 6","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"045955","New Bremen Local","Auglaize","Region 6","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"045963","New Knoxville Local","Auglaize","Region 6","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"045971","Waynesfield-Goshen Local","Auglaize","Region 6","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"045997","St Clairsville-Richland City","Belmont","Region 12","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"046003","Shadyside Local","Belmont","Region 12","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"046011","Union Local","Belmont","Region 12","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"046037","Eastern Local","Brown","Region 14","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"046045","Fayetteville-Perry Local","Brown","Region 14","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"046060","Western Brown Local","Brown","Region 14","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"046078","Ripley-Union-Lewis-Huntington Local","Brown","Region 14","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"046094","Edgewood City","Butler","Region 13","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"046102","Fairfield City","Butler","Region 13","LEP","67.7","75.4","83.7","79.1","66.0","52.0","74.0","67.6","64.9","51.2","51.2","70.8","58.3","37.5","68.0","68.0","72.0","48.0","36.0","82.6","82.6","82.6","87.0","73.9",">95.0","90.5","92.6","605","6.4"
"046110","Lakota Local","Butler","Region 13","LEP","80.5","80.0","87.5","77.9","71.7","71.7","71.7","76.7","67.1","78.5","81.5","81.8","72.7","59.1","75.8","78.8","72.7","57.6","54.5","87.9","87.9","84.8","87.9","69.7",">95.0","56.5","76.0","1001","6.2"
"046128","Madison Local","Butler","Region 13","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"046136","New Miami Local","Butler","Region 13","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"046144","Ross Local","Butler","Region 13","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"046151","Talawanda City","Butler","Region 13","LEP","92.3","84.6","88.9","72.2","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","102","3.4"
"046177","Brown Local","Carroll","Region 12","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"046193","Graham Local","Champaign","Region 6","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"046201","Triad Local","Champaign","Region 6","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"046219","West Liberty-Salem Local","Champaign","Region 6","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"046235","Greenon Local","Clark","Region 10","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"046243","Tecumseh Local","Clark","Region 10","LEP","81.8","63.6","64.7","52.9","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","110","3.5"
"046250","Northeastern Local","Clark","Region 10","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"046268","Northwestern Local","Clark","Region 10","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"046276","Southeastern Local","Clark","Region 10","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"046284","Clark-Shawnee Local","Clark","Region 10","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"046300","Batavia Local","Clermont","Region 13","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","12","0.6"
"046318","Bethel-Tate Local","Clermont","Region 13","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"046326","Clermont Northeastern Local","Clermont","Region 13","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"046334","Felicity-Franklin Local","Clermont","Region 13","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"046342","Goshen Local","Clermont","Region 13","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","19","0.7"
"046359","West Clermont Local","Clermont","Region 13","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","119","1.5"
"046367","Williamsburg Local","Clermont","Region 13","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"046383","Blanchester Local","Clinton","Region 14","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"046391","Clinton-Massie Local","Clinton","Region 14","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"046409","East Clinton Local","Clinton","Region 14","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"046425","Beaver Local","Columbiana","Region 5","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"046433","Crestview Local","Columbiana","Region 5","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"046441","Southern Local","Columbiana","Region 5","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
