"Building IRN","Building Name","District IRN","District Name","County","Region","Open/Closed Status (as of 8/20/2013)","Feeder IRN","School Type","Mobility Status","Read 3rd grade 2012-13 % proficient or above","Math 3rd grade 2012-13 % proficient or above","Read 4th Grade 2012-13 % proficient or above","Math 4th Grade 2012-13 % proficient or above","Read 5th grade 2012-13 % proficient or above","Math 5th grade 2012-13 % proficient or above","Science 5th grade 2012-13 % proficient or above","Read 6th Grade 2012-13 % proficient or above","Math 6th Grade 2012-13 % proficient or above","Read 7th Grade 2012-13 % proficient or above","Math 7th Grade 2012-13 % proficient or above","Read 8th Grade 2012-13 % proficient or above","Math 8th Grade 2012-13 % proficient or above","Science 8th grade 2012-13 % proficient or above","Read OGT 2012-13 % proficient or above","Math OGT 2012-13 % proficient or above","Write OGT 2012-13 % proficient or above","Social Studies OGT 2012-13 % proficient or above","Science OGT 2012-13 % proficient or above","Read 11th grade 2012-13 % at or above proficient","Math 11th grade 2012-13 % at or above proficient","Write 11th grade 2012-13 % at or above proficient","Social Studies 11th grade 2012-13 % at or above proficient","Science 11th grade 2012-13 % at or above proficient","Attendance rate 2012-13","	2012 4-Year Longitudinal Graduation Rate - Class of 2012","	2012 5-Year Longitudinal Graduation Rate - Class of 2011","Enrollment","% of total enrollment"
"006577","Clearcreek Elementary School","050427","Springboro Community City","Warren","Region 13","Open","008290","Elementary School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","12","5.4"
"006577","Clearcreek Elementary School","050427","Springboro Community City","Warren","Region 13","Open","008290","Elementary School","Longevity1to2","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","201","90.5"
"006577","Clearcreek Elementary School","050427","Springboro Community City","Warren","Region 13","Open","008290","Elementary School","Longevity3orMore","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","10","4.5"
"006585","Amanda-Clearcreek Primary School","046847","Amanda-Clearcreek Local","Fairfield","Region 11","Open","000539","Elementary School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"006585","Amanda-Clearcreek Primary School","046847","Amanda-Clearcreek Local","Fairfield","Region 11","Open","000539","Elementary School","Longevity1to2","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.2","--","--","354",">95.0"
"006585","Amanda-Clearcreek Primary School","046847","Amanda-Clearcreek Local","Fairfield","Region 11","Open","000539","Elementary School","Longevity3orMore","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"006593","Springboro High School","050427","Springboro Community City","Warren","Region 13","Open","******","High School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","12","0.7"
"006593","Springboro High School","050427","Springboro Community City","Warren","Region 13","Open","******","High School","Longevity1to2","--","--","--","--","--","--","--","--","--","--","--","--","--","--","89.8","91.5","87.9","86.4","83.1",">95.0","93.8","90.6","90.9",">95.0",">95.0","87.9","85.2","196","12.0"
"006593","Springboro High School","050427","Springboro Community City","Warren","Region 13","Open","******","High School","Longevity3orMore","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","1425","87.3"
"006601","Clearmount Elementary School","044503","North Canton City","Stark","Region 9","Open","028738","Elementary School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"006601","Clearmount Elementary School","044503","North Canton City","Stark","Region 9","Open","028738","Elementary School","Longevity1to2","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","357","90.8"
"006601","Clearmount Elementary School","044503","North Canton City","Stark","Region 9","Open","028738","Elementary School","Longevity3orMore","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.7","--","--","31","7.9"
"006619","Clearview High School","048132","Clearview Local","Lorain","Region 2","Open","******","High School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"006619","Clearview High School","048132","Clearview Local","Lorain","Region 2","Open","******","High School","Longevity1to2","--","--","--","--","--","--","--","--","--","--","--","--","--","--","92.5","80.0","87.5","80.0","75.0",">95.0","93.2","93.4","89.5","87.9","92.9","85.7","76.7","148","26.8"
"006619","Clearview High School","048132","Clearview Local","Lorain","Region 2","Open","******","High School","Longevity3orMore","--","--","--","--","--","--","--","--","--","--","--","--","--","--","89.6","88.5","84.4","79.2","74.0",">95.0",">95.0",">95.0","90.5","94.0","93.5","93.7",">95.0","397","71.9"
"006627","John Clem Elementary School","044453","Newark City","Licking","Region 11","Open","009218","Elementary School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","20","3.5"
"006627","John Clem Elementary School","044453","Newark City","Licking","Region 11","Open","009218","Elementary School","Longevity1to2","75.0","81.3","92.3","76.9","81.8","72.7","72.7","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.8","--","--","314","55.7"
"006627","John Clem Elementary School","044453","Newark City","Licking","Region 11","Open","009218","Elementary School","Longevity3orMore","75.4","71.9","94.1","85.3","83.6","82.2","80.8","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.6","--","--","231","41.0"
"006635","Clermont Northeastern High School","046326","Clermont Northeastern Local","Clermont","Region 13","Open","******","High School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","12","2.2"
"006635","Clermont Northeastern High School","046326","Clermont Northeastern Local","Clermont","Region 13","Open","******","High School","Longevity1to2","--","--","--","--","--","--","--","--","--","--","--","--","--","--","73.1","69.2","88.5","73.1","65.4",">95.0",">95.0",">95.0",">95.0","91.7","92.2","90.0","94.4","109","19.9"
"006635","Clermont Northeastern High School","046326","Clermont Northeastern Local","Clermont","Region 13","Open","******","High School","Longevity3orMore","--","--","--","--","--","--","--","--","--","--","--","--","--","--","91.8","89.8","93.9","85.7","83.7","93.9","91.8","91.8","86.7","84.7","94.4","91.2",">95.0","427","77.9"
"006643","Cleveland PreK-8 School","043844","Dayton City","Montgomery","Region 10","Open","002303","Elementary School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","21","4.6"
"006643","Cleveland PreK-8 School","043844","Dayton City","Montgomery","Region 10","Open","002303","Elementary School","Longevity1to2","81.3","62.5","81.3","64.7","50.0","25.0","36.4","84.6","69.2","--","--","66.7","41.7","33.3","--","--","--","--","--","--","--","--","--","--","91.1","--","--","243","52.7"
"006643","Cleveland PreK-8 School","043844","Dayton City","Montgomery","Region 10","Open","002303","Elementary School","Longevity3orMore","75.0","60.7","69.4","44.4","50.0","37.5","28.1","52.9","61.8","44.0","28.0","65.0","40.0","40.0","--","--","--","--","--","--","--","--","--","--","93.6","--","--","197","42.7"
"006650","Brookwood Elementary School","044107","Hamilton City","Butler","Region 13","Open","041640","Elementary School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","12","1.8"
"006650","Brookwood Elementary School","044107","Hamilton City","Butler","Region 13","Open","041640","Elementary School","Longevity1to2","--","--","94.1","94.1","73.3","73.3","60.0","75.0","68.8","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","352","51.9"
"006650","Brookwood Elementary School","044107","Hamilton City","Butler","Region 13","Open","041640","Elementary School","Longevity3orMore","91.5","80.3","94.2","89.9","89.1","78.1","85.9","83.8","61.8","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","315","46.5"
"006692","Clinton Elementary School","043802","Columbus City","Franklin","Region 11","Open","008581","Elementary School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"006692","Clinton Elementary School","043802","Columbus City","Franklin","Region 11","Open","008581","Elementary School","Longevity1to2",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","229","61.2"
"006692","Clinton Elementary School","043802","Columbus City","Franklin","Region 11","Open","008581","Elementary School","Longevity3orMore",">95.0",">95.0",">95.0","93.0","88.4","90.7","83.7","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","142","38.0"
"006700","Northwest Primary School","049908","Northwest Local","Stark","Region 9","Open","004754","Elementary School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","12","2.8"
"006700","Northwest Primary School","049908","Northwest Local","Stark","Region 9","Open","004754","Elementary School","Longevity1to2","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.8","--","--","379","89.0"
"006700","Northwest Primary School","049908","Northwest Local","Stark","Region 9","Open","004754","Elementary School","Longevity3orMore","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.4","--","--","34","8.0"
"006734","Clinton-Massie High School","046391","Clinton-Massie Local","Clinton","Region 14","Open","******","High School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"006734","Clinton-Massie High School","046391","Clinton-Massie Local","Clinton","Region 14","Open","******","High School","Longevity1to2","--","--","--","--","--","--","--","--","--","--","--","--","--","--","88.0","68.0","68.0","75.0","68.0","89.5","73.7","84.2","73.7","84.2","91.8","83.3","83.3","110","19.2"
"006734","Clinton-Massie High School","046391","Clinton-Massie Local","Clinton","Region 14","Open","******","High School","Longevity3orMore","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","89.9","90.9","91.9","84.8",">95.0",">95.0",">95.0",">95.0","94.4",">95.0",">95.0","93.9","455","79.4"
"006742","Clough Pike Elementary School","046359","West Clermont Local","Clermont","Region 13","Open","013540","Elementary School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","16","3.5"
"006742","Clough Pike Elementary School","046359","West Clermont Local","Clermont","Region 13","Open","013540","Elementary School","Longevity1to2","83.3","75.0",">95.0","91.7","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.3","--","--","189","41.4"
"006742","Clough Pike Elementary School","046359","West Clermont Local","Clermont","Region 13","Open","013540","Elementary School","Longevity3orMore","91.2","86.0",">95.0",">95.0","92.4","89.4","89.4","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","251","55.0"
"006759","Cloverleaf High School","048488","Cloverleaf Local","Medina","Region 8","Open","******","High School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","18","1.9"
"006759","Cloverleaf High School","048488","Cloverleaf Local","Medina","Region 8","Open","******","High School","Longevity1to2","--","--","--","--","--","--","--","--","--","--","--","--","--","--","87.5","78.8","81.3","63.6","60.6","87.5","87.5",">95.0","87.5","83.3","94.2","73.1","62.5","122","12.8"
"006759","Cloverleaf High School","048488","Cloverleaf Local","Medina","Region 8","Open","******","High School","Longevity3orMore","--","--","--","--","--","--","--","--","--","--","--","--","--","--","93.6","88.7","90.2","85.3","86.8",">95.0",">95.0",">95.0","94.7","94.2","95.0",">95.0","94.8","811","85.4"
"006775","North College Hill Elementary School","044511","North College Hill City","Hamilton","Region 13","Open","011868","Elementary School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","43","6.1"
"006775","North College Hill Elementary School","044511","North College Hill City","Hamilton","Region 13","Open","011868","Elementary School","Longevity1to2","74.1","63.0","56.1","43.9","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","93.7","--","--","460","65.3"
"006775","North College Hill Elementary School","044511","North College Hill City","Hamilton","Region 13","Open","011868","Elementary School","Longevity3orMore","71.6","55.7","80.6","58.1","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.4","--","--","202","28.7"
"006783","McPherson Middle School","045302","Clyde-Green Springs Exempted Village","Sandusky","Region 1","Open","006791","Middle School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"006783","McPherson Middle School","045302","Clyde-Green Springs Exempted Village","Sandusky","Region 1","Open","006791","Middle School","Longevity1to2","--","--","--","--","--","--","--","93.9","66.7","81.0","90.5","88.0","80.0","88.0","--","--","--","--","--","--","--","--","--","--","94.8","--","--","83","15.4"
"006783","McPherson Middle School","045302","Clyde-Green Springs Exempted Village","Sandusky","Region 1","Open","006791","Middle School","Longevity3orMore","--","--","--","--","--","--","--","88.7","78.1","89.1","89.8","91.0","91.0","81.4","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","449","83.1"
"006791","Clyde High School","045302","Clyde-Green Springs Exempted Village","Sandusky","Region 1","Open","******","High School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"006791","Clyde High School","045302","Clyde-Green Springs Exempted Village","Sandusky","Region 1","Open","******","High School","Longevity1to2","--","--","--","--","--","--","--","--","--","--","--","--","--","--","76.0","84.0","68.0","76.0","68.0","89.3","89.3","82.1","89.3","78.6","94.2","75.0","84.6","93","13.3"
"006791","Clyde High School","045302","Clyde-Green Springs Exempted Village","Sandusky","Region 1","Open","******","High School","Longevity3orMore","--","--","--","--","--","--","--","--","--","--","--","--","--","--","89.6","88.9","83.7","88.1","81.5",">95.0",">95.0",">95.0","94.5","93.8",">95.0",">95.0",">95.0","601","85.7"
"006809","Wellston Intermediate School","045021","Wellston City","Jackson","Region 16","Open","005447","Elementary School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"006809","Wellston Intermediate School","045021","Wellston City","Jackson","Region 16","Open","005447","Elementary School","Longevity1to2","90.9",">95.0","85.7","75.0","55.6","66.7","51.9","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","95.0","--","--","85","25.2"
"006809","Wellston Intermediate School","045021","Wellston City","Jackson","Region 16","Open","005447","Elementary School","Longevity3orMore","89.6",">95.0","82.6","81.2","67.9","67.9","70.4","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","245","72.7"
"006841","Thurgood Marshall High School","043844","Dayton City","Montgomery","Region 10","Open","******","High School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","30","5.0"
"006841","Thurgood Marshall High School","043844","Dayton City","Montgomery","Region 10","Open","******","High School","Longevity1to2","--","--","--","--","--","--","--","--","--","--","--","--","--","--","81.3","54.2","77.1","66.7","45.8","90.6","67.7","93.8","87.5","68.8","89.5","73.3","88.5","174","29.0"
"006841","Thurgood Marshall High School","043844","Dayton City","Montgomery","Region 10","Open","******","High School","Longevity3orMore","--","--","--","--","--","--","--","--","--","--","--","--","--","--","61.0","50.0","60.8","58.2","44.3","85.0","66.3","87.5","80.0","58.2","88.7","76.5","83.3","395","65.9"
"006858","Coldwater High School","045310","Coldwater Exempted Village","Mercer","Region 6","Open","******","High School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"006858","Coldwater High School","045310","Coldwater Exempted Village","Mercer","Region 6","Open","******","High School","Longevity1to2","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.5","--","--","51","11.7"
"006858","Coldwater High School","045310","Coldwater Exempted Village","Mercer","Region 6","Open","******","High School","Longevity3orMore","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","385","88.1"
"006874","Colerain Elementary School","043802","Columbus City","Franklin","Region 11","Open","008581","Elementary School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"006874","Colerain Elementary School","043802","Columbus City","Franklin","Region 11","Open","008581","Elementary School","Longevity1to2","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","123","56.2"
"006874","Colerain Elementary School","043802","Columbus City","Franklin","Region 11","Open","008581","Elementary School","Longevity3orMore","82.8","69.0","73.7","68.4","72.2","61.1","66.7","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.3","--","--","92","42.0"
"006882","Colerain Elementary School","047365","Northwest Local","Hamilton","Region 13","Open","006908","Elementary School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","19","2.4"
"006882","Colerain Elementary School","047365","Northwest Local","Hamilton","Region 13","Open","006908","Elementary School","Longevity1to2","84.4","83.9","94.3","82.9","66.7","74.1","74.1","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","375","48.0"
"006882","Colerain Elementary School","047365","Northwest Local","Hamilton","Region 13","Open","006908","Elementary School","Longevity3orMore","86.7","75.3","91.1","80.4","76.1","75.2","74.3","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","388","49.6"
"006890","Colerain High School","047365","Northwest Local","Hamilton","Region 13","Open","******","High School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","42.9","50.0","48","2.4"
"006890","Colerain High School","047365","Northwest Local","Hamilton","Region 13","Open","******","High School","Longevity1to2","--","--","--","--","--","--","--","--","--","--","--","--","--","--","88.7","83.5","89.7","86.6","76.3","93.5","90.2","94.6","90.3","86.0","92.4","64.0","70.3","417","21.2"
"006890","Colerain High School","047365","Northwest Local","Hamilton","Region 13","Open","******","High School","Longevity3orMore","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.2","92.8","94.2","93.6","87.3",">95.0","94.1",">95.0",">95.0","93.2","94.5","92.1","94.2","1502","76.4"
"006908","Colerain Middle School","047365","Northwest Local","Hamilton","Region 13","Open","006890","Middle School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","18","3.0"
"006908","Colerain Middle School","047365","Northwest Local","Hamilton","Region 13","Open","006890","Middle School","Longevity1to2","--","--","--","--","--","--","--","88.1","69.0","64.4","51.1","72.7","63.6","57.6","--","--","--","--","--","--","--","--","--","--","94.2","--","--","126","21.2"
"006908","Colerain Middle School","047365","Northwest Local","Hamilton","Region 13","Open","006890","Middle School","Longevity3orMore","--","--","--","--","--","--","--","82.4","83.1","78.1","78.1","84.7","77.7","64.3","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","451","75.9"
"006932","College Hill Fundamental Academy","043752","Cincinnati City","Hamilton","Region 13","Open","039073","Elementary School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"006932","College Hill Fundamental Academy","043752","Cincinnati City","Hamilton","Region 13","Open","039073","Elementary School","Longevity1to2","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","165","35.6"
"006932","College Hill Fundamental Academy","043752","Cincinnati City","Hamilton","Region 13","Open","039073","Elementary School","Longevity3orMore","76.5","66.2","81.4","76.3","51.0","55.1","36.7","87.5","83.3","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","298","64.2"
"006940","Collinwood High School","043786","Cleveland Municipal","Cuyahoga","Region 3","Open","******","High School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","5.6","39.1","36","5.8"
"006940","Collinwood High School","043786","Cleveland Municipal","Cuyahoga","Region 3","Open","******","High School","Longevity1to2","--","--","--","--","--","--","--","--","--","--","--","--","--","--","52.6","36.8","28.1","33.9","19.3","81.6","61.2","77.1","59.2","42.9","75.7","54.8","65.0","260","41.7"
"006940","Collinwood High School","043786","Cleveland Municipal","Cuyahoga","Region 3","Open","******","High School","Longevity3orMore","--","--","--","--","--","--","--","--","--","--","--","--","--","--","64.4","44.8","51.7","44.8","32.8","68.8","62.5","64.1","60.9","42.2","81.8","50.0","--","328","52.6"
"006957","Colonel Crawford Elementary School","045260","Carey Exempted Village","Wyandot","Region 7","Open","004887","Elementary School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","10","2.3"
"006957","Colonel Crawford Elementary School","045260","Carey Exempted Village","Wyandot","Region 7","Open","004887","Elementary School","Longevity1to2",">95.0","84.6","80.0","70.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","216","49.9"
"006957","Colonel Crawford Elementary School","045260","Carey Exempted Village","Wyandot","Region 7","Open","004887","Elementary School","Longevity3orMore",">95.0","88.6","94.9","89.7","79.0","75.8","77.4","86.7","80.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","207","47.8"
"006965","Col Crawford High School","046516","Colonel Crawford Local","Crawford","Region 7","Open","******","High School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"006965","Col Crawford High School","046516","Colonel Crawford Local","Crawford","Region 7","Open","******","High School","Longevity1to2","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","81.8","37","12.3"
"006965","Col Crawford High School","046516","Colonel Crawford Local","Crawford","Region 7","Open","******","High School","Longevity3orMore","--","--","--","--","--","--","--","--","--","--","--","--","--","--","90.9","89.4","86.4","86.4","84.8",">95.0",">95.0",">95.0","93.7","90.5",">95.0",">95.0",">95.0","261","86.4"
"006999","Colonial Hills Elementary School","045138","Worthington City","Franklin","Region 11","Open","118257","Elementary School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"006999","Colonial Hills Elementary School","045138","Worthington City","Franklin","Region 11","Open","118257","Elementary School","Longevity1to2","87.5","62.5","80.0","70.0","76.9","69.2","84.6","80.0","60.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","201","59.5"
"006999","Colonial Hills Elementary School","045138","Worthington City","Franklin","Region 11","Open","118257","Elementary School","Longevity3orMore",">95.0","89.3","92.3","82.1","78.4","67.6","81.1",">95.0","91.7","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","130","38.5"
"007005","Columbia Elementary School","044420","Mount Vernon City","Knox","Region 7","Open","061457","Elementary School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"007005","Columbia Elementary School","044420","Mount Vernon City","Knox","Region 7","Open","061457","Elementary School","Longevity1to2","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","107","47.1"
"007005","Columbia Elementary School","044420","Mount Vernon City","Knox","Region 7","Open","061457","Elementary School","Longevity3orMore","80.6","75.0","83.9","67.7","88.2","81.8","79.4","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","114","50.2"
"007021","Columbia High School","048140","Columbia Local","Lorain","Region 2","Open","******","High School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"007021","Columbia High School","048140","Columbia Local","Lorain","Region 2","Open","******","High School","Longevity1to2","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","93.0","--","--","34","9.9"
"007021","Columbia High School","048140","Columbia Local","Lorain","Region 2","Open","******","High School","Longevity3orMore","--","--","--","--","--","--","--","--","--","--","--","--","--","--","93.5","94.8","87.0","89.6","90.9",">95.0",">95.0",">95.0",">95.0",">95.0","94.4",">95.0",">95.0","306","88.7"
"007039","Columbia Middle School","048140","Columbia Local","Lorain","Region 2","Open","007021","Middle School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"007039","Columbia Middle School","048140","Columbia Local","Lorain","Region 2","Open","007021","Middle School","Longevity1to2","--","--","--","--","--","--","--","83.3","75.0","90.9","90.9","--","--","--","--","--","--","--","--","--","--","--","--","--","94.1","--","--","38","12.3"
"007039","Columbia Middle School","048140","Columbia Local","Lorain","Region 2","Open","007021","Middle School","Longevity3orMore","--","--","--","--","85.5","85.5","88.7","87.3","77.8",">95.0","86.1",">95.0","85.9","75.0","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","263","85.4"
"007054","Columbian High School","044891","Tiffin City","Seneca","Region 7","Open","******","High School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","17","2.1"
"007054","Columbian High School","044891","Tiffin City","Seneca","Region 7","Open","******","High School","Longevity1to2","--","--","--","--","--","--","--","--","--","--","--","--","--","--","93.8","87.5","84.4","78.1","78.1",">95.0","90.5","90.5","85.7","90.5",">95.0","85.7","81.8","107","13.1"
"007054","Columbian High School","044891","Tiffin City","Seneca","Region 7","Open","******","High School","Longevity3orMore","--","--","--","--","--","--","--","--","--","--","--","--","--","--","90.6","91.3","88.8","81.9","85.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","94.6","692","84.9"
"007062","Columbiana High School","045328","Columbiana Exempted Village","Columbiana","Region 5","Open","******","High School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"007062","Columbiana High School","045328","Columbiana Exempted Village","Columbiana","Region 5","Open","******","High School","Longevity1to2","--","--","--","--","--","--","--","--","--","--","--","--","--","--","87.5","93.8","93.8","87.5","93.8",">95.0","92.3",">95.0","92.3","92.3","93.2","77.8","70.0","63","19.7"
"007062","Columbiana High School","045328","Columbiana Exempted Village","Columbiana","Region 5","Open","******","High School","Longevity3orMore","--","--","--","--","--","--","--","--","--","--","--","--","--","--","90.8","92.3","89.2","82.8","93.8",">95.0",">95.0",">95.0",">95.0",">95.0","94.7",">95.0",">95.0","254","79.4"
"007070","Columbus Intermediate School","043562","Bedford City","Cuyahoga","Region 3","Open","015974","Elementary School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","21","5.7"
"007070","Columbus Intermediate School","043562","Bedford City","Cuyahoga","Region 3","Open","015974","Elementary School","Longevity1to2","--","--","83.3","73.3","54.5","40.9","27.3","74.3","80.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.7","--","--","117","31.7"
"007070","Columbus Intermediate School","043562","Bedford City","Cuyahoga","Region 3","Open","015974","Elementary School","Longevity3orMore","--","--","83.5","54.4","69.7","45.5","39.4","80.0","75.3","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","231","62.6"
