"District IRN","District Name","School IRN","School Name","Transfer"
"043786","Cleveland Municipal SD","000195","Hope Academy East Campus","2623088.52"
"043786","Cleveland Municipal SD","133819","Hope Academy Lincoln Park","1647905.71"
"043786","Cleveland Municipal SD","142968","Hope Academy Northcoast","2094762.14"
"043786","Cleveland Municipal SD","000575","Hope Academy Northwest Campus","2906544.58"
"043786","Cleveland Municipal SD","000858","Horizon Science Acad Cleve Mid","911418.73"
"043786","Cleveland Municipal SD","133629","Horizon Science Acad Cleveland","2863867.48"
"043786","Cleveland Municipal SD","000838","Horizon Science Acad.-Denison","2137137.98"
"043786","Cleveland Municipal SD","010005","Horizon Science Academy Clevel","993299.38"
"043786","Cleveland Municipal SD","010007","Horizon Science Academy Deniso","1518330.97"
"043786","Cleveland Municipal SD","011948","Imagine Cleveland Academy","1448781.65"
"043786","Cleveland Municipal SD","133215","Intergenerational School","1073408.65"
"043786","Cleveland Municipal SD","133835","Invictus High School","548438.9"
"043786","Cleveland Municipal SD","013132","Lake Erie College Prep School","1788336.05"
"043786","Cleveland Municipal SD","151183","Lake Erie International HS","1136035.22"
"043786","Cleveland Municipal SD","012038","Langston Hughes High School","509911.5"
"043786","Cleveland Municipal SD","013226","Life Skills HS Cleveland","598443.49"
"043786","Cleveland Municipal SD","151209","Life Skills Of Northeast Ohio","1087487.26"
"043786","Cleveland Municipal SD","008066","Lion of Judah Academy","1111916.39"
"043786","Cleveland Municipal SD","000319","Madison Community Elementary","2162086.73"
"043786","Cleveland Municipal SD","000318","Menlo Park Academy","404736.1"
"043786","Cleveland Municipal SD","012030","Near West Intergenerational","732006.01"
"043786","Cleveland Municipal SD","000677","New Day Academy Boarding","1108381.38"
"043786","Cleveland Municipal SD","013199","Nexus Academy of  Cleveland","208754.05"
"043786","Cleveland Municipal SD","008278","Noble Academy-Cleveland","881246.23"
"043786","Cleveland Municipal SD","011923","Northeast Ohio College Prepara","2863641.93"
"043786","Cleveland Municipal SD","134098","Old Brooklyn Community Element","1859558.63"
"043786","Cleveland Municipal SD","133256","Parma Community","2663652.86"
"043786","Cleveland Municipal SD","012556","Pearl Academy","1885050.35"
"043786","Cleveland Municipal SD","000736","Phoenix Village Acad P2","450945.65"
"043786","Cleveland Municipal SD","000738","Phoenix Village Acad S1","745854.83"
"043786","Cleveland Municipal SD","000543","Pinnacle Academy","1893369.73"
"043786","Cleveland Municipal SD","000936","Promise Academy","2896545.75"
"043786","Cleveland Municipal SD","012078","Quest Community School","177672.63"
"043786","Cleveland Municipal SD","013148","Stepstone Academy","760532.17"
"043786","Cleveland Municipal SD","000302","Summit Academy Community Schoo","1859364.95"
"043786","Cleveland Municipal SD","013082","The Haley School","96070.57"
"043786","Cleveland Municipal SD","012036","Thurgood Marshall High School","602208.22"
"043786","Cleveland Municipal SD","012541","University of Cleveland Prep","2621914.73"
"043786","Cleveland Municipal SD","013034","Village Prep Woodland Hills","1070806.49"
"043786","Cleveland Municipal SD","011291","Village Preparatory School","2303533.26"
"043786","Cleveland Municipal SD","000949","Villaview Community School","786155.02"
"043786","Cleveland Municipal SD","000564","Virtual Schoolhouse","2691197.82"
"043786","Cleveland Municipal SD","133280","Washington Park Community","1604200.49"
"043786","Cleveland Municipal SD","132993","Westpark Community Elementary","2353135.54"
"043786","Cleveland Municipal SD","012557","Woodland  Academy","2930645.21"
"043786","Cleveland Municipal SD","000236","Ohio Connections Academy","696258.97"
"043786","Cleveland Municipal SD","000664","Life Skills Center of Col SE","7410.88"
"043786","Cleveland Municipal SD","133413","Electronic Classrm Of Tomorrow","6210713.22"
"043786","Cleveland Municipal SD","143537","Virtual Community Sch Of Ohio","284879.82"
"043786","Cleveland Municipal SD","008064","Academy of Arts and Sciences","7560.4"
"043786","Cleveland Municipal SD","011533","Horizon Science Academy Lorain","20598.41"
"043786","Cleveland Municipal SD","142919","Life Skills Center of Elyria","13711.95"
"043786","Cleveland Municipal SD","133322","Summit Academy CS-Lorain","8395.61"
"043786","Cleveland Municipal SD","000130","Phoenix Academy CS","1775.61"
"043786","Cleveland Municipal SD","000546","Winterfield Venture Academy","6885.81"
"043786","Cleveland Municipal SD","143396","Alternative Education Academy","936845.95"
"043786","Cleveland Municipal SD","142950","Ohio Virtual Academy","3610678.35"
"043786","Cleveland Municipal SD","000303","Summit Academy Sec Youngstown","138061.63"
"043786","Cleveland Municipal SD","000623","Summit Academy-Youngstown","11907.15"
"043786","Cleveland Municipal SD","148999","Mahoning Unlimited Classroom","1540.06"
"043786","Cleveland Municipal SD","143305","Treca Digital Academy","402085.45"
"043786","Cleveland Municipal SD","013165","Believe To Achieve-Cleveland","2544966.13"
"043786","Cleveland Municipal SD","012052","Imagine on Superior","2271.6"
"043786","Cleveland Municipal SD","142901","Life Skills Center of  Canton","1753.29"
"043786","Cleveland Municipal SD","133538","Edge Academy","7560.4"
"043786","Cleveland Municipal SD","134221","Hope Academy Brown St Campus","4340.35"
"043786","Cleveland Municipal SD","134213","Hope Academy University","4914.26"
"043786","Cleveland Municipal SD","008063","Life Skills Center of North Ak","2410.93"
"043786","Cleveland Municipal SD","149054","Akron Digital Academy","15630.48"
"043786","Cleveland Municipal SD","000241","QDA","16085.03"
"046391","Clinton-Massie Local SD","000634","Summit Academy Second Middleto","52896.8"
"046391","Clinton-Massie Local SD","000417","Buckeye On-Line School","5703.91"
"046391","Clinton-Massie Local SD","000236","Ohio Connections Academy","43787.34"
"046391","Clinton-Massie Local SD","133413","Electronic Classrm Of Tomorrow","58453.21"
"046391","Clinton-Massie Local SD","143537","Virtual Community Sch Of Ohio","14316.81"
"046391","Clinton-Massie Local SD","132761","Summit Academy CS Xenia","17461.62"
"046391","Clinton-Massie Local SD","143396","Alternative Education Academy","30801.11"
"046391","Clinton-Massie Local SD","142950","Ohio Virtual Academy","160804.39"
"046391","Clinton-Massie Local SD","000282","Greater Ohio Virtual School","39472.75"
"048488","Cloverleaf Local SD","000417","Buckeye On-Line School","16962.94"
"048488","Cloverleaf Local SD","000318","Menlo Park Academy","11407.82"
"048488","Cloverleaf Local SD","000302","Summit Academy Community Schoo","30126.7"
"048488","Cloverleaf Local SD","000236","Ohio Connections Academy","76774.63"
"048488","Cloverleaf Local SD","133413","Electronic Classrm Of Tomorrow","192344.36"
"048488","Cloverleaf Local SD","143396","Alternative Education Academy","80367.92"
"048488","Cloverleaf Local SD","142950","Ohio Virtual Academy","205029.07"
"048488","Cloverleaf Local SD","143305","Treca Digital Academy","95596.98"
"048488","Cloverleaf Local SD","143131","Mound Street Health Careers Ac","1882.29"
"048488","Cloverleaf Local SD","133587","Summit Academy Akron Elem","30126.7"
"048488","Cloverleaf Local SD","132779","Summit Academy Akron M S","5703.91"
"048488","Cloverleaf Local SD","000298","Summit Academy Second Akron","30126.7"
"048488","Cloverleaf Local SD","000241","QDA","21446.7"
"045302","Clyde-Green Springs Ex Vill","000236","Ohio Connections Academy","13311.93"
"045302","Clyde-Green Springs Ex Vill","012867","Townsend North Community Sch","74306.78"
"045302","Clyde-Green Springs Ex Vill","133413","Electronic Classrm Of Tomorrow","72585.7"
"045302","Clyde-Green Springs Ex Vill","143537","Virtual Community Sch Of Ohio","14090.78"
"045302","Clyde-Green Springs Ex Vill","143396","Alternative Education Academy","2510.65"
"045302","Clyde-Green Springs Ex Vill","142950","Ohio Virtual Academy","89972.48"
"045302","Clyde-Green Springs Ex Vill","143305","Treca Digital Academy","15764.61"
"045302","Clyde-Green Springs Ex Vill","000311","Bridges Community Academy","33901.46"
"045302","Clyde-Green Springs Ex Vill","012054","North Central Academy","6167.41"
"045310","Coldwater Ex Vill SD","000288","Auglaize County Educational","18594.75"
"045310","Coldwater Ex Vill SD","133413","Electronic Classrm Of Tomorrow","4277.93"
"064964","College Corner Local SD","133413","Electronic Classrm Of Tomorrow","12899.74"
"064964","College Corner Local SD","142950","Ohio Virtual Academy","5703.91"
"064964","College Corner Local SD","000282","Greater Ohio Virtual School","5703.91"
"046516","Colonel Crawford Local SD","000236","Ohio Connections Academy","19564.41"
"046516","Colonel Crawford Local SD","000614","Summit Academy Tr HS-Columbus","8602.8"
"046516","Colonel Crawford Local SD","133413","Electronic Classrm Of Tomorrow","27355.15"
"046516","Colonel Crawford Local SD","143396","Alternative Education Academy","5817.99"
"046516","Colonel Crawford Local SD","142950","Ohio Virtual Academy","25268.32"
"046516","Colonel Crawford Local SD","143305","Treca Digital Academy","102291.85"
"046516","Colonel Crawford Local SD","148981","Tomorrow Center","20528.21"
"046516","Colonel Crawford Local SD","149047","Goal Digital Academy","6616.54"
"048140","Columbia Local SD","000318","Menlo Park Academy","5703.91"
"048140","Columbia Local SD","000236","Ohio Connections Academy","17111.73"
"048140","Columbia Local SD","133413","Electronic Classrm Of Tomorrow","125911.35"
"048140","Columbia Local SD","142919","Life Skills Center of Elyria","5925.38"
"048140","Columbia Local SD","143396","Alternative Education Academy","4734.25"
"048140","Columbia Local SD","142950","Ohio Virtual Academy","43985.58"
"048140","Columbia Local SD","143305","Treca Digital Academy","1026.7"
"045328","Columbiana Ex Vill SD","000417","Buckeye On-Line School","1346.46"
"045328","Columbiana Ex Vill SD","000236","Ohio Connections Academy","4905.36"
"045328","Columbiana Ex Vill SD","133413","Electronic Classrm Of Tomorrow","1768.21"
"045328","Columbiana Ex Vill SD","143396","Alternative Education Academy","24927.61"
"045328","Columbiana Ex Vill SD","142950","Ohio Virtual Academy","38729.55"
"045328","Columbiana Ex Vill SD","000241","QDA","3878.66"
"043802","Columbus City SD","000417","Buckeye On-Line School","186573.66"
"043802","Columbus City SD","000302","Summit Academy Community Schoo","4945.48"
"043802","Columbus City SD","012541","University of Cleveland Prep","2140.5"
"043802","Columbus City SD","000236","Ohio Connections Academy","616162.03"
"043802","Columbus City SD","012867","Townsend North Community Sch","3210.77"
"043802","Columbus City SD","000556","A+ Arts Academy","1750589.15"
"043802","Columbus City SD","013232","A+ Children's Academy","328043.36"
"043802","Columbus City SD","012528","Academy for Urban Scholars","1310814.76"
"043802","Columbus City SD","000784","Academy of Columbus","2213247.36"
"043802","Columbus City SD","012090","Academy of New Media Middle","503659.75"
"043802","Columbus City SD","143610","Arts & College Preparatory Aca","826561.72"
"043802","Columbus City SD","013180","BAJIM Village Academy","129718.29"
"043802","Columbus City SD","013198","Brookwood Academy","1770614.29"
"043802","Columbus City SD","009163","C.M. Grant Leadership Academy","944628.92"
"043802","Columbus City SD","012044","Capital High School","941364.42"
"043802","Columbus City SD","010036","Cesar Chavez College Prep","351353.42"
"043802","Columbus City SD","007999","Charles School at Ohio Dominic","1930667.97"
"043802","Columbus City SD","000557","Columbus Arts & Tech Academy","2507904.35"
"043802","Columbus City SD","000420","Columbus Bilingual Academy","461242.17"
"043802","Columbus City SD","011468","Columbus Bilingual Academy-Nor","931780.93"
"043802","Columbus City SD","012951","Columbus Collegiate Acad West","400300.93"
"043802","Columbus City SD","009122","Columbus Collegiate Academy","1145326.35"
"043802","Columbus City SD","000553","Columbus Humanities","2002162.14"
"043802","Columbus City SD","012011","Columbus Performance Academy","1115714.73"
"043802","Columbus City SD","000952","Columbus Prep and Fitness Acad","658560.04"
"043802","Columbus City SD","000558","Columbus Preparatory Academy","1944332.08"
"043802","Columbus City SD","133439","Cornerstone Academy Community","2160683.78"
"043802","Columbus City SD","143412","Crittenton Community School","307137.76"
"043802","Columbus City SD","000912","Early College Academy","905140.27"
"043802","Columbus City SD","000777","Educational Academy at Linden","611536.19"
"043802","Columbus City SD","000779","Educational Academy for Boys &","570875.09"
"043802","Columbus City SD","011956","Everest High School","43451.34"
"043802","Columbus City SD","000585","FCI Academy","2831384.53"
"043802","Columbus City SD","142943","Focus Learning/N Columbus","1274800.58"
"043802","Columbus City SD","142935","Focus Learning/Se Columbus","925893.19"
"043802","Columbus City SD","142927","Focus Learning/Sw Columbus","1468631.67"
"043802","Columbus City SD","012529","Focus North High School","1130669.01"
"043802","Columbus City SD","011972","GEMS","1016128.18"
"043802","Columbus City SD","013030","Graham Primary School","332640.09"
"043802","Columbus City SD","133421","Graham School","1542013.41"
"043802","Columbus City SD","143198","Great Western Academy","3451357.34"
"043802","Columbus City SD","008287","Groveport Community School","3155541.28"
"043802","Columbus City SD","000197","Hamilton Alternative Academy","26057.6"
"043802","Columbus City SD","009954","Harrisburg Pike Community Scho","1929401.53"
"043802","Columbus City SD","133660","Horizon Science Acad Columbus","2541698.41"
"043802","Columbus City SD","009990","Horizon Science Academy Elemen","3243149.47"
"043802","Columbus City SD","009179","HSA-Columbus Middle","2570265.48"
"043802","Columbus City SD","012628","Imagine Integrity Academy","708254.87"
"043802","Columbus City SD","143172","International Acad Of Columbus","1421076.41"
"043802","Columbus City SD","009997","KIPP:  Journey Academy","2093360.65"
"043802","Columbus City SD","008282","Life Skills Center of Col Nort","835932.3"
"043802","Columbus City SD","000664","Life Skills Center of Col SE","682157.13"
"043802","Columbus City SD","012391","Metro Early College High Schoo","1312882.57"
"043802","Columbus City SD","000780","Midnimo Cross Cultural CS","521696.4"
"043802","Columbus City SD","133561","Millennium Community School","3531634.13"
"043802","Columbus City SD","012037","New Beginnings Academy","329590.68"
"043802","Columbus City SD","013201","Nexus Academy of Columbus","101875.47"
"043802","Columbus City SD","008280","Noble Academy-Columbus","1024090.35"
"043802","Columbus City SD","000511","Northland Prep & fitness","1568519.46"
"043802","Columbus City SD","000679","Oakstone Community School","1284150.49"
"043802","Columbus City SD","012045","Patriot Preparatory Academy","2169565.83"
"043802","Columbus City SD","010182","Performance Academy Eastland","1224356.89"
"043802","Columbus City SD","000938","Premier Academy of Ohio","737896.75"
"043802","Columbus City SD","000743","Pschtecin Public School","396341.92"
"043802","Columbus City SD","011439","Renaissance Academy","968224.56"
"043802","Columbus City SD","012040","Road to Success Academy","668268.42"
"043802","Columbus City SD","000277","Scholarts Preparatory and Care","405015.48"
"043802","Columbus City SD","008281","South Scioto Academy","1127235.27"
"043802","Columbus City SD","009953","Sullivant Avenue Community Sch","1720307.23"
"043802","Columbus City SD","000296","Summit Academy CS Columbus","598704.4"
"043802","Columbus City SD","000610","Summit Academy MS Columbus","339192.22"
"043802","Columbus City SD","000614","Summit Academy Tr HS-Columbus","594994.94"
"043802","Columbus City SD","012041","The Arch Academy","533064.49"
"043802","Columbus City SD","012536","UBAH Math & Reading Academy","390169.56"
"043802","Columbus City SD","000875","Westside Academy","253654.23"
"043802","Columbus City SD","000509","Whitehall Prep & Fitness","1687246.6"
"043802","Columbus City SD","143636","World Collegiate Prep School","794644.85"
"043802","Columbus City SD","013174","Young Scholars Prep School","219052.69"
"043802","Columbus City SD","132985","Youthbuild Columbus Community","1779308.6"
"043802","Columbus City SD","000725","Zenith Academy","2328790.11"
"043802","Columbus City SD","012009","Zenith Academy East","1208675.65"
"043802","Columbus City SD","133413","Electronic Classrm Of Tomorrow","9328962.28"
"043802","Columbus City SD","143537","Virtual Community Sch Of Ohio","948091.45"
"043802","Columbus City SD","000162","NDA","1540.06"
"043802","Columbus City SD","008064","Academy of Arts and Sciences","15438.28"
"043802","Columbus City SD","011533","Horizon Science Academy Lorain","5053.98"
"043802","Columbus City SD","143396","Alternative Education Academy","571126.35"
"043802","Columbus City SD","142950","Ohio Virtual Academy","2632792.77"
"043802","Columbus City SD","151027","London Academy","33353.05"
"043802","Columbus City SD","000303","Summit Academy Sec Youngstown","26770.86"
"043802","Columbus City SD","000623","Summit Academy-Youngstown","22138.34"
"043802","Columbus City SD","151035","Pleasant Community Digital","6785.49"
"043802","Columbus City SD","143305","Treca Digital Academy","688947.72"
"043802","Columbus City SD","148981","Tomorrow Center","41681.25"
"043802","Columbus City SD","149047","Goal Digital Academy","8612.9"
"043802","Columbus City SD","149328","Foxfire High School","7848.54"
"043802","Columbus City SD","012033","Foxfire Intermediate School","891.89"
"043802","Columbus City SD","000392","Mansfield Enhancement Academy","3091.85"
"043802","Columbus City SD","011967","RASE","5589.12"
"043802","Columbus City SD","000311","Bridges Community Academy","24769.5"
"043802","Columbus City SD","013164","Believe to Achieve-Canton","6785.49"
"043802","Columbus City SD","012668","Garfield Academy","7457.47"
"049312","Columbus Grove Local SD","000288","Auglaize County Educational","399.27"
"049312","Columbus Grove Local SD","151175","WCLA","11865.22"
"049312","Columbus Grove Local SD","000236","Ohio Connections Academy","13794.14"
"049312","Columbus Grove Local SD","143537","Virtual Community Sch Of Ohio","2680.84"
"049312","Columbus Grove Local SD","142950","Ohio Virtual Academy","21960.05"
"049312","Columbus Grove Local SD","143305","Treca Digital Academy","2680.84"
"043810","Conneaut Area City SD","000417","Buckeye On-Line School","38273.24"
"043810","Conneaut Area City SD","000236","Ohio Connections Academy","55327.93"
"043810","Conneaut Area City SD","133413","Electronic Classrm Of Tomorrow","157243.21"
"043810","Conneaut Area City SD","143396","Alternative Education Academy","48429.45"
"043810","Conneaut Area City SD","142950","Ohio Virtual Academy","187175.16"
"043810","Conneaut Area City SD","000303","Summit Academy Sec Youngstown","3595.06"
"043810","Conneaut Area City SD","000623","Summit Academy-Youngstown","15538.82"
"047548","Conotton Valley Union Local","000236","Ohio Connections Academy","35460.62"
"047548","Conotton Valley Union Local","143305","Treca Digital Academy","38531.49"
"047548","Conotton Valley Union Local","000241","QDA","39008.04"
"049320","Continental Local SD","151175","WCLA","3764.58"
"049320","Continental Local SD","000417","Buckeye On-Line School","5703.91"
"049320","Continental Local SD","000564","Virtual Schoolhouse","31798.22"
"049320","Continental Local SD","133413","Electronic Classrm Of Tomorrow","35328.36"
"049320","Continental Local SD","143396","Alternative Education Academy","1368.94"
"049320","Continental Local SD","142950","Ohio Virtual Academy","17245.35"
"049981","Copley-Fairlawn City SD","000417","Buckeye On-Line School","19015.84"
"049981","Copley-Fairlawn City SD","000236","Ohio Connections Academy","73362.34"
"049981","Copley-Fairlawn City SD","133413","Electronic Classrm Of Tomorrow","35934.71"
"049981","Copley-Fairlawn City SD","143396","Alternative Education Academy","15412.57"
"049981","Copley-Fairlawn City SD","142950","Ohio Virtual Academy","55922.38"
"049981","Copley-Fairlawn City SD","151191","Life Skills Ctr Of Summit Co","33312.64"
"049981","Copley-Fairlawn City SD","133587","Summit Academy Akron Elem","7608.02"
"049981","Copley-Fairlawn City SD","000298","Summit Academy Second Akron","30800.78"
"049981","Copley-Fairlawn City SD","133868","Towpath Trail High School","11629.76"
"049981","Copley-Fairlawn City SD","149054","Akron Digital Academy","44305.99"
"047431","Cory-Rawson Local SD","133413","Electronic Classrm Of Tomorrow","47726.74"
"047431","Cory-Rawson Local SD","142950","Ohio Virtual Academy","54666.55"
"047431","Cory-Rawson Local SD","143305","Treca Digital Academy","18787.6"
"043828","Coshocton City SD","000417","Buckeye On-Line School","912.63"
"043828","Coshocton City SD","000598","Coshocton Opportunity School","225076.71"
"043828","Coshocton City SD","000541","Constellation: Outreach","30728.36"
"043828","Coshocton City SD","000236","Ohio Connections Academy","46258.71"
"043828","Coshocton City SD","013201","Nexus Academy of Columbus","1387.22"
"043828","Coshocton City SD","133413","Electronic Classrm Of Tomorrow","69907.07"
"043828","Coshocton City SD","143537","Virtual Community Sch Of Ohio","5703.91"
"043828","Coshocton City SD","143396","Alternative Education Academy","22758.61"
"043828","Coshocton City SD","142950","Ohio Virtual Academy","72620.83"
"043828","Coshocton City SD","143305","Treca Digital Academy","13176.03"
"043828","Coshocton City SD","000241","QDA","12092.29"
"049999","Coventry Local SD","133413","Electronic Classrm Of Tomorrow","67670.93"
"049999","Coventry Local SD","143396","Alternative Education Academy","30102.15"
"049999","Coventry Local SD","142950","Ohio Virtual Academy","45348.44"
"049999","Coventry Local SD","143305","Treca Digital Academy","8081.95"
"049999","Coventry Local SD","013083","Bio-Med Science Academy","5703.91"
"049999","Coventry Local SD","011381","GSCELC","38567.34"
"049999","Coventry Local SD","008063","Life Skills Center of North Ak","3167.38"
"049999","Coventry Local SD","151191","Life Skills Ctr Of Summit Co","8552.87"
"049999","Coventry Local SD","009178","Romig Road Community School","6229.61"
"049999","Coventry Local SD","133587","Summit Academy Akron Elem","30126.7"
"049999","Coventry Local SD","149054","Akron Digital Academy","8441.79"
"045336","Covington Ex Vill SD","000236","Ohio Connections Academy","6958.77"
"045336","Covington Ex Vill SD","133413","Electronic Classrm Of Tomorrow","17455.15"
"045336","Covington Ex Vill SD","143396","Alternative Education Academy","8441.79"
"045336","Covington Ex Vill SD","142950","Ohio Virtual Academy","9525.53"
"045344","Crestline Ex Vill SD","000541","Constellation: Outreach","30732.95"
"045344","Crestline Ex Vill SD","000236","Ohio Connections Academy","15821.65"
"045344","Crestline Ex Vill SD","133413","Electronic Classrm Of Tomorrow","50843.66"
"045344","Crestline Ex Vill SD","143537","Virtual Community Sch Of Ohio","8555.87"
"045344","Crestline Ex Vill SD","143396","Alternative Education Academy","7608.02"
"045344","Crestline Ex Vill SD","142950","Ohio Virtual Academy","37417.65"
"045344","Crestline Ex Vill SD","143305","Treca Digital Academy","43961.45"
"045344","Crestline Ex Vill SD","148981","Tomorrow Center","25391.58"
"045344","Crestline Ex Vill SD","149047","Goal Digital Academy","43225.64"
"049429","Crestview Local SD","009971","Ashland County Community Acade","10551.39"
"046433","Crestview Local SD","000417","Buckeye On-Line School","41511.08"
"049429","Crestview Local SD","000417","Buckeye On-Line School","11407.82"
"050351","Crestview Local SD","000236","Ohio Connections Academy","1425.98"
"049429","Crestview Local SD","133413","Electronic Classrm Of Tomorrow","66407.23"
"050351","Crestview Local SD","133413","Electronic Classrm Of Tomorrow","8443.04"
"046433","Crestview Local SD","143537","Virtual Community Sch Of Ohio","2167.49"
"046433","Crestview Local SD","143396","Alternative Education Academy","9126.26"
"049429","Crestview Local SD","143396","Alternative Education Academy","4753.96"
"046433","Crestview Local SD","142950","Ohio Virtual Academy","55644.68"
"049429","Crestview Local SD","142950","Ohio Virtual Academy","64794.78"
"050351","Crestview Local SD","142950","Ohio Virtual Academy","7928.43"
"046433","Crestview Local SD","143453","Mollie Kessler","8186.44"
"046433","Crestview Local SD","148999","Mahoning Unlimited Classroom","2224.52"
"046433","Crestview Local SD","143305","Treca Digital Academy","7608.02"
"049429","Crestview Local SD","143305","Treca Digital Academy","17111.73"
"049429","Crestview Local SD","149047","Goal Digital Academy","5703.91"
"049429","Crestview Local SD","143495","Constellation Mansfield Community Elementary","6453.19"
"049429","Crestview Local SD","011967","RASE","6453.19"
"050351","Crestview Local SD","011479","LifeLinks Community School","63619.09"
"049189","Crestwood Local SD","000417","Buckeye On-Line School","2709.36"
"049189","Crestwood Local SD","000236","Ohio Connections Academy","16256.14"
"049189","Crestwood Local SD","133413","Electronic Classrm Of Tomorrow","123267.17"
"049189","Crestwood Local SD","143537","Virtual Community Sch Of Ohio","33179.66"
"049189","Crestwood Local SD","143396","Alternative Education Academy","12101.19"
"049189","Crestwood Local SD","142950","Ohio Virtual Academy","87377.2"
"049189","Crestwood Local SD","143305","Treca Digital Academy","342.23"
"049189","Crestwood Local SD","013083","Bio-Med Science Academy","59734.24"
"049189","Crestwood Local SD","000298","Summit Academy Second Akron","30481.03"
"049189","Crestwood Local SD","000241","QDA","5247.6"
"045351","Crooksville Ex Vill SD","133413","Electronic Classrm Of Tomorrow","30158.61"
"045351","Crooksville Ex Vill SD","143537","Virtual Community Sch Of Ohio","1825.93"
"045351","Crooksville Ex Vill SD","142950","Ohio Virtual Academy","50216.23"
"045351","Crooksville Ex Vill SD","143305","Treca Digital Academy","13347.15"
"045351","Crooksville Ex Vill SD","149328","Foxfire High School","105898.97"
"045351","Crooksville Ex Vill SD","012033","Foxfire Intermediate School","15852.96"
"045351","Crooksville Ex Vill SD","148932","Franklin Local CS","36648.31"
"043836","Cuyahoga Falls City SD","000417","Buckeye On-Line School","37480.09"
"043836","Cuyahoga Falls City SD","000236","Ohio Connections Academy","40726.25"
"043836","Cuyahoga Falls City SD","133413","Electronic Classrm Of Tomorrow","225995.29"
"043836","Cuyahoga Falls City SD","143537","Virtual Community Sch Of Ohio","7015.81"
"043836","Cuyahoga Falls City SD","143396","Alternative Education Academy","149706.08"
"043836","Cuyahoga Falls City SD","142950","Ohio Virtual Academy","378944.19"
"043836","Cuyahoga Falls City SD","143305","Treca Digital Academy","19108.1"
"043836","Cuyahoga Falls City SD","011487","Falcon Academy of Creative Art","5703.91"
"043836","Cuyahoga Falls City SD","133306","Summit Academy Altern Canton","5304.64"
"043836","Cuyahoga Falls City SD","133538","Edge Academy","7529.16"
"043836","Cuyahoga Falls City SD","011381","GSCELC","26062.94"
"043836","Cuyahoga Falls City SD","134213","Hope Academy University","5718.52"
"043836","Cuyahoga Falls City SD","008063","Life Skills Center of North Ak","14570.68"
"043836","Cuyahoga Falls City SD","151191","Life Skills Ctr Of Summit Co","2338.84"
"043836","Cuyahoga Falls City SD","147231","Schnee","499509.86"
"043836","Cuyahoga Falls City SD","133587","Summit Academy Akron Elem","86670.75"
"043836","Cuyahoga Falls City SD","132779","Summit Academy Akron M S","30126.7"
"043836","Cuyahoga Falls City SD","000298","Summit Academy Second Akron","21063.58"
"043836","Cuyahoga Falls City SD","133868","Towpath Trail High School","7128.63"
"043836","Cuyahoga Falls City SD","149054","Akron Digital Academy","16163.89"
"043836","Cuyahoga Falls City SD","000241","QDA","7415.08"
"043836","Cuyahoga Falls City SD","000640","Rittman Academy","4905.36"
"046557","Cuyahoga Heights Local SD","000318","Menlo Park Academy","8441.79"
"046557","Cuyahoga Heights Local SD","000236","Ohio Connections Academy","1654.13"
"046557","Cuyahoga Heights Local SD","133413","Electronic Classrm Of Tomorrow","1026.7"
"046557","Cuyahoga Heights Local SD","143396","Alternative Education Academy","2167.49"
"046557","Cuyahoga Heights Local SD","142950","Ohio Virtual Academy","25347.18"
"046557","Cuyahoga Heights Local SD","143305","Treca Digital Academy","17111.73"
"050542","Dalton Local SD","143396","Alternative Education Academy","15023.11"
"050542","Dalton Local SD","142950","Ohio Virtual Academy","74150.84"
"050542","Dalton Local SD","143305","Treca Digital Academy","11693.02"
"050542","Dalton Local SD","012501","Beacon Hill Academy","34640.75"
"050542","Dalton Local SD","000640","Rittman Academy","5019.44"
"048934","Danbury Local SD","133413","Electronic Classrm Of Tomorrow","4791.28"
"048934","Danbury Local SD","143537","Virtual Community Sch Of Ohio","5133.52"
"048934","Danbury Local SD","142950","Ohio Virtual Academy","17670.73"
"047837","Danville Local SD","000417","Buckeye On-Line School","14978.93"
"047837","Danville Local SD","000236","Ohio Connections Academy","5989.11"
"047837","Danville Local SD","133413","Electronic Classrm Of Tomorrow","11750.05"
"047837","Danville Local SD","143537","Virtual Community Sch Of Ohio","12548.6"
"047837","Danville Local SD","143396","Alternative Education Academy","28519.55"
"047837","Danville Local SD","142950","Ohio Virtual Academy","82934.85"
"047837","Danville Local SD","000623","Summit Academy-Youngstown","2757.31"
"047837","Danville Local SD","143305","Treca Digital Academy","29491.46"
"047928","Dawson-Bryant Local SD","133413","Electronic Classrm Of Tomorrow","18804.54"
"047928","Dawson-Bryant Local SD","142950","Ohio Virtual Academy","27207.65"
"043844","Dayton City SD","132803","Marshall High School","7439.62"
"043844","Dayton City SD","132795","Cliff Park High School","2172.25"
"043844","Dayton City SD","132787","Springfield Acad of Excellence","7592.73"
"043844","Dayton City SD","000417","Buckeye On-Line School","42779.33"
"043844","Dayton City SD","151209","Life Skills Of Northeast Ohio","2995.1"
"043844","Dayton City SD","000236","Ohio Connections Academy","285524.26"
"043844","Dayton City SD","142935","Focus Learning/Se Columbus","4425.38"
"043844","Dayton City SD","012529","Focus North High School","2179.67"
"043844","Dayton City SD","012391","Metro Early College High Schoo","13210.09"
"043844","Dayton City SD","000296","Summit Academy CS Columbus","5944.54"
"043844","Dayton City SD","000610","Summit Academy MS Columbus","30006.42"
"043844","Dayton City SD","000614","Summit Academy Tr HS-Columbus","5015.66"
