"District IRN","District Name","School IRN","School Name","Transfer"
"47027.0","Dublin City SD","0558.0","Columbus Preparatory Academy","13518.27"
"47027.0","Dublin City SD","12529.0","Focus North High School","5134.26"
"47027.0","Dublin City SD","133421.0","Graham School","14832.41"
"47027.0","Dublin City SD","143198.0","Great Western Academy","114.08"
"47027.0","Dublin City SD","8282.0","Life Skills Center of Col Nort","2618.60"
"47027.0","Dublin City SD","12391.0","Metro Early College High Schoo","68446.92"
"47027.0","Dublin City SD","133561.0","Millennium Community School","199.64"
"47027.0","Dublin City SD","13201.0","Nexus Academy of Columbus","5703.91"
"47027.0","Dublin City SD","8280.0","Noble Academy-Columbus","115504.18"
"47027.0","Dublin City SD","0679.0","Oakstone Community School","339001.73"
"47027.0","Dublin City SD","10182.0","Performance Academy Eastland","2281.56"
"47027.0","Dublin City SD","133413.0","Electronic Classrm Of Tomorrow","232274.55"
"47027.0","Dublin City SD","143537.0","Virtual Community Sch Of Ohio","22302.29"
"47027.0","Dublin City SD","143396.0","Alternative Education Academy","31143.68"
"47027.0","Dublin City SD","142950.0","Ohio Virtual Academy","137106.27"
"47027.0","Dublin City SD","151027.0","London Academy","1978.09"
"47027.0","Dublin City SD","143305.0","Treca Digital Academy","15457.60"
"47027.0","Dublin City SD","0282.0","Greater Ohio Virtual School","1311.90"
"43901.0","East Cleveland City SD","0417.0","Buckeye On-Line School","19222.18"
"43901.0","East Cleveland City SD","0560.0","Apex Academy","1623418.56"
"43901.0","East Cleveland City SD","8061.0","Arts and Science Prep Academy","13180.46"
"43901.0","East Cleveland City SD","11390.0","Bella Academy of Excellence","104025.87"
"43901.0","East Cleveland City SD","133520.0","Citizens Academy","96439.63"
"43901.0","East Cleveland City SD","12852.0","Citizens Academy East","162571.28"
"43901.0","East Cleveland City SD","12029.0","Citizens Leadership Academy","15249.32"
"43901.0","East Cleveland City SD","0527.0","Cleveland Academy for Scholar","64303.20"
"43901.0","East Cleveland City SD","7995.0","Cleveland Art & Social Science","7424.38"
"43901.0","East Cleveland City SD","0946.0","Cleveland Community School","15136.52"
"43901.0","East Cleveland City SD","0930.0","Cleveland Entrepreneurship","98571.51"
"43901.0","East Cleveland City SD","12026.0","Constellation Schools: Collinw","7653.99"
"43901.0","East Cleveland City SD","12626.0","Dow Leadership Institute","12811.39"
"43901.0","East Cleveland City SD","12031.0","EPWH","2535.60"
"43901.0","East Cleveland City SD","12043.0","Frederick Douglass Reclamation","6806.06"
"43901.0","East Cleveland City SD","8286.0","Harvard Avenue Comm Sch","8878.64"
"43901.0","East Cleveland City SD","134197.0","Hope Academy Chapelside Campus","17042.60"
"43901.0","East Cleveland City SD","0195.0","Hope Academy East Campus","138301.31"
"43901.0","East Cleveland City SD","0858.0","Horizon Science Acad Cleve Mid","66561.63"
"43901.0","East Cleveland City SD","133629.0","Horizon Science Acad Cleveland","84213.08"
"43901.0","East Cleveland City SD","10005.0","Horizon Science Academy Clevel","40844.02"
"43901.0","East Cleveland City SD","10007.0","Horizon Science Academy Deniso","7653.99"
"43901.0","East Cleveland City SD","11948.0","Imagine Cleveland Academy","1760.42"
"43901.0","East Cleveland City SD","133215.0","Intergenerational School","37601.60"
"43901.0","East Cleveland City SD","133835.0","Invictus High School","35757.44"
"43901.0","East Cleveland City SD","13132.0","Lake Erie College Prep School","84495.77"
"43901.0","East Cleveland City SD","12038.0","Langston Hughes High School","68727.80"
"43901.0","East Cleveland City SD","13226.0","Life Skills HS Cleveland","60938.52"
"43901.0","East Cleveland City SD","151209.0","Life Skills Of Northeast Ohio","35308.26"
"43901.0","East Cleveland City SD","8066.0","Lion of Judah Academy","6672.60"
"43901.0","East Cleveland City SD","0319.0","Madison Community Elementary","7653.99"
"43901.0","East Cleveland City SD","12030.0","Near West Intergenerational","7144.20"
"43901.0","East Cleveland City SD","0677.0","New Day Academy Boarding","33400.43"
"43901.0","East Cleveland City SD","13199.0","Nexus Academy of  Cleveland","6672.60"
"43901.0","East Cleveland City SD","8278.0","Noble Academy-Cleveland","106782.77"
"43901.0","East Cleveland City SD","11923.0","Northeast Ohio College Prepara","13345.21"
"43901.0","East Cleveland City SD","0736.0","Phoenix Village Acad P2","6672.60"
"43901.0","East Cleveland City SD","0738.0","Phoenix Village Acad S1","14655.30"
"43901.0","East Cleveland City SD","0543.0","Pinnacle Academy","175953.88"
"43901.0","East Cleveland City SD","0936.0","Promise Academy","47842.56"
"43901.0","East Cleveland City SD","12078.0","Quest Community School","12166.84"
"43901.0","East Cleveland City SD","0302.0","Summit Academy Community Schoo","31095.39"
"43901.0","East Cleveland City SD","12036.0","Thurgood Marshall High School","4137.01"
"43901.0","East Cleveland City SD","12541.0","University of Cleveland Prep","9104.22"
"43901.0","East Cleveland City SD","13034.0","Village Prep Woodland Hills","500.10"
"43901.0","East Cleveland City SD","11291.0","Village Preparatory School","95211.95"
"43901.0","East Cleveland City SD","0564.0","Virtual Schoolhouse","185191.57"
"43901.0","East Cleveland City SD","0236.0","Ohio Connections Academy","30173.68"
"43901.0","East Cleveland City SD","133413.0","Electronic Classrm Of Tomorrow","143032.12"
"43901.0","East Cleveland City SD","143537.0","Virtual Community Sch Of Ohio","13816.71"
"43901.0","East Cleveland City SD","143396.0","Alternative Education Academy","15783.49"
"43901.0","East Cleveland City SD","142950.0","Ohio Virtual Academy","127636.62"
"43901.0","East Cleveland City SD","0623.0","Summit Academy-Youngstown","4266.30"
"43901.0","East Cleveland City SD","143305.0","Treca Digital Academy","1083.74"
"43901.0","East Cleveland City SD","13165.0","Believe To Achieve-Cleveland","17949.31"
"43901.0","East Cleveland City SD","0241.0","QDA","8555.87"
"46409.0","East Clinton Local SD","0236.0","Ohio Connections Academy","19983.99"
"46409.0","East Clinton Local SD","133413.0","Electronic Classrm Of Tomorrow","57512.65"
"46409.0","East Clinton Local SD","143537.0","Virtual Community Sch Of Ohio","7608.02"
"46409.0","East Clinton Local SD","132761.0","Summit Academy CS Xenia","30829.34"
"46409.0","East Clinton Local SD","143396.0","Alternative Education Academy","5939.11"
"46409.0","East Clinton Local SD","142950.0","Ohio Virtual Academy","44740.48"
"46409.0","East Clinton Local SD","151027.0","London Academy","2966.03"
"46409.0","East Clinton Local SD","143305.0","Treca Digital Academy","1425.98"
"46409.0","East Clinton Local SD","0282.0","Greater Ohio Virtual School","16334.92"
"69682.0","East Guernsey Local SD","0417.0","Buckeye On-Line School","30126.70"
"69682.0","East Guernsey Local SD","0236.0","Ohio Connections Academy","16335.00"
"69682.0","East Guernsey Local SD","133413.0","Electronic Classrm Of Tomorrow","40840.00"
"69682.0","East Guernsey Local SD","11511.0","Lakeland Academy Com Sch","32674.97"
"69682.0","East Guernsey Local SD","142950.0","Ohio Virtual Academy","88546.50"
"69682.0","East Guernsey Local SD","143305.0","Treca Digital Academy","7243.97"
"69682.0","East Guernsey Local SD","0241.0","QDA","8444.06"
"47688.0","East Holmes Local SD","0236.0","Ohio Connections Academy","22534.66"
"47688.0","East Holmes Local SD","142950.0","Ohio Virtual Academy","4106.82"
"47688.0","East Holmes Local SD","0241.0","QDA","53787.87"
"47688.0","East Holmes Local SD","12501.0","Beacon Hill Academy","47987.51"
"47845.0","East Knox Local SD","0417.0","Buckeye On-Line School","29375.14"
"47845.0","East Knox Local SD","0236.0","Ohio Connections Academy","7072.85"
"47845.0","East Knox Local SD","133413.0","Electronic Classrm Of Tomorrow","75519.77"
"47845.0","East Knox Local SD","143537.0","Virtual Community Sch Of Ohio","53980.81"
"47845.0","East Knox Local SD","143396.0","Alternative Education Academy","9240.33"
"47845.0","East Knox Local SD","142950.0","Ohio Virtual Academy","147467.90"
"47845.0","East Knox Local SD","143305.0","Treca Digital Academy","73358.35"
"47845.0","East Knox Local SD","149047.0","Goal Digital Academy","5703.91"
"43919.0","East Liverpool City SD","0417.0","Buckeye On-Line School","552089.02"
"43919.0","East Liverpool City SD","0236.0","Ohio Connections Academy","23100.84"
"43919.0","East Liverpool City SD","133413.0","Electronic Classrm Of Tomorrow","45330.08"
"43919.0","East Liverpool City SD","143537.0","Virtual Community Sch Of Ohio","4620.17"
"43919.0","East Liverpool City SD","143396.0","Alternative Education Academy","12477.16"
"43919.0","East Liverpool City SD","142950.0","Ohio Virtual Academy","26609.07"
"43919.0","East Liverpool City SD","133801.0","Life Skills Ctr Of Youngstown","4298.55"
"43919.0","East Liverpool City SD","0303.0","Summit Academy Sec Youngstown","82383.04"
"43919.0","East Liverpool City SD","0623.0","Summit Academy-Youngstown","61214.01"
"43919.0","East Liverpool City SD","0241.0","QDA","334169.92"
"48835.0","East Muskingum Local SD","0417.0","Buckeye On-Line School","11505.05"
"48835.0","East Muskingum Local SD","0236.0","Ohio Connections Academy","10666.31"
"48835.0","East Muskingum Local SD","133413.0","Electronic Classrm Of Tomorrow","57346.87"
"48835.0","East Muskingum Local SD","143396.0","Alternative Education Academy","6388.38"
"48835.0","East Muskingum Local SD","142950.0","Ohio Virtual Academy","114459.13"
"48835.0","East Muskingum Local SD","143305.0","Treca Digital Academy","16716.92"
"48835.0","East Muskingum Local SD","149328.0","Foxfire High School","65158.28"
"48835.0","East Muskingum Local SD","12033.0","Foxfire Intermediate School","26691.03"
"48835.0","East Muskingum Local SD","0241.0","QDA","4506.09"
"43927.0","East Palestine City SD","0417.0","Buckeye On-Line School","81079.70"
"43927.0","East Palestine City SD","0236.0","Ohio Connections Academy","5703.91"
"43927.0","East Palestine City SD","133413.0","Electronic Classrm Of Tomorrow","5703.91"
"43927.0","East Palestine City SD","143537.0","Virtual Community Sch Of Ohio","3137.15"
"43927.0","East Palestine City SD","143396.0","Alternative Education Academy","22815.64"
"43927.0","East Palestine City SD","142950.0","Ohio Virtual Academy","74488.58"
"43927.0","East Palestine City SD","0303.0","Summit Academy Sec Youngstown","19296.42"
"43927.0","East Palestine City SD","143305.0","Treca Digital Academy","8977.46"
"43927.0","East Palestine City SD","0241.0","QDA","22648.57"
"46037.0","Eastern Local SD","0417.0","Buckeye On-Line School","5703.91"
"48512.0","Eastern Local SD","0417.0","Buckeye On-Line School","5133.52"
"48512.0","Eastern Local SD","0236.0","Ohio Connections Academy","5076.48"
"49122.0","Eastern Local SD","0236.0","Ohio Connections Academy","12548.60"
"46037.0","Eastern Local SD","133413.0","Electronic Classrm Of Tomorrow","82861.60"
"48512.0","Eastern Local SD","133413.0","Electronic Classrm Of Tomorrow","49966.25"
"49122.0","Eastern Local SD","133413.0","Electronic Classrm Of Tomorrow","26659.08"
"46037.0","Eastern Local SD","143537.0","Virtual Community Sch Of Ohio","11407.82"
"49122.0","Eastern Local SD","143537.0","Virtual Community Sch Of Ohio","7605.92"
"46037.0","Eastern Local SD","133264.0","Dohn Community","8436.20"
"49122.0","Eastern Local SD","143396.0","Alternative Education Academy","4772.67"
"46037.0","Eastern Local SD","142950.0","Ohio Virtual Academy","118681.77"
"48512.0","Eastern Local SD","142950.0","Ohio Virtual Academy","38132.96"
"49122.0","Eastern Local SD","142950.0","Ohio Virtual Academy","5875.03"
"46037.0","Eastern Local SD","143305.0","Treca Digital Academy","9582.57"
"48512.0","Eastern Local SD","143305.0","Treca Digital Academy","1996.37"
"49122.0","Eastern Local SD","143305.0","Treca Digital Academy","1026.70"
"49122.0","Eastern Local SD","0241.0","QDA","20536.32"
"50674.0","Eastwood Local SD","0236.0","Ohio Connections Academy","5703.91"
"50674.0","Eastwood Local SD","133413.0","Electronic Classrm Of Tomorrow","16666.75"
"50674.0","Eastwood Local SD","0843.0","Bennett Venture Academy","6104.62"
"50674.0","Eastwood Local SD","0770.0","The Maritime Academy of Toledo","366.27"
"50674.0","Eastwood Local SD","133942.0","Toledo School For The Arts","7473.43"
"50674.0","Eastwood Local SD","142950.0","Ohio Virtual Academy","105298.83"
"50674.0","Eastwood Local SD","143305.0","Treca Digital Academy","7645.69"
"43935.0","Eaton Community Schools City","132803.0","Marshall High School","3937.93"
"43935.0","Eaton Community Schools City","132746.0","Summit Academy-Middletown","30528.40"
"43935.0","Eaton Community Schools City","0236.0","Ohio Connections Academy","29945.53"
"43935.0","Eaton Community Schools City","133413.0","Electronic Classrm Of Tomorrow","175248.65"
"43935.0","Eaton Community Schools City","143537.0","Virtual Community Sch Of Ohio","16997.65"
"43935.0","Eaton Community Schools City","143396.0","Alternative Education Academy","285.20"
"43935.0","Eaton Community Schools City","142950.0","Ohio Virtual Academy","130962.81"
"43935.0","Eaton Community Schools City","143305.0","Treca Digital Academy","19963.69"
"50617.0","Edgerton Local SD","0236.0","Ohio Connections Academy","5304.64"
"50617.0","Edgerton Local SD","133413.0","Electronic Classrm Of Tomorrow","20876.31"
"50617.0","Edgerton Local SD","143396.0","Alternative Education Academy","37018.38"
"50617.0","Edgerton Local SD","142950.0","Ohio Virtual Academy","43678.56"
"46094.0","Edgewood City SD","132803.0","Marshall High School","63669.65"
"46094.0","Edgewood City SD","143214.0","Middletown Fitness & Prep Acad","12529.76"
"46094.0","Edgewood City SD","143578.0","Richard Allen Academy III","6264.88"
"46094.0","Edgewood City SD","0634.0","Summit Academy Second Middleto","28588.59"
"46094.0","Edgewood City SD","132746.0","Summit Academy-Middletown","144013.63"
"46094.0","Edgewood City SD","0236.0","Ohio Connections Academy","66963.90"
"46094.0","Edgewood City SD","133413.0","Electronic Classrm Of Tomorrow","121276.46"
"46094.0","Edgewood City SD","0953.0","Mt. Healthy Prep&Fitness Acdy","6271.91"
"46094.0","Edgewood City SD","142950.0","Ohio Virtual Academy","153398.50"
"46094.0","Edgewood City SD","143305.0","Treca Digital Academy","10819.91"
"46094.0","Edgewood City SD","0282.0","Greater Ohio Virtual School","37575.38"
"46789.0","Edison Local","0236.0","Ohio Connections Academy","35830.61"
"46789.0","Edison Local","12867.0","Townsend North Community Sch","31406.42"
"46789.0","Edison Local","133413.0","Electronic Classrm Of Tomorrow","47272.31"
"46789.0","Edison Local","143537.0","Virtual Community Sch Of Ohio","6787.65"
"46789.0","Edison Local","143396.0","Alternative Education Academy","32740.44"
"46789.0","Edison Local","142950.0","Ohio Virtual Academy","85532.45"
"47795.0","Edison Local SD","0417.0","Buckeye On-Line School","162750.00"
"47795.0","Edison Local SD","0236.0","Ohio Connections Academy","50741.27"
"47795.0","Edison Local SD","133413.0","Electronic Classrm Of Tomorrow","75062.51"
"47795.0","Edison Local SD","143537.0","Virtual Community Sch Of Ohio","4563.13"
"47795.0","Edison Local SD","143396.0","Alternative Education Academy","44683.25"
"47795.0","Edison Local SD","142950.0","Ohio Virtual Academy","85332.82"
"47795.0","Edison Local SD","143305.0","Treca Digital Academy","6434.30"
"47795.0","Edison Local SD","0241.0","QDA","104146.62"
"50625.0","Edon-Northwest Local SD","0236.0","Ohio Connections Academy","5703.91"
"50625.0","Edon-Northwest Local SD","133413.0","Electronic Classrm Of Tomorrow","18608.10"
"50625.0","Edon-Northwest Local SD","142950.0","Ohio Virtual Academy","9696.65"
"50625.0","Edon-Northwest Local SD","0623.0","Summit Academy-Youngstown","3598.52"
"50625.0","Edon-Northwest Local SD","143305.0","Treca Digital Academy","13828.16"
"48413.0","Elgin Local SD","0236.0","Ohio Connections Academy","5703.91"
"48413.0","Elgin Local SD","133413.0","Electronic Classrm Of Tomorrow","10038.88"
"48413.0","Elgin Local SD","142950.0","Ohio Virtual Academy","19450.34"
"48413.0","Elgin Local SD","151035.0","Pleasant Community Digital","15712.13"
"48413.0","Elgin Local SD","11436.0","Pleasant Education Academy","32869.77"
"48413.0","Elgin Local SD","11444.0","Rushmore Academy","64623.56"
"48413.0","Elgin Local SD","143305.0","Treca Digital Academy","165401.89"
"48413.0","Elgin Local SD","148981.0","Tomorrow Center","54654.68"
"45773.0","Elida Local SD","0613.0","Heir Force Community School","224719.15"
"45773.0","Elida Local SD","133363.0","Quest Academy Community","29868.87"
"45773.0","Elida Local SD","0288.0","Auglaize County Educational","2053.91"
"45773.0","Elida Local SD","151175.0","WCLA","79698.98"
"45773.0","Elida Local SD","0236.0","Ohio Connections Academy","27721.00"
"45773.0","Elida Local SD","133413.0","Electronic Classrm Of Tomorrow","117525.57"
"45773.0","Elida Local SD","133942.0","Toledo School For The Arts","7304.86"
"45773.0","Elida Local SD","143396.0","Alternative Education Academy","16883.57"
"45773.0","Elida Local SD","142950.0","Ohio Virtual Academy","177343.15"
"45773.0","Elida Local SD","143305.0","Treca Digital Academy","3194.19"
"50682.0","Elmwood Local SD","0417.0","Buckeye On-Line School","7608.02"
"50682.0","Elmwood Local SD","133413.0","Electronic Classrm Of Tomorrow","32327.78"
"50682.0","Elmwood Local SD","142950.0","Ohio Virtual Academy","20477.04"
"50682.0","Elmwood Local SD","143305.0","Treca Digital Academy","12890.84"
"43943.0","Elyria City SD","0417.0","Buckeye On-Line School","3935.70"
"43943.0","Elyria City SD","12026.0","Constellation Schools: Collinw","8796.74"
"43943.0","Elyria City SD","12671.0","Constellation Schools:Eastside","3872.65"
"43943.0","Elyria City SD","10005.0","Horizon Science Academy Clevel","14343.20"
"43943.0","Elyria City SD","0318.0","Menlo Park Academy","32469.69"
"43943.0","Elyria City SD","133256.0","Parma Community","13090.90"
"43943.0","Elyria City SD","0936.0","Promise Academy","742.27"
"43943.0","Elyria City SD","13148.0","Stepstone Academy","3728.87"
"43943.0","Elyria City SD","0236.0","Ohio Connections Academy","116381.59"
"43943.0","Elyria City SD","12867.0","Townsend North Community Sch","3154.65"
"43943.0","Elyria City SD","12529.0","Focus North High School","4314.21"
"43943.0","Elyria City SD","133413.0","Electronic Classrm Of Tomorrow","1039777.69"
"43943.0","Elyria City SD","143537.0","Virtual Community Sch Of Ohio","5703.91"
"43943.0","Elyria City SD","8064.0","Academy of Arts and Sciences","7254.43"
"43943.0","Elyria City SD","0320.0","Constellation Schools: Lorain","6185.60"
"43943.0","Elyria City SD","132969.0","ConstellationElyria Community","2878636.54"
"43943.0","Elyria City SD","11533.0","Horizon Science Academy Lorain","243805.08"
"43943.0","Elyria City SD","142919.0","Life Skills Center of Elyria","681384.72"
"43943.0","Elyria City SD","132951.0","Lorain Community Elementary","26973.78"
"43943.0","Elyria City SD","8000.0","Mansfield Preparatory Academy","7677.52"
"43943.0","Elyria City SD","133322.0","Summit Academy CS-Lorain","512997.27"
"43943.0","Elyria City SD","0609.0","Summit Academy MS Lorain","226683.25"
"43943.0","Elyria City SD","0301.0","Summit Academy Second  Lorain","84370.72"
"43943.0","Elyria City SD","143396.0","Alternative Education Academy","87577.18"
"43943.0","Elyria City SD","142950.0","Ohio Virtual Academy","462152.49"
"43943.0","Elyria City SD","0303.0","Summit Academy Sec Youngstown","14433.66"
"43943.0","Elyria City SD","143305.0","Treca Digital Academy","51189.27"
"43950.0","Euclid City SD","0417.0","Buckeye On-Line School","8558.56"
"43950.0","Euclid City SD","0560.0","Apex Academy","145233.23"
"43950.0","Euclid City SD","8061.0","Arts and Science Prep Academy","11038.83"
"43950.0","Euclid City SD","11390.0","Bella Academy of Excellence","588581.62"
"43950.0","Euclid City SD","133520.0","Citizens Academy","95187.16"
"43950.0","Euclid City SD","12852.0","Citizens Academy East","27519.86"
"43950.0","Euclid City SD","12029.0","Citizens Leadership Academy","41152.41"
"43950.0","Euclid City SD","0527.0","Cleveland Academy for Scholar","45155.91"
"43950.0","Euclid City SD","12010.0","Cleveland College Preparatory","30624.38"
"43950.0","Euclid City SD","0946.0","Cleveland Community School","7832.93"
"43950.0","Euclid City SD","0930.0","Cleveland Entrepreneurship","80010.02"
"43950.0","Euclid City SD","12026.0","Constellation Schools: Collinw","37854.83"
"43950.0","Euclid City SD","0321.0","Constellation Schools: Old Bro","12403.18"
"43950.0","Euclid City SD","0541.0","Constellation: Outreach","22260.42"
"43950.0","Euclid City SD","12626.0","Dow Leadership Institute","255.92"
"43950.0","Euclid City SD","12043.0","Frederick Douglass Reclamation","6077.56"
"43950.0","Euclid City SD","12042.0","George V. Voinovich Reclam","7317.87"
"43950.0","Euclid City SD","0195.0","Hope Academy East Campus","58492.88"
"43950.0","Euclid City SD","142968.0","Hope Academy Northcoast","6462.75"
"43950.0","Euclid City SD","0858.0","Horizon Science Acad Cleve Mid","27349.00"
"43950.0","Euclid City SD","133629.0","Horizon Science Acad Cleveland","118654.34"
"43950.0","Euclid City SD","10005.0","Horizon Science Academy Clevel","39776.60"
"43950.0","Euclid City SD","133215.0","Intergenerational School","48512.17"
"43950.0","Euclid City SD","133835.0","Invictus High School","18103.24"
"43950.0","Euclid City SD","13132.0","Lake Erie College Prep School","34584.03"
"43950.0","Euclid City SD","12038.0","Langston Hughes High School","49417.55"
"43950.0","Euclid City SD","13226.0","Life Skills HS Cleveland","94055.89"
"43950.0","Euclid City SD","151209.0","Life Skills Of Northeast Ohio","36309.99"
"43950.0","Euclid City SD","0318.0","Menlo Park Academy","85944.08"
"43950.0","Euclid City SD","12030.0","Near West Intergenerational","21728.00"
"43950.0","Euclid City SD","0677.0","New Day Academy Boarding","505224.70"
"43950.0","Euclid City SD","13199.0","Nexus Academy of  Cleveland","39592.22"
"43950.0","Euclid City SD","8278.0","Noble Academy-Cleveland","742364.18"
"43950.0","Euclid City SD","11923.0","Northeast Ohio College Prepara","11907.05"
"43950.0","Euclid City SD","134098.0","Old Brooklyn Community Element","6397.91"
"43950.0","Euclid City SD","0543.0","Pinnacle Academy","2275915.88"
"43950.0","Euclid City SD","0936.0","Promise Academy","44303.12"
"43950.0","Euclid City SD","13148.0","Stepstone Academy","6123.61"
"43950.0","Euclid City SD","0302.0","Summit Academy Community Schoo","17090.44"
"43950.0","Euclid City SD","12541.0","University of Cleveland Prep","14272.31"
"43950.0","Euclid City SD","11291.0","Village Preparatory School","54477.85"
"43950.0","Euclid City SD","0949.0","Villaview Community School","13741.24"
"43950.0","Euclid City SD","0564.0","Virtual Schoolhouse","88902.10"
"43950.0","Euclid City SD","0236.0","Ohio Connections Academy","171905.39"
"43950.0","Euclid City SD","133413.0","Electronic Classrm Of Tomorrow","451265.53"
"43950.0","Euclid City SD","143537.0","Virtual Community Sch Of Ohio","4734.25"
"43950.0","Euclid City SD","0629.0","Summit Academy CS Painesville","77716.08"
"43950.0","Euclid City SD","132969.0","ConstellationElyria Community","6123.61"
"43950.0","Euclid City SD","143396.0","Alternative Education Academy","76704.20"
"43950.0","Euclid City SD","142950.0","Ohio Virtual Academy","410292.00"
"43950.0","Euclid City SD","143305.0","Treca Digital Academy","36697.96"
"43950.0","Euclid City SD","0241.0","QDA","1825.25"
"47050.0","Evergreen Local SD","0417.0","Buckeye On-Line School","5703.91"
"47050.0","Evergreen Local SD","0236.0","Ohio Connections Academy","5703.91"
"47050.0","Evergreen Local SD","133413.0","Electronic Classrm Of Tomorrow","31052.40"
"47050.0","Evergreen Local SD","0130.0","Phoenix Academy CS","5646.87"
"47050.0","Evergreen Local SD","133942.0","Toledo School For The Arts","22077.99"
"47050.0","Evergreen Local SD","0222.0","Wildwood Environmental Academy","1464.23"
"47050.0","Evergreen Local SD","143396.0","Alternative Education Academy","3992.74"
"47050.0","Evergreen Local SD","142950.0","Ohio Virtual Academy","25610.56"
"50328.0","Fairbanks Local SD","0417.0","Buckeye On-Line School","5703.91"
"50328.0","Fairbanks Local SD","0236.0","Ohio Connections Academy","11407.82"
"50328.0","Fairbanks Local SD","0679.0","Oakstone Community School","24909.24"
"50328.0","Fairbanks Local SD","133413.0","Electronic Classrm Of Tomorrow","37479.65"
"50328.0","Fairbanks Local SD","143537.0","Virtual Community Sch Of Ohio","17111.73"
"50328.0","Fairbanks Local SD","143396.0","Alternative Education Academy","11179.66"
"50328.0","Fairbanks Local SD","142950.0","Ohio Virtual Academy","47651.71"
"50328.0","Fairbanks Local SD","151027.0","London Academy","43202.78"
"50328.0","Fairbanks Local SD","143305.0","Treca Digital Academy","11008.55"
"43968.0","Fairborn City SD","0417.0","Buckeye On-Line School","11407.82"
"43968.0","Fairborn City SD","0236.0","Ohio Connections Academy","32854.53"
"43968.0","Fairborn City SD","133413.0","Electronic Classrm Of Tomorrow","174934.51"
"43968.0","Fairborn City SD","11506.0","Dayton Regional STEM School","268537.36"
"43968.0","Fairborn City SD","132761.0","Summit Academy CS Xenia","355128.88"
"43968.0","Fairborn City SD","149088.0","Fairborn Digital Academy","840057.59"
"43968.0","Fairborn City SD","143396.0","Alternative Education Academy","3821.62"
"43968.0","Fairborn City SD","142950.0","Ohio Virtual Academy","318532.19"
"43968.0","Fairborn City SD","143305.0","Treca Digital Academy","105052.63"
"43968.0","Fairborn City SD","9283.0","Dayton Early College Academy","11407.82"
"43968.0","Fairborn City SD","0577.0","Emerson Academy of Dayton","13061.95"
"43968.0","Fairborn City SD","9957.0","Klepinger Community School","11407.82"
"43968.0","Fairborn City SD","0813.0","Life Skills Center of Dayton","967.94"
"43968.0","Fairborn City SD","132944.0","Miami Valley Academies","114.08"
"43968.0","Fairborn City SD","143131.0","Mound Street Health Careers Ac","1194.35"
"43968.0","Fairborn City SD","143115.0","Mound Street IT Careers Academ","5946.85"
"43968.0","Fairborn City SD","0138.0","Pathway School of Discovery","581244.99"
"43968.0","Fairborn City SD","143560.0","Richard Allen Academy II","11407.82"
"43968.0","Fairborn City SD","133348.0","Richard Allen Preparatory","7186.93"
"43968.0","Fairborn City SD","0297.0","Summit Academy CS Dayton","59787.86"
"43968.0","Fairborn City SD","0621.0","Summit Acdy Transition High Da","106101.26"
"43968.0","Fairborn City SD","143206.0","Trotwood Fitness & Prep Acad","5703.91"
"46102.0","Fairfield City SD","132803.0","Marshall High School","8545.95"
"46102.0","Fairfield City SD","143214.0","Middletown Fitness & Prep Acad","13233.07"
"46102.0","Fairfield City SD","143578.0","Richard Allen Academy III","25838.71"
"46102.0","Fairfield City SD","0634.0","Summit Academy Second Middleto","14832.41"
"46102.0","Fairfield City SD","132746.0","Summit Academy-Middletown","20234.11"
"46102.0","Fairfield City SD","0417.0","Buckeye On-Line School","11407.82"
"46102.0","Fairfield City SD","0236.0","Ohio Connections Academy","227886.97"
"46102.0","Fairfield City SD","133413.0","Electronic Classrm Of Tomorrow","364601.52"
"46102.0","Fairfield City SD","143537.0","Virtual Community Sch Of Ohio","5932.96"
"46102.0","Fairfield City SD","0139.0","Alliance Academy of Cincinnati","1711.17"
"46102.0","Fairfield City SD","133512.0","Cincinnati College Prep Acad","5703.91"
"46102.0","Fairfield City SD","143602.0","Hamilton Cnty Math & Science","55270.89"
"46102.0","Fairfield City SD","0804.0","Horizon Science Acad. Cincini","22587.48"
"46102.0","Fairfield City SD","0576.0","King Academy Community Sch","6958.77"
"46102.0","Fairfield City SD","133785.0","Life Skills Ctr Of Cincinnati","3440.36"
"46102.0","Fairfield City SD","143164.0","Life Skills Ctr Of Hamilton Co","1415.16"
"46102.0","Fairfield City SD","133389.0","Lighthouse Community Sch Inc","14684.08"
"46102.0","Fairfield City SD","0953.0","Mt. Healthy Prep&Fitness Acdy","3137.15"
"46102.0","Fairfield City SD","0559.0","Orion Academy","4049.78"
"46102.0","Fairfield City SD","133330.0","T.C.P. World Academy","5703.91"
"46102.0","Fairfield City SD","143396.0","Alternative Education Academy","72312.19"
"46102.0","Fairfield City SD","142950.0","Ohio Virtual Academy","520226.78"
"46102.0","Fairfield City SD","143305.0","Treca Digital Academy","19051.06"
"46102.0","Fairfield City SD","0282.0","Greater Ohio Virtual School","36401.00"
"47621.0","Fairfield Local SD","0236.0","Ohio Connections Academy","12662.68"
"47621.0","Fairfield Local SD","133413.0","Electronic Classrm Of Tomorrow","21771.33"
"47621.0","Fairfield Local SD","143396.0","Alternative Education Academy","2738.89"
"47621.0","Fairfield Local SD","142950.0","Ohio Virtual Academy","36219.83"
"46870.0","Fairfield Union Local SD","0417.0","Buckeye On-Line School","14259.78"
"46870.0","Fairfield Union Local SD","0236.0","Ohio Connections Academy","36390.95"
