"School IRN","School Name","Street Address","City","State","Postal Code","Virtual","Open Status","Avg Grade","Letter grade performance index","Public Funding","% Spent in Classroom","Avg Teacher Experience"
"061655","Thomas Ewing Junior High School","825 E Fair Ave","Lancaster","OH","43130-2721","Site Based","Open","B-","B","NA","NA","12"
"027995","Norton High School","4108 Cleveland Massillon Rd","Norton","OH","44203-5633","Site Based","Open","A-","B","NA","NA","14"
"016352","Hillsdale High School","485 Township Road 1902","Jeromesville","OH","44840-9754","Site Based","Open","A-","B","NA","NA","16"
"000927","Archbold Elementary School","500 Lafayette St","Archbold","OH","43502-1669","Site Based","Open","B","B","NA","NA","12"
"001438","Babeck Early Childhood School","100 Maple Ave","Trenton","OH","45067-1849","Site Based","Open","NA","NA","NA","NA","11"
"000435","Eastgate Elementary School","1925 Stratford Way","Columbus","OH","43219-2946","Site Based","Open","D-","D","NA","NA","10"
"025841","Mt. Logan Elementary School","841 E Main St","Chillicothe","OH","45601-3509","Site Based","Open","D","C","NA","NA","11"
"006379","Clarendon Elementary School","412 Clarendon Ave NW","Canton","OH","44708-4506","Site Based","Open","C","D","NA","NA","17"
"064824","Bellflower Elementary School","6655 Reynolds Rd","Mentor","OH","44060-3954","Site Based","Open","B-","B","NA","NA","19"
"146936","Buckeye Central Elementary School","938 S Kibler St","New Washington","OH","44854-9521","Site Based","Open","A-","B","NA","NA","14"
"099598","Daniel Wright Elementary School","2335 W Case Rd","Columbus","OH","43235-7532","Site Based","Open","B-","B","NA","NA","11"
"026344","North Ridgeville Middle School","35895 Center Ridge Road","North Ridgeville","OH","44039-3066","Site Based","Open","C","B","NA","NA","10"
"030130","Plain City Elementary School","580 S Chillicothe St","Plain City","OH","43064-1233","Site Based","Open","C","B","NA","NA","7"
"003905","Brown Middle School","228 S Scranton St","Ravenna","OH","44266-2642","Site Based","Open","C","C","NA","NA","8"
"035972","Stephen Bell Elementary School","4122 N Linda Dr","Bellbrook","OH","45305-1320","Site Based","Open","NA","NA","NA","NA","18"
"091363","Shenandoah Elementary School","20977 Zep Rd E","Sarahsville","OH","43779-9702","Site Based","Open","D","C","NA","NA","14"
"061523","Valley Forge Elementary School","7191 Troy Manor Rd","Huber Heights","OH","45424-2614","Site Based","Open","D+","C","NA","NA","16"
"017194","Huron High School","710 Cleveland Rd W","Huron","OH","44839-1546","Site Based","Open","A-","B","NA","NA","13"
"026146","North Franklin Elementary School","1122 N Hague Ave","Columbus","OH","43204-2126","Site Based","Open","B-","B","NA","NA","17"
"002451","Berlin Elementary School","PO Box 310","Berlin","OH","44610-0310","Site Based","Open","B+","B","NA","NA","16"
"036129","Stiles Elementary School","4700 Stiles Ave","Columbus","OH","43228-1954","Site Based","Open","C","C","NA","NA","15"
"016733","South Elementary School","7900 Werner Ave","Cincinnati","OH","45231-3183","Site Based","Open","C-","D","NA","NA","12"
"062224","Roseville Elementary  School","PO Box 96","Roseville","OH","43777-0096","Site Based","Open","C-","C","NA","NA","13"
"033621","Sauder Elementary School","7503 Mudbrook Rd NW","Massillon","OH","44646-1108","Site Based","Open","A-","A","NA","NA","9"
"017350","Indian Riffle Elementary School","3090 Glengarry Dr","Kettering","OH","45420-1227","Site Based","Open","B+","B","NA","NA","15"
"020164","Falls-Lenox Primary Elementary School","26450 Bagley Rd","Olmsted Falls","OH","44138-1818","Site Based","Open","B","A","NA","NA","10"
"027193","Fairview Middle School","6289 Us Highway 127","Sherwood","OH","43556-9735","Site Based","Open","A-","B","NA","NA","11"
"014142","Grant Elementary School","17415 Northwood Ave","Lakewood","OH","44107-2209","Site Based","Open","D+","C","NA","NA","8"
"010371","Elmhurst Elementary School","4530 Elmhurst Rd","Toledo","OH","43613-3128","Site Based","Open","A-","B","NA","NA","18"
"020438","Liberty-Benton Elementary School","9190 County Road 9","Findlay","OH","45840-8811","Site Based","Open","C+","B","NA","NA","11"
"017178","Cardinal Intermediate School","16000 E High St # 188","Middlefield","OH","44062-9401","Site Based","Open","C","C","NA","NA","18"
"039859","Watson Elementary School","515 Marion Ave NW","Massillon","OH","44646-3005","Site Based","Open","A-","B","NA","NA","9"
"092726","Riverside Elementary School","3260 Riverside Green Dr","Dublin","OH","43017-1671","Site Based","Open","D+","B","NA","NA","8"
"031666","Ridgedale Jr/Sr High School","3165 Hillman Ford Rd","Morral","OH","43337-9302","Site Based","Open","B-","C","NA","NA","13"
"020180","Leroy Elementary School","13613 Painesville Warren Rd","Painesville","OH","44077-9562","Site Based","Open","B","B","NA","NA","13"
"032631","Rose Hill Elementary School","760 Rosehill Rd","Reynoldsburg","OH","43068-1700","Site Based","Open","D","C","NA","NA","12"
"028753","Orchard Park Elementary School","600 E Dorothy Ln","Kettering","OH","45419-1923","Site Based","Open","B-","B","NA","NA","21"
"010777","Etna Elementary School","8500 Columbia Rd SW","Pataskala","OH","43062-9278","Site Based","Open","B+","B","NA","NA","9"
"064626","Eastern Elementary School","155 Castor Rd","Lexington","OH","44904-9325","Site Based","Open","C","B","NA","NA","15"
"025932","Mount Vernon High School","300 Martinsburg Rd","Mount Vernon","OH","43050-4246","Site Based","Open","B-","B","NA","NA","14"
"033936","North Adams Elementary School","2295 Moores Rd","Seaman","OH","45679-9741","Site Based","Open","C","B","NA","NA","13"
"138347","Mogadore Junior High School","130 S Cleveland Ave","Mogadore","OH","44260-1443","Site Based","Open","C+","B","NA","NA","11"
"033241","Clyde Elementary School","821 S Main St","Clyde","OH","43410-2035","Site Based","Open","B-","B","NA","NA","14"
"030221","Pleasant Elementary School","16 S Pleasant St","Norwalk","OH","44857-2015","Site Based","Open","D","B","NA","NA","16"
"037903","United Elementary School","8143 State Route 9","Hanoverton","OH","44423-8618","Site Based","Open","C+","B","NA","NA","13"
"014092","Grand Valley High School","111 Grand Valley Ave West","Orwell","OH","44076-9420","Site Based","Open","A-","B","NA","NA","17"
"041624","Wilson Hill Elementary School","6500 Northland Rd","Worthington","OH","43085-3235","Site Based","Open","C-","B","NA","NA","14"
"026807","New Lexington Middle School","2549 Panther Dr NE","New Lexington","OH","43764-1396","Site Based","Open","D","C","NA","NA","12"
"005082","Cassingham Elementary School","250 S Cassingham Rd","Bexley","OH","43209-1899","Site Based","Open","A-","B","NA","NA","18"
"065532","Unioto Middle School","160 Moundsville Rd","Chillicothe","OH","45601-4144","Site Based","Open","C-","C","NA","NA","8"
"000745","Anna Elementary School","PO Box 169","Anna","OH","45302-0169","Site Based","Open","B","B","NA","NA","16"
"018952","Keyser Elementary School","3900 Hill Ave","Toledo","OH","43607-2635","Site Based","Open","C","D","NA","NA","18"
"061929","Jefferson Area Junior High School","207 W Mulberry St","Jefferson","OH","44047-1453","Site Based","Open","C+","B","NA","NA","12"
"039586","George Washington Elementary School","400 Pennsylvania Ave","Marion","OH","43302-5532","Site Based","Open","D+","D","NA","NA","14"
"027573","North High School","34041 Stevens Blvd","Eastlake","OH","44095-2905","Site Based","Open","A-","B","NA","NA","9"
"026575","Nelsonville-York Junior High School","3 Buckeye Dr","Nelsonville","OH","45764-9591","Site Based","Open","F","C","NA","NA","9"
"029561","Keystone Elementary School","PO Box 65","Lagrange","OH","44050-0065","Site Based","Open","C+","B","NA","NA","6"
"061838","T C Knapp Elementary School","5151 Oakcliff St SW","Canton","OH","44706-2034","Site Based","Open","B-","B","NA","NA","10"
"020230","Lexington Elementary School","12333 Atwater Ave NE","Alliance","OH","44601-9698","Site Based","Open","B-","B","NA","NA","14"
"024711","Fairbanks Elementary School","11140 State Route 38","Milford Center","OH","43045-9764","Site Based","Open","C+","B","NA","NA","9"
"011916","Riverdale Elementary School","20613 State Route 37","Mt Blanchard","OH","45867-9783","Site Based","Open","NA","NA","NA","NA","14"
"018424","John Muir Elementary School","5531 W 24th St","Parma","OH","44134-2747","Site Based","Open","C-","C","NA","NA","14"
"034587","Siebert Elementary School","385 Reinhard Ave","Columbus","OH","43206-2701","Site Based","Open","D+","D","NA","NA","11"
"005157","Chestnut Elementary School","341 Chestnut St","Painesville","OH","44077-2750","Site Based","Open","D-","D","NA","NA","12"
"001347","Avery Elementary School","4388 Avery Rd","Hilliard","OH","43026-1007","Site Based","Open","B-","B","NA","NA","20"
"064139","Tinora Junior High School","5921 Domersville Rd","Defiance","OH","43512-9121","Site Based","Open","C","B","NA","NA","16"
"030825","Elgin Elementary School","1250 Keener Rd S","Marion","OH","43302-8860","Site Based","Open","D","C","NA","NA","18"
"124875","Columbia Intermediate School","8263 Columbia Rd","Kings Mills","OH","45034","Site Based","Open","C-","B","NA","NA","16"
"017772","Jackson High School","7600 Fulton Dr NW","Massillon","OH","44646-9393","Site Based","Open","A-","A","NA","NA","14"
"010173","Elgin High School","1150 Keener Rd S","Marion","OH","43302-8860","Site Based","Open","A-","B","NA","NA","13"
"000699","Arcadia Middle School","19033 State Route 12","Arcadia","OH","44804-9714","Site Based","Open","B-","B","NA","NA","14"
"029793","Pettisville High School","PO Box 53001","Pettisville","OH","43553-0001","Site Based","Open","C+","B","NA","NA","22"
"010207","Miami East Elementary","4025 North State Route 589","Casstown","OH","45312","Site Based","Open","C","B","NA","NA","14"
"010201","Design Lab @ Jane Addams","1740 E 32nd St","Cleveland","OH","44114-4514","Site Based","Open","D","C","NA","NA","11"
"010200","MC^2 STEM High School","601 Erieside Ave","Cleveland","OH","44114-1021","Site Based","Open","A-","B","NA","NA","0"
"034561","Sidney High School","1215 Campbell Rd","Sidney","OH","45365-2507","Site Based","Open","C-","C","NA","NA","13"
"009119","Hayes Elementary School","16401 Delaware Ave","Lakewood","OH","44107-5527","Site Based","Open","C","B","NA","NA","14"
"038992","Heritage Elementary School","720 Columbus Sandusky Rd S","Marion","OH","43302-8910","Site Based","Open","D+","B","NA","NA","9"
"043091","Blendon Middle School","223 S Otterbein Ave","Westerville","OH","43081-2333","Site Based","Open","B+","B","NA","NA","12"
"010194","Frontier Middle School","44870 State Route 7","New","OH","45767","Site Based","Open","D","C","NA","NA","25"
"010197","Northridge Primary","124 College St","Alexandria","OH","43001","Site Based","Open","A-","B","NA","NA","13"
"010196","Northridge Intermediate","6066 Johnstown Utica Rd","Johnstown","OH","43031-9408","Site Based","Open","D-","C","NA","NA","13"
"028365","GlenOak High School","1801 Schneider St NW","Canton","OH","44721-3349","Site Based","Open","B-","B","NA","NA","16"
"009787","Lee Eaton Elementary School","115 Ledge Rd","Northfield","OH","44067-1411","Site Based","Open","B+","B","NA","NA","9"
"145391","Alliance Middle School","3205 S Union Ave","Alliance","OH","44601-5365","Site Based","Open","D","C","NA","NA","7"
"010199","Elida High School","401 E North St","Elida","OH","45807-1098","Site Based","Open","A-","B","NA","NA","14"
"010198","Midview East Intermediate School","13060 Durkee Rd","Grafton","OH","44044-1122","Site Based","Open","C-","B","NA","NA","17"
"036277","Strongsville High School","20025 Lunn Rd","Strongsville","OH","44149-4925","Site Based","Open","A-","A","NA","NA","7"
"042655","Hadley E Watts Middle School","7056 Mcewen Rd","Dayton","OH","45459-3238","Site Based","Open","B","B","NA","NA","13"
"009274","East Elementary School","325 Betscher Ave","Dover","OH","44622-1345","Site Based","Open","C-","B","NA","NA","18"
"035832","Starr Elementary School","3230 Starr Ave","Oregon","OH","43616-2356","Site Based","Open","C","B","NA","NA","12"
"000105","Meigs Intermediate School","36871 State Route 124","Middleport","OH","45760-9717","Site Based","Open","D","C","NA","NA","14"
"018390","John Foster Dulles Elementary School","6481 Bridgetown Rd","Cincinnati","OH","45248-2934","Site Based","Open","C+","B","NA","NA","12"
"000102","Meigs Primary School","36871 State Route 124","Middleport","OH","45760-9717","Site Based","Open","NA","NA","NA","NA","11"
"026484","Navarre Elementary School","800 Kingston Ave","Toledo","OH","43605-2917","Site Based","Open","C","C","NA","NA","14"
"004333","Wauseon Middle School","940 E Oak St","Wauseon","OH","43567-1605","Site Based","Open","B-","B","NA","NA","19"
"071399","Southeast Junior High School","8540 Tallmadge Rd","Diamond","OH","44412-9706","Site Based","Open","B","C","NA","NA","16"
"014654","Greenwood Early Learning Center","PO Box 218","Green","OH","44232-0218","Site Based","Open","NA","NA","NA","NA","9"
"018887","Kenwood Elementary School","710 Kenwood Ave","Bowling Green","OH","43402-3705","Site Based","Open","C-","B","NA","NA","13"
"015701","Hayes Elementary School","916 Hayes Ave","Fremont","OH","43420-2815","Site Based","Open","C-","C","NA","NA","10"
"031401","Reynolds Elementary School","5000 Norwich Rd","Toledo","OH","43615-6924","Site Based","Open","C","D","NA","NA","16"
"014878","South Elementary","38234 State Route 93","Hamden","OH","45634-8710","Site Based","Open","D","C","NA","NA","15"
"086306","Health Careers Center High School","1651 E 71st St","Cleveland","OH","44103-4023","Site Based","Open","D-","D","NA","NA","16"
"018374","John E Gregg Elementary School","212 County Road 75a","Bergholz","OH","43908-7989","Site Based","Open","C+","B","NA","NA","13"
"011130","Judith A Resnik Community Learning Center","65 N Meadowcroft Dr","Akron","OH","44313-6251","Site Based","Open","B-","B","NA","NA","18"
"004937","Bobby F. Grigsby Intermediate School","100 Jamaica Rd","Carlisle","OH","45005-3110","Site Based","Open","C+","B","NA","NA","11"
"146928","Dublin Jerome High School","8300 Hyland Croy Rd","Dublin","OH","43016-7016","Site Based","Open","A","A","NA","NA","12"
"037457","Tremont Montessori School","2409 W 10th St","Cleveland","OH","44113-4428","Site Based","Open","C-","C","NA","NA","15"
"031880","River View High School","26496 State Route 60","Warsaw","OH","43844-9714","Site Based","Open","A-","B","NA","NA","13"
"070417","Canfield Village Middle School","42 Wadsworth St","Canfield","OH","44406-1449","Site Based","Open","B","B","NA","NA","18"
"032698","Rosemore Middle School","4800 Langley Ave","Whitehall","OH","43213-3126","Site Based","Open","C","C","NA","NA","8"
"010991","Fairfield Freshman High School","5050 Dixie Hwy","Fairfield","OH","45014-2934","Site Based","Open","NA","NA","NA","NA","16"
"008257","Glacier Ridge Elementary","7175 Glacier Ridge Blvd","Dublin","OH","43017","Site Based","Open","B","A","NA","NA","10"
"119792","Holloway Elementary School","6611 Pilliod Rd","Holland","OH","43528-9580","Site Based","Open","C+","B","NA","NA","12"
"028969","Overlook Elementary School","650 Broad St","Wadsworth","OH","44281-2318","Site Based","Open","B-","A","NA","NA","14"
"071027","Lakeview Middle School","640 Wakefield Dr","Cortland","OH","44410-1527","Site Based","Open","B","B","NA","NA","13"
"008252","Green Primary School","2300 Graybill Rd","Uniontown","OH","44685-8119","Site Based","Open","A-","A","NA","NA","13"
"008250","Deer Park  Jr/Sr High School","8351 Plainfield Rd","Cincinnati","OH","45236-2445","Site Based","Open","D","B","NA","NA","12"
"028217","Oak Hills High School","3200 Ebenezer Rd","Cincinnati","OH","45248-4038","Site Based","Open","B","B","NA","NA","9"
"023291","Fulton/Kobacker at Robinson","1075 Horace St","Toledo","OH","43606-4859","Site Based","Open","NA","NA","NA","NA","7"
"009090","Washington Elementary School","5675 Eiterman Rd","Dublin","OH","43016-6051","Site Based","Open","B+","B","NA","NA","15"
"009091","Hilliard Bradley High School","2800 Walker Rd","Hilliard","OH","43026-8313","Site Based","Open","A","A","NA","NA","14"
"008789","Driscoll Elementary School","5767 Marshall Rd","Dayton","OH","45429-6024","Site Based","Open","C+","B","NA","NA","13"
"005330","Central Trail Elementary School","4321 Mitchaw Rd","Sylvania","OH","43560-9799","Site Based","Open","B+","B","NA","NA","9"
"005884","Chardon Middle School","424 North St","Chardon","OH","44024-1036","Site Based","Open","B+","B","NA","NA","13"
"009308","St. Marys Primary School","650 Armstrong St","Saint Marys","OH","45885-1840","Site Based","Open","NA","NA","NA","NA","15"
"004200","Pugliese Elementary West","435 John Scott Hwy Connector","Steubenville","OH","43952-3026","Site Based","Open","B-","B","NA","NA","12"
"018770","Kenston High School","9500 Bainbridge Rd","Chagrin Falls","OH","44023-2704","Site Based","Open","A","A","NA","NA","12"
"009871","East Knox Elementary School","23081 Coshocton Rd","Howard","OH","43028-9260","Site Based","Open","B","B","NA","NA","12"
"012849","Garaway High School","146 Dover Rd NW","Sugarcreek","OH","44681-9309","Site Based","Open","C","B","NA","NA","16"
"023275","Maybury Elementary School","2633 Maybury Rd","Columbus","OH","43232-6608","Site Based","Closed","D+","D","NA","NA","12"
"120212","Willard Grizzell Middle School","8705 Avery Rd","Dublin","OH","43017-9511","Site Based","Open","A-","A","NA","NA","14"
"034835","Solon High School","33600 Inwood Dr","Solon","OH","44139-4132","Site Based","Open","A","A","NA","NA","14"
"015297","Harmar Elementary School","100 Fort Sq","Marietta","OH","45750-2823","Site Based","Open","D","C","NA","NA","14"
"064105","Forest Elementary School","28963 Tudor Dr","North Olmsted","OH","44070-3049","Site Based","Open","A-","B","NA","NA","14"
"009894","Edgerton High School","111 E River St","Edgerton","OH","43517-9623","Site Based","Open","C","B","NA","NA","15"
"122143","Brooklyn Middle School","9200 Biddulph Rd","Brooklyn","OH","44144-2614","Site Based","Open","C-","C","NA","NA","9"
"011007","Fairfield Elementary School","1313 Eastfield Dr","Maumee","OH","43537-2308","Site Based","Open","A-","A","NA","NA","13"
"004598","Caledonia Elementary School","914 Caledonia Ave","Cleveland Heights","OH","44112-2319","Site Based","Open","D","D","NA","NA","17"
"008433","Patrick Henry High School","6900 State Route 18","Hamler","OH","43524-9781","Site Based","Open","A-","B","NA","NA","9"
"042085","Monroe Central High School","469 Lewisville Rd","Woodsfield","OH","43793-9062","Site Based","Open","B","C","NA","NA","19"
"036053","Stewart Alternative Elementary School @ BECK ES","387 E Beck St","Columbus","OH","43206-1375","Site Based","Open","D-","D","NA","NA","12"
"138727","Franklin Woods Intermediate School","1831 Finland Ave","Columbus","OH","43223-3719","Site Based","Open","C+","C","NA","NA","11"
"138065","John C Dempsey Middle School","599 Pennsylvania Ave","Delaware","OH","43015-1522","Site Based","Open","C","B","NA","NA","10"
"004119","Buckeye Elementary School","1200 Buckeye Ave","Salem","OH","44460-1562","Site Based","Open","NA","NA","NA","NA","10"
"027664","Clermont Northeastern Middle School","2792 US Highway 50","Batavia","OH","45103-8532","Site Based","Open","D","B","NA","NA","20"
"002998","Blue Ash Elementary","9541 Plainfield Rd","Cincinnati","OH","45236-1007","Site Based","Open","A","A","NA","NA","13"
"022871","Marion L Steele High School","450 Washington St","Amherst","OH","44001-1552","Site Based","Open","B-","B","NA","NA","17"
"029785","Pettisville Elementary School","PO Box 53001","Pettisville","OH","43553-0001","Site Based","Open","A-","A","NA","NA","23"
"012112","River's Edge Montessori PreK-6 School","108 Linwood St","Dayton","OH","45405-4912","Site Based","Open","D","D","NA","NA","18"
"012443","Fredericktown Elementary School","111 Stadium Drive","Fredericktown","OH","43019-1000","Site Based","Open","C+","B","NA","NA","11"
"038679","Heritage Middle School","14410 Terrace Rd","East Cleveland","OH","44112-3928","Site Based","Open","F","D","NA","NA","15"
"023879","Mckinley High School","225 E Indiana Ave","Sebring","OH","44672-1432","Site Based","Open","B","B","NA","NA","14"
"067751","Liberty Elementary School","2901 Whitlow Rd","Columbus","OH","43232-5421","Site Based","Open","C-","D","NA","NA","12"
"007815","Croghan Elementary School","1110 Chestnut St","Fremont","OH","43420-4312","Site Based","Open","D+","B","NA","NA","14"
"011643","Finland Elementary School","1835 Finland Ave","Columbus","OH","43223-3719","Site Based","Open","C-","C","NA","NA","15"
"025619","Morton Middle School","8555 Peters Pike","Vandalia","OH","45377-9306","Site Based","Open","B-","B","NA","NA","16"
"002840","Blanchester High School","953 Cherry St","Blanchester","OH","45107-7907","Site Based","Open","A-","B","NA","NA","10"
"021956","Madeira High School","7465 Loannes Dr","Cincinnati","OH","45243-1851","Site Based","Open","A","A","NA","NA","12"
"034850","O H Somers Elementary School","3600 Herbert St","Mogadore","OH","44260-1125","Site Based","Open","B","B","NA","NA","9"
"012591","Fort Frye High School","PO Box 1089","Beverly","OH","45715-1089","Site Based","Open","D","C","NA","NA","16"
"023473","McCormick Junior High","325 Ohio St","Huron","OH","44839-2702","Site Based","Open","C+","B","NA","NA","14"
"008326","Dellroy Elementary School","34 Main St","Dellroy","OH","44620-9668","Site Based","Open","D-","C","NA","NA","16"
"007039","Columbia Middle School","13646 W River Rd","Columbia Station","OH","44028-8911","Site Based","Open","B-","B","NA","NA","13"
"013862","Fayette Elementary School","400 E Gamble Rd","Fayette","OH","43521-9462","Site Based","Open","C","B","NA","NA","14"
"006783","McPherson Middle School","4230 Limerick Rd","Clyde","OH","43410-2057","Site Based","Open","D+","B","NA","NA","15"
"029363","Pataskala Elementary School","395 S High St","Pataskala","OH","43062-8244","Site Based","Open","D+","B","NA","NA","12"
"007369","Rosa Parks PreK-8 School","3705 Lori Sue Ave","Dayton","OH","45406-3552","Site Based","Open","D+","D","NA","NA","13"
"042861","Benjamin Harrison Elementary School","625 Brightwood Dr","Marion","OH","43302-5207","Site Based","Open","C","C","NA","NA","14"
"007492","Covedale Elementary School","5130 Sidney Rd","Cincinnati","OH","45238-3712","Site Based","Open","D+","B","NA","NA","21"
"067975","Jackson Memorial Middle School","7355 Mudbrook Rd NW","Massillon","OH","44646-1103","Site Based","Open","A-","A","NA","NA","12"
"025437","Montpelier High School","NA"," ","OH","-0193","Site Based","Open","B","B","NA","NA","6"
"142281","New London Middle School","1 Wildcat Dr","New London","OH","44851-9262","Site Based","Open","C","C","NA","NA","12"
"019281","Knox Elementary School","2900 Knox School Rd","Alliance","OH","44601-9021","Site Based","Open","B-","B","NA","NA","17"
"008920","E A Powell Elementary School","500 N Main St","North Baltimore","OH","45872-1139","Site Based","Open","D-","C","NA","NA","13"
"035428","Springcreek Primary Elementary School","145 E Us Route 36","Piqua","OH","45356-8201","Site Based","Open","C-","B","NA","NA","11"
"125047","Mill Valley Elementary School","633 Mill Wood Blvd","Marysville","OH","43040-9339","Site Based","Open","B","B","NA","NA","11"
"013888","Gorman School @ Jackson Center","329 Abbey Ave","Dayton","OH","45417-2102","Site Based","Closed","NA","F","NA","NA","16"
"041442","Williamsburg High School","500 S 5th St","Williamsburg","OH","45176-1017","Site Based","Open","B","B","NA","NA","19"
"019778","Lander Elementary School","1714 Lander Rd","Cleveland","OH","44124-3346","Site Based","Open","A-","B","NA","NA","14"
"061556","Sedalia Elementary","5400 Sedalia Dr","Columbus","OH","43232-6346","Site Based","Open","C-","C","NA","NA","5"
"016030","Hicksville Elementary School","958 E High St","Hicksville","OH","43526-1258","Site Based","Open","B+","B","NA","NA","10"
"007963","Elmwood Middle School","7650 Jerry City Rd","Bloomdale","OH","44817-9763","Site Based","Open","B","B","NA","NA","18"
"025726","Mt. Airy Elementary School","5730 Colerain Ave","Cincinnati","OH","45239-6714","Site Based","Open","C","D","NA","NA","15"
"038893","West Union High School","97 Dragon Lair Dr","West Union","OH","45693-8702","Site Based","Open","D","C","NA","NA","14"
"008649","Dorr Street Elementary School","1205 King Rd","Toledo","OH","43617-2013","Site Based","Open","A-","B","NA","NA","13"
"016584","C F Holliday Elementary School","4100 S Dixie Dr","Dayton","OH","45439-2104","Site Based","Open","B-","C","NA","NA","10"
"025544","Morgan High School","800 Raider Dr","Mc Connelsville","OH","43756-9299","Site Based","Open","C-","B","NA","NA","15"
"001644","Barrington Road Elementary School","1780 Barrington Rd","Upper Arlington","OH","43221-3839","Site Based","Open","A-","A","NA","NA","16"
"024893","Herbert Mills Elementary School","6826 Retton Rd","Reynoldsburg","OH","43068-2934","Site Based","Open","C","B","NA","NA","11"
"036996","Tennyson Elementary School","555 Kenilworth Ave","Sheffield Lake","OH","44054-1228","Site Based","Open","A-","B","NA","NA","9"
"038257","Edwin Joel Brown PreK-8 School","31 Willowwood Drive","Dayton","OH","45405-3476","Site Based","Open","D","D","NA","NA","17"
"040394","West Elementary School","625 Garfield Ave","Lancaster","OH","43130-2432","Site Based","Open","C","C","NA","NA","15"
"002519","Berry Intermediate School","23 Oakwood Ave","Lebanon","OH","45036-1512","Site Based","Open","B-","B","NA","NA","12"
"039305","Niles Intermediate School","120 E Margaret Ave","Niles","OH","44446-1920","Site Based","Open","C+","B","NA","NA","14"
"031245","Hubbard Middle School","250 Hall Ave","Hubbard","OH","44425-2066","Site Based","Open","D+","B","NA","NA","15"
"037028","The Plains Elementary School","90 Connett Rd","The Plains","OH","45780-1453","Site Based","Open","C+","C","NA","NA","17"
"013243","Genoa Area High School","2980 N Genoa Clay Center Rd","Genoa","OH","43430-9733","Site Based","Open","B","B","NA","NA","13"
"096396","Secrest Elementary School","58860 Wintergreen Rd","Senecaville","OH","43780-9422","Site Based","Open","NA","NA","NA","NA","19"
"006965","Col Crawford High School","PO Box 7","North Robinson","OH","44856-0007","Site Based","Open","A-","B","NA","NA","18"
"038091","Valley Forge Elementary School","1321 Urban Dr","Columbus","OH","43229-5133","Site Based","Open","D","D","NA","NA","16"
"003863","Brookville High School","1 Blue Pride Drive","Brookville","OH","45309","Site Based","Open","A-","B","NA","NA","18"
"066795","David H. Ponitz Career Technology  Center","741 Washington St","Dayton","OH","45402-8446","Site Based","Open","D-","C","NA","NA","17"
"033746","Schumacher Community Learning Cent","1020 Hartford Ave","Akron","OH","44320-2710","Site Based","Open","F","D","NA","NA","10"
"061358","Annehurst Elementary School","925 W Main St","Westerville","OH","43081-1226","Site Based","Open","C","B","NA","NA","9"
"002196","Belle Haven PreK-8 School","4401 Free Pike","Dayton","OH","45416-1219","Site Based","Open","D-","D","NA","NA","14"
"039784","Waterloo High School","1464 Industry Rd","Atwater","OH","44201-9349","Site Based","Open","A-","B","NA","NA","12"
"021170","Lockland Elementary School","200 N Cooper Ave","Lockland","OH","45215-3011","Site Based","Open","C-","D","NA","NA","9"
"066407","Rolling Hills Elementary School","2613 Moorefield Rd","Springfield","OH","45502-8208","Site Based","Open","C+","B","NA","NA","13"
"016105","Highland Drive Elementary School","9457 Highland Dr","Brecksville","OH","44141-2727","Site Based","Open","A","A","NA","NA","10"
"036863","Talawanda High School","5301 University Park Blvd","Oxford","OH","45056-2619","Site Based","Open","B","B","NA","NA","13"
"016360","Independence Primary School","7600 Hillside Rd","Independence","OH","44131-5410","Site Based","Open","B","A","NA","NA","11"
"000919","Arcanum High School","2011 Trojan Ave","Arcanum","OH","45304-1381","Site Based","Open","A-","B","NA","NA","17"
"001420","Ayersville High School","28046 Watson Rd","Defiance","OH","43512-8851","Site Based","Open","B-","B","NA","NA","19"
"024521","Big Creek Elementary School","7247 Big Creek Pkwy","Middleburg Hts","OH","44130-4816","Site Based","Open","C","B","NA","NA","18"
"041723","Windham High School","9530 Bauer Ave","Windham","OH","44288-1004","Site Based","Open","B","B","NA","NA","16"
"036236","Strasburg-Franklin Elementary School","140 N Bodmer Ave","Strasburg","OH","44680-1122","Site Based","Open","D-","C","NA","NA","15"
"040626","Westerly Elementary School","30301 Wolf Rd","Bay Village","OH","44140-1621","Site Based","Open","B+","A","NA","NA","13"
"042531","Young Elementary School","3258 Nidover Dr","Akron","OH","44312-4628","Site Based","Open","A-","B","NA","NA","15"
"017137","Huntington Elementary School","188 Huntsman Rd","Chillicothe","OH","45601-9378","Site Based","Open","C","B","NA","NA","14"
"031377","Renwood Elementary School","8020 Deerfield Dr","Parma","OH","44129-4440","Site Based","Open","C-","B","NA","NA","14"
"067819","Ridgedale Elementary School","3105 Hillman Ford Rd","Morral","OH","43337-9302","Site Based","Open","C-","C","NA","NA","12"
"030692","Prass Elementary School","2601 Parklawn Dr","Kettering","OH","45440-1251","Site Based","Open","C+","B","NA","NA","18"
"030791","Prospect Elementary School","1843 Stanwood Rd","East Cleveland","OH","44112-2901","Site Based","Open","D","D","NA","NA","23"
"029108","Park Elementary School","100 Elton Pkwy","Swanton","OH","43558-1230","Site Based","Open","C+","B","NA","NA","15"
"000116","Hamilton Freshman School","2260 NW Washington Blvd.","Hamilton","OH","45013","Site Based","Open","NA","NA","NA","NA","11"
"039891","Waverly Elementary School","1810 W 54th St","Cleveland","OH","44102-3204","Site Based","Open","D+","D","NA","NA","17"
