"School IRN","School Name","Street Address","City","State","Postal Code","Virtual","Open Status","Avg Grade","Letter grade performance index","Public Funding","% Spent in Classroom","Avg Teacher Experience"
"012513","Cincinnati College Preparatory Academy East","4324 Homer Ave","Cincinnati","OH","45227-2943","Site Based","Open","C+","C","2369188.33","85.1","0"
"133538","Edge Academy, The","92 N Union St","Akron","OH","44304-1347","Site Based","Open","D+","D","1937587.77","93.2","8"
"134197","Hope Academy Chapelside Campus","4265 Northfield Rd","Highland Hills","OH","44128-2811","Site Based","Open","C-","D","3422452.50","96.8","5"
"133561","Millennium Community School","3500 Refugee Rd","Columbus","OH","43232-4862","Site Based","Open","C-","D","4520087.70","82.3","0"
"013173","Imagine Hill Avenue","6145 Hill Ave","Toledo","OH","43615-5600","Site Based","Open","D-","D","958735.09","97.7","4"
"013170","Hope Academy for Autism","1628 Niles Rd SE","Warren","OH","44484-5111","Site Based","Open","NA","F","416552.83","87.2","0"
"013174","Young Scholars Prep School","1533 Cleveland Ave","Columbus","OH","43211-2743","Site Based","Open","D","D","219052.69","83.8","0"
"013175","Kids Unlimited Academy","2105 N McCord Rd","Toledo","OH","43615-3032","Site Based","Open","NA","NA","487697.20","91.4","0"
"133413","Electronic Classroom Of Tomorrow","3700 S High St Ste 95","Columbus","OH","43207-4083","ESchool                                                                ","Open","F","D","88370050.21","89.4","8"
"132944","Miami Valley Academies","5656 Springboro Pike","Dayton","OH","45449-2806","Site Based","Open","D","D","1188939.20","86.4","5"
"000534","Constellation Schools: Puritas Community Middle","5730 Broadview Rd","Parma","OH","44134-1602","Site Based","Open","C-","C","986208.95","89.9","0"
"143487","Constellation Schools: Stockyard Community Elementary","3200 W 65th St","Cleveland","OH","44102-5510","Site Based","Open","C-","D","2206241.14","91.2","0"
"143313","Hope Academy Cuyahoga Campus","13111 Crossburn Ave","Cleveland","OH","44135-5017","Site Based","Open","D","D","3316878.66","97.3","7"
"000843","Bennett Venture Academy","5130 Bennett Road","Toledo","OH","43612","Site Based","Open","D+","C","4780902.82","92.3","7"
"143552","Eagle Academy","2014 Consaul St","Toledo","OH","43605-1412","Site Based","Open","C-","D","4208861.62","86.0","4"
"011985","Theodore Roosevelt Public Community School","1550 Tremont St","Cincinnati","OH","45214-1432","Site Based","Open","D-","F","1389207.93","83.4","0"
"011987","Horizon Science Academy Toledo Downtown","425 Jefferson Ave 3rd Fl","Toledo","OH","43604-1060","Site Based","Open","C-","D","2299497.72","83.5","4"
"011986","Horizon Science Academy Youngstown","3403 Southern Blvd","Youngstown","OH","44507-2044","Site Based","Open","D+","D","2880448.39","85.3","3"
"012631","Impact Academy Cincinnati","3060 Durrell Ave","Cincinnati","OH","45207-1716","Site Based","Open","D","C","694917.34","75.6","0"
"000195","Hope Academy East Campus","15720 Kipling Ave","Cleveland","OH","44110-3105","Site Based","Closed","C","D","2829222.57","97.9","2"
"132761","Summit Academy Community School Alternative Learners -Xenia","1694 Pawnee Dr","Xenia","OH","45385-4126","Site Based","Open","C","D","2030498.64","96.8","2"
"009179","Horizon Science Academy Columbus Middle School","2350 Morse Rd","Columbus","OH","43229-5801","Site Based","Open","C","D","2720559.22","88.8","4"
"009178","Romig Road Community School","2405 Romig Rd","Akron","OH","44320-3826","Site Based","Closed","D","D","3384555.73","55.4","4"
"009171","Star Academy of Toledo","5025 Glendale Ave","Toledo","OH","43614-1855","Site Based","Open","C","D","1455089.06","83.9","0"
"009957","Klepinger Community School","3650 Klepinger Rd","Dayton","OH","45416-1919","Site Based","Open","C-","D","3423661.69","87.9","2"
"009955","Madison Avenue School of Arts","1511 Madison Ave","Toledo","OH","43604-4433","Site Based","Open","C-","D","4629912.75","84.6","2"
"009954","Harrisburg Pike Community School","680 Harrisburg Pike","Columbus","OH","43223-2100","Site Based","Open","D-","D","2828896.51","86.9","4"
"009953","Sullivant Avenue Community School","3435 Sullivant Ave","Columbus","OH","43204-1103","Site Based","Open","C","D","3090352.57","86.7","7"
"011439","Renaissance Academy","4300 Kimberly Pkwy N","Columbus","OH","43232-8296","Site Based","Open","C-","D","1132001.32","88.0","12"
"134288","East End Comm Heritage School","2001 Baltimore Ave","Cincinnati","OH","45225-1404","Site Based","Open","D+","F","564609.66","99.1","0"
"133629","Horizon Science Acad Cleveland","6000 S Marginal Rd","Cleveland","OH","44103-1042","Site Based","Open","A-","B","3251677.33","88.8","3"
"013165","Believe To Achieve-Cleveland","12200 Fairhill Rd","Cleveland","OH","44120-1058","Site Based","Open","D-","F","2593363.76","87.7","0"
"013164","Believe to Achieve-Canton","101 Cleveland Ave NW","Canton","OH","44702-1700","Site Based","Open","D-","D","1370508.95","87.7","0"
"143495","Constellation Schools: Mansfield Community Elementary","215 N Trimble Rd","Mansfield","OH","44906-2630","Site Based","Open","D-","D","1000165.96","87.5","1"
"000298","Summit Academy Secondary - Akron","464 S Hawkins Ave","Akron","OH","44320-1228","Site Based","Open","D-","D","1353804.64","96.7","4"
"000297","Summit Academy Community School - Dayton","4128 Cedar Ridge Rd","Dayton","OH","45414-3908","Site Based","Open","D","D","1560542.34","97.2","2"
"000296","Summit Academy Community School-Columbus","2521 Fairwood Ave Ste 100","Columbus","OH","43207-2712","Site Based","Open","C-","D","868926.73","97.6","1"
"000855","Stambaugh Charter Academy","2420 Donald Ave","Youngstown","OH","44509-1306","Site Based","Open","C+","C","3506635.20","91.4","7"
"000858","Horizon Science Academy-Cleveland Middle School","6100 S Marginal Rd","Cleveland","OH","44103-1043","Site Based","Open","C+","C","1067706.74","88.6","2"
"000679","Oakstone Community School","5747 Cleveland Ave","Columbus","OH","43231-2831","Site Based","Open","D","C","7311314.28","82.8","2"
"000677","New Day Academy Boarding & Day School","8566 Barbara Dr","Mentor","OH","44060-1917","Site Based","Open","C-","D","1694090.82","83.8","2"
"000277","Scholarts Preparatory and Career Center for Children","PO Box 360895","Columbus","OH","43236-0895","Site Based","Closed","NA","NA","425315.75","NA","9"
"009149","Constellation Schools: Westside Community School of the Arts","5730 Broadview Rd","Parma","OH","44134-1602","Site Based","Open","D","C","2483400.17","89.3","2"
"009147","Northpointe Academy","3648 Victory Ave","Toledo","OH","43607-2564","Site Based","Open","D-","D","2365413.56","86.0","4"
"012624","Accelerated Achievement Academy of East Cincinnati","415 W Court St","Cincinnati","OH","45203-1519","Site Based","Open","D-","D","1119725.34","87.6","8"
"012626","Dow Leadership Institute, The","8610 Hough Ave","Cleveland","OH","44106-1566","Site Based","Open","D-","D","737883.07","85.6","0"
"012629","Great Expectations Elementary School","20 Arco Dr","Toledo","OH","43607-2901","Site Based","Open","C-","D","1324655.37","75.9","0"
"012628","Imagine Integrity Academy","1565 Integrity Dr E","Columbus","OH","43209-2707","Site Based","Open","C","F","791057.96","99.3","2"
"011533","Horizon Science Academy Lorain","2265 Columbus Rd","Cleveland","OH","44113-4230","Site Based","Open","C-","C","2988874.16","88.8","3"
"011534","Horizon Science Academy Dayton High School","250 Shoup Mill Rd","Dayton","OH","45415-3517","Site Based","Open","D+","D","2498977.35","89.4","1"
"142943","Focus Learning Academy of Northern Columbus","4795 Evanswood Dr","Columbus","OH","43229-7216","Site Based","Open","C","D","1437869.61","99.8","14"
"133363","Quest Academy Community","190 E 8th St","Lima","OH","45804-2302","Site Based","Closed","D","D","751379.69","86.0","17"
"133504","Phoenix Community Learning Ctr","3595 Washington Ave","Cincinnati","OH","45229-2609","Site Based","Open","C","C","2405242.90","86.5","5"
"132969","Constellation Schools: Elyria Community","300 N Abbe Rd","Elyria","OH","44035-3715","Site Based","Open","B-","B","3151113.50","87.6","3"
"133215","Intergenerational School, The","11327 Shaker Blvd Ste 200 E.","Cleveland","OH","44104-3805","Site Based","Open","A-","B","1558870.35","82.9","3"
"000510","Springfield Preparatory and Fitness Academy","1615 Selma Rd","Springfield","OH","45505-4245","Site Based","Open","D","C","1499783.74","100.0","1"
"000511","Northland Preparatory and Fitness Academy","1875 Morse Rd","Columbus","OH","43229-6603","Site Based","Open","D+","D","1701905.23","100.0","0"
"143578","Richard Allen Academy III","1206 Shuler Ave","Hamilton","OH","45011-4566","Site Based","Open","D-","D","1161411.49","98.5","4"
"143206","Trotwood Fitness & Prep Acad","3100 Shiloh Springs Rd","Trotwood","OH","45426-2247","Site Based","Open","D-","D","2395335.27","100.0","1"
"009154","Cincinnati Leadership Academy","7243 Eastlawn Dr","Cincinnati","OH","45237-3515","Site Based","Open","D","D","1659258.97","84.4","10"
"142950","Ohio Virtual Academy","1655 Holland Rd Ste F","Maumee","OH","43537-1622","ESchool                                                                ","Open","D-","C","81591503.56","91.2","9"
"008286","Harvard Avenue Community School","12000 Harvard Ave","Cleveland","OH","44105-5444","Site Based","Open","D","D","4390162.66","80.8","3"
"008287","Groveport Community School","4485 S Hamilton Rd","Groveport","OH","43125-9334","Site Based","Open","D","D","6537668.84","88.0","5"
"008280","Noble Academy-Columbus","1329 Bethel Rd","Columbus","OH","43220-2611","Site Based","Open","C+","C","1578887.83","92.2","3"
"008281","South Scioto Academy","707 E Jenkins Ave","Columbus","OH","43207-1318","Site Based","Open","D","D","1167401.68","83.5","2"
"012545","Imagine Woodbury Academy","100 E Woodbury Dr","Dayton","OH","45415-2841","Site Based","Open","D+","D","1195472.81","99.6","1"
"012541","University of Cleveland Preparatory School","1906 E 40th St","Cleveland","OH","44103-3557","Site Based","Open","B-","C","2706559.08","84.9","3"
"143214","Middletown Fitness & Prep Acad","816 2nd Ave","Middletown","OH","45044-4201","Site Based","Open","C-","C","1799388.19","100.0","3"
"010036","Cesar Chavez College Preparatory School","1465 Oakland Park Ave","Columbus","OH","43224-3509","Site Based","Open","C-","D","351353.42","81.2","6"
"133512","Cincinnati College Preparatory Academy","1425 Linn St","Cincinnati","OH","45214-2605","Site Based","Open","D+","C","5803791.92","86.5","7"
"013148","Stepstone Academy","2121 E 32nd St","Cleveland","OH","44115-2747","Site Based","Open","NA","NA","823494.67","85.7","6"
"000509","Whitehall Preparatory and Fitness Academy","3474 E Livingston Ave","Columbus","OH","43227-2279","Site Based","Open","D-","D","1904484.24","100.0","0"
"013034","Village Preparatory School:: Woodland Hills Campus","9201 Crane Ave","Cleveland","OH","44105-1627","Site Based","Open","NA","NA","1168200.36","79.5","2"
"013030","Graham Primary School","3950 Indianola Ave","Columbus","OH","43214-3167","Site Based","Open","NA","NA","426251.17","58.5","2"
"011923","Northeast Ohio College Preparatory School","2280 Professor Ave","Cleveland","OH","44113-4467","Site Based","Open","C","C","2967353.78","86.0","4"
"000875","Westside Academy","4330 Clime Rd North","Columbus","OH","43228-3439","Site Based","Open","C-","C","1030110.28","90.5","0"
"143560","Richard Allen Academy II","184 Salem Ave","Dayton","OH","45406-5804","Site Based","Open","F","D","3189472.98","98.8","3"
