"School IRN","School Name","Street Address","City","State","Postal Code","Virtual","Open Status","Avg Grade","Letter grade performance index","Public Funding","% Spent in Classroom","Avg Teacher Experience"
"000426","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","325754.66","99.0","6"
"000935","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","18"
"000420","Columbus Bilingual Academy","35 Midland Ave","Columbus","OH","43223-1064","Site Based","Open","C-","C","715144.12","85.0","0"
"000930","Cleveland Entrepreneurship Preparatory School","1417 E 36th St Fl 2","Cleveland","OH","44114-4116","Site Based","Open","B-","B","1798413.85","79.2","5"
"064857","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"021774","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"039099","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","9"
"133694","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"095679","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"024505","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"031716","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","8"
"006304","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"002683","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"044966","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"038307","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","3"
"040246","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","10"
"143537","Virtual Community School Of Ohio","4480 Refugee Rd","Columbus","OH","43232-4459","ESchool                                                                ","Open","D-","D","7846712.72","87.6","12"
"002444","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"091371","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","23"
"001792","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","9"
"037176","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"050526","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"005132","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","6"
"061515","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"001883","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","21"
"033340","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"132787","Springfield Academy of Excellence","623 S Center St","Springfield","OH","45506-2209","Site Based","Open","D-","D","1786228.75","90.3","4"
"145581","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"037960","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","11"
"020420","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","9"
"000680","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"027185","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"037820","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"030833","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","5"
"000684","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"000687","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"000338","Horizon Science Academy Toledo","2600 W Sylvania Ave","Toledo","OH","43613-4300","Site Based","Open","D-","D","3652477.52","89.8","4"
"148981","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","863695.34","90.7","7"
"001537","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"020990","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","21"
"061622","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","19"
"012625","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","25"
"042424","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"061291","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"036194","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"001081","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"035659","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","20"
"133819","Hope Academy Lincoln Park","4215 Robert Ave","Cleveland","OH","44109-1255","Site Based","Open","C-","C","1694153.04","96.4","5"
"151167","Ridgedale Community School","3103 Hillman Ford Rd","Morral","OH","43337-9302","Site Based","Open","C-","C","277631.06","86.3","0"
"017145","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"030585","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"064089","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","19"
"036582","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"040485","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"037911","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"067892","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"151183","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","1231644.41","81.8","7"
"031187","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"030908","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","21"
"005546","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"029553","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"009688","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"000752","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","22"
"000208","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"000209","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"027565","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"011967","Richland Academy School of Excellence","75 N Walnut St","Mansfield","OH","44902-1211","Site Based","Open","C","C","1080752.64","82.3","0"
"009119","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"031054","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"001339","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","9"
"032680","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","22"
"009113","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"009112","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","8"
"124073","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"009117","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"009116","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"026906","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"014139","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"020172","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","21"
"010164","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","10"
"014132","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"010166","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","10"
"014136","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"010162","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","9"
"010163","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","11"
"010216","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","23"
"014712","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"011569","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"010215","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"014241","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","11"
"026633","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","20"
"099804","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"036087","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"028373","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"027367","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","10"
"010182","Performance Academy Eastland","2220 S Hamilton Rd","Columbus","OH","43232-4304","Site Based","Open","C-","C","1723577.95","100.0","0"
"008649","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"010180","Mount Auburn International Academy","244 Southern Ave","Cincinnati","OH","45219-3023","Site Based","Open","D+","D","3259616.93","93.6","1"
"036244","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"026765","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"011609","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"040410","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","18"
"038547","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"008987","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","20"
"009201","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","11"
"009200","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","9"
"000118","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","7"
"000119","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"014399","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"027169","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","8"
"151217","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"035196","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"029959","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"015719","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"014621","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"061994","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"031476","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"020297","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","19"
"020404","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","11"
"012724","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"005439","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","20"
"023192","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","20"
"004127","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"026229","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"024497","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"042341","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"010983","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"011106","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","8"
"142919","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","1095300.81","78.0","9"
"031617","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"119768","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"011291","Village Preparatory School","1415 E 36th St Fl 2","Cleveland","OH","44114-4116","Site Based","Open","A-","B","2577424.23","82.7","4"
"005892","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","19"
"004549","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"005322","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"018762","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"004234","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","18"
"008242","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","11"
"018093","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","5"
"018044","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"031989","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"034801","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"142224","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","9"
"035402","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"028993","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","9"
"032359","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"015289","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"012852","Citizens Academy East","12523 Woodside Ave","Cleveland","OH","44108-2422","Site Based","Open","NA","NR","1074594.32","80.5","4"
"023440","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"022665","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"012856","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","22"
"136101","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","5"
"012038","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","679275.99","82.7","2"
"012039","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"042234","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"011031","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"012030","Near West Intergenerational School","3805 Terrett Ave","Cleveland","OH","44113-2847","Site Based","Open","B","B","819336.91","83.4","4"
"012031","Entrepreneurship Preparatory School - Woodland Hills Campus","9201 Crane Ave","Cleveland","OH","44105-1627","Site Based","Open","B-","C","559971.25","76.5","4"
"011749","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","33"
"012033","Foxfire Intermediate School","2805 Pinkerton Ln","Zanesville","OH","43701-8593","Site Based","Open","D","D","640720.76","90.2","4"
"012036","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","667384.31","83.9","10"
"012037","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","602330.13","87.9","14"
"008425","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","8"
"037598","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"036061","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"011580","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"032755","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"026732","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","24"
"003491","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"040295","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"001966","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"038828","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"004432","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"003657","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"139212","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","11"
"003301","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","19"
"064261","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"003475","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","10"
"046953","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"002303","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"013292","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"081786","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","10"
"123810","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"012105","Southside Academy","1833 Market St","Youngstown","OH","44507-1137","Site Based","Open","D-","D","2280873.58","80.1","5"
"023846","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"038687","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"013458","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","11"
"012450","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","20"
"012103","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","11"
"028761","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","9"
"019380","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"002873","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"006809","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"067744","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"149062","Urbana Community School","711 Wood St","Urbana","OH","43078-1498","Site Based","Open","NA","NR","267998.59","99.8","242"
"025668","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"098392","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"023994","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","6"
"008334","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"024430","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","21"
"007823","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"062364","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"134221","Hope Academy Brown St Campus","2199 5th St SW","Akron","OH","44314-2405","Site Based","Open","C-","D","2102597.70","96.3","8"
"091389","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","6"
"010769","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"006791","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"013180","BAJIM Village Academy","PO Box 13165","Columbus","OH","43213-0165","Site Based","Closed","NA","NR","136926.22","76.8","0"
"025114","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","20"
"021162","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"112698","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"138099","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","9"
"002279","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"007310","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"008933","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","11"
"036475","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","19"
"031203","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","9"
"142398","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"033530","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"019703","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"016006","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"040105","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"051490","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"007955","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","22"
"133330","T.C.P. World Academy","6000 Ridge Ave","Cincinnati","OH","45213-1624","Site Based","Open","B","B","3052430.03","91.7","8"
"003277","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"031815","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","10"
"025064","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"021014","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","18"
"038869","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"025080","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"133249","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"036988","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"038943","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"024067","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"024885","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"002055","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"006577","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","10"
"024224","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"016220","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"125773","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"007559","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","9"
"037051","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"028571","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"029009","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","19"
"013078","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"039313","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"112581","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"066761","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"013276","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"040071","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"044396","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"033027","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"038265","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","20"
"013231","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","3"
"016642","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"010314","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"061697","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","19"
"036871","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","9"
"099754","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"061655","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","10"
"027995","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"016352","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","20"
"000433","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"000927","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"001438","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"000435","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","11"
"000922","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"025841","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"006379","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"064824","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"146936","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"099598","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","11"
"026344","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"030130","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","8"
"003905","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","10"
"035972","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","18"
"091363","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"061523","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"017194","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"143529","North Dayton School Of Science & Discovery","3901 Turner Rd","Dayton","OH","45415-3654","Site Based","Open","C-","D","3742054.88","91.6","8"
"026146","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","18"
"002451","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"036129","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"016733","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"062224","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"011993","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"033621","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","9"
"017350","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"020164","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","11"
"042093","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","3"
"000321","Constellation Schools: Old Brooklyn Community Middle","5730 Broadview Rd","Parma","OH","44134-1602","Site Based","Open","C+","B","1326606.45","91.5","0"
"000320","Constellation Schools: Lorain Community Middle","5730 Broadview Rd","Parma","OH","44134-1602","Site Based","Open","B-","C","837667.51","94.6","0"
"027193","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","10"
"014142","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","11"
"010371","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","20"
"020438","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"017178","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","20"
"039859","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","9"
"024406","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"031666","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"010504","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"148999","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","992022.23","82.5","32"
"032631","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","9"
"028753","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","20"
"010777","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","9"
"064626","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"025932","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"151175","West Central Learning Academy II","522 W North St","Lima","OH","45801-4215","ESchool                                                                ","Open","D","C","370993.03","82.4","31"
"033936","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"138347","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"033241","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"030221","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"143412","Crittenton Community School","1418 E Broad St","Columbus","OH","43205-1505","Site Based","Closed","C-","F","342113.89","86.0","5"
"037903","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"151191","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","876710.81","96.0","6"
