"District IRN","Name","Address","City","State","Postal Code","Avg Teacher Exp","% of teachers with masters degrees","Teacher attendance %","# of students","# of FT teachers","Student-teacher ratio","% of kids in poverty","% of kids with special needs","% gifted","% white","% non-white","Letter grade standards met","Letter grade performance index","Performance index score","Letter grade overall value-add","Letter grade gifted value-add","Letter grade disabled value-add","Letter grade lowest 20% value-add","Letter grade of AMO","Attendance rate","Graduation rate","State Funding per Student","% Spent in Classroom","% Spent on Administration"
"050203","Lordstown Local","1824 Salt Springs Rd","Warren","OH","44481-9735","12","100.0","94.3","511","37","13.8","30.9","14.1","--","95.1","4.9","A","87.8","105.416","B","C","C","B","NR","95.4","97.7","598.28","99.6","0.0"
"048710","New Lebanon Local","320 S Fuls Rd","New Lebanon","OH","45345","15","100.0","96.6","1153","80","14.4","51.8","17.2","--","94.8","5.2","B","81.1","97.272","B","A","C","C","C","94.5","81.8","5377.61","99.8","0.0"
"044990","Warren City","105 High Street","Warren","OH","44481","14","100.0","94","5188","367","14.1","99.7","17.6","--","46.8","53.2","F","64.8","77.715","D","F","A","F","F","92.4","76.1","6942.07","99.8","0.0"
"049239","Streetsboro City","9000 Kirby Ln","Streetsboro","OH","44241-1725","13","100.0","93.7","2085","136","15.3","37.2","14.0","--","80.0","20.0","B","82.1","98.461","B","C","C","C","B","95.6","88.1","1561.26","99.9","0.0"
"047803","Indian Creek Local","587 Bantam Ridge Rd","Wintersville","OH","43953-4231","22","100.0","94","2189","138","15.9","51.9","15.3","--","92.1","7.9","C","78.9","94.667","C","F","D","F","F","93.7","83.1","3694.00","99.8","0.0"
"047969","Symmes Valley Local","14778 State Route 141","Willow Wood","OH","45696-9015","15","100.0","96","794","56","14.2","65.1","16.0","--","99.5","0.5","A","83.8","100.613","B","C","C","A","B","94.5","94.8","7734.37","100.0","0.0"
"048488","Cloverleaf Local","8525 Friendsville Rd","Lodi","OH","44254-9706","14","100.0","95","2622","150","17.5","35.1","12.8","--","96.2","3.8","A","83.6","100.281","B","C","D","C","D","95.2","93.2","3179.34","99.8","0.0"
"046516","Colonel Crawford Local","PO Box 7","North Robinson","OH","44856-0007","20","98.4","95.5","892","64","13.9","33.3","18.2","--","98.1","1.9","B","81.3","97.592","B","A","C","C","C","95.8","97.1","2923.38","99.7","0.0"
"046433","Crestview Local","44100 Crestview Rd Ste A","Columbiana","OH","44408-9660","17","99.7","95.5","1249","73","17.1","40.4","10.0","--","98.6","1.4","A","83.0","99.594","B","A","C","B","B","94.6","90.3","4738.09","99.9","0.0"
"043919","East Liverpool City","810 W 8th St","East Liverpool","OH","43920-2302","16","99.4","94.2","2161","171","12.6","74.1","20.9","--","87.7","12.3","F","74.1","88.931","C","A","C","D","B","94.2","89.0","7566.38","99.9","0.0"
"047415","Arcadia Local","19033 State Route 12","Arcadia","OH","44804-9714","13","100.0","96.3","559","37","15.1","34.9","9.3","--","91.4","8.6","B","83.9","100.697","B","F","C","C","C","96.5","98.2","3715.00","99.9","0.0"
"046003","Shadyside Local","3890 Lincoln Ave","Shadyside","OH","43947-1319","19","100.0","94.1","807","49","16.5","30.0","16.7","--","97.3","2.7","C","79.8","95.799","C","F","F","F","F","95.4","88.7","3718.07","99.9","0.0"
"044461","New Boston Local","#1 Glenwood Tiger Trail","New Boston","OH","45662","14","100.0","94.8","484","36","13.4","83.1","21.3","--","94.0","6.0","F","71.2","85.444","C","D","NR","F","D","94.1","90.3","5188.42","99.6","0.0"
"050575","Northwestern Local","7571 N Elyria Rd","West Salem","OH","44287-9707","15","100.0","96.1","1418","90","15.8","43.3","12.6","--","96.9","3.1","A","85.1","102.060","B","D","C","B","B","95.3","86.4","5148.83","100.0","0.0"
"046979","Groveport Madison Local","5940 Clyde Moore Dr","Groveport","OH","43125-2009","10","100.0","92.7","5587","362","15.4","62.2","15.3","--","52.4","47.6","D","76.5","91.799","C","A","D","C","B","94.7","82.0","3593.13","99.6","0.0"
"043851","Deer Park Community City","4131 Matson Ave","Cincinnati","OH","45236-2509","14","100.0","94.7","1264","73","17.3","45.6","13.5","--","80.7","19.3","A","84.6","101.460","B","F","D","B","C","94.8","94.4","2135.59","99.6","0.0"
"044347","Martins Ferry City","5001 Ayers Limestone Rd","Martins Ferry","OH","43935-1588","15","100.0","96.2","1462","96","15.2","50.3","21.9","--","86.5","13.5","C","82.4","98.883","B","D","C","C","C","94.8","82.5","6559.17","99.7","0.0"
"049098","Teays Valley Local","385 Viking Way","Ashville","OH","43103-9638","16","100.0","95.5","3631","201","18.1","33.3","12.2","--","95.3","4.7","A","85.0","101.944","B","A","F","C","C","94.9","89.7","4423.23","99.9","0.0"
"044867","Sycamore Community City","5959 Hagewa Dr","Blue Ash","OH","45242-6240","16","100.0","94.9","5149","354","14.5","16.5","10.0","--","68.8","31.2","A","90.6","108.699","A","A","A","C","F","96.1","95.6","462.79","99.8","0.0"
"049544","Zane Trace Local","946 State Route 180","Chillicothe","OH","45601-8141","15","100.0","94.8","1571","83","18.9","46.7","13.9","--","96.6","3.4","C","79.4","95.269","C","B","C","C","C","94.4","84.1","4158.01","99.7","0.0"
"045617","Tipp City Exempted Village","90 S Tippecanoe Dr","Tipp City","OH","45371-1139","16","100.0","96","2442","145","16.8","14.2","13.8","--","94.7","5.3","A","87.5","104.953","B","A","D","A","B","95.9","90.1","2834.15","99.8","0.0"
"045567","Newton Falls Exempted Village","909 1/2 Milton Blvd","Newton Falls","OH","44444-9707","19","100.0","93.9","1286","80","16.1","54.2","13.5","--","97.6","2.4","A","81.9","98.244","B","A","C","F","D","94.2","81.9","5528.85","99.9","0.0"
"044909","Toledo City","420 E Manhattan Blvd","Toledo","OH","43608-1200","16","99.9","95.2","21333","1350","15.8","77.3","20.7","--","40.1","59.9","F","68.3","81.939","D","F","B","A","A","93.9","64.6","5892.36","99.7","0.0"
"044339","Marion City","420 Presidential Dr","Marion","OH","43302-5173","15","100.0","95.6","4168","336","12.4","99.3","18.9","--","81.2","18.8","F","71.1","85.304","C","F","F","F","F","93.5","79.8","6379.42","99.9","0.0"
"050336","North Union Local","12920 State Route 739","Richwood","OH","43344-9728","12","97.0","95.2","1457","100","14.6","46.3","15.2","--","97.1","2.9","A","83.8","100.566","B","A","C","C","C","94.3","84.1","4684.15","100.0","0.0"
"047241","Beavercreek City","3040 Kemp Rd","Beavercreek","OH","45431-2644","16","100.0","95","7244","407","17.8","13.6","13.8","--","83.5","16.5","A","88.1","105.779","B","A","A","A","B","95.2","94.7","1195.75","99.8","0.0"
"049064","Southern Local","10397 State Route 155 SE # 1","Corning","OH","43730-9710","13","100.0","94.9","663","57","11.6","64.9","25.8","--","98.8","1.2","B","80.8","97.017","B","A","C","A","C","93.8","88.9","8699.39","100.0","0.0"
"049148","Waverly City","1 Tiger Dr","Waverly","OH","45690-8704","17","100.0","94.9","1897","94","20.2","78.4","15.5","--","93.6","6.4","C","80.3","96.393","B","C","C","A","A","93.4","82.3","5940.31","99.9","0.0"
"045112","Wilmington City","341 S Nelson Ave","Wilmington","OH","45177-2034","16","100.0","94.9","3122","154","20.3","55.2","10.6","--","84.0","16.0","C","80.5","96.613","B","A","A","C","C","94.7","85.9","2401.99","100.0","0.0"
"046649","Franklin Monroe Local","PO Box 78","Pitsburg","OH","45358-0078","17","100.0","94.5","760","42","18.1","22.4","10.3","--","95.1","4.9","A","84.6","101.480","B","F","D","C","C","96.3","96.9","4780.70","99.6","0.0"
"046318","Bethel-Tate Local","675 West Plane Street","Bethel","OH","45106","17","100.0","95.5","1740","108","16.1","46.1","13.0","--","97.5","2.5","A","85.1","102.122","B","A","A","A","A","94.6","92.5","5418.91","100.0","0.0"
"045401","Greenfield Exempted Village","200 N 5th St","Greenfield","OH","45123-1373","13","100.0","94.7","2030","122","16.6","57.4","12.1","--","95.3","4.7","D","76.3","91.585","C","F","D","C","D","94.6","82.6","6316.47","99.9","0.0"
"045443","Leetonia Exempted Village","450 Walnut St","Leetonia","OH","44431-1075","20","100.0","94","769","50","15.4","53.7","21.6","--","96.1","3.9","C","81.8","98.169","B","A","C","C","C","93.3","80.6","6145.59","100.0","0.0"
"047738","South Central Local","3305 Greenwich Angling Rd","Greenwich","OH","44837-9443","19","100.0","95.2","808","56","14.4","46.5","15.0","--","96.3","3.7","A","83.6","100.320","B","C","NR","C","C","94.9","91.2","5824.46","100.0","0.0"
"045781","Perry Local","2770 E Breese Rd","Lima","OH","45806-9743","13","99.0","94.3","807","49","16.5","79.8","13.1","--","61.2","38.8","C","80.5","96.551","B","B","NR","C","A","94.6","89.7","2501.00","99.9","0.0"
"046482","River View Local","26496 State Route 60","Warsaw","OH","43844-9714","13","100.0","95.4","2136","144","14.8","47.9","18.8","--","96.2","3.8","B","81.7","98.044","B","F","F","F","F","95.3","93.1","3733.80","99.8","0.0"
"043521","Athens City","25 S Plains Rd","The Plains","OH","45780-1333","8","100.0","93.5","2637","202","13.1","35.5","17.0","--","86.2","13.8","C","80.5","96.631","B","A","A","F","F","94.5","88.8","2992.90","99.9","0.0"
"046094","Edgewood City","3440 Busenbark Rd","Trenton","OH","45067-7612","14","100.0","94.9","3525","211","16.7","37.5","15.4","--","95.7","4.3","C","81.1","97.281","B","F","D","C","C","94.5","92.0","4120.98","99.8","0.0"
"046722","Northeastern Local","5921 Domersville Rd","Defiance","OH","43512-9121","21","100.0","95.6","1150","72","16.0","24.3","11.0","--","87.3","12.7","A","87.2","104.614","B","D","D","C","D","96.5","96.6","1958.83","99.9","0.0"
"047340","Forest Hills Local","7550 Forest Rd","Cincinnati","OH","45255-4307","15","100.0","96.1","7261","431","16.8","13.4","9.5","--","90.8","9.2","A","89.6","107.463","B","A","B","C","C","96.9","94.9","2317.94","99.7","0.0"
"047068","Fayette Local","400 E Gamble Rd","Fayette","OH","43521-9462","23","100.0","95.4","433","33","13.1","40.2","15.7","--","85.2","14.8","A","83.0","99.583","B","A","NR","C","C","95.9","100.0","5513.43","99.7","0.0"
"046946","Canal Winchester Local","100 Washington St","Canal Winchester","OH","43110-1224","13","100.0","93.2","3518","205","17.2","29.1","11.1","--","70.9","29.1","A","83.6","100.336","B","A","C","D","C","94.7","91.2","3694.69","99.9","0.0"
"049718","New Riegel Local","44 N Perry St","New Riegel","OH","44853-9776","13","100.0","96.2","369","29","12.7","26.6","12.2","--","97.3","2.7","A","86.0","103.258","B","F","C","NR","NR","96.8","97.4","5533.69","100.0","0.0"
"046862","Bloom-Carroll Local","5240 Plum Rd","Carroll","OH","43112-9716","16","100.0","93.2","1821","104","17.5","20.3","10.4","--","96.2","3.8","A","86.7","104.062","B","A","C","B","D","95.1","96.9","1868.15","99.9","0.0"
"044644","Piqua City","719 E Ash St","Piqua","OH","45356-2411","13","100.0","95.7","3441","192","17.9","54.4","15.7","--","87.0","13.0","B","79.4","95.253","C","F","B","C","C","95.1","88.0","3587.84","99.8","0.0"
"043679","Bryan City","1350 Fountain Grove Dr","Bryan","OH","43506-8733","16","100.0","95.9","1939","143","13.6","43.6","17.7","--","90.8","9.2","A","83.6","100.359","B","A","A","D","C","95.2","95.7","2735.12","99.9","0.0"
"044768","Sheffield-Sheffield Lake City","1824 Harris Rd","Sheffield Village","OH","44054-2628","11","100.0","94.5","1738","123","14.1","39.9","13.5","--","84.9","15.1","B","82.2","98.614","B","A","C","C","C","95.0","91.3","2523.22","100.0","0.0"
"046896","Pickerington Local","90 East St.","Pickerington","OH","43147-1061","13","100.0","94.5","9812","511","19.2","18.0","13.5","--","65.3","34.7","A","86.1","103.326","B","A","C","C","C","95.6","95.0","4273.48","99.7","0.0"
"047746","Western Reserve Local","3765 US Rt 20","Collins","OH","44826","16","100.0","94.3","1218","79","15.4","41.7","14.9","--","97.9","2.1","B","83.4","100.139","B","F","B","C","C","95.5","86.4","5022.73","99.9","0.0"
"045203","Barnesville Exempted Village","210 W Church St","Barnesville","OH","43713-1069","16","100.0","94.5","1175","74","15.9","42.6","15.5","--","97.0","3.0","B","82.6","99.126","B","B","D","F","D","94.7","88.7","5080.77","99.9","0.0"
"045369","Fairport Harbor Exempted Village","329 Vine St","Fairport Harbor","OH","44077-5741","14","100.0","93.6","549","30","18.3","--","11.5","--","84.0","16.0","D","78.1","93.663","C","F","NR","NR","C","95.0","81.1","2881.76","100.0","0.0"
"048306","Boardman Local","7410 Market St","Youngstown","OH","44512-5612","15","100.0","92.8","4531","261","17.4","42.0","14.1","--","77.7","22.3","A","86.1","103.362","B","B","C","C","C","95.1","92.7","1315.63","99.9","0.0"
"050021","Hudson City","2400 Hudson Aurora Rd","Hudson","OH","44236-2322","18","99.7","95.2","4490","287","15.6","5.6","15.7","--","89.8","10.2","A","91.0","109.224","A","A","A","B","D","96.0","97.9","2328.95","99.9","0.0"
"047985","Johnstown-Monroe Local","441 S Main St","Johnstown","OH","43031-1297","12","100.0","95.3","1606","101","15.9","25.3","10.6","--","94.8","5.2","A","85.8","102.973","B","A","B","A","B","94.8","98.3","2733.05","100.0","0.0"
"050591","Triway Local","3205 Shreve Rd","Wooster","OH","44691-4439","16","100.0","96.7","1786","111","16.1","38.3","11.4","--","95.6","4.4","A","85.8","102.918","B","B","C","C","C","95.3","92.3","3769.29","100.0","0.0"
"046268","Northwestern Local","5610 Troy Rd","Springfield","OH","45502-9032","15","100.0","94.7","1743","104","16.8","37.1","12.2","--","93.5","6.5","B","82.6","99.140","B","A","D","A","A","94.9","94.3","3510.91","100.0","0.0"
"049668","Wheelersburg Local","PO Box 340","Wheelersburg","OH","45694-0340","14","100.0","94.6","1547","85","18.2","40.7","11.1","--","95.2","4.8","B","85.1","102.083","B","A","D","D","C","94.4","98.6","4877.91","99.7","0.0"
"045161","Youngstown City","PO Box 550","Youngstown","OH","44501-0550","15","99.3","93.5","5239","453","11.6","98.6","21.1","--","15.2","84.8","F","64.1","76.883","D","F","D","C","C","93.3","69.6","7970.21","99.7","0.0"
"045385","Gibsonburg Exempted Village","301 S Sunset Ave","Gibsonburg","OH","43431-1264","16","98.5","95.9","1019","66","15.4","39.2","12.8","--","86.2","13.8","B","82.5","98.997","B","D","C","C","C","95.7","88.9","5491.37","99.8","0.0"
"048942","Genoa Area Local","2810 N Genoa Clay Center Rd","Genoa","OH","43430-9730","12","100.0","94.9","1398","76","18.4","37.0","11.0","--","91.2","8.8","A","83.6","100.269","B","F","C","C","B","96.5","96.0","3739.85","99.9","0.0"
"048538","Southern Local","920 Elm St","Racine","OH","45771-8902","7","98.1","95.4","722","53","13.6","64.5","14.1","--","96.7","3.3","C","80.7","96.789","B","F","NR","A","B","95.5","95.7","5673.80","100.0","0.0"
"049437","Lexington Local","103 Clever Ln","Lexington","OH","44904-1209","17","100.0","93.9","2442","144","17.0","27.3","14.3","--","90.5","9.5","A","87.4","104.898","B","D","C","C","C","95.6","92.9","3433.82","99.9","0.0"
"048124","Avon Lake City","175 Avon Belden Rd","Avon Lake","OH","44012-1600","16","100.0","95.3","3575","224","16.0","8.2","10.3","--","92.9","7.1","A","90.8","108.946","A","B","D","C","C","95.8","95.6","500.94","99.7","0.0"
"049809","Jackson Center Local","PO Box 849","Jackson Center","OH","45334-0849","19","100.0","97","541","40","13.5","34.9","16.6","--","96.9","3.1","A","86.0","103.201","B","A","NR","C","D","95.9","100.0","3572.91","99.9","0.0"
"044495","Niles City","100 West St","Niles","OH","44446-2644","16","100.0","93.6","2496","152","16.4","65.6","14.4","--","88.9","11.1","C","79.6","95.505","C","F","C","F","C","92.6","84.1","4919.40","99.6","0.0"
"061903","Adams County/Ohio Valley Local","141 Lloyd Rd","West Union","OH","45693-8974","16","99.8","94.2","3870","246","15.7","69.0","18.3","--","98.0","2.0","C","80.5","96.553","B","C","D","B","B","95.4","86.6","6885.36","99.8","0.0"
"043711","Canton City","1312 5th St SW","Canton","OH","44707-4657","14","97.9","94.6","9271","658","14.1","83.5","17.0","--","47.6","52.4","F","70.4","84.473","C","C","F","C","C","93.1","76.9","6693.96","99.8","0.0"
"045062","Westlake City","27200 Hilliard Blvd","Westlake","OH","44145-3049","16","100.0","94.7","3866","262","14.8","17.1","14.3","--","85.9","14.1","A","88.7","106.431","B","A","D","D","D","95.4","92.8","520.55","100.0","0.0"
"050658","Stryker Local","400 S Defiance St","Stryker","OH","43557-9307","13","100.0","96.1","422","31","13.6","46.9","10.9","--","90.3","9.7","C","77.6","93.096","C","F","NR","C","B","94.5","92.3","4347.59","100.0","0.0"
"047761","Oak Hill Union Local","205 Western Ave","Oak Hill","OH","45656-1068","13","100.0","92.6","1308","83","15.8","56.0","14.5","--","97.6","2.4","B","80.9","97.021","B","B","F","A","A","93.9","93.8","6503.58","99.7","0.0"
"044164","Kent City","321 N Depeyster St","Kent","OH","44240-2514","12","100.0","95.5","3247","285","11.4","42.2","13.6","--","73.1","26.9","B","82.6","99.097","B","A","C","B","A","94.9","88.0","4260.73","99.8","0.0"
"050153","Mathews Local","4434B Warren Sharon Rd","Vienna","OH","44473-9644","16","100.0","93.5","804","52","15.5","34.1","16.3","--","97.9","2.1","B","83.1","99.663","B","C","C","B","C","94.7","90.0","2904.91","99.6","0.0"
"044248","Logan-Hocking Local","2019 E Front St","Logan","OH","43138","17","99.8","94.5","3997","230","17.4","60.2","18.3","--","96.7","3.3","C","81.0","97.165","B","F","C","C","F","94.6","93.6","5145.63","99.9","0.0"
"049890","Minerva Local","406 East St","Minerva","OH","44657-1429","26","100.0","96.1","1947","98","19.9","51.2","15.7","--","96.4","3.6","A","82.2","98.620","B","A","F","B","B","94.6","90.0","4996.46","99.8","0.0"
"045666","Windham Exempted Village","9530 Bauer Ave","Windham","OH","44288-1004","21","98.1","94.4","616","53","11.6","85.2","25.5","--","90.3","9.7","F","73.0","87.569","C","F","NR","F","F","93.5","80.7","8225.97","100.0","0.0"
"049320","Continental Local","5211 State Route 634","Continental","OH","45831-9155","20","100.0","95.1","482","40","12.1","33.2","20.5","--","93.6","6.4","A","85.8","102.999","B","F","C","F","NR","96.4","89.5","5809.03","99.7","0.0"
"044792","South Euclid-Lyndhurst City","5044 Mayfield Rd","Lyndhurst","OH","44124-2605","15","99.8","94.3","3897","243","16.0","51.3","15.9","--","28.5","71.5","D","76.4","91.682","C","F","F","A","B","95.0","89.4","1600.29","99.9","0.0"
"048629","Miami East Local","3825 N State Route 589","Casstown","OH","45312-9707","16","100.0","96.4","1245","69","18.0","22.9","9.0","--","97.7","2.3","A","85.9","103.075","B","A","B","B","C","96.3","90.2","3665.41","99.8","0.0"
"048231","Washington Local","3505 W Lincolnshire Blvd","Toledo","OH","43606-1231","14","99.1","95.5","6696","453","14.8","56.6","12.0","--","75.1","24.9","B","81.3","97.549","B","A","C","B","A","95.4","83.1","2862.32","99.9","0.0"
"047183","Chardon Local","428 North St","Chardon","OH","44024-1036","15","100.0","95.9","2937","191","15.4","19.6","10.5","--","94.8","5.2","A","88.4","106.037","B","C","B","A","C","95.8","93.1","1680.82","99.9","0.0"
"045880","Pymatuning Valley Local","PO Box 1180","Andover","OH","44003-1180","13","100.0","93.6","1301","80","16.3","58.6","16.8","--","95.9","4.1","B","82.7","99.269","B","B","C","B","C","94.4","85.1","5086.21","99.7","0.0"
"048330","Lowellville Local","52 Rocket Place","Lowellville","OH","44436","10","100.0","96.8","607","51","11.9","42.7","13.0","--","91.3","8.7","B","84.1","100.953","B","F","C","C","F","94.2","98.1","6872.49","100.0","0.0"
"048751","Huber Heights City","5954 Longford Rd","Huber Heights","OH","45424-2943","16","100.0","93.2","5987","368","16.3","48.7","15.8","--","63.3","36.7","D","78.9","94.659","C","F","D","C","C","94.2","86.4","3852.22","99.9","0.0"
"045922","Trimble Local","1 Tomcat Dr","Glouster","OH","45732-9335","19","100.0","93.4","860","60","14.3","66.0","23.0","--","97.9","2.1","D","75.9","91.043","C","F","B","A","F","93.6","90.8","8754.93","100.0","0.0"
"049932","Plain Local","901 44th St NW","Canton","OH","44709-1611","16","99.4","96.2","5942","310","19.2","42.4","14.5","--","75.9","24.1","A","84.8","101.766","B","A","C","A","A","95.1","92.2","2578.21","99.9","0.0"
"045948","Minster Local","50 E 7th St","Minster","OH","45865-1095","22","100.0","96.4","816","54","15.1","11.5","10.8","--","97.3","2.7","A","91.6","109.897","A","A","C","C","B","97.2","100.0","2800.63","100.0","0.0"
"046045","Fayetteville-Perry Local","551 S Apple St","Fayetteville","OH","45118-8461","11","100.0","94","891","55","16.2","43.1","14.3","--","96.7","3.3","B","81.9","98.223","B","A","A","C","A","95.7","95.2","5492.32","99.8","0.0"
"043562","Bedford City","475 Northfield Rd","Bedford","OH","44146-2201","7","98.7","94.3","3439","225","15.3","65.4","17.3","--","11.1","88.9","D","74.7","89.641","C","A","C","C","B","95.0","77.3","1432.12","99.9","0.0"
"044420","Mount Vernon City","300 Newark Rd","Mount Vernon","OH","43050-4510","16","100.0","95.2","3823","249","15.4","46.1","19.1","--","91.6","8.4","A","82.3","98.712","B","F","C","C","D","94.8","86.3","3145.89","99.7","0.0"
"044388","Medina City","140 W Washington St","Medina","OH","44256-2262","16","100.0","93.8","7031","363","19.4","18.1","11.6","--","91.6","8.4","A","85.7","102.783","B","F","C","C","D","95.6","93.9","2160.11","99.9","0.0"
"045625","Upper Sandusky Exempted Village","800 N Sandusky Ave","Upper Sandusky","OH","43351-1032","21","100.0","95.5","1656","96","17.2","40.0","14.1","--","90.9","9.1","A","82.9","99.441","B","D","NR","C","B","96.2","96.9","3579.82","99.9","0.0"
"049411","Clear Fork Valley Local","92 Hines Ave","Bellville","OH","44813-1232","16","100.0","96.3","1832","108","17.0","40.7","16.0","--","96.5","3.5","A","83.3","100.007","B","F","F","F","F","95.0","93.2","4782.32","99.9","0.0"
"043810","Conneaut Area City","400 Mill St","Conneaut","OH","44030-2442","14","100.0","94.4","1799","106","17.0","62.7","16.7","--","91.5","8.5","C","79.1","94.917","C","F","C","C","A","94.7","83.1","6077.77","99.7","0.0"
"043760","Circleville City","388 Clark Dr","Circleville","OH","43113-1517","14","100.0","94.2","2123","142","15.0","48.1","16.0","--","92.7","7.3","C","78.7","94.447","C","D","F","C","D","93.3","92.1","4469.75","99.7","0.0"
"050716","Northwood Local","500 Lemoyne Rd","Northwood","OH","43619-1810","19","100.0","95.2","1019","56","18.2","51.9","13.9","--","82.5","17.5","B","80.0","96.032","B","A","F","C","A","94.5","93.9","3034.52","100.0","0.0"
"045013","Washington Court House City","306 Highland Ave","Washington Court Hou","OH","43160-1819","14","100.0","95.2","2209","140","15.8","62.0","17.9","--","88.3","11.7","C","80.6","96.701","B","A","C","B","B","94.7","91.5","5058.84","100.0","0.0"
"044545","North Royalton City","6579 Royalton Rd","North Royalton","OH","44133-4925","11","100.0","95.4","4422","240","18.4","17.9","9.9","--","89.2","10.8","A","87.9","105.440","B","A","C","D","C","95.7","95.2","995.86","99.9","0.0"
"044016","Fremont City","500 W State St","Fremont","OH","43420-2572","13","100.0","95.7","4228","246","17.2","61.3","16.1","--","61.9","38.1","D","79.1","94.878","C","B","C","B","C","95.4","88.3","2795.31","99.7","0.0"
"048439","Ridgedale Local","3103 Hillman Ford Rd","Morral","OH","43337-9302","17","100.0","94.2","784","51","15.4","48.7","13.1","--","95.3","4.7","F","76.7","92.033","C","D","A","D","C","93.7","83.9","3998.50","99.6","0.0"
"044941","Urbana City","711 Wood St","Urbana","OH","43078-1498","18","97.5","95.6","2137","142","15.0","51.7","19.4","--","85.9","14.1","C","80.2","96.300","B","A","C","B","A","94.5","69.4","4207.04","100.0","0.0"
"050419","Carlisle Local","724 Fairview Dr","Carlisle","OH","45005-3148","13","99.1","95.8","1615","112","14.4","36.7","10.4","--","94.4","5.6","A","83.8","100.586","B","C","C","C","D","95.3","95.2","4552.28","99.9","0.0"
"050542","Dalton Local","PO Box 514","Dalton","OH","44618-0514","19","100.0","96.8","931","50","18.6","25.3","9.9","--","94.6","5.4","A","88.6","106.310","B","A","NR","D","C","95.9","98.6","3339.28","99.7","0.0"
"047936","Fairland Local","228 Private Drive 10010","Proctorville","OH","45669-8600","10","100.0","94.3","1737","98","17.7","44.3","17.5","--","95.4","4.6","A","87.2","104.683","B","A","A","B","B","95.1","93.8","4805.72","100.0","0.0"
"046276","Southeastern Local","226 Clifton Rd","South Charleston","OH","45368-9602","17","100.0","96.1","727","53","13.7","31.6","16.6","--","94.8","5.2","A","84.4","101.273","B","A","C","B","C","95.7","98.4","4031.95","100.0","0.0"
"046763","Olentangy Local","814 Shanahan Rd Ste 100","Lewis Center","OH","43035-9078","12","100.0","95","17251","1011","17.1","7.6","10.6","--","81.6","18.4","A","89.6","107.492","B","A","B","A","A","95.9","97.8","402.89","99.8","0.0"
"047837","Danville Local","PO Box 30","Danville","OH","43014-0030","18","100.0","95.2","666","51","13.1","53.8","20.3","--","94.7","5.3","C","76.4","91.668","C","F","D","C","B","95.3","91.1","4974.77","99.9","0.0"
"050427","Springboro Community City","1685 S Main St","Springboro","OH","45066-1524","14","99.7","95.3","5598","314","17.8","6.4","11.3","--","91.4","8.6","A","89.1","106.945","B","A","D","B","C","96.9","97.3","1895.83","99.9","0.0"
"047449","Liberty-Benton Local","9190 County Road 9","Findlay","OH","45840-8811","16","100.0","95.7","1297","85","15.3","22.4","12.1","--","91.4","8.6","A","86.5","103.763","B","A","C","C","C","96.9","98.9","4105.12","100.0","0.0"
"043968","Fairborn City","306 E Whittier Ave","Fairborn","OH","45324-5313","16","100.0","94.7","4143","262","15.8","56.2","14.1","--","78.3","21.7","D","77.9","93.516","C","F","D","C","C","94.5","89.3","3477.10","99.8","0.0"
"049650","Washington-Nile Local","15332 Us Highway 52","West Portsmouth","OH","45663-9093","16","100.0","94.5","1547","89","17.4","60.4","16.2","--","97.2","2.8","D","78.9","94.622","C","F","C","F","D","94.5","93.4","7776.63","99.7","0.0"
"043885","Delphos City","234 N Jefferson St","Delphos","OH","45833-1690","19","100.0","95.9","1099","62","17.7","42.6","13.5","--","94.0","6.0","A","85.9","103.126","B","A","A","C","C","95.7","93.2","2684.36","100.0","0.0"
"046193","Graham Local","7790 US Highway 36","Saint Paris","OH","43072-9496","17","100.0","95.9","2230","97","23.0","35.2","14.1","--","96.6","3.4","C","79.1","94.910","C","F","D","D","D","95.6","91.7","4618.72","99.7","0.0"
"049593","Bloom-Vernon Local","PO Box 237","South Webster","OH","45682-0237","18","100.0","95.2","887","62","14.3","53.4","11.6","--","98.6","1.4","A","83.7","100.463","B","A","D","D","C","94.2","98.4","7412.75","99.9","0.0"
"049619","Green Local","4070 Gallia Pike","Franklin Furnace","OH","45629-8889","14","100.0","93.6","556","46","12.1","60.1","14.9","--","97.1","2.9","C","78.6","94.334","C","A","B","F","F","94.3","97.6","5569.32","99.6","0.0"
"050187","Lakeview Local","300 Hillman Dr","Cortland","OH","44410-1562","15","100.0","95.9","1815","100","18.1","26.0","12.1","--","94.6","5.4","A","87.7","105.286","B","A","C","B","A","95.1","94.7","3343.32","99.7","0.0"
"046904","Walnut Township Local","11850 Lancaster St","Millersport","OH","43046","10","100.0","94.6","584","50","11.7","47.9","14.4","--","97.8","2.2","C","81.4","97.697","B","F","C","D","D","94.7","80.4","2079.26","99.9","0.0"
"044933","Upper Arlington City","1950 N Mallway Dr","Upper Arlington","OH","43221-4398","16","99.9","95.6","5625","407","13.8","1.9","11.4","--","88.6","11.4","A","89.3","107.180","B","A","A","A","C","95.8","96.8","535.73","99.8","0.0"
"044834","Stow-Munroe Falls City","4350 Allen Rd","Stow","OH","44224-1032","17","100.0","94.8","5080","292","17.4","22.4","11.6","--","89.9","10.1","A","85.7","102.847","B","C","C","C","C","95.7","96.2","2586.11","99.8","0.0"
"044727","St Marys City","100 W Spring St","Saint Marys","OH","45885-2312","18","100.0","96.1","2111","136","15.5","45.6","16.8","--","94.2","5.8","A","84.5","101.447","B","A","A","B","C","95.7","94.2","4920.06","99.9","0.0"
