"District IRN","Name","Address","City","State","Postal Code","Avg Teacher Exp","% of teachers with masters degrees","Teacher attendance %","# of students","# of FT teachers","Student-teacher ratio","% of kids in poverty","% of kids with special needs","% gifted","% white","% non-white","% enrolled less than 3 years","Letter grade standards met","Letter grade performance index","Performance index score","Letter grade overall value-add","Letter grade gifted value-add","Letter grade disabled value-add","Letter grade lowest 20% value-add","Letter grade of AMO","Attendance rate","Graduation rate","State Funding per Student","Charter cost per student","Charter cost per classroom","% Spent in Classroom","% Spent on Administration","Community School Transfer","Funding per Student","Third Grade Reading Student Count","Third Grade Reading Student Count At or Above 392","Third Grade Reading Percentage","Read 3rd Grade % at or above Proficient"
"046649","Franklin Monroe Local","PO Box 78","Pitsburg","OH","45358-0078","16","100","94.4","737.0","40","18.4","52.9","9.5","19.1",">95.0","<5.0","34.1","A","B","105.148","F","D","C","C","B","96.3","98.4","4780.70","64.88","934.79","99.6","0.4","-37391.79","1113.48","38.0","37.0","97.4","97.4"
"046318","Bethel-Tate Local","675 West Plane Street","Bethel","OH","45106","17","100","95.7","1701.0","103","16.5","52.9","13.1","17.9",">95.0","<5.0","38.2","B","B","100.799","A","B","B","A","B","95.5","97.2","5418.91","200.43","3140.92","100.0","0.0","-323514.86","3659.55","118.0","111.0","94.1","93.6"
"045401","Greenfield Exempted Village","200 N 5th St","Greenfield","OH","45123-1373","13","100","95.1","1959.0","122","16.1","52.9","12.3","10.5","94.9","5.1","36.1","D","C","93.137","F","C","D","C","F","95.1","82.8","6316.47","205.12","3392.42","99.9","0.1","-413875.49","5216.51","147.0","127.0","86.4","76.5"
"045443","Leetonia Exempted Village","450 Walnut St","Leetonia","OH","44431-1075","20","100","94.5","747.0","50","14.9","52.9","21.4","11.8",">95.0","<5.0","40.6","C","B","98.622","A","C","A","C","C","93.5","88.7","6145.59","133.06","2037.01","100.0","0.0","-101850.52","1932.97","47.0","42.0","89.4","81.8"
"047738","South Central Local","3305 Greenwich Angling Rd","Greenwich","OH","44837-9443","18","99.6","96.1","835.0","56","14.9","52.9","15.1","4.4",">95.0","<5.0","35.9","B","B","100.298","C","C","C","C","B","95.3","95.7","5824.46","132.57","1976.91","100.0","0.0","-110706.95","2009.46","64.0","62.0","96.9","89.7"
"045781","Perry Local","4065 W. Lincoln Hwy","Gomer","OH","45809","14","95.6","94.5","872.0","50","17.4","52.9","12.2","2.5","59.4","40.6","49.4","D","C","94.925","C","C","D","A","F","94.9","88.0","2501.00","270.10","2958.65","99.9","0.1","-147932.39","623.85","70.0","61.0","87.1","77.4"
"046482","River View Local","26496 State Route 60","Warsaw","OH","43844-9714","13","100","95.1","2106.0","144","14.6","52.9","18.9","23.2",">95.0","<5.0","33.5","C","B","99.605","F","F","F","C","D","95.3","93.0","3733.80","211.74","3107.01","99.8","0.2","-447408.93","3326.31","167.0","150.0","89.8","79.4"
"043521","Athens City","25 S Plains Rd","The Plains","OH","45780-1333","16","98.8","93.7","2747.0","204","13.5","52.9","17.8","25.3","85.7","14.3","40.2","D","B","97.171","C","C","F","C","F","95.1","91.2","2992.90","231.21","2707.56","99.9","0.1","-552342.96","3116.82","183.0","153.0","83.6","83.1"
"046094","Edgewood City","3440 Busenbark Rd","Trenton","OH","45067-7612","12","99.3","94.9","3521.0","207","17.0","52.9","14.7","9.2","94.5","5.5","34.1","C","B","97.369","F","F","A","C","D","94.8","91.2","4120.98","210.84","3542.33","99.8","0.2","-733263.03","6003.05","279.0","259.0","92.8","88.8"
"046722","Northeastern Local","5921 Domersville Rd","Defiance","OH","43512-9121","18","97","95.6","1083.0","72","15.0","52.9","11.9","10.4","87.6","12.4","32.7","A","B","103.067","B","C","C","D","C","97.4","89.9","1958.83","43.99","663.87","99.9","0.1","-47798.40","910.29","82.0","76.0","92.7","89.9"
"047340","Forest Hills Local","7550 Forest Rd","Cincinnati","OH","45255-4307","15","100","96.4","7203.0","428","16.8","52.9","9.2","30.4","90.4","9.6","31.3","A","B","106.888","A","A","C","C","C","97.1","97.8","2317.94","54.60","926.20","99.7","0.3","-396415.26","6949.28","546.0","517.0","94.7","91.9"
"047068","Fayette Local","400 E Gamble Rd","Fayette","OH","43521-9462","18","100","96.1","414.0","31","13.4","52.9","15.2","14.3","84.5","15.5","28.3","C","B","100.457","A","NA","C","C","C","94.8","87.9","5513.43","123.76","1742.98","99.7","0.3","-54032.40","1001.18","20.0","19.0","95.0","78.9"
"046946","Canal Winchester Local","100 Washington St","Canal Winchester","OH","43110-1224","13","100","93.9","3539.0","207","17.1","52.9","11.6","18.5","69.7","30.3","35.9","A","B","102.657","A","B","B","A","B","95.1","94.5","3694.69","308.65","5229.90","99.9","0.1","-1082589.85","5682.08","278.0","258.0","92.8","91.8"
"049718","New Riegel Local","44 N Perry St","New Riegel","OH","44853-9776","14","100","96.2","373.0","29","12.9","52.9","11.0","21.7",">95.0","<5.0","24.1","B","B","100.343","F","F","NA","NA","D","97.0","96.4","5533.69","92.74","1046.82","100.0","0.0","-30357.88","735.71","24.0","22.0","91.7","83.3"
"046862","Bloom-Carroll Local","5240 Plum Rd","Carroll","OH","43112-9716","16","100","94.6","1902.0","96","19.8","52.9","10.5","21.5",">95.0","<5.0","40.5","A","B","103.545","B","C","A","C","B","95.3","97.7","1868.15","185.67","3363.76","99.9","0.1","-322920.69","1431.39","144.0","134.0","93.1","89.7"
"044644","Piqua City","719 E Ash St","Piqua","OH","45356-2411","12","99.7","95.5","3401.0","196","17.4","52.9","15.6","13.0","85.9","14.1","38.8","D","C","94.264","F","C","C","C","F","94.9","88.5","3587.84","205.35","3773.00","99.8","0.2","-739507.96","5505.41","306.0","248.0","81.0","76.8"
"043679","Bryan City","1350 Fountain Grove Dr","Bryan","OH","43506-8733","15","99.9","94.6","1967.0","140","14.1","52.9","16.0","10.8","90.2","9.8","34.6","A","B","100.004","A","B","D","C","C","95.5","95.8","2735.12","153.86","2125.78","99.9","0.1","-297609.73","2248.21","140.0","124.0","88.6","80.6"
"044768","Sheffield-Sheffield Lake City","1824 Harris Rd","Sheffield Village","OH","44054-2628","9","97","94.2","1726.0","122","14.1","52.9","12.6","15.9","84.5","15.5","35.0","B","B","100.269","A","C","A","A","C","95.3","91.2","2523.22","393.80","5243.66","100.0","0.0","-639726.03","1898.16","121.0","111.0","91.7","89.0"
"046896","Pickerington Local","90 East St.","Pickerington","OH","43147-1061","13","99.9","94.4","9746.0","515","18.9","52.9","14.5","29.9","64.0","36.0","33.8","B","B","102.346","A","D","C","C","C","95.4","95.4","4273.48","221.01","4265.29","99.7","0.3","-2196624.72","17893.28","755.0","712.0","94.3","90.1"
"047746","Western Reserve Local","3765 US Rt 20","Collins","OH","44826","15","100","93","1200.0","75","16.0","52.9","14.5","5.6",">95.0","<5.0","34.2","C","B","98.743","F","C","A","C","D","95.1","90.2","5022.73","191.10","2884.73","99.9","0.1","-216354.74","2372.02","83.0","79.0","95.2","92.5"
"045203","Barnesville Exempted Village","210 W Church St","Barnesville","OH","43713-1069","16","100","94.1","1265.0","76","16.6","52.9","14.9","24.0",">95.0","<5.0","34.0","B","B","97.603","F","F","F","F","F","95.1","87.7","5080.77","85.44","1281.64","99.9","0.1","-97404.52","2347.41","108.0","99.0","91.7","85.6"
"045369","Fairport Harbor Exempted Village","329 Vine St","Fairport Harbor","OH","44077-5741","12","84.9","94.6","575.0","33","17.4","52.9","11.3","NA","83.0","17.0","51.1","B","B","99.357","C","NA","C","C","B","95.6","85.4","2881.76","313.90","3630.18","100.0","0.0","-119795.90","488.33","48.0","43.0","89.6","89.1"
"048306","Boardman Local","7410 Market St","Youngstown","OH","44512-5612","15","100","94.5","4335.0","272","15.9","52.9","14.3","11.1","76.7","23.3","36.7","A","B","104.067","A","A","D","C","C","95.6","92.2","1315.63","189.38","3177.04","99.9","0.1","-864154.60","2849.28","321.0","308.0","96.0","95.1"
"050021","Hudson City","2400 Hudson Aurora Rd","Hudson","OH","44236-2322","18","100","95.4","4450.0","288","15.5","52.9","15.0","41.7","89.5","10.5","NA","A","A","109.805","A","A","A","C","B","96.3","96.1","2328.95","37.32","582.99","99.9","0.1","-167901.16","4269.91","344.0","332.0","96.5","93.3"
"047985","Johnstown-Monroe Local","441 S Main St","Johnstown","OH","43031-1297","10","100","95.6","1554.0","104","14.9","52.9","10.6","22.5",">95.0","<5.0","35.1","A","B","103.278","A","C","A","B","D","94.8","95.8","2733.05","357.24","5237.83","100.0","0.0","-544734.78","1877.27","128.0","123.0","96.1","91.7"
"050591","Triway Local","3205 Shreve Rd","Wooster","OH","44691-4439","15","100","97","1780.0","126","14.1","52.9","11.1","15.7",">95.0","<5.0","32.6","A","B","103.934","A","C","F","C","B","95.3","92.3","3769.29","144.02","2048.05","100.0","0.0","-258054.36","2803.68","145.0","138.0","95.2","91.4"
"046268","Northwestern Local","5610 Troy Rd","Springfield","OH","45502-9032","17","100","96.5","1778.0","96","18.5","52.9","12.4","17.7","92.7","7.3","36.7","B","B","100.403","A","C","A","A","C","95.1","93.5","3510.91","187.64","3311.59","100.0","0.0","-317913.10","2591.72","113.0","108.0","95.6","90.2"
"049668","Wheelersburg Local","PO Box 340","Wheelersburg","OH","45694-0340","15","99.1","95.2","1481.0","86","17.2","52.9","11.3","22.3","94.6","5.4","33.1","A","B","102.332","C","D","F","D","C","95.1","98.1","4877.91","329.11","5089.78","99.7","0.3","-437720.99","2719.51","113.0","106.0","93.8","85.5"
"045161","Youngstown City","PO Box 550","Youngstown","OH","44501-0550","14","92.9","92.5","5111.0","404","12.7","52.9","20.0","3.7","15.2","84.8","52.5","F","D","77.705","F","D","D","F","F","91.9","69.2","7970.21","2993.14","55075.87","99.7","0.3","-22250651.96","32799.95","405.0","275.0","67.9","61.8"
"045385","Gibsonburg Exempted Village","301 S Sunset Ave","Gibsonburg","OH","43431-1264","17","100","96.9","1049.0","63","16.7","52.9","12.5","15.1","85.8","14.2","24.9","C","B","97.349","F","F","C","F","F","96.1","93.5","5491.37","105.82","1669.59","99.8","0.2","-105184.44","2214.64","77.0","70.0","90.9","89.6"
"048942","Genoa Area Local","2810 N Genoa Clay Center Rd","Genoa","OH","43430-9730","15","99.8","94.9","1426.0","78","18.3","52.9","10.8","7.3","90.0","10.0","32.9","C","B","99.568","B","C","C","C","D","95.5","94.6","3739.85","165.30","2854.24","99.9","0.1","-222630.35","2124.91","94.0","85.0","90.4","90.0"
"048538","Southern Local","920 Elm St","Racine","OH","45771-8902","6","100","95.3","695.0","58","12.0","52.9","15.3","11.7",">95.0","<5.0","30.8","C","B","97.815","F","A","A","B","B","95.5","95.2","5673.80","206.30","2593.89","100.0","0.0","-150445.68","1754.79","50.0","45.0","90.0","85.1"
"049437","Lexington Local","103 Clever Ln","Lexington","OH","44904-1209","16","100","95.7","2382.0","147","16.2","52.9","13.7","22.3","89.8","10.2","34.2","A","B","105.596","A","A","C","C","B","95.9","93.1","3433.82","230.82","3959.14","99.9","0.1","-581992.87","3671.87","157.0","155.0","98.7","98.7"
"048124","Avon Lake City","175 Avon Belden Rd","Avon Lake","OH","44012-1600","17","99.7","95.8","3571.0","219","16.3","52.9","9.9","21.8","92.7","7.3","30.2","A","A","108.349","B","D","C","C","B","97.5","98.0","500.94","105.47","1750.32","99.7","0.3","-383319.39","947.21","274.0","270.0","98.5","96.4"
"049809","Jackson Center Local","PO Box 849","Jackson Center","OH","45334-0849","20","100","97.2","511.0","36","14.2","52.9","17.2","8.6",">95.0","<5.0","32.7","B","B","101.222","C","NA","NA","F","D","96.1","95.0","3572.91","133.53","1794.80","99.9","0.1","-64612.90","768.46","42.0","40.0","95.2","97.6"
"044495","Niles City","309 N Rhodes Ave","Niles","OH","44446-3821","16","100","94.7","2476.0","166","14.9","52.9","13.8","14.1","88.5","11.5","40.4","C","B","96.805","B","C","A","B","D","93.3","84.5","4919.40","542.54","8366.01","99.6","0.4","-1388758.03","5527.34","184.0","165.0","89.7","84.9"
"061903","Adams County/Ohio Valley Local","141 Lloyd Rd","West Union","OH","45693-8974","15","95.3","93.6","3884.0","266","14.6","52.9","18.0","13.2",">95.0","<5.0","34.7","D","B","96.359","C","F","A","A","F","95.0","89.8","6885.36","145.76","2127.89","99.8","0.2","-566019.75","10897.78","301.0","268.0","89.0","83.8"
"043711","Canton City","1312 5th St SW","Canton","OH","44707-4657","13","96","94.5","9084.0","645","14.1","52.9","16.7","9.6","46.5","53.5","46.8","F","D","83.774","F","F","C","F","F","94.0","74.8","6693.96","864.03","12901.37","99.8","0.2","-8321381.94","28880.25","686.0","513.0","74.8","69.5"
"045062","Westlake City","27200 Hilliard Blvd","Westlake","OH","44145-3049","16","99.2","94.6","3711.0","264","14.1","52.9","14.3","18.6","84.8","15.2","32.7","A","B","106.765","A","A","C","B","C","95.7","92.9","520.55","153.88","2247.18","100.0","0.0","-593255.83","1142.57","252.0","238.0","94.4","92.4"
"050658","Stryker Local","400 S Defiance St","Stryker","OH","43557-9307","14","98.7","96.6","399.0","40","10.0","52.9","13.3","16.5","90.0","10.0","38.8","D","C","90.802","F","NA","C","C","F","94.6","100.0","4347.59","151.64","1789.22","100.0","0.0","-71568.95","836.39","36.0","36.0","100.0","94.4"
"047761","Oak Hill Union Local","205 Western Ave","Oak Hill","OH","45656-1068","13","100","95.1","1261.0","93","13.6","52.9","15.5","22.0",">95.0","<5.0","31.4","C","B","97.011","C","D","A","C","F","94.2","94.6","6503.58","150.09","2041.78","99.7","0.3","-189885.10","3374.14","95.0","83.0","87.4","80.4"
"044164","Kent City","321 N Depeyster St","Kent","OH","44240-2514","10","98.6","95.5","3265.0","285","11.5","52.9","14.2","20.2","72.9","27.1","41.5","A","B","101.837","A","C","B","A","B","94.9","92.9","4260.73","184.94","1908.98","99.8","0.2","-544058.41","5257.27","194.0","186.0","95.9","93.0"
"050153","Mathews Local","4434B Warren Sharon Rd","Vienna","OH","44473-9644","14","100","93.8","792.0","57","13.9","52.9","17.0","20.6",">95.0","<5.0","34.1","C","B","98.66","F","C","C","D","F","95.2","91.7","2904.91","231.74","3157.19","99.6","0.4","-179959.69","965.45","61.0","57.0","93.4","94.8"
"044248","Logan-Hocking Local","2019 E Front St","Logan","OH","43138","16","99.7","95.1","3987.0","234","17.0","52.9","17.9","14.8",">95.0","<5.0","32.4","B","B","99.086","F","B","C","F","C","95.1","94.8","5145.63","172.24","2892.63","99.9","0.1","-676875.66","8354.21","271.0","238.0","87.8","85.6"
"049890","Minerva Local","406 East St","Minerva","OH","44657-1429","25","98.6","96.4","1833.0","99","18.5","52.9","15.4","13.7",">95.0","<5.0","35.4","C","B","97.505","A","D","B","C","F","95.2","92.7","4996.46","175.69","3199.17","99.8","0.2","-316717.55","3753.52","135.0","118.0","87.4","81.5"
"045666","Windham Exempted Village","9530 Bauer Ave","Windham","OH","44288-1004","15","100","95.6","604.0","50","12.1","52.9","22.5","7.3","88.2","11.8","34.8","D","C","94.329","F","NA","F","F","B","93.7","89.4","8225.97","190.16","2512.36","100.0","0.0","-125618.11","2222.22","44.0","39.0","88.6","86.8"
"049320","Continental Local","5211 State Route 634","Continental","OH","45831-9155","20","98.8","95.9","492.0","39","12.6","52.9","22.2","18.5","94.3","5.7","37.4","A","B","102.003","F","F","D","C","D","96.4","97.4","5809.03","146.92","2108.36","99.7","0.3","-82226.21","1339.47","27.0","26.0","96.3","92.9"
"044792","South Euclid-Lyndhurst City","5044 Mayfield Rd","Lyndhurst","OH","44124-2605","13","97.9","94.3","3583.0","264","13.6","52.9","16.7","9.5","26.7","73.3","44.4","D","C","92.968","C","F","A","A","C","95.0","86.4","1600.29","207.60","2963.26","99.9","0.1","-782301.80","2770.37","267.0","241.0","90.3","86.2"
"048629","Miami East Local","3825 N State Route 589","Casstown","OH","45312-9707","16","95.1","95.9","1282.0","69","18.6","52.9","9.0","33.2",">95.0","<5.0","34.6","A","B","102.855","A","B","B","C","C","96.6","98.9","3665.41","89.32","1545.70","99.8","0.2","-106653.45","1808.87","102.0","96.0","94.1","84.8"
"048231","Washington Local","3505 W Lincolnshire Blvd","Toledo","OH","43606-1231","15","99.8","96","6602.0","450","14.7","52.9","11.8","13.4","73.9","26.1","42.9","D","B","96.45","A","C","B","A","F","95.4","83.5","2862.32","394.64","6025.23","99.9","0.1","-2711352.72","9000.82","513.0","437.0","85.2","80.2"
"047183","Chardon Local","428 North St","Chardon","OH","44024-1036","14","100","96.1","2886.0","178","16.2","52.9","11.2","19.3","93.7","6.3","31.4","A","B","105.974","B","A","B","C","B","96.4","91.6","1680.82","196.32","3226.10","99.9","0.1","-574245.83","2266.43","234.0","230.0","98.3","96.9"
"045880","Pymatuning Valley Local","PO Box 1180","Andover","OH","44003-1180","14","99.4","91.7","1301.0","78","16.7","52.9","16.7","10.1","95.0","5.0","35.3","B","B","99.578","B","B","B","C","D","94.9","91.9","5086.21","189.19","3239.48","99.7","0.3","-252679.71","2803.37","105.0","94.0","89.5","87.9"
"048330","Lowellville Local","52 Rocket Place","Lowellville","OH","44436","10","99.6","96.7","597.0","51","11.7","52.9","14.2","14.4","89.8","10.2","30.7","A","B","106.34","C","D","B","D","A","94.2","94.0","6872.49","49.95","296.93","100.0","0.0","-15143.65","834.53","46.0","45.0","97.8","93.3"
"048751","Huber Heights City","5954 Longford Rd","Huber Heights","OH","45424-2943","17","100","94.5","5923.0","315","18.8","52.9","15.5","8.2","63.7","36.3","41.8","D","C","94.53","D","B","C","D","F","94.2","82.3","3852.22","652.50","12487.30","99.9","0.1","-3933499.19","10950.56","439.0","380.0","86.6","79.8"
"045922","Trimble Local","1 Tomcat Dr","Glouster","OH","45732-9335","17","95.8","93.1","849.0","61","13.9","52.9","22.6","15.9",">95.0","<5.0","34.7","F","C","89.231","F","C","A","F","F","93.9","96.7","8754.93","162.87","2142.55","100.0","0.0","-130695.50","2846.85","57.0","40.0","70.2","63.2"
"049932","Plain Local","901 44th St NW","Canton","OH","44709-1611","15","100","96.4","5920.0","302","19.6","52.9","13.7","30.8","74.8","25.2","40.9","B","B","101.688","A","B","A","A","D","95.9","93.9","2578.21","275.44","5486.51","99.9","0.1","-1656926.33","6892.18","435.0","398.0","91.5","87.7"
"045948","Minster Local","50 E 7th St","Minster","OH","45865-1095","19","100","96.4","864.0","56","15.4","52.9","9.6","27.5",">95.0","<5.0","27.4","A","A","109.775","A","A","D","NA","B","97.4","96.3","2800.63","43.88","684.27","100.0","0.0","-38319.15","1014.08","56.0","55.0","98.2","98.2"
"046045","Fayetteville-Perry Local","551 S Apple St","Fayetteville","OH","45118-8461","16","100","94.5","889.0","53","16.8","52.9","13.7","9.4",">95.0","<5.0","30.4","D","B","97.841","C","B","C","A","C","95.7","94.8","5492.32","191.34","2760.94","99.8","0.2","-146329.65","1727.01","60.0","57.0","95.0","93.5"
"043562","Bedford City","475 Northfield Rd","Bedford","OH","44146-2201","12","100","96.4","3321.0","228","14.6","52.9","17.6","5.2","10.5","89.5","46.0","F","C","90.601","A","A","C","A","F","95.1","78.5","1432.12","401.65","6097.04","99.9","0.1","-1390124.15","2539.91","262.0","221.0","84.4","81.4"
"044420","Mount Vernon City","300 Newark Rd","Mount Vernon","OH","43050-4510","16","99.9","94.5","3805.0","249","15.3","52.9","18.9","18.8","90.4","9.6","38.3","C","B","99.045","D","D","C","F","F","95.1","87.9","3145.89","240.50","3783.43","99.7","0.3","-942074.81","5405.62","284.0","255.0","89.8","87.2"
"044388","Medina City","739 Weymouth Rd","Medina","OH","44256-2037","14","99.5","94.5","6711.0","357","18.8","52.9","11.6","27.7","91.1","8.9","29.5","A","B","103.256","C","B","B","C","D","95.6","96.6","2160.11","174.56","3425.58","99.9","0.1","-1222930.99","6603.57","545.0","520.0","95.4","91.3"
"045625","Upper Sandusky Exempted Village","800 N Sandusky Ave","Upper Sandusky","OH","43351-1032","21","99.3","95.4","1641.0","96","17.1","52.9","14.2","0.7","91.0","9.0","34.5","B","B","99.444","C","NA","C","C","C","96.4","94.0","3579.82","218.69","3765.31","99.9","0.1","-361469.53","2547.73","118.0","108.0","91.5","84.9"
"049411","Clear Fork Valley Local","92 Hines Ave","Bellville","OH","44813-1232","14","98.3","96.7","1699.0","112","15.2","52.9","15.4","14.4",">95.0","<5.0","33.7","A","B","101.128","F","D","F","C","B","95.7","94.3","4782.32","180.60","2667.80","99.9","0.1","-298793.36","3332.08","125.0","113.0","90.4","91.5"
"043810","Conneaut Area City","400 Mill St","Conneaut","OH","44030-2442","14","100","94.5","1728.0","114","15.2","52.9","14.9","10.0","91.4","8.6","33.1","D","C","95.868","A","C","A","A","F","95.0","82.1","6077.77","320.27","4870.41","99.7","0.3","-555226.33","4434.43","134.0","122.0","91.0","86.4"
"043760","Circleville City","388 Clark Dr","Circleville","OH","43113-1517","13","100","95.6","2058.0","128","16.1","52.9","15.4","16.9","90.7","9.3","37.4","D","C","95.87","F","F","D","F","F","94.3","95.5","4469.75","356.05","5779.57","99.7","0.3","-739785.39","3916.11","150.0","127.0","84.7","78.0"
"050716","Northwood Local","500 Lemoyne Rd","Northwood","OH","43619-1810","19","100","96.5","1035.0","55","18.8","52.9","14.5","10.5","81.8","18.2","38.3","C","B","99.551","A","F","C","A","D","95.3","92.8","3034.52","159.51","2400.13","100.0","0.0","-132007.34","1069.44","73.0","70.0","95.9","81.1"
"045013","Washington Court House City","306 Highland Ave","Washington Court Hou","OH","43160-1819","15","100","95.3","2255.0","137","16.5","52.9","19.4","11.6","87.7","12.3","38.5","D","C","94.938","A","A","A","A","F","95.3","93.3","5058.84","160.16","2761.10","100.0","0.0","-378270.61","5001.91","194.0","157.0","80.9","74.5"
"044545","North Royalton City","6579 Royalton Rd","North Royalton","OH","44133-4925","10","100","95.3","4458.0","246","18.1","52.9","9.7","28.2","88.2","11.8","34.0","A","B","107.319","A","A","B","A","B","96.1","95.4","995.86","182.66","3296.89","99.9","0.1","-811034.54","2133.42","294.0","282.0","95.9","92.7"
"044016","Fremont City","500 W State St","Fremont","OH","43420-2572","13","100","96.4","4211.0","255","16.5","52.9","16.1","9.0","60.6","39.4","33.8","D","C","94.283","A","C","A","C","F","95.5","91.1","2795.31","163.10","2779.33","99.7","0.3","-708730.08","5277.11","345.0","314.0","91.0","83.8"
"048439","Ridgedale Local","3103 Hillman Ford Rd","Morral","OH","43337-9302","19","91.6","94.7","759.0","55","13.8","52.9","12.9","15.5",">95.0","<5.0","40.7","D","C","94.884","C","B","C","C","D","93.8","90.6","3998.50","439.78","5202.04","99.6","0.4","-286112.05","1193.89","58.0","50.0","86.2","84.5"
"044941","Urbana City","711 Wood St","Urbana","OH","43078-1498","15","99.5","94.6","2023.0","136","14.9","52.9","19.0","10.7","85.4","14.6","36.0","D","C","95.119","A","D","C","B","F","95.0","83.0","4207.04","466.53","7190.73","100.0","0.0","-977938.77","4111.36","154.0","134.0","87.0","82.7"
"050419","Carlisle Local","724 Fairview Dr","Carlisle","OH","45005-3148","14","100","95.7","1563.0","106","14.7","52.9","10.0","20.4","94.4","5.6","30.8","A","B","101.459","F","F","C","D","B","95.9","96.2","4552.28","389.54","5561.53","99.9","0.1","-589522.54","2958.65","119.0","111.0","93.3","89.7"
"050542","Dalton Local","PO Box 514","Dalton","OH","44618-0514","18","98","96.8","877.0","55","15.9","52.9","10.3","11.5",">95.0","<5.0","30.6","A","B","106.187","C","D","D","C","B","96.4","95.9","3339.28","160.05","2417.67","99.7","0.3","-132971.87","1170.22","71.0","65.0","91.5","91.4"
"047936","Fairland Local","228 Private Drive 10010","Proctorville","OH","45669-8600","10","99.2","95","1649.0","99","16.7","52.9","18.2","7.9",">95.0","<5.0","33.5","A","B","104.037","B","B","D","C","B","95.3","95.5","4805.72","199.74","3364.08","100.0","0.0","-333043.71","3328.40","143.0","135.0","94.4","96.3"
"046276","Southeastern Local","226 Clifton Rd","South Charleston","OH","45368-9602","15","99.6","96.5","722.0","56","12.9","52.9","18.0","5.1",">95.0","<5.0","32.8","B","B","99.505","A","NA","C","D","D","95.7","96.9","4031.95","212.53","2727.56","100.0","0.0","-152743.25","1230.09","54.0","53.0","98.1","96.5"
"046763","Olentangy Local","814 Shanahan Rd Ste 100","Lewis Center","OH","43035-9078","11","99.9","95.9","17700.0","1019","17.4","52.9","10.9","45.2","81.0","19.0","32.5","A","A","108.721","A","A","A","A","B","96.3","97.7","402.89","70.63","1213.84","99.8","0.2","-1236898.41","3733.99","1560.0","1530.0","98.1","97.0"
"047837","Danville Local","PO Box 30","Danville","OH","43014-0030","15","99.7","94.7","677.0","66","10.3","52.9","21.4","18.3","94.8","5.2","36.6","C","C","93.679","F","C","B","B","F","94.7","91.1","4974.77","299.67","2693.12","99.9","0.1","-177746.22","1269.30","39.0","36.0","92.3","89.5"
"050427","Springboro Community City","1685 S Main St","Springboro","OH","45066-1524","12","100","95.7","5642.0","324","17.4","52.9","10.6","38.6","91.3","8.7","31.0","A","B","106.877","A","D","C","F","C","97.2","96.5","1895.83","105.65","1869.70","99.9","0.1","-605782.23","4650.64","445.0","426.0","95.7","95.6"
"047449","Liberty-Benton Local","9190 County Road 9","Findlay","OH","45840-8811","12","99.6","95.4","1301.0","87","15.0","52.9","11.6","21.8","90.4","9.6","37.0","A","B","103.179","A","D","B","C","B","96.9","96.4","4105.12","46.61","643.02","100.0","0.0","-55942.47","2043.28","98.0","95.0","96.9","93.8"
"043968","Fairborn City","306 E Whittier Ave","Fairborn","OH","45324-5313","17","99.6","94.8","4183.0","239","17.5","52.9","13.9","7.6","78.5","21.5","43.5","D","C","93.249","F","F","B","D","F","94.5","90.2","3477.10","662.90","11490.91","99.8","0.2","-2746326.93","7073.66","353.0","291.0","82.4","78.6"
"049650","Washington-Nile Local","15332 Us Highway 52","West Portsmouth","OH","45663-9093","15","100","95.5","1435.0","91","15.8","52.9","16.4","6.6",">95.0","<5.0","35.5","D","C","95.769","B","C","F","C","C","94.8","96.3","7776.63","145.54","2181.67","99.7","0.3","-198531.87","4339.79","119.0","108.0","90.8","85.7"
"043885","Delphos City","234 N Jefferson St","Delphos","OH","45833-1690","17","100","95.7","1109.0","61","18.2","52.9","13.7","6.9","93.9","6.1","38.2","A","B","103.83","A","B","C","D","B","96.6","97.4","2684.36","151.31","2803.50","100.0","0.0","-171013.59","1292.84","85.0","83.0","97.6","96.6"
"046193","Graham Local","7790 US Highway 36","Saint Paris","OH","43072-9496","15","98.2","96.2","2234.0","103","21.7","52.9","14.0","6.3",">95.0","<5.0","38.5","D","C","93.758","F","C","F","F","F","95.8","87.5","4618.72","148.35","2811.14","99.7","0.3","-289547.76","4147.27","158.0","142.0","89.9","85.5"
"049593","Bloom-Vernon Local","PO Box 237","South Webster","OH","45682-0237","16","97","95.7","930.0","61","15.2","52.9","11.6","6.7",">95.0","<5.0","33.0","B","B","100.017","A","C","C","C","C","95.1","97.1","7412.75","180.80","2605.56","99.9","0.1","-158939.22","2670.48","72.0","66.0","91.7","88.6"
"049619","Green Local","4070 Gallia Pike","Franklin Furnace","OH","45629-8889","14","96.6","93.6","568.0","42","13.5","52.9","17.4","12.9",">95.0","<5.0","34.5","F","C","90.381","C","B","F","F","F","94.4","100.0","5569.32","160.46","2370.34","99.6","0.4","-99554.19","1385.97","36.0","29.0","80.6","70.6"
"050187","Lakeview Local","300 Hillman Dr","Cortland","OH","44410-1562","14","96.4","94.9","1813.0","102","17.8","52.9","11.8","30.2","93.8","6.2","34.0","A","B","104.068","C","C","C","C","C","95.2","93.7","3343.32","203.00","3651.05","99.7","0.3","-372407.38","2551.97","112.0","108.0","96.4","95.5"
"046904","Walnut Township Local","11850 Lancaster St","Millersport","OH","43046","11","100","94.7","601.0","43","14.0","52.9","15.5","13.8",">95.0","<5.0","41.4","C","B","98.756","D","NA","D","D","D","95.2","86.5","2079.26","326.13","4367.53","99.9","0.1","-187804.00","542.14","46.0","44.0","95.7","90.9"
