"District IRN","Name","Address","City","State","Postal Code","Avg Teacher Exp","% of teachers with masters degrees","Teacher attendance %","# of students","# of FT teachers","Student-teacher ratio","% of kids in poverty","% of kids with special needs","% gifted","% white","% non-white","% enrolled less than 3 years","Letter grade standards met","Letter grade performance index","Performance index score","Letter grade overall value-add","Letter grade gifted value-add","Letter grade disabled value-add","Letter grade lowest 20% value-add","Letter grade of AMO","Attendance rate","Graduation rate","State Funding per Student","Charter cost per student","Charter cost per classroom","% Spent in Classroom","% Spent on Administration"
"048009","Licking Heights Local","6539 Summit Rd SW","Pataskala","OH","43062-8767","10","44.4","94.3","3615","198","18.3","48.6","11.8","10.5","62.0","38.0","46.9","A","B","98.541","A","A","C","C","D","94.7","93.3","2098.86","385.85","7057.86","100.0","0.0"
"044198","Lakewood City","1470 Warren Rd","Lakewood","OH","44107-3918","14","66.9","95","5426","364","14.9","48.6","13.0","27.5","73.7","26.3","43.1","A","B","98.616","A","D","C","A","F","95.2","81.5","2901.52","472.08","6913.95","99.8","0.2"
"048215","Ottawa Hills Local","3600 Indian Rd","Toledo","OH","43606-2425","20","77.1","96","937","69","13.6","48.6","5.2","52.7","83.1","16.9","35.3","A","A","110.026","A","B","A","NR","A","96.2","100.0","1677.05","43.17","594.80","99.9","0.1"
"049841","Fairless Local","11885 Navarre Rd SW","Navarre","OH","44662-9485","17","27.5","93.2","1630","113","14.4","48.6","16.6","16.3",">95.0","<5.0","32.5","B","B","100.857","A","B","A","A","B","95.1","93.5","4569.46","186.96","2697.01","100.0","0.0"
"043752","Cincinnati City","PO Box 5381","Cincinnati","OH","45201-5381","18","69.8","95.2","29959","1985","15.1","48.6","19.3","9.8","25.7","74.3","25.7","F","C","87.531","C","F","F","D","F","95.7","66.0","2831.35","1636.37","28550.84","99.6","0.4"
"046136","New Miami Local","600 Seven Mile Ave","Hamilton","OH","45011-5748","10","63.8","95.9","732","51","14.4","48.6","18.6","1.9","91.1","8.9","44.9","F","C","89.402","F","NR","F","F","F","93.7","85.1","6393.91","217.21","2832.26","100.0","0.0"
"050617","Edgerton Local","111 E River St","Edgerton","OH","43517-9623","18","74.5","95.6","625","41","15.2","48.6","12.0","9.8","94.7","5.3","41.3","B","B","100.432","A","C","C","C","C","96.7","90.8","4032.66","135.41","2058.03","99.6","0.4"
"044040","Garfield Heights City","5640 Briarcliff Dr","Garfield Heights","OH","44125-4158","11","51.0","95.8","3437","210","16.4","48.6","16.1","3.3","32.0","68.0","47.9","F","D","83.241","F","C","C","C","F","93.6","85.0","4115.39","620.62","11238.77","99.6","0.4"
"044511","North College Hill City","1731 Goodman Ave","Cincinnati","OH","45239-4844","12","54.2","95.7","1676","87","19.3","48.6","20.2","3.5","15.9","84.1","57.2","F","C","84.385","D","C","C","C","F","93.8","78.1","4707.09","439.42","8359.06","99.8","0.2"
"045773","Elida Local","4380 Sunnydale St","Elida","OH","45807-9593","16","60.9","94.6","2536","134","18.9","48.6","8.5","10.5","76.3","23.7","40.6","B","B","98.193","A","C","C","A","F","94.6","89.5","2694.56","312.64","5941.62","99.8","0.2"
"044693","Reading Community City","1301 Bonnell St","Reading","OH","45215-3322","15","77.0","96.6","1600","102","15.7","48.6","17.6","11.3","87.4","12.6","41.8","A","B","100.373","C","C","D","D","B","94.5","88.2","2389.48","200.31","2697.87","99.9","0.1"
"044289","Madeira City","7465 Loannes Dr","Cincinnati","OH","45243-1851","13","65.6","96.1","1372","93","14.8","48.6","11.0","29.2","89.1","10.9","26.9","A","A","112.051","B","C","B","C","A","96.2","96.6","1862.04","41.16","609.48","100.0","0.0"
"049999","Coventry Local","3257 Cormany Rd","Akron","OH","44319-1425","14","65.5","94.1","2274","128","17.8","48.6","15.2","4.5","91.4","8.6","38.7","B","B","100.036","A","F","B","C","C","94.2","95.5","2121.89","165.83","1982.71","99.7","0.3"
"050203","Lordstown Local","1824 Salt Springs Rd","Warren","OH","44481-9735","12","43.8","94.3","511","37","13.8","48.6","14.1","24.9",">95.0","<5.0","30.3","A","B","105.416","C","C","B","NR","B","95.4","97.7","598.28","546.17","7022.77","99.6","0.4"
"048710","New Lebanon Local","320 S Fuls Rd","New Lebanon","OH","45345","15","65.9","96.6","1153","80","14.4","48.6","17.2","10.4","94.8","5.2","38.5","B","B","97.272","A","C","C","C","F","94.5","81.8","5377.61","176.76","2269.73","99.8","0.2"
"044990","Warren City","105 High Street","Warren","OH","44481","14","53.9","94","5188","367","14.1","48.6","17.6","12.1","46.8","53.2","47.3","F","D","77.715","F","A","F","F","F","92.4","76.1","6942.07","1250.91","18846.51","99.8","0.2"
"049239","Streetsboro City","9000 Kirby Ln","Streetsboro","OH","44241-1725","13","62.7","93.7","2085","136","15.3","48.6","14.0","8.6","80.0","20.0","41.0","B","B","98.461","C","C","C","B","D","95.6","88.1","1561.26","152.83","2499.19","99.9","0.1"
"047803","Indian Creek Local","587 Bantam Ridge Rd","Wintersville","OH","43953-4231","22","67.7","94","2189","138","15.9","48.6","15.3","7.9","92.1","7.9","34.6","C","C","94.667","F","D","F","F","F","93.7","83.1","3694.00","203.37","3381.96","99.8","0.2"
"047969","Symmes Valley Local","14778 State Route 141","Willow Wood","OH","45696-9015","15","20.6","96","794","56","14.2","48.6","16.0","9.3",">95.0","<5.0","34.0","A","B","100.613","C","C","A","B","B","94.5","94.8","7734.37","46.94","638.02","100.0","0.0"
"048488","Cloverleaf Local","8525 Friendsville Rd","Lodi","OH","44254-9706","14","72.3","95","2622","150","17.5","48.6","12.8","25.7",">95.0","<5.0","31.5","A","B","100.281","C","D","C","D","D","95.2","93.2","3179.34","304.23","5210.38","99.8","0.2"
"046516","Colonel Crawford Local","PO Box 7","North Robinson","OH","44856-0007","20","45.7","95.5","892","64","13.9","48.6","18.2","14.2",">95.0","<5.0","30.5","B","B","97.592","A","C","C","C","C","95.8","97.1","2923.38","294.95","3487.00","99.7","0.3"
"046433","Crestview Local","44100 Crestview Rd Ste A","Columbiana","OH","44408-9660","17","61.4","95.5","1249","73","17.1","48.6","10.0","17.9",">95.0","<5.0","35.4","A","B","99.594","A","C","B","B","C","94.6","90.3","4738.09","133.53","1642.60","99.9","0.1"
"043919","East Liverpool City","810 W 8th St","East Liverpool","OH","43920-2302","16","54.3","94.2","2161","171","12.6","48.6","20.9","6.9","87.7","12.3","44.3","F","C","88.931","A","C","D","B","F","94.2","89.0","7566.38","488.45","6647.23","99.9","0.1"
"047415","Arcadia Local","19033 State Route 12","Arcadia","OH","44804-9714","13","59.6","96.3","559","37","15.1","48.6","9.3","21.3","91.4","8.6","26.3","B","B","100.697","F","C","C","C","B","96.5","98.2","3715.00","168.46","2122.60","99.9","0.1"
"046003","Shadyside Local","3890 Lincoln Ave","Shadyside","OH","43947-1319","19","57.0","94.1","807","49","16.5","48.6","16.7","25.4",">95.0","<5.0","36.7","C","C","95.799","F","F","F","F","C","95.4","88.7","3718.07","65.81","885.20","99.9","0.1"
"044461","New Boston Local","#1 Glenwood Tiger Trail","New Boston","OH","45662","14","58.9","94.8","484","36","13.4","48.6","21.3","17.1","94.0","6.0","49.2","F","C","85.444","D","NR","F","D","F","94.1","90.3","5188.42","887.72","8363.58","99.6","0.4"
"050575","Northwestern Local","7571 N Elyria Rd","West Salem","OH","44287-9707","15","67.0","96.1","1418","90","15.8","48.6","12.6","8.3",">95.0","<5.0","33.8","A","B","102.060","D","C","B","B","B","95.3","86.4","5148.83","126.15","1762.29","100.0","0.0"
"046979","Groveport Madison Local","5940 Clyde Moore Dr","Groveport","OH","43125-2009","10","58.7","92.7","5587","362","15.4","48.6","15.3","10.3","52.4","47.6","53.9","D","C","91.799","A","D","C","B","F","94.7","82.0","3593.13","1821.35","29284.45","99.6","0.4"
"043851","Deer Park Community City","4131 Matson Ave","Cincinnati","OH","45236-2509","14","77.3","94.7","1264","73","17.3","48.6","13.5","11.6","80.7","19.3","38.9","A","B","101.460","F","D","B","C","B","94.8","94.4","2135.59","295.51","5200.24","99.6","0.4"
"044347","Martins Ferry City","5001 Ayers Limestone Rd","Martins Ferry","OH","43935-1588","15","38.5","96.2","1462","96","15.2","48.6","21.9","12.7","86.5","13.5","36.7","C","B","98.883","D","C","C","C","F","94.8","82.5","6559.17","130.81","1908.77","99.7","0.3"
"049098","Teays Valley Local","385 Viking Way","Ashville","OH","43103-9638","16","70.0","95.5","3631","201","18.1","48.6","12.2","17.3",">95.0","<5.0","32.9","A","B","101.944","A","F","C","C","D","94.9","89.7","4423.23","214.38","3784.49","99.9","0.1"
"044867","Sycamore Community City","5959 Hagewa Dr","Blue Ash","OH","45242-6240","16","83.3","94.9","5149","354","14.5","48.6","10.0","40.2","68.8","31.2","37.5","A","A","108.699","A","A","C","F","B","96.1","95.6","462.79","45.85","677.07","99.8","0.2"
"049544","Zane Trace Local","946 State Route 180","Chillicothe","OH","45601-8141","15","78.3","94.8","1571","83","18.9","48.6","13.9","7.1",">95.0","<5.0","37.5","C","C","95.269","B","C","C","C","F","94.4","84.1","4158.01","131.63","2472.03","99.7","0.3"
"045617","Tipp City Exempted Village","90 S Tippecanoe Dr","Tipp City","OH","45371-1139","16","69.5","96","2442","145","16.8","48.6","13.8","32.6","94.7","5.3","31.2","A","B","104.953","A","D","A","B","B","95.9","90.1","2834.15","128.10","2116.68","99.8","0.2"
"045567","Newton Falls Exempted Village","909 1/2 Milton Blvd","Newton Falls","OH","44444-9707","19","57.6","93.9","1286","80","16.1","48.6","13.5","12.9",">95.0","<5.0","38.9","A","B","98.244","A","C","F","D","F","94.2","81.9","5528.85","331.99","5289.21","99.9","0.1"
"044909","Toledo City","420 E Manhattan Blvd","Toledo","OH","43608-1200","16","55.5","95.2","21333","1350","15.8","48.6","20.7","8.8","40.1","59.9","46.8","F","D","81.939","F","B","A","A","F","93.9","64.6","5892.36","3111.33","54424.25","99.7","0.3"
"044339","Marion City","420 Presidential Dr","Marion","OH","43302-5173","15","77.9","95.6","4168","336","12.4","48.6","18.9","7.1","81.2","18.8","39.9","F","C","85.304","F","F","F","F","F","93.5","79.8","6379.42","694.43","9829.23","99.9","0.1"
"050336","North Union Local","12920 State Route 739","Richwood","OH","43344-9728","12","36.2","95.2","1457","100","14.6","48.6","15.2","16.1",">95.0","<5.0","36.5","A","B","100.566","A","C","C","C","C","94.3","84.1","4684.15","202.13","2833.27","100.0","0.0"
"047241","Beavercreek City","3040 Kemp Rd","Beavercreek","OH","45431-2644","16","80.6","95","7244","407","17.8","48.6","13.8","20.8","83.5","16.5","35.9","A","B","105.779","A","A","A","B","B","95.2","94.7","1195.75","178.70","3167.53","99.8","0.2"
"049064","Southern Local","10397 State Route 155 SE # 1","Corning","OH","43730-9710","13","47.3","94.9","663","57","11.6","48.6","25.8","8.4",">95.0","<5.0","34.1","B","B","97.017","A","C","A","C","D","93.8","88.9","8699.39","119.85","1560.58","100.0","0.0"
"049148","Waverly City","1 Tiger Dr","Waverly","OH","45690-8704","17","74.5","94.9","1897","94","20.2","48.6","15.5","14.8","93.6","6.4","36.8","C","B","96.393","C","C","A","A","D","93.4","82.3","5940.31","125.58","2568.42","99.9","0.1"
"045112","Wilmington City","341 S Nelson Ave","Wilmington","OH","45177-2034","16","63.3","94.9","3122","154","20.3","48.6","10.6","11.5","84.0","16.0","40.5","C","B","96.613","A","A","C","C","F","94.7","85.9","2401.99","334.83","6942.01","100.0","0.0"
"046649","Franklin Monroe Local","PO Box 78","Pitsburg","OH","45358-0078","17","76.7","94.5","760","42","18.1","48.6","10.3","18.8",">95.0","<5.0","33.3","A","B","101.480","F","D","C","C","B","96.3","96.9","4780.70","64.88","890.28","99.6","0.4"
"046318","Bethel-Tate Local","675 West Plane Street","Bethel","OH","45106","17","78.1","95.5","1740","108","16.1","48.6","13.0","17.6",">95.0","<5.0","37.3","A","B","102.122","A","A","A","A","B","94.6","92.5","5418.91","200.43","2995.51","100.0","0.0"
"045401","Greenfield Exempted Village","200 N 5th St","Greenfield","OH","45123-1373","13","53.9","94.7","2030","122","16.6","48.6","12.1","10.6",">95.0","<5.0","36.1","D","C","91.585","F","D","C","D","F","94.6","82.6","6316.47","205.12","3392.42","99.9","0.1"
"045443","Leetonia Exempted Village","450 Walnut St","Leetonia","OH","44431-1075","20","64.2","94","769","50","15.4","48.6","21.6","10.5",">95.0","<5.0","38.0","C","B","98.169","A","C","C","C","C","93.3","80.6","6145.59","133.06","2037.01","100.0","0.0"
"047738","South Central Local","3305 Greenwich Angling Rd","Greenwich","OH","44837-9443","19","52.2","95.2","808","56","14.4","48.6","15.0","4.0",">95.0","<5.0","36.3","A","B","100.320","C","NR","C","C","B","94.9","91.2","5824.46","132.57","1976.91","100.0","0.0"
"045781","Perry Local","2770 E Breese Rd","Lima","OH","45806-9743","13","51.5","94.3","807","49","16.5","48.6","13.1","--","61.2","38.8","50.2","C","B","96.551","B","NR","C","A","C","94.6","89.7","2501.00","270.10","3019.03","99.9","0.1"
"046482","River View Local","26496 State Route 60","Warsaw","OH","43844-9714","13","65.2","95.4","2136","144","14.8","48.6","18.8","18.9",">95.0","<5.0","32.5","B","B","98.044","F","F","F","F","D","95.3","93.1","3733.80","211.74","3107.01","99.8","0.2"
"043521","Athens City","25 S Plains Rd","The Plains","OH","45780-1333","8","72.8","93.5","2637","202","13.1","48.6","17.0","21.2","86.2","13.8","40.5","C","B","96.631","A","A","F","F","F","94.5","88.8","2992.90","231.21","2734.37","99.9","0.1"
"046094","Edgewood City","3440 Busenbark Rd","Trenton","OH","45067-7612","14","80.0","94.9","3525","211","16.7","48.6","15.4","10.9",">95.0","<5.0","33.4","C","B","97.281","F","D","C","C","F","94.5","92.0","4120.98","210.84","3475.18","99.8","0.2"
"046722","Northeastern Local","5921 Domersville Rd","Defiance","OH","43512-9121","21","71.0","95.6","1150","72","16.0","48.6","11.0","9.2","87.3","12.7","35.3","A","B","104.614","D","D","C","D","B","96.5","96.6","1958.83","43.99","663.87","99.9","0.1"
"047340","Forest Hills Local","7550 Forest Rd","Cincinnati","OH","45255-4307","15","79.4","96.1","7261","431","16.8","48.6","9.5","26.9","90.8","9.2","30.2","A","B","107.463","A","B","C","C","C","96.9","94.9","2317.94","54.60","919.76","99.7","0.3"
"047068","Fayette Local","400 E Gamble Rd","Fayette","OH","43521-9462","23","90.4","95.4","433","33","13.1","48.6","15.7","13.2","85.2","14.8","27.7","A","B","99.583","A","NR","C","C","B","95.9","100.0","5513.43","123.76","1637.35","99.7","0.3"
"046946","Canal Winchester Local","100 Washington St","Canal Winchester","OH","43110-1224","13","73.6","93.2","3518","205","17.2","48.6","11.1","16.5","70.9","29.1","36.2","A","B","100.336","A","C","D","C","D","94.7","91.2","3694.69","308.65","5280.93","99.9","0.1"
"049718","New Riegel Local","44 N Perry St","New Riegel","OH","44853-9776","13","65.8","96.2","369","29","12.7","48.6","12.2","24.9",">95.0","<5.0","24.7","A","B","103.258","F","C","NR","NR","A","96.8","97.4","5533.69","92.74","1046.82","100.0","0.0"
"046862","Bloom-Carroll Local","5240 Plum Rd","Carroll","OH","43112-9716","16","55.0","93.2","1821","104","17.5","48.6","10.4","22.8",">95.0","<5.0","39.5","A","B","104.062","A","C","B","D","B","95.1","96.9","1868.15","185.67","3105.01","99.9","0.1"
"044644","Piqua City","719 E Ash St","Piqua","OH","45356-2411","13","78.3","95.7","3441","192","17.9","48.6","15.7","14.5","87.0","13.0","38.2","B","C","95.253","F","B","C","C","D","95.1","88.0","3587.84","205.35","3851.60","99.8","0.2"
"043679","Bryan City","1350 Fountain Grove Dr","Bryan","OH","43506-8733","16","71.0","95.9","1939","143","13.6","48.6","17.7","10.2","90.8","9.2","33.1","A","B","100.359","A","A","D","C","C","95.2","95.7","2735.12","153.86","2081.19","99.9","0.1"
"044768","Sheffield-Sheffield Lake City","1824 Harris Rd","Sheffield Village","OH","44054-2628","11","71.3","94.5","1738","123","14.1","48.6","13.5","15.2","84.9","15.1","35.3","B","B","98.614","A","C","C","C","D","95.0","91.3","2523.22","393.80","5201.02","100.0","0.0"
"046896","Pickerington Local","90 East St.","Pickerington","OH","43147-1061","13","80.7","94.5","9812","511","19.2","48.6","13.5","22.5","65.3","34.7","32.9","A","B","103.326","A","C","C","C","C","95.6","95.0","4273.48","221.01","4298.68","99.7","0.3"
"047746","Western Reserve Local","3765 US Rt 20","Collins","OH","44826","16","66.3","94.3","1218","79","15.4","48.6","14.9","5.7",">95.0","<5.0","32.3","B","B","100.139","F","B","C","C","B","95.5","86.4","5022.73","191.10","2738.67","99.9","0.1"
"045203","Barnesville Exempted Village","210 W Church St","Barnesville","OH","43713-1069","16","57.2","94.5","1175","74","15.9","48.6","15.5","26.0",">95.0","<5.0","33.7","B","B","99.126","B","D","F","D","C","94.7","88.7","5080.77","85.44","1316.28","99.9","0.1"
"045369","Fairport Harbor Exempted Village","329 Vine St","Fairport Harbor","OH","44077-5741","14","55.9","93.6","549","30","18.3","48.6","11.5","--","84.0","16.0","53.0","D","C","93.663","F","NR","NR","C","F","95.0","81.1","2881.76","313.90","3993.20","100.0","0.0"
"048306","Boardman Local","7410 Market St","Youngstown","OH","44512-5612","15","72.4","92.8","4531","261","17.4","48.6","14.1","10.2","77.7","22.3","37.1","A","B","103.362","B","C","C","C","B","95.1","92.7","1315.63","189.38","3310.94","99.9","0.1"
"050021","Hudson City","2400 Hudson Aurora Rd","Hudson","OH","44236-2322","18","87.6","95.2","4490","287","15.6","48.6","15.7","41.8","89.8","10.2","29.2","A","A","109.224","A","A","B","D","B","96.0","97.9","2328.95","37.32","585.02","99.9","0.1"
"047985","Johnstown-Monroe Local","441 S Main St","Johnstown","OH","43031-1297","12","69.5","95.3","1606","101","15.9","48.6","10.6","20.5","94.8","5.2","37.4","A","B","102.973","A","B","A","B","D","94.8","98.3","2733.05","357.24","5393.41","100.0","0.0"
"050591","Triway Local","3205 Shreve Rd","Wooster","OH","44691-4439","16","69.3","96.7","1786","111","16.1","48.6","11.4","18.2",">95.0","<5.0","31.4","A","B","102.918","B","C","C","C","B","95.3","92.3","3769.29","144.02","2324.81","100.0","0.0"
"046268","Northwestern Local","5610 Troy Rd","Springfield","OH","45502-9032","15","64.1","94.7","1743","104","16.8","48.6","12.2","19.7","93.5","6.5","33.4","B","B","99.140","A","D","A","A","B","94.9","94.3","3510.91","187.64","3056.86","100.0","0.0"
"049668","Wheelersburg Local","PO Box 340","Wheelersburg","OH","45694-0340","14","80.1","94.6","1547","85","18.2","48.6","11.1","22.8",">95.0","<5.0","32.8","B","B","102.083","A","D","D","C","C","94.4","98.6","4877.91","329.11","5149.66","99.7","0.3"
"045161","Youngstown City","PO Box 550","Youngstown","OH","44501-0550","15","55.6","93.5","5239","453","11.6","48.6","21.1","4.0","15.2","84.8","51.8","F","D","76.883","F","D","C","C","F","93.3","69.6","7970.21","2993.14","49118.44","99.7","0.3"
"045385","Gibsonburg Exempted Village","301 S Sunset Ave","Gibsonburg","OH","43431-1264","16","71.4","95.9","1019","66","15.4","48.6","12.8","14.6","86.2","13.8","27.6","B","B","98.997","D","C","C","C","D","95.7","88.9","5491.37","105.82","1593.70","99.8","0.2"
"048942","Genoa Area Local","2810 N Genoa Clay Center Rd","Genoa","OH","43430-9730","12","48.1","94.9","1398","76","18.4","48.6","11.0","5.7","91.2","8.8","32.3","A","B","100.269","F","C","C","B","C","96.5","96.0","3739.85","165.30","2929.35","99.9","0.1"
"048538","Southern Local","920 Elm St","Racine","OH","45771-8902","7","28.6","95.4","722","53","13.6","48.6","14.1","10.9",">95.0","<5.0","34.1","C","B","96.789","F","NR","A","B","B","95.5","95.7","5673.80","206.30","2838.60","100.0","0.0"
"049437","Lexington Local","103 Clever Ln","Lexington","OH","44904-1209","17","66.1","93.9","2442","144","17.0","48.6","14.3","23.3","90.5","9.5","33.7","A","B","104.898","D","C","C","C","B","95.6","92.9","3433.82","230.82","4041.62","99.9","0.1"
"048124","Avon Lake City","175 Avon Belden Rd","Avon Lake","OH","44012-1600","16","84.6","95.3","3575","224","16.0","48.6","10.3","23.9","92.9","7.1","30.0","A","A","108.946","B","D","C","C","B","95.8","95.6","500.94","105.47","1711.25","99.7","0.3"
"049809","Jackson Center Local","PO Box 849","Jackson Center","OH","45334-0849","19","80.9","97","541","40","13.5","48.6","16.6","5.2",">95.0","<5.0","34.6","A","B","103.201","A","NR","C","D","B","95.9","100.0","3572.91","133.53","1615.32","99.9","0.1"
"044495","Niles City","100 West St","Niles","OH","44446-2644","16","34.7","93.6","2496","152","16.4","48.6","14.4","12.9","88.9","11.1","41.2","C","C","95.505","F","C","F","C","F","92.6","84.1","4919.40","542.54","9136.57","99.6","0.4"
"061903","Adams County/Ohio Valley Local","141 Lloyd Rd","West Union","OH","45693-8974","16","73.7","94.2","3870","246","15.7","48.6","18.3","14.0",">95.0","<5.0","35.7","C","B","96.553","C","D","B","B","C","95.4","86.6","6885.36","145.76","2300.89","99.8","0.2"
"043711","Canton City","1312 5th St SW","Canton","OH","44707-4657","14","72.3","94.6","9271","658","14.1","48.6","17.0","10.6","47.6","52.4","47.0","F","C","84.473","C","F","C","C","F","93.1","76.9","6693.96","864.03","12646.48","99.8","0.2"
"045062","Westlake City","27200 Hilliard Blvd","Westlake","OH","44145-3049","16","70.0","94.7","3866","262","14.8","48.6","14.3","19.0","85.9","14.1","34.4","A","B","106.431","A","D","D","D","B","95.4","92.8","520.55","153.88","2264.34","100.0","0.0"
"050658","Stryker Local","400 S Defiance St","Stryker","OH","43557-9307","13","60.4","96.1","422","31","13.6","48.6","10.9","--","90.3","9.7","40.8","C","C","93.096","F","NR","C","B","F","94.5","92.3","4347.59","151.64","2308.68","100.0","0.0"
"047761","Oak Hill Union Local","205 Western Ave","Oak Hill","OH","45656-1068","13","75.9","92.6","1308","83","15.8","48.6","14.5","23.5",">95.0","<5.0","34.8","B","B","97.021","B","F","A","A","D","93.9","93.8","6503.58","150.09","2287.77","99.7","0.3"
"044164","Kent City","321 N Depeyster St","Kent","OH","44240-2514","12","59.7","95.5","3247","285","11.4","48.6","13.6","21.0","73.1","26.9","39.5","B","B","99.097","A","C","B","A","F","94.9","88.0","4260.73","184.94","1908.98","99.8","0.2"
"050153","Mathews Local","4434B Warren Sharon Rd","Vienna","OH","44473-9644","16","72.9","93.5","804","52","15.5","48.6","16.3","21.3",">95.0","<5.0","36.4","B","B","99.663","C","C","B","C","C","94.7","90.0","2904.91","231.74","3460.76","99.6","0.4"
"044248","Logan-Hocking Local","2019 E Front St","Logan","OH","43138","17","74.0","94.5","3997","230","17.4","48.6","18.3","16.1",">95.0","<5.0","33.7","C","B","97.165","F","C","C","F","D","94.6","93.6","5145.63","172.24","2942.94","99.9","0.1"
"049890","Minerva Local","406 East St","Minerva","OH","44657-1429","26","70.9","96.1","1947","98","19.9","48.6","15.7","13.8",">95.0","<5.0","35.7","A","B","98.620","A","F","B","B","B","94.6","90.0","4996.46","175.69","3231.81","99.8","0.2"
"045666","Windham Exempted Village","9530 Bauer Ave","Windham","OH","44288-1004","21","55.1","94.4","616","53","11.6","48.6","25.5","8.0","90.3","9.7","34.6","F","C","87.569","F","NR","F","F","F","93.5","80.7","8225.97","190.16","2370.15","100.0","0.0"
"049320","Continental Local","5211 State Route 634","Continental","OH","45831-9155","20","67.9","95.1","482","40","12.1","48.6","20.5","18.0","93.6","6.4","33.6","A","B","102.999","F","C","F","NR","B","96.4","89.5","5809.03","146.92","2055.66","99.7","0.3"
"044792","South Euclid-Lyndhurst City","5044 Mayfield Rd","Lyndhurst","OH","44124-2605","15","83.9","94.3","3897","243","16.0","48.6","15.9","9.0","28.5","71.5","44.3","D","C","91.682","F","F","A","B","D","95.0","89.4","1600.29","207.60","3219.35","99.9","0.1"
"048629","Miami East Local","3825 N State Route 589","Casstown","OH","45312-9707","16","80.8","96.4","1245","69","18.0","48.6","9.0","34.5",">95.0","<5.0","33.7","A","B","103.075","A","B","B","C","B","96.3","90.2","3665.41","89.32","1545.70","99.8","0.2"
"048231","Washington Local","3505 W Lincolnshire Blvd","Toledo","OH","43606-1231","14","73.9","95.5","6696","453","14.8","48.6","12.0","12.7","75.1","24.9","43.5","B","B","97.549","A","C","B","A","F","95.4","83.1","2862.32","394.64","5985.33","99.9","0.1"
"047183","Chardon Local","428 North St","Chardon","OH","44024-1036","15","77.6","95.9","2937","191","15.4","48.6","10.5","19.1","94.8","5.2","31.9","A","B","106.037","C","B","A","C","B","95.8","93.1","1680.82","196.32","3006.52","99.9","0.1"
"045880","Pymatuning Valley Local","PO Box 1180","Andover","OH","44003-1180","13","51.7","93.6","1301","80","16.3","48.6","16.8","10.4",">95.0","<5.0","38.1","B","B","99.269","B","C","B","C","B","94.4","85.1","5086.21","189.19","3158.50","99.7","0.3"
"048330","Lowellville Local","52 Rocket Place","Lowellville","OH","44436","10","13.1","96.8","607","51","11.9","48.6","13.0","16.5","91.3","8.7","33.1","B","B","100.953","F","C","C","F","C","94.2","98.1","6872.49","49.95","296.93","100.0","0.0"
"048751","Huber Heights City","5954 Longford Rd","Huber Heights","OH","45424-2943","16","70.5","93.2","5987","368","16.3","48.6","15.8","8.3","63.3","36.7","40.9","D","C","94.659","F","D","C","C","F","94.2","86.4","3852.22","652.50","10688.86","99.9","0.1"
"045922","Trimble Local","1 Tomcat Dr","Glouster","OH","45732-9335","19","70.7","93.4","860","60","14.3","48.6","23.0","14.2",">95.0","<5.0","35.6","D","C","91.043","F","B","A","F","B","93.6","90.8","8754.93","162.87","2178.26","100.0","0.0"
"049932","Plain Local","901 44th St NW","Canton","OH","44709-1611","16","69.9","96.2","5942","310","19.2","48.6","14.5","31.4","75.9","24.1","40.6","A","B","101.766","A","C","A","A","B","95.1","92.2","2578.21","275.44","5344.92","99.9","0.1"
"045948","Minster Local","50 E 7th St","Minster","OH","45865-1095","22","94.4","96.4","816","54","15.1","48.6","10.8","28.6",">95.0","<5.0","22.7","A","A","109.897","A","C","C","B","B","97.2","100.0","2800.63","43.88","709.61","100.0","0.0"
"046045","Fayetteville-Perry Local","551 S Apple St","Fayetteville","OH","45118-8461","11","54.7","94","891","55","16.2","48.6","14.3","9.7",">95.0","<5.0","27.9","B","B","98.223","A","A","C","A","C","95.7","95.2","5492.32","191.34","2660.54","99.8","0.2"
"043562","Bedford City","475 Northfield Rd","Bedford","OH","44146-2201","7","51.3","94.3","3439","225","15.3","48.6","17.3","4.6","11.1","88.9","46.7","D","C","89.641","A","C","C","B","F","95.0","77.3","1432.12","401.65","6178.33","99.9","0.1"
"044420","Mount Vernon City","300 Newark Rd","Mount Vernon","OH","43050-4510","16","61.1","95.2","3823","249","15.4","48.6","19.1","20.0","91.6","8.4","35.6","A","B","98.712","F","C","C","D","C","94.8","86.3","3145.89","240.50","3783.43","99.7","0.3"
"044388","Medina City","140 W Washington St","Medina","OH","44256-2262","16","81.5","93.8","7031","363","19.4","48.6","11.6","22.8","91.6","8.4","30.6","A","B","102.783","F","C","C","D","D","95.6","93.9","2160.11","174.56","3368.96","99.9","0.1"
"045625","Upper Sandusky Exempted Village","800 N Sandusky Ave","Upper Sandusky","OH","43351-1032","21","63.5","95.5","1656","96","17.2","48.6","14.1","0.9","90.9","9.1","36.4","A","B","99.441","D","NR","C","B","D","96.2","96.9","3579.82","218.69","3765.31","99.9","0.1"
"049411","Clear Fork Valley Local","92 Hines Ave","Bellville","OH","44813-1232","16","56.7","96.3","1832","108","17.0","48.6","16.0","15.2",">95.0","<5.0","35.6","A","B","100.007","F","F","F","F","C","95.0","93.2","4782.32","180.60","2766.61","99.9","0.1"
"043810","Conneaut Area City","400 Mill St","Conneaut","OH","44030-2442","14","81.7","94.4","1799","106","17.0","48.6","16.7","11.3","91.5","8.5","31.9","C","C","94.917","F","C","C","A","F","94.7","83.1","6077.77","320.27","5237.98","99.7","0.3"
