"District IRN","Name","Address","City","State","Postal Code","Avg Teacher Exp","% of teachers with masters degrees","Teacher attendance %","# of students","# of FT teachers","Student-teacher ratio","% of kids in poverty","% of kids with special needs","% gifted","% white","% non-white","% enrolled less than 3 years","Letter grade standards met","Letter grade performance index","Performance index score","Letter grade overall value-add","Letter grade gifted value-add","Letter grade disabled value-add","Letter grade lowest 20% value-add","Letter grade of AMO","Attendance rate","Graduation rate","State Funding per Student","Charter cost per studentCharter cost per classroom% Spent in Classroom","% Spent on Administration"
"047415","Arcadia Local","19033 State Route 12","Arcadia","OH","44804-9714","13","59.6","96.3","559","37","15.1","--","--","--","--","--","--","B","B","100.697","F","C","C","C","B","96.5","98.2","3715.00","--","0.1"
"046003","Shadyside Local","3890 Lincoln Ave","Shadyside","OH","43947-1319","19","57.0","94.1","807","49","16.5","--","--","--","--","--","--","C","C","95.799","F","F","F","F","C","95.4","88.7","3718.07","--","0.1"
"044461","New Boston Local","#1 Glenwood Tiger Trail","New Boston","OH","45662","14","58.9","94.8","484","36","13.4","--","--","--","--","--","--","F","C","85.444","D","NR","F","D","F","94.1","90.3","5188.42","--","0.4"
"050575","Northwestern Local","7571 N Elyria Rd","West Salem","OH","44287-9707","15","67.0","96.1","1418","90","15.8","--","--","--","--","--","--","A","B","102.060","D","C","B","B","B","95.3","86.4","5148.83","--","0.0"
"046979","Groveport Madison Local","5940 Clyde Moore Dr","Groveport","OH","43125-2009","10","58.7","92.7","5587","362","15.4","--","--","--","--","--","--","D","C","91.799","A","D","C","B","F","94.7","82.0","3593.13","--","0.4"
"043851","Deer Park Community City","4131 Matson Ave","Cincinnati","OH","45236-2509","14","77.3","94.7","1264","73","17.3","--","--","--","--","--","--","A","B","101.460","F","D","B","C","B","94.8","94.4","2135.59","--","0.4"
"044347","Martins Ferry City","5001 Ayers Limestone Rd","Martins Ferry","OH","43935-1588","15","38.5","96.2","1462","96","15.2","--","--","--","--","--","--","C","B","98.883","D","C","C","C","F","94.8","82.5","6559.17","--","0.3"
"049098","Teays Valley Local","385 Viking Way","Ashville","OH","43103-9638","16","70.0","95.5","3631","201","18.1","--","--","--","--","--","--","A","B","101.944","A","F","C","C","D","94.9","89.7","4423.23","--","0.1"
"044867","Sycamore Community City","5959 Hagewa Dr","Blue Ash","OH","45242-6240","16","83.3","94.9","5149","354","14.5","--","--","--","--","--","--","A","A","108.699","A","A","C","F","B","96.1","95.6","462.79","--","0.2"
"049544","Zane Trace Local","946 State Route 180","Chillicothe","OH","45601-8141","15","78.3","94.8","1571","83","18.9","--","--","--","--","--","--","C","C","95.269","B","C","C","C","F","94.4","84.1","4158.01","--","0.3"
"045617","Tipp City Exempted Village","90 S Tippecanoe Dr","Tipp City","OH","45371-1139","16","69.5","96","2442","145","16.8","--","--","--","--","--","--","A","B","104.953","A","D","A","B","B","95.9","90.1","2834.15","--","0.2"
"045567","Newton Falls Exempted Village","909 1/2 Milton Blvd","Newton Falls","OH","44444-9707","19","57.6","93.9","1286","80","16.1","--","--","--","--","--","--","A","B","98.244","A","C","F","D","F","94.2","81.9","5528.85","--","0.1"
"044909","Toledo City","420 E Manhattan Blvd","Toledo","OH","43608-1200","16","55.5","95.2","21333","1350","15.8","--","--","--","--","--","--","F","D","81.939","F","B","A","A","F","93.9","64.6","5892.36","--","0.3"
"044339","Marion City","420 Presidential Dr","Marion","OH","43302-5173","15","77.9","95.6","4168","336","12.4","--","--","--","--","--","--","F","C","85.304","F","F","F","F","F","93.5","79.8","6379.42","--","0.1"
"050336","North Union Local","12920 State Route 739","Richwood","OH","43344-9728","12","36.2","95.2","1457","100","14.6","--","--","--","--","--","--","A","B","100.566","A","C","C","C","C","94.3","84.1","4684.15","--","0.0"
"047241","Beavercreek City","3040 Kemp Rd","Beavercreek","OH","45431-2644","16","80.6","95","7244","407","17.8","--","--","--","--","--","--","A","B","105.779","A","A","A","B","B","95.2","94.7","1195.75","--","0.2"
"049064","Southern Local","10397 State Route 155 SE # 1","Corning","OH","43730-9710","13","47.3","94.9","663","57","11.6","--","--","--","--","--","--","B","B","97.017","A","C","A","C","D","93.8","88.9","8699.39","--","0.0"
"049148","Waverly City","1 Tiger Dr","Waverly","OH","45690-8704","17","74.5","94.9","1897","94","20.2","--","--","--","--","--","--","C","B","96.393","C","C","A","A","D","93.4","82.3","5940.31","--","0.1"
"045112","Wilmington City","341 S Nelson Ave","Wilmington","OH","45177-2034","16","63.3","94.9","3122","154","20.3","--","--","--","--","--","--","C","B","96.613","A","A","C","C","F","94.7","85.9","2401.99","--","0.0"
"046649","Franklin Monroe Local","PO Box 78","Pitsburg","OH","45358-0078","17","76.7","94.5","760","42","18.1","--","--","--","--","--","--","A","B","101.480","F","D","C","C","B","96.3","96.9","4780.70","--","0.4"
"046318","Bethel-Tate Local","675 West Plane Street","Bethel","OH","45106","17","78.1","95.5","1740","108","16.1","--","--","--","--","--","--","A","B","102.122","A","A","A","A","B","94.6","92.5","5418.91","--","0.0"
"045401","Greenfield Exempted Village","200 N 5th St","Greenfield","OH","45123-1373","13","53.9","94.7","2030","122","16.6","--","--","--","--","--","--","D","C","91.585","F","D","C","D","F","94.6","82.6","6316.47","--","0.1"
"045443","Leetonia Exempted Village","450 Walnut St","Leetonia","OH","44431-1075","20","64.2","94","769","50","15.4","--","--","--","--","--","--","C","B","98.169","A","C","C","C","C","93.3","80.6","6145.59","--","0.0"
"047738","South Central Local","3305 Greenwich Angling Rd","Greenwich","OH","44837-9443","19","52.2","95.2","808","56","14.4","--","--","--","--","--","--","A","B","100.320","C","NR","C","C","B","94.9","91.2","5824.46","--","0.0"
"045781","Perry Local","2770 E Breese Rd","Lima","OH","45806-9743","13","51.5","94.3","807","49","16.5","--","--","--","--","--","--","C","B","96.551","B","NR","C","A","C","94.6","89.7","2501.00","--","0.1"
"046482","River View Local","26496 State Route 60","Warsaw","OH","43844-9714","13","65.2","95.4","2136","144","14.8","--","--","--","--","--","--","B","B","98.044","F","F","F","F","D","95.3","93.1","3733.80","--","0.2"
"043521","Athens City","25 S Plains Rd","The Plains","OH","45780-1333","8","72.8","93.5","2637","202","13.1","--","--","--","--","--","--","C","B","96.631","A","A","F","F","F","94.5","88.8","2992.90","--","0.1"
"046094","Edgewood City","3440 Busenbark Rd","Trenton","OH","45067-7612","14","80.0","94.9","3525","211","16.7","--","--","--","--","--","--","C","B","97.281","F","D","C","C","F","94.5","92.0","4120.98","--","0.2"
"046722","Northeastern Local","5921 Domersville Rd","Defiance","OH","43512-9121","21","71.0","95.6","1150","72","16.0","--","--","--","--","--","--","A","B","104.614","D","D","C","D","B","96.5","96.6","1958.83","--","0.1"
"047340","Forest Hills Local","7550 Forest Rd","Cincinnati","OH","45255-4307","15","79.4","96.1","7261","431","16.8","--","--","--","--","--","--","A","B","107.463","A","B","C","C","C","96.9","94.9","2317.94","--","0.3"
"047068","Fayette Local","400 E Gamble Rd","Fayette","OH","43521-9462","23","90.4","95.4","433","33","13.1","--","--","--","--","--","--","A","B","99.583","A","NR","C","C","B","95.9","100.0","5513.43","--","0.3"
"046946","Canal Winchester Local","100 Washington St","Canal Winchester","OH","43110-1224","13","73.6","93.2","3518","205","17.2","--","--","--","--","--","--","A","B","100.336","A","C","D","C","D","94.7","91.2","3694.69","--","0.1"
"049718","New Riegel Local","44 N Perry St","New Riegel","OH","44853-9776","13","65.8","96.2","369","29","12.7","--","--","--","--","--","--","A","B","103.258","F","C","NR","NR","A","96.8","97.4","5533.69","--","0.0"
"046862","Bloom-Carroll Local","5240 Plum Rd","Carroll","OH","43112-9716","16","55.0","93.2","1821","104","17.5","--","--","--","--","--","--","A","B","104.062","A","C","B","D","B","95.1","96.9","1868.15","--","0.1"
"044644","Piqua City","719 E Ash St","Piqua","OH","45356-2411","13","78.3","95.7","3441","192","17.9","--","--","--","--","--","--","B","C","95.253","F","B","C","C","D","95.1","88.0","3587.84","--","0.2"
"043679","Bryan City","1350 Fountain Grove Dr","Bryan","OH","43506-8733","16","71.0","95.9","1939","143","13.6","--","--","--","--","--","--","A","B","100.359","A","A","D","C","C","95.2","95.7","2735.12","--","0.1"
"044768","Sheffield-Sheffield Lake City","1824 Harris Rd","Sheffield Village","OH","44054-2628","11","71.3","94.5","1738","123","14.1","--","--","--","--","--","--","B","B","98.614","A","C","C","C","D","95.0","91.3","2523.22","--","0.0"
"046896","Pickerington Local","90 East St.","Pickerington","OH","43147-1061","13","80.7","94.5","9812","511","19.2","--","--","--","--","--","--","A","B","103.326","A","C","C","C","C","95.6","95.0","4273.48","--","0.3"
"047746","Western Reserve Local","3765 US Rt 20","Collins","OH","44826","16","66.3","94.3","1218","79","15.4","--","--","--","--","--","--","B","B","100.139","F","B","C","C","B","95.5","86.4","5022.73","--","0.1"
"045203","Barnesville Exempted Village","210 W Church St","Barnesville","OH","43713-1069","16","57.2","94.5","1175","74","15.9","--","--","--","--","--","--","B","B","99.126","B","D","F","D","C","94.7","88.7","5080.77","--","0.1"
"045369","Fairport Harbor Exempted Village","329 Vine St","Fairport Harbor","OH","44077-5741","14","55.9","93.6","549","30","18.3","--","--","--","--","--","--","D","C","93.663","F","NR","NR","C","F","95.0","81.1","2881.76","--","0.0"
"048306","Boardman Local","7410 Market St","Youngstown","OH","44512-5612","15","72.4","92.8","4531","261","17.4","--","--","--","--","--","--","A","B","103.362","B","C","C","C","B","95.1","92.7","1315.63","--","0.1"
"050021","Hudson City","2400 Hudson Aurora Rd","Hudson","OH","44236-2322","18","87.6","95.2","4490","287","15.6","--","--","--","--","--","--","A","A","109.224","A","A","B","D","B","96.0","97.9","2328.95","--","0.1"
"047985","Johnstown-Monroe Local","441 S Main St","Johnstown","OH","43031-1297","12","69.5","95.3","1606","101","15.9","--","--","--","--","--","--","A","B","102.973","A","B","A","B","D","94.8","98.3","2733.05","--","0.0"
"050591","Triway Local","3205 Shreve Rd","Wooster","OH","44691-4439","16","69.3","96.7","1786","111","16.1","--","--","--","--","--","--","A","B","102.918","B","C","C","C","B","95.3","92.3","3769.29","--","0.0"
"046268","Northwestern Local","5610 Troy Rd","Springfield","OH","45502-9032","15","64.1","94.7","1743","104","16.8","--","--","--","--","--","--","B","B","99.140","A","D","A","A","B","94.9","94.3","3510.91","--","0.0"
"049668","Wheelersburg Local","PO Box 340","Wheelersburg","OH","45694-0340","14","80.1","94.6","1547","85","18.2","--","--","--","--","--","--","B","B","102.083","A","D","D","C","C","94.4","98.6","4877.91","--","0.3"
"045161","Youngstown City","PO Box 550","Youngstown","OH","44501-0550","15","55.6","93.5","5239","453","11.6","--","--","--","--","--","--","F","D","76.883","F","D","C","C","F","93.3","69.6","7970.21","--","0.3"
"045385","Gibsonburg Exempted Village","301 S Sunset Ave","Gibsonburg","OH","43431-1264","16","71.4","95.9","1019","66","15.4","--","--","--","--","--","--","B","B","98.997","D","C","C","C","D","95.7","88.9","5491.37","--","0.2"
"048942","Genoa Area Local","2810 N Genoa Clay Center Rd","Genoa","OH","43430-9730","12","48.1","94.9","1398","76","18.4","--","--","--","--","--","--","A","B","100.269","F","C","C","B","C","96.5","96.0","3739.85","--","0.1"
"048538","Southern Local","920 Elm St","Racine","OH","45771-8902","7","28.6","95.4","722","53","13.6","--","--","--","--","--","--","C","B","96.789","F","NR","A","B","B","95.5","95.7","5673.80","--","0.0"
"049437","Lexington Local","103 Clever Ln","Lexington","OH","44904-1209","17","66.1","93.9","2442","144","17.0","--","--","--","--","--","--","A","B","104.898","D","C","C","C","B","95.6","92.9","3433.82","--","0.1"
"048124","Avon Lake City","175 Avon Belden Rd","Avon Lake","OH","44012-1600","16","84.6","95.3","3575","224","16.0","--","--","--","--","--","--","A","A","108.946","B","D","C","C","B","95.8","95.6","500.94","--","0.3"
"049809","Jackson Center Local","PO Box 849","Jackson Center","OH","45334-0849","19","80.9","97","541","40","13.5","--","--","--","--","--","--","A","B","103.201","A","NR","C","D","B","95.9","100.0","3572.91","--","0.1"
"044495","Niles City","100 West St","Niles","OH","44446-2644","16","34.7","93.6","2496","152","16.4","--","--","--","--","--","--","C","C","95.505","F","C","F","C","F","92.6","84.1","4919.40","--","0.4"
"061903","Adams County/Ohio Valley Local","141 Lloyd Rd","West Union","OH","45693-8974","16","73.7","94.2","3870","246","15.7","--","--","--","--","--","--","C","B","96.553","C","D","B","B","C","95.4","86.6","6885.36","--","0.2"
"043711","Canton City","1312 5th St SW","Canton","OH","44707-4657","14","72.3","94.6","9271","658","14.1","--","--","--","--","--","--","F","C","84.473","C","F","C","C","F","93.1","76.9","6693.96","--","0.2"
"045062","Westlake City","27200 Hilliard Blvd","Westlake","OH","44145-3049","16","70.0","94.7","3866","262","14.8","--","--","--","--","--","--","A","B","106.431","A","D","D","D","B","95.4","92.8","520.55","--","0.0"
"050658","Stryker Local","400 S Defiance St","Stryker","OH","43557-9307","13","60.4","96.1","422","31","13.6","--","--","--","--","--","--","C","C","93.096","F","NR","C","B","F","94.5","92.3","4347.59","--","0.0"
"047761","Oak Hill Union Local","205 Western Ave","Oak Hill","OH","45656-1068","13","75.9","92.6","1308","83","15.8","--","--","--","--","--","--","B","B","97.021","B","F","A","A","D","93.9","93.8","6503.58","--","0.3"
"044164","Kent City","321 N Depeyster St","Kent","OH","44240-2514","12","59.7","95.5","3247","285","11.4","--","--","--","--","--","--","B","B","99.097","A","C","B","A","F","94.9","88.0","4260.73","--","0.2"
"050153","Mathews Local","4434B Warren Sharon Rd","Vienna","OH","44473-9644","16","72.9","93.5","804","52","15.5","--","--","--","--","--","--","B","B","99.663","C","C","B","C","C","94.7","90.0","2904.91","--","0.4"
"044248","Logan-Hocking Local","2019 E Front St","Logan","OH","43138","17","74.0","94.5","3997","230","17.4","--","--","--","--","--","--","C","B","97.165","F","C","C","F","D","94.6","93.6","5145.63","--","0.1"
"049890","Minerva Local","406 East St","Minerva","OH","44657-1429","26","70.9","96.1","1947","98","19.9","--","--","--","--","--","--","A","B","98.620","A","F","B","B","B","94.6","90.0","4996.46","--","0.2"
"045666","Windham Exempted Village","9530 Bauer Ave","Windham","OH","44288-1004","21","55.1","94.4","616","53","11.6","--","--","--","--","--","--","F","C","87.569","F","NR","F","F","F","93.5","80.7","8225.97","--","0.0"
"049320","Continental Local","5211 State Route 634","Continental","OH","45831-9155","20","67.9","95.1","482","40","12.1","--","--","--","--","--","--","A","B","102.999","F","C","F","NR","B","96.4","89.5","5809.03","--","0.3"
"044792","South Euclid-Lyndhurst City","5044 Mayfield Rd","Lyndhurst","OH","44124-2605","15","83.9","94.3","3897","243","16.0","--","--","--","--","--","--","D","C","91.682","F","F","A","B","D","95.0","89.4","1600.29","--","0.1"
"048629","Miami East Local","3825 N State Route 589","Casstown","OH","45312-9707","16","80.8","96.4","1245","69","18.0","--","--","--","--","--","--","A","B","103.075","A","B","B","C","B","96.3","90.2","3665.41","--","0.2"
"048231","Washington Local","3505 W Lincolnshire Blvd","Toledo","OH","43606-1231","14","73.9","95.5","6696","453","14.8","--","--","--","--","--","--","B","B","97.549","A","C","B","A","F","95.4","83.1","2862.32","--","0.1"
"047183","Chardon Local","428 North St","Chardon","OH","44024-1036","15","77.6","95.9","2937","191","15.4","--","--","--","--","--","--","A","B","106.037","C","B","A","C","B","95.8","93.1","1680.82","--","0.1"
"045880","Pymatuning Valley Local","PO Box 1180","Andover","OH","44003-1180","13","51.7","93.6","1301","80","16.3","--","--","--","--","--","--","B","B","99.269","B","C","B","C","B","94.4","85.1","5086.21","--","0.3"
"048330","Lowellville Local","52 Rocket Place","Lowellville","OH","44436","10","13.1","96.8","607","51","11.9","--","--","--","--","--","--","B","B","100.953","F","C","C","F","C","94.2","98.1","6872.49","--","0.0"
"048751","Huber Heights City","5954 Longford Rd","Huber Heights","OH","45424-2943","16","70.5","93.2","5987","368","16.3","--","--","--","--","--","--","D","C","94.659","F","D","C","C","F","94.2","86.4","3852.22","--","0.1"
"045922","Trimble Local","1 Tomcat Dr","Glouster","OH","45732-9335","19","70.7","93.4","860","60","14.3","--","--","--","--","--","--","D","C","91.043","F","B","A","F","B","93.6","90.8","8754.93","--","0.0"
"049932","Plain Local","901 44th St NW","Canton","OH","44709-1611","16","69.9","96.2","5942","310","19.2","--","--","--","--","--","--","A","B","101.766","A","C","A","A","B","95.1","92.2","2578.21","--","0.1"
"045948","Minster Local","50 E 7th St","Minster","OH","45865-1095","22","94.4","96.4","816","54","15.1","--","--","--","--","--","--","A","A","109.897","A","C","C","B","B","97.2","100.0","2800.63","--","0.0"
"046045","Fayetteville-Perry Local","551 S Apple St","Fayetteville","OH","45118-8461","11","54.7","94","891","55","16.2","--","--","--","--","--","--","B","B","98.223","A","A","C","A","C","95.7","95.2","5492.32","--","0.2"
"043562","Bedford City","475 Northfield Rd","Bedford","OH","44146-2201","7","51.3","94.3","3439","225","15.3","--","--","--","--","--","--","D","C","89.641","A","C","C","B","F","95.0","77.3","1432.12","--","0.1"
"044420","Mount Vernon City","300 Newark Rd","Mount Vernon","OH","43050-4510","16","61.1","95.2","3823","249","15.4","--","--","--","--","--","--","A","B","98.712","F","C","C","D","C","94.8","86.3","3145.89","--","0.3"
"044388","Medina City","140 W Washington St","Medina","OH","44256-2262","16","81.5","93.8","7031","363","19.4","--","--","--","--","--","--","A","B","102.783","F","C","C","D","D","95.6","93.9","2160.11","--","0.1"
"045625","Upper Sandusky Exempted Village","800 N Sandusky Ave","Upper Sandusky","OH","43351-1032","21","63.5","95.5","1656","96","17.2","--","--","--","--","--","--","A","B","99.441","D","NR","C","B","D","96.2","96.9","3579.82","--","0.1"
"049411","Clear Fork Valley Local","92 Hines Ave","Bellville","OH","44813-1232","16","56.7","96.3","1832","108","17.0","--","--","--","--","--","--","A","B","100.007","F","F","F","F","C","95.0","93.2","4782.32","--","0.1"
"043810","Conneaut Area City","400 Mill St","Conneaut","OH","44030-2442","14","81.7","94.4","1799","106","17.0","--","--","--","--","--","--","C","C","94.917","F","C","C","A","F","94.7","83.1","6077.77","--","0.3"
"043760","Circleville City","388 Clark Dr","Circleville","OH","43113-1517","14","67.7","94.2","2123","142","15.0","--","--","--","--","--","--","C","C","94.447","D","F","C","D","F","93.3","92.1","4469.75","--","0.3"
"050716","Northwood Local","500 Lemoyne Rd","Northwood","OH","43619-1810","19","80.5","95.2","1019","56","18.2","--","--","--","--","--","--","B","B","96.032","A","F","C","A","C","94.5","93.9","3034.52","--","0.0"
"045013","Washington Court House City","306 Highland Ave","Washington Court Hou","OH","43160-1819","14","77.1","95.2","2209","140","15.8","--","--","--","--","--","--","C","B","96.701","A","C","B","B","D","94.7","91.5","5058.84","--","0.0"
"044545","North Royalton City","6579 Royalton Rd","North Royalton","OH","44133-4925","11","57.4","95.4","4422","240","18.4","--","--","--","--","--","--","A","B","105.440","A","C","D","C","B","95.7","95.2","995.86","--","0.1"
"044016","Fremont City","500 W State St","Fremont","OH","43420-2572","13","57.4","95.7","4228","246","17.2","--","--","--","--","--","--","D","C","94.878","B","C","B","C","F","95.4","88.3","2795.31","--","0.3"
"048439","Ridgedale Local","3103 Hillman Ford Rd","Morral","OH","43337-9302","17","53.8","94.2","784","51","15.4","--","--","--","--","--","--","F","C","92.033","D","A","D","C","F","93.7","83.9","3998.50","--","0.4"
"044941","Urbana City","711 Wood St","Urbana","OH","43078-1498","18","63.6","95.6","2137","142","15.0","--","--","--","--","--","--","C","B","96.300","A","C","B","A","F","94.5","69.4","4207.04","--","0.0"
"050419","Carlisle Local","724 Fairview Dr","Carlisle","OH","45005-3148","13","71.0","95.8","1615","112","14.4","--","--","--","--","--","--","A","B","100.586","C","C","C","D","B","95.3","95.2","4552.28","--","0.1"
"050542","Dalton Local","PO Box 514","Dalton","OH","44618-0514","19","63.7","96.8","931","50","18.6","--","--","--","--","--","--","A","B","106.310","A","NR","D","C","B","95.9","98.6","3339.28","--","0.3"
"047936","Fairland Local","228 Private Drive 10010","Proctorville","OH","45669-8600","10","41.8","94.3","1737","98","17.7","--","--","--","--","--","--","A","B","104.683","A","A","B","B","B","95.1","93.8","4805.72","--","0.0"
"046276","Southeastern Local","226 Clifton Rd","South Charleston","OH","45368-9602","17","73.7","96.1","727","53","13.7","--","--","--","--","--","--","A","B","101.273","A","C","B","C","C","95.7","98.4","4031.95","--","0.0"
"046763","Olentangy Local","814 Shanahan Rd Ste 100","Lewis Center","OH","43035-9078","12","78.3","95","17251","1011","17.1","--","--","--","--","--","--","A","B","107.492","A","B","A","A","B","95.9","97.8","402.89","--","0.2"
"047837","Danville Local","PO Box 30","Danville","OH","43014-0030","18","49.3","95.2","666","51","13.1","--","--","--","--","--","--","C","C","91.668","F","D","C","B","F","95.3","91.1","4974.77","--","0.1"
"050427","Springboro Community City","1685 S Main St","Springboro","OH","45066-1524","14","71.6","95.3","5598","314","17.8","--","--","--","--","--","--","A","B","106.945","A","D","B","C","B","96.9","97.3","1895.83","--","0.1"
"047449","Liberty-Benton Local","9190 County Road 9","Findlay","OH","45840-8811","16","68.4","95.7","1297","85","15.3","--","--","--","--","--","--","A","B","103.763","A","C","C","C","B","96.9","98.9","4105.12","--","0.0"
"043968","Fairborn City","306 E Whittier Ave","Fairborn","OH","45324-5313","16","69.9","94.7","4143","262","15.8","--","--","--","--","--","--","D","C","93.516","F","D","C","C","F","94.5","89.3","3477.10","--","0.2"
"049650","Washington-Nile Local","15332 Us Highway 52","West Portsmouth","OH","45663-9093","16","68.9","94.5","1547","89","17.4","--","--","--","--","--","--","D","C","94.622","F","C","F","D","F","94.5","93.4","7776.63","--","0.3"
"043885","Delphos City","234 N Jefferson St","Delphos","OH","45833-1690","19","41.1","95.9","1099","62","17.7","--","--","--","--","--","--","A","B","103.126","A","A","C","C","B","95.7","93.2","2684.36","--","0.0"
"046193","Graham Local","7790 US Highway 36","Saint Paris","OH","43072-9496","17","70.9","95.9","2230","97","23.0","--","--","--","--","--","--","C","C","94.910","F","D","D","D","F","95.6","91.7","4618.72","--","0.3"
"049593","Bloom-Vernon Local","PO Box 237","South Webster","OH","45682-0237","18","47.3","95.2","887","62","14.3","--","--","--","--","--","--","A","B","100.463","A","D","D","C","C","94.2","98.4","7412.75","--","0.1"
"049619","Green Local","4070 Gallia Pike","Franklin Furnace","OH","45629-8889","14","62.1","93.6","556","46","12.1","--","--","--","--","--","--","C","C","94.334","A","B","F","F","F","94.3","97.6","5569.32","--","0.4"
"050187","Lakeview Local","300 Hillman Dr","Cortland","OH","44410-1562","15","67.5","95.9","1815","100","18.1","--","--","--","--","--","--","A","B","105.286","A","C","B","A","B","95.1","94.7","3343.32","--","0.3"
"046904","Walnut Township Local","11850 Lancaster St","Millersport","OH","43046","10","58.8","94.6","584","50","11.7","--","--","--","--","--","--","C","B","97.697","F","C","D","D","C","94.7","80.4","2079.26","--","0.1"
"044933","Upper Arlington City","1950 N Mallway Dr","Upper Arlington","OH","43221-4398","16","81.1","95.6","5625","407","13.8","--","--","--","--","--","--","A","B","107.180","A","A","A","C","C","95.8","96.8","535.73","--","0.2"
"044834","Stow-Munroe Falls City","4350 Allen Rd","Stow","OH","44224-1032","17","41.9","94.8","5080","292","17.4","--","--","--","--","--","--","A","B","102.847","C","C","C","C","B","95.7","96.2","2586.11","--","0.2"
"044727","St Marys City","100 W Spring St","Saint Marys","OH","45885-2312","18","83.3","96.1","2111","136","15.5","--","--","--","--","--","--","A","B","101.447","A","A","B","C","B","95.7","94.2","4920.06","--","0.1"
"047621","Fairfield Local","11611 State Route 771","Leesburg","OH","45135-8601","14","69.2","95.3","960","51","18.8","--","--","--","--","--","--","A","B","101.071","A","C","C","C","B","95.6","93.0","5502.58","--","0.0"
"049429","Crestview Local","1575 State Route 96","Ashland","OH","44805-9262","15","65.7","95.1","1192","82","14.5","--","--","--","--","--","--","A","B","101.521","A","B","C","C","C","95.4","91.9","5803.02","--","0.1"
"046995","New Albany-Plain Local","55 N High St","New Albany","OH","43054-7099","12","73.1","95.3","4481","287","15.6","--","--","--","--","--","--","A","B","106.278","A","B","D","C","C","95.6","98.1","485.04","--","0.2"
"045534","Mount Gilead Exempted Village","145 N Cherry St","Mount Gilead","OH","43338-1266","14","60.0","95.3","1298","80","16.2","--","--","--","--","--","--","C","C","95.215","A","C","B","C","F","94.6","96.7","4620.95","--","0.4"
"049296","Twin Valley Community Local","100 Education Dr","West Alexandria","OH","45381-1184","21","80.3","94.9","882","58","15.2","--","--","--","--","--","--","A","B","101.117","F","A","F","D","B","94.9","94.3","4724.31","--","0.0"
"049833","Canton Local","4526 Ridge Ave SE","Canton","OH","44707-1118","17","74.4","96.8","2126","131","16.2","--","--","--","--","--","--","B","B","96.562","D","D","B","B","F","94.6","93.3","4046.06","--","0.0"
"046581","Orange City","32000 Chagrin Blvd","Cleveland","OH","44124-5922","11","73.5","92.8","2135","189","11.3","--","--","--","--","--","--","A","B","106.781","A","C","A","A","B","95.6","94.6","562.13","--","0.0"
"045245","Harrison Hills City","730 Peppard Ave","Cadiz","OH","43907-1067","16","54.7","94.4","1588","93","17.1","--","--","--","--","--","--","F","C","89.875","F","C","F","D","F","94.0","88.4","5238.03","--","0.4"
"047787","Buckeye Local","6899 State Highway 150","Dillonvale","OH","43917-7904","12","55.7","94.8","1914","161","11.9","--","--","--","--","--","--","C","C","94.575","A","C","F","D","F","94.0","89.8","4596.11","--","0.0"
"050492","Frontier Local","44870 State Route 7","New Matamoras","OH","45767-6149","19","40.6","93.4","697","52","13.4","--","--","--","--","--","--","D","C","91.181","D","D","C","B","F","95.0","87.5","7085.64","--","0.1"
"049056","Northern Local","8700 Sheridan Dr","Thornville","OH","43076-9757","16","69.0","95.1","2170","135","16.1","--","--","--","--","--","--","A","B","100.857","A","C","C","C","C","95.4","87.2","5063.75","--","0.1"
"046342","Goshen Local","6694 Goshen Rd","Goshen","OH","45122-9273","12","74.3","95.3","2705","154","17.6","--","--","--","--","--","--","A","B","104.173","A","B","C","B","B","94.9","95.3","4958.55","--","0.3"
"049502","Huntington Local","188 Huntsman Rd","Chillicothe","OH","45601-9378","13","64.6","93.2","1255","82","15.3","--","--","--","--","--","--","D","C","95.263","F","C","C","C","F","93.5","91.0","7279.77","--","0.0"
"048678","Brookville Local","75 June Pl","Brookville","OH","45309-1621","16","74.5","95.3","1455","80","18.2","--","--","--","--","--","--","A","B","104.059","A","D","D","D","B","96.3","95.3","3426.39","--","0.1"
"049270","National Trail Local","6940 Oxford Gettysburg Rd","New Paris","OH","45347-9065","13","60.1","95.5","1101","80","13.8","--","--","--","--","--","--","A","B","98.212","C","C","D","C","C","95.5","94.6","4752.47","--","0.1"
"045831","Mapleton Local","635 County Road 801","Ashland","OH","44805-9571","17","60.1","95.8","890","65","13.7","--","--","--","--","--","--","B","B","97.225","D","C","C","C","F","94.9","97.4","4363.49","--","0.1"
"048900","Noble Local","20977 Zep Rd E","Sarahsville","OH","43779-9702","15","57.8","94.1","943","64","14.7","--","--","--","--","--","--","C","C","93.227","F","C","D","D","F","94.9","93.0","5653.75","--","0.4"
"044610","Orrville City","815 N Ella St","Orrville","OH","44667-1154","17","76.3","96.5","1609","99","16.3","--","--","--","--","--","--","A","B","100.280","F","C","B","A","B","95.4","94.7","3542.45","--","0.3"
"044594","Oberlin City","153 N Main St","Oberlin","OH","44074-1173","12","48.5","96","1011","77","13.1","--","--","--","--","--","--","B","B","97.315","A","A","C","A","D","94.9","90.8","3177.19","--","0.1"
"049684","Seneca East Local","13343 E US Highway 224","Attica","OH","44807-9301","9","36.2","96","1100","76","14.5","--","--","--","--","--","--","B","B","97.264","F","D","B","B","F","95.6","95.4","4566.35","--","0.2"
"050690","Lake Local","28090 Lemoyne Rd","Millbury","OH","43447-9747","12","62.8","95","1618","97","16.7","--","--","--","--","--","--","A","B","101.887","B","F","D","C","B","95.2","91.2","2460.07","--","0.1"
