"District IRN","Name","Address","City","State","Postal Code","Avg Teacher Exp","% of teachers with masters degrees","Teacher attendance %","# of students","# of FT teachers","Student-teacher ratio","% of kids in poverty","% of kids with special needs","% gifted","% white","% non-white","% enrolled less than 3 years","Letter grade standards met","Letter grade performance index","Performance index score","Letter grade overall value-add","Letter grade gifted value-add","Letter grade disabled value-add","Letter grade lowest 20% value-add","Letter grade of AMO","Attendance rate","Graduation rate","State Funding per Student","Charter cost per student","Charter cost per classroom","% Spent in Classroom","% Spent on Administration","Community School Transfer","Funding per Student","Third Grade Reading Student Count","Third Grade Reading Student Count At or Above 392","Third Grade Reading Percentage","Read 3rd Grade % at or above Proficient","TOTAL CALCULATED STATE FUNDING","TOTAL ADDITIONAL AID ITEMS","TOTAL ADM"
"047340","Forest Hills Local","7550 Forest Rd","Cincinnati","OH","45255-4307","15","100","96.4","7203.0","428","16.8","14.6","9.2","30.4","90.4","9.6","-67.7","A","B","106.888","A","A","C","C","C","97.1","97.8","2317.94","33.95","926.20","NA","5.7","-396415.26","2403.073235982154","546.0","517.0","94.7","91.9","17186191","410626","7323"
"047068","Fayette Local","400 E Gamble Rd","Fayette","OH","43521-9462","18","100","96.1","414.0","31","13.4","44.4","15.2","14.3","84.5","15.5","-70.7","C","B","100.457","A","NA","C","C","C","94.8","87.9","5513.43","15.30","1742.98","NA","6.5","-54032.40","5698.158211773167","20.0","19.0","95.0","78.9","2492173","42994","445"
"046946","Canal Winchester Local","100 Washington St","Canal Winchester","OH","43110-1224","13","100","93.9","3539.0","207","17.1","32.4","11.6","18.5","69.7","30.3","-63.099999999999994","A","B","102.657","A","B","B","A","B","95.1","94.5","3694.69","129.94","5229.90","NA","6.7","-1082589.85","3923.4224753355406","278.0","258.0","92.8","91.8","13942360","445693","3667"
"049718","New Riegel Local","44 N Perry St","New Riegel","OH","44853-9776","14","100","96.2","373.0","29","12.9","27.6","11.0","21.7",">95.0","<5.0","-74.9","B","B","100.343","F","F","NA","NA","D","97.0","96.4","5533.69","4.42","1046.82","NA","8.2","-30357.88","5602.841744360902","24.0","22.0","91.7","83.3","1843485","19460","332"
"046862","Bloom-Carroll Local","5240 Plum Rd","Carroll","OH","43112-9716","16","100","94.6","1902.0","96","19.8","19.2","10.5","21.5",">95.0","<5.0","-58.5","A","B","103.545","B","C","A","C","B","95.3","97.7","1868.15","129.04","3363.76","NA","7.8","-322920.69","2027.3578959732856","144.0","134.0","93.1","89.7","3552811","71720","1788"
"044644","Piqua City","719 E Ash St","Piqua","OH","45356-2411","12","99.7","95.5","3401.0","196","17.4","54.2","15.6","13.0","85.9","14.1","-60.2","D","C","94.264","F","C","C","C","F","94.9","88.5","3587.84","93.26","3773.00","NA","7.2","-739507.96","3759.0692642677054","306.0","248.0","81.0","76.8","13560491","380205","3709"
"043679","Bryan City","1350 Fountain Grove Dr","Bryan","OH","43506-8733","15","99.9","94.6","1967.0","140","14.1","38.9","16.0","10.8","90.2","9.8","-64.4","A","B","100.004","A","B","D","C","C","95.5","95.8","2735.12","97.64","2125.78","NA","5.9","-297609.73","2886.914922209375","140.0","124.0","88.6","80.6","5517296","175585","1972"
"044768","Sheffield-Sheffield Lake City","1824 Harris Rd","Sheffield Village","OH","44054-2628","9","97","94.2","1726.0","122","14.1","48.4","12.6","15.9","84.5","15.5","-64.0","B","B","100.269","A","C","A","A","C","95.3","91.2","2523.22","247.93","5243.66","NA","7.6","-639726.03","2812.8631982443303","121.0","111.0","91.7","89.0","4662916","143564","1709"
"046896","Pickerington Local","90 East St.","Pickerington","OH","43147-1061","13","99.9","94.4","9746.0","515","18.9","23.6","14.5","29.9","64.0","36.0","-65.2","B","B","102.346","A","D","C","C","C","95.4","95.4","4273.48","83.68","4265.29","NA","6.7","-2196624.72","4421.369532569653","755.0","712.0","94.3","90.1","44612552","696450","10248"
"047746","Western Reserve Local","3765 US Rt 20","Collins","OH","44826","15","100","93","1200.0","75","16.0","37.9","14.5","5.6",">95.0","<5.0","-64.8","C","B","98.743","F","C","A","C","D","95.1","90.2","5022.73","42.61","2884.73","NA","7.2","-216354.74","5156.801562567074","83.0","79.0","95.2","92.5","5908688","97697","1165"
"045203","Barnesville Exempted Village","210 W Church St","Barnesville","OH","43713-1069","16","100","94.1","1265.0","76","16.6","42.1","14.9","24.0",">95.0","<5.0","-65.0","B","B","97.603","F","F","F","F","F","95.1","87.7","5080.77","14.44","1281.64","NA","5.6","-97404.52","5142.67173373247","108.0","99.0","91.7","85.6","5892292","51762","1156"
"045369","Fairport Harbor Exempted Village","329 Vine St","Fairport Harbor","OH","44077-5741","12","84.9","94.6","575.0","33","17.4","NA","11.3","NA","83.0","17.0","-47.9","B","B","99.357","C","NA","C","C","B","95.6","85.4","2881.76","191.92","3630.18","NA","7.4","-119795.90","3118.113750409764","48.0","43.0","89.6","89.1","1236550","0","397"
"048306","Boardman Local","7410 Market St","Youngstown","OH","44512-5612","15","100","94.5","4335.0","272","15.9","42.7","14.3","11.1","76.7","23.3","-62.3","A","B","104.067","A","A","D","C","C","95.6","92.2","1315.63","150.83","3177.04","NA","5.5","-864154.60","1542.5839945265814","321.0","308.0","96.0","95.1","6947526","267371","4677"
"050021","Hudson City","2400 Hudson Aurora Rd","Hudson","OH","44236-2322","18","100","95.4","4450.0","288","15.5","5.6","15.0","41.7","89.5","10.5","","A","A","109.805","A","A","A","C","B","96.3","96.1","2328.95","24.07","582.99","NA","6.5","-167901.16","2390.078613460425","344.0","332.0","96.5","93.3","10703327","108863","4524"
"047985","Johnstown-Monroe Local","441 S Main St","Johnstown","OH","43031-1297","10","100","95.6","1554.0","104","14.9","25.4","10.6","22.5",">95.0","<5.0","-63.900000000000006","A","B","103.278","A","C","A","B","D","94.8","95.8","2733.05","221.23","5237.83","NA","6.9","-544734.78","2981.387808732956","128.0","123.0","96.1","91.7","4631604","121981","1594"
"050591","Triway Local","3205 Shreve Rd","Wooster","OH","44691-4439","15","100","97","1780.0","126","14.1","38.3","11.1","15.7",">95.0","<5.0","-66.4","A","B","103.934","A","C","F","C","B","95.3","92.3","3769.29","59.24","2048.05","NA","5.5","-258054.36","3877.4338052169355","145.0","138.0","95.2","91.4","7003351","96075","1831"
"046268","Northwestern Local","5610 Troy Rd","Springfield","OH","45502-9032","17","100","96.5","1778.0","96","18.5","31.7","12.4","17.7","92.7","7.3","-62.3","B","B","100.403","A","C","A","A","C","95.1","93.5","3510.91","82.72","3311.59","NA","5.8","-317913.10","3768.6400424945446","113.0","108.0","95.6","90.2","6333163","229547","1741"
"049668","Wheelersburg Local","PO Box 340","Wheelersburg","OH","45694-0340","15","99.1","95.2","1481.0","86","17.2","44.2","11.3","22.3","94.6","5.4","-65.9","A","B","102.332","C","D","F","D","C","95.1","98.1","4877.91","83.87","5089.78","NA","6.0","-437720.99","4932.30882563603","113.0","106.0","93.8","85.5","6844921","41371","1396"
"045161","Youngstown City","PO Box 550","Youngstown","OH","44501-0550","14","92.9","92.5","5111.0","404","12.7",">95.0","20.0","3.7","15.2","84.8","-46.5","F","D","77.705","F","D","D","F","F","91.9","69.2","7970.21","102.23","55075.87","NA","6.3","-22250651.96","8281.620190888714","405.0","275.0","67.9","61.8","81565448","1489927","10029"
"045385","Gibsonburg Exempted Village","301 S Sunset Ave","Gibsonburg","OH","43431-1264","17","100","96.9","1049.0","63","16.7","38.9","12.5","15.1","85.8","14.2","-74.1","C","B","97.349","F","F","C","F","F","96.1","93.5","5491.37","51.02","1669.59","NA","6.5","-105184.44","5587.023910812669","77.0","70.0","90.9","89.6","5552026","55837","1004"
"048942","Genoa Area Local","2810 N Genoa Clay Center Rd","Genoa","OH","43430-9730","15","99.8","94.9","1426.0","78","18.3","34.8","10.8","7.3","90.0","10.0","-66.1","C","B","99.568","B","C","C","C","D","95.5","94.6","3739.85","79.10","2854.24","NA","7.2","-222630.35","3908.7723673504966","94.0","85.0","90.4","90.0","5274239","106421","1377"
"048538","Southern Local","920 Elm St","Racine","OH","45771-8902","6","100","95.3","695.0","58","12.0","69.4","15.3","11.7",">95.0","<5.0","-68.2","C","B","97.815","F","A","A","B","B","95.5","95.2","5673.80","44.92","2593.89","NA","8.5","-150445.68","5931.8607892347945","50.0","45.0","90.0","85.1","4323282","120156","749"
"049437","Lexington Local","103 Clever Ln","Lexington","OH","44904-1209","16","100","95.7","2382.0","147","16.2","26.1","13.7","22.3","89.8","10.2","-64.8","A","B","105.596","A","A","C","C","B","95.9","93.1","3433.82","109.65","3959.14","NA","5.3","-581992.87","3566.4097067194466","157.0","155.0","98.7","98.7","9110065","187779","2607"
"048124","Avon Lake City","175 Avon Belden Rd","Avon Lake","OH","44012-1600","17","99.7","95.8","3571.0","219","16.3","7.0","9.9","21.8","92.7","7.3","-68.8","A","A","108.349","B","D","C","C","B","97.5","98.0","500.94","94.76","1750.32","NA","5.5","-383319.39","649.2206998102549","274.0","270.0","98.5","96.4","2136840","261660","3694"
"049809","Jackson Center Local","PO Box 849","Jackson Center","OH","45334-0849","20","100","97.2","511.0","36","14.2","33.7","17.2","8.6",">95.0","<5.0","-66.3","B","B","101.222","C","NA","NA","F","D","96.1","95.0","3572.91","58.66","1794.80","NA","6.9","-64612.90","3946.512412282481","42.0","40.0","95.2","97.6","1778012","167856","493"
"044495","Niles City","309 N Rhodes Ave","Niles","OH","44446-3821","16","100","94.7","2476.0","166","14.9","65.8","13.8","14.1","88.5","11.5","-58.6","C","B","96.805","B","C","A","B","D","93.3","84.5","4919.40","249.22","8366.01","NA","7.8","-1388758.03","5174.532358780404","184.0","165.0","89.7","84.9","13865526","130704","2705"
"061903","Adams County/Ohio Valley Local","141 Lloyd Rd","West Union","OH","45693-8974","15","95.3","93.6","3884.0","266","14.6","63.4","18.0","13.2",">95.0","<5.0","-64.3","D","B","96.359","C","F","A","A","F","95.0","89.8","6885.36","-5.65","2127.89","NA","6.1","-566019.75","6955.015517962729","301.0","268.0","89.0","83.8","27268619","326518","3968"
"043711","Canton City","1312 5th St SW","Canton","OH","44707-4657","13","96","94.5","9084.0","645","14.1","84.2","16.7","9.6","46.5","53.5","-52.2","F","D","83.774","F","F","C","F","F","94.0","74.8","6693.96","170.26","12901.37","NA","6.6","-8321381.94","6899.472981387555","686.0","513.0","74.8","69.5","72034226","1095772","10599"
"045062","Westlake City","27200 Hilliard Blvd","Westlake","OH","44145-3049","16","99.2","94.6","3711.0","264","14.1","19.1","14.3","18.6","84.8","15.2","-66.3","A","B","106.765","A","A","C","B","C","95.7","92.9","520.55","136.16","2247.18","NA","5.3","-593255.83","732.7033695060337","252.0","238.0","94.4","92.4","2404861","488328","3949"
"050658","Stryker Local","400 S Defiance St","Stryker","OH","43557-9307","14","98.7","96.6","399.0","40","10.0","42.1","13.3","16.5","90.0","10.0","-60.2","D","C","90.802","F","NA","C","C","F","94.6","100.0","4347.59","45.53","1789.22","NA","8.4","-71568.95","4381.319348766006","36.0","36.0","100.0","94.4","2094503","23383","483"
"047761","Oak Hill Union Local","205 Western Ave","Oak Hill","OH","45656-1068","13","100","95.1","1261.0","93","13.6","59.7","15.5","22.0",">95.0","<5.0","-67.6","C","B","97.011","C","D","A","C","F","94.2","94.6","6503.58","-10.26","2041.78","NA","6.4","-189885.10","6592.941794246559","95.0","83.0","87.4","80.4","8437597","106328","1296"
"044164","Kent City","321 N Depeyster St","Kent","OH","44240-2514","10","98.6","95.5","3265.0","285","11.5","42.5","14.2","20.2","72.9","27.1","-57.5","A","B","101.837","A","C","B","A","B","94.9","92.9","4260.73","63.99","1908.98","NA","6.2","-544058.41","4404.361103575138","194.0","186.0","95.9","93.0","12938190","374167","3023"
"050153","Mathews Local","4434B Warren Sharon Rd","Vienna","OH","44473-9644","14","100","93.8","792.0","57","13.9","35.2","17.0","20.6",">95.0","<5.0","-64.9","C","B","98.66","F","C","C","D","F","95.2","91.7","2904.91","117.88","3157.19","NA","7.6","-179959.69","3034.2556162343303","61.0","57.0","93.4","94.8","2432371","12329","806"
"044248","Logan-Hocking Local","2019 E Front St","Logan","OH","43138","16","99.7","95.1","3987.0","234","17.0","56.9","17.9","14.8",">95.0","<5.0","-66.6","B","B","99.086","F","B","C","F","C","95.1","94.8","5145.63","33.73","2892.63","NA","5.5","-676875.66","5244.643504928698","271.0","238.0","87.8","85.6","20763711","390664","4034"
"049890","Minerva Local","406 East St","Minerva","OH","44657-1429","25","98.6","96.4","1833.0","99","18.5","48.1","15.4","13.7",">95.0","<5.0","-63.599999999999994","C","B","97.505","A","D","B","C","F","95.2","92.7","4996.46","42.08","3199.17","NA","7.3","-316717.55","5138.809561141238","135.0","118.0","87.4","81.5","9341712","162876","1850"
"045666","Windham Exempted Village","9530 Bauer Ave","Windham","OH","44288-1004","15","100","95.6","604.0","50","12.1","79.6","22.5","7.3","88.2","11.8","-64.2","D","C","94.329","F","NA","F","F","B","93.7","89.4","8225.97","-52.87","2512.36","NA","6.9","-125618.11","8275.339318803493","44.0","39.0","88.6","86.8","5569742","57323","680"
"049320","Continental Local","5211 State Route 634","Continental","OH","45831-9155","20","98.8","95.9","492.0","39","12.6","38.2","22.2","18.5","94.3","5.7","-61.6","A","B","102.003","F","F","D","C","D","96.4","97.4","5809.03","40.95","2108.36","NA","6.6","-82226.21","5954.584294517301","27.0","26.0","96.3","92.9","3346231","45560","570"
"044792","South Euclid-Lyndhurst City","5044 Mayfield Rd","Lyndhurst","OH","44124-2605","13","97.9","94.3","3583.0","264","13.6","53.8","16.7","9.5","26.7","73.3","-54.6","D","C","92.968","C","F","A","A","C","95.0","86.4","1600.29","150.25","2963.26","NA","7.4","-782301.80","1804.2504938169996","267.0","241.0","90.3","86.2","6649646","365425","3888"
"048629","Miami East Local","3825 N State Route 589","Casstown","OH","45312-9707","16","95.1","95.9","1282.0","69","18.6","25.3","9.0","33.2",">95.0","<5.0","-64.4","A","B","102.855","A","B","B","C","C","96.6","98.9","3665.41","33.60","1545.70","NA","6.4","-106653.45","3780.2144148159155","102.0","96.0","94.1","84.8","4506528","73845","1212"
"048231","Washington Local","3505 W Lincolnshire Blvd","Toledo","OH","43606-1231","15","99.8","96","6602.0","450","14.7","57.6","11.8","13.4","73.9","26.1","-56.1","D","B","96.45","A","C","B","A","F","95.4","83.5","2862.32","230.70","6025.23","NA","6.4","-2711352.72","3153.395632340713","513.0","437.0","85.2","80.2","22262399","529304","7228"
"047183","Chardon Local","428 North St","Chardon","OH","44024-1036","14","100","96.1","2886.0","178","16.2","15.1","11.2","19.3","93.7","6.3","-67.6","A","B","105.974","B","A","B","C","B","96.4","91.6","1680.82","141.62","3226.10","NA","6.4","-574245.83","1907.347681877098","234.0","230.0","98.3","96.9","5461817","277201","3009"
"045880","Pymatuning Valley Local","PO Box 1180","Andover","OH","44003-1180","14","99.4","91.7","1301.0","78","16.7","63.4","16.7","10.1","95.0","5.0","-63.7","B","B","99.578","B","B","B","C","D","94.9","91.9","5086.21","47.77","3239.48","NA","6.9","-252679.71","5173.481845611172","105.0","94.0","89.5","87.9","6984422","114216","1372"
"048330","Lowellville Local","52 Rocket Place","Lowellville","OH","44436","10","99.6","96.7","597.0","51","11.7","45.2","14.2","14.4","89.8","10.2","-68.3","A","B","106.34","C","D","B","D","A","94.2","94.0","6872.49","6.32","296.93","NA","10.6","-15143.65","6926.1479187151745","46.0","45.0","97.8","93.3","2108737","4431","305"
"048751","Huber Heights City","5954 Longford Rd","Huber Heights","OH","45424-2943","17","100","94.5","5923.0","315","18.8","51.3","15.5","8.2","63.7","36.3","-57.2","D","C","94.53","D","B","C","D","F","94.2","82.3","3852.22","207.92","12487.30","NA","4.7","-3933499.19","4155.147210700457","439.0","380.0","86.6","79.8","27099851","628942","6673"
"045922","Trimble Local","1 Tomcat Dr","Glouster","OH","45732-9335","17","95.8","93.1","849.0","61","13.9","67.8","22.6","15.9",">95.0","<5.0","-64.3","F","C","89.231","F","C","A","F","F","93.9","96.7","8754.93","-26.08","2142.55","NA","5.7","-130695.50","8794.673685751583","57.0","40.0","70.2","63.2","7125184","83547","820"
"049932","Plain Local","901 44th St NW","Canton","OH","44709-1611","15","100","96.4","5920.0","302","19.6","43.1","13.7","30.8","74.8","25.2","-58.1","B","B","101.688","A","B","A","A","D","95.9","93.9","2578.21","182.55","5486.51","NA","5.6","-1656926.33","2808.2677521767328","435.0","398.0","91.5","87.7","16996672","455560","6215"
"045948","Minster Local","50 E 7th St","Minster","OH","45865-1095","19","100","96.4","864.0","56","15.4","9.5","9.6","27.5",">95.0","<5.0","-71.6","A","A","109.775","A","A","D","NA","B","97.4","96.3","2800.63","21.59","684.27","NA","5.2","-38319.15","2918.0791958816776","56.0","55.0","98.2","98.2","2493872","73950","880"
"046045","Fayetteville-Perry Local","551 S Apple St","Fayetteville","OH","45118-8461","16","100","94.5","889.0","53","16.8","37.7","13.7","9.4",">95.0","<5.0","-68.6","D","B","97.841","C","B","C","A","C","95.7","94.8","5492.32","69.07","2760.94","NA","6.4","-146329.65","5595.991477599908","60.0","57.0","95.0","93.5","4330283","42816","781"
"043562","Bedford City","475 Northfield Rd","Bedford","OH","44146-2201","12","100","96.4","3321.0","228","14.6","67.0","17.6","5.2","10.5","89.5","-53.0","F","C","90.601","A","A","C","A","F","95.1","78.5","1432.12","298.57","6097.04","NA","7.9","-1390124.15","1755.1957634126306","262.0","221.0","84.4","81.4","5965233","466279","3664"
"044420","Mount Vernon City","300 Newark Rd","Mount Vernon","OH","43050-4510","16","99.9","94.5","3805.0","249","15.3","55.0","18.9","18.8","90.4","9.6","-60.7","C","B","99.045","D","D","C","F","F","95.1","87.9","3145.89","123.37","3783.43","NA","8.1","-942074.81","3377.220515958392","284.0","255.0","89.8","87.2","13341526","346484","4053"
"044388","Medina City","739 Weymouth Rd","Medina","OH","44256-2037","14","99.5","94.5","6711.0","357","18.8","17.5","11.6","27.7","91.1","8.9","-69.5","A","B","103.256","C","B","B","C","D","95.6","96.6","2160.11","113.28","3425.58","NA","5.8","-1222930.99","2325.507245731833","545.0","520.0","95.4","91.3","16296366","425054","7190"
"045625","Upper Sandusky Exempted Village","800 N Sandusky Ave","Upper Sandusky","OH","43351-1032","21","99.3","95.4","1641.0","96","17.1","42.0","14.2","0.7","91.0","9.0","-64.5","B","B","99.444","C","NA","C","C","C","96.4","94.0","3579.82","92.27","3765.31","NA","7.4","-361469.53","3776.721065695652","118.0","108.0","91.5","84.9","6266134","185185","1708"
"049411","Clear Fork Valley Local","92 Hines Ave","Bellville","OH","44813-1232","14","98.3","96.7","1699.0","112","15.2","41.0","15.4","14.4",">95.0","<5.0","-65.3","A","B","101.128","F","D","F","C","B","95.7","94.3","4782.32","43.43","2667.80","NA","4.9","-298793.36","4962.5488819094","125.0","113.0","90.4","91.5","8253503","183922","1700"
"043810","Conneaut Area City","400 Mill St","Conneaut","OH","44030-2442","14","100","94.5","1728.0","114","15.2","61.4","14.9","10.0","91.4","8.6","-65.9","D","C","95.868","A","C","A","A","F","95.0","82.1","6077.77","34.49","4870.41","NA","6.2","-555226.33","6191.353541535713","134.0","122.0","91.0","86.4","11041998","186765","1814"
"043760","Circleville City","388 Clark Dr","Circleville","OH","43113-1517","13","100","95.6","2058.0","128","16.1","73.7","15.4","16.9","90.7","9.3","-61.6","D","C","95.87","F","F","D","F","F","94.3","95.5","4469.75","124.45","5779.57","NA","6.2","-739785.39","4540.95359358901","150.0","127.0","84.7","78.0","9833407","82900","2184"
"050716","Northwood Local","500 Lemoyne Rd","Northwood","OH","43619-1810","19","100","96.5","1035.0","55","18.8","49.6","14.5","10.5","81.8","18.2","-60.7","C","B","99.551","A","F","C","A","D","95.3","92.8","3034.52","79.70","2400.13","NA","6.1","-132007.34","3192.3144443527567","73.0","70.0","95.9","81.1","2599513","108496","848"
"045013","Washington Court House City","306 Highland Ave","Washington Court Hou","OH","43160-1819","15","100","95.3","2255.0","137","16.5","65.2","19.4","11.6","87.7","12.3","-60.5","D","C","94.938","A","A","A","A","F","95.3","93.3","5058.84","41.35","2761.10","NA","6.5","-378270.61","5243.812629121005","194.0","157.0","80.9","74.5","12350562","315186","2415"
"044545","North Royalton City","6579 Royalton Rd","North Royalton","OH","44133-4925","10","100","95.3","4458.0","246","18.1","17.5","9.7","28.2","88.2","11.8","-65.0","A","B","107.319","A","A","B","A","B","96.1","95.4","995.86","158.88","3296.89","NA","6.3","-811034.54","1192.8875279330841","294.0","282.0","95.9","92.7","5065866","336340","4529"
"044016","Fremont City","500 W State St","Fremont","OH","43420-2572","13","100","96.4","4211.0","255","16.5","60.0","16.1","9.0","60.6","39.4","-65.2","D","C","94.283","A","C","A","C","F","95.5","91.1","2795.31","87.64","2779.33","NA","7.3","-708730.08","2999.598843043106","345.0","314.0","91.0","83.8","12893079","469504","4455"
"048439","Ridgedale Local","3103 Hillman Ford Rd","Morral","OH","43337-9302","19","91.6","94.7","759.0","55","13.8","52.6","12.9","15.5",">95.0","<5.0","-58.3","D","C","94.884","C","B","C","C","D","93.8","90.6","3998.50","161.45","5202.04","NA","7.6","-286112.05","4368.520627718452","58.0","50.0","86.2","84.5","2961234","61914","692"
"044941","Urbana City","711 Wood St","Urbana","OH","43078-1498","15","99.5","94.6","2023.0","136","14.9","49.9","19.0","10.7","85.4","14.6","-63.0","D","C","95.119","A","D","C","B","F","95.0","83.0","4207.04","167.33","7190.73","NA","5.9","-977938.77","4667.288984429988","154.0","134.0","87.0","82.7","9842470","568245","2231"
"050419","Carlisle Local","724 Fairview Dr","Carlisle","OH","45005-3148","14","100","95.7","1563.0","106","14.7","36.9","10.0","20.4","94.4","5.6","-68.2","A","B","101.459","F","F","C","D","B","95.9","96.2","4552.28","134.07","5561.53","NA","5.8","-589522.54","4694.8949703585795","119.0","111.0","93.3","89.7","7358392","133440","1596"
"050542","Dalton Local","PO Box 514","Dalton","OH","44618-0514","18","98","96.8","877.0","55","15.9","25.0","10.3","11.5",">95.0","<5.0","-68.4","A","B","106.187","C","D","D","C","B","96.4","95.9","3339.28","68.37","2417.67","NA","7.1","-132971.87","3474.938187489739","71.0","65.0","91.5","91.4","2914868","48351","853"
"047936","Fairland Local","228 Private Drive 10010","Proctorville","OH","45669-8600","10","99.2","95","1649.0","99","16.7","46.9","18.2","7.9",">95.0","<5.0","-65.5","A","B","104.037","B","B","D","C","B","95.3","95.5","4805.72","64.24","3364.08","NA","5.8","-333043.71","4919.1423018332725","143.0","135.0","94.4","96.3","8315979","112135","1713"
"046276","Southeastern Local","226 Clifton Rd","South Charleston","OH","45368-9602","15","99.6","96.5","722.0","56","12.9","30.5","18.0","5.1",">95.0","<5.0","-66.2","B","B","99.505","A","NA","C","D","D","95.7","96.9","4031.95","70.62","2727.56","NA","5.7","-152743.25","4192.028747156912","54.0","53.0","98.1","96.5","3038559","76244","743"
"046763","Olentangy Local","814 Shanahan Rd Ste 100","Lewis Center","OH","43035-9078","11","99.9","95.9","17700.0","1019","17.4","6.9","10.9","45.2","81.0","19.0","-66.5","A","A","108.721","A","A","A","A","B","96.3","97.7","402.89","66.75","1213.84","NA","4.9","-1236898.41","536.061828017952","1560.0","1530.0","98.1","97.0","8241570","1213553","17638"
"047837","Danville Local","PO Box 30","Danville","OH","43014-0030","15","99.7","94.7","677.0","66","10.3","50.5","21.4","18.3","94.8","5.2","-62.4","C","C","93.679","F","C","B","B","F","94.7","91.1","4974.77","49.66","2693.12","NA","6.8","-177746.22","5168.832829436171","39.0","36.0","92.3","89.5","3139656","74428","622"
"050427","Springboro Community City","1685 S Main St","Springboro","OH","45066-1524","12","100","95.7","5642.0","324","17.4","6.6","10.6","38.6","91.3","8.7","-68.0","A","B","106.877","A","D","C","F","C","97.2","96.5","1895.83","71.53","1869.70","NA","5.7","-605782.23","2019.7347682914276","445.0","426.0","95.7","95.6","11459292","316973","5831"
"047449","Liberty-Benton Local","9190 County Road 9","Findlay","OH","45840-8811","12","99.6","95.4","1301.0","87","15.0","22.5","11.6","21.8","90.4","9.6","-62.0","A","B","103.179","A","D","B","C","B","96.9","96.4","4105.12","16.47","643.02","NA","7.8","-55942.47","4280.866211050619","98.0","95.0","96.9","93.8","5052397","121543","1209"
"043968","Fairborn City","306 E Whittier Ave","Fairborn","OH","45324-5313","17","99.6","94.8","4183.0","239","17.5","54.5","13.9","7.6","78.5","21.5","-55.5","D","C","93.249","F","F","B","D","F","94.5","90.2","3477.10","244.59","11490.91","NA","6.6","-2746326.93","3905.208320251862","353.0","291.0","82.4","78.6","17331049","580736","4587"
"049650","Washington-Nile Local","15332 Us Highway 52","West Portsmouth","OH","45663-9093","15","100","95.5","1435.0","91","15.8","63.7","16.4","6.6",">95.0","<5.0","-63.5","D","C","95.769","B","C","F","C","C","94.8","96.3","7776.63","-12.46","2181.67","NA","6.0","-198531.87","7897.902335776914","119.0","108.0","90.8","85.7","10797350","191792","1391"
"043885","Delphos City","234 N Jefferson St","Delphos","OH","45833-1690","17","100","95.7","1109.0","61","18.2","46.1","13.7","6.9","93.9","6.1","-60.8","A","B","103.83","A","B","C","D","B","96.6","97.4","2684.36","100.65","2803.50","NA","7.9","-171013.59","2845.866230853487","85.0","83.0","97.6","96.6","3152474","121240","1150"
"046193","Graham Local","7790 US Highway 36","Saint Paris","OH","43072-9496","15","98.2","96.2","2234.0","103","21.7","33.1","14.0","6.3",">95.0","<5.0","-60.5","D","C","93.758","F","C","F","F","F","95.8","87.5","4618.72","35.46","2811.14","NA","6.3","-289547.76","5267.698057273562","158.0","142.0","89.9","85.5","10231412","270218","1994"
"049593","Bloom-Vernon Local","PO Box 237","South Webster","OH","45682-0237","16","97","95.7","930.0","61","15.2","58.1","11.6","6.7",">95.0","<5.0","-66.0","B","B","100.017","A","C","C","C","C","95.1","97.1","7412.75","-8.25","2605.56","NA","6.7","-158939.22","7503.159757667213","72.0","66.0","91.7","88.6","6719204","42944","901"
"049619","Green Local","4070 Gallia Pike","Franklin Furnace","OH","45629-8889","14","96.6","93.6","568.0","42","13.5","62.0","17.4","12.9",">95.0","<5.0","-64.5","F","C","90.381","C","B","F","F","F","94.4","100.0","5569.32","5.28","2370.34","NA","8.0","-99554.19","5501.445330992429","36.0","29.0","80.6","70.6","3491403","18134","638"
"050187","Lakeview Local","300 Hillman Dr","Cortland","OH","44410-1562","14","96.4","94.9","1813.0","102","17.8","28.1","11.8","30.2","93.8","6.2","-65.0","A","B","104.068","C","C","C","C","C","95.2","93.7","3343.32","119.14","3651.05","NA","5.7","-372407.38","3438.686768978619","112.0","108.0","96.4","95.5","6431164","30885","1879"
"046904","Walnut Township Local","11850 Lancaster St","Millersport","OH","43046","11","100","94.7","601.0","43","14.0","49.4","15.5","13.8",">95.0","<5.0","-57.6","C","B","98.756","D","NA","D","D","D","95.2","86.5","2079.26","216.42","4367.53","NA","8.1","-187804.00","2274.2411079634876","46.0","44.0","95.7","90.9","1337855","34945","604"
"044933","Upper Arlington City","1950 N Mallway Dr","Upper Arlington","OH","43221-4398","18","98.8","95.4","5560.0","390","14.3","1.4","12.4","39.4","87.9","12.1","-61.1","A","A","108.915","A","A","A","A","B","96.1","98.4","535.73","51.01","821.90","NA","5.1","-320541.79","671.3626869403759","392.0","380.0","96.9","94.8","3407946","377754","5639"
"044834","Stow-Munroe Falls City","4350 Allen Rd","Stow","OH","44224-1032","16","97.6","95.2","5050.0","307","16.4","22.1","11.8","19.2","89.3","10.7","-65.6","A","B","103.519","A","B","D","C","D","95.7","95.1","2586.11","75.27","2109.34","NA","6.0","-647568.38","2740.69635325685","356.0","333.0","93.5","90.6","13529363","402802","5083"
