"District IRN","Name","Address","City","State","Postal Code","Avg Teacher Exp","% of teachers with masters degrees","Teacher attendance %","# of students","# of FT teachers","Student-teacher ratio","% of kids in poverty","% of kids with special needs","% gifted","% white","% non-white","% enrolled less than 3 years","Letter grade standards met","Letter grade performance index","Performance index score","Letter grade overall value-add","Letter grade gifted value-add","Letter grade disabled value-add","Letter grade lowest 20% value-add","Letter grade of AMO","Attendance rate","Graduation rate","State Funding per Student","Charter cost per student","Charter cost per classroom","% Spent in Classroom","% Spent on Administration","Community School Transfer","Funding per Student","Third Grade Reading Student Count","Third Grade Reading Student Count At or Above 392","Third Grade Reading Percentage","Read 3rd Grade % at or above Proficient"
"046482","River View Local","26496 State Route 60","Warsaw","OH","43844-9714","13","65.2","95.4","2106.0","144","14.6","52.9","18.8","18.9",">95.0","<5.0","32.5","C","B","99.605","F","F","F","C","D","95.3","93.0","3733.80","211.74","3107.01","99.8","0.2","-447408.93","3115.75","167.0","150.0","89.8","79.4"
"043521","Athens City","25 S Plains Rd","The Plains","OH","45780-1333","8","72.8","93.5","2747.0","202","13.6","52.9","17.0","21.2","86.2","13.8","40.5","D","B","97.171","C","C","F","C","F","95.1","91.2","2992.90","231.21","2734.37","99.9","0.1","-552342.96","2823.52","183.0","153.0","83.6","83.1"
"046094","Edgewood City","3440 Busenbark Rd","Trenton","OH","45067-7612","14","80.0","94.9","3521.0","211","16.7","52.9","15.4","10.9",">95.0","<5.0","33.4","C","B","97.369","F","F","A","C","D","94.8","91.2","4120.98","210.84","3475.18","99.8","0.2","-733263.03","5659.86","279.0","259.0","92.8","88.8"
"046722","Northeastern Local","5921 Domersville Rd","Defiance","OH","43512-9121","21","71.0","95.6","1083.0","72","15.0","52.9","11.0","9.2","87.3","12.7","35.3","A","B","103.067","B","C","C","D","C","97.4","89.9","1958.83","43.99","663.87","99.9","0.1","-47798.40","840.59","82.0","76.0","92.7","89.9"
"047340","Forest Hills Local","7550 Forest Rd","Cincinnati","OH","45255-4307","15","79.4","96.1","7203.0","431","16.7","52.9","9.5","26.9","90.8","9.2","30.2","A","B","106.888","A","A","C","C","C","97.1","97.8","2317.94","54.60","919.76","99.7","0.3","-396415.26","6645.97","546.0","517.0","94.7","91.9"
"047068","Fayette Local","400 E Gamble Rd","Fayette","OH","43521-9462","23","90.4","95.4","414.0","33","12.5","52.9","15.7","13.2","85.2","14.8","27.7","C","B","100.457","A","NA","C","C","C","94.8","87.9","5513.43","123.76","1637.35","99.7","0.3","-54032.40","950.63","20.0","19.0","95.0","78.9"
"046946","Canal Winchester Local","100 Washington St","Canal Winchester","OH","43110-1224","13","73.6","93.2","3539.0","205","17.3","52.9","11.1","16.5","70.9","29.1","36.2","A","B","102.657","A","B","B","A","B","95.1","94.5","3694.69","308.65","5280.93","99.9","0.1","-1082589.85","5117.70","278.0","258.0","92.8","91.8"
"049718","New Riegel Local","44 N Perry St","New Riegel","OH","44853-9776","13","65.8","96.2","373.0","29","12.9","52.9","12.2","24.9",">95.0","<5.0","24.7","B","B","100.343","F","F","NA","NA","D","97.0","96.4","5533.69","92.74","1046.82","100.0","0.0","-30357.88","715.35","24.0","22.0","91.7","83.3"
"046862","Bloom-Carroll Local","5240 Plum Rd","Carroll","OH","43112-9716","16","55.0","93.2","1902.0","104","18.3","52.9","10.4","22.8",">95.0","<5.0","39.5","A","B","103.545","B","C","A","C","B","95.3","97.7","1868.15","185.67","3105.01","99.9","0.1","-322920.69","1283.14","144.0","134.0","93.1","89.7"
"044644","Piqua City","719 E Ash St","Piqua","OH","45356-2411","13","78.3","95.7","3401.0","192","17.7","52.9","15.7","14.5","87.0","13.0","38.2","D","C","94.264","F","C","C","C","F","94.9","88.5","3587.84","205.35","3851.60","99.8","0.2","-739507.96","5102.48","306.0","248.0","81.0","76.8"
"043679","Bryan City","1350 Fountain Grove Dr","Bryan","OH","43506-8733","16","71.0","95.9","1967.0","143","13.8","52.9","17.7","10.2","90.8","9.2","33.1","A","B","100.004","A","B","D","C","C","95.5","95.8","2735.12","153.86","2081.19","99.9","0.1","-297609.73","2089.31","140.0","124.0","88.6","80.6"
"044768","Sheffield-Sheffield Lake City","1824 Harris Rd","Sheffield Village","OH","44054-2628","11","71.3","94.5","1726.0","123","14.0","52.9","13.5","15.2","84.9","15.1","35.3","B","B","100.269","A","C","A","A","C","95.3","91.2","2523.22","393.80","5201.02","100.0","0.0","-639726.03","1618.76","121.0","111.0","91.7","89.0"
"046896","Pickerington Local","90 East St.","Pickerington","OH","43147-1061","13","80.7","94.5","9746.0","511","19.1","52.9","13.5","22.5","65.3","34.7","32.9","B","B","102.346","A","D","C","C","C","95.4","95.4","4273.48","221.01","4298.68","99.7","0.3","-2196624.72","16773.75","755.0","712.0","94.3","90.1"
"047746","Western Reserve Local","3765 US Rt 20","Collins","OH","44826","16","66.3","94.3","1200.0","79","15.2","52.9","14.9","5.7",">95.0","<5.0","32.3","C","B","98.743","F","C","A","C","D","95.1","90.2","5022.73","191.10","2738.67","99.9","0.1","-216354.74","2245.69","83.0","79.0","95.2","92.5"
"045203","Barnesville Exempted Village","210 W Church St","Barnesville","OH","43713-1069","16","57.2","94.5","1265.0","74","17.1","52.9","15.5","26.0",">95.0","<5.0","33.7","B","B","97.603","F","F","F","F","F","95.1","87.7","5080.77","85.44","1316.28","99.9","0.1","-97404.52","2287.57","108.0","99.0","91.7","85.6"
"045369","Fairport Harbor Exempted Village","329 Vine St","Fairport Harbor","OH","44077-5741","14","55.9","93.6","575.0","30","19.2","52.9","11.5","NA","84.0","16.0","53.0","B","B","99.357","C","NA","C","C","B","95.6","85.4","2881.76","313.90","3993.20","100.0","0.0","-119795.90","434.33","48.0","43.0","89.6","89.1"
"048306","Boardman Local","7410 Market St","Youngstown","OH","44512-5612","15","72.4","92.8","4335.0","261","16.6","52.9","14.1","10.2","77.7","22.3","37.1","A","B","104.067","A","A","D","C","C","95.6","92.2","1315.63","189.38","3310.94","99.9","0.1","-864154.60","2370.83","321.0","308.0","96.0","95.1"
"050021","Hudson City","2400 Hudson Aurora Rd","Hudson","OH","44236-2322","18","87.6","95.2","4450.0","287","15.5","52.9","15.7","41.8","89.8","10.2","29.2","A","A","109.805","A","A","A","C","B","96.3","96.1","2328.95","37.32","585.02","99.9","0.1","-167901.16","4137.75","344.0","332.0","96.5","93.3"
"047985","Johnstown-Monroe Local","441 S Main St","Johnstown","OH","43031-1297","12","69.5","95.3","1554.0","101","15.4","52.9","10.6","20.5","94.8","5.2","37.4","A","B","103.278","A","C","A","B","D","94.8","95.8","2733.05","357.24","5393.41","100.0","0.0","-544734.78","1645.83","128.0","123.0","96.1","91.7"
"050591","Triway Local","3205 Shreve Rd","Wooster","OH","44691-4439","16","69.3","96.7","1780.0","111","16.0","52.9","11.4","18.2",">95.0","<5.0","31.4","A","B","103.934","A","C","F","C","B","95.3","92.3","3769.29","144.02","2324.81","100.0","0.0","-258054.36","2667.16","145.0","138.0","95.2","91.4"
"046268","Northwestern Local","5610 Troy Rd","Springfield","OH","45502-9032","15","64.1","94.7","1778.0","104","17.1","52.9","12.2","19.7","93.5","6.5","33.4","B","B","100.403","A","C","A","A","C","95.1","93.5","3510.91","187.64","3056.86","100.0","0.0","-317913.10","2349.08","113.0","108.0","95.6","90.2"
"049668","Wheelersburg Local","PO Box 340","Wheelersburg","OH","45694-0340","14","80.1","94.6","1481.0","85","17.4","52.9","11.1","22.8",">95.0","<5.0","32.8","A","B","102.332","C","D","F","D","C","95.1","98.1","4877.91","329.11","5149.66","99.7","0.3","-437720.99","2562.13","113.0","106.0","93.8","85.5"
"045161","Youngstown City","PO Box 550","Youngstown","OH","44501-0550","15","55.6","93.5","5111.0","453","11.3","52.9","21.1","4.0","15.2","84.8","51.8","F","D","77.705","F","D","D","F","F","91.9","69.2","7970.21","2993.14","49118.44","99.7","0.3","-22250651.96","23398.68","405.0","275.0","67.9","61.8"
"045385","Gibsonburg Exempted Village","301 S Sunset Ave","Gibsonburg","OH","43431-1264","16","71.4","95.9","1049.0","66","15.9","52.9","12.8","14.6","86.2","13.8","27.6","C","B","97.349","F","F","C","F","F","96.1","93.5","5491.37","105.82","1593.70","99.8","0.2","-105184.44","2155.58","77.0","70.0","90.9","89.6"
"048942","Genoa Area Local","2810 N Genoa Clay Center Rd","Genoa","OH","43430-9730","12","48.1","94.9","1426.0","76","18.8","52.9","11.0","5.7","91.2","8.8","32.3","C","B","99.568","B","C","C","C","D","95.5","94.6","3739.85","165.30","2929.35","99.9","0.1","-222630.35","1989.22","94.0","85.0","90.4","90.0"
"048538","Southern Local","920 Elm St","Racine","OH","45771-8902","7","28.6","95.4","695.0","53","13.1","52.9","14.1","10.9",">95.0","<5.0","34.1","C","B","97.815","F","A","A","B","B","95.5","95.2","5673.80","206.30","2838.60","100.0","0.0","-150445.68","1633.99","50.0","45.0","90.0","85.1"
"049437","Lexington Local","103 Clever Ln","Lexington","OH","44904-1209","17","66.1","93.9","2382.0","144","16.5","52.9","14.3","23.3","90.5","9.5","33.7","A","B","105.596","A","A","C","C","B","95.9","93.1","3433.82","230.82","4041.62","99.9","0.1","-581992.87","3419.19","157.0","155.0","98.7","98.7"
"048124","Avon Lake City","175 Avon Belden Rd","Avon Lake","OH","44012-1600","16","84.6","95.3","3571.0","224","15.9","52.9","10.3","23.9","92.9","7.1","30.0","A","A","108.349","B","D","C","C","B","97.5","98.0","500.94","105.47","1711.25","99.7","0.3","-383319.39","719.02","274.0","270.0","98.5","96.4"
"049809","Jackson Center Local","PO Box 849","Jackson Center","OH","45334-0849","19","80.9","97","511.0","40","12.8","52.9","16.6","5.2",">95.0","<5.0","34.6","B","B","101.222","C","NA","NA","F","D","96.1","95.0","3572.91","133.53","1615.32","99.9","0.1","-64612.90","682.76","42.0","40.0","95.2","97.6"
"044495","Niles City","309 N Rhodes Ave","Niles","OH","44446-3821","16","34.7","93.6","2476.0","152","16.3","52.9","14.4","12.9","88.9","11.1","41.2","C","B","96.805","B","C","A","B","D","93.3","84.5","4919.40","542.54","9136.57","99.6","0.4","-1388758.03","4972.92","184.0","165.0","89.7","84.9"
"061903","Adams County/Ohio Valley Local","141 Lloyd Rd","West Union","OH","45693-8974","16","73.7","94.2","3884.0","246","15.8","52.9","18.3","14.0",">95.0","<5.0","35.7","D","B","96.359","C","F","A","A","F","95.0","89.8","6885.36","145.76","2300.89","99.8","0.2","-566019.75","10558.77","301.0","268.0","89.0","83.8"
"043711","Canton City","1312 5th St SW","Canton","OH","44707-4657","14","72.3","94.6","9084.0","658","13.8","52.9","17.0","10.6","47.6","52.4","47.0","F","D","83.774","F","F","C","F","F","94.0","74.8","6693.96","864.03","12646.48","99.8","0.2","-8321381.94","25459.89","686.0","513.0","74.8","69.5"
"045062","Westlake City","27200 Hilliard Blvd","Westlake","OH","44145-3049","16","70.0","94.7","3711.0","262","14.2","52.9","14.3","19.0","85.9","14.1","34.4","A","B","106.765","A","A","C","B","C","95.7","92.9","520.55","153.88","2264.34","100.0","0.0","-593255.83","792.57","252.0","238.0","94.4","92.4"
"050658","Stryker Local","400 S Defiance St","Stryker","OH","43557-9307","13","60.4","96.1","399.0","31","12.9","52.9","10.9","NA","90.3","9.7","40.8","D","C","90.802","F","NA","C","C","F","94.6","100.0","4347.59","151.64","2308.68","100.0","0.0","-71568.95","810.33","36.0","36.0","100.0","94.4"
"047761","Oak Hill Union Local","205 Western Ave","Oak Hill","OH","45656-1068","13","75.9","92.6","1261.0","83","15.2","52.9","14.5","23.5",">95.0","<5.0","34.8","C","B","97.011","C","D","A","C","F","94.2","94.6","6503.58","150.09","2287.77","99.7","0.3","-189885.10","3249.38","95.0","83.0","87.4","80.4"
"044164","Kent City","321 N Depeyster St","Kent","OH","44240-2514","12","59.7","95.5","3265.0","285","11.5","52.9","13.6","21.0","73.1","26.9","39.5","A","B","101.837","A","C","B","A","B","94.9","92.9","4260.73","184.94","1908.98","99.8","0.2","-544058.41","4949.88","194.0","186.0","95.9","93.0"
"050153","Mathews Local","4434B Warren Sharon Rd","Vienna","OH","44473-9644","16","72.9","93.5","792.0","52","15.2","52.9","16.3","21.3",">95.0","<5.0","36.4","C","B","98.66","F","C","C","D","F","95.2","91.7","2904.91","231.74","3460.76","99.6","0.4","-179959.69","890.87","61.0","57.0","93.4","94.8"
"044248","Logan-Hocking Local","2019 E Front St","Logan","OH","43138","17","74.0","94.5","3987.0","230","17.3","52.9","18.3","16.1",">95.0","<5.0","33.7","B","B","99.086","F","B","C","F","C","95.1","94.8","5145.63","172.24","2942.94","99.9","0.1","-676875.66","7985.59","271.0","238.0","87.8","85.6"
"049890","Minerva Local","406 East St","Minerva","OH","44657-1429","26","70.9","96.1","1833.0","98","18.7","52.9","15.7","13.8",">95.0","<5.0","35.7","C","B","97.505","A","D","B","C","F","95.2","92.7","4996.46","175.69","3231.81","99.8","0.2","-316717.55","3557.06","135.0","118.0","87.4","81.5"
"045666","Windham Exempted Village","9530 Bauer Ave","Windham","OH","44288-1004","21","55.1","94.4","604.0","53","11.4","52.9","25.5","8.0","90.3","9.7","34.6","D","C","94.329","F","NA","F","F","B","93.7","89.4","8225.97","190.16","2370.15","100.0","0.0","-125618.11","2145.94","44.0","39.0","88.6","86.8"
"049320","Continental Local","5211 State Route 634","Continental","OH","45831-9155","20","67.9","95.1","492.0","40","12.3","52.9","20.5","18.0","93.6","6.4","33.6","A","B","102.003","F","F","D","C","D","96.4","97.4","5809.03","146.92","2055.66","99.7","0.3","-82226.21","1283.88","27.0","26.0","96.3","92.9"
"044792","South Euclid-Lyndhurst City","5044 Mayfield Rd","Lyndhurst","OH","44124-2605","15","83.9","94.3","3583.0","243","14.7","52.9","15.9","9.0","28.5","71.5","44.3","D","C","92.968","C","F","A","A","C","95.0","86.4","1600.29","207.60","3219.35","99.9","0.1","-782301.80","2381.50","267.0","241.0","90.3","86.2"
"048629","Miami East Local","3825 N State Route 589","Casstown","OH","45312-9707","16","80.8","96.4","1282.0","69","18.6","52.9","9.0","34.5",">95.0","<5.0","33.7","A","B","102.855","A","B","B","C","C","96.6","98.9","3665.41","89.32","1545.70","99.8","0.2","-106653.45","1728.46","102.0","96.0","94.1","84.8"
"048231","Washington Local","3505 W Lincolnshire Blvd","Toledo","OH","43606-1231","14","73.9","95.5","6602.0","453","14.6","52.9","12.0","12.7","75.1","24.9","43.5","D","B","96.45","A","C","B","A","F","95.4","83.5","2862.32","394.64","5985.33","99.9","0.1","-2711352.72","7766.23","513.0","437.0","85.2","80.2"
"047183","Chardon Local","428 North St","Chardon","OH","44024-1036","15","77.6","95.9","2886.0","191","15.1","52.9","10.5","19.1","94.8","5.2","31.9","A","B","105.974","B","A","B","C","B","96.4","91.6","1680.82","196.32","3006.52","99.9","0.1","-574245.83","1941.57","234.0","230.0","98.3","96.9"
"045880","Pymatuning Valley Local","PO Box 1180","Andover","OH","44003-1180","13","51.7","93.6","1301.0","80","16.3","52.9","16.8","10.4",">95.0","<5.0","38.1","B","B","99.578","B","B","B","C","D","94.9","91.9","5086.21","189.19","3158.50","99.7","0.3","-252679.71","2682.74","105.0","94.0","89.5","87.9"
"048330","Lowellville Local","52 Rocket Place","Lowellville","OH","44436","10","13.1","96.8","597.0","51","11.7","52.9","13.0","16.5","91.3","8.7","33.1","A","B","106.34","C","D","B","D","A","94.2","94.0","6872.49","49.95","296.93","100.0","0.0","-15143.65","822.88","46.0","45.0","97.8","93.3"
"048751","Huber Heights City","5954 Longford Rd","Huber Heights","OH","45424-2943","16","70.5","93.2","5923.0","368","16.1","52.9","15.8","8.3","63.3","36.7","40.9","D","C","94.53","D","B","C","D","F","94.2","82.3","3852.22","652.50","10688.86","99.9","0.1","-3933499.19","9170.97","439.0","380.0","86.6","79.8"
"045922","Trimble Local","1 Tomcat Dr","Glouster","OH","45732-9335","19","70.7","93.4","849.0","60","14.2","52.9","23.0","14.2",">95.0","<5.0","35.6","F","C","89.231","F","C","A","F","F","93.9","96.7","8754.93","162.87","2178.26","100.0","0.0","-130695.50","2774.37","57.0","40.0","70.2","63.2"
"049932","Plain Local","901 44th St NW","Canton","OH","44709-1611","16","69.9","96.2","5920.0","310","19.1","52.9","14.5","31.4","75.9","24.1","40.6","B","B","101.688","A","B","A","A","D","95.9","93.9","2578.21","275.44","5344.92","99.9","0.1","-1656926.33","6124.97","435.0","398.0","91.5","87.7"
"045948","Minster Local","50 E 7th St","Minster","OH","45865-1095","22","94.4","96.4","864.0","54","16.0","52.9","10.8","28.6",">95.0","<5.0","22.7","A","A","109.775","A","A","D","NA","B","97.4","96.3","2800.63","43.88","709.61","100.0","0.0","-38319.15","965.88","56.0","55.0","98.2","98.2"
"046045","Fayetteville-Perry Local","551 S Apple St","Fayetteville","OH","45118-8461","11","54.7","94","889.0","55","16.2","52.9","14.3","9.7",">95.0","<5.0","27.9","D","B","97.841","C","B","C","A","C","95.7","94.8","5492.32","191.34","2660.54","99.8","0.2","-146329.65","1658.77","60.0","57.0","95.0","93.5"
"043562","Bedford City","475 Northfield Rd","Bedford","OH","44146-2201","7","51.3","94.3","3321.0","225","14.8","52.9","17.3","4.6","11.1","88.9","46.7","F","C","90.601","A","A","C","A","F","95.1","78.5","1432.12","401.65","6178.33","99.9","0.1","-1390124.15","1957.43","262.0","221.0","84.4","81.4"
"044420","Mount Vernon City","300 Newark Rd","Mount Vernon","OH","43050-4510","16","61.1","95.2","3805.0","249","15.3","52.9","19.1","20.0","91.6","8.4","35.6","C","B","99.045","D","D","C","F","F","95.1","87.9","3145.89","240.50","3783.43","99.7","0.3","-942074.81","4866.58","284.0","255.0","89.8","87.2"
"044388","Medina City","739 Weymouth Rd","Medina","OH","44256-2037","16","81.5","93.8","6711.0","363","18.5","52.9","11.6","22.8","91.6","8.4","30.6","A","B","103.256","C","B","B","C","D","95.6","96.6","2160.11","174.56","3368.96","99.9","0.1","-1222930.99","5976.41","545.0","520.0","95.4","91.3"
"045625","Upper Sandusky Exempted Village","800 N Sandusky Ave","Upper Sandusky","OH","43351-1032","21","63.5","95.5","1641.0","96","17.1","52.9","14.1","0.9","90.9","9.1","36.4","B","B","99.444","C","NA","C","C","C","96.4","94.0","3579.82","218.69","3765.31","99.9","0.1","-361469.53","2336.69","118.0","108.0","91.5","84.9"
"049411","Clear Fork Valley Local","92 Hines Ave","Bellville","OH","44813-1232","16","56.7","96.3","1699.0","108","15.7","52.9","16.0","15.2",">95.0","<5.0","35.6","A","B","101.128","F","D","F","C","B","95.7","94.3","4782.32","180.60","2766.61","99.9","0.1","-298793.36","3124.70","125.0","113.0","90.4","91.5"
"043810","Conneaut Area City","400 Mill St","Conneaut","OH","44030-2442","14","81.7","94.4","1728.0","106","16.3","52.9","16.7","11.3","91.5","8.5","31.9","D","C","95.868","A","C","A","A","F","95.0","82.1","6077.77","320.27","5237.98","99.7","0.3","-555226.33","4161.01","134.0","122.0","91.0","86.4"
"043760","Circleville City","388 Clark Dr","Circleville","OH","43113-1517","14","67.7","94.2","2058.0","142","14.5","52.9","16.0","16.0","92.7","7.3","38.3","D","C","95.87","F","F","D","F","F","94.3","95.5","4469.75","356.05","5209.76","99.7","0.3","-739785.39","3667.65","150.0","127.0","84.7","78.0"
"050716","Northwood Local","500 Lemoyne Rd","Northwood","OH","43619-1810","19","80.5","95.2","1035.0","56","18.5","52.9","13.9","9.4","82.5","17.5","41.3","C","B","99.551","A","F","C","A","D","95.3","92.8","3034.52","159.51","2357.27","100.0","0.0","-132007.34","991.78","73.0","70.0","95.9","81.1"
"045013","Washington Court House City","306 Highland Ave","Washington Court Hou","OH","43160-1819","14","77.1","95.2","2255.0","140","16.1","52.9","17.9","13.0","88.3","11.7","38.5","D","C","94.938","A","A","A","A","F","95.3","93.3","5058.84","160.16","2701.93","100.0","0.0","-378270.61","4718.57","194.0","157.0","80.9","74.5"
"044545","North Royalton City","6579 Royalton Rd","North Royalton","OH","44133-4925","11","57.4","95.4","4458.0","240","18.6","52.9","9.9","30.4","89.2","10.8","34.5","A","B","107.319","A","A","B","A","B","96.1","95.4","995.86","182.66","3379.31","99.9","0.1","-811034.54","1746.24","294.0","282.0","95.9","92.7"
"044016","Fremont City","500 W State St","Fremont","OH","43420-2572","13","57.4","95.7","4211.0","246","17.1","52.9","16.1","8.7","61.9","38.1","37.0","D","C","94.283","A","C","A","C","F","95.5","91.1","2795.31","163.10","2881.02","99.7","0.3","-708730.08","4797.04","345.0","314.0","91.0","83.8"
"048439","Ridgedale Local","3103 Hillman Ford Rd","Morral","OH","43337-9302","17","53.8","94.2","759.0","51","14.9","52.9","13.1","10.6",">95.0","<5.0","42.2","D","C","94.884","C","B","C","C","D","93.8","90.6","3998.50","439.78","5610.04","99.6","0.4","-286112.05","1027.31","58.0","50.0","86.2","84.5"
"044941","Urbana City","711 Wood St","Urbana","OH","43078-1498","18","63.6","95.6","2023.0","142","14.2","52.9","19.4","12.4","85.9","14.1","37.2","D","C","95.119","A","D","C","B","F","95.0","83.0","4207.04","466.53","6886.89","100.0","0.0","-977938.77","3482.68","154.0","134.0","87.0","82.7"
"050419","Carlisle Local","724 Fairview Dr","Carlisle","OH","45005-3148","13","71.0","95.8","1563.0","112","14.0","52.9","10.4","19.7","94.4","5.6","30.6","A","B","101.459","F","F","C","D","B","95.9","96.2","4552.28","389.54","5263.59","99.9","0.1","-589522.54","2720.73","119.0","111.0","93.3","89.7"
"050542","Dalton Local","PO Box 514","Dalton","OH","44618-0514","19","63.7","96.8","877.0","50","17.5","52.9","9.9","6.6","94.6","5.4","32.2","A","B","106.187","C","D","D","C","B","96.4","95.9","3339.28","160.05","2659.44","99.7","0.3","-132971.87","1095.63","71.0","65.0","91.5","91.4"
"047936","Fairland Local","228 Private Drive 10010","Proctorville","OH","45669-8600","10","41.8","94.3","1649.0","98","16.8","52.9","17.5","9.2",">95.0","<5.0","32.2","A","B","104.037","B","B","D","C","B","95.3","95.5","4805.72","199.74","3398.41","100.0","0.0","-333043.71","3164.49","143.0","135.0","94.4","96.3"
"046276","Southeastern Local","226 Clifton Rd","South Charleston","OH","45368-9602","17","73.7","96.1","722.0","53","13.6","52.9","16.6","4.7","94.8","5.2","31.8","B","B","99.505","A","NA","C","D","D","95.7","96.9","4031.95","212.53","2881.95","100.0","0.0","-152743.25","1144.37","54.0","53.0","98.1","96.5"
"046763","Olentangy Local","814 Shanahan Rd Ste 100","Lewis Center","OH","43035-9078","12","78.3","95","17700.0","1011","17.5","52.9","10.6","43.1","81.6","18.4","34.6","A","A","108.721","A","A","A","A","B","96.3","97.7","402.89","70.63","1223.44","99.8","0.2","-1236898.41","2786.17","1560.0","1530.0","98.1","97.0"
"047837","Danville Local","PO Box 30","Danville","OH","43014-0030","18","49.3","95.2","677.0","51","13.3","52.9","20.3","18.9","94.7","5.3","37.1","C","C","93.679","F","C","B","B","F","94.7","91.1","4974.77","299.67","3485.22","99.9","0.1","-177746.22","1165.28","39.0","36.0","92.3","89.5"
"050427","Springboro Community City","1685 S Main St","Springboro","OH","45066-1524","14","71.6","95.3","5642.0","314","18.0","52.9","11.3","43.6","91.4","8.6","31.2","A","B","106.877","A","D","C","F","C","97.2","96.5","1895.83","105.65","1929.24","99.9","0.1","-605782.23","4292.83","445.0","426.0","95.7","95.6"
"047449","Liberty-Benton Local","9190 County Road 9","Findlay","OH","45840-8811","16","68.4","95.7","1301.0","85","15.3","52.9","12.1","20.5","91.4","8.6","37.3","A","B","103.179","A","D","B","C","B","96.9","96.4","4105.12","46.61","658.15","100.0","0.0","-55942.47","1945.69","98.0","95.0","96.9","93.8"
"043968","Fairborn City","306 E Whittier Ave","Fairborn","OH","45324-5313","16","69.9","94.7","4183.0","262","16.0","52.9","14.1","7.4","78.3","21.7","44.0","D","C","93.249","F","F","B","D","F","94.5","90.2","3477.10","662.90","10482.16","99.8","0.2","-2746326.93","5688.85","353.0","291.0","82.4","78.6"
"049650","Washington-Nile Local","15332 Us Highway 52","West Portsmouth","OH","45663-9093","16","68.9","94.5","1435.0","89","16.1","52.9","16.2","7.4",">95.0","<5.0","37.6","D","C","95.769","B","C","F","C","C","94.8","96.3","7776.63","145.54","2230.70","99.7","0.3","-198531.87","4189.34","119.0","108.0","90.8","85.7"
"043885","Delphos City","234 N Jefferson St","Delphos","OH","45833-1690","19","41.1","95.9","1109.0","62","17.9","52.9","13.5","7.4","94.0","6.0","37.7","A","B","103.83","A","B","C","D","B","96.6","97.4","2684.36","151.31","2758.28","100.0","0.0","-171013.59","1198.14","85.0","83.0","97.6","96.6"
"046193","Graham Local","7790 US Highway 36","Saint Paris","OH","43072-9496","17","70.9","95.9","2234.0","97","23.0","52.9","14.1","6.9",">95.0","<5.0","37.6","D","C","93.758","F","C","F","F","F","95.8","87.5","4618.72","148.35","2985.03","99.7","0.3","-289547.76","3560.03","158.0","142.0","89.9","85.5"
"049593","Bloom-Vernon Local","PO Box 237","South Webster","OH","45682-0237","18","47.3","95.2","930.0","62","15.0","52.9","11.6","7.2",">95.0","<5.0","31.7","B","B","100.017","A","C","C","C","C","95.1","97.1","7412.75","180.80","2563.54","99.9","0.1","-158939.22","2573.46","72.0","66.0","91.7","88.6"
"049619","Green Local","4070 Gallia Pike","Franklin Furnace","OH","45629-8889","14","62.1","93.6","568.0","46","12.3","52.9","14.9","16.5",">95.0","<5.0","33.8","F","C","90.381","C","B","F","F","F","94.4","100.0","5569.32","160.46","2164.22","99.6","0.4","-99554.19","1364.59","36.0","29.0","80.6","70.6"
"050187","Lakeview Local","300 Hillman Dr","Cortland","OH","44410-1562","15","67.5","95.9","1813.0","100","18.1","52.9","12.1","26.3","94.6","5.4","33.6","A","B","104.068","C","C","C","C","C","95.2","93.7","3343.32","203.00","3724.07","99.7","0.3","-372407.38","2422.13","112.0","108.0","96.4","95.5"
"046904","Walnut Township Local","11850 Lancaster St","Millersport","OH","43046","10","58.8","94.6","601.0","50","12.0","52.9","14.4","14.6",">95.0","<5.0","38.4","C","B","98.756","D","NA","D","D","D","95.2","86.5","2079.26","326.13","3756.08","99.9","0.1","-187804.00","472.85","46.0","44.0","95.7","90.9"
"044933","Upper Arlington City","1950 N Mallway Dr","Upper Arlington","OH","43221-4398","16","81.1","95.6","5560.0","407","13.7","52.9","11.4","43.7","88.6","11.4","38.4","A","A","108.915","A","A","A","A","B","96.1","98.4","535.73","57.39","787.57","99.8","0.2","-320541.79","1181.79","392.0","380.0","96.9","94.8"
"044834","Stow-Munroe Falls City","4350 Allen Rd","Stow","OH","44224-1032","17","41.9","94.8","5050.0","292","17.3","52.9","11.6","18.6","89.9","10.1","32.6","A","B","103.519","A","B","D","C","D","95.7","95.1","2586.11","129.93","2217.70","99.8","0.2","-647568.38","5090.21","356.0","333.0","93.5","90.6"
"044727","St Marys City","100 W Spring St","Saint Marys","OH","45885-2312","18","83.3","96.1","2000.0","136","14.7","52.9","16.8","10.2","94.2","5.8","33.8","B","B","100.9","A","B","C","C","D","96.5","91.8","4920.06","149.22","2281.67","99.9","0.1","-310307.43","4040.61","158.0","148.0","93.7","92.2"
"047621","Fairfield Local","11611 State Route 771","Leesburg","OH","45135-8601","14","69.2","95.3","957.0","51","18.8","52.9","8.4","8.3",">95.0","<5.0","41.6","B","B","103.297","A","B","B","A","B","96.1","88.5","5502.58","147.88","2786.76","100.0","0.0","-142124.76","2088.53","75.0","73.0","97.3","94.4"
"049429","Crestview Local","1575 State Route 96","Ashland","OH","44805-9262","15","65.7","95.1","1092.0","82","13.3","52.9","13.2","10.2",">95.0","<5.0","36.6","B","B","100.953","C","C","F","F","C","95.9","95.8","5803.02","194.64","2820.39","99.9","0.1","-231271.95","2723.03","81.0","76.0","93.8","93.4"
