"School IRN","School Name","Address","City","State","Postal Code","County","District IRN","District Name","Grades Served","# of students","Letter grade standards met","Letter grade performance index","Performance index score","Letter grade overall value-add","Letter grade gifted value-add","Letter grade disabled value-add","Letter grade lowest 20% value-add","Letter grade of AMO","Attendance rate","Graduation rate","Read 3rd Grade % at or above Proficient","Letter grade of four year graduation rate"
"011370","Toll Gate Elementary","12183 Tollgate Rd","Pickerington","OH","43147-7863","Fairfield","046896","Pickerington Local","K-4","457","A","B","107.788","A","A","B","C","D","96.5","NA","87.3","NA"
"000124","Oak Hill Elementary","401 Evans St","Oak Hill","OH","45656-1131","Jackson","047761","Oak Hill Union Local","K-5","535","D","B","97.435","C","D","A","C","F","95.0","NA","80.4","NA"
"004317","Burlington Elementary School","8781 County Road 1","South Point","OH","45680-8964","Lawrence","047951","South Point Local","K-5","383","D","C","94.560","C","NA","F","D","F","96.0","NA","87.0","NA"
"041756","Windsor Elementary School","264 Windsor Dr","Elyria","OH","44035-1749","Lorain","043943","Elyria City","K-5","398","F","C","91.077","B","C","B","C","F","96.8","NA","75.8","NA"
"041988","Woodland Elementary School","2908 Graham Rd","Stow","OH","44224-3620","Summit","044834","Stow-Munroe Falls City","K-4","251","A","A","112.639","B","C","NA","NA","A","96.8","NA","100.0","NA"
"031468","Richard Avenue Elementary School","2584 Dennis Ln","Grove City","OH","43123-2435","Franklin","044800","South-Western City","K-4","423","D","B","97.647","C","D","B","B","F","95.6","NA","80.6","NA"
"039875","Watterson-Lake School","1422 W 74th St","Cleveland","OH","44102-2940","Cuyahoga","043786","Cleveland Municipal City","K-8","265","F","D","79.414","C","NA","D","D","F","90.4","NA","52.2","NA"
"009212","Carson Elementary School","549 E Main St","Newark","OH","43055-6619","Licking","044453","Newark City","K-5","479","F","B","96.108","F","NA","C","C","F","95.1","NA","79.0","NA"
"033613","Sardis Elementary School","PO Box 305","Sardis","OH","43946-0305","Monroe","048652","Switzerland of Ohio Local","K-4","201","F","C","91.726","D","C","C","C","F","95.1","NA","76.3","NA"
"009216","Legend Elementary","1075 Evans Blvd","Newark","OH","43055-1999","Licking","044453","Newark City","K-5,P","524","B","B","104.750","A","C","C","C","B","95.4","NA","97.4","NA"
"005405","Central Academy Nongraded Elementary School","4601 Sophie Ave","Middletown","OH","45042-3885","Butler","044404","Middletown City","K-8","361","F","C","89.248","F","NA","C","F","F","95.2","NA","90.0","NA"
"037473","Trenton Avenue Elementary School","320 Trenton Ave","Uhrichsville","OH","44683-2188","Tuscarawas","043778","Claymont City","K-4","370","A","B","105.040","B","NA","C","NA","A","95.2","NA","93.8","NA"
"135566","Mansfield Integrated Learning Center, Hedges Campus","176 Hedges St","Mansfield","OH","44902-2032","Richland","044297","Mansfield City","1-12","144","F","F","42.687","NA","NA","NA","NA","F","78.6","NA","NA","F"
"098483","Griffith Thomas Elementary School","4671 Tuttle Rd","Dublin","OH","43017-3575","Franklin","047027","Dublin City","K-5,P","616","A","B","105.579","A","A","C","C","C","96.6","NA","90.2","NA"
"004424","Butternut Elementary School","26669 Butternut Ridge Rd","North Olmsted","OH","44070-4406","Cuyahoga","044529","North Olmsted City","K-3","272","A","B","105.263","NA","NA","NA","NA","D","95.4","NA","96.5","NA"
"042358","Western Row Elementary School","755 Western Row Rd","Mason","OH","45040-1444","Warren","050450","Mason City","2-3,SN","1057","A","A","112.888","NA","NA","NA","NA","B","97.5","NA","96.8","NA"
"010975","Fairfax Elementary School","6465 Curtiss Ct","Mentor","OH","44060-2414","Lake","045492","Mentor Exempted Village","K-5","293","C","B","103.648","B","B","NA","NA","A","96.8","NA","96.3","NA"
"004952","Louise Troy PreK-4 School","1630 Miami Chapel Rd","Dayton","OH","45408-2528","Montgomery","043844","Dayton City","K-4,P","382","F","D","71.495","B","NA","C","A","F","91.2","NA","49.0","NA"
"148320","Roll Hill School","2411 Baltimore Ave","Cincinnati","OH","45225-1001","Hamilton","043752","Cincinnati City","K-6,P","396","F","D","80.853","C","NA","A","B","F","96.2","NA","69.8","NA"
"009075","Johnnycake Corners Elementary School","6783 Falling Meadows Dr","Galena","OH","43021-8089","Delaware","046763","Olentangy Local","K-5,P","555","A","A","110.160","A","A","A","NA","B","97.0","NA","100.0","NA"
"008078","Danville Elementary School","PO Box 30","Danville","OH","43014-0030","Knox","047837","Danville Local","K-6","338","D","C","90.627","F","C","A","C","F","95.6","NA","89.5","NA"
"009078","Liberty Tree Elementary School","6877 Sawmill Parkway","Powell","OH","43065","Delaware","046763","Olentangy Local","K-5","581","A","B","107.868","C","C","A","B","C","97.1","NA","98.0","NA"
"065581","Union Furnace Elementary School","PO Box 172","Union Furnace","OH","43158-0172","Hocking","044248","Logan-Hocking Local","K-4,P","246","A","B","101.398","A","NA","D","D","D","95.0","NA","80.0","NA"
"023523","McDowell Elementary School","280 N Hayden Pkwy","Hudson","OH","44236-3154","Summit","050021","Hudson City","3","343","A","A","108.260","NA","NA","NA","NA","D","96.7","NA","93.3","NA"
"041517","Willow School","5004 Glazier Ave","Cleveland","OH","44127-1111","Cuyahoga","043786","Cleveland Municipal City","K-8","266","F","D","65.458","F","NA","C","C","F","90.9","NA","47.1","NA"
"034520","Shreve Elementary School","598 N Market St","Shreve","OH","44676-9767","Wayne","050591","Triway Local","K-6","424","A","B","105.135","A","C","C","C","C","95.8","NA","86.7","NA"
"064303","Maplewood Elementary School","1670 Wonderlick Rd","Lima","OH","45805-4516","Allen","045799","Shawnee Local","3-4","375","A","A","109.372","A","A","B","B","A","96.4","NA","97.0","NA"
"022699","Maplewood Elementary School","1699 Kinsman Rd NE","North Bloomfield","OH","44450-9505","Trumbull","050211","Maplewood Local","K-4","301","A","A","112.594","A","B","NA","NA","A","95.2","NA","97.9","NA"
"012823","Wiggin Street Elementary School","PO Box 352","Gambier","OH","43022-0352","Knox","044420","Mount Vernon City","K-5","232","A","B","106.375","A","B","NA","C","A","97.0","NA","93.9","NA"
"003020","Bluffton Elementary School","102 S Jackson St","Bluffton","OH","45817-1218","Allen","045211","Bluffton Exempted Village","K-5","502","A","A","109.109","A","A","C","B","A","96.6","NA","96.7","NA"
"011023","South Central Elementary School","3291 Greenwich Angling Rd","Greenwich","OH","44837-9443","Huron","047738","South Central Local","K-5","402","C","B","101.479","B","NA","B","D","D","95.7","NA","89.7","NA"
"015073","Hannah Gibbons-Nottingham Elementary School","1401 Larchmont Rd","Cleveland","OH","44110-2813","Cuyahoga","043786","Cleveland Municipal City","P,K-8","254","F","D","68.188","B","NA","NA","A","F","91.1","NA","62.5","NA"
"033191","James A Harmon Elementary School","1861 Gantz Rd","Grove City","OH","43123-1209","Franklin","044800","South-Western City","K-4","462","D","B","96.366","A","C","A","A","D","94.4","NA","66.7","NA"
"068619","School For Creat & Perf Arts High School","108 W Central Pkwy","Cincinnati","OH","45202-7211","Hamilton","043752","Cincinnati City","K-12","1465","D","B","98.424","F","F","F","F","F","98.0","NA","87.3","A"
"011593","Fifth Avenue International K-8 School","100 W 4th Ave","Columbus","OH","43201-3255","Franklin","043802","Columbus City","K-8","359","F","D","79.584","C","C","B","C","F","92.6","NA","67.3","NA"
"003335","LaBrae Intermediate School","1001 N Leavitt Rd","Leavittsburg","OH","44430-9644","Trumbull","050245","LaBrae Local","3-5","299","C","B","101.441","A","B","A","C","A","95.2","NA","87.1","NA"
"038901","Hilltop Elementary School","1401 W Jackson St","West Unity","OH","43570-9465","Williams","050633","Millcreek-West Unity Local","K-6","329","D","B","96.734","F","NA","F","C","F","96.6","NA","85.7","NA"
"032862","Royal Manor Elementary School","299 Empire Dr","Gahanna","OH","43230-2411","Franklin","046961","Gahanna-Jefferson City","K-5","465","F","B","95.952","F","D","D","C","F","96.3","NA","82.4","NA"
"003244","Boulevard Elementary School","14900 Drexmore Rd","Shaker Heights","OH","44120-2478","Cuyahoga","044750","Shaker Heights City","K-4","351","C","B","102.852","F","C","D","D","D","96.6","NA","89.4","NA"
"118331","Crooksville Primary School","12400 Tunnel Hill Rd","Crooksville","OH","43731-9558","Perry","045351","Crooksville Exempted Village","K-3","315","A","B","102.118","NA","NA","NA","NA","A","94.8","NA","85.9","NA"
"016832","Hopkins Elementary School","7565 Hopkins Rd","Mentor","OH","44060-7064","Lake","045492","Mentor Exempted Village","K-5","555","B","B","105.866","C","C","D","F","B","97.1","NA","94.9","NA"
"041335","William Foster Elementary School","12801 Bangor Ave","Garfield Heights","OH","44125-3660","Cuyahoga","044040","Garfield Heights City","K-5","607","F","C","87.943","A","NA","B","B","F","94.3","NA","77.9","NA"
"008304","Middlebranch Elementary School","7500 Middlebranch Ave NE","Canton","OH","44721-2138","Stark","049932","Plain Local","K-4","524","A","B","105.144","A","C","B","B","F","96.9","NA","86.7","NA"
"034934","South Elementary School","280 E Shafer Ave","Dover","OH","44622-2160","Tuscarawas","043893","Dover City","K-5","356","F","C","95.025","A","C","C","C","F","95.8","NA","87.0","NA"
"022459","Mann Elementary School","521 Mount Joy St","Springfield","OH","45505-2852","Clark","044818","Springfield City","K-6","413","F","C","84.036","C","NA","F","C","F","94.7","NA","79.2","NA"
"038927","Wade Park","7600 Wade Park Ave","Cleveland","OH","44103-3304","Cuyahoga","043786","Cleveland Municipal City","P,K-8","331","F","D","66.835","F","F","C","C","F","91.2","NA","52.5","NA"
"007302","Coolville Elementary School","PO Box 490","Coolville","OH","45723-0490","Athens","045914","Federal Hocking Local","K-6","299","F","C","92.759","C","C","D","C","F","95.8","NA","97.7","NA"
"067918","Buckeye-Woodland School","9511 Buckeye Rd","Cleveland","OH","44104-3601","Cuyahoga","043786","Cleveland Municipal City","K-8","228","F","D","63.768","A","NA","A","A","F","91.5","NA","47.1","NA"
"132266","Union Local Elementary School","66699 Belmont Morristown Rd","Belmont","OH","43718-9568","Belmont","046011","Union Local","K-5","707","D","C","93.807","F","D","A","C","F","95.1","NA","89.3","NA"
"041194","Wickliffe Elementary School","2405 Wickliffe Rd","Upper Arlington","OH","43221-1833","Franklin","044933","Upper Arlington City","K-5","481","C","B","100.179","A","B","B","C","C","96.8","NA","95.2","NA"
"036400","Hannah Crawford Elementary School grades 3 -5","PO Box 19","North Robinson","OH","44856-0019","Crawford","046516","Colonel Crawford Local","3-5","196","C","B","98.306","D","C","C","C","D","96.8","NA","90.5","NA"
"013193","Gates Mills Elementary School","7639 Colvin Rd","Gates Mills","OH","44040-9368","Cuyahoga","044370","Mayfield City","K-5","106","B","B","105.495","C","NA","NA","NA","A","96.6","NA","100.0","NA"
"029306","Northwood Elementary School","1152 Saint Marys Rd","Sidney","OH","45365-8901","Shelby","044784","Sidney City","K-5","564","F","C","91.964","D","D","C","C","F","95.7","NA","85.4","NA"
"037101","Thomas Jefferson School","3145 W 46th St","Cleveland","OH","44102-5913","Cuyahoga","043786","Cleveland Municipal City","K-12","372","NA","F","46.923","NA","NA","NA","NA","NA","92.9","NA","NA","F"
"025585","Morrison Elementary School","793 W Union St","Athens","OH","45701-9410","Athens","043521","Athens City","K-6","447","C","B","99.597","B","A","F","F","D","95.7","NA","83.7","NA"
"012229","Ben Franklin Elementary School","533 Beacon Rd","Newark","OH","43055-5295","Licking","044453","Newark City","K-5,P","386","F","C","90.179","C","NA","C","C","F","94.8","NA","87.8","NA"
"021022","Linden STEM Academy (K-6)","2626 Cleveland Ave","Columbus","OH","43211-1648","Franklin","043802","Columbus City","K-6,P","505","F","D","60.656","C","NA","C","C","F","87.8","NA","42.9","NA"
"019711","Lakota Elementary School","5200 County Road 13","Kansas","OH","44841-9617","Sandusky","049569","Lakota Local","K-4","424","A","B","103.580","A","D","A","A","B","96.5","NA","89.3","NA"
"066514","Willyard Elementary School","680 Summit Rd","Ravenna","OH","44266-3558","Portage","044685","Ravenna City","1-5","333","F","C","85.346","D","NA","D","C","F","94.6","NA","83.6","NA"
"007948","Cuyahoga Hts Elementary School","4880 E 71st St","Cuyahoga Heights","OH","44125-1043","Cuyahoga","046557","Cuyahoga Heights Local","K-5,P","338","B","B","107.463","A","C","A","NA","A","97.1","NA","95.4","NA"
"021378","Longfellow Elementary School","35200 Stevens Blvd","Eastlake","OH","44095-2336","Lake","045104","Willoughby-Eastlake City","K-5,P","391","D","B","100.952","A","C","B","C","F","95.7","NA","79.7","NA"
"039651","Washington Elementary School","450 4th Ave","Gallipolis","OH","45631-1111","Gallia","044032","Gallipolis City","K-5,P","441","B","B","99.388","B","C","D","C","C","95.7","NA","83.1","NA"
"006015","Chase Elementary School","4151 Turrill St","Cincinnati","OH","45223-2218","Hamilton","043752","Cincinnati City","K-6,P","277","F","C","85.854","C","NA","F","C","B","96.0","NA","88.9","NA"
"020776","Wickliffe Elementary School","1821 Lincoln Rd","Wickliffe","OH","44092-2416","Lake","045088","Wickliffe City","K-4,P","496","C","B","103.349","A","B","B","B","C","95.6","NA","90.7","NA"
"002048","Beechwood Elementary School","455 Beechwood Rd","Whitehall","OH","43213-2313","Franklin","045070","Whitehall City","K-5","522","D","C","87.289","B","NA","A","A","F","95.2","NA","84.3","NA"
"016725","Hook Elementary School","729 Trade Sq W","Troy","OH","45373-1248","Miami","044925","Troy City","K-5","257","D","B","100.389","C","C","C","F","C","96.7","NA","95.5","NA"
"013060","James A Garfield Elementary School","10207 State Route 88","Garrettsville","OH","44231-9205","Portage","049205","James A Garfield Local","K-4","566","A","B","106.388","C","B","C","C","A","95.2","NA","94.0","NA"
"007542","Cox Elementary School","506 Dayton Ave","Xenia","OH","45385-2657","Greene","045153","Xenia Community City","K-5","339","F","C","87.226","C","B","C","C","F","94.6","NA","67.5","NA"
"015040","Hancock Elementary School","2314 Hancock St","Sandusky","OH","44870-4944","Erie","044743","Sandusky City","K-6,P","353","F","C","85.303","B","NA","NA","C","F","95.2","NA","66.0","NA"
"003806","Brook Park Memorial Elementary School","16900 Holland Rd","Brook Park","OH","44142-3522","Cuyahoga","043612","Berea City","K-4,P","600","A","B","102.718","F","C","C","F","C","96.2","NA","90.2","NA"
"013268","Genoa Elementary School","519 Genoa Ave SW","Massillon","OH","44646-3772","Stark","049924","Perry Local","K-4","385","A","B","101.094","F","C","D","D","D","96.6","NA","90.7","NA"
"001404","Avondale Elementary School","3933 Eaton Rd NW","Canton","OH","44708-1651","Stark","049932","Plain Local","K-4","274","A","A","109.216","C","F","NA","NA","A","96.5","NA","96.0","NA"
"019372","Kyle Elementary School","501 S Plum St","Troy","OH","45373-3346","Miami","044925","Troy City","K-5","246","F","C","93.192","D","F","NA","C","F","96.0","NA","81.8","NA"
"016659","Holmesville Elementary School","PO Box 8","Holmesville","OH","44633-0008","Wayne","050583","Southeast Local","K-6","145","D","B","102.921","A","NA","NA","NA","B","95.9","NA","100.0","NA"
"025296","Monroe Elementary School","2117 Laurel Lindale Rd","New Richmond","OH","45157-9571","Clermont","045559","New Richmond Exempted Village","K-6","433","A","B","104.106","C","C","A","C","B","95.4","NA","90.2","NA"
"036889","Tallmadge Elementary School","611 Lewis Ave","Lancaster","OH","43130-4503","Fairfield","044206","Lancaster City","P,K,1-5,SN","320","C","B","96.159","B","NA","C","C","F","95.4","NA","83.0","NA"
"016121","Highland Elementary School","1843 Graham Rd","Stow","OH","44224-3938","Summit","044834","Stow-Munroe Falls City","K-4","295","A","A","108.244","B","C","C","NA","A","96.9","NA","96.8","NA"
"000429","Jackson Westview Elementary School","16349 Beaver Pike","Jackson","OH","45640-9005","Jackson","044156","Jackson City","P,K,1-5,SN","376","B","B","99.976","A","C","NA","C","D","95.2","NA","89.1","NA"
"042515","Buckeye South Elementary School","100 Walden Ave","Tiltonsville","OH","43963-1131","Jefferson","047787","Buckeye Local","K-6,P","354","D","C","91.350","F","NA","F","F","D","93.8","NA","88.6","NA"
"021774","Lutz Elementary School","1929 Buckland Ave","Fremont","OH","43420-3505","Sandusky","044016","Fremont City","K-5","291","F","C","95.364","A","NA","NA","C","F","96.3","NA","84.4","NA"
"095679","Donovan  Elementary School","401 Justice Dr","Lebanon","OH","45036-2375","Warren","044214","Lebanon City","3-4","851","A","B","104.159","A","F","B","A","F","96.6","NA","91.3","NA"
"006304","Chippewa Elementary School","8611 Wiese Rd","Brecksville","OH","44141-2046","Cuyahoga","043646","Brecksville-Broadview Heights City","K-3","324","A","A","111.374","NA","NA","NA","NA","A","96.9","NA","97.8","NA"
"031724","Ridgewood Elementary School","4237 Dublin Rd","Hilliard","OH","43026-2725","Franklin","047019","Hilliard City","K-5","514","A","B","103.408","D","D","C","C","D","97.0","NA","93.4","NA"
"040246","Wells Academy","420 N 4th St","Steubenville","OH","43952-2022","Jefferson","044826","Steubenville City","K-4,P","255","A","A","117.000","C","F","NA","NA","A","96.4","NA","100.0","NA"
"037176","Thornville Elementary School","70 E Columbus St","Thornville","OH","43076","Perry","049056","Northern Local","K-5","335","C","B","99.432","A","C","C","C","C","96.6","NA","98.1","NA"
"005132","Cedar Heights Elementary School","1515 Cedar Hill Rd","Lancaster","OH","43130-3582","Fairfield","044206","Lancaster City","K-5","392","F","C","90.974","D","NA","C","B","F","94.5","NA","82.1","NA"
"145581","Academy for Multilingual Immersion Studies","1908 Seymour Ave","Cincinnati","OH","45237-4007","Hamilton","043752","Cincinnati City","P,K-8","423","F","D","80.847","F","NA","F","B","F","95.5","NA","63.2","NA"
"027185","Mercer Elementary School","2600 Bartels Rd","Cincinnati","OH","45244-4009","Hamilton","047340","Forest Hills Local","K-6","701","A","B","104.520","A","D","B","A","F","97.3","NA","92.3","NA"
"037820","Union Elementary School","8735 Cincinnati Dayton Rd","West Chester","OH","45069-3136","Butler","046110","Lakota Local","2-6","642","B","B","105.850","C","C","C","D","D","99.3","NA","94.4","NA"
"001537","Barber Community Learning Center","665 Garry Rd","Akron","OH","44305-1760","Summit","043489","Akron City","K-6","328","F","D","73.743","F","NA","C","C","F","93.3","NA","59.5","NA"
"065672","Flat Ridge Elementary School","PO Box 159","Charm","OH","44617-0159","Holmes","047688","East Holmes Local","2-4","80","A","A","108.409","A","NA","NA","NA","A","97.0","NA","86.1","NA"
"042424","Bellevue Elementary School","1150 Castalia St","Bellevue","OH","44811-1129","Huron","043596","Bellevue City","K-5,P","899","D","B","99.278","F","F","C","B","F","95.8","NA","92.3","NA"
"036194","Belle Stone Elementary School","2100 Rowland Ave NE","Canton","OH","44714-2148","Stark","043711","Canton City","K-5,P","264","F","D","74.805","C","NA","NA","D","F","95.2","NA","70.0","NA"
"017145","Huntington Elementary School","1931 Huntington Cir","Brunswick","OH","44212-4117","Medina","043661","Brunswick City","K-5","447","A","B","104.464","A","B","C","B","B","96.7","NA","87.9","NA"
"064089","Worthington Hills Elementary School","1221 Candlewood Dr","Columbus","OH","43235-1621","Franklin","045138","Worthington City","K-6","449","A","A","108.968","A","A","B","NA","A","96.3","NA","96.3","NA"
"067892","Heritage Elementary School","833 Guilford Blvd","Medina","OH","44256-3028","Medina","044388","Medina City","K-5","353","A","B","102.899","C","D","D","C","B","96.3","NA","87.7","NA"
"010504","Emerson Elementary School","44 N Vine St","Westerville","OH","43081-1530","Franklin","045047","Westerville City","1-5","196","A","A","109.179","A","A","NA","NA","A","97.2","NA","100.0","NA"
"148809","South Elementary School","518 S 8th St","Cambridge","OH","43725-2813","Guernsey","043695","Cambridge City","K-5","231","C","B","96.232","A","NA","NA","NA","F","95.1","NA","74.3","NA"
"009688","Eastport Avenue Elementary School","1200 Eastport Ave","Uhrichsville","OH","44683-1212","Tuscarawas","043778","Claymont City","K-4","328","A","B","104.556","A","C","D","B","A","95.9","NA","95.7","NA"
"017202","Hustead Elementary School","120 S Xenia Dr","Enon","OH","45323-1243","Clark","046235","Greenon Local","K-4","248","A","B","102.576","D","NA","NA","C","D","94.9","NA","86.7","NA"
"009113","McGuffey PK-8 School","3465 Tod Ave NW","Warren","OH","44485-1362","Trumbull","044990","Warren City","P,K-8","718","F","D","71.514","F","NA","F","F","F","94.4","NA","56.4","NA"
"009112","Jefferson PK-8 School","1543 Tod Ave SW","Warren","OH","44485-4073","Trumbull","044990","Warren City","P,K-8","701","F","D","68.936","C","NA","F","D","F","93.1","NA","39.2","NA"
"020172","Leona Ave Middle School","3795 Leona Ave","Shadyside","OH","43947-1367","Belmont","046003","Shadyside Local","3-6","237","C","B","101.739","F","C","C","C","C","95.4","NA","90.7","NA"
"010164","Heritage Elementary School","679 Lewis Center Rd","Lewis Center","OH","43035-9049","Delaware","046763","Olentangy Local","K-5,P","571","A","B","106.585","A","C","C","C","A","96.9","NA","95.5","NA"
"010162","Freedom Trail Elementary","6743 Bale Kenyon Rd","Lewis","OH","43035-9312","Delaware","046763","Olentangy Local","K-5","609","A","B","106.999","A","A","B","C","B","97.0","NA","98.3","NA"
"010163","Cheshire Elementary","2681 Gregory Rd","Delaware","OH","43015-9441","Delaware","046763","Olentangy Local","K-5,P","574","A","A","108.711","B","C","A","C","B","96.7","NA","97.3","NA"
"010215","Elizabeth Price Elementary School","2610 Delmore St","Cuyahoga Falls","OH","44221-3551","Summit","043836","Cuyahoga Falls City","K-5","353","D","B","99.406","F","D","D","F","B","95.5","NA","95.7","NA"
"014241","Granville Elementary School","310 N Granger St","Granville","OH","43023-1395","Licking","045393","Granville Exempted Village","K-3","574","A","A","108.163","NA","NA","NA","NA","A","96.5","NA","89.8","NA"
"026633","New Bremen Elementary School","202-210 South Walnut St.","New Bremen","OH","45869-1241","Auglaize","045955","New Bremen Local","K-8","574","A","B","106.345","A","A","B","D","B","97.6","NA","95.3","NA"
"036087","Stewart Elementary School","11850 Conrey Rd","Cincinnati","OH","45249-1012","Hamilton","044677","Princeton City","K-5,P","408","F","C","90.281","D","C","C","C","F","96.0","NA","69.1","NA"
"011368","Sycamore Creek Elementary School","500 Sycamore Creek St","Pickerington","OH","43147-7851","Fairfield","046896","Pickerington Local","K-4","624","A","B","106.318","F","D","C","B","D","96.4","NA","94.0","NA"
"014399","Green Springs Elementary School","420 N Broadway St","Green Springs","OH","44836-9601","Sandusky","045302","Clyde-Green Springs Exempted Village","K-5","486","B","B","100.115","A","B","A","A","D","96.6","NA","95.7","NA"
"015719","Hillsdale Elementary School","W Main St","Hayesville","OH","44838","Ashland","045823","Hillsdale Local","K-4","345","C","B","102.500","C","NA","C","C","B","96.3","NA","93.2","NA"
"031476","Richardson Elementary School","2226 23rd St","Cuyahoga Falls","OH","44223-1410","Summit","043836","Cuyahoga Falls City","K-5","406","C","B","99.777","C","C","B","B","F","96.2","NA","87.5","NA"
"005439","Central Elementary School","206 W Pearl St","Willard","OH","44890-1323","Huron","045096","Willard City","K-3,P","507","F","C","87.689","NA","NA","NA","NA","F","95.4","NA","63.8","NA"
"023192","Matamoras Elementary School","PO Box 339","New Matamoras","OH","45767-0339","Washington","050492","Frontier Local","K-6","127","F","C","91.484","F","NA","NA","C","F","95.3","NA","64.7","NA"
"031617","Ridge-Brook Elementary School","7915 Manhattan Ave","Parma","OH","44129-1840","Cuyahoga","044636","Parma City","K-4","360","F","C","94.922","A","C","NA","A","F","95.1","NA","78.1","NA"
"119768","Cherokee Elementary School","5345 Kyles Station Rd","Liberty Twp","OH","45011-8400","Butler","046110","Lakota Local","2-6","713","C","B","103.709","C","C","C","C","F","99.4","NA","90.4","NA"
"012922","Garfield Elementary School","1103 N Ravine Pkwy","Toledo","OH","43605-1678","Lucas","044909","Toledo City","K-8","440","F","D","81.674","F","NA","B","F","F","93.5","NA","71.4","NA"
"004549","Calcutta Elementary School","15482 State Route 170","East Liverpool","OH","43920-9602","Columbiana","046425","Beaver Local","K-4","360","A","B","103.321","A","NA","C","B","A","95.1","NA","91.4","NA"
"004234","Buhrer","1600 Buhrer Ave","Cleveland","OH","44109-1747","Cuyahoga","043786","Cleveland Municipal City","P,K-8","364","D","C","90.501","A","NA","C","C","F","96.2","NA","69.0","NA"
"018093","Bataan Memorial Intermediate School","525 W 6th St","Port Clinton","OH","43452-2160","Ottawa","044651","Port Clinton City","3-5","384","F","B","96.054","C","A","A","B","D","97.3","NA","84.4","NA"
"034801","Snowhill Elementary School","531 W Harding Rd","Springfield","OH","45504-1708","Clark","044818","Springfield City","K-6","495","C","B","102.358","A","A","C","A","A","96.3","NA","86.4","NA"
"028993","Oxford Elementary School","939 Quilliams Rd","Cleveland Heights","OH","44121-1946","Cuyahoga","043794","Cleveland Heights-University Heights City","K-5","330","F","D","71.622","F","NA","C","C","F","95.2","NA","61.7","NA"
"032359","Roosevelt Elementary School","13465 Franklin Blvd","Lakewood","OH","44107-4712","Cuyahoga","044198","Lakewood City","K-5","284","D","C","93.428","A","D","NA","C","F","96.3","NA","82.5","NA"
"015289","Harman Elementary School","735 Harman Ave","Dayton","OH","45419-3850","Montgomery","044586","Oakwood City","1-6","430","A","A","111.814","A","A","C","NA","A","96.9","NA","98.5","NA"
"023440","McComb Local Elementary School","328 S Todd St","McComb","OH","45858-0877","Hancock","047456","McComb Local","K-6,P","350","D","B","96.957","F","NA","B","C","F","96.5","NA","93.3","NA"
"022665","Maplewood Elementary School","6769 Maplewood Ave","Sylvania","OH","43560-1954","Lucas","044875","Sylvania City","K-5","398","A","B","105.648","A","B","C","D","B","96.9","NA","92.1","NA"
"012856","Baltic Elementary School","PO Box 266","Baltic","OH","43804-0266","Tuscarawas","050278","Garaway Local","2-6","118","D","B","96.287","F","NA","C","C","F","97.3","NA","91.3","NA"
"042234","Wooster Twp Elementary School","1071 Dover Rd","Wooster","OH","44691-4107","Wayne","050591","Triway Local","K-6","392","A","B","103.543","A","NA","B","C","A","95.5","NA","93.8","NA"
"011031","Fairfield Local Elementary School","11611 State Route 771","Leesburg","OH","45135-8601","Highland","047621","Fairfield Local","K-4","397","A","B","105.759","F","B","C","F","A","96.4","NA","94.4","NA"
"011748","Wapakoneta Elementary","900 N Blackhoof St","Wapakoneta","OH","45895-1247","Auglaize","044982","Wapakoneta City","K-4,P","928","A","B","105.887","F","A","C","C","A","96.4","NA","93.1","NA"
"036061","Bogan Elementary","5200 Hamilton Richmond Rd","Oxford","OH","45056-9433","Butler","046151","Talawanda City","K-5","346","C","B","100.871","F","D","NA","C","D","95.9","NA","92.7","NA"
"011580","Belle Aire Intermediate","1120 High St","Washington","OH","43160-2465","Fayette","045013","Washington Court House City","3-5","545","F","C","90.255","A","A","A","A","F","96.1","NA","74.5","NA"
"040295","Wernert Elementary School","5050 Douglas Rd","Toledo","OH","43613-2607","Lucas","048231","Washington Local","K-6,P","374","F","C","95.359","A","C","C","B","F","95.9","NA","90.2","NA"
"025577","Morrison Elementary School","2235 Arthur Ave","Dayton","OH","45414-3117","Montgomery","048736","Northridge Local","1-3","414","F","C","92.269","NA","NA","NA","NA","F","94.0","NA","73.1","NA"
"003657","Britton Elementary School","4501 Britton Rd","Hilliard","OH","43026-9446","Franklin","047019","Hilliard City","K-5","380","F","C","95.619","A","C","NA","A","F","96.9","NA","78.9","NA"
"139212","Lynchburg-Clay Elementary School","6760 State Route 134","Lynchburg","OH","45142-9154","Highland","047639","Lynchburg-Clay Local","K-5,P","529","A","B","103.898","B","D","A","C","A","96.1","NA","92.6","NA"
"013292","George Washington Carver","2200 E 55th St","Cleveland","OH","44103-4406","Cuyahoga","043786","Cleveland Municipal City","P,K-8","356","F","F","52.146","F","NA","D","F","F","87.4","NA","29.5","NA"
"038687","Rittman Elementary School","131 N Metzger Ave","Rittman","OH","44270-1225","Wayne","045591","Rittman Exempted Village","K-5","545","D","B","96.473","F","C","F","C","F","95.8","NA","82.9","NA"
"012103","General Rosecrans Elementary","301 S. Miller Drive","Sunbury","OH","43074","Delaware","046748","Big Walnut Local","K-5,P","461","A","B","104.833","B","D","C","D","B","96.3","NA","94.1","NA"
"028761","Oregon Elementary School","125 N Oregon St","Johnstown","OH","43031-1067","Licking","047985","Johnstown-Monroe Local","1-3","355","A","B","104.710","NA","NA","NA","NA","A","96.1","NA","91.7","NA"
