"District IRN","District Name","Street Address","City","State","Postal Code","Avg Grade","Charter Transfer","% Spent in Classroom","Avg Teacher Experience"
"044750","Shaker Heights City","15600 Parkland Dr","Shaker Heights","OH","44120-2529","83.6","586185.61","99.7","13"
"043620","Bexley City","348 S Cassingham Rd","Bexley","OH","43209-1897","88.5","427998.00","100.0","18"
"045583","Perrysburg Exempted Village","140 E Indiana Ave","Perrysburg","OH","43551-2261","88.4","519431.03","99.9","10"
"043588","Bellefontaine City","820 Ludlow Rd","Bellefontaine","OH","43311-1852","80.9","470712.26","99.9","15"
"049205","James A Garfield Local","10235 State Route 88","Garrettsville","OH","44231-9205","84.9","149738.91","100.0","17"
"049759","Anna Local","PO Box 169","Anna","OH","45302-0169","88.6","61020.69","99.9","18"
"045237","Bridgeport Exempted Village","55781 National Rd","Bridgeport","OH","43912-1528","78.5","76440.82","100.0","12"
"047308","Rolling Hills Local","PO Box 38","Byesville","OH","43723-0038","78.4","298859.67","99.9","14"
"047712","Monroeville Local","101 West St","Monroeville","OH","44847-9797","81.2","140579.03","99.9","6"
"048876","Tri-Valley Local","36 E Muskingum Ave","Dresden","OH","43821-9701","84.7","405537.12","99.8","22"
"045906","Alexander Local","6091 Ayers Rd","Albany","OH","45710-9492","82.1","232439.69","99.7","14"
"048157","Firelands Local","112 N Lake St","South Amherst","OH","44001-2824","85.9","349950.07","99.8","18"
"048017","Licking Valley Local","1379 Licking Valley Rd","Newark","OH","43055-9450","82.3","283013.35","100.0","15"
"044180","Kettering City","3750 Far Hills Ave","Kettering","OH","45429-2506","86.2","1124016.19","99.9","18"
"046128","Madison Local","1324 Middletown Eaton Rd","Middletown","OH","45042-1525","81.6","319156.58","99.7","11"
"049874","Louisville City","407 E Main St","Louisville","OH","44641-1419","87.1","494661.38","99.8","15"
"050500","Warren Local","220 Sweetapple Rd","Vincent","OH","45784-5005","81.2","581674.31","100.0","17"
"049973","Woodridge Local","4411 Quick Rd","Peninsula","OH","44264-9706","84.2","482934.43","99.8","14"
"043729","Celina City","585 E Livingston St","Celina","OH","45822-1742","84.3","396577.25","99.9","16"
"048934","Danbury Local","9451 E Harbor Rd","Lakeside Marblehead","OH","43440-1310","83.2","27595.53","99.8","21"
"048082","Indian Lake Local","6210 State Route 235 N","Lewistown","OH","43333-9704","82.1","259495.93","99.9","19"
"049379","Ottawa-Glandorf Local","630 Glendale Ave","Ottawa","OH","45875-1162","85.6","79708.99","99.9","22"
"044057","Geneva Area City","135 S Eagle St","Geneva","OH","44041-1513","84.4","497749.09","99.7","16"
"045757","Allen East Local","9105 Harding Hwy","Harrod","OH","45850-9485","85.8","95656.51","99.9","14"
"049460","Plymouth-Shiloh Local","365 Sandusky St","Plymouth","OH","44865-1135","84.5","240883.84","99.9","16"
"044297","Mansfield City","PO Box 1448","Mansfield","OH","44901-1448","70.0","7371844.82","99.8","17"
"047019","Hilliard City","2140 Atlas St","Columbus","OH","43228-9647","86.3","2201848.27","99.8","15"
"048470","Buckeye Local","3044 Columbia Rd","Medina","OH","44256-9411","85.0","555195.64","100.0","15"
"049478","Ontario Local","457 Shelby Ontario Rd","Mansfield","OH","44906-1029","82.1","301462.33","100.0","19"
"044115","Heath City","107 Lancaster Dr","Heath","OH","43056-1220","82.0","587104.47","99.6","16"
"045054","West Carrollton City","430 E Pease Ave","West Carrollton","OH","45449-1357","78.9","1544187.56","99.9","13"
"048702","Mad River Local","801 Harshman Rd","Dayton","OH","45431-1238","78.5","1218909.94","99.9","13"
"050237","Southington Local","2482 State Route 534","Southington","OH","44470-9524","81.9","145275.98","99.6","14"
"048496","Highland Local","3880 Ridge Rd","Medina","OH","44256-7920","88.7","131371.90","99.8","13"
"046011","Union Local","66779 Belmont Morristown Rd","Belmont","OH","43718-9568","77.5","151400.25","99.7","18"
"050468","Wayne Local","659 Dayton Rd","Waynesville","OH","45068-9588","88.4","222455.35","100.0","16"
"047878","Kirtland Local","9252 Chillicothe Rd","Kirtland","OH","44094-9298","88.1","76238.14","99.9","14"
"046391","Clinton-Massie Local","2556 Lebanon Rd","Clarksville","OH","45113-8201","84.8","423697.94","99.8","15"
"043539","Barberton City","479 Norton Ave","Barberton","OH","44203-1737","77.1","999228.71","99.7","15"
"043844","Dayton City","115 S Ludlow St","Dayton","OH","45402-1812","62.9","46008078.09","99.6","17"
"044370","Mayfield City","1101 S.O.M. Center Road","Mayfield Heights","OH","44124-2006","85.6","436884.37","99.8","17"
"046409","East Clinton Local","97 College St","Lees Creek","OH","45138","81.2","187340.52","99.9","13"
"050740","Mohawk Local","605 State Highway 231","Sycamore","OH","44882-9434","80.9","187859.30","100.0","18"
"043927","East Palestine City","200 West North Avenue","East Palestine","OH","44413-1779","78.6","243851.34","100.0","14"
"048884","West Muskingum Local","4880 West Pike","Zanesville","OH","43701-9390","82.5","358579.65","100.0","15"
"046151","Talawanda City","131 W Chestnut St","Oxford","OH","45056-2619","85.3","282120.61","99.7","13"
"045096","Willard City","110 S Myrtle Ave","Willard","OH","44890-1425","79.7","416284.19","99.6","20"
"044479","New Lexington City","PO Box 630","New Lexington","OH","43764-0630","75.6","564851.25","99.8","13"
"048793","Cardington-Lincoln Local","121 Nichols St","Cardington","OH","43315-1121","80.0","471483.86","99.7","17"
"044578","Norwood City","2132 Williams Ave","Norwood","OH","45212-3806","80.9","807511.87","100.0","12"
"047589","Liberty Center Local","PO Box 434","Liberty Center","OH","43532-0434","86.3","53321.66","100.0","18"
"046789","Edison Local","140 Main St S","Milan","OH","44846-9735","83.9","239569.88","99.9","19"
"049080","Logan Elm Local","9579 Tarlton Rd","Circleville","OH","43113-9448","82.8","322249.43","99.9","15"
"045575","Paulding Exempted Village","405 N Water St","Paulding","OH","45879-1251","83.0","347781.63","99.8","15"
"050302","Tuscarawas Valley Local","2637 Tuscarawas Valley Rd NE","Zoarville","OH","44656-9692","85.9","219980.57","100.0","14"
"044974","Wadsworth City","524 Broad St","Wadsworth","OH","44281-2306","88.3","511368.02","99.7","16"
"046300","Batavia Local","2400 Clermont Center Dr","Batavia","OH","45103-1990","82.2","312912.82","99.9","15"
"050518","Wolf Creek Local","PO Box 67","Waterford","OH","45786-0067","83.0","18879.94","99.9","17"
"047571","Holgate Local","801 Joe E Brown Ave","Holgate","OH","43527-9802","82.7","42100.08","100.0","11"
"047274","Bellbrook-Sugarcreek Local","3757 Upper Bellbrook Rd","Bellbrook","OH","45305-8750","90.0","409108.72","99.8","20"
"047902","Perry Local","4325 Manchester Ave","Perry","OH","44081-9413","85.7","111310.72","99.9","12"
"045476","Marysville Exempted Village","1000 Edgewood Dr","Marysville","OH","43040-2105","84.8","663983.68","99.8","13"
"049247","Waterloo Local","1464 Industry Rd","Atwater","OH","44201-9349","81.6","254117.80","99.9","15"
"044982","Wapakoneta City","1102 Gardenia Dr","Wapakoneta","OH","45895-1063","82.6","375241.53","99.9","18"
"050583","Southeast Local","9048 Dover Rd","Apple Creek","OH","44606-9408","84.4","532199.69","100.0","16"
"046714","Central Local","6289 Us Highway 127","Sherwood","OH","43556-9735","86.1","97787.66","99.6","15"
"069682","East Guernsey Local","PO Box 128","Old Washington","OH","43768-0128","79.3","224211.20","99.7","24"
"048637","Newton Local","PO Box 803","Pleasant Hill","OH","45359-0803","88.3","23940.59","99.9","10"
"046870","Fairfield Union Local","6417 Cincinnati Zanesville Rd NE","Lancaster","OH","43130-9323","84.0","402953.66","99.9","22"
"049726","Old Fort Local","PO Box 64","Old Fort","OH","44861-0064","86.2","26275.50","99.8","13"
"043661","Brunswick City","3643 Center Rd","Brunswick","OH","44212-3619","86.6","702677.75","99.8","13"
"046748","Big Walnut Local","105 Baughman St","Sunbury","OH","43074-9334","87.1","586675.33","100.0","14"
"044800","South-Western City","3805 Marlane Dr","Grove City","OH","43123-9224","77.9","14075064.37","99.7","14"
"050013","Green Local","PO Box 218","Green","OH","44232-0218","87.7","456503.56","99.8","13"
"044651","Port Clinton City","811 Jefferson St","Port Clinton","OH","43452-2415","81.0","237378.77","99.7","5"
"044719","St Bernard-Elmwood Place City","105 Washington Ave","Saint Bernard","OH","45217-1317","76.7","339026.76","99.8","14"
"046573","Olmsted Falls City","PO Box 38010","Olmsted Falls","OH","44138-0010","88.8","354377.68","99.9","12"
"047191","Kenston Local","17419 Snyder Rd","Chagrin Falls","OH","44023-2730","89.1","66994.73","99.7","15"
"045278","Carrollton Exempted Village","252 3rd St NE","Carrollton","OH","44615-1236","83.0","338151.09","99.9","15"
"045377","Georgetown Exempted Village","1043 Mount Orab Pike","Georgetown","OH","45121-8440","80.6","120068.43","99.7","12"
"045179","Zanesville City","160 N 4th St","Zanesville","OH","43701-3518","73.0","2498675.75","99.8","16"
"047993","Lakewood Local","PO Box 70","Hebron","OH","43025-0070","80.3","615611.91","99.7","17"
"047613","Bright Local","PO Box 299","Mowrystown","OH","45155-0299","77.3","132533.61","99.8","13"
"049122","Eastern Local","1170 Tile Mill Rd","Beaver","OH","45613-9435","79.9","79024.32","100.0","11"
"139303","Monroe Local","500 Yankee Rd","Monroe","OH","45050-1068","85.7","488988.83","99.7","13"
"045963","New Knoxville Local","345 S Main St","New Knoxville","OH","45871-0476","89.0","32141.54","99.7","13"
"049346","Kalida Local","PO Box 269","Kalida","OH","45853-0269","88.5","44822.13","99.6","21"
"048686","Jefferson Township Local","2625 S Union Rd","Dayton","OH","45417-5535","67.7","1179576.54","100.0","7"
"045393","Granville Exempted Village","PO Box 417","Granville","OH","43023-0417","90.0","255359.00","99.9","13"
"048298","Austintown Local","700 S Raccoon Rd","Youngstown","OH","44515-3536","81.4","955888.16","99.8","9"
"048520","Meigs Local","41765 Pomeroy Pike","Pomeroy","OH","45769-9411","77.4","385054.84","100.0","15"
"048835","East Muskingum Local","13505 John Glenn School Rd","New Concord","OH","43762-9702","85.6","313438.06","99.9","17"
"049510","Paint Valley Local","7454 Us Highway 50 W","Bainbridge","OH","45612-9708","75.8","295224.86","99.9","14"
"050161","Howland Local","8200 South St SE","Warren","OH","44484-2447","84.4","746743.59","99.7","17"
"044255","London City","380 Elm St 2nd Fl","London","OH","43140-9220","78.6","991094.64","99.6","7"
"043612","Berea City","390 Fair St","Berea","OH","44017-2308","84.6","1180979.53","99.7","18"
"044628","Painesville City Local","58 Jefferson St","Painesville","OH","44077-3114","69.7","1109988.82","99.7","12"
"050641","North Central Local","400 E Baubice St","Pioneer","OH","43554-9637","81.8","57522.41","99.7","10"
"044156","Jackson City","450 Vaughn St","Jackson","OH","45640-1944","83.7","730778.51","99.8","15"
"049882","Marlington Local","10320 Moulin Ave NE","Alliance","OH","44601-5906","85.1","345176.73","99.7","15"
"047050","Evergreen Local","14544 County Road 6","Metamora","OH","43540-9741","85.1","101252.61","99.7","19"
"047720","New London Local","2 Wildcat Dr","New London","OH","44851-9262","81.7","326496.95","99.9","16"
"045658","Wellington Exempted Village","201 S Main St","Wellington","OH","44090-1345","78.7","367960.78","100.0","13"
"049338","Jennings Local","PO Box 98","Fort Jennings","OH","45844-0098","86.2","10951.51","100.0","26"
"045302","Clyde-Green Springs Exempted Village","106 S Main St","Clyde","OH","43410-1633","83.3","322611.80","99.9","16"
"044784","Sidney City","750 S 4th Ave","Sidney","OH","45365-1163","77.0","505258.16","100.0","15"
"045872","Jefferson Area Local","121 S Poplar St","Jefferson","OH","44047-1328","80.9","490436.87","100.0","16"
"048207","Anthony Wayne Local","PO Box 2487","Whitehouse","OH","43571-0487","89.6","625882.12","99.9","13"
"047522","Upper Scioto Valley Local","PO Box 305","Mc Guffey","OH","45859-0305","76.5","102709.23","100.0","12"
"048744","Valley View Local","59 Peffley St","Germantown","OH","45327-1021","85.3","381360.02","99.9","11"
"046110","Lakota Local","5572 Princeton Rd","Liberty Township","OH","45011-9726","88.2","2264792.81","99.8","15"
"050708","North Baltimore Local","201 S Main St","North Baltimore","OH","45872-1354","79.0","183609.72","100.0","15"
"048595","Fort Recovery Local","PO Box 604","Fort Recovery","OH","45846-0604","87.4","13347.15","100.0","16"
"048371","Springfield Local","PO Box 549","New Middletown","OH","44442-0549","86.2","208245.00","100.0","13"
"049908","Northwest Local","2309 Locust St S","Canal Fulton","OH","44614-9389","85.9","345886.12","100.0","17"
"049395","Pandora-Gilboa Local","410 Rocket Ridge","Pandora","OH","45877-0389","87.2","39356.98","100.0","22"
"045955","New Bremen Local","901 E Monroe St","New Bremen","OH","45869-9685","87.9","13290.11","99.8","19"
"043570","Bellaire Local","340 34th St","Bellaire","OH","43906-1589","81.6","176048.94","99.5","14"
"048843","Franklin Local","PO Box 428","Duncan Falls","OH","43734-0428","82.0","855934.16","99.9","17"
"043778","Claymont City","201 N 3rd St","Dennison","OH","44621-1237","81.9","244026.28","99.8","12"
"043802","Columbus City","1091 King Ave","Columbus","OH","43212-2204","66.0","106967736.01","99.7","14"
"044438","Napoleon Area City","701 Briarheath Ave Ste 108","Napoleon","OH","43545-1251","83.7","287555.30","99.7","13"
"045005","Warrensville Heights City","4500 Warrensville Center Rd","Warrensville Heights","OH","44128-4134","58.2","1781552.25","99.9","11"
"048116","Avon Local","35573 Detroit Rd","Avon","OH","44011-1639","89.0","353264.60","99.9","4"
"048447","River Valley Local","197 Brockelsby Road","Caledonia","OH","43314","81.4","469553.00","99.8","12"
"044024","Galion City","470 Portland Way N","Galion","OH","44833-1115","79.4","702684.82","100.0","20"
"044537","North Ridgeville City","5490 Mills Creek Ln","North Ridgeville","OH","44039-2339","83.9","1101938.58","99.9","14"
"049213","Rootstown Local","4140 State Route 44","Rootstown","OH","44272-9697","85.1","308812.97","99.7","12"
"043984","Findlay City","1100 Broad Ave","Findlay","OH","45840-2651","82.2","1700912.84","99.9","14"
"047944","Rock Hill Local","2325A Co. Rd. 26","Ironton","OH","45638-8385","79.3","112739.11","99.7","15"
"050559","Green Local","PO Box 438","Smithville","OH","44677-0438","83.9","187555.73","99.9","11"
"045435","Indian Hill Exempted Village","6855 Drake Rd","Cincinnati","OH","45243-2737","92.9","114260.60","99.9","12"
"043976","Fairview Park City","21620 Mastick Rd # A","Fairview Park","OH","44126-3047","83.9","308314.74","100.0","18"
"047431","Cory-Rawson Local","3930 County Road 26","Rawson","OH","45881-9609","81.3","121180.89","99.6","17"
"047829","Centerburg Local","119 S Preston St","Centerburg","OH","43011-7058","84.7","379957.20","99.7","15"
"046755","Buckeye Valley Local","679 Coover Rd","Delaware","OH","43015-9562","85.3","612263.62","99.7","13"
"043505","Ashland City","PO Box 160","Ashland","OH","44805-0160","84.2","1055462.46","99.7","13"
"046458","United Local","8143 State Route 9","Hanoverton","OH","44423-8618","83.8","215234.01","99.9","15"
"044446","Nelsonville-York City","2 Buckeye Dr","Nelsonville","OH","45764-9591","81.5","170627.42","99.7","12"
"043877","Delaware City","248 N Washington St","Delaware","OH","43015-1649","83.3","1307675.90","99.9","13"
"044321","Marietta City","111 Academy Dr","Marietta","OH","45750-8053","79.0","580791.42","99.9","16"
"050195","Liberty Local","4115 Shady Rd","Youngstown","OH","44505-1353","80.1","304721.88","100.0","12"
"049569","Lakota Local","5200 County Road 13","Kansas","OH","44841-9617","81.2","272580.28","100.0","13"
"048694","Trotwood-Madison City","3594 N Snyder Rd","Trotwood","OH","45426-3835","65.2","5147658.68","99.6","16"
"044925","Troy City","500 N Market St","Troy","OH","45373-1418","84.9","641952.53","99.8","14"
"047795","Edison Local","14890 State Route 213","Hammondsville","OH","43930-7902","80.6","533713.90","99.9","22"
"045021","Wellston City","1 E Broadway St","Wellston","OH","45692-1225","79.3","263509.41","100.0","14"
"044842","Strongsville City","13200 Pearl Rd","Strongsville","OH","44136-3402","84.3","715221.91","99.8","9"
"047225","West Geauga Local","8615 Cedar Rd","Chesterland","OH","44026-3519","89.1","122354.93","99.9","12"
"049288","Preble Shawnee Local","124 Bloomfield St","Camden","OH","45311-1154","81.3","210594.91","99.9","14"
"046235","Greenon Local","500 Enon Xenia Pike","Enon","OH","45323-1759","83.1","294896.64","100.0","13"
"045500","Milford Exempted Village","777 Garfield Ave","Milford","OH","45150-1607","87.5","804981.68","99.8","13"
"045138","Worthington City","200 E Wilson Bridge Rd","Worthington","OH","43085-2332","86.7","1663289.56","99.7","18"
"047381","Southwest Local","230 S Elm St","Harrison","OH","45030-1444","84.0","546582.84","99.9","19"
"050294","Strasburg-Franklin Local","140 N Bodmer Ave","Strasburg","OH","44680-1122","80.4","72897.32","100.0","16"
"043596","Bellevue City","125 North St","Bellevue","OH","44811-1423","81.7","378611.10","99.9","17"
"047894","Riverside Local","585 Riverside Dr","Painesville","OH","44077-5323","84.5","1302346.98","99.7","15"
"047548","Conotton Valley Union Local","PO Box 187","Sherrodsville","OH","44675-0187","76.7","113000.15","99.9","14"
"050484","Fort Frye Local","PO Box 1149","Beverly","OH","45715-1149","79.8","213579.51","100.0","20"
"046334","Felicity-Franklin Local","PO Box 619","Felicity","OH","45120-0619","78.0","328023.73","99.9","19"
"047365","Northwest Local","3240 Banning Rd","Cincinnati","OH","45239-5207","80.1","2812342.93","99.8","14"
"045294","Chesapeake Union Exempted Village","10183 County Road 1","Chesapeake","OH","45619-7032","78.6","225857.36","99.7","11"
"046805","Margaretta Local","305 S Washington St","Castalia","OH","44824-9263","82.9","246707.64","100.0","16"
"048397","Western Reserve Local","13850 W Akron Canfield Rd","Berlin Center","OH","44401-9752","85.3","81570.43","100.0","16"
"047001","Reynoldsburg City","7244 E Main St","Reynoldsburg","OH","43068-2014","84.1","3678992.84","99.8","13"
"050120","Brookfield Local","614 Bedford Rd SE","Brookfield","OH","44403-9756","78.0","227948.23","99.7","19"
"044669","Portsmouth City","724 Findlay St","Portsmouth","OH","45662-4113","72.9","2894130.49","99.9","18"
"044586","Oakwood City","20 Rubicon Rd","Dayton","OH","45409-2239","92.3","58516.01","99.7","13"
"050682","Elmwood Local","7650 Jerry City Rd","Bloomdale","OH","44817-9763","80.7","73303.68","99.9","16"
"048975","Put-In-Bay Local","PO Box 659","Put In Bay","OH","43456-0659","89.4","5703.91","99.6","18"
"048363","South Range Local","11300 Columbiana Canfield Rd Ste B","Canfield","OH","44406-8485","88.3","161459.53","100.0","16"
"045344","Crestline Exempted Village","PO Box 350","Crestline","OH","44827-0350","73.3","263558.47","99.9","16"
"050047","Nordonia Hills City","9370 Olde Eight Rd","Northfield","OH","44067","87.1","420496.98","99.7","7"
"043653","Brooklyn City","9200 Biddulph Rd","Brooklyn","OH","44144-2614","79.8","417883.26","99.7","6"
"044743","Sandusky City","407 Decatur St","Sandusky","OH","44870-2442","72.3","1402192.49","99.8","18"
"044214","Lebanon City","700 Holbrook Ave","Lebanon","OH","45036-1648","86.2","1350939.37","99.8","11"
"045187","Ada Exempted Village","725 W North Ave","Ada","OH","45810-1176","83.0","184509.73","99.7","11"
"045229","Bradford Exempted Village","760 Railroad Ave","Bradford","OH","45308-8605","80.0","102031.19","100.0","12"
"046243","Tecumseh Local","9760 W National Rd","New Carlisle","OH","45344-9290","81.2","526944.18","99.9","17"
"049601","Clay Local","44 Clay High St","Portsmouth","OH","45662-8817","79.8","120595.61","99.7","12"
"047092","Swanton Local","108 N Main St","Swanton","OH","43558-1032","83.4","320630.76","99.6","19"
"049767","Botkins Local","PO Box 550","Botkins","OH","45306-0550","90.1","20819.28","100.0","17"
"045591","Rittman Exempted Village","100 Saurer St","Rittman","OH","44270-1259","81.5","357508.96","99.7","17"
"044503","North Canton City","525 7th St NE","North Canton","OH","44720-2012","88.9","361917.65","99.9","13"
"048801","Highland Local","PO Box 98","Sparta","OH","43350-0098","83.7","514693.85","99.9","11"
"049940","Sandy Valley Local","5362 State Route 183 NE","Magnolia","OH","44643-8481","79.9","166367.71","99.9","16"
"045914","Federal Hocking Local","PO Box 117","Stewart","OH","45778-0117","75.2","290696.46","99.9","11"
"091397","Tri-County North Local","PO Box 40","Lewisburg","OH","45338-0040","82.8","123545.22","99.8","26"
"048413","Elgin Local","4616 Larue Prospect Rd W","Marion","OH","43302-8859","78.0","368455.16","99.8","17"
"048140","Columbia Local","25796 Royalton Rd","Columbia Station","OH","44028-9441","85.1","204398.90","99.6","13"
"049783","Fort Loramie Local","PO Box 26","Fort Loramie","OH","45845-0026","91.0","29682.15","100.0","18"
"043737","Centerville City","111 Virginia Ave","Centerville","OH","45458-2249","88.3","811297.34","99.8","13"
"046359","West Clermont Local","4350 Aicholtz Rd","Cincinnati","OH","45245-1505","81.9","2091228.19","99.7","15"
"049866","Lake Local","11936 King Church Ave NW","Uniontown","OH","44685-8220","89.4","275038.86","99.7","12"
"044107","Hamilton City","PO Box 627","Hamilton","OH","45012-0627","76.3","3366547.80","99.7","11"
"048090","Riverside Local","2096 County Road 24 S","De Graff","OH","43318-9406","79.7","145612.36","100.0","22"
"050633","Millcreek-West Unity Local","1401 W Jackson St","West Unity","OH","43570-9465","82.3","82870.18","100.0","28"
"044065","Girard City","704 E Prospect St","Girard","OH","44420-2330","85.5","418074.20","99.8","15"
"047076","Pettisville Local","Box 53001","Pettisville","OH","43553-0001","88.6","44455.28","100.0","28"
"050070","Twinsburg City","11136 Ravenna Rd","Twinsburg","OH","44087-1022","87.6","338929.28","99.9","4"
"047167","Berkshire Local","PO Box 364","Burton","OH","44021-0364","84.9","284577.26","100.0","17"
"045823","Hillsdale Local","485 Township Road 1902","Jeromesville","OH","44840-9754","83.3","224384.91","100.0","18"
"045765","Bath Local","2650 Bible Rd","Lima","OH","45801-2246","84.3","301288.65","99.9","15"
"044263","Lorain City","2350 Pole Ave","Lorain","OH","44052-4301","67.0","13349744.96","99.7","17"
"045047","Westerville City","936 Eastwind Dr Ste 200","Westerville","OH","43081-3319","85.6","5160130.36","99.8","13"
"050229","McDonald Local","600 Iowa Ave","Mc Donald","OH","44437-1677","84.9","54849.00","100.0","17"
"048736","Northridge Local","2011 Timber Ln","Dayton","OH","45414-4528","71.0","1114193.70","99.8","16"
"044081","Winton Woods City","1215 W Kemper Rd","Cincinnati","OH","45240-1617","74.1","2309799.90","99.7","12"
"046060","Western Brown Local","524 W Main St","Mount Orab","OH","45154-8262","80.3","466658.06","99.7","16"
"043547","Bay Village City","377 Dover Center Rd","Bay Village","OH","44140-2304","89.9","142339.27","99.9","10"
"046383","Blanchester Local","951 Cherry St.","Blanchester","OH","45107-7846","87.3","358909.25","99.8","12"
"050450","Mason City","211 N East St","Mason","OH","45040-1760","92.0","595599.65","99.8","12"
"044362","Maumee City","716 Askin St","Maumee","OH","43537-3602","85.0","716281.03","99.7","18"
"043786","Cleveland Municipal City","1380 E 6th St","Cleveland","OH","44114-1606","62.0","127132024.94","99.8","17"
"043836","Cuyahoga Falls City","PO Box 396","Cuyahoga Falls","OH","44222-0396","81.9","1599188.35","99.7","14"
"046144","Ross Local","3371 Hamilton Cleves Rd","Hamilton","OH","45013-9535","88.4","312040.30","99.8","13"
"043935","Eaton Community City","307 N Cherry St","Eaton","OH","45320-1855","82.0","407869.86","100.0","19"
"047472","Vanlue Local","PO Box 250","Vanlue","OH","45890-0250","78.6","1026.70","100.0","12"
"048025","North Fork Local","PO Box 497","Utica","OH","43080-0497","81.4","552661.24","99.7","14"
"044560","Norwalk City","134 Benedict Ave","Norwalk","OH","44857-2349","81.7","640495.58","100.0","13"
"044966","Van Wert City","205 W Crawford St","Van Wert","OH","45891-1903","82.4","527422.06","99.9","17"
"044404","Middletown City","1 Donham Plz 4th Fl","Middletown","OH","45042-1932","73.7","5518059.56","99.7","14"
"050096","Bloomfield-Mespo Local","2077 Park Rd W","North Bloomfield","OH","44450-0730","85.3","63192.73","100.0","13"
"044883","Tallmadge City","486 East Ave","Tallmadge","OH","44278-2000","86.0","548705.17","99.9","8"
"047597","Patrick Henry Local","6900 State Route 18","Hamler","OH","43524-9781","84.1","102804.22","99.6","11"
"045997","St Clairsville-Richland City","108 Woodrow Ave","Saint Clairsville","OH","43950-1567","81.8","154319.38","99.9","15"
"047696","West Holmes Local","28 W Jackson St","Millersburg","OH","44654-1302","81.9","344324.97","99.9","11"
"050252","Weathersfield Local","3750 Main St","Mineral Ridge","OH","44440-9535","85.3","135501.23","100.0","12"
"045542","Newcomerstown Exempted Village","702 S River St","Newcomerstown","OH","43832-1450","78.7","138224.22","99.8","14"
"045468","Loudonville-Perrysville Exempted Village","210 E Main St","Loudonville","OH","44842-1245","81.9","290332.29","99.8","18"
"046706","Ayersville Local","28046 Watson Rd","Defiance","OH","43512-8851","86.1","24070.50","100.0","20"
"048579","Parkway Local","400 Buckeye St","Rockford","OH","45882-9267","86.5","78364.52","99.7","18"
"047506","Ridgemont Local","PO Box 86","Ridgeway","OH","43345-0086","78.1","76986.01","99.8","7"
"047266","Greeneview Local","4 S Charleston Rd","Jamestown","OH","45335-1557","82.7","184472.17","99.9","15"
"044313","Mariemont City","2 Warrior Way","Cincinnati","OH","45227-3600","90.5","86025.64","99.9","21"
"043497","Alliance City","200 Glamorgan St","Alliance","OH","44601-2946","75.7","752346.30","99.7","11"
"047464","Van Buren Local","217 S Main St","Van Buren","OH","45889-9720","86.8","138845.58","99.9","13"
"043943","Elyria City","42101 Griswold Rd","Elyria","OH","44035-2117","76.1","6541633.58","99.8","14"
"046680","Tri-Village Local","315 S Main St","New Madison","OH","45346-9797","81.2","113623.74","100.0","14"
"049221","Southeast Local","8245 Tallmadge Rd","Ravenna","OH","44266-8547","78.7","346344.48","100.0","18"
"049189","Crestwood Local","4565 W Prospect St","Mantua","OH","44255-9103","83.7","370695.82","99.9","16"
"049635","Northwest Local","800 Mohawk Dr","Mc Dermott","OH","45652-9000","77.6","245879.38","100.0","17"
"046961","Gahanna-Jefferson City","160 S Hamilton Rd","Gahanna","OH","43230-2919","84.9","2120617.42","99.7","19"
"044701","Rocky River City","1101 Morewood Pkwy","Rocky River","OH","44116-1439","93.0","179643.46","99.8","16"
"050005","Manchester Local","6075 Manchester Rd","Akron","OH","44319-4654","85.8","225059.97","99.8","13"
"045799","Shawnee Local","3255 Zurmehly Rd","Lima","OH","45806-1434","86.6","479180.62","100.0","13"
"043695","Cambridge City","6111 Fairdale Dr","Cambridge","OH","43725-8865","78.5","652106.58","99.8","17"
"044818","Springfield City","1500 W Jefferson St","Springfield","OH","45506-1224","69.3","5846919.86","99.6","15"
"045260","Carey Exempted Village","357 E South St","Carey","OH","43316-1273","81.6","100962.69","99.9","16"
"046565","Independence Local","7733 Stone Rd","Independence","OH","44131-4813","90.1","29910.30","99.7","13"
"048322","Jackson-Milton Local","13910 Mahoning Ave","North Jackson","OH","44451-9616","81.9","143334.59","100.0","17"
"046367","Williamsburg Local","549A W Main St","Williamsburg","OH","45176-1110","83.5","230649.56","99.9","18"
"045492","Mentor Exempted Village","6451 Center St","Mentor","OH","44060-4109","86.0","907012.01","99.7","14"
"047217","Newbury Local","14775 Auburn Rd","Newbury","OH","44065-9702","84.3","141875.19","99.6","15"
"049528","Southeastern Local","2003 Lancaster Rd","Chillicothe","OH","45601-9092","82.3","205260.14","100.0","12"
"046201","Triad Local","7920 Brush Lake Rd","North Lewisburg","OH","43060-9617","80.7","185075.92","100.0","16"
"049130","Scioto Valley Local","PO Box 600","Piketon","OH","45661-0600","75.6","252794.45","99.8","15"
"045146","Wyoming City","420 Springfield Pike","Wyoming","OH","45215-4298","93.1","101742.64","99.9","16"
"049353","Leipsic Local","232 Oak St","Leipsic","OH","45856-1312","80.9","34758.63","100.0","22"
"048926","Benton Carroll Salem Local","11685 W State Route 163","Oak Harbor","OH","43449-1278","86.3","136137.57","99.7","16"
"049452","Madison Local","1379 Grace St","Mansfield","OH","44905-2742","81.9","1343415.85","99.9","14"
"049981","Copley-Fairlawn City","3797 Ridgewood Rd","Copley","OH","44321-1665","87.1","327305.03","99.7","14"
"048512","Eastern Local","50008 State Route 681","Reedsville","OH","45772-9022","79.0","100305.58","100.0","16"
