"District IRN","District Name","Street Address","City","State","Postal Code","Avg Grade","Letter grade performance index","Charter Transfer","% Spent in Classroom","Avg Teacher Experience","Community School Transfer"
"44099.0","NA","NA","NA","NA","NA","NA","NA","767254.77","NA","NA","NA"
"048363","South Range Local","11300 Columbiana Canfield Rd Ste B","Canfield","OH","44406-8485","B","B","NA","93.6","18","-164912.06"
"46508.0","NA","NA","NA","NA","NA","NA","NA","187888.09","NA","NA","NA"
"47894.0","NA","NA","NA","NA","NA","NA","NA","1302346.98","NA","NA","NA"
"45435.0","NA","NA","NA","NA","NA","NA","NA","114260.60","NA","NA","NA"
"047241","Beavercreek City","3040 Kemp Rd","Beavercreek","OH","45431-2644","A-","B","NA","94.3","15","-1289184.86"
"45963.0","NA","NA","NA","NA","NA","NA","NA","32141.54","NA","NA","NA"
"047043","Archbold-Area Local","600 Lafayette St","Archbold","OH","43502-1656","B+","B","NA","94.6","21","-95905.35"
"049148","Waverly City","1 Tiger Dr","Waverly","OH","45690-8704","C","C","NA","94.5","14","-241431.61"
"43513.0","NA","NA","NA","NA","NA","NA","NA","901968.48","NA","NA","NA"
"050542","Dalton Local","PO Box 514","Dalton","OH","44618-0514","C+","B","NA","92.9","18","-132971.87"
"046334","Felicity-Franklin Local","PO Box 619","Felicity","OH","45120-0619","C","C","NA","94.0","15","-254155.66"
"48553.0","NA","NA","NA","NA","NA","NA","NA","7072.85","NA","NA","NA"
"044578","Norwood City","2132 Williams Ave","Norwood","OH","45212-3806","B-","B","NA","94.9","12","-801800.30"
"49031.0","NA","NA","NA","NA","NA","NA","NA","126729.15","NA","NA","NA"
"46862.0","NA","NA","NA","NA","NA","NA","NA","303673.84","NA","NA","NA"
"49338.0","NA","NA","NA","NA","NA","NA","NA","10951.51","NA","NA","NA"
"44511.0","NA","NA","NA","NA","NA","NA","NA","465186.23","NA","NA","NA"
"045443","Leetonia Exempted Village","450 Walnut St","Leetonia","OH","44431-1075","B","B","NA","93.9","20","-101850.52"
"045310","Coldwater Exempted Village","310 N 2nd St","Coldwater","OH","45828-1242","B","B","NA","93.9","14","-12732.61"
"045211","Bluffton Exempted Village","102 S Jackson St","Bluffton","OH","45817-1218","A-","A","NA","94.0","18","-62203.40"
"43539.0","NA","NA","NA","NA","NA","NA","NA","999228.71","NA","NA","NA"
"046482","River View Local","26496 State Route 60","Warsaw","OH","43844-9714","D+","B","NA","92.7","13","-447408.93"
"047415","Arcadia Local","19033 State Route 12","Arcadia","OH","44804-9714","C","B","NA","92.6","13","-78536.38"
"046094","Edgewood City","3440 Busenbark Rd","Trenton","OH","45067-7612","C","B","NA","95.6","12","-733263.03"
"43489.0","NA","NA","NA","NA","NA","NA","NA","25107355.41","NA","NA","NA"
"45633.0","NA","NA","NA","NA","NA","NA","NA","77535.03","NA","NA","NA"
"49502.0","NA","NA","NA","NA","NA","NA","NA","258644.65","NA","NA","NA"
"047340","Forest Hills Local","7550 Forest Rd","Cincinnati","OH","45255-4307","B","B","NA","94.3","15","-396415.26"
"047068","Fayette Local","400 E Gamble Rd","Fayette","OH","43521-9462","B-","B","NA","93.5","18","-54032.40"
"47043.0","NA","NA","NA","NA","NA","NA","NA","68925.05","NA","NA","NA"
"46961.0","NA","NA","NA","NA","NA","NA","NA","2120617.42","NA","NA","NA"
"046862","Bloom-Carroll Local","5240 Plum Rd","Carroll","OH","43112-9716","B","B","NA","92.2","16","-322920.69"
"43687.0","NA","NA","NA","NA","NA","NA","NA","674709.38","NA","NA","NA"
"50047.0","NA","NA","NA","NA","NA","NA","NA","420496.98","NA","NA","NA"
"45344.0","NA","NA","NA","NA","NA","NA","NA","263558.47","NA","NA","NA"
"048801","Highland Local","6506 State Route 229","Marengo","OH","43334-0098","C","B","NA","94.6","12","-457933.61"
"051300","NA","NA","NA","NA","NA","NA","NA","NA","89.7","NA","NA"
"050443","Little Miami Local","7247 Zoar Rd","Maineville","OH","45039-8098","A","B","NA","94.0","12","-869260.83"
"47514.0","NA","NA","NA","NA","NA","NA","NA","121693.52","NA","NA","NA"
"051458","NA","NA","NA","NA","NA","NA","NA","NA","91.8","NA","NA"
"49882.0","NA","NA","NA","NA","NA","NA","NA","345176.73","NA","NA","NA"
"45831.0","NA","NA","NA","NA","NA","NA","NA","223721.55","NA","NA","NA"
"43976.0","NA","NA","NA","NA","NA","NA","NA","308314.74","NA","NA","NA"
"046078","Ripley-Union-Lewis-Huntington Local","PO Box 85","Ripley","OH","45167-0085","B","B","NA","93.1","11","-148541.49"
"044644","Piqua City","719 E Ash St","Piqua","OH","45356-2411","D+","C","NA","92.8","12","-739507.96"
"45666.0","NA","NA","NA","NA","NA","NA","NA","135830.42","NA","NA","NA"
"45971.0","NA","NA","NA","NA","NA","NA","NA","118461.29","NA","NA","NA"
"043679","Bryan City","1350 Fountain Grove Dr","Bryan","OH","43506-8733","B","B","NA","94.1","15","-297609.73"
"044768","Sheffield-Sheffield Lake City","1824 Harris Rd","Sheffield Village","OH","44054-2628","B+","B","NA","92.4","9","-639726.03"
"046896","Pickerington Local","90 East St.","Pickerington","OH","43147-1061","B-","B","NA","93.3","13","-2196624.72"
"047746","Western Reserve Local","3765 US Rt 20","Collins","OH","44826","C","B","NA","92.8","15","-216354.74"
"44701.0","NA","NA","NA","NA","NA","NA","NA","179643.46","NA","NA","NA"
"045203","Barnesville Exempted Village","210 W Church St","Barnesville","OH","43713-1069","D","B","NA","94.4","16","-97404.52"
"045369","Fairport Harbor Exempted Village","329 Vine St","Fairport Harbor","OH","44077-5741","B-","B","NA","92.6","12","-119795.90"
"45625.0","NA","NA","NA","NA","NA","NA","NA","349224.68","NA","NA","NA"
"050021","Hudson City","2400 Hudson Aurora Rd","Hudson","OH","44236-2322","A-","A","NA","93.5","18","-167901.16"
"065227","NA","NA","NA","NA","NA","NA","NA","NA","91.7","NA","NA"
"051714","NA","NA","NA","NA","NA","NA","NA","NA","87.5","NA","NA"
"45286.0","NA","NA","NA","NA","NA","NA","NA","80488.14","NA","NA","NA"
"051227","NA","NA","NA","NA","NA","NA","NA","NA","90.3","NA","NA"
"43497.0","NA","NA","NA","NA","NA","NA","NA","752346.30","NA","NA","NA"
"46110.0","NA","NA","NA","NA","NA","NA","NA","2264792.81","NA","NA","NA"
"047985","Johnstown-Monroe Local","441 S Main St","Johnstown","OH","43031-1297","B","B","NA","93.1","10","-544734.78"
"45781.0","NA","NA","NA","NA","NA","NA","NA","184598.99","NA","NA","NA"
"046268","Northwestern Local","5610 Troy Rd","Springfield","OH","45502-9032","B+","B","NA","94.2","17","-317913.10"
"049668","Wheelersburg Local","PO Box 340","Wheelersburg","OH","45694-0340","C","B","NA","94.0","15","-437720.99"
"43679.0","NA","NA","NA","NA","NA","NA","NA","226777.52","NA","NA","NA"
"49759.0","NA","NA","NA","NA","NA","NA","NA","61020.69","NA","NA","NA"
"045161","Youngstown City","PO Box 550","Youngstown","OH","44501-0550","D-","D","NA","93.7","14","-22250651.96"
"49833.0","NA","NA","NA","NA","NA","NA","NA","369134.60","NA","NA","NA"
"044800","South-Western City","3805 Marlane Dr","Grove City","OH","43123-9224","B","C","NA","93.2","13","-15294792.58"
"045385","Gibsonburg Exempted Village","301 S Sunset Ave","Gibsonburg","OH","43431-1264","D","B","NA","93.5","17","-105184.44"
"048942","Genoa Area Local","2810 N Genoa Clay Center Rd","Genoa","OH","43430-9730","C+","B","NA","92.8","15","-222630.35"
"048538","Southern Local","920 Elm St","Racine","OH","45771-8902","B","B","NA","91.5","6","-150445.68"
"44727.0","NA","NA","NA","NA","NA","NA","NA","181260.17","NA","NA","NA"
"44719.0","NA","NA","NA","NA","NA","NA","NA","339026.76","NA","NA","NA"
"44396.0","NA","NA","NA","NA","NA","NA","NA","1694748.96","NA","NA","NA"
"43695.0","NA","NA","NA","NA","NA","NA","NA","652106.58","NA","NA","NA"
"048124","Avon Lake City","175 Avon Belden Rd","Avon Lake","OH","44012-1600","B","A","NA","94.5","17","-383319.39"
"046904","Walnut Township Local","11850 Lancaster St","Millersport","OH","43046","C-","B","NA","91.9","11","-187804.00"
"049809","Jackson Center Local","PO Box 849","Jackson Center","OH","45334-0849","C","B","NA","93.1","20","-64612.90"
"050583","Southeast Local","9048 Dover Rd","Apple Creek","OH","44606-9408","C+","B","NA","92.9","15","-571451.88"
"044495","Niles City","309 N Rhodes Ave","Niles","OH","44446-3821","B-","B","NA","92.2","16","-1388758.03"
"44347.0","NA","NA","NA","NA","NA","NA","NA","96447.95","NA","NA","NA"
"043851","Deer Park Community City","4131 Matson Ave","Cincinnati","OH","45236-2509","C","B","NA","91.8","14","-379617.20"
"043711","Canton City","1312 5th St SW","Canton","OH","44707-4657","D-","D","NA","93.4","13","-8321381.94"
"44644.0","NA","NA","NA","NA","NA","NA","NA","640083.25","NA","NA","NA"
"50005.0","NA","NA","NA","NA","NA","NA","NA","225059.97","NA","NA","NA"
"046151","Talawanda City","131 W Chestnut St","Oxford","OH","45056-2619","B+","B","NA","94.1","13","-319537.54"
"44370.0","NA","NA","NA","NA","NA","NA","NA","436884.37","NA","NA","NA"
"45062.0","NA","NA","NA","NA","NA","NA","NA","397937.13","NA","NA","NA"
"47423.0","NA","NA","NA","NA","NA","NA","NA","40668.88","NA","NA","NA"
"43547.0","NA","NA","NA","NA","NA","NA","NA","142339.27","NA","NA","NA"
"047761","Oak Hill Union Local","205 Western Ave","Oak Hill","OH","45656-1068","C","B","NA","93.6","13","-189885.10"
"044164","Kent City","321 N Depeyster St","Kent","OH","44240-2514","B+","B","NA","93.8","10","-544058.41"
"050153","Mathews Local","4434B Warren Sharon Rd","Vienna","OH","44473-9644","C-","B","NA","92.4","14","-179959.69"
"48207.0","NA","NA","NA","NA","NA","NA","NA","625882.12","NA","NA","NA"
"062802","NA","NA","NA","NA","NA","NA","NA","NA","91.9","NA","NA"
"49247.0","NA","NA","NA","NA","NA","NA","NA","254117.80","NA","NA","NA"
"46524.0","NA","NA","NA","NA","NA","NA","NA","250020.92","NA","NA","NA"
"48934.0","NA","NA","NA","NA","NA","NA","NA","27595.53","NA","NA","NA"
"047019","Hilliard City","2140 Atlas St","Columbus","OH","43228-9647","A","B","NA","94.7","16","-2118661.18"
"46854.0","NA","NA","NA","NA","NA","NA","NA","119541.32","NA","NA","NA"
"044396","Miamisburg City","540 E. Park Ave","Miamisburg","OH","45342-2854","B","B","NA","94.6","12","-1561680.12"
"049890","Minerva Local","406 East St","Minerva","OH","44657-1429","C+","B","NA","92.7","25","-316717.55"
"47340.0","NA","NA","NA","NA","NA","NA","NA","357406.48","NA","NA","NA"
"049320","Continental Local","5211 State Route 634","Continental","OH","45831-9155","C-","B","NA","93.4","20","-82226.21"
"47852.0","NA","NA","NA","NA","NA","NA","NA","127936.28","NA","NA","NA"
"044792","South Euclid-Lyndhurst City","5044 Mayfield Rd","Lyndhurst","OH","44124-2605","C+","C","NA","92.6","13","-782301.80"
"048215","Ottawa Hills Local","3600 Indian Rd","Toledo","OH","43606-2425","A-","A","NA","93.8","19","-41041.24"
"048629","Miami East Local","3825 N State Route 589","Casstown","OH","45312-9707","B","B","NA","93.6","16","-106653.45"
"43505.0","NA","NA","NA","NA","NA","NA","NA","1055462.46","NA","NA","NA"
"045278","Carrollton Exempted Village","252 3rd St NE","Carrollton","OH","44615-1236","C+","B","NA","93.7","14","-356805.08"
"044933","Upper Arlington City","1950 N Mallway Dr","Upper Arlington","OH","43221-4398","A","A","NA","94.9","18","-320541.79"
"48348.0","NA","NA","NA","NA","NA","NA","NA","128849.53","NA","NA","NA"
"46888.0","NA","NA","NA","NA","NA","NA","NA","156704.39","NA","NA","NA"
"47878.0","NA","NA","NA","NA","NA","NA","NA","76238.14","NA","NA","NA"
"051359","NA","NA","NA","NA","NA","NA","NA","NA","92.9","NA","NA"
"50021.0","NA","NA","NA","NA","NA","NA","NA","225791.74","NA","NA","NA"
"49684.0","NA","NA","NA","NA","NA","NA","NA","83955.65","NA","NA","NA"
"47415.0","NA","NA","NA","NA","NA","NA","NA","39076.83","NA","NA","NA"
"051144","NA","NA","NA","NA","NA","NA","NA","NA","91.4","NA","NA"
"50013.0","NA","NA","NA","NA","NA","NA","NA","456503.56","NA","NA","NA"
"048587","St Henry Consolidated Local","391 E Columbus St","Saint Henry","OH","45883-9574","C+","B","NA","94.0","16","-16143.74"
"044867","Sycamore Community City","5959 Hagewa Dr","Blue Ash","OH","45242-6240","B+","A","NA","94.5","16","-239681.51"
"45187.0","NA","NA","NA","NA","NA","NA","NA","184509.73","NA","NA","NA"
"045039","Wellsville Local","929 Center St","Wellsville","OH","43968-1423","C","B","NA","92.4","12","-255436.59"
"44362.0","NA","NA","NA","NA","NA","NA","NA","716281.03","NA","NA","NA"
"048728","Northmont City","4001 Old Salem Rd","Englewood","OH","45322-2681","C+","B","NA","94.8","8","-1417700.97"
"045948","Minster Local","50 E 7th St","Minster","OH","45865-1095","A-","A","NA","94.8","19","-38319.15"
"49239.0","NA","NA","NA","NA","NA","NA","NA","444106.74","NA","NA","NA"
"046789","Berlin-Milan Local","140 Main St S","Milan","OH","44846-9735","B-","B","NA","94.0","22","-246717.50"
"046177","Brown Local","401 W Main St","Malvern","OH","44644-9482","C","C","NA","91.6","13","-220876.14"
"49312.0","NA","NA","NA","NA","NA","NA","NA","53380.36","NA","NA","NA"
"043562","Bedford City","475 Northfield Rd","Bedford","OH","44146-2201","C+","C","NA","92.1","12","-1390124.15"
"45203.0","NA","NA","NA","NA","NA","NA","NA","99759.26","NA","NA","NA"
"47431.0","NA","NA","NA","NA","NA","NA","NA","121180.89","NA","NA","NA"
"044388","Medina City","739 Weymouth Rd","Medina","OH","44256-2037","B-","B","NA","94.2","14","-1222930.99"
"47308.0","NA","NA","NA","NA","NA","NA","NA","298859.67","NA","NA","NA"
"049411","Clear Fork Valley Local","92 Hines Ave","Bellville","OH","44813-1232","C","B","NA","95.1","14","-298793.36"
"043810","Conneaut Area City","400 Mill St","Conneaut","OH","44030-2442","B-","C","NA","93.8","14","-555226.33"
"051672","NA","NA","NA","NA","NA","NA","NA","NA","92.9","NA","NA"
"46870.0","NA","NA","NA","NA","NA","NA","NA","402953.66","NA","NA","NA"
"44909.0","NA","NA","NA","NA","NA","NA","NA","71042443.50","NA","NA","NA"
"049353","Leipsic Local","232 Oak St","Leipsic","OH","45856-1312","B-","B","NA","93.5","25","-44381.82"
"44768.0","NA","NA","NA","NA","NA","NA","NA","563925.10","NA","NA","NA"
"48942.0","NA","NA","NA","NA","NA","NA","NA","237182.10","NA","NA","NA"
"047498","Hardin Northern Local","11589 State Route 81","Dola","OH","45835-9706","D","C","NA","92.2","14","-82684.33"
"045013","Washington Court House City","306 Highland Ave","Washington Court Hou","OH","43160-1819","B","C","NA","93.5","15","-378270.61"
"044545","North Royalton City","6579 Royalton Rd","North Royalton","OH","44133-4925","A-","B","NA","93.7","10","-811034.54"
"44420.0","NA","NA","NA","NA","NA","NA","NA","1018468.99","NA","NA","NA"
"50112.0","NA","NA","NA","NA","NA","NA","NA","238262.45","NA","NA","NA"
"45195.0","NA","NA","NA","NA","NA","NA","NA","650563.21","NA","NA","NA"
"46144.0","NA","NA","NA","NA","NA","NA","NA","312040.30","NA","NA","NA"
"48926.0","NA","NA","NA","NA","NA","NA","NA","136137.57","NA","NA","NA"
"044941","Urbana City","711 Wood St","Urbana","OH","43078-1498","C","C","NA","94.1","15","-977938.77"
"44867.0","NA","NA","NA","NA","NA","NA","NA","256565.83","NA","NA","NA"
"065268","NA","NA","NA","NA","NA","NA","NA","NA","89.9","NA","NA"
"045120","Wooster City","144 N Market St","Wooster","OH","44691-4810","C","B","NA","93.6","13","-753201.73"
"50070.0","NA","NA","NA","NA","NA","NA","NA","338929.28","NA","NA","NA"
"49932.0","NA","NA","NA","NA","NA","NA","NA","1487147.72","NA","NA","NA"
"047936","Fairland Local","228 Private Drive 10010","Proctorville","OH","45669-8600","B","B","NA","94.2","10","-333043.71"
"48777.0","NA","NA","NA","NA","NA","NA","NA","419762.44","NA","NA","NA"
"44404.0","NA","NA","NA","NA","NA","NA","NA","5518059.56","NA","NA","NA"
"46441.0","NA","NA","NA","NA","NA","NA","NA","118437.46","NA","NA","NA"
"50518.0","NA","NA","NA","NA","NA","NA","NA","18879.94","NA","NA","NA"
"45799.0","NA","NA","NA","NA","NA","NA","NA","479180.62","NA","NA","NA"
"048496","Highland Local","3880 Ridge Rd","Medina","OH","44256-7920","B+","B","NA","93.9","12","-214077.33"
"044032","Gallipolis City","61 State St","Gallipolis","OH","45631-1131","C-","B","NA","93.7","17","-281694.90"
"45880.0","NA","NA","NA","NA","NA","NA","NA","191231.83","NA","NA","NA"
"061903","Adams County/Ohio Valley Local","141 Lloyd Rd","West Union","OH","45693-8974","C","B","NA","93.9","15","-566019.75"
"48272.0","NA","NA","NA","NA","NA","NA","NA","328310.93","NA","NA","NA"
"051375","NA","NA","NA","NA","NA","NA","NA","NA","91.2","NA","NA"
"049429","Crestview Local","1575 State Route 96","Ashland","OH","44805-9262","C","B","NA","94.0","15","-231271.95"
"44545.0","NA","NA","NA","NA","NA","NA","NA","644063.17","NA","NA","NA"
"050427","Springboro Community City","1685 S Main St","Springboro","OH","45066-1524","C+","B","NA","94.3","12","-605782.23"
"48819.0","NA","NA","NA","NA","NA","NA","NA","325559.16","NA","NA","NA"
"49767.0","NA","NA","NA","NA","NA","NA","NA","20819.28","NA","NA","NA"
"46789.0","NA","NA","NA","NA","NA","NA","NA","239569.88","NA","NA","NA"
"047449","Liberty-Benton Local","9190 County Road 9","Findlay","OH","45840-8811","B","B","NA","92.2","12","-55942.47"
"050617","Edgerton Local","111 E River St","Edgerton","OH","43517-9623","C","B","NA","91.1","18","-84379.20"
"49213.0","NA","NA","NA","NA","NA","NA","NA","308812.97","NA","NA","NA"
"48173.0","NA","NA","NA","NA","NA","NA","NA","836715.59","NA","NA","NA"
"46102.0","NA","NA","NA","NA","NA","NA","NA","1465167.21","NA","NA","NA"
"051201","NA","NA","NA","NA","NA","NA","NA","NA","87.0","NA","NA"
"043885","Delphos City","234 N Jefferson St","Delphos","OH","45833-1690","B","B","NA","92.1","17","-171013.59"
"044339","Marion City","420 Presidential Dr","Marion","OH","43302-5173","D-","C","NA","93.8","13","-3302622.85"
"48843.0","NA","NA","NA","NA","NA","NA","NA","855934.16","NA","NA","NA"
"051391","NA","NA","NA","NA","NA","NA","NA","NA","88.5","NA","NA"
"047787","Buckeye Local","6899 State Highway 150","Dillonvale","OH","43917-7904","D+","C","NA","92.6","12","-294948.23"
"44321.0","NA","NA","NA","NA","NA","NA","NA","580791.42","NA","NA","NA"
"049593","Bloom-Vernon Local","PO Box 237","South Webster","OH","45682-0237","B-","B","NA","93.3","16","-158939.22"
"049619","Green Local","4070 Gallia Pike","Franklin Furnace","OH","45629-8889","D","C","NA","92.0","14","-99554.19"
"048843","Franklin Local","PO Box 428","Duncan Falls","OH","43734-0428","B-","B","NA","94.1","17","-858717.12"
"062067","NA","NA","NA","NA","NA","NA","NA","NA","90.4","NA","NA"
"48835.0","NA","NA","NA","NA","NA","NA","NA","313438.06","NA","NA","NA"
"049189","Crestwood Local","4565 W Prospect St","Mantua","OH","44255-9103","B-","B","NA","92.2","15","-393489.43"
"45955.0","NA","NA","NA","NA","NA","NA","NA","13290.11","NA","NA","NA"
"47076.0","NA","NA","NA","NA","NA","NA","NA","44455.28","NA","NA","NA"
"50138.0","NA","NA","NA","NA","NA","NA","NA","131611.86","NA","NA","NA"
"46565.0","NA","NA","NA","NA","NA","NA","NA","29910.30","NA","NA","NA"
"050005","Manchester Local","6075 Manchester Rd","Akron","OH","44319-4654","B","B","NA","94.0","11","-304318.28"
"043745","Chillicothe City","425 Yoctangee Pkwy","Chillicothe","OH","45601-1663","D+","C","NA","93.8","14","-597484.28"
"048090","Riverside Local","2096 County Road 24 S","De Graff","OH","43318-9406","D+","C","NA","94.7","19","-139395.70"
"49775.0","NA","NA","NA","NA","NA","NA","NA","35672.34","NA","NA","NA"
"062109","NA","NA","NA","NA","NA","NA","NA","NA","90.4","NA","NA"
"046276","Southeastern Local","226 Clifton Rd","South Charleston","OH","45368-9602","B-","B","NA","94.3","15","-152743.25"
"48793.0","NA","NA","NA","NA","NA","NA","NA","471483.86","NA","NA","NA"
"044834","Stow-Munroe Falls City","4350 Allen Rd","Stow","OH","44224-1032","B-","B","NA","94.0","16","-647568.38"
"044727","St Marys City","100 W Spring St","Saint Marys","OH","45885-2312","B-","B","NA","94.3","17","-310307.43"
"048967","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0.00"
"49395.0","NA","NA","NA","NA","NA","NA","NA","39356.98","NA","NA","NA"
"49569.0","NA","NA","NA","NA","NA","NA","NA","272580.28","NA","NA","NA"
"47746.0","NA","NA","NA","NA","NA","NA","NA","222206.08","NA","NA","NA"
"61903.0","NA","NA","NA","NA","NA","NA","NA","531923.60","NA","NA","NA"
"44859.0","NA","NA","NA","NA","NA","NA","NA","496455.35","NA","NA","NA"
"45245.0","NA","NA","NA","NA","NA","NA","NA","399721.68","NA","NA","NA"
"046995","New Albany-Plain Local","55 N High St","New Albany","OH","43054-7099","B","B","NA","93.9","13","-364845.18"
"045534","Mount Gilead Exempted Village","145 N Cherry St","Mount Gilead","OH","43338-1266","C","C","NA","91.6","14","-611664.52"
"48256.0","NA","NA","NA","NA","NA","NA","NA","175336.10","NA","NA","NA"
"44198.0","NA","NA","NA","NA","NA","NA","NA","2093421.94","NA","NA","NA"
"44412.0","NA","NA","NA","NA","NA","NA","NA","2924966.43","NA","NA","NA"
"045245","Harrison Hills City","730 Peppard Ave","Cadiz","OH","43907-1067","C-","C","NA","91.6","14","-574804.60"
"49841.0","NA","NA","NA","NA","NA","NA","NA","238346.76","NA","NA","NA"
"043554","Beachwood City","24601 Fairmount Blvd","Beachwood","OH","44122-2298","A","A","NA","91.5","14","-66789.57"
"050492","Frontier Local","44870 State Route 7","New Matamoras","OH","45767-6149","D","C","NA","91.7","18","-123731.88"
"47688.0","NA","NA","NA","NA","NA","NA","NA","128416.86","NA","NA","NA"
"050948","NA","NA","NA","NA","NA","NA","NA","NA","84.4","NA","NA"
"46581.0","NA","NA","NA","NA","NA","NA","NA","31371.51","NA","NA","NA"
"049056","Northern Local","8700 Sheridan Dr","Thornville","OH","43076-9757","C","B","NA","94.3","16","-518349.17"
"048298","Austintown Local","700 S Raccoon Rd","Youngstown","OH","44515-3536","D","B","NA","94.2","7","-891573.33"
"046342","Goshen Local","6694 Goshen Rd","Goshen","OH","45122-9273","B-","B","NA","94.2","11","-344816.81"
"043588","Bellefontaine City","820 Ludlow Rd","Bellefontaine","OH","43311-1852","C+","B","NA","93.8","15","-402494.26"
"50575.0","NA","NA","NA","NA","NA","NA","NA","196169.54","NA","NA","NA"
"46573.0","NA","NA","NA","NA","NA","NA","NA","354377.68","NA","NA","NA"
"45096.0","NA","NA","NA","NA","NA","NA","NA","416284.19","NA","NA","NA"
"048678","Brookville Local","75 June Pl","Brookville","OH","45309-1621","B-","B","NA","93.1","15","-211088.72"
"049270","National Trail Local","6940 Oxford Gettysburg Rd","New Paris","OH","45347-9065","D+","B","NA","92.9","12","-229989.00"
"50450.0","NA","NA","NA","NA","NA","NA","NA","595599.65","NA","NA","NA"
"044958","Vandalia-Butler City","306 S Dixie Dr","Vandalia","OH","45377-2128","B","B","NA","94.3","19","-731226.10"
"046573","Olmsted Falls City","PO Box 38010","Olmsted Falls","OH","44138-0010","B","B","NA","93.7","12","-518702.75"
"47969.0","NA","NA","NA","NA","NA","NA","NA","63242.30","NA","NA","NA"
"048520","Meigs Local","41765 Pomeroy Pike","Pomeroy","OH","45769-9411","D","C","NA","93.9","15","-386757.01"
"049064","Southern Local","10397 State Route 155 SE # 1","Corning","OH","43730-9710","C+","B","NA","92.3","14","-88953.30"
"044347","Martins Ferry City","5001 Ayers Limestone Rd","Martins Ferry","OH","43935-1588","B","B","NA","93.9","16","-183242.31"
"044594","Oberlin City","153 N Main St","Oberlin","OH","44074-1173","B-","B","NA","92.7","11","-332317.15"
"50559.0","NA","NA","NA","NA","NA","NA","NA","187555.73","NA","NA","NA"
"48751.0","NA","NA","NA","NA","NA","NA","NA","3877309.50","NA","NA","NA"
"50328.0","NA","NA","NA","NA","NA","NA","NA","209655.05","NA","NA","NA"
"46045.0","NA","NA","NA","NA","NA","NA","NA","129974.12","NA","NA","NA"
"50500.0","NA","NA","NA","NA","NA","NA","NA","581674.31","NA","NA","NA"
"48157.0","NA","NA","NA","NA","NA","NA","NA","349950.07","NA","NA","NA"
"045336","Covington Exempted Village","25 N Grant St","Covington","OH","45318-1621","C+","B","NA","92.6","14","-82922.67"
"045468","Loudonville-Perrysville Exempted Village","210 E Main St","Loudonville","OH","44842-1245","D+","B","NA","93.4","17","-279694.48"
"048272","Madison-Plains Local","55 Linson Rd","London","OH","43140-9751","C","C","NA","91.3","12","-305154.43"
"50039.0","NA","NA","NA","NA","NA","NA","NA","86592.98","NA","NA","NA"
"45161.0","NA","NA","NA","NA","NA","NA","NA","22315777.53","NA","NA","NA"
"044206","Lancaster City","345 E Mulberry St","Lancaster","OH","43130-3166","B","B","NA","93.4","12","-1702726.02"
"044305","Maple Heights City","5740 Lawn Ave","Maple Heights","OH","44137-3870","C-","D","NA","92.5","12","-3019708.38"
"46201.0","NA","NA","NA","NA","NA","NA","NA","185075.92","NA","NA","NA"
"051607","NA","NA","NA","NA","NA","NA","NA","NA","89.7","NA","NA"
"044750","Shaker Heights City","15600 Parkland Dr","Shaker Heights","OH","44120-2529","C+","B","NA","93.3","12","-693923.30"
"45575.0","NA","NA","NA","NA","NA","NA","NA","347781.63","NA","NA","NA"
"048306","Boardman Local","7410 Market St","Youngstown","OH","44512-5612","B","B","NA","94.5","15","-864154.60"
"49593.0","NA","NA","NA","NA","NA","NA","NA","202733.23","NA","NA","NA"
"46128.0","NA","NA","NA","NA","NA","NA","NA","319156.58","NA","NA","NA"
"049502","Huntington Local","188 Huntsman Rd","Chillicothe","OH","45601-9378","C+","C","NA","94.9","13","-271943.33"
"049205","James A Garfield Local","10235 State Route 88","Garrettsville","OH","44231-9205","B+","B","NA","94.4","17","-166272.89"
"044065","Girard City","704 E Prospect St","Girard","OH","44420-2330","B+","B","NA","92.6","15","-395032.94"
"049759","Anna Local","PO Box 169","Anna","OH","45302-0169","C+","B","NA","93.8","17","-58342.85"
"045237","Bridgeport Exempted Village","55781 National Rd","Bridgeport","OH","43912-1528","C-","C","NA","92.4","12","-84013.14"
"49940.0","NA","NA","NA","NA","NA","NA","NA","166367.71","NA","NA","NA"
"045625","Upper Sandusky Exempted Village","800 N Sandusky Ave","Upper Sandusky","OH","43351-1032","B-","B","NA","92.6","21","-361469.53"
"046318","Bethel-Tate Local","675 West Plane Street","Bethel","OH","45106","B+","B","NA","93.6","17","-323514.86"
"49668.0","NA","NA","NA","NA","NA","NA","NA","357152.65","NA","NA","NA"
"49999.0","NA","NA","NA","NA","NA","NA","NA","251993.07","NA","NA","NA"
"048876","Tri-Valley Local","36 E Muskingum Ave","Dresden","OH","43821-9701","B+","B","NA","92.9","13","-699281.59"
"045906","Alexander Local","6091 Ayers Rd","Albany","OH","45710-9492","B+","B","NA","93.8","14","-325387.23"
"46219.0","NA","NA","NA","NA","NA","NA","NA","123885.90","NA","NA","NA"
"048157","Firelands Local","112 N Lake St","South Amherst","OH","44001-2824","B","B","NA","92.7","17","-395550.38"
"46136.0","NA","NA","NA","NA","NA","NA","NA","177663.19","NA","NA","NA"
"043992","Fostoria City","1001 Park Ave","Fostoria","OH","44830-1455","D+","C","NA","93.0","14","-799879.69"
"45104.0","NA","NA","NA","NA","NA","NA","NA","1109406.15","NA","NA","NA"
