"District IRN","District Name","Street Address","City","State","Postal Code","Avg Grade","Letter grade performance index","Charter Transfer","% Spent in Classroom","Avg Teacher Experience"
"049833","Canton Local","4526 Ridge Ave SE","Canton","OH","44707-1118","C","B","369134.60","100.0","17"
"046581","Orange City","32000 Chagrin Blvd","Cleveland","OH","44124-5922","A-","B","31371.51","100.0","11"
"045245","Harrison Hills City","730 Peppard Ave","Cadiz","OH","43907-1067","D","C","399721.68","99.6","16"
"047787","Buckeye Local","6899 State Highway 150","Dillonvale","OH","43917-7904","C-","C","279683.78","100.0","12"
"050492","Frontier Local","44870 State Route 7","New Matamoras","OH","45767-6149","C-","C","126447.26","99.9","19"
"050948","NA","NA","NA","NA","NA","NA","NA","NA","99.8","NA"
"049056","Northern Local","8700 Sheridan Dr","Thornville","OH","43076-9757","B","B","543367.53","99.9","16"
"046342","Goshen Local","6694 Goshen Rd","Goshen","OH","45122-9273","B+","B","352557.02","99.7","12"
"049502","Huntington Local","188 Huntsman Rd","Chillicothe","OH","45601-9378","D+","C","258644.65","100.0","13"
"048678","Brookville Local","75 June Pl","Brookville","OH","45309-1621","B-","B","204627.71","99.9","16"
"049270","National Trail Local","6940 Oxford Gettysburg Rd","New Paris","OH","45347-9065","C+","B","165725.03","99.9","13"
"045831","Mapleton Local","635 County Road 801","Ashland","OH","44805-9571","C","B","223721.55","99.9","17"
"048900","Noble Local","20977 Zep Rd E","Sarahsville","OH","43779-9702","D+","C","110081.30","99.6","15"
"044610","Orrville City","815 N Ella St","Orrville","OH","44667-1154","B","B","300673.41","99.7","17"
"044594","Oberlin City","153 N Main St","Oberlin","OH","44074-1173","B","B","234818.97","99.9","12"
"049684","Seneca East Local","13343 E US Highway 224","Attica","OH","44807-9301","C","B","83955.65","99.8","9"
"050690","Lake Local","28090 Lemoyne Rd","Millbury","OH","43447-9747","C+","B","263810.30","99.9","12"
"045336","Covington Exempted Village","25 N Grant St","Covington","OH","45318-1621","C+","B","42381.24","99.9","16"
"048272","Madison-Plains Local","55 Linson Rd","London","OH","43140-9751","D","C","328310.93","99.9","13"
"050054","Revere Local","PO Box 340","Bath","OH","44210-0340","B","B","213399.29","99.7","16"
"044206","Lancaster City","345 E Mulberry St","Lancaster","OH","43130-3166","B","B","1995686.88","99.9","10"
"050112","Bristol Local","PO Box 260","Bristolville","OH","44402-0260","B-","B","238262.45","99.8","14"
"044750","Shaker Heights City","15600 Parkland Dr","Shaker Heights","OH","44120-2529","B-","B","586185.61","99.7","13"
"043620","Bexley City","348 S Cassingham Rd","Bexley","OH","43209-1897","B+","B","427998.00","100.0","18"
"045583","Perrysburg Exempted Village","140 E Indiana Ave","Perrysburg","OH","43551-2261","A-","B","519431.03","99.9","10"
"043588","Bellefontaine City","820 Ludlow Rd","Bellefontaine","OH","43311-1852","B-","B","470712.26","99.9","15"
"049205","James A Garfield Local","10235 State Route 88","Garrettsville","OH","44231-9205","B","B","149738.91","100.0","17"
"049759","Anna Local","PO Box 169","Anna","OH","45302-0169","B","B","61020.69","99.9","18"
"045237","Bridgeport Exempted Village","55781 National Rd","Bridgeport","OH","43912-1528","D+","C","76440.82","100.0","12"
"047308","Rolling Hills Local","PO Box 38","Byesville","OH","43723-0038","C+","C","298859.67","99.9","14"
"047712","Monroeville Local","101 West St","Monroeville","OH","44847-9797","C+","B","140579.03","99.9","6"
"048876","Tri-Valley Local","36 E Muskingum Ave","Dresden","OH","43821-9701","B-","B","405537.12","99.8","22"
"045906","Alexander Local","6091 Ayers Rd","Albany","OH","45710-9492","C+","B","232439.69","99.7","14"
"048157","Firelands Local","112 N Lake St","South Amherst","OH","44001-2824","B+","B","349950.07","99.8","18"
"048017","Licking Valley Local","1379 Licking Valley Rd","Newark","OH","43055-9450","C-","B","283013.35","100.0","15"
"044180","Kettering City","3750 Far Hills Ave","Kettering","OH","45429-2506","A","B","1124016.19","99.9","18"
"051631","NA","NA","NA","NA","NA","NA","NA","NA","99.9","NA"
"046128","Madison Local","1324 Middletown Eaton Rd","Middletown","OH","45042-1525","C+","B","319156.58","99.7","11"
"049874","Louisville City","407 E Main St","Louisville","OH","44641-1419","B","B","494661.38","99.8","15"
"050500","Warren Local","220 Sweetapple Rd","Vincent","OH","45784-5005","B-","B","581674.31","100.0","17"
"049973","Woodridge Local","4411 Quick Rd","Peninsula","OH","44264-9706","C+","B","482934.43","99.8","14"
"043729","Celina City","585 E Livingston St","Celina","OH","45822-1742","B-","B","396577.25","99.9","16"
"048934","Danbury Local","9451 E Harbor Rd","Lakeside Marblehead","OH","43440-1310","B","B","27595.53","99.8","21"
"048082","Indian Lake Local","6210 State Route 235 N","Lewistown","OH","43333-9704","C","B","259495.93","99.9","19"
"049379","Ottawa-Glandorf Local","630 Glendale Ave","Ottawa","OH","45875-1162","D+","B","79708.99","99.9","22"
"044057","Geneva Area City","135 S Eagle St","Geneva","OH","44041-1513","B","B","497749.09","99.7","16"
"045757","Allen East Local","9105 Harding Hwy","Harrod","OH","45850-9485","B","B","95656.51","99.9","14"
"049460","Plymouth-Shiloh Local","365 Sandusky St","Plymouth","OH","44865-1135","B","B","240883.84","99.9","16"
"044297","Mansfield City","PO Box 1448","Mansfield","OH","44901-1448","D-","C","7371844.82","99.8","17"
"047019","Hilliard City","2140 Atlas St","Columbus","OH","43228-9647","B","B","2201848.27","99.8","15"
"048470","Buckeye Local","3044 Columbia Rd","Medina","OH","44256-9411","A-","B","555195.64","100.0","15"
"049478","Ontario Local","457 Shelby Ontario Rd","Mansfield","OH","44906-1029","C-","B","301462.33","100.0","19"
"044115","Heath City","107 Lancaster Dr","Heath","OH","43056-1220","D","B","587104.47","99.6","16"
"045054","West Carrollton City","430 E Pease Ave","West Carrollton","OH","45449-1357","C-","C","1544187.56","99.9","13"
"048702","Mad River Local","801 Harshman Rd","Dayton","OH","45431-1238","C+","C","1218909.94","99.9","13"
"050237","Southington Local","2482 State Route 534","Southington","OH","44470-9524","B","B","145275.98","99.6","14"
"048496","Highland Local","3880 Ridge Rd","Medina","OH","44256-7920","B","B","131371.90","99.8","13"
"046011","Union Local","66779 Belmont Morristown Rd","Belmont","OH","43718-9568","C-","C","151400.25","99.7","18"
"050468","Wayne Local","659 Dayton Rd","Waynesville","OH","45068-9588","B","B","222455.35","100.0","16"
"047878","Kirtland Local","9252 Chillicothe Rd","Kirtland","OH","44094-9298","B-","B","76238.14","99.9","14"
"046391","Clinton-Massie Local","2556 Lebanon Rd","Clarksville","OH","45113-8201","B+","B","423697.94","99.8","15"
"043539","Barberton City","479 Norton Ave","Barberton","OH","44203-1737","C+","C","999228.71","99.7","15"
"043844","Dayton City","115 S Ludlow St","Dayton","OH","45402-1812","D-","D","46008078.09","99.6","17"
"044370","Mayfield City","1101 S.O.M. Center Road","Mayfield Heights","OH","44124-2006","B","B","436884.37","99.8","17"
"046409","East Clinton Local","97 College St","Lees Creek","OH","45138","C-","B","187340.52","99.9","13"
"051128","NA","NA","NA","NA","NA","NA","NA","NA","100.0","NA"
"050740","Mohawk Local","605 State Highway 231","Sycamore","OH","44882-9434","D+","B","187859.30","100.0","18"
"043927","East Palestine City","200 West North Avenue","East Palestine","OH","44413-1779","D","C","243851.34","100.0","14"
"048884","West Muskingum Local","4880 West Pike","Zanesville","OH","43701-9390","C+","B","358579.65","100.0","15"
"046151","Talawanda City","131 W Chestnut St","Oxford","OH","45056-2619","A-","B","282120.61","99.7","13"
"045096","Willard City","110 S Myrtle Ave","Willard","OH","44890-1425","C+","C","416284.19","99.6","20"
"044479","New Lexington City","PO Box 630","New Lexington","OH","43764-0630","C-","C","564851.25","99.8","13"
"048793","Cardington-Lincoln Local","121 Nichols St","Cardington","OH","43315-1121","C-","B","471483.86","99.7","17"
"044578","Norwood City","2132 Williams Ave","Norwood","OH","45212-3806","B","B","807511.87","100.0","12"
"051417","NA","NA","NA","NA","NA","NA","NA","NA","99.6","NA"
"047589","Liberty Center Local","PO Box 434","Liberty Center","OH","43532-0434","B+","B","53321.66","100.0","18"
"046789","Edison Local","140 Main St S","Milan","OH","44846-9735","B","B","239569.88","99.9","19"
"049080","Logan Elm Local","9579 Tarlton Rd","Circleville","OH","43113-9448","B-","B","322249.43","99.9","15"
"045575","Paulding Exempted Village","405 N Water St","Paulding","OH","45879-1251","B","B","347781.63","99.8","15"
"050302","Tuscarawas Valley Local","2637 Tuscarawas Valley Rd NE","Zoarville","OH","44656-9692","B","B","219980.57","100.0","14"
"051029","NA","NA","NA","NA","NA","NA","NA","NA","100.0","NA"
"044974","Wadsworth City","524 Broad St","Wadsworth","OH","44281-2306","B","B","511368.02","99.7","16"
"046300","Batavia Local","2400 Clermont Center Dr","Batavia","OH","45103-1990","B","B","312912.82","99.9","15"
"050906","NA","NA","NA","NA","NA","NA","NA","NA","99.9","NA"
"050518","Wolf Creek Local","PO Box 67","Waterford","OH","45786-0067","C+","B","18879.94","99.9","17"
"047571","Holgate Local","801 Joe E Brown Ave","Holgate","OH","43527-9802","B","B","42100.08","100.0","11"
"047274","Bellbrook-Sugarcreek Local","3757 Upper Bellbrook Rd","Bellbrook","OH","45305-8750","A-","A","409108.72","99.8","20"
"047902","Perry Local","4325 Manchester Ave","Perry","OH","44081-9413","B+","B","111310.72","99.9","12"
"045476","Marysville Exempted Village","1000 Edgewood Dr","Marysville","OH","43040-2105","B+","B","663983.68","99.8","13"
"049247","Waterloo Local","1464 Industry Rd","Atwater","OH","44201-9349","C","B","254117.80","99.9","15"
"044982","Wapakoneta City","1102 Gardenia Dr","Wapakoneta","OH","45895-1063","C+","B","375241.53","99.9","18"
"050583","Southeast Local","9048 Dover Rd","Apple Creek","OH","44606-9408","B","B","532199.69","100.0","16"
"046714","Central Local","6289 Us Highway 127","Sherwood","OH","43556-9735","A-","B","97787.66","99.6","15"
"069682","East Guernsey Local","PO Box 128","Old Washington","OH","43768-0128","C-","C","224211.20","99.7","24"
"048637","Newton Local","PO Box 803","Pleasant Hill","OH","45359-0803","C","B","23940.59","99.9","10"
"046870","Fairfield Union Local","6417 Cincinnati Zanesville Rd NE","Lancaster","OH","43130-9323","C","B","402953.66","99.9","22"
"049726","Old Fort Local","PO Box 64","Old Fort","OH","44861-0064","A-","B","26275.50","99.8","13"
"043661","Brunswick City","3643 Center Rd","Brunswick","OH","44212-3619","A-","B","702677.75","99.8","13"
"046748","Big Walnut Local","105 Baughman St","Sunbury","OH","43074-9334","B-","B","586675.33","100.0","14"
"044800","South-Western City","3805 Marlane Dr","Grove City","OH","43123-9224","B-","C","14075064.37","99.7","14"
"050013","Green Local","PO Box 218","Green","OH","44232-0218","B","B","456503.56","99.8","13"
"044651","Port Clinton City","811 Jefferson St","Port Clinton","OH","43452-2415","B+","B","237378.77","99.7","5"
"044719","St Bernard-Elmwood Place City","105 Washington Ave","Saint Bernard","OH","45217-1317","D+","C","339026.76","99.8","14"
"046573","Olmsted Falls City","PO Box 38010","Olmsted Falls","OH","44138-0010","B","B","354377.68","99.9","12"
"047191","Kenston Local","17419 Snyder Rd","Chagrin Falls","OH","44023-2730","C+","B","66994.73","99.7","15"
"045278","Carrollton Exempted Village","252 3rd St NE","Carrollton","OH","44615-1236","C+","B","338151.09","99.9","15"
"045377","Georgetown Exempted Village","1043 Mount Orab Pike","Georgetown","OH","45121-8440","B-","B","120068.43","99.7","12"
"045179","Zanesville City","160 N 4th St","Zanesville","OH","43701-3518","D","C","2498675.75","99.8","16"
"047993","Lakewood Local","PO Box 70","Hebron","OH","43025-0070","C","B","615611.91","99.7","17"
"065268","NA","NA","NA","NA","NA","NA","NA","NA","99.8","NA"
"047613","Bright Local","PO Box 299","Mowrystown","OH","45155-0299","C-","C","132533.61","99.8","13"
"049122","Eastern Local","1170 Tile Mill Rd","Beaver","OH","45613-9435","B-","C","79024.32","100.0","11"
"139303","Monroe Local","500 Yankee Rd","Monroe","OH","45050-1068","A-","B","488988.83","99.7","13"
"045963","New Knoxville Local","345 S Main St","New Knoxville","OH","45871-0476","A-","B","32141.54","99.7","13"
"049346","Kalida Local","PO Box 269","Kalida","OH","45853-0269","B","B","44822.13","99.6","21"
"048686","Jefferson Township Local","2625 S Union Rd","Dayton","OH","45417-5535","D","D","1179576.54","100.0","7"
"045393","Granville Exempted Village","PO Box 417","Granville","OH","43023-0417","A-","A","255359.00","99.9","13"
"048298","Austintown Local","700 S Raccoon Rd","Youngstown","OH","44515-3536","D+","B","955888.16","99.8","9"
"048520","Meigs Local","41765 Pomeroy Pike","Pomeroy","OH","45769-9411","D","C","385054.84","100.0","15"
"048835","East Muskingum Local","13505 John Glenn School Rd","New Concord","OH","43762-9702","C+","B","313438.06","99.9","17"
"049510","Paint Valley Local","7454 Us Highway 50 W","Bainbridge","OH","45612-9708","D+","C","295224.86","99.9","14"
"050161","Howland Local","8200 South St SE","Warren","OH","44484-2447","C-","B","746743.59","99.7","17"
"044255","London City","380 Elm St 2nd Fl","London","OH","43140-9220","C","C","991094.64","99.6","7"
"043612","Berea City","390 Fair St","Berea","OH","44017-2308","B-","B","1180979.53","99.7","18"
"044628","Painesville City Local","58 Jefferson St","Painesville","OH","44077-3114","D","D","1109988.82","99.7","12"
"050641","North Central Local","400 E Baubice St","Pioneer","OH","43554-9637","C+","B","57522.41","99.7","10"
"044156","Jackson City","450 Vaughn St","Jackson","OH","45640-1944","B-","B","730778.51","99.8","15"
"049882","Marlington Local","10320 Moulin Ave NE","Alliance","OH","44601-5906","B+","B","345176.73","99.7","15"
"047050","Evergreen Local","14544 County Road 6","Metamora","OH","43540-9741","B-","B","101252.61","99.7","19"
"047720","New London Local","2 Wildcat Dr","New London","OH","44851-9262","B","B","326496.95","99.9","16"
"045658","Wellington Exempted Village","201 S Main St","Wellington","OH","44090-1345","D","C","367960.78","100.0","13"
"049338","Jennings Local","PO Box 98","Fort Jennings","OH","45844-0098","B+","B","10951.51","100.0","26"
"045302","Clyde-Green Springs Exempted Village","106 S Main St","Clyde","OH","43410-1633","B","B","322611.80","99.9","16"
"044784","Sidney City","750 S 4th Ave","Sidney","OH","45365-1163","D+","C","505258.16","100.0","15"
"045872","Jefferson Area Local","121 S Poplar St","Jefferson","OH","44047-1328","C-","B","490436.87","100.0","16"
"048207","Anthony Wayne Local","PO Box 2487","Whitehouse","OH","43571-0487","B","B","625882.12","99.9","13"
"047522","Upper Scioto Valley Local","PO Box 305","Mc Guffey","OH","45859-0305","B-","C","102709.23","100.0","12"
"048744","Valley View Local","59 Peffley St","Germantown","OH","45327-1021","B","B","381360.02","99.9","11"
"063511","NA","NA","NA","NA","NA","NA","NA","NA","99.6","NA"
"046110","Lakota Local","5572 Princeton Rd","Liberty Township","OH","45011-9726","B+","B","2264792.81","99.8","15"
"050708","North Baltimore Local","201 S Main St","North Baltimore","OH","45872-1354","C-","C","183609.72","100.0","15"
"048595","Fort Recovery Local","PO Box 604","Fort Recovery","OH","45846-0604","B","B","13347.15","100.0","16"
"048371","Springfield Local","PO Box 549","New Middletown","OH","44442-0549","C","B","208245.00","100.0","13"
"049908","Northwest Local","2309 Locust St S","Canal Fulton","OH","44614-9389","B","B","345886.12","100.0","17"
"049395","Pandora-Gilboa Local","410 Rocket Ridge","Pandora","OH","45877-0389","B-","B","39356.98","100.0","22"
"045955","New Bremen Local","901 E Monroe St","New Bremen","OH","45869-9685","B","B","13290.11","99.8","19"
"043570","Bellaire Local","340 34th St","Bellaire","OH","43906-1589","B","B","176048.94","99.5","14"
"048843","Franklin Local","PO Box 428","Duncan Falls","OH","43734-0428","B","B","855934.16","99.9","17"
"043778","Claymont City","201 N 3rd St","Dennison","OH","44621-1237","C+","B","244026.28","99.8","12"
"043802","Columbus City","1091 King Ave","Columbus","OH","43212-2204","D","D","106967736.01","99.7","14"
"044438","Napoleon Area City","701 Briarheath Ave Ste 108","Napoleon","OH","43545-1251","B","B","287555.30","99.7","13"
"051607","NA","NA","NA","NA","NA","NA","NA","NA","99.5","NA"
"045005","Warrensville Heights City","4500 Warrensville Center Rd","Warrensville Heights","OH","44128-4134","F","D","1781552.25","99.9","11"
"048116","Avon Local","35573 Detroit Rd","Avon","OH","44011-1639","B","B","353264.60","99.9","4"
"048447","River Valley Local","197 Brockelsby Road","Caledonia","OH","43314","C","B","469553.00","99.8","12"
"044024","Galion City","470 Portland Way N","Galion","OH","44833-1115","C+","C","702684.82","100.0","20"
"044537","North Ridgeville City","5490 Mills Creek Ln","North Ridgeville","OH","44039-2339","B","B","1101938.58","99.9","14"
"049213","Rootstown Local","4140 State Route 44","Rootstown","OH","44272-9697","B","B","308812.97","99.7","12"
"043984","Findlay City","1100 Broad Ave","Findlay","OH","45840-2651","B","B","1700912.84","99.9","14"
"047944","Rock Hill Local","2325A Co. Rd. 26","Ironton","OH","45638-8385","C","C","112739.11","99.7","15"
"050559","Green Local","PO Box 438","Smithville","OH","44677-0438","B","B","187555.73","99.9","11"
"045435","Indian Hill Exempted Village","6855 Drake Rd","Cincinnati","OH","45243-2737","A","A","114260.60","99.9","12"
"051169","NA","NA","NA","NA","NA","NA","NA","NA","99.9","NA"
"043976","Fairview Park City","21620 Mastick Rd # A","Fairview Park","OH","44126-3047","C+","B","308314.74","100.0","18"
"047431","Cory-Rawson Local","3930 County Road 26","Rawson","OH","45881-9609","C","B","121180.89","99.6","17"
"047829","Centerburg Local","119 S Preston St","Centerburg","OH","43011-7058","B-","B","379957.20","99.7","15"
"046755","Buckeye Valley Local","679 Coover Rd","Delaware","OH","43015-9562","B","B","612263.62","99.7","13"
"050799","NA","NA","NA","NA","NA","NA","NA","NA","100.0","NA"
"043505","Ashland City","PO Box 160","Ashland","OH","44805-0160","B+","B","1055462.46","99.7","13"
"046458","United Local","8143 State Route 9","Hanoverton","OH","44423-8618","B","B","215234.01","99.9","15"
"044446","Nelsonville-York City","2 Buckeye Dr","Nelsonville","OH","45764-9591","C","B","170627.42","99.7","12"
"043877","Delaware City","248 N Washington St","Delaware","OH","43015-1649","B","B","1307675.90","99.9","13"
"044321","Marietta City","111 Academy Dr","Marietta","OH","45750-8053","D","C","580791.42","99.9","16"
"051060","NA","NA","NA","NA","NA","NA","NA","NA","99.7","NA"
"050195","Liberty Local","4115 Shady Rd","Youngstown","OH","44505-1353","B-","B","304721.88","100.0","12"
"049569","Lakota Local","5200 County Road 13","Kansas","OH","44841-9617","B","B","272580.28","100.0","13"
"048694","Trotwood-Madison City","3594 N Snyder Rd","Trotwood","OH","45426-3835","F","D","5147658.68","99.6","16"
"044925","Troy City","500 N Market St","Troy","OH","45373-1418","C+","B","641952.53","99.8","14"
"047795","Edison Local","14890 State Route 213","Hammondsville","OH","43930-7902","C+","B","533713.90","99.9","22"
"045021","Wellston City","1 E Broadway St","Wellston","OH","45692-1225","C-","C","263509.41","100.0","14"
"051375","NA","NA","NA","NA","NA","NA","NA","NA","100.0","NA"
"044842","Strongsville City","13200 Pearl Rd","Strongsville","OH","44136-3402","D","B","715221.91","99.8","9"
"047225","West Geauga Local","8615 Cedar Rd","Chesterland","OH","44026-3519","B","B","122354.93","99.9","12"
"049288","Preble Shawnee Local","124 Bloomfield St","Camden","OH","45311-1154","C+","B","210594.91","99.9","14"
"065227","NA","NA","NA","NA","NA","NA","NA","NA","99.9","NA"
"046235","Greenon Local","500 Enon Xenia Pike","Enon","OH","45323-1759","A-","B","294896.64","100.0","13"
"045500","Milford Exempted Village","777 Garfield Ave","Milford","OH","45150-1607","A-","B","804981.68","99.8","13"
"045138","Worthington City","200 E Wilson Bridge Rd","Worthington","OH","43085-2332","A-","B","1663289.56","99.7","18"
"047381","Southwest Local","230 S Elm St","Harrison","OH","45030-1444","B+","B","546582.84","99.9","19"
"050294","Strasburg-Franklin Local","140 N Bodmer Ave","Strasburg","OH","44680-1122","C-","B","72897.32","100.0","16"
"043596","Bellevue City","125 North St","Bellevue","OH","44811-1423","B","B","378611.10","99.9","17"
"047894","Riverside Local","585 Riverside Dr","Painesville","OH","44077-5323","B","B","1302346.98","99.7","15"
"047548","Conotton Valley Union Local","PO Box 187","Sherrodsville","OH","44675-0187","C-","C","113000.15","99.9","14"
"050484","Fort Frye Local","PO Box 1149","Beverly","OH","45715-1149","C-","C","213579.51","100.0","20"
"046334","Felicity-Franklin Local","PO Box 619","Felicity","OH","45120-0619","C","C","328023.73","99.9","19"
"047365","Northwest Local","3240 Banning Rd","Cincinnati","OH","45239-5207","C+","B","2812342.93","99.8","14"
"045294","Chesapeake Union Exempted Village","10183 County Road 1","Chesapeake","OH","45619-7032","D-","C","225857.36","99.7","11"
"046805","Margaretta Local","305 S Washington St","Castalia","OH","44824-9263","A-","B","246707.64","100.0","16"
"048397","Western Reserve Local","13850 W Akron Canfield Rd","Berlin Center","OH","44401-9752","B","B","81570.43","100.0","16"
"047001","Reynoldsburg City","7244 E Main St","Reynoldsburg","OH","43068-2014","B","B","3678992.84","99.8","13"
"050120","Brookfield Local","614 Bedford Rd SE","Brookfield","OH","44403-9756","D","C","227948.23","99.7","19"
"044669","Portsmouth City","724 Findlay St","Portsmouth","OH","45662-4113","D+","C","2894130.49","99.9","18"
"044586","Oakwood City","20 Rubicon Rd","Dayton","OH","45409-2239","A-","A","58516.01","99.7","13"
"051433","NA","NA","NA","NA","NA","NA","NA","NA","99.7","NA"
"050682","Elmwood Local","7650 Jerry City Rd","Bloomdale","OH","44817-9763","C","B","73303.68","99.9","16"
"048975","Put-In-Bay Local","PO Box 659","Put In Bay","OH","43456-0659","A-","B","5703.91","99.6","18"
"048363","South Range Local","11300 Columbiana Canfield Rd Ste B","Canfield","OH","44406-8485","C+","B","161459.53","100.0","16"
"045344","Crestline Exempted Village","PO Box 350","Crestline","OH","44827-0350","C","C","263558.47","99.9","16"
"050047","Nordonia Hills City","9370 Olde Eight Rd","Northfield","OH","44067","A-","B","420496.98","99.7","7"
"043653","Brooklyn City","9200 Biddulph Rd","Brooklyn","OH","44144-2614","C+","C","417883.26","99.7","6"
"044743","Sandusky City","407 Decatur St","Sandusky","OH","44870-2442","C-","C","1402192.49","99.8","18"
"044214","Lebanon City","700 Holbrook Ave","Lebanon","OH","45036-1648","B-","B","1350939.37","99.8","11"
"045187","Ada Exempted Village","725 W North Ave","Ada","OH","45810-1176","B","B","184509.73","99.7","11"
"045229","Bradford Exempted Village","760 Railroad Ave","Bradford","OH","45308-8605","C","B","102031.19","100.0","12"
"046243","Tecumseh Local","9760 W National Rd","New Carlisle","OH","45344-9290","B-","B","526944.18","99.9","17"
"049601","Clay Local","44 Clay High St","Portsmouth","OH","45662-8817","D+","C","120595.61","99.7","12"
"047092","Swanton Local","108 N Main St","Swanton","OH","43558-1032","C+","B","320630.76","99.6","19"
"049767","Botkins Local","PO Box 550","Botkins","OH","45306-0550","A-","A","20819.28","100.0","17"
"045591","Rittman Exempted Village","100 Saurer St","Rittman","OH","44270-1259","C+","B","357508.96","99.7","17"
"044503","North Canton City","525 7th St NE","North Canton","OH","44720-2012","A-","B","361917.65","99.9","13"
"048801","Highland Local","PO Box 98","Sparta","OH","43350-0098","C-","B","514693.85","99.9","11"
"049940","Sandy Valley Local","5362 State Route 183 NE","Magnolia","OH","44643-8481","B","C","166367.71","99.9","16"
"045914","Federal Hocking Local","PO Box 117","Stewart","OH","45778-0117","C-","C","290696.46","99.9","11"
"091397","Tri-County North Local","PO Box 40","Lewisburg","OH","45338-0040","C+","B","123545.22","99.8","26"
"048413","Elgin Local","4616 Larue Prospect Rd W","Marion","OH","43302-8859","C-","C","368455.16","99.8","17"
"048140","Columbia Local","25796 Royalton Rd","Columbia Station","OH","44028-9441","B","B","204398.90","99.6","13"
"049783","Fort Loramie Local","PO Box 26","Fort Loramie","OH","45845-0026","B","A","29682.15","100.0","18"
"043737","Centerville City","111 Virginia Ave","Centerville","OH","45458-2249","B","B","811297.34","99.8","13"
"046359","West Clermont Local","4350 Aicholtz Rd","Cincinnati","OH","45245-1505","C-","B","2091228.19","99.7","15"
"049866","Lake Local","11936 King Church Ave NW","Uniontown","OH","44685-8220","B","B","275038.86","99.7","12"
"048967","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"044107","Hamilton City","PO Box 627","Hamilton","OH","45012-0627","D-","C","3366547.80","99.7","11"
"048090","Riverside Local","2096 County Road 24 S","De Graff","OH","43318-9406","C","C","145612.36","100.0","22"
"050633","Millcreek-West Unity Local","1401 W Jackson St","West Unity","OH","43570-9465","C","B","82870.18","100.0","28"
"044065","Girard City","704 E Prospect St","Girard","OH","44420-2330","C","B","418074.20","99.8","15"
"047076","Pettisville Local","Box 53001","Pettisville","OH","43553-0001","C+","B","44455.28","100.0","28"
"050070","Twinsburg City","11136 Ravenna Rd","Twinsburg","OH","44087-1022","B-","B","338929.28","99.9","4"
"047167","Berkshire Local","PO Box 364","Burton","OH","44021-0364","C","B","284577.26","100.0","17"
"045823","Hillsdale Local","485 Township Road 1902","Jeromesville","OH","44840-9754","B","B","224384.91","100.0","18"
"045765","Bath Local","2650 Bible Rd","Lima","OH","45801-2246","B+","B","301288.65","99.9","15"
"044263","Lorain City","2350 Pole Ave","Lorain","OH","44052-4301","C","D","13349744.96","99.7","17"
"045047","Westerville City","936 Eastwind Dr Ste 200","Westerville","OH","43081-3319","B+","B","5160130.36","99.8","13"
"050229","McDonald Local","600 Iowa Ave","Mc Donald","OH","44437-1677","B","B","54849.00","100.0","17"
"048736","Northridge Local","2011 Timber Ln","Dayton","OH","45414-4528","D+","C","1114193.70","99.8","16"
"044081","Winton Woods City","1215 W Kemper Rd","Cincinnati","OH","45240-1617","C-","C","2309799.90","99.7","12"
"046060","Western Brown Local","524 W Main St","Mount Orab","OH","45154-8262","B","B","466658.06","99.7","16"
"043547","Bay Village City","377 Dover Center Rd","Bay Village","OH","44140-2304","B","B","142339.27","99.9","10"
"046383","Blanchester Local","951 Cherry St.","Blanchester","OH","45107-7846","B-","B","358909.25","99.8","12"
"050450","Mason City","211 N East St","Mason","OH","45040-1760","A","A","595599.65","99.8","12"
"044362","Maumee City","716 Askin St","Maumee","OH","43537-3602","C","B","716281.03","99.7","18"
"043786","Cleveland Municipal City","1380 E 6th St","Cleveland","OH","44114-1606","D","D","127132024.94","99.8","17"
"051656","NA","NA","NA","NA","NA","NA","NA","NA","100.0","NA"
"043836","Cuyahoga Falls City","PO Box 396","Cuyahoga Falls","OH","44222-0396","B-","B","1599188.35","99.7","14"
"046144","Ross Local","3371 Hamilton Cleves Rd","Hamilton","OH","45013-9535","B","B","312040.30","99.8","13"
"051284","NA","NA","NA","NA","NA","NA","NA","NA","99.7","NA"
"043935","Eaton Community City","307 N Cherry St","Eaton","OH","45320-1855","B","B","407869.86","100.0","19"
"047472","Vanlue Local","PO Box 250","Vanlue","OH","45890-0250","C-","C","1026.70","100.0","12"
"048025","North Fork Local","PO Box 497","Utica","OH","43080-0497","B+","B","552661.24","99.7","14"
"044560","Norwalk City","134 Benedict Ave","Norwalk","OH","44857-2349","C","B","640495.58","100.0","13"
"044966","Van Wert City","205 W Crawford St","Van Wert","OH","45891-1903","B-","B","527422.06","99.9","17"
"044404","Middletown City","1 Donham Plz 4th Fl","Middletown","OH","45042-1932","C","C","5518059.56","99.7","14"
"050096","Bloomfield-Mespo Local","2077 Park Rd W","North Bloomfield","OH","44450-0730","B+","B","63192.73","100.0","13"
"044883","Tallmadge City","486 East Ave","Tallmadge","OH","44278-2000","B-","B","548705.17","99.9","8"
"047597","Patrick Henry Local","6900 State Route 18","Hamler","OH","43524-9781","B","B","102804.22","99.6","11"
"045997","St Clairsville-Richland City","108 Woodrow Ave","Saint Clairsville","OH","43950-1567","B","B","154319.38","99.9","15"
"047696","West Holmes Local","28 W Jackson St","Millersburg","OH","44654-1302","C","B","344324.97","99.9","11"
"050252","Weathersfield Local","3750 Main St","Mineral Ridge","OH","44440-9535","A-","B","135501.23","100.0","12"
