"District IRN","District Name","Street Address","City","State","Postal Code","Avg Grade","Letter grade performance index","Charter Transfer","% Spent in Classroom","Avg Teacher Experience","Community School Transfer"
"043554","Beachwood City","24601 Fairmount Blvd","Beachwood","OH","44122-2298","A","A","NA","91.5","14","-66789.57"
"050492","Frontier Local","44870 State Route 7","New Matamoras","OH","45767-6149","D","C","NA","91.7","18","-123731.88"
"049056","Northern Local","8700 Sheridan Dr","Thornville","OH","43076-9757","C","B","NA","94.3","16","-518349.17"
"048298","Austintown Local","700 S Raccoon Rd","Youngstown","OH","44515-3536","D","B","NA","94.2","7","-891573.33"
"046342","Goshen Local","6694 Goshen Rd","Goshen","OH","45122-9273","B-","B","NA","94.2","11","-344816.81"
"043588","Bellefontaine City","820 Ludlow Rd","Bellefontaine","OH","43311-1852","C+","B","NA","93.8","15","-402494.26"
"048678","Brookville Local","75 June Pl","Brookville","OH","45309-1621","B-","B","NA","93.1","15","-211088.72"
"049270","National Trail Local","6940 Oxford Gettysburg Rd","New Paris","OH","45347-9065","D+","B","NA","92.9","12","-229989.00"
"044958","Vandalia-Butler City","306 S Dixie Dr","Vandalia","OH","45377-2128","B","B","NA","94.3","19","-731226.10"
"046573","Olmsted Falls City","PO Box 38010","Olmsted Falls","OH","44138-0010","B","B","NA","93.7","12","-518702.75"
"048520","Meigs Local","41765 Pomeroy Pike","Pomeroy","OH","45769-9411","D","C","NA","93.9","15","-386757.01"
"049064","Southern Local","10397 State Route 155 SE # 1","Corning","OH","43730-9710","C+","B","NA","92.3","14","-88953.30"
"044347","Martins Ferry City","5001 Ayers Limestone Rd","Martins Ferry","OH","43935-1588","B","B","NA","93.9","16","-183242.31"
"044594","Oberlin City","153 N Main St","Oberlin","OH","44074-1173","B-","B","NA","92.7","11","-332317.15"
"045336","Covington Exempted Village","25 N Grant St","Covington","OH","45318-1621","C+","B","NA","92.6","14","-82922.67"
"045468","Loudonville-Perrysville Exempted Village","210 E Main St","Loudonville","OH","44842-1245","D+","B","NA","93.4","17","-279694.48"
"048272","Madison-Plains Local","55 Linson Rd","London","OH","43140-9751","C","C","NA","91.3","12","-305154.43"
"044206","Lancaster City","345 E Mulberry St","Lancaster","OH","43130-3166","B","B","NA","93.4","12","-1702726.02"
"044305","Maple Heights City","5740 Lawn Ave","Maple Heights","OH","44137-3870","C-","D","NA","92.5","12","-3019708.38"
"044750","Shaker Heights City","15600 Parkland Dr","Shaker Heights","OH","44120-2529","C+","B","NA","93.3","12","-693923.30"
"048306","Boardman Local","7410 Market St","Youngstown","OH","44512-5612","B","B","NA","94.5","15","-864154.60"
"049502","Huntington Local","188 Huntsman Rd","Chillicothe","OH","45601-9378","C+","C","NA","94.9","13","-271943.33"
"049205","James A Garfield Local","10235 State Route 88","Garrettsville","OH","44231-9205","B+","B","NA","94.4","17","-166272.89"
"044065","Girard City","704 E Prospect St","Girard","OH","44420-2330","B+","B","NA","92.6","15","-395032.94"
"049759","Anna Local","PO Box 169","Anna","OH","45302-0169","C+","B","NA","93.8","17","-58342.85"
"045237","Bridgeport Exempted Village","55781 National Rd","Bridgeport","OH","43912-1528","C-","C","NA","92.4","12","-84013.14"
"045625","Upper Sandusky Exempted Village","800 N Sandusky Ave","Upper Sandusky","OH","43351-1032","B-","B","NA","92.6","21","-361469.53"
"046318","Bethel-Tate Local","675 West Plane Street","Bethel","OH","45106","B+","B","NA","93.6","17","-323514.86"
"048876","Tri-Valley Local","36 E Muskingum Ave","Dresden","OH","43821-9701","B+","B","NA","92.9","13","-699281.59"
"045906","Alexander Local","6091 Ayers Rd","Albany","OH","45710-9492","B+","B","NA","93.8","14","-325387.23"
"048157","Firelands Local","112 N Lake St","South Amherst","OH","44001-2824","B","B","NA","92.7","17","-395550.38"
"043992","Fostoria City","1001 Park Ave","Fostoria","OH","44830-1455","D+","C","NA","93.0","14","-799879.69"
"050187","Lakeview Local","300 Hillman Dr","Cortland","OH","44410-1562","B-","B","NA","94.3","14","-372407.38"
"048017","Licking Valley Local","1379 Licking Valley Rd","Newark","OH","43055-9450","C-","B","NA","91.6","15","-324428.86"
"044180","Kettering City","3750 Far Hills Ave","Kettering","OH","45429-2506","A","B","NA","94.8","18","-1178558.30"
"046128","Madison Local","1324 Middletown Eaton Rd","Middletown","OH","45042-1525","B-","B","NA","93.7","15","-385618.38"
"050500","Warren Local","220 Sweetapple Rd","Vincent","OH","45784-5005","B","B","NA","94.6","15","-503625.34"
"047688","East Holmes Local","PO Box 182","Berlin","OH","44610-0182","A","B","NA","92.7","17","-118851.10"
"046599","Richmond Heights Local","447 Richmond Rd","Richmond Heights","OH","44143-1429","D","D","NA","90.8","8","-774492.93"
"044503","North Canton City","525 7th St NE","North Canton","OH","44720-2012","B","B","NA","94.7","14","-491393.31"
"045419","Hicksville Exempted Village","958 E High St","Hicksville","OH","43526-1258","B","B","NA","92.8","13","-122544.44"
"044057","Geneva Area City","135 S Eagle St","Geneva","OH","44041-1513","B","B","NA","93.8","17","-689136.59"
"044263","Lorain City","2350 Pole Ave","Lorain","OH","44052-4301","C+","D","NA","93.4","16","-16613871.96"
"045757","Allen East Local","9105 Harding Hwy","Harrod","OH","45850-9485","C","B","NA","92.9","13","-121728.33"
"044297","Mansfield City","PO Box 1448","Mansfield","OH","44901-1448","D","C","NA","93.7","17","-7945509.12"
"045831","Mapleton Local","635 County Road 801","Ashland","OH","44805-9571","C-","B","NA","92.0","14","-286838.63"
"048470","Buckeye Local","3044 Columbia Rd","Medina","OH","44256-9411","A-","B","NA","93.8","17","-546641.60"
"049478","Ontario Local","457 Shelby Ontario Rd","Mansfield","OH","44906-1029","C","B","NA","93.7","17","-315797.64"
"045054","West Carrollton City","430 E Pease Ave","West Carrollton","OH","45449-1357","C-","C","NA","94.6","13","-1407416.97"
"045146","Wyoming City","420 Springfield Pike","Wyoming","OH","45215-4298","A","A","NA","92.8","16","-56111.26"
"047928","Dawson-Bryant Local","222 Lane St","Coal Grove","OH","45638-2947","B-","B","NA","94.1","14","-91442.04"
"048702","Mad River Local","801 Harshman Rd","Dayton","OH","45431-1238","D+","C","NA","94.2","13","-1086784.37"
"050237","Southington Local","2482 State Route 534","Southington","OH","44470-9524","D","B","NA","92.2","12","-122009.08"
"044610","Orrville City","815 N Ella St","Orrville","OH","44667-1154","C","B","NA","93.8","16","-250097.41"
"046011","Union Local","66779 Belmont Morristown Rd","Belmont","OH","43718-9568","C","C","NA","94.4","16","-159726.17"
"043539","Barberton City","479 Norton Ave","Barberton","OH","44203-1737","C","C","NA","94.5","16","-969187.25"
"043844","Dayton City","115 S Ludlow St","Dayton","OH","45402-1812","F","D","NA","91.3","16","-48378854.67"
"044370","Mayfield City","1101 S.O.M. Center Road","Mayfield Heights","OH","44124-2006","A-","B","NA","93.5","17","-396957.73"
"046409","East Clinton Local","97 Astro Way","Sabina","OH","45169-9521","C-","B","NA","93.5","13","-202384.90"
"050740","Mohawk Local","605 State Highway 231","Sycamore","OH","44882-9434","C-","B","NA","93.5","16","-253130.16"
"043927","East Palestine City","200 West North Avenue","East Palestine","OH","44413-1779","D+","C","NA","94.1","12","-266683.42"
"048884","West Muskingum Local","4880 West Pike","Zanesville","OH","43701-9390","C","B","NA","93.4","14","-443590.38"
"048991","Antwerp Local","303 S. Harrmann Rd","Antwerp","OH","45813","C+","B","NA","93.0","13","-141168.25"
"044479","New Lexington City","PO Box 630","New Lexington","OH","43764-0630","D+","C","NA","93.8","13","-555016.45"
"046722","Northeastern Local","5921 Domersville Rd","Defiance","OH","43512-9121","B-","B","NA","93.4","18","-47798.40"
"044511","North College Hill City","1731 Goodman Ave","Cincinnati","OH","45239-4844","C-","D","NA","94.7","10","-727237.96"
"044156","Jackson City","450 Vaughn St","Jackson","OH","45640-1944","B-","B","NA","94.1","15","-647790.05"
"047589","Liberty Center Local","PO Box 434","Liberty Center","OH","43532-0434","C","B","NA","94.0","16","-81915.25"
"047308","Rolling Hills Local","PO Box 38","Byesville","OH","43723-0038","C+","C","NA","93.6","14","-289341.60"
"045344","Crestline Exempted Village","401 Heiser Ct","Crestline","OH","44827-1360","D","C","NA","91.7","15","-416858.47"
"044875","Sylvania City","4747 N Holland Sylvania Rd","Sylvania","OH","43560-2116","A","B","NA","93.1","13","-1859333.96"
"050641","North Central Local","400 E Baubice St","Pioneer","OH","43554-9637","C+","B","NA","92.8","7","-62354.55"
"045575","Paulding Exempted Village","405 N Water St","Paulding","OH","45879-1251","B","B","NA","94.7","15","-332630.68"
"044974","Wadsworth City","524 Broad St","Wadsworth","OH","44281-2306","B+","B","NA","93.4","16","-445562.17"
"046300","Batavia Local","2400 Clermont Center Dr","Batavia","OH","45103-1990","C+","B","NA","92.8","13","-322873.07"
"047571","Holgate Local","801 Joe E Brown Ave","Holgate","OH","43527-9802","A-","B","NA","93.0","11","-52860.00"
"047274","Bellbrook-Sugarcreek Local","3757 Upper Bellbrook Rd","Bellbrook","OH","45305-8750","A-","A","NA","94.5","19","-464514.90"
"045427","Hubbard Exempted Village","108 Orchard Ave","Hubbard","OH","44425-1724","C","B","NA","94.3","17","-282491.25"
"047902","Perry Local","4325 Manchester Ave","Perry","OH","44081-9413","B","B","NA","94.5","14","-114480.79"
"045476","Marysville Exempted Village","1000 Edgewood Dr","Marysville","OH","43040-2105","B+","B","NA","93.9","12","-908640.97"
"049247","Waterloo Local","1464 Industry Rd","Atwater","OH","44201-9349","B-","B","NA","93.2","13","-210332.58"
"049882","Marlington Local","10320 Moulin Ave NE","Alliance","OH","44601-5906","B+","B","NA","93.5","14","-380901.53"
"044982","Wapakoneta City","1102 Gardenia Dr","Wapakoneta","OH","45895-1063","B+","B","NA","93.7","16","-349828.01"
"139303","Monroe Local","500 Yankee Rd","Monroe","OH","45050-1068","B+","B","NA","93.6","12","-562116.75"
"047050","Evergreen Local","14544 County Road 6","Metamora","OH","43540-9741","B+","B","NA","93.1","16","-84560.15"
"046714","Central Local","6289 Us Highway 127","Sherwood","OH","43556-9735","A-","B","NA","92.4","14","-68753.88"
"047092","Swanton Local","108 N Main St","Swanton","OH","43558-1032","B","B","NA","92.1","19","-189608.26"
"049916","Osnaburg Local","310 Browning Ct N","East Canton","OH","44730-1248","C","B","NA","93.1","18","-116657.36"
"044487","New Philadelphia City","248 Front Ave SW","New Philadelphia","OH","44663-2150","C","B","NA","92.9","13","-899402.23"
"049239","Streetsboro City","9000 Kirby Ln","Streetsboro","OH","44241-1725","C+","B","NA","92.7","12","-339890.42"
"048637","Newton Local","PO Box 803","Pleasant Hill","OH","45359-0803","B-","B","NA","91.8","8","-29299.50"
"046870","Fairfield Union Local","6417 Cincinnati Zanesville Rd NE","Lancaster","OH","43130-9323","D","B","NA","93.6","20","-350615.43"
"046193","Graham Local","7790 US Highway 36","Saint Paris","OH","43072-9496","D","C","NA","93.7","15","-289547.76"
"044313","Mariemont City","2 Warrior Way","Cincinnati","OH","45227-3600","B","A","NA","93.0","20","-49887.90"
"043661","Brunswick City","3643 Center Rd","Brunswick","OH","44212-3619","C+","B","NA","94.3","12","-940516.59"
"045781","Perry Local","4065 W. Lincoln Hwy","Gomer","OH","45809","C","C","NA","93.7","14","-147932.39"
"050013","Green Local","PO Box 218","Green","OH","44232-0218","B+","B","NA","93.9","12","-481709.39"
"044651","Port Clinton City","811 Jefferson St","Port Clinton","OH","43452-2415","A-","B","NA","94.0","5","-241652.63"
"044719","St Bernard-Elmwood Place City","105 Washington Ave","Saint Bernard","OH","45217-1317","C-","C","NA","93.5","13","-296618.80"
"048850","Maysville Local","3715 Panther Dr","Zanesville","OH","43701-7086","C","C","NA","94.7","13","-627768.48"
"049718","New Riegel Local","44 N Perry St","New Riegel","OH","44853-9776","C-","B","NA","91.8","14","-30357.88"
"045302","Clyde-Green Springs Exempted Village","106 S Main St","Clyde","OH","43410-1633","B-","B","NA","94.2","16","-405914.09"
"045377","Georgetown Exempted Village","1043 Mount Orab Pike","Georgetown","OH","45121-8440","B","B","NA","93.1","12","-152566.86"
"047522","Upper Scioto Valley Local","PO Box 305","Mc Guffey","OH","45859-0305","B-","C","NA","92.3","13","-111502.50"
"045179","Zanesville City","160 N 4th St","Zanesville","OH","43701-3518","D-","C","NA","94.6","14","-3030348.67"
"047993","Lakewood Local","PO Box 70","Hebron","OH","43025-0070","B","B","NA","92.9","15","-634996.45"
"050658","Stryker Local","400 S Defiance St","Stryker","OH","43557-9307","D+","C","NA","91.6","14","-71568.95"
"049122","Eastern Local","1170 Tile Mill Rd","Beaver","OH","45613-9435","B-","C","NA","93.9","12","-82380.85"
"050518","Wolf Creek Local","PO Box 67","Waterford","OH","45786-0067","C-","B","NA","92.3","18","-56157.20"
"043547","Bay Village City","377 Dover Center Rd","Bay Village","OH","44140-2304","B+","A","NA","92.3","10","-149433.01"
"049346","Kalida Local","PO Box 269","Kalida","OH","45853-0269","A-","A","NA","91.8","22","-58856.55"
"048686","Jefferson Township Local","2625 S Union Rd","Dayton","OH","45417-5535","D+","D","NA","89.9","6","-1023607.46"
"050112","Bristol Local","PO Box 260","Bristolville","OH","44402-0260","B","B","NA","92.2","15","-235233.59"
"045393","Granville Exempted Village","PO Box 417","Granville","OH","43023-0417","A-","A","NA","94.0","13","-263042.12"
"043646","Brecksville-Broadview Heights City","6638 Mill Rd","Brecksville","OH","44141-1512","A-","A","NA","94.9","11","-288488.70"
"048835","East Muskingum Local","13505 John Glenn School Rd","New Concord","OH","43762-9702","C","B","NA","93.6","17","-273803.48"
"043513","Ashtabula Area City","2630 W 13th St","Ashtabula","OH","44004-2405","D","C","NA","93.8","15","-950201.60"
"050369","Lincolnview Local","15945 Middle Point Rd","Van Wert","OH","45891-9769","C","B","NA","92.8","19","-90685.96"
"043620","Bexley City","348 S Cassingham Rd","Bexley","OH","43209-1897","A","B","NA","94.0","18","-399094.21"
"049767","Botkins Local","PO Box 550","Botkins","OH","45306-0550","B","B","NA","92.8","17","-35358.90"
"044255","London City","380 Elm St 2nd Fl","London","OH","43140-9220","C","C","NA","92.0","6","-950287.82"
"043612","Berea City","390 Fair St","Berea","OH","44017-2308","D+","B","NA","93.2","17","-1344955.60"
"044628","Painesville City Local","58 Jefferson St","Painesville","OH","44077-3114","D+","D","NA","93.3","11","-1255330.36"
"045096","Willard City","110 S Myrtle Ave","Willard","OH","44890-1425","C","C","NA","91.4","19","-582860.08"
"050450","Mason City","211 N East St","Mason","OH","45040-1760","A","A","NA","94.7","13","-650768.52"
"049973","Woodridge Local","4411 Quick Rd","Peninsula","OH","44264-9706","B","B","NA","93.1","13","-505014.50"
"046946","Canal Winchester Local","100 Washington St","Canal Winchester","OH","43110-1224","A-","B","NA","93.3","13","-1082589.85"
"047399","Three Rivers Local","401 N Miami Ave","Cleves","OH","45002-1024","B","B","NA","93.7","13","-253226.40"
"045583","Perrysburg Exempted Village","140 E Indiana Ave","Perrysburg","OH","43551-2261","A","B","NA","94.1","12","-561085.13"
"046359","West Clermont Local","4350 Aicholtz Rd","Cincinnati","OH","45245-1505","C","B","NA","94.4","14","-2091859.36"
"047720","New London Local","2 Wildcat Dr","New London","OH","44851-9262","B","B","NA","93.5","13","-400973.95"
"045658","Wellington Exempted Village","201 S Main St","Wellington","OH","44090-1345","C","B","NA","92.4","12","-413270.76"
"049338","Jennings Local","PO Box 98","Fort Jennings","OH","45844-0098","B-","B","NA","91.5","28","-5745.00"
"045872","Jefferson Area Local","121 S Poplar St","Jefferson","OH","44047-1328","C","B","NA","93.5","14","-508681.80"
"048207","Anthony Wayne Local","PO Box 2487","Whitehouse","OH","43571-0487","B","B","NA","93.8","12","-695459.22"
"048744","Valley View Local","59 Peffley St","Germantown","OH","45327-1021","B+","B","NA","95.4","11","-355625.15"
"046110","Lakota Local","5572 Princeton Rd","Liberty Township","OH","45011-9726","B+","B","NA","94.1","14","-2088913.50"
"050708","North Baltimore Local","201 S Main St","North Baltimore","OH","45872-1354","D-","C","NA","93.1","14","-238986.05"
"048595","Fort Recovery Local","PO Box 604","Fort Recovery","OH","45846-0604","C+","B","NA","94.3","14","-5830.29"
"048371","Springfield Local","PO Box 549","New Middletown","OH","44442-0549","C+","B","NA","91.5","13","-341290.66"
"049908","Northwest Local","2309 Locust St S","Canal Fulton","OH","44614-9389","B+","B","NA","92.9","15","-320225.29"
"048355","Sebring Local","510 N 14th St","Sebring","OH","44672-1400","C","B","NA","90.9","14","-134117.33"
"045955","New Bremen Local","901 E Monroe St","New Bremen","OH","45869-9685","B+","B","NA","93.7","18","-11030.40"
"043570","Bellaire Local","340 34th St","Bellaire","OH","43906-1589","B","B","NA","89.8","13","-149300.50"
"048900","Noble Local","20977 Zep Rd E","Sarahsville","OH","43779-9702","D","C","NA","90.5","15","-144299.55"
"043497","Alliance City","200 Glamorgan St","Alliance","OH","44601-2946","D","C","NA","94.0","9","-863279.45"
"047712","Monroeville Local","101 West St","Monroeville","OH","44847-9797","C-","C","NA","92.7","15","-112843.16"
"045005","Warrensville Heights City","4500 Warrensville Center Rd","Warrensville Heights","OH","44128-4134","D+","D","NA","89.6","9","-3315395.87"
"048447","River Valley Local","197 Brockelsby Road","Caledonia","OH","43314","C-","B","NA","93.1","11","-588405.26"
"044024","Galion City","470 Portland Way N","Galion","OH","44833-1115","B-","C","NA","94.0","20","-818460.75"
"044537","North Ridgeville City","5490 Mills Creek Ln","North Ridgeville","OH","44039-2339","B","B","NA","94.5","12","-1225013.90"
"043984","Findlay City","1100 Broad Ave","Findlay","OH","45840-2651","B+","B","NA","95.1","13","-1995133.20"
"046607","Solon City","33800 Inwood Dr","Solon","OH","44139-4133","A","A","NA","93.7","14","-198545.58"
"047944","Rock Hill Local","2325A Co. Rd. 26","Ironton","OH","45638-8385","C","C","NA","94.5","14","-175750.29"
"050559","Green Local","PO Box 438","Smithville","OH","44677-0438","B-","B","NA","92.9","9","-181203.83"
"043976","Fairview Park City","21620 Mastick Rd # A","Fairview Park","OH","44126-3047","C","B","NA","93.0","19","-271257.46"
"045112","Wilmington City","341 S Nelson Ave","Wilmington","OH","45177-2034","C","B","NA","93.7","14","-1069069.87"
"047829","Centerburg Local","119 S Preston St","Centerburg","OH","43011-7058","B","B","NA","93.5","16","-319408.66"
"046755","Buckeye Valley Local","679 Coover Rd","Delaware","OH","43015-9562","B+","B","NA","93.5","12","-601812.51"
"046458","United Local","8143 State Route 9","Hanoverton","OH","44423-8618","C+","B","NA","92.8","14","-152872.09"
"044446","Nelsonville-York City","2 Buckeye Dr","Nelsonville","OH","45764-9591","D","B","NA","93.4","11","-171942.09"
"044685","Ravenna City","507 E Main St","Ravenna","OH","44266-3257","B-","C","NA","93.5","8","-713198.82"
"043877","Delaware City","248 N Washington St","Delaware","OH","43015-1649","B","B","NA","93.7","12","-1422419.77"
"049577","Woodmore Local","PO Box 701","Elmore","OH","43416-0701","C","B","NA","91.8","11","-176143.28"
"044321","Marietta City","111 Academy Dr","Marietta","OH","45750-8053","D","C","NA","93.7","16","-582273.11"
"050195","Liberty Local","4115 Shady Rd","Youngstown","OH","44505-1353","C+","C","NA","92.9","10","-337744.60"
"049569","Lakota Local","5200 County Road 13","Kansas","OH","44841-9617","B-","B","NA","92.7","14","-278224.74"
"049395","Pandora-Gilboa Local","410 Rocket Ridge","Pandora","OH","45877-0389","B-","B","NA","92.7","23","-59748.00"
"044925","Troy City","500 N Market St","Troy","OH","45373-1418","B-","B","NA","93.6","14","-642017.76"
"047795","Edison Local","14890 State Route 213","Hammondsville","OH","43930-7902","D","B","NA","92.9","21","-668646.98"
"044016","Fremont City","500 W State St","Fremont","OH","43420-2572","C+","C","NA","92.7","13","-708730.08"
"043778","Claymont City","201 N 3rd St","Dennison","OH","44621-1237","D+","B","NA","95.1","12","-338238.70"
"047225","West Geauga Local","8615 Cedar Rd","Chesterland","OH","44026-3519","B","B","NA","93.8","12","-134665.18"
"049288","Preble Shawnee Local","124 Bloomfield St","Camden","OH","45311-1154","D+","B","NA","92.9","12","-219471.79"
"045500","Milford Exempted Village","777 Garfield Ave","Milford","OH","45150-1607","B+","B","NA","94.6","12","-739346.23"
"045138","Worthington City","200 E Wilson Bridge Rd","Worthington","OH","43085-2332","A-","B","NA","94.1","16","-1545983.56"
"050294","Strasburg-Franklin Local","140 N Bodmer Ave","Strasburg","OH","44680-1122","C","B","NA","91.4","15","-144899.92"
"043596","Bellevue City","125 North St","Bellevue","OH","44811-1423","C","B","NA","93.7","17","-423613.74"
"047894","Riverside Local","585 Riverside Dr","Painesville","OH","44077-5323","B","B","NA","93.0","14","-1374683.10"
"047548","Conotton Valley Union Local","PO Box 187","Sherrodsville","OH","44675-0187","C","C","NA","90.8","13","-138293.37"
"043802","Columbus City","1091 King Ave","Columbus","OH","43212-2204","D+","D","NA","93.2","12","-116502612.67"
"049874","Louisville City","407 E Main St","Louisville","OH","44641-1419","B","B","NA","94.2","17","-409733.68"
"046623","Ansonia Local","PO Box 279","Ansonia","OH","45303-0279","A-","B","NA","94.1","16","-74467.25"
"050278","Garaway Local","146 Dover Rd NW","Sugarcreek","OH","44681-9309","C+","B","NA","93.4","14","-255575.31"
"044438","Napoleon Area City","701 Briarheath Ave Ste 108","Napoleon","OH","43545-1251","B-","B","NA","94.2","10","-320658.99"
"045294","Chesapeake Union Exempted Village","10183 County Road 1","Chesapeake","OH","45619-7032","D+","B","NA","93.4","12","-199105.64"
"046805","Margaretta Local","305 S Washington St","Castalia","OH","44824-9263","B-","B","NA","93.4","14","-374225.68"
"049213","Rootstown Local","4140 State Route 44","Rootstown","OH","44272-9697","C","B","NA","93.5","12","-293392.02"
"048397","Western Reserve Local","13850 W Akron Canfield Rd","Berlin Center","OH","44401-9752","A-","B","NA","91.8","16","-61305.45"
"047001","Reynoldsburg City","7244 E Main St","Reynoldsburg","OH","43068-2014","B-","B","NA","93.4","13","-3544727.99"
"050120","Brookfield Local","614 Bedford Rd SE","Brookfield","OH","44403-9756","C-","B","NA","93.0","16","-256755.91"
"045252","Caldwell Exempted Village","516 Fairground St","Caldwell","OH","43724-1175","D+","C","NA","92.9","15","-159393.24"
"050682","Elmwood Local","7650 Jerry City Rd","Bloomdale","OH","44817-9763","B-","B","NA","94.7","15","-91846.16"
"049858","Jackson Local","7602 Fulton Dr NW","Massillon","OH","44646-9393","A","A","NA","94.5","12","-579070.00"
"043729","Celina City","585 E Livingston St","Celina","OH","45822-1742","C-","B","NA","94.1","14","-664243.43"
"048231","Washington Local","3505 W Lincolnshire Blvd","Toledo","OH","43606-1231","B-","B","NA","93.6","15","-2711352.72"
"050047","Nordonia Hills City","9370 Olde Eight Rd","Northfield","OH","44067","B+","B","NA","93.2","9","-356808.74"
"043653","Brooklyn City","9200 Biddulph Rd","Brooklyn","OH","44144-2614","D+","C","NA","90.6","7","-571112.87"
"049437","Lexington Local","103 Clever Ln","Lexington","OH","44904-1209","B+","B","NA","94.7","16","-581992.87"
"048116","Avon Local","35573 Detroit Rd","Avon","OH","44011-1639","A-","B","NA","94.0","4","-544495.63"
"044743","Sandusky City","407 Decatur St","Sandusky","OH","44870-2442","D-","C","NA","92.9","19","-1095762.51"
"045187","Ada Exempted Village","725 W North Ave","Ada","OH","45810-1176","B","B","NA","93.1","10","-166775.73"
"045229","Bradford Exempted Village","760 Railroad Ave","Bradford","OH","45308-8605","D+","C","NA","90.3","12","-70612.50"
"049601","Clay Local","44 Clay High St","Portsmouth","OH","45662-8817","D+","B","NA","92.8","11","-87383.78"
"049684","Seneca East Local","13343 E US Highway 224","Attica","OH","44807-9301","C","B","NA","94.6","12","-98864.83"
"047373","Oak Hills Local","6325 Rapid Run Rd","Cincinnati","OH","45233-4555","A-","B","NA","93.4","9","-942417.20"
"046524","Wynford Local","3288 Holmes Center Rd","Bucyrus","OH","44820-9463","D+","B","NA","92.9","15","-313625.90"
"050096","Bloomfield-Mespo Local","2077 Park Rd W","North Bloomfield","OH","44450-0730","B+","B","NA","91.0","17","-78921.57"
"045591","Rittman Exempted Village","100 Saurer St","Rittman","OH","44270-1259","C-","B","NA","93.7","15","-330063.22"
"044842","Strongsville City","13200 Pearl Rd","Strongsville","OH","44136-3402","B","B","NA","91.6","7","-926453.10"
"048082","Indian Lake Local","6210 State Route 235 N","Lewistown","OH","43333-9704","D","B","NA","94.4","18","-221643.12"
"048439","Ridgedale Local","3103 Hillman Ford Rd","Morral","OH","43337-9302","C","C","NA","92.4","19","-286112.05"
"049940","Sandy Valley Local","5362 State Route 183 NE","Magnolia","OH","44643-8481","B","B","NA","93.1","15","-153378.33"
"045914","Federal Hocking Local","PO Box 117","Stewart","OH","45778-0117","D","C","NA","93.4","14","-315128.96"
"091397","Tri-County North Local","PO Box 40","Lewisburg","OH","45338-0040","D","B","NA","93.6","23","-121657.88"
"048140","Columbia Local","25796 Royalton Rd","Columbia Station","OH","44028-9441","B","B","NA","91.5","12","-262081.28"
"049783","Fort Loramie Local","PO Box 26","Fort Loramie","OH","45845-0026","A-","A","NA","93.9","17","-52943.97"
"043737","Centerville City","111 Virginia Ave","Centerville","OH","45458-2249","B+","B","NA","95.9","13","-719348.97"
"049866","Lake Local","436 King Church Ave SW","Uniontown","OH","44685-8220","B-","B","NA","93.0","11","-327749.81"
"050724","Otsego Local","PO Box 290","Tontogany","OH","43565-0290","C","B","NA","94.7","18","-198345.49"
"050054","Revere Local","PO Box 340","Bath","OH","44210-0340","B+","B","NA","93.6","17","-225691.08"
"044107","Hamilton City","PO Box 627","Hamilton","OH","45012-0627","D","C","NA","94.4","11","-3710746.41"
"050633","Millcreek-West Unity Local","1401 W Jackson St","West Unity","OH","43570-9465","D+","B","NA","91.2","24","-97688.85"
"048009","Licking Heights Local","6539 Summit Rd SW","Pataskala","OH","43062-8767","B+","B","NA","94.6","9","-1397456.99"
"047076","Pettisville Local","Box 53001","Pettisville","OH","43553-0001","C+","B","NA","91.8","24","-15303.00"
"049650","Washington-Nile Local","15332 Us Highway 52","West Portsmouth","OH","45663-9093","C","C","NA","94.0","15","-198531.87"
"047167","Berkshire Local","PO Box 364","Burton","OH","44021-0364","B","B","NA","91.4","15","-332671.48"
"045823","Hillsdale Local","485 Township Road 1902","Jeromesville","OH","44840-9754","B","B","NA","93.1","15","-174087.65"
"045765","Bath Local","2650 Bible Rd","Lima","OH","45801-2246","B","B","NA","93.7","15","-314695.66"
"047696","West Holmes Local","28 W Jackson St","Millersburg","OH","44654-1302","C","B","NA","94.0","11","-350538.16"
"044735","Salem City","1226 E State St","Salem","OH","44460-2222","B","B","NA","93.1","14","-422477.00"
"045047","Westerville City","936 Eastwind Dr Ste 200","Westerville","OH","43081-3319","B+","B","NA","93.3","11","-5496428.29"
"050229","Mcdonald Local","600 Iowa Ave","Mc Donald","OH","44437-1677","B","B","NA","93.9","17","-40343.92"
"048736","Northridge Local","2011 Timber Ln","Dayton","OH","45414-4528","C-","C","NA","91.9","16","-1206441.99"
"044081","Winton Woods City","1215 W Kemper Rd","Cincinnati","OH","45240-1617","C-","C","NA","92.7","10","-2641281.80"
"050419","Carlisle Local","724 Fairview Dr","Carlisle","OH","45005-3148","C","B","NA","94.2","14","-589522.54"
"046060","Western Brown Local","524 W Main St","Mount Orab","OH","45154-8262","B","B","NA","94.7","16","-518333.90"
"046383","Blanchester Local","951 Cherry St.","Blanchester","OH","45107-7846","C-","B","NA","92.0","11","-337441.03"
"050286","Indian Valley Local","PO Box 171","Gnadenhutten","OH","44629-0171","C+","B","NA","94.1","15","-273620.18"
"043786","Cleveland Municipal City","1111 Superior Ave E","Cleveland","OH","44114-2522","D","D","NA","93.8","16","-141133983.91"
"043836","Cuyahoga Falls City","PO Box 396","Cuyahoga Falls","OH","44222-0396","C","B","NA","94.3","12","-1762237.01"
"046144","Ross Local","3371 Hamilton Cleves Rd","Hamilton","OH","45013-9535","B","B","NA","94.2","12","-314944.59"
