"District IRN","District Name","Street Address","City","State","Postal Code","Avg Grade","Charter Transfer","% Spent in Classroom","Avg Teacher Experience"
"045237","Bridgeport Exempted Village","55781 National Rd","Bridgeport","OH","43912-1528","F","76440.82","100.0","12"
"047308","Rolling Hills Local","PO Box 38","Byesville","OH","43723-0038","F","298859.67","99.9","14"
"047712","Monroeville Local","101 West St","Monroeville","OH","44847-9797","D-","140579.03","99.9","6"
"048876","Tri-Valley Local","36 E Muskingum Ave","Dresden","OH","43821-9701","D-","405537.12","99.8","22"
"045906","Alexander Local","6091 Ayers Rd","Albany","OH","45710-9492","D-","232439.69","99.7","14"
"048157","Firelands Local","112 N Lake St","South Amherst","OH","44001-2824","D-","349950.07","99.8","18"
"048017","Licking Valley Local","1379 Licking Valley Rd","Newark","OH","43055-9450","D-","283013.35","100.0","15"
"044180","Kettering City","3750 Far Hills Ave","Kettering","OH","45429-2506","D-","1124016.19","99.9","18"
"046128","Madison Local","1324 Middletown Eaton Rd","Middletown","OH","45042-1525","D-","319156.58","99.7","11"
"049874","Louisville City","407 E Main St","Louisville","OH","44641-1419","D-","494661.38","99.8","15"
"050500","Warren Local","220 Sweetapple Rd","Vincent","OH","45784-5005","F","581674.31","100.0","17"
"049973","Woodridge Local","4411 Quick Rd","Peninsula","OH","44264-9706","D-","482934.43","99.8","14"
"043729","Celina City","585 E Livingston St","Celina","OH","45822-1742","D-","396577.25","99.9","16"
"048934","Danbury Local","9451 E Harbor Rd","Lakeside Marblehead","OH","43440-1310","D-","27595.53","99.8","21"
"048082","Indian Lake Local","6210 State Route 235 N","Lewistown","OH","43333-9704","D-","259495.93","99.9","19"
"049379","Ottawa-Glandorf Local","630 Glendale Ave","Ottawa","OH","45875-1162","D-","79708.99","99.9","22"
"044057","Geneva Area City","135 S Eagle St","Geneva","OH","44041-1513","D-","497749.09","99.7","16"
"045757","Allen East Local","9105 Harding Hwy","Harrod","OH","45850-9485","D-","95656.51","99.9","14"
"049460","Plymouth-Shiloh Local","365 Sandusky St","Plymouth","OH","44865-1135","D-","240883.84","99.9","16"
"044297","Mansfield City","PO Box 1448","Mansfield","OH","44901-1448","F","7371844.82","99.8","17"
"047019","Hilliard City","2140 Atlas St","Columbus","OH","43228-9647","D-","2201848.27","99.8","15"
"048470","Buckeye Local","3044 Columbia Rd","Medina","OH","44256-9411","D-","555195.64","100.0","15"
"049478","Ontario Local","457 Shelby Ontario Rd","Mansfield","OH","44906-1029","D-","301462.33","100.0","19"
"044115","Heath City","107 Lancaster Dr","Heath","OH","43056-1220","D-","587104.47","99.6","16"
"045054","West Carrollton City","430 E Pease Ave","West Carrollton","OH","45449-1357","F","1544187.56","99.9","13"
"048702","Mad River Local","801 Harshman Rd","Dayton","OH","45431-1238","F","1218909.94","99.9","13"
"050237","Southington Local","2482 State Route 534","Southington","OH","44470-9524","D-","145275.98","99.6","14"
"048496","Highland Local","3880 Ridge Rd","Medina","OH","44256-7920","D-","131371.90","99.8","13"
"046011","Union Local","66779 Belmont Morristown Rd","Belmont","OH","43718-9568","F","151400.25","99.7","18"
"050468","Wayne Local","659 Dayton Rd","Waynesville","OH","45068-9588","D-","222455.35","100.0","16"
"047878","Kirtland Local","9252 Chillicothe Rd","Kirtland","OH","44094-9298","D-","76238.14","99.9","14"
"046391","Clinton-Massie Local","2556 Lebanon Rd","Clarksville","OH","45113-8201","D-","423697.94","99.8","15"
"043539","Barberton City","479 Norton Ave","Barberton","OH","44203-1737","F","999228.71","99.7","15"
"043844","Dayton City","115 S Ludlow St","Dayton","OH","45402-1812","F","46008078.09","99.6","17"
"044370","Mayfield City","1101 S.O.M. Center Road","Mayfield Heights","OH","44124-2006","D-","436884.37","99.8","17"
"046409","East Clinton Local","97 College St","Lees Creek","OH","45138","D-","187340.52","99.9","13"
"050740","Mohawk Local","605 State Highway 231","Sycamore","OH","44882-9434","D-","187859.30","100.0","18"
"043927","East Palestine City","200 West North Avenue","East Palestine","OH","44413-1779","F","243851.34","100.0","14"
"048884","West Muskingum Local","4880 West Pike","Zanesville","OH","43701-9390","D-","358579.65","100.0","15"
"046151","Talawanda City","131 W Chestnut St","Oxford","OH","45056-2619","D-","282120.61","99.7","13"
"045096","Willard City","110 S Myrtle Ave","Willard","OH","44890-1425","F","416284.19","99.6","20"
"044479","New Lexington City","PO Box 630","New Lexington","OH","43764-0630","F","564851.25","99.8","13"
"048793","Cardington-Lincoln Local","121 Nichols St","Cardington","OH","43315-1121","F","471483.86","99.7","17"
"044578","Norwood City","2132 Williams Ave","Norwood","OH","45212-3806","D-","807511.87","100.0","12"
"047589","Liberty Center Local","PO Box 434","Liberty Center","OH","43532-0434","D-","53321.66","100.0","18"
"046789","Edison Local","140 Main St S","Milan","OH","44846-9735","D-","239569.88","99.9","19"
"049080","Logan Elm Local","9579 Tarlton Rd","Circleville","OH","43113-9448","D-","322249.43","99.9","15"
"045575","Paulding Exempted Village","405 N Water St","Paulding","OH","45879-1251","D-","347781.63","99.8","15"
"050302","Tuscarawas Valley Local","2637 Tuscarawas Valley Rd NE","Zoarville","OH","44656-9692","D-","219980.57","100.0","14"
"044974","Wadsworth City","524 Broad St","Wadsworth","OH","44281-2306","D-","511368.02","99.7","16"
"046300","Batavia Local","2400 Clermont Center Dr","Batavia","OH","45103-1990","D-","312912.82","99.9","15"
"050518","Wolf Creek Local","PO Box 67","Waterford","OH","45786-0067","D-","18879.94","99.9","17"
"047571","Holgate Local","801 Joe E Brown Ave","Holgate","OH","43527-9802","D-","42100.08","100.0","11"
"047274","Bellbrook-Sugarcreek Local","3757 Upper Bellbrook Rd","Bellbrook","OH","45305-8750","D-","409108.72","99.8","20"
"047902","Perry Local","4325 Manchester Ave","Perry","OH","44081-9413","D-","111310.72","99.9","12"
"045476","Marysville Exempted Village","1000 Edgewood Dr","Marysville","OH","43040-2105","D-","663983.68","99.8","13"
"049247","Waterloo Local","1464 Industry Rd","Atwater","OH","44201-9349","D-","254117.80","99.9","15"
"044982","Wapakoneta City","1102 Gardenia Dr","Wapakoneta","OH","45895-1063","D-","375241.53","99.9","18"
"050583","Southeast Local","9048 Dover Rd","Apple Creek","OH","44606-9408","D-","532199.69","100.0","16"
"046714","Central Local","6289 Us Highway 127","Sherwood","OH","43556-9735","D-","97787.66","99.6","15"
"069682","East Guernsey Local","PO Box 128","Old Washington","OH","43768-0128","F","224211.20","99.7","24"
"048637","Newton Local","PO Box 803","Pleasant Hill","OH","45359-0803","D-","23940.59","99.9","10"
"046870","Fairfield Union Local","6417 Cincinnati Zanesville Rd NE","Lancaster","OH","43130-9323","D-","402953.66","99.9","22"
"049726","Old Fort Local","PO Box 64","Old Fort","OH","44861-0064","D-","26275.50","99.8","13"
"043661","Brunswick City","3643 Center Rd","Brunswick","OH","44212-3619","D-","702677.75","99.8","13"
"046748","Big Walnut Local","105 Baughman St","Sunbury","OH","43074-9334","D-","586675.33","100.0","14"
"044800","South-Western City","3805 Marlane Dr","Grove City","OH","43123-9224","F","14075064.37","99.7","14"
"050013","Green Local","PO Box 218","Green","OH","44232-0218","D-","456503.56","99.8","13"
"044651","Port Clinton City","811 Jefferson St","Port Clinton","OH","43452-2415","D-","237378.77","99.7","5"
"044719","St Bernard-Elmwood Place City","105 Washington Ave","Saint Bernard","OH","45217-1317","F","339026.76","99.8","14"
"046573","Olmsted Falls City","PO Box 38010","Olmsted Falls","OH","44138-0010","D-","354377.68","99.9","12"
"047191","Kenston Local","17419 Snyder Rd","Chagrin Falls","OH","44023-2730","D-","66994.73","99.7","15"
"045278","Carrollton Exempted Village","252 3rd St NE","Carrollton","OH","44615-1236","D-","338151.09","99.9","15"
"045377","Georgetown Exempted Village","1043 Mount Orab Pike","Georgetown","OH","45121-8440","D-","120068.43","99.7","12"
"045179","Zanesville City","160 N 4th St","Zanesville","OH","43701-3518","F","2498675.75","99.8","16"
"047993","Lakewood Local","PO Box 70","Hebron","OH","43025-0070","F","615611.91","99.7","17"
"047613","Bright Local","PO Box 299","Mowrystown","OH","45155-0299","D-","132533.61","99.8","13"
"049122","Eastern Local","1170 Tile Mill Rd","Beaver","OH","45613-9435","F","79024.32","100.0","11"
"139303","Monroe Local","500 Yankee Rd","Monroe","OH","45050-1068","D-","488988.83","99.7","13"
"045963","New Knoxville Local","345 S Main St","New Knoxville","OH","45871-0476","D","32141.54","99.7","13"
"049346","Kalida Local","PO Box 269","Kalida","OH","45853-0269","D-","44822.13","99.6","21"
"048686","Jefferson Township Local","2625 S Union Rd","Dayton","OH","45417-5535","F","1179576.54","100.0","7"
"045393","Granville Exempted Village","PO Box 417","Granville","OH","43023-0417","D-","255359.00","99.9","13"
"048298","Austintown Local","700 S Raccoon Rd","Youngstown","OH","44515-3536","D-","955888.16","99.8","9"
"048520","Meigs Local","41765 Pomeroy Pike","Pomeroy","OH","45769-9411","F","385054.84","100.0","15"
"048835","East Muskingum Local","13505 John Glenn School Rd","New Concord","OH","43762-9702","D-","313438.06","99.9","17"
"049510","Paint Valley Local","7454 Us Highway 50 W","Bainbridge","OH","45612-9708","F","295224.86","99.9","14"
"050161","Howland Local","8200 South St SE","Warren","OH","44484-2447","D-","746743.59","99.7","17"
"044255","London City","380 Elm St 2nd Fl","London","OH","43140-9220","F","991094.64","99.6","7"
"043612","Berea City","390 Fair St","Berea","OH","44017-2308","D-","1180979.53","99.7","18"
"044628","Painesville City Local","58 Jefferson St","Painesville","OH","44077-3114","F","1109988.82","99.7","12"
"050641","North Central Local","400 E Baubice St","Pioneer","OH","43554-9637","D-","57522.41","99.7","10"
"044156","Jackson City","450 Vaughn St","Jackson","OH","45640-1944","D-","730778.51","99.8","15"
"049882","Marlington Local","10320 Moulin Ave NE","Alliance","OH","44601-5906","D-","345176.73","99.7","15"
"047050","Evergreen Local","14544 County Road 6","Metamora","OH","43540-9741","D-","101252.61","99.7","19"
"047720","New London Local","2 Wildcat Dr","New London","OH","44851-9262","D-","326496.95","99.9","16"
"045658","Wellington Exempted Village","201 S Main St","Wellington","OH","44090-1345","F","367960.78","100.0","13"
"049338","Jennings Local","PO Box 98","Fort Jennings","OH","45844-0098","D","10951.51","100.0","26"
"045302","Clyde-Green Springs Exempted Village","106 S Main St","Clyde","OH","43410-1633","D-","322611.80","99.9","16"
"044784","Sidney City","750 S 4th Ave","Sidney","OH","45365-1163","F","505258.16","100.0","15"
"045872","Jefferson Area Local","121 S Poplar St","Jefferson","OH","44047-1328","F","490436.87","100.0","16"
"048207","Anthony Wayne Local","PO Box 2487","Whitehouse","OH","43571-0487","D-","625882.12","99.9","13"
"047522","Upper Scioto Valley Local","PO Box 305","Mc Guffey","OH","45859-0305","F","102709.23","100.0","12"
"048744","Valley View Local","59 Peffley St","Germantown","OH","45327-1021","D-","381360.02","99.9","11"
"046110","Lakota Local","5572 Princeton Rd","Liberty Township","OH","45011-9726","D-","2264792.81","99.8","15"
"050708","North Baltimore Local","201 S Main St","North Baltimore","OH","45872-1354","D-","183609.72","100.0","15"
"048595","Fort Recovery Local","PO Box 604","Fort Recovery","OH","45846-0604","D-","13347.15","100.0","16"
"048371","Springfield Local","PO Box 549","New Middletown","OH","44442-0549","D-","208245.00","100.0","13"
"049908","Northwest Local","2309 Locust St S","Canal Fulton","OH","44614-9389","D-","345886.12","100.0","17"
"049395","Pandora-Gilboa Local","410 Rocket Ridge","Pandora","OH","45877-0389","D-","39356.98","100.0","22"
"045955","New Bremen Local","901 E Monroe St","New Bremen","OH","45869-9685","D-","13290.11","99.8","19"
"043570","Bellaire Local","340 34th St","Bellaire","OH","43906-1589","D-","176048.94","99.5","14"
"048843","Franklin Local","PO Box 428","Duncan Falls","OH","43734-0428","D-","855934.16","99.9","17"
"043778","Claymont City","201 N 3rd St","Dennison","OH","44621-1237","D-","244026.28","99.8","12"
"043802","Columbus City","1091 King Ave","Columbus","OH","43212-2204","F","106967736.01","99.7","14"
"044438","Napoleon Area City","701 Briarheath Ave Ste 108","Napoleon","OH","43545-1251","D-","287555.30","99.7","13"
"045005","Warrensville Heights City","4500 Warrensville Center Rd","Warrensville Heights","OH","44128-4134","F","1781552.25","99.9","11"
"048116","Avon Local","35573 Detroit Rd","Avon","OH","44011-1639","D-","353264.60","99.9","4"
"048447","River Valley Local","197 Brockelsby Road","Caledonia","OH","43314","D-","469553.00","99.8","12"
"044024","Galion City","470 Portland Way N","Galion","OH","44833-1115","F","702684.82","100.0","20"
"044537","North Ridgeville City","5490 Mills Creek Ln","North Ridgeville","OH","44039-2339","D-","1101938.58","99.9","14"
"049213","Rootstown Local","4140 State Route 44","Rootstown","OH","44272-9697","D-","308812.97","99.7","12"
"043984","Findlay City","1100 Broad Ave","Findlay","OH","45840-2651","D-","1700912.84","99.9","14"
"047944","Rock Hill Local","2325A Co. Rd. 26","Ironton","OH","45638-8385","F","112739.11","99.7","15"
"050559","Green Local","PO Box 438","Smithville","OH","44677-0438","D-","187555.73","99.9","11"
"045435","Indian Hill Exempted Village","6855 Drake Rd","Cincinnati","OH","45243-2737","D-","114260.60","99.9","12"
"043976","Fairview Park City","21620 Mastick Rd # A","Fairview Park","OH","44126-3047","D-","308314.74","100.0","18"
"047431","Cory-Rawson Local","3930 County Road 26","Rawson","OH","45881-9609","F","121180.89","99.6","17"
"047829","Centerburg Local","119 S Preston St","Centerburg","OH","43011-7058","D-","379957.20","99.7","15"
"046755","Buckeye Valley Local","679 Coover Rd","Delaware","OH","43015-9562","D-","612263.62","99.7","13"
"043505","Ashland City","PO Box 160","Ashland","OH","44805-0160","D-","1055462.46","99.7","13"
"046458","United Local","8143 State Route 9","Hanoverton","OH","44423-8618","D-","215234.01","99.9","15"
"044446","Nelsonville-York City","2 Buckeye Dr","Nelsonville","OH","45764-9591","D-","170627.42","99.7","12"
"043877","Delaware City","248 N Washington St","Delaware","OH","43015-1649","D-","1307675.90","99.9","13"
"044321","Marietta City","111 Academy Dr","Marietta","OH","45750-8053","F","580791.42","99.9","16"
"050195","Liberty Local","4115 Shady Rd","Youngstown","OH","44505-1353","D-","304721.88","100.0","12"
"049569","Lakota Local","5200 County Road 13","Kansas","OH","44841-9617","D-","272580.28","100.0","13"
"048694","Trotwood-Madison City","3594 N Snyder Rd","Trotwood","OH","45426-3835","F","5147658.68","99.6","16"
"044925","Troy City","500 N Market St","Troy","OH","45373-1418","D-","641952.53","99.8","14"
"047795","Edison Local","14890 State Route 213","Hammondsville","OH","43930-7902","F","533713.90","99.9","22"
"045021","Wellston City","1 E Broadway St","Wellston","OH","45692-1225","F","263509.41","100.0","14"
"044842","Strongsville City","13200 Pearl Rd","Strongsville","OH","44136-3402","D-","715221.91","99.8","9"
"047225","West Geauga Local","8615 Cedar Rd","Chesterland","OH","44026-3519","D-","122354.93","99.9","12"
"049288","Preble Shawnee Local","124 Bloomfield St","Camden","OH","45311-1154","D-","210594.91","99.9","14"
"046235","Greenon Local","500 Enon Xenia Pike","Enon","OH","45323-1759","D-","294896.64","100.0","13"
"045500","Milford Exempted Village","777 Garfield Ave","Milford","OH","45150-1607","D-","804981.68","99.8","13"
"045138","Worthington City","200 E Wilson Bridge Rd","Worthington","OH","43085-2332","D-","1663289.56","99.7","18"
"047381","Southwest Local","230 S Elm St","Harrison","OH","45030-1444","D-","546582.84","99.9","19"
"050294","Strasburg-Franklin Local","140 N Bodmer Ave","Strasburg","OH","44680-1122","D-","72897.32","100.0","16"
"043596","Bellevue City","125 North St","Bellevue","OH","44811-1423","D-","378611.10","99.9","17"
"047894","Riverside Local","585 Riverside Dr","Painesville","OH","44077-5323","D-","1302346.98","99.7","15"
"047548","Conotton Valley Union Local","PO Box 187","Sherrodsville","OH","44675-0187","F","113000.15","99.9","14"
"050484","Fort Frye Local","PO Box 1149","Beverly","OH","45715-1149","F","213579.51","100.0","20"
"046334","Felicity-Franklin Local","PO Box 619","Felicity","OH","45120-0619","F","328023.73","99.9","19"
"047365","Northwest Local","3240 Banning Rd","Cincinnati","OH","45239-5207","F","2812342.93","99.8","14"
"045294","Chesapeake Union Exempted Village","10183 County Road 1","Chesapeake","OH","45619-7032","F","225857.36","99.7","11"
"046805","Margaretta Local","305 S Washington St","Castalia","OH","44824-9263","D-","246707.64","100.0","16"
"048397","Western Reserve Local","13850 W Akron Canfield Rd","Berlin Center","OH","44401-9752","D-","81570.43","100.0","16"
"047001","Reynoldsburg City","7244 E Main St","Reynoldsburg","OH","43068-2014","D-","3678992.84","99.8","13"
"050120","Brookfield Local","614 Bedford Rd SE","Brookfield","OH","44403-9756","F","227948.23","99.7","19"
"044669","Portsmouth City","724 Findlay St","Portsmouth","OH","45662-4113","F","2894130.49","99.9","18"
"044586","Oakwood City","20 Rubicon Rd","Dayton","OH","45409-2239","D-","58516.01","99.7","13"
"050682","Elmwood Local","7650 Jerry City Rd","Bloomdale","OH","44817-9763","D-","73303.68","99.9","16"
"048975","Put-In-Bay Local","PO Box 659","Put In Bay","OH","43456-0659","C-","5703.91","99.6","18"
"048363","South Range Local","11300 Columbiana Canfield Rd Ste B","Canfield","OH","44406-8485","D-","161459.53","100.0","16"
"045344","Crestline Exempted Village","PO Box 350","Crestline","OH","44827-0350","F","263558.47","99.9","16"
"050047","Nordonia Hills City","9370 Olde Eight Rd","Northfield","OH","44067","D-","420496.98","99.7","7"
"043653","Brooklyn City","9200 Biddulph Rd","Brooklyn","OH","44144-2614","D-","417883.26","99.7","6"
"044743","Sandusky City","407 Decatur St","Sandusky","OH","44870-2442","F","1402192.49","99.8","18"
"044214","Lebanon City","700 Holbrook Ave","Lebanon","OH","45036-1648","D-","1350939.37","99.8","11"
"045187","Ada Exempted Village","725 W North Ave","Ada","OH","45810-1176","D-","184509.73","99.7","11"
"045229","Bradford Exempted Village","760 Railroad Ave","Bradford","OH","45308-8605","D-","102031.19","100.0","12"
"046243","Tecumseh Local","9760 W National Rd","New Carlisle","OH","45344-9290","D-","526944.18","99.9","17"
"049601","Clay Local","44 Clay High St","Portsmouth","OH","45662-8817","F","120595.61","99.7","12"
"047092","Swanton Local","108 N Main St","Swanton","OH","43558-1032","D-","320630.76","99.6","19"
"049767","Botkins Local","PO Box 550","Botkins","OH","45306-0550","D-","20819.28","100.0","17"
"045591","Rittman Exempted Village","100 Saurer St","Rittman","OH","44270-1259","D-","357508.96","99.7","17"
"044503","North Canton City","525 7th St NE","North Canton","OH","44720-2012","D-","361917.65","99.9","13"
"048801","Highland Local","PO Box 98","Sparta","OH","43350-0098","D-","514693.85","99.9","11"
"049940","Sandy Valley Local","5362 State Route 183 NE","Magnolia","OH","44643-8481","D-","166367.71","99.9","16"
"045914","Federal Hocking Local","PO Box 117","Stewart","OH","45778-0117","F","290696.46","99.9","11"
"091397","Tri-County North Local","PO Box 40","Lewisburg","OH","45338-0040","D-","123545.22","99.8","26"
"048413","Elgin Local","4616 Larue Prospect Rd W","Marion","OH","43302-8859","F","368455.16","99.8","17"
"048140","Columbia Local","25796 Royalton Rd","Columbia Station","OH","44028-9441","D-","204398.90","99.6","13"
"049783","Fort Loramie Local","PO Box 26","Fort Loramie","OH","45845-0026","D-","29682.15","100.0","18"
"043737","Centerville City","111 Virginia Ave","Centerville","OH","45458-2249","D-","811297.34","99.8","13"
"046359","West Clermont Local","4350 Aicholtz Rd","Cincinnati","OH","45245-1505","D-","2091228.19","99.7","15"
"049866","Lake Local","11936 King Church Ave NW","Uniontown","OH","44685-8220","D-","275038.86","99.7","12"
"044107","Hamilton City","PO Box 627","Hamilton","OH","45012-0627","F","3366547.80","99.7","11"
"048090","Riverside Local","2096 County Road 24 S","De Graff","OH","43318-9406","F","145612.36","100.0","22"
"050633","Millcreek-West Unity Local","1401 W Jackson St","West Unity","OH","43570-9465","D-","82870.18","100.0","28"
"044065","Girard City","704 E Prospect St","Girard","OH","44420-2330","D-","418074.20","99.8","15"
"047076","Pettisville Local","Box 53001","Pettisville","OH","43553-0001","D-","44455.28","100.0","28"
"050070","Twinsburg City","11136 Ravenna Rd","Twinsburg","OH","44087-1022","D-","338929.28","99.9","4"
"047167","Berkshire Local","PO Box 364","Burton","OH","44021-0364","D-","284577.26","100.0","17"
"045823","Hillsdale Local","485 Township Road 1902","Jeromesville","OH","44840-9754","D-","224384.91","100.0","18"
"045765","Bath Local","2650 Bible Rd","Lima","OH","45801-2246","D-","301288.65","99.9","15"
"044263","Lorain City","2350 Pole Ave","Lorain","OH","44052-4301","F","13349744.96","99.7","17"
"045047","Westerville City","936 Eastwind Dr Ste 200","Westerville","OH","43081-3319","D-","5160130.36","99.8","13"
"050229","McDonald Local","600 Iowa Ave","Mc Donald","OH","44437-1677","D-","54849.00","100.0","17"
"048736","Northridge Local","2011 Timber Ln","Dayton","OH","45414-4528","F","1114193.70","99.8","16"
"044081","Winton Woods City","1215 W Kemper Rd","Cincinnati","OH","45240-1617","F","2309799.90","99.7","12"
"046060","Western Brown Local","524 W Main St","Mount Orab","OH","45154-8262","D-","466658.06","99.7","16"
"043547","Bay Village City","377 Dover Center Rd","Bay Village","OH","44140-2304","D-","142339.27","99.9","10"
"046383","Blanchester Local","951 Cherry St.","Blanchester","OH","45107-7846","D-","358909.25","99.8","12"
"050450","Mason City","211 N East St","Mason","OH","45040-1760","D-","595599.65","99.8","12"
"044362","Maumee City","716 Askin St","Maumee","OH","43537-3602","D-","716281.03","99.7","18"
"043786","Cleveland Municipal City","1380 E 6th St","Cleveland","OH","44114-1606","F","127132024.94","99.8","17"
"043836","Cuyahoga Falls City","PO Box 396","Cuyahoga Falls","OH","44222-0396","D-","1599188.35","99.7","14"
"046144","Ross Local","3371 Hamilton Cleves Rd","Hamilton","OH","45013-9535","D-","312040.30","99.8","13"
"043935","Eaton Community City","307 N Cherry St","Eaton","OH","45320-1855","D-","407869.86","100.0","19"
"047472","Vanlue Local","PO Box 250","Vanlue","OH","45890-0250","D-","1026.70","100.0","12"
"048025","North Fork Local","PO Box 497","Utica","OH","43080-0497","D-","552661.24","99.7","14"
"044560","Norwalk City","134 Benedict Ave","Norwalk","OH","44857-2349","D-","640495.58","100.0","13"
"044966","Van Wert City","205 W Crawford St","Van Wert","OH","45891-1903","D-","527422.06","99.9","17"
"044404","Middletown City","1 Donham Plz 4th Fl","Middletown","OH","45042-1932","F","5518059.56","99.7","14"
"050096","Bloomfield-Mespo Local","2077 Park Rd W","North Bloomfield","OH","44450-0730","D","63192.73","100.0","13"
"044883","Tallmadge City","486 East Ave","Tallmadge","OH","44278-2000","D-","548705.17","99.9","8"
"047597","Patrick Henry Local","6900 State Route 18","Hamler","OH","43524-9781","D-","102804.22","99.6","11"
"045997","St Clairsville-Richland City","108 Woodrow Ave","Saint Clairsville","OH","43950-1567","D-","154319.38","99.9","15"
"047696","West Holmes Local","28 W Jackson St","Millersburg","OH","44654-1302","D-","344324.97","99.9","11"
"050252","Weathersfield Local","3750 Main St","Mineral Ridge","OH","44440-9535","D-","135501.23","100.0","12"
"045542","Newcomerstown Exempted Village","702 S River St","Newcomerstown","OH","43832-1450","F","138224.22","99.8","14"
"045468","Loudonville-Perrysville Exempted Village","210 E Main St","Loudonville","OH","44842-1245","D-","290332.29","99.8","18"
"046706","Ayersville Local","28046 Watson Rd","Defiance","OH","43512-8851","D-","24070.50","100.0","20"
"048579","Parkway Local","400 Buckeye St","Rockford","OH","45882-9267","D-","78364.52","99.7","18"
"047506","Ridgemont Local","PO Box 86","Ridgeway","OH","43345-0086","F","76986.01","99.8","7"
"047266","Greeneview Local","4 S Charleston Rd","Jamestown","OH","45335-1557","D-","184472.17","99.9","15"
"044313","Mariemont City","2 Warrior Way","Cincinnati","OH","45227-3600","D-","86025.64","99.9","21"
"043497","Alliance City","200 Glamorgan St","Alliance","OH","44601-2946","F","752346.30","99.7","11"
"047464","Van Buren Local","217 S Main St","Van Buren","OH","45889-9720","D-","138845.58","99.9","13"
"043943","Elyria City","42101 Griswold Rd","Elyria","OH","44035-2117","F","6541633.58","99.8","14"
"046680","Tri-Village Local","315 S Main St","New Madison","OH","45346-9797","D-","113623.74","100.0","14"
"049221","Southeast Local","8245 Tallmadge Rd","Ravenna","OH","44266-8547","F","346344.48","100.0","18"
"049189","Crestwood Local","4565 W Prospect St","Mantua","OH","44255-9103","D-","370695.82","99.9","16"
"049635","Northwest Local","800 Mohawk Dr","Mc Dermott","OH","45652-9000","F","245879.38","100.0","17"
"046961","Gahanna-Jefferson City","160 S Hamilton Rd","Gahanna","OH","43230-2919","D-","2120617.42","99.7","19"
"044701","Rocky River City","1101 Morewood Pkwy","Rocky River","OH","44116-1439","D-","179643.46","99.8","16"
"050005","Manchester Local","6075 Manchester Rd","Akron","OH","44319-4654","D-","225059.97","99.8","13"
"045799","Shawnee Local","3255 Zurmehly Rd","Lima","OH","45806-1434","D-","479180.62","100.0","13"
"043695","Cambridge City","6111 Fairdale Dr","Cambridge","OH","43725-8865","F","652106.58","99.8","17"
"044818","Springfield City","1500 W Jefferson St","Springfield","OH","45506-1224","F","5846919.86","99.6","15"
"045260","Carey Exempted Village","357 E South St","Carey","OH","43316-1273","D-","100962.69","99.9","16"
"046565","Independence Local","7733 Stone Rd","Independence","OH","44131-4813","D-","29910.30","99.7","13"
"048322","Jackson-Milton Local","13910 Mahoning Ave","North Jackson","OH","44451-9616","D-","143334.59","100.0","17"
"046367","Williamsburg Local","549A W Main St","Williamsburg","OH","45176-1110","D-","230649.56","99.9","18"
"045492","Mentor Exempted Village","6451 Center St","Mentor","OH","44060-4109","D-","907012.01","99.7","14"
"047217","Newbury Local","14775 Auburn Rd","Newbury","OH","44065-9702","D-","141875.19","99.6","15"
"049528","Southeastern Local","2003 Lancaster Rd","Chillicothe","OH","45601-9092","D-","205260.14","100.0","12"
"046201","Triad Local","7920 Brush Lake Rd","North Lewisburg","OH","43060-9617","F","185075.92","100.0","16"
"049130","Scioto Valley Local","PO Box 600","Piketon","OH","45661-0600","F","252794.45","99.8","15"
"045146","Wyoming City","420 Springfield Pike","Wyoming","OH","45215-4298","D-","101742.64","99.9","16"
"049353","Leipsic Local","232 Oak St","Leipsic","OH","45856-1312","F","34758.63","100.0","22"
"048926","Benton Carroll Salem Local","11685 W State Route 163","Oak Harbor","OH","43449-1278","D-","136137.57","99.7","16"
"049452","Madison Local","1379 Grace St","Mansfield","OH","44905-2742","D-","1343415.85","99.9","14"
"049981","Copley-Fairlawn City","3797 Ridgewood Rd","Copley","OH","44321-1665","D-","327305.03","99.7","14"
"048512","Eastern Local","50008 State Route 681","Reedsville","OH","45772-9022","F","100305.58","100.0","16"
"050674","Eastwood Local","4800 Sugar Ridge Rd","Pemberville","OH","43450-9626","D-","149259.50","100.0","17"
"044222","Lima City","755 Saint Johns Ave","Lima","OH","45804-1552","F","3388274.11","99.7","14"
"043604","Belpre City","2014 Rockland Ave","Belpre","OH","45714-1118","F","242730.79","100.0","6"
"044149","Ironton City","105 S 5th St","Ironton","OH","45638-1426","D-","199754.94","99.7","17"
"045088","Wickliffe City","2221 Rockefeller Rd","Wickliffe","OH","44092-2020","D-","207360.63","99.7","18"
"050179","Joseph Badger Local","7119 State Route 7","Kinsman","OH","44428-9788","D-","250891.60","100.0","21"
"044636","Parma City","5311 Longwood Avenue","Parma","OH","44134-0932","F","8150551.49","99.7","13"
"047043","Archbold-Area Local","600 Lafayette St","Archbold","OH","43502-1656","D-","68925.05","99.9","22"
"046847","Amanda-Clearcreek Local","328 E Main St","Amanda","OH","43102-9330","D-","249449.53","99.7","13"
"048355","Sebring Local","510 N 14th St","Sebring","OH","44672-1400","F","162048.12","99.6","15"
"045310","Coldwater Exempted Village","310 N 2nd St","Coldwater","OH","45828-1242","D-","22872.68","99.9","16"
"045641","Wauseon Exempted Village","126 S Fulton St","Wauseon","OH","43567-1350","D-","351542.48","99.9","21"
