"School IRN","Name","Address","City","State","Postal Code","Virtual","Open Status","County","Sponsor","Operator","Organization Status","Years in operation","Grades Served","Specialization","Avg Teacher Exp","% of teachers with masters degrees","Teacher attendance %","# of students","# of FT teachers","Student-teacher ratio","% of kids in poverty","% of kids with special needs","% gifted","% white","% non-white","% enrolled less than 3 years","Letter grade standards met","Letter grade performance index","Performance index score","Letter grade overall value-add","Letter grade gifted value-add","Letter grade disabled value-add","Letter grade lowest 20% value-add","Letter grade of AMO","Attendance rate","Graduation rate","State Funding per Student","% Spent in Classroom","% Spent on Administration","Third Grade Reading Student Count","Third Grade Reading Student Count At or Above 392","Third Grade Reading Percentage","Read 3rd Grade % at or above Proficient"
"013199","Nexus Academy of Cleveland","3615 Superior Ave E Bldg 44","Cleveland","OH","44114-4138","Site Based","Open","Cuyahoga","Ohio Council of Community Schools","Freestanding","Non Profit","1","K-12","General","39","5","96.5","44","5","8.8","77.6","11.5","NA","14.9","85.1","NA","F","D","78.549","NA","NA","NA","NA","F","82.0","NA","6930.52","83.2","16.8","NA","NA","NA","NA"
"148932","Franklin Local Community School","PO Box 95","Roseville","Ohio","43777-0095","Site Based","Open","Muskingum","Franklin Local                                              ","Freestanding","Non Profit","10","7-12","Dropout Recovery 1","8","6","96.3","87","6","14.5","87.2","21.8","NA","94.9","5.1","74.4","NA","NA","NA","NA","NA","NA","NA","NA","NA","45.8","7065.72","96.7","3.3","NA","NA","NA","NA"
"013195","Academy of Educational Excellence","4747 Heatherdowns Blvd.","Toledo","OH","43614","Site Based","Open","Lucas","North Central Ohio ESC","Freestanding","Non Profit","1","K-5","General","6","6","0.0","55","6","9.2","84.4","NA","NA","NA","NA","NA","NA","D","78.333","C","NA","NA","NA","NA","93.6","NA","6831.61","82.0","18.0","NC","NC","NA","NA"
"133322","Summit Academy Community School Alternative Learners-Lorain","2140 E 36th St","Lorain","OH","44055-2756","Site Based","Open","Lorain","ESC of Lake Erie West","Summit Academy Management","Non Profit","12","K,1-10,UNG","Special Education","4","20","100","138","21","6.6",">95.0","89.9","NA","51.1","48.9","84.2","F","D","64.698","B","NA","B","B","F","91.8","NA","17464.32","97.2","2.8","30.0","16.0","53.3","44.8"
"133256","Constellation Schools: Parma Community","7667 Day Dr Fl 1ST","Parma","OH","44129-5603","Site Based","Open","Cuyahoga","ESC of Lake Erie West","Constellation Schools, LLC","For Profit","13","K-12","General","0","75","97.8","1021","75","13.6","46.4","11.1","NA","79.6","20.4","61.6","D","B","98.862","B","NA","C","D","C","95.4","85.5","6446.78","90.2","9.8","83.0","82.0","98.8","96.4"
"000938","Premier Academy of Ohio","1555 Elaine Rd","Columbus","OH","43227-2347","Site Based","Open","Franklin","Educational Resource Consultants of Ohio","Freestanding","Non Profit","7","6-12","General","4","9","96.4","117","9","13.0","86.5","31.3","NA","11.5","88.5","85.4","F","D","60.000","C","NA","NA","C","NA","84.9","46.4","7099.74","80.1","19.9","NA","NA","NA","NA"
"000936","Promise Academy","1701 E 13th St","Cleveland","Ohio","44114-3227","Site Based","Open","Cuyahoga","Cleveland Municipal                                         ","Freestanding","Non Profit","7","9-12","Dropout Recovery 2","21","15","0.0","433","15","28.9","60.9","22.7","NA","2.9","97.1","96.6","NA","NA","NA","NA","NA","NA","NA","NA","NA","3.3","7370.12","87.6","12.4","NA","NA","NA","NA"
"000426","Lancaster Fairfield Community School","320 E Locust St","Lancaster","Ohio","43130-4437","Site Based","Closed","Fairfield","Lancaster City                                              ","Freestanding","Non Profit","9","9-12","Dropout Recovery 1 & 2","8","9","92.9","49","9","5.4","72.7","25.0","NA",">95.0","<5.0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","29.4","6648.05","99.0","1.0","NA","NA","NA","NA"
"000420","Columbus Bilingual Academy","35 Midland Ave","Columbus","OH","43223-1064","Site Based","Open","Franklin","Richland Academy","Freestanding","Non Profit","9","K-8","General","0","7","100","97","7","13.9","94.2","9.1","NA","NA","NA","81.0","F","D","79.604","C","NA","NA","B","F","93.6","NA","7372.62","85.0","15.0","25.0","16.0","64.0","55.0"
"000930","Cleveland Entrepreneurship Preparatory School","1417 E 36th St Fl 2","Cleveland","OH","44114-4116","Site Based","Open","Cuyahoga","Cleveland Municipal","Breakthrough Charter Schools","Non Profit","7","5-8","General","4","23","96.5","257","24","10.7",">95.0","14.3","NA","NA","NA","NA","F","C","88.902","A","NA","A","A","F","93.6","NA","6997.72","79.2","20.8","NA","NA","NA","NA"
"143537","Virtual Community School Of Ohio","340 Waggoner Rd","Reynoldsburg","OH","43068-9707","ESchool                                                                ","Open","Franklin","Reynoldsburg City","eSchool Consultants","For Profit","11","K-12","General","16","49","98.9","1130","49","23.1","74.7","21.8","NA","77.3","22.7","85.4","F","D","82.137","F","NA","C","F","F","72.9","20.6","6943.99","87.6","12.4","25.0","18.0","72.0","83.3"
"132787","Springfield Academy of Excellence","623 S Center St","Springfield","OH","45506-2209","Site Based","Open","Clark","Thomas B. Fordham Foundation","Freestanding","Non Profit","12","K-6","General","2","28","100","243","28","8.7",">95.0","11.3","NA","15.2","84.8","72.0","F","D","73.375","B","NA","C","C","F","93.2","NA","7350.74","90.3","9.7","33.0","21.0","63.6","53.3"
"000338","Horizon Science Academy Toledo","2600 W Sylvania Ave","Toledo","OH","43613-4300","Site Based","Open","Lucas","ESC of Lake Erie West","Concept Schools","Non Profit","9","K-12","General","3","46","97.7","501","46","10.9",">95.0","12.4","NA","17.6","82.4","96.2","F","C","85.553","F","NA","C","D","F","93.1","55.0","7290.37","89.8","10.2","37.0","35.0","94.6","87.5"
"148981","Tomorrow Center","PO Box 216","Edison","Ohio","43320-0216","Site Based","Open","Morrow","Mount Gilead Exempted Village                               ","Freestanding","Non Profit","11","1-12","Dropout Recovery 1 & Special Education","8","9","95.5","89","9","9.9","38.1","47.5","NA","94.1","5.9","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NC","9704.44","90.7","9.3","NA","NA","NA","NA"
"133819","Lincoln Preparatory School","4215 Robert Ave","Cleveland","OH","44109-1255","Site Based","Open","Cuyahoga","Buckeye Community Hope Foundation","White Hat Management, Inc.","For Profit","14","K-8","General","10","10","97.6","219","10","21.9",">95.0","17.0","NA","17.6","82.4","NA","F","C","86.077","B","NA","NA","C","F","92.6","NA","7735.86","96.4","3.6","24.0","19.0","79.2","77.3"
"151167","Ridgedale Community School","3103 Hillman Ford Rd","Morral","OH","43337-9302","Site Based","Open","Marion","Ridgedale Local","Freestanding","Non Profit","10","K,1-12,UNG","General","150","2","96","38","2","19.0","60.0","NA","NA",">95.0","<5.0","NA","NA","NA","NA","NA","NA","NA","NA","NA","89.2","NA","7306.08","86.3","13.7","NA","NA","NA","NA"
"151183","Lake Erie International High School","11650 Detroit Ave","Cleveland","Ohio","44102-2320","Site Based","Open","Cuyahoga","St Aloysius Orphanage                                       ","Freestanding","Non Profit","11","9-12,UNG","Dropout Recovery 2","9","6","94.6","149","6","24.8","93.3","23.6","NA","28.7","71.3","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1.4","8266.07","81.8","18.2","NA","NA","NA","NA"
"011967","Richland Academy School of Excellence","75 N Walnut St","Mansfield","OH","44902-1211","Site Based","Open","Richland","North Central Ohio ESC","Freestanding","Non Profit","3","K-8","General","0","21","99.7","158","21","7.5","79.6","11.5","NA","59.7","40.3","NA","F","C","89.253","C","NA","NA","C","F","95.5","NA","6840.21","82.3","17.7","17.0","14.0","82.3","70.6"
"010182","Performance Academy Eastland","2220 S Hamilton Rd","Columbus","OH","43232-4304","Site Based","Open","Franklin","Ohio Council of Community Schools","EdVantages","Non Profit","5","K-8","General","0","30","97.9","246","30","8.2","91.2","20.9","NA","8.1","91.9","85.8","F","D","82.050","F","NA","C","D","F","95.3","NA","7006.41","100.0","0.0","33.0","26.0","78.8","64.3"
"010180","Mount Auburn International Academy","244 Southern Ave","Cincinnati","OH","45219-3023","Site Based","Open","Hamilton","Ohio Council of Community Schools","SABIS Educational Systems, Inc.","For Profit","5","K-12","General","1","36","100","473","37","12.8",">95.0","11.2","NA","NA","NA","NA","F","D","77.944","D","NA","C","D","F","96.6","NA","6891.37","93.6","6.4","38.0","31.0","81.6","66.7"
"142919","Life Skills Center of Elyria","2015 W River Rd N","Elyria","Ohio","44035-2309","Site Based","Open","Lorain","St Aloysius Orphanage                                       ","White Hat Management, Inc.","For Profit","12","9-12","Dropout Recovery 2","7","8","94.7","143","8","17.9","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1.0","7659.45","78.0","22.0","NA","NA","NA","NA"
"011291","Village Preparatory School","1415 E 36th St Fl 2","Cleveland","OH","44114-4116","Site Based","Open","Cuyahoga","Cleveland Municipal","Freestanding","Non Profit","4","K-4","General","3","36","96.6","340","36","9.4",">95.0","9.5","NA","2.8","97.2","NA","F","C","92.156","F","NA","D","F","F","93.1","NA","7580.66","82.7","17.3","89.0","72.0","80.9","79.8"
"012852","Citizens Academy East","12523 Woodside Ave","Cleveland","OH","44108-2422","Site Based","Open","Cuyahoga","Cleveland Municipal","Breakthrough Charter Schools","Non Profit","1","K-5","General","4","14","97.9","144","14","10.3",">95.0","NA","NA","NA","NA","NA","D","B","96.098","NA","NA","NA","NA","F","94.6","NA","7462.46","80.5","19.5","46.0","40.0","87.0","80.5"
"012038","Langston Hughes High School","11801 Buckeye Rd","Cleveland","Ohio","44120-2620","Site Based","Open","Cuyahoga","Educational Resource Consultants of Ohio                    ","Freestanding","Non Profit","3","8-12","Dropout Recovery 2","4","4","100.0","99","4","24.8",">95.0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","4.4","6861.37","82.7","17.3","NA","NA","NA","NA"
"012030","Near West Intergenerational School","3805 Terrett Ave","Cleveland","OH","44113-2847","Site Based","Open","Cuyahoga","Cleveland Municipal","Freestanding","Non Profit","2","K-8","General","4","16","97.4","110","16","6.9","60.9","12.0","NA","19.5","80.5","NA","D","B","96.310","B","NA","NA","NA","F","94.7","NA","7448.52","83.4","16.6","10.0","9.0","90.0","90.0"
"012031","Entrepreneurship Preparatory School - Woodland Hills Campus","9201 Crane Ave","Cleveland","OH","44105-1627","Site Based","Open","Cuyahoga","Cleveland Municipal","Freestanding","Non Profit","1","5-8","General","2","20","97.6","79","20","4.0",">95.0","15.6","NA","NA","NA","NA","F","C","85.011","A","NA","A","A","F","94.5","NA","7088.24","76.5","23.5","NA","NA","NA","NA"
"012033","Foxfire Intermediate School","2805 Pinkerton Ln","Zanesville","OH","43701-8593","Site Based","Open","Muskingum","Maysville Local","Freestanding","Non Profit","3","K-8","General","2","10","99","80","10","8.0",">95.0","48.1","NA","87.7","12.3","NA","F","D","60.000","D","NA","F","F","F","93.1","NA","8009.01","90.2","9.8","NC","NC","NA","NA"
"012036","Thurgood Marshall High School","3167 Fulton Rd Ste 209","Cleveland","Ohio","44109-1465","Site Based","Open","Cuyahoga","Educational Resource Consultants of Ohio                    ","Freestanding","Non Profit","3","8-12","Dropout Recovery 2","9","5","99.0","99","5","19.8",">95.0","11.5","NA","19.2","80.8","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3.0","6741.26","83.9","16.1","NA","NA","NA","NA"
"012105","Southside Academy","1833 Market St","Youngstown","OH","44507-1137","Site Based","Open","Mahoning","Ohio Council of Community Schools","White Hat Management, Inc.","For Profit","3","K-12","General","4","20","94.9","291","20","14.6",">95.0","24.2","NA","NA","NA","58.7","F","D","60.667","C","NA","F","F","F","89.7","NA","7838.05","80.1","19.9","29.0","13.0","44.8","35.7"
"149062","Urbana Community School","711 Wood St","Urbana","Ohio","43078-1498","Site Based","Open","Champaign","Urbana City","Freestanding","Non Profit","9","K-12","General","245","2","99.1","39","2","19.5","NA","NA","NA","91.7","8.3","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6871.76","99.8","0.2","NC","NC","NA","NA"
"134221","Colonial Prep Academy","2199 5th St SW","Akron","OH","44314-2405","Site Based","Open","Summit","St Aloysius Orphanage","White Hat Management, Inc.","For Profit","-85","K-8","General","10","15","97.1","283","15","18.9",">95.0","17.9","NA","NA","NA","NA","F","D","75.309","B","NA","C","C","F","91.2","NA","7429.67","96.3","3.7","20.0","19.0","95.0","81.3"
"133330","T.C.P. World Academy","6000 Ridge Ave","Cincinnati","OH","45213-1624","Site Based","Open","Hamilton","Educational Resource Consultants of Ohio","Freestanding","Non Profit","13","K-8","General","6","28","97.5","455","28","16.2","81.5","10.4","NA","NA","NA","57.1","B","B","100.534","F","NA","C","C","C","95.6","NA","6708.64","91.7","8.3","86.0","82.0","95.3","90.4"
"143529","North Dayton School Of Science & Discovery","3901 Turner Rd","Dayton","OH","45415-3654","Site Based","Open","Montgomery","ESC of Lake Erie West","National Heritage Academies","For Profit","11","K-8","General","9","29","100","510","29","17.6",">95.0","11.3","NA","5.9","94.1","NA","F","D","76.084","C","NA","C","C","F","93.4","NA","7337.36","91.6","8.4","69.0","54.0","78.3","79.3"
"000321","Constellation Schools: Old Brooklyn Community Middle","5730 Broadview Rd","Parma","OH","44134-1602","Site Based","Open","Cuyahoga","Buckeye Community Hope Foundation","Constellation Schools, LLC","For Profit","8","5-9","General","0","15","97.1","192","15","12.8","43.4","9.5","NA","72.0","28.0","84.7","C","B","99.878","D","NA","C","C","A","95.7","NA","6909.41","91.5","8.5","NA","NA","NA","NA"
"000320","Constellation Schools: Lorain Community Middle","5730 Broadview Rd","Parma","OH","44134-1602","Site Based","Open","Lorain","Buckeye Community Hope Foundation","Constellation Schools, LLC","For Profit","9","5-9","General","0","11","98.7","118","11","10.7",">95.0","14.8","NA","33.9","66.1","NA","F","C","92.650","A","NA","C","B","F","94.4","NA","7098.88","94.6","5.4","NA","NA","NA","NA"
"148999","Mahoning Unlimited Classroom","100 Debartolo Pl Ste 170","Youngstown","Ohio","44512-6066","Virtual School","Open","Mahoning","Mahoning County ESC                                         ","Freestanding","Non Profit","10","4-12","Dropout Recovery 2","13","6","93.5","153","6","25.5","54.9","24.6","NA","73.8","26.2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","17.4","6483.81","82.5","17.5","NA","NA","NA","NA"
"151175","West Central Learning Academy II","522 W North St","Lima","OH","45801-4215","ESchool                                                                ","Open","Allen","Lima City","Freestanding","Non Profit","11","7-12,PS,UNG","General","25","8","99.5","63","8","7.9","61.8","NA","NA","72.7","27.3","NA","NA","B","97.679","NA","NA","NA","NA","B","95.9","59.4","5888.78","82.4","17.6","NA","NA","NA","NA"
"151191","Life Skills Center Of Summit County","2168 Romig Rd","Akron","Ohio","44320-3879","Site Based","Open","Summit","St Aloysius Orphanage                                       ","White Hat Management, Inc.","For Profit","10","9-12","Dropout Recovery 2","6","8","95.7","110","8","13.8","86.1","24.8","NA","49.5","50.5","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6.5","7970.10","96.0","4.0","NA","NA","NA","NA"
"010205","L. Hollingworth School for Talented and Gifted","653 Miami St","Toledo","OH","43605-2277","Site Based","Open","Lucas","Buckeye Community Hope Foundation","Freestanding","Non Profit","4","K-8","General","2","14","100","205","14","14.6","60.6","12.2","NA","29.4","70.6","66.5","F","D","83.119","C","NA","A","C","F","94.4","NA","7374.83","79.7","20.3","44.0","30.0","68.2","61.9"
"151209","Life Skills Of Northeast Ohio","12201 Larchmere Blvd","Cleveland","Ohio","44120-1101","Site Based","Open","Cuyahoga","St Aloysius Orphanage                                       ","White Hat Management, Inc.","For Profit","10","9-12,UNG","Dropout Recovery 2","6","12","96.0","204","12","17.0","78.1","18.7","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3.9","7784.32","97.1","2.9","NA","NA","NA","NA"
"142927","Focus Learning Academy of Southwest Columbus","190 Southwood Ave","Columbus","Ohio","43207-1133","Site Based","Open","Franklin","Buckeye Community Hope Foundation                           ","eSchool Consultants","For Profit","11","9-12","Dropout Recovery 2","2","12","100.0","248","12","20.7","93.7","22.4","NA","60.3","39.7","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.9","7016.44","97.3","2.7","NA","NA","NA","NA"
"008251","Mahoning Valley Opportunity Center","496 Glenwood Ave","Youngstown","Ohio","44502-1509","Site Based","Open","Mahoning","Youngstown City Schools                                     ","Freestanding","Non Profit","7","9-12","Dropout Recovery 2","6","8","98.1","111","8","13.9",">95.0","22.2","NA","13.3","86.7","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","24.1","7695.98","82.1","17.9","NA","NA","NA","NA"
"012026","Constellation Schools: Collinwood Village Academy","5730 Broadview Rd","Parma","OH","44134-1602","Site Based","Open","Cuyahoga","Buckeye Community Hope Foundation","Constellation Schools, LLC","For Profit","2","K-12","General","0","9","99.2","79","9","8.8","91.8","15.3","NA","NA","NA","NA","F","D","68.356","D","NA","NA","F","F","93.5","NA","7672.41","91.0","9.0","14.0","5.0","35.7","35.7"
"012025","Constellation Schools: Stockyard Community Middle","5730 Broadview Rd","Parma","OH","44134-1602","Site Based","Open","Cuyahoga","Buckeye Community Hope Foundation","Constellation Schools, LLC","For Profit","3","K-8","General","1","7","98.9","82","7","11.7",">95.0","24.7","NA","43.8","56.2","NA","F","D","83.545","D","NA","C","C","F","94.1","NA","7351.15","92.6","7.4","NA","NA","NA","NA"
"012029","Citizens Leadership Academy","9711 Lamont Ave","Cleveland","OH","44106-4124","Site Based","Open","Cuyahoga","Cleveland Municipal","Breakthrough Charter Schools","Non Profit","2","6-8","General","6","30","96.8","196","31","6.3","74.2","14.2","NA","NA","NA","NA","F","C","93.172","F","NA","F","D","F","95.2","NA","7022.71","82.2","17.8","NA","NA","NA","NA"
"134122","Autism Model School","3020 Tremainsville Rd","Toledo","OH","43613-1901","Site Based","Open","Lucas","ESC of Lake Erie West","Freestanding","Non Profit","-85","K-12","Special Education","1","25","0.0","104","27","3.9","57.7",">95.0","NA","64.0","36.0","51.4","F","D","73.875","NA","NA","NA","NA","F","90.8","0.0","31324.95","89.4","10.6","NA","NA","NA","NA"
"133306","Summit Academy Community School for Alternative Learn-Canton","1620 Market Ave S","Canton","OH","44707-3778","Site Based","Open","Stark","ESC of Lake Erie West","Summit Academy Management","Non Profit","13","K,1-10,UNG","Special Education","3","23","100","100","24","4.2",">95.0","87.2","NA","75.2","24.8","77.4","F","D","65.427","C","NA","C","B","F","93.8","NA","16404.64","97.0","3.0","16.0","6.0","37.5","26.7"
"013082","The Haley School","4556 Warrensville Center Rd","North Randall","OH","44128-4134","Site Based","Open","Cuyahoga","St Aloysius Orphanage","Freestanding","Non Profit","1","K-8","General","0","10","99.1","81","10","8.1","92.6","18.1","NA","NA","NA","NA","F","D","83.205","B","NA","NA","C","F","94.9","NA","6932.43","80.6","19.4","NA","NA","NA","82.4"
"013240","Cincinnati State STEM Academy","3520 Central Pkwy Ste 143 Mezz","Cincinnati","OH","45223-2612","Site Based","Open","Hamilton","Office of School Sponsorship","Freestanding","Non Profit","1","9-12","General","0","6","98.2","173","6","28.8","75.0","15.7","NA","20.0","80.0","NA","D","D","83.333","NA","NA","NA","NA","F","89.2","44.4","6027.03","86.4","13.6","NA","NA","NA","NA"
"147231","Schnee Learning Center","2222 Issaquah St","Cuyahoga Falls","Ohio","44221-3704","Site Based","Open","Summit","Cuyahoga Falls City                                         ","Freestanding","Non Profit","8","9-12","Dropout Recovery 1","0","7","95.8","144","7","20.6","42.9","23.5","NA","88.2","11.8","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","65.4","6272.73","98.2","1.8","NA","NA","NA","NA"
"000912","Early College Academy","345 E 5th Ave","Columbus","Ohio","43201-2819","Site Based","Open","Franklin","ESC of Central Ohio                                         ","Freestanding","Non Profit","7","9-12","Dropout Recovery 2","13","7","95.0","156","7","22.3","74.1","NA","NA","10.8","89.2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","25.7","6089.14","82.2","17.8","NA","NA","NA","NA"
"000813","Life Skills Center of Dayton","1721 N Main St","Dayton","Ohio","45405-4143","Site Based","Open","Montgomery","St Aloysius Orphanage                                       ","White Hat Management, Inc.","For Profit","8","9-12","Dropout Recovery 2","23","12","95.7","292","12","24.3","89.8","21.9","NA","17.7","82.3","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","17.6","8041.02","68.7","31.3","NA","NA","NA","NA"
"143644","Sciotoville","224 Marshall St","Portsmouth","OH","45662-5549","Site Based","Open","Scioto","Thomas B. Fordham Foundation","Freestanding","Non Profit","12","5-12","General","3","26","96.2","292","26","11.2","81.2","20.6","NA","93.2","6.8","72.9","F","C","84.383","F","NA","F","C","F","93.2","88.9","7156.87","91.4","8.6","NA","NA","NA","NA"
"000598","Coshocton Opportunity School","1205 Cambridge Rd","Coshocton","Ohio","43812-2741","Site Based","Open","Coshocton","Coshocton City                                              ","Freestanding","Non Profit","7","9-12","Dropout Recovery 1","11","2","100.0","53","2","26.5","70.0","57.5","NA","95.0","5.0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","66.7","7049.61","88.2","11.8","NA","NA","NA","NA"
"143396","Alternative Education Academy","1830 Adams St","Toledo","OH","43624-1428","ESchool                                                                ","Open","Lucas","Ohio Council of Community Schools","White Hat Management, Inc.","For Profit","12","K-12","General","4","81","94.6","2118","81","26.1","56.1","10.4","1.2","73.1","26.9","80.7","F","D","74.353","F","NA","D","C","F","84.2","26.7","6345.89","79.4","20.6","98.0","54.0","55.1","50.0"
"000770","Maritime Academy of Toledo, The","803 Water St","Toledo","OH","43604-1831","Site Based","Open","Lucas","ESC of Central Ohio","Freestanding","Non Profit","7","5-12,SN","General","6","20","100","214","20","10.7","93.2","23.7","NA","49.3","50.7","82.6","F","C","85.362","C","NA","NA","C","F","92.6","51.4","7615.23","85.9","14.1","NA","NA","NA","NA"
"000779","Educational Academy for Boys & Girls","1500 W 3rd Ave","Columbus","OH","43212-2843","Site Based","Open","Franklin","St Aloysius Orphanage","Freestanding","Non Profit","7","K-12","General","1","4","87","94","5","18.8",">95.0","NA","NA","NA","NA","NA","F","D","74.130","NA","NA","NA","NA","NA","93.9","NA","7397.15","86.2","13.8","13.0","5.0","38.5","23.1"
"151233","Lakewood Digital Academy","PO Box 70","Hebron","OH","43025-0070","ESchool                                                                ","Open","Licking","Lakewood Local","Freestanding","Non Profit","10","K-12","General","18","13","98.1","46","13","3.5","57.4","25.5","NA",">95.0","<5.0","NA","NA","C","90.714","NA","NA","NA","NA","NA","91.6","33.3","6552.62","62.8","37.2","NC","NC","NA","NA"
"142935","Focus Learning Academy of Southeastern Columbus","4480 Refugee Rd","Columbus","Ohio","43232-4459","Site Based","Open","Franklin","Buckeye Community Hope Foundation                           ","eSchool Consultants","For Profit","11","9-12","Dropout Recovery 2","2","10","100.0","204","10","20.4","90.1","16.0","NA","9.9","90.1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","13.8","6807.64","97.1","2.9","NA","NA","NA","NA"
"012052","Imagine on Superior","1500 Superior Ave NE","Canton","OH","44705-1956","Site Based","Open","Stark","Portage County ESC","Imagine Schools, Inc.","For Profit","3","K-6","General","4","25","97.3","179","25","7.2",">95.0","9.2","NA","19.3","80.7","NA","F","D","64.130","C","NA","NA","C","NA","95.0","NA","7404.51","97.9","2.1","20.0","9.0","45.0","35.7"
"012054","North Central Academy","928 W Market St Ste B","Tiffin","OH","44883-2529","Site Based","Open","Seneca","North Central Ohio ESC","Freestanding","Non Profit","3","6-12","General","8","8","96.3","109","8","13.6","71.3","21.3","NA","86.2","13.8","NA","F","D","83.154","D","NA","NA","NA","F","89.0","58.1","7165.79","87.2","12.8","NA","NA","NA","NA"
"133488","Life Skills Of Trumbull County","458 Franklin St SE","Warren","Ohio","44483-5715","Site Based","Open","Trumbull","St Aloysius Orphanage                                       ","White Hat Management, Inc.","For Profit","13","9-12","Dropout Recovery 2","18","12","95.7","200","12","16.7","80.4","24.6","NA","61.5","38.5","93.9","NA","NA","NA","NA","NA","NA","NA","NA","NA","7.1","8252.61","66.2","33.8","NA","NA","NA","NA"
"012924","DECA PREP","200 Homewood Ave","Dayton","OH","45405-4328","Site Based","Open","Montgomery","Thomas B. Fordham Foundation","Freestanding","Non Profit","1","K-6","General","5","24","99.4","237","24","9.9","34.5","NA","NA","NA","NA","NA","D","C","95.885","F","NA","NA","C","A","96.5","NA","7290.73","94.1","5.9","59.0","55.0","93.2","91.4"
"132993","Constellation Schools: Westpark Community Elementary","16210 Lorain Ave","Cleveland","OH","44111-5521","Site Based","Open","Cuyahoga","ESC of Lake Erie West","Constellation Schools, LLC","For Profit","12","K-4","General","1","19","99.2","326","19","17.2","56.2","9.4","NA","66.2","33.8","74.6","A","B","103.740","A","NA","C","B","A","95.5","NA","7525.51","90.9","9.1","61.0","59.0","96.7","91.7"
"133264","Dohn Community","608 E Mcmillan St","Cincinnati","Ohio","45206-1926","Site Based","Open","Hamilton","Kids Count of Dayton, Inc.                                  ","Institute of Charter School Management and Resources","For Profit","12","9-12","Dropout Recovery 2","6","22","98.3","191","22","8.7",">95.0","22.5","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","38.4","7237.26","85.8","14.2","NA","NA","NA","NA"
"000585","FCI Academy","2177 Mock Rd","Columbus","OH","43219-1258","Site Based","Open","Franklin","ESC of Lake Erie West","Freestanding","Non Profit","9","K-12","General","0","17","100","434","37","11.7","82.4","3.2","NA","NA","NA","77.8","F","D","71.796","F","NA","NA","C","F","89.3","6.7","6765.46","89.8","10.2","35.0","23.0","65.7","66.7"
"143297","The Autism Academy Of Learning","219 Page St","Toledo","OH","43620-1430","Site Based","Open","Lucas","ESC of Lake Erie West","Freestanding","Non Profit","12","K-12","Special Education","1","9","0.0","52","10","5.2","78.4",">95.0","NA","54.9","45.1","41.2","NA","F","50.727","NA","NA","NA","NA","NA","92.7","NA","30292.26","88.7","11.3","NA","NA","NA","NA"
"133868","Towpath Trail High School","275 W Market St","Akron","Ohio","44303-2159","Site Based","Open","Summit","St Aloysius Orphanage                                       ","White Hat Management, Inc.","For Profit","14","9-12","Dropout Recovery 2","2","7","96.4","165","7","23.6","91.6","32.1","NA","11.8","88.2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8.0","8231.76","80.5","19.5","NA","NA","NA","NA"
"143479","Constellation Schools: Puritas Community Elementary","15204 Puritas Ave","Cleveland","OH","44135-2716","Site Based","Open","Cuyahoga","ESC of Lake Erie West","Constellation Schools, LLC","For Profit","10","K-4","General","1","13","97.7","197","13","15.2","81.7","9.1","NA","47.3","52.7","82.8","A","B","104.928","C","NA","NA","C","D","95.0","NA","7239.22","89.2","10.8","35.0","32.0","91.4","85.3"
"000905","Interactive Media & Construction (IMAC)","445 Bowman St","Mansfield","Ohio","44903-1201","Site Based","Open","Richland","Mansfield City                                              ","Freestanding","Non Profit","8","9-12","Dropout Recovery 1 & 2","25","3","95.7","40","3","13.3","90.6","20.3","NA","71.9","28.1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","15.0","6983.87","80.9","19.1","NA","NA","NA","NA"
"000909","V L T Academy","1100 Sycamore St","Cincinnati","OH","45202-1321","Site Based","Closed","Hamilton","Educational Resource Consultants of Ohio","Freestanding","Non Profit","8","K-12","General","6","56","96.6","788","56","14.1",">95.0","5.6","NA","NA","NA","70.4","F","D","66.558","F","NA","NA","D","F","89.0","45.5","6683.12","91.1","8.9","73.0","31.0","42.5","34.8"
"000162","Newark Digital Academy","255 Woods Ave","Newark","Ohio","43055-4436","Virtual School","Open","Licking","Newark City                                                 ","Freestanding","Non Profit","10","K-12","Dropout Recovery 1","11","25","100.0","302","25","12.1","65.0","18.2","NA","92.0","8.0","90.9","NA","NA","NA","NA","NA","NA","NA","NA","NA","29.1","6100.87","89.7","10.3","NC","NC","NA","NA"
