"School IRN","Name","Address","City","State","Postal Code","Virtual","Open Status","County","District IRN","District Name","Sponsor","Operator","Years in operation","Grades Served","Specialization","Avg Teacher Exp","% of teachers with masters degrees","Teacher attendance %","# of students","# of FT teachers","Student-teacher ratio","% of kids in poverty","% of kids with special needs","% gifted","% white","% non-white","Letter grade standards met","Letter grade performance index","Performance index score","Letter grade overall value-add","Letter grade gifted value-add","Letter grade disabled value-add","Letter grade lowest 20% value-add","Letter grade of AMO","Attendance rate","Graduation rate","State Funding per Student","% Spent in Classroom","% Spent on Administration"
"012105","Southside Academy","1833 Market St","Youngstown","OH","44507-1137","Site Based","Open","Mahoning","012105","Southside Academy","Ohio Council of Community Schools","White Hat Management, Inc.","3","K-12","General","5","14.3","96.3","287","21","13.7","99.7","22.0","--","--","--","F","D","68.199","D","NR","F","F","F","90.0","--","7947.29","80.1","19.9"
"149062","Urbana Community School","711 Wood St","Urbana","OH","43078-1498","Site Based","Open","Champaign","044941","Urbana City","Urbana City","Freestanding","9","K-12","General","242","53.5","97.8","45","2","22.5","--","--","--","91.1","8.9","NR","NR","--","NR","NR","NR","NR","NR","100.0","27.8","5955.52","99.8","0.2"
"134221","Hope Academy Brown St Campus","2199 5th St SW","Akron","OH","44314-2405","Site Based","Open","Summit","134221","Hope Academy Brown St Campus","St Aloysius Orphanage","White Hat Management, Inc.","-85","K-8","General","8","15.8","94.8","278","19","14.6","95.7","18.7","--","7.6","92.4","F","D","79.341","A","NR","C","C","F","92.6","--","7563.30","96.3","3.7"
"013180","BAJIM Village Academy","PO Box 13165","Columbus","OH","43213-0165","Site Based","Closed","Franklin","013180","BAJIM Village Academy","Educational Resource Consultants of Ohio","Freestanding","1","K-3","General","0","50.0","99.6","42","4","10.5","97.6","--","--","--","--","NR","NR","--","NR","NR","NR","NR","NR","91.6","--","3260.15","76.8","23.2"
"133330","T.C.P. World Academy","6000 Ridge Ave","Cincinnati","OH","45213-1624","Site Based","Open","Hamilton","133330","T.C.P. World Academy","Educational Resource Consultants of Ohio","Freestanding","13","K-6","General","8","57.7","96.7","454","26","17.5","82.8","10.6","--","--","--","B","B","102.558","C","NR","A","C","B","95.7","--","6723.41","91.7","8.3"
"143529","North Dayton School Of Science & Discovery","3901 Turner Rd","Dayton","OH","45415-3654","Site Based","Open","Montgomery","143529","North Dayton School Of Science & Discovery","ESC of Lake Erie West","National Heritage Academies","11","K-8","General","8","57.1","100","497","28","17.8","99.2","13.9","--","7.2","92.8","F","D","72.815","B","NR","C","C","F","94.8","--","7529.29","91.6","8.4"
"000321","Constellation Schools: Old Brooklyn Community Middle","5730 Broadview Rd","Parma","OH","44134-1602","Site Based","Open","Cuyahoga","000321","Constellation Schools: Old Brooklyn Community Middle","Buckeye Community Hope Foundation","Constellation Schools, LLC","8","5-9","General","0","14.0","99","190","14","13.6","46.3","10.0","--","67.9","32.1","D","B","96.258","A","NR","B","C","F","95.3","--","6982.14","91.5","8.5"
"000320","Constellation Schools: Lorain Community Middle","5730 Broadview Rd","Parma","OH","44134-1602","Site Based","Open","Lorain","000320","Constellation Schools: Lorain Community Middle","Buckeye Community Hope Foundation","Constellation Schools, LLC","9","5-9","General","0","15.4","98.5","117","13","9.0","82.1","14.5","--","33.3","66.7","D","C","91.799","B","NR","B","A","B","94.8","--","7159.55","94.6","5.4"
"151175","West Central Learning Academy II","522 W North St","Lima","OH","45801-4215","ESchool                                                                ","Open","Allen","151175","West Central Learning Academy II","Lima City","Freestanding","11","7-12,PS,UNG","General","31","73.9","100","68","12","5.7","64.7","--","--","83.8","16.2","NR","C","88.095","NR","NR","NR","NR","F","95.7","39.0","5455.78","82.4","17.6"
"143412","Crittenton Community School","1418 E Broad St","Columbus","OH","43205-1505","Site Based","Closed","Franklin","143412","Crittenton Community School","St Aloysius Orphanage","Freestanding","11","6-9","General","5","11.1","96.5","47","9","5.2","93.6","38.3","--","27.7","72.3","NR","F","59.211","C","NR","NR","C","NR","78.8","--","7279.02","86.0","14.0"
"010205","L. Hollingworth School for Talented and Gifted","824 6th St","Toledo","OH","43605-1704","Site Based","Open","Lucas","010205","L. Hollingworth School for Talented and Gifted","Buckeye Community Hope Foundation","Freestanding","4","K-8","General","4","28.0","100","199","13","15.3","65.3","12.1","--","30.2","69.8","F","D","81.506","D","NR","C","C","F","94.2","--","7597.18","79.7","20.3"
"012026","Constellation Schools: Collinwood Village Academy","5730 Broadview Rd","Parma","OH","44134-1602","Site Based","Open","Cuyahoga","012026","Constellation Schools: Collinwood Village Academy","Buckeye Community Hope Foundation","Constellation Schools, LLC","2","K-12","General","0","56.8","98.8","78","7","11.1","70.5","--","--","--","--","NR","C","93.750","A","NR","NR","NR","NR","93.5","--","7770.77","91.0","9.0"
"012025","Constellation Schools: Stockyard Community Middle","5730 Broadview Rd","Parma","OH","44134-1602","Site Based","Open","Cuyahoga","012025","Constellation Schools: Stockyard Community Middle","Buckeye Community Hope Foundation","Constellation Schools, LLC","3","K-8","General","1","1.7","97.4","81","9","9.0","85.2","33.3","--","53.1","46.9","F","D","76.230","B","NR","C","C","F","93.3","--","7441.91","92.6","7.4"
"012029","Citizens Leadership Academy","9711 Lamont Ave","Cleveland","OH","44106-4124","Site Based","Open","Cuyahoga","043786","Cleveland Municipal","Cleveland Municipal","Breakthrough Charter Schools","2","6-8","General","4","61.1","98.2","204","18","11.3","77.0","15.2","--","--","--","A","B","96.418","B","NR","F","B","F","95.9","--","6747.31","82.2","17.8"
"134122","Autism Model School","3020 Tremainsville Rd","Toledo","OH","43613-1901","Site Based","Open","Lucas","134122","Autism Model School","ESC of Lake Erie West","Freestanding","-85","K-12","Special Education","1","4.8","100","104","21","5.0","56.7","100.0","--","64.4","35.6","NR","D","68.846","NR","NR","NR","NR","NR","91.3","--","31324.95","89.4","10.6"
"133306","Summit Academy Community School for Alternative Learn-Canton","1620 Market Ave S","Canton","OH","44707-3778","Site Based","Open","Stark","133306","Summit Academy Community School for Alternative Learn-Canton","ESC of Lake Erie West","Summit Academy Management","13","K,1-10,UNG","Special Education","3","37.1","98","98","18","5.4","100.0","82.7","--","80.6","19.4","F","D","64.451","D","NR","C","C","F","93.6","--","16739.42","97.0","3.0"
"013082","The Haley School","4556 Warrensville Center Rd","North Randall","OH","44128-4134","Site Based","Open","Cuyahoga","013082","The Haley School","St Aloysius Orphanage","Freestanding","1","K-8","General","0","40.0","98.3","81","5","16.2","75.3","--","--","--","--","D","D","82.400","NR","NR","NR","NR","NR","94.4","--","6932.43","80.6","19.4"
"013083","Bio-Med Science Academy","4209 State Route 44","Rootstown","OH","44272-9698","Site Based","Closed","Portage","048280","Mahoning County ESC","Mahoning County ESC","Freestanding","1","9-12","General","0","80.0","0.0","64","5","12.8","--","--","--","92.2","7.8","NR","NR","--","NR","NR","NR","NR","NR","95.4","--","6525.83","89.5","10.5"
"013240","Cincinnati State STEM Academy","3520 Central Pkwy Ste 143 Mezz","Cincinnati","OH","45223-2612","Site Based","Open","Hamilton","013240","Cincinnati State STEM Academy","Office of School Sponsorship","Freestanding","1","9-12","General","5","53.8","99.5","188","7","26.9","90.4","8.5","--","10.6","89.4","F","NR","--","NR","NR","NR","NR","NR","97.9","--","5546.15","86.4","13.6"
"143644","Sciotoville","224 Marshall St","Portsmouth","OH","45662-5549","Site Based","Open","Scioto","143644","Sciotoville","Thomas B. Fordham Foundation","Freestanding","12","5-12","General","5","23.2","95.7","310","35","8.9","84.2","17.7","--","95.2","4.8","F","C","87.415","C","NR","D","C","F","91.5","95.2","6741.31","91.4","8.6"
"143396","Alternative Education Academy","1830 Adams St","Toledo","OH","43624-1428","ESchool                                                                ","Open","Lucas","143396","Alternative Education Academy","Ohio Council of Community Schools","White Hat Management, Inc.","12","K-12","General","5","37.3","95.8","2102","75","28.0","61.4","16.7","1.6","73.9","26.1","F","D","77.048","F","NR","F","C","F","94.7","24.8","6394.20","79.4","20.6"
"000770","Maritime Academy of Toledo, The","803 Water St","Toledo","OH","43604-1831","Site Based","Open","Lucas","000770","Maritime Academy of Toledo, The","ESC of Central Ohio","Freestanding","7","5-12,SN","General","6","21.1","100","215","24","9.0","82.8","19.5","--","45.6","54.4","F","D","83.376","C","NR","NR","F","F","95.6","48.0","7579.81","85.9","14.1"
"000777","Educational Academy at Linden","1500 W 3rd Ave","Columbus","OH","43212-2843","Site Based","Closed","Franklin","000777","Educational Academy at Linden","St Aloysius Orphanage","Freestanding","7","K-12","General","5","16.2","100","87","7","12.4","98.9","--","--","--","--","F","D","74.301","B","NR","NR","B","F","91.1","--","7204.86","80.5","19.5"
"000779","Educational Academy for Boys & Girls","1500 W 3rd Ave","Columbus","OH","43212-2843","Site Based","Open","Franklin","000779","Educational Academy for Boys & Girls","St Aloysius Orphanage","Freestanding","7","K-12","General","3","43.2","100","94","7","13.4","100.0","--","--","--","--","F","D","70.877","C","NR","NR","C","NR","97.7","--","7397.15","86.2","13.8"
"151233","Lakewood Digital Academy","PO Box 70","Hebron","OH","43025-0070","ESchool                                                                ","Open","Licking","047993","Lakewood Local","Lakewood Local","Freestanding","10","K-12","General","18","77.2","99.8","46","13","3.5","73.9","32.6","--","97.8","2.2","NR","D","71.852","NR","NR","NR","NR","NR","73.9","38.5","6552.62","62.8","37.2"
"012052","Imagine on Superior","1500 Superior Ave NE","Canton","OH","44705-1956","Site Based","Open","Stark","049163","Portage County ESC","Portage County ESC","Imagine Schools, Inc.","3","K-6","General","4","28.6","0.0","117","21","5.6","81.2","--","--","10.3","89.7","F","D","62.581","C","NR","NR","C","F","94.5","--","11328.26","97.9","2.1"
"012054","North Central Academy","928 W Market St Ste B","Tiffin","OH","44883-2529","Site Based","Open","Seneca","123257","North Central Ohio ESC","North Central Ohio ESC","Freestanding","3","6-12","General","12","30.0","96.8","110","7","15.7","68.2","19.1","--","90.9","9.1","F","D","73.434","F","NR","NR","NR","NR","85.0","41.7","7100.65","87.2","12.8"
"012924","DECA PREP","200 Homewood Ave","Dayton","OH","45405-4328","Site Based","Open","Montgomery","043844","Dayton City","Thomas B. Fordham Foundation","Freestanding","1","K-6","General","2","10.0","96.9","236","15","15.7","74.6","--","--","--","--","D","C","87.055","F","NR","NR","C","F","96.3","--","7321.62","94.1","5.9"
"132993","Constellation Schools: Westpark Community Elementary","16210 Lorain Ave","Cleveland","OH","44111-5521","Site Based","Open","Cuyahoga","132993","Constellation Schools: Westpark Community Elementary","ESC of Lake Erie West","Constellation Schools, LLC","12","K-4","General","1","11.0","97.1","324","23","14.1","8.6","7.4","--","66.7","33.3","A","B","102.521","A","NR","NR","B","A","94.9","--","7571.97","90.9","9.1"
"000585","FCI Academy","2177 Mock Rd","Columbus","OH","43219-1258","Site Based","Open","Franklin","000585","FCI Academy","ESC of Lake Erie West","Freestanding","9","K-12","General","1","29.0","100","428","31","13.8","83.9","4.4","--","--","--","F","D","82.505","F","NR","NR","A","F","93.0","66.7","6860.30","89.8","10.2"
"143297","The Autism Academy Of Learning","219 Page St","Toledo","OH","43620-1430","Site Based","Open","Lucas","143297","The Autism Academy Of Learning","ESC of Lake Erie West","Freestanding","12","K-12","Special Education","2","33.3","100","53","6","8.8","71.7","100.0","--","41.5","58.5","NR","D","76.441","NR","NR","NR","NR","NR","93.8","--","29720.71","88.7","11.3"
"143479","Constellation Schools: Puritas Community Elementary","15204 Puritas Ave","Cleveland","OH","44135-2716","Site Based","Open","Cuyahoga","143479","Constellation Schools: Puritas Community Elementary","ESC of Lake Erie West","Constellation Schools, LLC","10","K-4","General","1","31.4","97.7","194","16","12.1","76.3","10.3","--","52.1","47.9","A","B","100.779","D","NR","C","C","A","95.1","--","7351.17","89.2","10.8"
"000909","V L T Academy","1100 Sycamore St","Cincinnati","OH","45202-1321","Site Based","Open","Hamilton","000909","V L T Academy","Educational Resource Consultants of Ohio","Freestanding","8","K-12","General","5","33.3","94.5","802","78","10.3","99.4","6.9","--","--","--","F","D","66.463","D","NR","NR","F","F","93.0","59.1","6566.46","91.1","8.9"
"011487","Falcon Academy of Creative Arts","2900 State Route 43","Mogadore","OH","44260-9715","Site Based","Open","Portage","049197","Field Local","Field Local","Freestanding","3","3-7","General","7","27.0","96.7","174","11","15.8","19.0","5.7","20.1","96.6","3.4","B","B","101.865","F","C","NR","NR","B","96.0","--","6022.76","92.1","7.9"
"012045","Patriot Preparatory Academy","4938 Beatrice Dr","Columbus","OH","43227-2113","Site Based","Open","Franklin","012045","Patriot Preparatory Academy","Reynoldsburg City","Freestanding","3","K-12","General","9","38.2","97.4","573","34","16.9","53.8","4.7","--","9.8","90.2","D","C","87.215","D","NR","NR","A","F","95.8","93.8","6233.22","89.4","10.6"
"012683","Accelerated Achievement Academy of North Cincinnati","2712 Vine St","Cincinnati","OH","45219-2019","Site Based","Open","Hamilton","012683","Accelerated Achievement Academy of North Cincinnati","St Aloysius Orphanage","Freestanding","2","9-12","General","6","83.0","97.9","125","9","13.9","50.4","8.8","--","--","--","F","F","59.228","NR","NR","NR","NR","F","57.2","9.5","5910.31","86.6","13.4"
"012684","Broadway Academy","3398 E 55th St","Cleveland","OH","44127-1691","Site Based","Open","Cuyahoga","012684","Broadway Academy","St Aloysius Orphanage","White Hat Management, Inc.","2","K-8","General","5","15.4","95.8","340","20","17.0","98.2","12.4","--","4.7","95.3","F","D","61.289","F","NR","D","D","F","90.4","--","7584.02","84.0","16.0"
"134213","Hope Academy University","88 Kent St","Akron","OH","44305-2544","Site Based","Open","Summit","134213","Hope Academy University","Buckeye Community Hope Foundation","White Hat Management, Inc.","-85","K-8","General","1","16.3","94.8","355","25","14.2","97.7","10.7","--","5.6","94.4","F","D","75.158","B","NR","C","A","F","93.8","--","7591.60","97.0","3.0"
"011468","Columbus Bilingual Academy-North","3360 Kohr Blvd","Columbus","OH","43224-3051","Site Based","Open","Franklin","011468","Columbus Bilingual Academy-North","Richland Academy","Freestanding","3","K-8","General","0","12.5","96","152","8","19.0","97.4","--","--","--","--","F","D","67.011","A","NR","NR","C","F","93.3","--","6334.17","84.6","15.4"
"134072","Youngstown Community School","50 Essex St","Youngstown","OH","44502-1838","Site Based","Open","Mahoning","134072","Youngstown Community School","Mahoning County ESC","Freestanding","-85","K-6","General","13","13.3","94.6","318","30","10.6","95.0","12.3","--","--","--","C","C","95.143","D","NR","C","C","F","95.3","--","7809.28","92.2","7.8"
"133678","Riverside Academy","3280 River Rd","Cincinnati","OH","45204-1214","Site Based","Open","Hamilton","133678","Riverside Academy","Ohio Council of Community Schools","White Hat Management, Inc.","14","K-12","General","6","25.5","95.1","287","26","11.0","96.2","24.7","--","57.5","42.5","F","D","76.903","A","NR","C","C","F","88.8","--","7497.00","82.8","17.2"
"133454","Dayton Leadership Academies-Dayton View Campus","1416 W Riverview Ave","Dayton","OH","45402-6217","Site Based","Open","Montgomery","133454","Dayton Leadership Academies-Dayton View Campus","Thomas B. Fordham Foundation","Edison Learning, Inc.","13","K-8","General","2","40.8","95.9","385","25","15.4","100.0","12.2","--","--","--","F","D","67.951","F","NR","D","F","F","93.5","--","7428.94","90.5","9.5"
"133587","Summit Academy Akron Elementary School","2503 Leland Ave","Akron","OH","44312-2426","Site Based","Open","Summit","133587","Summit Academy Akron Elementary School","ESC of Lake Erie West","Summit Academy Management","14","K,1-10,UNG","Special Education","8","39.1","97.3","110","23","4.8","99.1","85.5","--","56.4","43.6","F","D","74.969","D","NR","D","D","F","93.6","--","17994.51","97.0","3.0"
"013226","Life Skills High School of Cleveland","4600 Carnegie Ave","Cleveland","OH","44103-4371","Site Based","Open","Cuyahoga","013226","Life Skills High School of Cleveland","St Aloysius Orphanage","White Hat Management, Inc.","1","9-12","General","0","25.0","93.6","133","6","22.2","89.5","15.8","--","--","--","F","D","83.900","NR","NR","NR","NR","NR","55.7","--","6807.68","91.4","8.6"
"013132","Lake Erie College Preparatory School","14405 Saint Clair Ave","Cleveland","OH","44110-3433","Site Based","Open","Cuyahoga","013132","Lake Erie College Preparatory School","Ohio Council of Community Schools","Freestanding","1","K-12","General","3","37.0","100","278","14","19.9","82.0","10.8","--","--","--","F","D","78.686","A","NR","C","A","F","89.1","--","7105.56","87.6","12.4"
"000808","Horizon Science Academy-Dayton","4751 sue ann blvd","Dayton","OH","45415","Site Based","Open","Montgomery","000808","Horizon Science Academy-Dayton","ESC of Lake Erie West","Concept Schools","9","K-12","General","6","35.3","97.9","147","17","8.6","100.0","13.6","--","10.2","89.8","F","D","73.556","B","NR","NR","C","F","92.2","--","7802.47","86.5","13.5"
"000804","Horizon Science Academy-Cincinnati","1055 Laidlaw Ave","Cincinnati","OH","45237-5005","Site Based","Open","Hamilton","000804","Horizon Science Academy-Cincinnati","ESC of Lake Erie West","Concept Schools","9","K-12","General","5","36.1","97.5","445","36","12.4","100.0","14.2","--","3.6","96.4","F","D","75.986","D","NR","D","F","F","90.8","71.4","6656.93","90.2","9.8"
"000576","King Academy Community School","933 Bank St","Cincinnati","OH","45214-2103","Site Based","Open","Hamilton","000576","King Academy Community School","Educational Resource Consultants of Ohio","Freestanding","9","K-8","General","7","50.0","99.2","109","8","13.6","100.0","14.7","--","--","--","C","B","99.713","A","NR","NR","NR","A","99.0","--","6688.87","82.4","17.6"
"000577","Emerson Academy","501 Hickory St","Dayton","OH","45410-1232","Site Based","Open","Montgomery","000577","Emerson Academy","ESC of Lake Erie West","National Heritage Academies","9","K-8","General","7","70.1","100","658","37","17.8","92.6","14.4","--","69.5","30.5","F","C","92.589","A","NR","A","A","C","93.9","--","7545.14","93.2","6.8"
"000575","Hope Academy Northwest Campus","1441 W 116th St","Cleveland","OH","44102-2301","Site Based","Open","Cuyahoga","000575","Hope Academy Northwest Campus","Ohio Council of Community Schools","White Hat Management, Inc.","9","K-12","General","3","9.1","94.8","392","22","17.8","92.6","11.5","--","22.4","77.6","F","D","83.370","F","NR","F","C","F","92.0","--","7733.74","76.9","23.1"
"151035","Pleasant Community Digital","1107 Owens Rd W","Marion","OH","43302-8421","Site Based","Open","Marion","048421","Pleasant Local","Pleasant Local","Freestanding","9","K-12","General","11","38.1","82.7","92","5","18.4","41.3","16.3","--","92.4","7.6","NR","--","0.000","NR","NR","NR","NR","NR","94.3","--","3911.08","97.8","2.2"
"011324","Hardin Community School","1211 W Lima St Ste A","Kenton","OH","43326-8846","Site Based","Open","Hardin","047480","Hardin County ESC","Hardin County ESC","Freestanding","3","6-12","General","0","0.0","98.9","39","1","39.0","94.9","--","--","92.3","7.7","D","D","77.949","NR","NR","NR","NR","NR","92.1","64.3","6360.58","90.7","9.3"
"000623","Summit Academy-Youngstown","144 N Schenley Ave","Youngstown","OH","44509-2041","Site Based","Open","Mahoning","000623","Summit Academy-Youngstown","ESC of Lake Erie West","Summit Academy Management","9","K-12","Special Education","3","11.8","98.7","173","34","5.1","49.1","87.9","--","41.6","58.4","F","D","67.162","C","NR","A","A","F","91.5","--","15614.17","99.2","0.8"
"000621","Summit Academy Transition High School Dayton","1407 E 3rd St","Dayton","OH","45403-1818","Site Based","Open","Montgomery","000621","Summit Academy Transition High School Dayton","Kids Count of Dayton, Inc.","Summit Academy Management","6","9-12,UNG","Special Education","4","45.5","99.5","78","22","3.5","39.7","82.1","--","64.1","35.9","F","C","85.300","NR","NR","NR","NR","NR","94.1","53.8","17172.39","96.8","3.2"
"000629","Summit Academy Community School - Painesville","268 N State St","Painesville","OH","44077-4009","Site Based","Open","Lake","000629","Summit Academy Community School - Painesville","ESC of Lake Erie West","Summit Academy Management","9","K,1-10,UNG","Special Education","3","9.5","97.9","89","21","4.2","98.9","92.1","--","79.8","20.2","F","D","69.323","C","NR","D","B","F","94.0","--","15332.53","96.9","3.1"
"000396","Mansfield Elective Academy","445 Bowman St","Mansfield","OH","44903-1201","Site Based","Open","Richland","044297","Mansfield City","Mansfield City","Freestanding","7","K-9","General","23","88.2","88.1","32","4","8.0","68.8","37.5","--","50.0","50.0","NR","F","57.813","NR","NR","NR","NR","NR","90.7","--","8077.37","87.4","12.6"
"012078","Quest Community School","12000 Snow Rd Ste 415","Parma","OH","44130-9313","Site Based","Open","Cuyahoga","049163","Portage County ESC","Portage County ESC","Freestanding","2","9-12","General","0","50.0","0.0","46","2","23.0","78.3","--","--","65.2","34.8","F","D","64.468","NR","NR","NR","NR","NR","81.9","--","7491.49","62.8","37.2"
"012671","Constellation Schools: Eastside Arts Academy","6700 Lansing Ave","Cleveland","OH","44105-3756","Site Based","Open","Cuyahoga","012671","Constellation Schools: Eastside Arts Academy","St Aloysius Orphanage","Constellation Schools, LLC","2","K-8","General","0","21.7","99","85","9","9.4","51.8","15.3","--","23.5","76.5","D","C","93.235","NR","NR","NR","NR","NR","92.1","--","7139.99","91.0","9.0"
"011470","A.B. Graham Academy","370 E Main St","Saint Paris","OH","43072-9200","Site Based","Open","Champaign","046193","Graham Local","Graham Local","Freestanding","4","K-12","General","--","--","--","233","--","--","12.9","10.3","--","97.0","3.0","D","C","91.957","D","NR","NR","NR","F","100.0","52.6","6708.26","91.9","8.1"
"012090","Academy of New Media Middle","2202 S Hamilton Rd","Columbus","OH","43232-4304","Site Based","Closed","Franklin","012090","Academy of New Media Middle","St Aloysius Orphanage","Freestanding","2","6-8","General","3","13.3","99.2","83","8","10.4","88.0","14.5","--","28.9","71.1","F","D","76.077","F","NR","NR","C","F","86.7","--","6677.33","86.2","13.8"
"133660","Horizon Science Academy Columbus","1070 Morse Rd","Columbus","OH","43229-6290","Site Based","Open","Franklin","133660","Horizon Science Academy Columbus","ESC of Lake Erie West","Concept Schools","14","9-12","General","7","37.5","97.3","409","32","12.8","89.5","7.3","--","8.3","91.7","A","B","98.608","NR","NR","NR","NR","A","94.8","77.6","6575.01","88.5","11.5"
"013233","Southern Ohio Academy","522 Glenwood Ave","New Boston","OH","45662-5505","Site Based","Open","Scioto","051490","Scioto County Career Technical Center","Scioto County Career Technical Center","Freestanding","1","7-12","General","--","--","--","69","--","--","72.5","23.2","--","97.1","2.9","NR","D","75.714","NR","NR","NR","NR","NR","99.0","--","6942.68","50.0","50.0"
"013232","A+ Children's Academy","100 Obetz Rd","Columbus","OH","43207-4031","Site Based","Open","Franklin","013232","A+ Children's Academy","Office of School Sponsorship","Freestanding","1","K-12","General","7","48.3","100","78","6","13.0","75.6","--","--","60.3","39.7","NR","D","72.571","NR","NR","NR","NR","NR","93.4","--","6902.31","88.3","11.7"
"008065","Imani Learning Academy","728 Parkside Blvd","Toledo","OH","43607-3858","Site Based","Open","Lucas","008065","Imani Learning Academy","Ohio Council of Community Schools","Freestanding","8","K-8","General","1","23.1","97.5","119","13","9.2","95.8","10.9","--","--","--","F","D","76.420","A","NR","NR","C","F","94.9","--","7589.34","92.2","7.8"
"132746","Summit Acdy Comm Schl for Alternative Learners of Middletown","4700 Central Ave","Middletown","OH","45044-5354","Site Based","Open","Butler","132746","Summit Acdy Comm Schl for Alternative Learners of Middletown","ESC of Lake Erie West","Summit Academy Management","12","K,1-10,UNG","Special Education","0","18.2","98","105","17","6.2","64.8","85.7","--","92.4","7.6","F","D","67.900","C","NR","B","C","F","92.8","--","14423.15","96.8","3.2"
"133280","Washington Park Community","4000 Washington Park Blvd","Newburgh Heights","OH","44105-3248","Site Based","Open","Cuyahoga","133280","Washington Park Community","ESC of Lake Erie West","Freestanding","12","K-8","General","8","57.1","94.4","198","14","14.1","83.3","8.1","--","74.7","25.3","F","C","89.615","C","NR","NR","C","F","93.6","--","8436.37","91.9","8.1"
"000564","Virtual Schoolhouse, Inc.","736 Lakeview Rd","Cleveland","OH","44108-2608","Site Based","Open","Cuyahoga","000564","Virtual Schoolhouse, Inc.","ESC of Lake Erie West","Freestanding","9","K-12","Special Education","7","48.0","96.1","396","53","7.5","86.6","60.9","--","7.6","92.4","F","F","50.349","F","NR","C","D","F","89.4","34.4","9485.96","83.1","16.9"
"000560","Apex Academy","16005 Terrace Rd","Cleveland","OH","44112-2001","Site Based","Open","Cuyahoga","000560","Apex Academy","ESC of Lake Erie West","National Heritage Academies","9","K-8","General","5","31.0","100","542","29","18.7","95.2","10.1","--","--","--","F","D","77.572","A","NR","C","C","F","94.9","--","7495.38","91.8","8.2"
"143453","Mollie Kessler","118 E Wood St","Youngstown","OH","44503-1625","Site Based","Open","Mahoning","143453","Mollie Kessler","Buckeye Community Hope Foundation","Freestanding","11","1-8","Special Education","11","44.8","100","64","5","12.8","73.4","100.0","--","45.3","54.7","F","F","57.846","F","NR","D","C","F","92.5","--","10443.32","88.9","11.1"
"000634","Summit Academy Secondary School - Middletown","7 S Marshall Rd","Middletown","OH","45044-5375","Site Based","Open","Butler","000634","Summit Academy Secondary School - Middletown","ESC of Lake Erie West","Summit Academy Management","9","8-12,UNG","Special Education","5","17.6","100","50","17","2.9","42.0","84.0","--","94.0","6.0","F","D","66.000","NR","NR","NR","NR","NR","90.2","--","15906.80","96.8","3.2"
"000633","Summit Academy Toledo Learning Center","5115 Glendale Ave Ste N","Toledo","OH","43614-1801","Site Based","Open","Lucas","000633","Summit Academy Toledo Learning Center","ESC of Lake Erie West","Summit Academy Management","9","K-12","Special Education","2","35.0","99.3","160","40","4.0","100.0","83.8","--","40.0","60.0","F","D","75.814","C","NR","B","B","F","93.1","63.2","14521.22","97.0","3.0"
"009181","Clay Avenue Community School","1030 Clay Ave","Toledo","OH","43608-2167","Site Based","Open","Lucas","009181","Clay Avenue Community School","Ohio Council of Community Schools","Imagine Schools, Inc.","6","K-12","General","4","41.4","97.6","505","29","17.4","99.8","7.7","--","5.0","95.0","F","D","81.298","C","NR","D","C","F","93.4","--","7838.33","82.6","17.4"
"012060","Akros Middle School","265 Park St","Akron","OH","44304-1305","Site Based","Open","Summit","012060","Akros Middle School","St Aloysius Orphanage","Freestanding","3","6-8","General","5","21.4","0.0","124","14","8.9","99.2","26.6","--","--","--","F","D","78.845","A","NR","C","B","F","93.1","--","7322.99","92.4","7.6"
"012668","Garfield Academy","1379 Garfield Ave SW","Canton","OH","44706-5200","Site Based","Open","Stark","012668","Garfield Academy","Buckeye Community Hope Foundation","White Hat Management, Inc.","2","K-12","General","2","5.9","94.8","240","17","14.1","97.9","23.3","--","21.7","78.3","F","D","67.580","C","NR","C","B","F","92.3","--","7508.95","85.3","14.7"
"009964","Sciotoville Elementary Academy","5540 3rd St","Sciotoville","OH","45662-5402","Site Based","Open","Scioto","009964","Sciotoville Elementary Academy","Thomas B. Fordham Foundation","Freestanding","5","K-4","General","5","23.5","97.2","142","17","8.4","86.6","19.7","--","91.5","8.5","C","C","93.333","C","NR","C","NR","F","93.5","--","7682.53","87.7","12.3"
"012536","UBAH Math & Reading Academy","3850 Sullivant Ave","Columbus","OH","43228-4327","Site Based","Open","Franklin","012536","UBAH Math & Reading Academy","St Aloysius Orphanage","Freestanding","1","K-8","General","0","33.3","100","74","6","12.3","100.0","--","--","--","--","NR","F","35.652","C","NR","NR","NR","NR","97.2","--","6770.37","84.9","15.1"
"133439","Cornerstone Academy Community","6015 E Walnut St","Westerville","OH","43081-9620","Site Based","Open","Franklin","133439","Cornerstone Academy Community","St Aloysius Orphanage","Mosaica Education, Inc.","13","K-12","General","2","39.9","98.1","494","25","19.8","42.1","10.5","--","41.9","58.1","C","B","96.894","A","NR","NR","B","B","95.8","--","6506.18","82.7","17.3"
"013200","Nexus Academy of Toledo","600 Jefferson Ave","Toledo","OH","43604-1071","Site Based","Open","Lucas","013200","Nexus Academy of Toledo","Ohio Council of Community Schools","Freestanding","1","K-12","General","25","91.4","97.7","33","4","8.2","66.7","--","--","57.6","42.4","NR","NR","--","NR","NR","NR","NR","NR","85.3","--","7467.29","83.1","16.9"
