"School IRN","Name","Address","City","State","Postal Code","Virtual","Open Status","County","Sponsor","Operator","Organization Status","Years in operation","Grades Served","Specialization","Avg Teacher Exp","% of teachers with masters degrees","Teacher attendance %","# of students","# of FT teachers","Student-teacher ratio","% of kids in poverty","% of kids with special needs","% gifted","% white","% non-white","% enrolled less than 3 years","Letter grade standards met","Letter grade performance index","Performance index score","Letter grade overall value-add","Letter grade gifted value-add","Letter grade disabled value-add","Letter grade lowest 20% value-add","Letter grade of AMO","Attendance rate","Graduation rate","State Funding per Student","% Spent in Classroom","% Spent on Administration","Third Grade Reading Student Count","Third Grade Reading Student Count At or Above 392","Third Grade Reading Percentage","Read 3rd Grade % at or above Proficient"
"134148","Aurora Academy","541 Utah St","Toledo","OH","43605-2299","Site Based","Open","Lucas","Buckeye Community Hope Foundation","Freestanding","Non Profit","-85","K-8","General","0","6.8","97.8","163","15","10.9","93.5","11.2","NA","53.0","47.0","NA","F","D","83.464","A","NA","NA","B","F","94.8","NA","7416.18","82.0","18.0","14.0","9.0","64.3","52.6"
"134098","Constellation Schools: Old Brooklyn Community Elementary","4430 State Rd","Cleveland","OH","44109-4705","Site Based","Open","Cuyahoga","ESC of Lake Erie West","Constellation Schools, LLC","For Profit","-85","K-4","General","0","40.7","96.3","326","22","14.8","76.3","4.7","NA","71.1","28.9","76.3","A","A","108.189","F","NA","NA","NA","A","94.8","NA","6909.74","90.1","9.9","56.0","52.0","92.9","94.0"
"133785","Life Skills Ctr Of Cincinnati","2612 Gilbert Ave","Cincinnati","Ohio","45206-1205","Site Based","Open","Hamilton","Ohio Council of Community Schools                           ","White Hat Management, Inc.","For Profit","14","9-12","Dropout Recovery 2","17","60.8","94.9","106","8","13.2","91.3","32.0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2.4","7718.08","70.9","29.1","NA","NA","NA","NA"
"013198","Brookwood Academy","2685 E Livingston Ave","Columbus","OH","43209-2961","Site Based","Open","Franklin","Reynoldsburg City","Freestanding","Non Profit","1","3-12","Special Education","0","37.5","97.8","133","16","8.3","79.5",">95.0","NA","48.9","51.1","NA","F","F","58.478","F","NA","F","F","F","90.2","NA","20051.43","92.3","7.7","NC","NC","NA","NA"
"013199","Nexus Academy of Cleveland","3615 Superior Ave E Bldg 44","Cleveland","OH","44114-4138","Site Based","Open","Cuyahoga","Ohio Council of Community Schools","Freestanding","Non Profit","1","K-12","General","24","77.3","98.8","44","6","7.3","77.6","NA","NA","NA","NA","NA","F","C","91.818","NA","NA","NA","NA","NA","94.2","NA","6930.52","83.2","16.8","NA","NA","NA","NA"
"148932","Franklin Local Community School","PO Box 95","Roseville","Ohio","43777-0095","Site Based","Open","Muskingum","Franklin Local                                              ","Freestanding","Non Profit","10","7-12","Dropout Recovery 1","7","63.5","97.9","87","6","14.5","74.4","19.0","NA",">95.0","<5.0","74.4","NA","NA","NA","NA","NA","NA","NA","NA","NA","45.8","7065.72","96.7","3.3","NA","NA","NA","NA"
"013195","Academy of Educational Excellence","4747 Heatherdowns Blvd.","Toledo","OH","43614","Site Based","Open","Lucas","North Central Ohio ESC","Freestanding","Non Profit","1","K-5","General","0","0.0","98.3","55","5","11.0","84.4","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","91.5","NA","6831.61","82.0","18.0","NC","NC","NA","NA"
"133322","Summit Academy Community School Alternative Learners-Lorain","2140 E 36th St","Lorain","OH","44055-2756","Site Based","Open","Lorain","ESC of Lake Erie West","Summit Academy Management","Non Profit","12","K,1-10,UNG","Special Education","4","30.0","99.6","138","20","6.9","84.2","86.1","NA","50.4","49.6","84.2","F","D","63.873","B","NA","B","B","F","89.9","NA","17464.32","97.2","2.8","30.0","16.0","53.3","36.4"
"133256","Constellation Schools: Parma Community","7667 Day Dr Fl 1ST","Parma","OH","44129-5603","Site Based","Open","Cuyahoga","ESC of Lake Erie West","Constellation Schools, LLC","For Profit","13","K-12","General","1","22.1","97.1","1021","89","11.5","61.6","11.6","NA","80.2","19.8","61.6","C","B","97.088","A","NA","C","C","F","94.4","83.6","6446.78","90.2","9.8","83.0","82.0","98.8","95.3"
"000938","Premier Academy of Ohio","1555 Elaine Rd","Columbus","OH","43227-2347","Site Based","Open","Franklin","Educational Resource Consultants of Ohio","Freestanding","Non Profit","7","6-12","General","5","41.5","95.7","117","7","16.7","85.4","25.9","NA","13.8","86.2","85.4","F","D","65.417","C","NA","NA","D","F","84.1","66.0","7099.74","80.1","19.9","NA","NA","NA","NA"
"000936","Promise Academy","1701 E 13th St","Cleveland","Ohio","44114-3227","Site Based","Open","Cuyahoga","Cleveland Municipal                                         ","Freestanding","Non Profit","7","9-12","Dropout Recovery 2","16","100.0","0.0","433","15","28.9","96.6","20.9","NA","2.9","97.1","96.6","NA","NA","NA","NA","NA","NA","NA","NA","NA","3.3","7370.12","87.6","12.4","NA","NA","NA","NA"
"000426","Lancaster Fairfield Community School","320 E Locust St","Lancaster","Ohio","43130-4437","Site Based","Open","Fairfield","Lancaster City                                              ","Freestanding","Non Profit","9","9-12","Dropout Recovery 1 & 2","6","17.6","92.6","49","9","5.4","72.7","32.0","NA",">95.0","<5.0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","29.4","6648.05","99.0","1.0","NA","NA","NA","NA"
"000420","Columbus Bilingual Academy","35 Midland Ave","Columbus","OH","43223-1064","Site Based","Open","Franklin","Richland Academy","Freestanding","Non Profit","9","K-8","General","0","12.5","98.3","97","16","6.1","81.0","9.8","NA","NA","NA","81.0","F","C","85.570","A","NA","NA","NA","F","93.7","NA","7372.62","85.0","15.0","25.0","16.0","64.0","83.3"
"000930","Cleveland Entrepreneurship Preparatory School","1417 E 36th St Fl 2","Cleveland","OH","44114-4116","Site Based","Open","Cuyahoga","Cleveland Municipal","Breakthrough Charter Schools","Non Profit","7","6-8","General","5","43.3","97.1","257","30","8.6",">95.0","14.8","NA","NA","NA","NA","D","B","96.152","A","NA","B","A","F","93.3","NA","6997.72","79.2","20.8","NA","NA","NA","NA"
"143537","Virtual Community School Of Ohio","4480 Refugee Rd","Columbus","OH","43232-4459","ESchool                                                                ","Open","Franklin","Reynoldsburg City","eSchool Consultants","For Profit","11","K-12","General","12","52.7","100","1130","37","30.5","85.4","23.8","NA","76.3","23.7","85.4","F","D","80.229","F","NA","C","D","F","84.5","21.5","6943.99","87.6","12.4","25.0","18.0","72.0","73.3"
"132787","Springfield Academy of Excellence","623 S Center St","Springfield","OH","45506-2209","Site Based","Open","Clark","Thomas B. Fordham Foundation","Freestanding","Non Profit","12","K-6","General","4","5.9","99.8","243","17","14.3","72.0","13.1","NA","15.9","84.1","72.0","F","D","72.724","F","NA","F","D","F","93.9","NA","7350.74","90.3","9.7","33.0","21.0","63.6","56.7"
"000338","Horizon Science Academy Toledo","2600 W Sylvania Ave","Toledo","OH","43613-4300","Site Based","Open","Lucas","ESC of Lake Erie West","Concept Schools","Non Profit","9","K-12","General","4","28.6","97.6","501","49","10.2","96.2","13.2","NA","20.8","79.2","96.2","F","D","82.133","D","NA","F","D","F","91.9","59.4","7290.37","89.8","10.2","37.0","35.0","94.6","64.0"
"148981","Tomorrow Center","PO Box 216","Edison","Ohio","43320-0216","Site Based","Open","Morrow","Mount Gilead Exempted Village                               ","Freestanding","Non Profit","11","1-12","Dropout Recovery 1 & Special Education","7","14.3","97.1","89","7","12.7","38.1","54.8","NA","93.5","6.5","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NC","9704.44","90.7","9.3","NA","NA","NA","NA"
"133819","Lincoln Preparatory School","4215 Robert Ave","Cleveland","OH","44109-1255","Site Based","Open","Cuyahoga","Buckeye Community Hope Foundation","White Hat Management, Inc.","For Profit","14","K-8","General","5","33.3","95.1","219","12","18.2",">95.0","14.5","NA","23.8","76.2","NA","F","C","86.301","A","NA","NA","C","F","93.5","NA","7735.86","96.4","3.6","24.0","19.0","79.2","80.8"
"151167","Ridgedale Community School","3103 Hillman Ford Rd","Morral","OH","43337-9302","Site Based","Open","Marion","Ridgedale Local","Freestanding","Non Profit","10","K,1-12,UNG","General","0","0.0","96.5","38","0","NA","60.0","NA","NA",">95.0","<5.0","NA","F","C","88.594","C","NA","NA","NA","NA","90.2","NA","7306.08","86.3","13.7","NA","NA","NA","NA"
"151183","Lake Erie International High School","11650 Detroit Ave","Cleveland","Ohio","44102-2320","Site Based","Open","Cuyahoga","St Aloysius Orphanage                                       ","Freestanding","Non Profit","11","9-12,UNG","Dropout Recovery 2","7","40.0","97.5","149","5","29.8","93.3","21.1","NA","52.0","48.0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1.4","8266.07","81.8","18.2","NA","NA","NA","NA"
"011967","Richland Academy School of Excellence","75 N Walnut St","Mansfield","OH","44902-1211","Site Based","Open","Richland","North Central Ohio ESC","Freestanding","Non Profit","3","K-8","General","0","20.0","100","158","10","15.8","79.6","14.3","NA","72.9","27.1","NA","D","C","89.156","C","NA","C","D","B","94.6","NA","6840.21","82.3","17.7","17.0","14.0","82.3","90.9"
"010182","Performance Academy Eastland","2220 S Hamilton Rd","Columbus","OH","43232-4304","Site Based","Open","Franklin","Ohio Council of Community Schools","EdVantages","Non Profit","5","K-8","General","0","13.4","96.3","246","36","6.8","85.8","20.6","NA","8.9","91.1","85.8","F","C","88.327","C","NA","C","C","F","98.4","NA","7006.41","100.0","0.0","33.0","26.0","78.8","79.2"
"010180","Mount Auburn International Academy","244 Southern Ave","Cincinnati","OH","45219-3023","Site Based","Open","Hamilton","Ohio Council of Community Schools","SABIS Educational Systems, Inc.","For Profit","5","K-12","General","1","32.6","100","473","46","10.3",">95.0","12.5","NA","2.2","97.8","NA","F","D","83.195","C","NA","C","C","F","91.1","66.7","6891.37","93.6","6.4","38.0","31.0","81.6","75.0"
"142919","Life Skills Center of Elyria","2015 W River Rd N","Elyria","Ohio","44035-2309","Site Based","Open","Lorain","St Aloysius Orphanage                                       ","White Hat Management, Inc.","For Profit","12","9-12","Dropout Recovery 2","9","8.7","93.7","143","6","23.8","NA","21.5","NA","50.7","49.3","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1.0","7659.45","78.0","22.0","NA","NA","NA","NA"
"011291","Village Preparatory School","1415 E 36th St Fl 2","Cleveland","OH","44114-4116","Site Based","Open","Cuyahoga","Cleveland Municipal","Freestanding","Non Profit","4","K-5","General","4","27.0","96.2","340","28","12.1",">95.0","7.0","NA","3.2","96.8","NA","A","B","102.346","NA","NA","NA","NA","A","93.6","NA","7580.66","82.7","17.3","89.0","72.0","80.9","88.9"
"012852","Citizens Academy East","12523 Woodside Ave","Cleveland","OH","44108-2422","Site Based","Open","Cuyahoga","Cleveland Municipal","Breakthrough Charter Schools","Non Profit","1","K-5","General","4","36.4","97.5","144","11","13.1",">95.0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","92.8","NA","7462.46","80.5","19.5","46.0","40.0","87.0","NA"
"012038","Langston Hughes High School","10450 Superior Ave","Cleveland","Ohio","44106-1113","Site Based","Open","Cuyahoga","Educational Resource Consultants of Ohio                    ","Freestanding","Non Profit","3","8-12","Dropout Recovery 2","2","82.1","98.6","99","7","14.1",">95.0","12.0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","4.4","6861.37","82.7","17.3","NA","NA","NA","NA"
"012030","Near West Intergenerational School","3805 Terrett Ave","Cleveland","OH","44113-2847","Site Based","Open","Cuyahoga","Cleveland Municipal","Freestanding","Non Profit","2","K-8","General","4","55.9","97.8","110","11","10.0","60.9","10.9","NA","18.2","81.8","NA","A","B","101.270","C","NA","NA","NA","NA","94.4","NA","7448.52","83.4","16.6","10.0","9.0","90.0","100.0"
"012031","Entrepreneurship Preparatory School - Woodland Hills Campus","9201 Crane Ave","Cleveland","OH","44105-1627","Site Based","Open","Cuyahoga","Cleveland Municipal","Freestanding","Non Profit","1","5-8","General","4","45.7","98.1","79","9","8.8",">95.0","19.5","NA","NA","NA","NA","D","C","88.357","A","NA","A","A","F","93.7","NA","7088.24","76.5","23.5","NA","NA","NA","NA"
"012033","Foxfire Intermediate School","2805 Pinkerton Ln","Zanesville","OH","43701-8593","Site Based","Open","Muskingum","Maysville Local","Freestanding","Non Profit","3","K-8","General","4","15.2","98.5","80","7","11.4",">95.0","44.3","NA","78.5","21.5","NA","F","D","70.519","A","NA","F","F","F","95.1","NA","8009.01","90.2","9.8","NC","NC","NA","NA"
"012036","Thurgood Marshall High School","13540 Lorain Ave","Cleveland","Ohio","44111-3434","Site Based","Open","Cuyahoga","Educational Resource Consultants of Ohio                    ","Freestanding","Non Profit","3","8-12","Dropout Recovery 2","10","80.8","97.5","99","7","14.1",">95.0","10.2","NA","25.5","74.5","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3.0","6741.26","83.9","16.1","NA","NA","NA","NA"
"012037","New Beginnings Academy","4707 Hilton Corporate Dr","Columbus","Ohio","43232-4152","Site Based","Inactive","Franklin","Educational Resource Consultants of Ohio                    ","Freestanding","Non Profit","3","8-12","Dropout Recovery 2","14","82.8","97.0","95","7","13.6","NA","NA","NA","15.9","84.1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5.0","6340.32","87.9","12.1","NA","NA","NA","NA"
"012105","Southside Academy","1833 Market St","Youngstown","OH","44507-1137","Site Based","Open","Mahoning","Ohio Council of Community Schools","White Hat Management, Inc.","For Profit","3","K-12","General","5","14.3","96.3","291","21","13.9","58.7","22.0","NA","NA","NA","58.7","F","D","68.199","D","NA","F","F","F","90.0","NA","7838.05","80.1","19.9","29.0","13.0","44.8","41.5"
"149062","Urbana Community School","711 Wood St","Urbana","OH","43078-1498","Site Based","Open","Champaign","Urbana City","Freestanding","Non Profit","9","K-12","General","242","53.5","97.8","39","2","19.5","NA","NA","NA","91.1","8.9","NA","NA","NA","NA","NA","NA","NA","NA","NA","100.0","27.8","6871.76","99.8","0.2","NC","NC","NA","NA"
"134221","Colonial Prep Academy","2199 5th St SW","Akron","OH","44314-2405","Site Based","Open","Summit","St Aloysius Orphanage","White Hat Management, Inc.","For Profit","-85","K-8","General","8","15.8","94.8","283","19","14.9",">95.0","18.7","NA","7.6","92.4","NA","F","D","79.341","A","NA","C","C","F","92.6","NA","7429.67","96.3","3.7","20.0","19.0","95.0","50.0"
"013180","BAJIM Village Academy","PO Box 13165","Columbus","OH","43213-0165","Site Based","Closed","Franklin","Educational Resource Consultants of Ohio","Freestanding","Non Profit","1","K-3","General","0","50.0","99.6","20","4","5.0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","91.6","NA","6846.31","76.8","23.2","NA","NA","NA","NA"
"133330","T.C.P. World Academy","6000 Ridge Ave","Cincinnati","OH","45213-1624","Site Based","Open","Hamilton","Educational Resource Consultants of Ohio","Freestanding","Non Profit","13","K-6","General","8","57.7","96.7","455","26","17.5","57.1","10.6","NA","NA","NA","57.1","B","B","102.558","C","NA","A","C","B","95.7","NA","6708.64","91.7","8.3","86.0","82.0","95.3","96.9"
"143529","North Dayton School Of Science & Discovery","3901 Turner Rd","Dayton","OH","45415-3654","Site Based","Open","Montgomery","ESC of Lake Erie West","National Heritage Academies","For Profit","11","K-8","General","8","57.1","100","510","28","18.2",">95.0","13.9","NA","7.2","92.8","NA","F","D","72.815","B","NA","C","C","F","94.8","NA","7337.36","91.6","8.4","69.0","54.0","78.3","45.3"
"000321","Constellation Schools: Old Brooklyn Community Middle","5730 Broadview Rd","Parma","OH","44134-1602","Site Based","Open","Cuyahoga","Buckeye Community Hope Foundation","Constellation Schools, LLC","For Profit","8","5-9","General","0","14.0","99","192","14","13.7","84.7","10.0","NA","67.9","32.1","84.7","D","B","96.258","A","NA","B","C","F","95.3","NA","6909.41","91.5","8.5","NA","NA","NA","NA"
"000320","Constellation Schools: Lorain Community Middle","5730 Broadview Rd","Parma","OH","44134-1602","Site Based","Open","Lorain","Buckeye Community Hope Foundation","Constellation Schools, LLC","For Profit","9","5-9","General","0","15.4","98.5","118","13","9.1",">95.0","14.5","NA","33.3","66.7","NA","D","C","91.799","B","NA","B","A","B","94.8","NA","7098.88","94.6","5.4","NA","NA","NA","NA"
"148999","Mahoning Unlimited Classroom","100 Debartolo Pl Ste 170","Youngstown","Ohio","44512-6066","Virtual School","Open","Mahoning","Mahoning County ESC                                         ","Freestanding","Non Profit","10","4-12","Dropout Recovery 2","32","49.8","95.8","153","8","19.1","54.9","27.0","NA","77.0","23.0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","17.4","6483.81","82.5","17.5","NA","NA","NA","NA"
"151175","West Central Learning Academy II","522 W North St","Lima","OH","45801-4215","ESchool                                                                ","Open","Allen","Lima City","Freestanding","Non Profit","11","7-12,PS,UNG","General","31","73.9","100","63","12","5.2","61.8","NA","NA","83.8","16.2","NA","NA","C","88.095","NA","NA","NA","NA","F","95.7","39.0","5888.78","82.4","17.6","NA","NA","NA","NA"
"143412","Crittenton Community School","1418 E Broad St","Columbus","OH","43205-1505","Site Based","Closed","Franklin","St Aloysius Orphanage","Freestanding","Non Profit","11","6-9","General","5","11.1","96.5","48","9","5.3","NA","38.3","NA","27.7","72.3","NA","NA","F","59.211","C","NA","NA","C","NA","78.8","NA","7127.37","86.0","14.0","NA","NA","NA","NA"
"151191","Life Skills Center Of Summit County","2168 Romig Rd","Akron","Ohio","44320-3879","Site Based","Open","Summit","St Aloysius Orphanage                                       ","White Hat Management, Inc.","For Profit","10","9-12","Dropout Recovery 2","6","NA","93.0","110","7","15.7","86.1","25.0","NA","49.1","50.9","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6.5","7970.10","96.0","4.0","NA","NA","NA","NA"
"000743","Pschtecin Public School","985 Mediterranean Ave","Columbus","Ohio","43229-2541","Site Based","Open","Franklin","North Central Ohio ESC                                      ","Freestanding","Non Profit","8","8-12","Dropout Recovery 2","8","47.2","99.8","62","8","7.8","NA","20.3","NA","39.1","60.9","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","4.5","6758.61","100.0","0.0","NA","NA","NA","NA"
"010205","L. Hollingworth School for Talented and Gifted","824 6th St","Toledo","OH","43605-1704","Site Based","Open","Lucas","Buckeye Community Hope Foundation","Freestanding","Non Profit","4","K-8","General","4","28.0","100","205","13","15.8","66.5","12.1","NA","30.2","69.8","66.5","F","D","81.506","D","NA","C","C","F","94.2","NA","7374.83","79.7","20.3","44.0","30.0","68.2","50.0"
"151209","Life Skills Of Northeast Ohio","12201 Larchmere Blvd","Cleveland","Ohio","44120-1101","Site Based","Open","Cuyahoga","St Aloysius Orphanage                                       ","White Hat Management, Inc.","For Profit","10","9-12,UNG","Dropout Recovery 2","8","17.6","93.7","204","9","22.7","78.1","17.4","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3.9","7784.32","97.1","2.9","NA","NA","NA","NA"
"142927","Focus Learning Academy of Southwest Columbus","190 Southwood Ave","Columbus","Ohio","43207-1133","Site Based","Open","Franklin","Buckeye Community Hope Foundation                           ","eSchool Consultants","For Profit","11","9-12","Dropout Recovery 2","4","33.3","100.0","248","15","16.5","93.7","14.6","NA","55.1","44.9","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.9","7016.44","97.3","2.7","NA","NA","NA","NA"
"008251","Mahoning Valley Opportunity Center","496 Glenwood Ave","Youngstown","Ohio","44502-1509","Site Based","Open","Mahoning","Youngstown City Schools                                     ","Freestanding","Non Profit","7","9-12","Dropout Recovery 2","10","44.8","97.2","111","7","15.9",">95.0","24.0","NA","10.4","89.6","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","24.1","7695.98","82.1","17.9","NA","NA","NA","NA"
"012026","Constellation Schools: Collinwood Village Academy","5730 Broadview Rd","Parma","OH","44134-1602","Site Based","Open","Cuyahoga","Buckeye Community Hope Foundation","Constellation Schools, LLC","For Profit","2","K-12","General","0","56.8","98.8","79","7","11.3","91.8","NA","NA","NA","NA","NA","NA","C","93.750","A","NA","NA","NA","NA","93.5","NA","7672.41","91.0","9.0","14.0","5.0","35.7","NA"
"012025","Constellation Schools: Stockyard Community Middle","5730 Broadview Rd","Parma","OH","44134-1602","Site Based","Open","Cuyahoga","Buckeye Community Hope Foundation","Constellation Schools, LLC","For Profit","3","K-8","General","1","1.7","97.4","82","9","9.1",">95.0","33.3","NA","53.1","46.9","NA","F","D","76.230","B","NA","C","C","F","93.3","NA","7351.15","92.6","7.4","NA","NA","NA","NA"
"012029","Citizens Leadership Academy","9711 Lamont Ave","Cleveland","OH","44106-4124","Site Based","Open","Cuyahoga","Cleveland Municipal","Breakthrough Charter Schools","Non Profit","2","6-8","General","4","61.1","98.2","196","18","10.9","74.2","15.2","NA","NA","NA","NA","A","B","96.418","B","NA","F","B","F","95.9","NA","7022.71","82.2","17.8","NA","NA","NA","NA"
"134122","Autism Model School","3020 Tremainsville Rd","Toledo","OH","43613-1901","Site Based","Open","Lucas","ESC of Lake Erie West","Freestanding","Non Profit","-85","K-12","Special Education","1","4.8","100","104","21","5.0","51.4",">95.0","NA","64.4","35.6","51.4","NA","D","68.846","NA","NA","NA","NA","NA","91.3","NA","31324.95","89.4","10.6","NA","NA","NA","NA"
"133306","Summit Academy Community School for Alternative Learn-Canton","1620 Market Ave S","Canton","OH","44707-3778","Site Based","Open","Stark","ESC of Lake Erie West","Summit Academy Management","Non Profit","13","K,1-10,UNG","Special Education","3","37.1","98","100","18","5.6","77.4","82.7","NA","80.6","19.4","77.4","F","D","64.451","D","NA","C","C","F","93.6","NA","16404.64","97.0","3.0","16.0","6.0","37.5","NA"
"013082","The Haley School","4556 Warrensville Center Rd","North Randall","OH","44128-4134","Site Based","Open","Cuyahoga","St Aloysius Orphanage","Freestanding","Non Profit","1","K-8","General","0","40.0","98.3","81","5","16.2","92.6","NA","NA","NA","NA","NA","D","D","82.400","NA","NA","NA","NA","NA","94.4","NA","6932.43","80.6","19.4","NA","NA","NA","100.0"
"013083","Bio-Med Science Academy","4209 State Route 44","Rootstown","OH","44272-9698","Site Based","Closed","Portage","Mahoning County ESC","Freestanding","Non Profit","1","9-12","General","0","80.0","0.0","62","5","12.4","NA","NA","NA","92.2","7.8","NA","NA","NA","NA","NA","NA","NA","NA","NA","95.4","NA","6736.34","89.5","10.5","NA","NA","NA","NA"
"013240","Cincinnati State STEM Academy","3520 Central Pkwy Ste 143 Mezz","Cincinnati","OH","45223-2612","Site Based","Open","Hamilton","Office of School Sponsorship","Freestanding","Non Profit","1","9-12","General","5","53.8","99.5","173","7","24.7","75.0","8.5","NA","10.6","89.4","NA","F","NA","NA","NA","NA","NA","NA","NA","97.9","NA","6027.03","86.4","13.6","NA","NA","NA","NA"
"147231","Schnee Learning Center","2222 Issaquah St","Cuyahoga Falls","Ohio","44221-3704","Site Based","Open","Summit","Cuyahoga Falls City                                         ","Freestanding","Non Profit","8","9-12","Dropout Recovery 1","NA","NA","NA","144","NA","NA","42.9","24.8","NA","86.8","13.2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","65.4","6272.73","98.2","1.8","NA","NA","NA","NA"
"000912","Early College Academy","345 E 5th Ave","Columbus","Ohio","43201-2819","Site Based","Open","Franklin","ESC of Central Ohio                                         ","Freestanding","Non Profit","7","9-12","Dropout Recovery 2","16","66.4","89.9","156","12","13.0","74.1","NA","NA","9.0","91.0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","25.7","6089.14","82.2","17.8","NA","NA","NA","NA"
"000813","Life Skills Center of Dayton","1721 N Main St","Dayton","Ohio","45405-4143","Site Based","Open","Montgomery","St Aloysius Orphanage                                       ","White Hat Management, Inc.","For Profit","8","9-12","Dropout Recovery 2","28","73.7","96.4","292","10","29.2","89.8","23.8","NA","15.2","84.8","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","17.6","8041.02","68.7","31.3","NA","NA","NA","NA"
"143644","Sciotoville","224 Marshall St","Portsmouth","OH","45662-5549","Site Based","Open","Scioto","Thomas B. Fordham Foundation","Freestanding","Non Profit","12","5-12","General","5","23.2","95.7","292","35","8.3","72.9","17.7","NA",">95.0","<5.0","72.9","F","C","87.415","C","NA","D","C","F","91.5","95.2","7156.87","91.4","8.6","NA","NA","NA","NA"
"000598","Coshocton Opportunity School","1205 Cambridge Rd","Coshocton","Ohio","43812-2741","Site Based","Open","Coshocton","Coshocton City                                              ","Freestanding","Non Profit","7","9-12","Dropout Recovery 1","11","100.0","100.0","53","2","26.5","70.0","40.7","NA",">95.0","<5.0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","66.7","7049.61","88.2","11.8","NA","NA","NA","NA"
"143396","Alternative Education Academy","1830 Adams St","Toledo","OH","43624-1428","ESchool                                                                ","Open","Lucas","Ohio Council of Community Schools","White Hat Management, Inc.","For Profit","12","K-12","General","5","37.3","95.8","2118","75","28.2","80.7","16.7","1.2","73.9","26.1","80.7","F","D","77.048","F","NA","F","C","F","94.7","24.8","6345.89","79.4","20.6","98.0","54.0","55.1","73.6"
"000770","Maritime Academy of Toledo, The","803 Water St","Toledo","OH","43604-1831","Site Based","Open","Lucas","ESC of Central Ohio","Freestanding","Non Profit","7","5-12,SN","General","6","21.1","100","214","24","8.9","82.6","19.5","NA","45.6","54.4","82.6","F","D","83.376","C","NA","NA","F","F","95.6","48.0","7615.23","85.9","14.1","NA","NA","NA","NA"
"000777","Educational Academy at Linden","1500 W 3rd Ave","Columbus","OH","43212-2843","Site Based","Closed","Franklin","St Aloysius Orphanage","Freestanding","Non Profit","7","K-12","General","5","16.2","100","88","7","12.6","NA","NA","NA","NA","NA","NA","F","D","74.301","B","NA","NA","B","F","91.1","NA","7122.98","80.5","19.5","NA","NA","NA","NA"
"000779","Educational Academy for Boys & Girls","1500 W 3rd Ave","Columbus","OH","43212-2843","Site Based","Open","Franklin","St Aloysius Orphanage","Freestanding","Non Profit","7","K-12","General","3","43.2","100","94","7","13.4",">95.0","NA","NA","NA","NA","NA","F","D","70.877","C","NA","NA","C","NA","97.7","NA","7397.15","86.2","13.8","13.0","5.0","38.5","NA"
"151233","Lakewood Digital Academy","PO Box 70","Hebron","OH","43025-0070","ESchool                                                                ","Open","Licking","Lakewood Local","Freestanding","Non Profit","10","K-12","General","18","77.2","99.8","46","13","3.5","57.4","32.6","NA",">95.0","<5.0","NA","NA","D","71.852","NA","NA","NA","NA","NA","73.9","38.5","6552.62","62.8","37.2","NC","NC","NA","NA"
"142935","Focus Learning Academy of Southeastern Columbus","4480 Refugee Rd","Columbus","Ohio","43232-4459","Site Based","Open","Franklin","Buckeye Community Hope Foundation                           ","eSchool Consultants","For Profit","11","9-12","Dropout Recovery 2","4","53.8","100.0","204","13","15.7","90.1","16.7","NA","12.5","87.5","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","13.8","6807.64","97.1","2.9","NA","NA","NA","NA"
"012052","Imagine on Superior","1500 Superior Ave NE","Canton","OH","44705-1956","Site Based","Open","Stark","Portage County ESC","Imagine Schools, Inc.","For Profit","3","K-6","General","4","28.6","0.0","179","21","8.5",">95.0","NA","NA","10.3","89.7","NA","F","D","62.581","C","NA","NA","C","F","94.5","NA","7404.51","97.9","2.1","20.0","9.0","45.0","18.8"
"012054","North Central Academy","928 W Market St Ste B","Tiffin","OH","44883-2529","Site Based","Open","Seneca","North Central Ohio ESC","Freestanding","Non Profit","3","6-12","General","12","30.0","96.8","109","7","15.6","71.3","19.1","NA","90.9","9.1","NA","F","D","73.434","F","NA","NA","NA","NA","85.0","41.7","7165.79","87.2","12.8","NA","NA","NA","NA"
