"School IRN","Name","Address","City","State","Postal Code","Virtual","Open Status","County","Sponsor","Operator","Organization Status","Years in operation","Grades Served","Specialization","Avg Teacher Exp","% of teachers with masters degrees","Teacher attendance %","# of students","# of FT teachers","Student-teacher ratio","% of kids in poverty","% of kids with special needs","% gifted","% white","% non-white","% enrolled less than 3 years","Letter grade standards met","Letter grade performance index","Performance index score","Letter grade overall value-add","Letter grade gifted value-add","Letter grade disabled value-add","Letter grade lowest 20% value-add","Letter grade of AMO","Attendance rate","Graduation rate","State Funding per Student","% Spent in Classroom","% Spent on Administration","Third Grade Reading Student Count","Third Grade Reading Student Count At or Above 392","Third Grade Reading Percentage","Read 3rd Grade % at or above Proficient"
"013198","Brookwood Academy","2685 E Livingston Ave","Columbus","OH","43209-2961","Site Based","Open","Franklin","Reynoldsburg City","Freestanding","Non Profit","1","3-12","Special Education","0","34.8","98.5","146","23","6.3","79.5",">95.0","NA","48.6","51.4","100.0","F","F","55.642","D","NA","D","C","F","85.4","85.0","18266.03","92.3","7.7","NC","NC","NA","NA"
"013199","Nexus Academy of Cleveland","3615 Superior Ave E Bldg 44","Cleveland","OH","44114-4138","Site Based","Open","Cuyahoga","Ohio Council of Community Schools","Freestanding","Non Profit","1","K-12","General","39","64.7","96.5","174","5","34.8","77.6","11.5","NA","14.9","85.1","100.0","F","D","78.549","NA","NA","NA","NA","F","82.0","NA","1752.55","83.2","16.8","NA","NA","NA","NA"
"148932","Franklin Local Community School","PO Box 95","Roseville","Ohio","43777-0095","Site Based","Open","Muskingum","Franklin Local                                              ","Freestanding","Non Profit","10","7-12","Dropout Recovery 1","8","79.4","96.3","87","6","14.5","87.2","21.8","NA","94.9","5.1","-24.6","NA","NA","NA","NA","NA","NA","NA","NA","NA","45.8","7065.72","96.7","3.3","NA","NA","NA","NA"
"013195","Academy of Educational Excellence","4747 Heatherdowns Blvd.","Toledo","OH","43614","Site Based","Open","Lucas","North Central Ohio ESC","Freestanding","Non Profit","1","K-5","General","6","8.3","0.0","77","6","12.8","84.4","NA","NA","NA","NA","94.8","NA","D","78.333","C","NA","NA","NA","NA","93.6","NA","4879.72","82.0","18.0","NC","NC","NA","NA"
"133322","Summit Academy Community School Alternative Learners-Lorain","2140 E 36th St","Lorain","OH","44055-2756","Site Based","Open","Lorain","ESC of Lake Erie West","Summit Academy Management","Non Profit","12","K,1-10,UNG","Special Education","4","28.6","100","139","21","6.6",">95.0","89.9","NA","51.1","48.9","-14.8","F","D","64.698","B","NA","B","B","F","91.8","NA","17338.68","97.2","2.8","30.0","16.0","53.3","44.8"
"133256","Constellation Schools: Parma Community","7667 Day Dr Fl 1ST","Parma","OH","44129-5603","Site Based","Open","Cuyahoga","ESC of Lake Erie West","Constellation Schools, LLC","For Profit","13","K-12","General","0","24.7","97.8","1009","75","13.5","46.4","11.1","NA","79.6","20.4","-37.4","D","B","98.862","B","NA","C","D","C","95.4","85.5","6523.45","90.2","9.8","83.0","82.0","98.8","96.4"
"000938","Premier Academy of Ohio","1555 Elaine Rd","Columbus","OH","43227-2347","Site Based","Open","Franklin","Educational Resource Consultants of Ohio","Freestanding","Non Profit","7","6-12","General","4","33.3","96.4","96","9","10.7","86.5","31.3","NA","11.5","88.5","-13.6","F","D","60.000","C","NA","NA","C","NA","84.9","46.4","8652.81","80.1","19.9","NA","NA","NA","NA"
"000936","Promise Academy","1701 E 13th St","Cleveland","Ohio","44114-3227","Site Based","Open","Cuyahoga","Cleveland Municipal                                         ","Freestanding","Non Profit","7","9-12","Dropout Recovery 2","21","100.0","0.0","433","15","28.9","60.9","22.7","NA","2.9","97.1","-2.4","NA","NA","NA","NA","NA","NA","NA","NA","NA","3.3","7370.12","87.6","12.4","NA","NA","NA","NA"
"000426","Lancaster Fairfield Community School","320 E Locust St","Lancaster","Ohio","43130-4437","Site Based","Closed","Fairfield","Lancaster City                                              ","Freestanding","Non Profit","9","9-12","Dropout Recovery 1 & 2","8","17.6","92.9","49","9","5.4","72.7","25.0","NA",">95.0","<5.0","97.7","NA","NA","NA","NA","NA","NA","NA","NA","NA","29.4","6648.05","99.0","1.0","NA","NA","NA","NA"
"000420","Columbus Bilingual Academy","35 Midland Ave","Columbus","OH","43223-1064","Site Based","Open","Franklin","Richland Academy","Freestanding","Non Profit","9","K-8","General","0","0.0","100","121","7","17.3","94.2","9.1","NA","NA","NA","-18.0","F","D","79.604","C","NA","NA","B","F","93.6","NA","5910.28","85.0","15.0","25.0","16.0","64.0","55.0"
"000930","Cleveland Entrepreneurship Preparatory School","1417 E 36th St Fl 2","Cleveland","OH","44114-4116","Site Based","Open","Cuyahoga","Cleveland Municipal","Breakthrough Charter Schools","Non Profit","7","5-8","General","4","35.9","96.5","293","24","12.2",">95.0","14.3","NA","NA","NA","","F","C","88.902","A","NA","A","A","F","93.6","NA","6137.93","79.2","20.8","NA","NA","NA","NA"
"143537","Virtual Community School Of Ohio","340 Waggoner Rd","Reynoldsburg","OH","43068-9707","ESchool                                                                ","Open","Franklin","Reynoldsburg City","eSchool Consultants","For Profit","11","K-12","General","16","51.4","98.9","1033","49","21.1","74.7","21.8","NA","77.3","22.7","-13.6","F","D","82.137","F","NA","C","F","F","72.9","20.6","7596.04","87.6","12.4","25.0","18.0","72.0","83.3"
"132787","Springfield Academy of Excellence","623 S Center St","Springfield","OH","45506-2209","Site Based","Open","Clark","Thomas B. Fordham Foundation","Freestanding","Non Profit","12","K-6","General","2","17.9","100","257","28","9.2",">95.0","11.3","NA","15.2","84.8","-27.0","F","D","73.375","B","NA","C","C","F","93.2","NA","6950.31","90.3","9.7","33.0","21.0","63.6","53.3"
"000338","Horizon Science Academy Toledo","2600 W Sylvania Ave","Toledo","OH","43613-4300","Site Based","Open","Lucas","ESC of Lake Erie West","Concept Schools","Non Profit","9","K-12","General","3","23.9","97.7","500","46","10.9",">95.0","12.4","NA","17.6","82.4","-2.8","F","C","85.553","F","NA","C","D","F","93.1","55.0","7304.96","89.8","10.2","37.0","35.0","94.6","87.5"
"148981","Tomorrow Center","PO Box 216","Edison","Ohio","43320-0216","Site Based","Open","Morrow","Mount Gilead Exempted Village                               ","Freestanding","Non Profit","11","1-12","Dropout Recovery 1 & Special Education","8","22.2","95.5","89","9","9.9","38.1","47.5","NA","94.1","5.9","95.69999999999999","NA","NA","NA","NA","NA","NA","NA","NA","NA","NC","9704.44","90.7","9.3","NA","NA","NA","NA"
"133819","Lincoln Preparatory School","4215 Robert Ave","Cleveland","OH","44109-1255","Site Based","Open","Cuyahoga","Buckeye Community Hope Foundation","White Hat Management, Inc.","For Profit","14","K-8","General","10","40.0","97.6","182","10","18.2",">95.0","17.0","NA","17.6","82.4","","F","C","86.077","B","NA","NA","C","F","92.6","NA","9308.53","96.4","3.6","24.0","19.0","79.2","77.3"
"151167","Ridgedale Community School","3103 Hillman Ford Rd","Morral","OH","43337-9302","Site Based","Open","Marion","Ridgedale Local","Freestanding","Non Profit","10","K,1-12,UNG","General","150","69.5","96","30","2","15.0","60.0","NA","NA",">95.0","<5.0","80.0","NA","NA","NA","NA","NA","NA","NA","NA","89.2","NA","9254.37","86.3","13.7","NA","NA","NA","NA"
"151183","Lake Erie International High School","11650 Detroit Ave","Cleveland","Ohio","44102-2320","Site Based","Open","Cuyahoga","St Aloysius Orphanage                                       ","Freestanding","Non Profit","11","9-12,UNG","Dropout Recovery 2","9","33.3","94.6","149","6","24.8","93.3","23.6","NA","28.7","71.3","96.1","NA","NA","NA","NA","NA","NA","NA","NA","NA","1.4","8266.07","81.8","18.2","NA","NA","NA","NA"
"011967","Richland Academy School of Excellence","75 N Walnut St","Mansfield","OH","44902-1211","Site Based","Open","Richland","North Central Ohio ESC","Freestanding","Non Profit","3","K-8","General","0","14.3","99.7","191","21","9.1","79.6","11.5","NA","59.7","40.3","92.7","F","C","89.253","C","NA","NA","C","F","95.5","NA","5658.39","82.3","17.7","17.0","14.0","82.3","70.6"
"010182","Performance Academy Eastland","2220 S Hamilton Rd","Columbus","OH","43232-4304","Site Based","Open","Franklin","Ohio Council of Community Schools","EdVantages","Non Profit","5","K-8","General","0","27.1","97.9","296","30","9.9","91.2","20.9","NA","8.1","91.9","-13.2","F","D","82.050","F","NA","C","D","F","95.3","NA","5822.90","100.0","0.0","33.0","26.0","78.8","64.3"
"010180","Mount Auburn International Academy","244 Southern Ave","Cincinnati","OH","45219-3023","Site Based","Open","Hamilton","Ohio Council of Community Schools","SABIS Educational Systems, Inc.","For Profit","5","K-12","General","1","27.0","100","401","37","10.8",">95.0","11.2","NA","NA","NA","2.5","F","D","77.944","D","NA","C","D","F","96.6","NA","8128.72","93.6","6.4","38.0","31.0","81.6","66.7"
"142919","Life Skills Center of Elyria","2015 W River Rd N","Elyria","Ohio","44035-2309","Site Based","Open","Lorain","St Aloysius Orphanage                                       ","White Hat Management, Inc.","For Profit","12","9-12","Dropout Recovery 2","7","20.0","94.7","143","8","17.9","NA","NA","NA","NA","NA","","NA","NA","NA","NA","NA","NA","NA","NA","NA","1.0","7659.45","78.0","22.0","NA","NA","NA","NA"
"011291","Village Preparatory School","1415 E 36th St Fl 2","Cleveland","OH","44114-4116","Site Based","Open","Cuyahoga","Cleveland Municipal","Freestanding","Non Profit","4","K-4","General","3","32.2","96.6","432","36","12.0",">95.0","9.5","NA","2.8","97.2","","F","C","92.156","F","NA","D","F","F","93.1","NA","5966.26","82.7","17.3","89.0","72.0","80.9","79.8"
"012852","Citizens Academy East","12523 Woodside Ave","Cleveland","OH","44108-2422","Site Based","Open","Cuyahoga","Cleveland Municipal","Breakthrough Charter Schools","Non Profit","1","K-5","General","4","21.4","97.9","238","14","17.0",">95.0","NA","NA","NA","NA","","D","B","96.098","NA","NA","NA","NA","F","94.6","NA","4515.10","80.5","19.5","46.0","40.0","87.0","80.5"
"012038","Langston Hughes High School","11801 Buckeye Rd","Cleveland","Ohio","44120-2620","Site Based","Open","Cuyahoga","Educational Resource Consultants of Ohio                    ","Freestanding","Non Profit","3","8-12","Dropout Recovery 2","4","94.1","100.0","99","4","24.8",">95.0","NA","NA","NA","NA","100.0","NA","NA","NA","NA","NA","NA","NA","NA","NA","4.4","6861.37","82.7","17.3","NA","NA","NA","NA"
"012030","Near West Intergenerational School","3805 Terrett Ave","Cleveland","OH","44113-2847","Site Based","Open","Cuyahoga","Cleveland Municipal","Freestanding","Non Profit","2","K-8","General","4","50.0","97.4","133","16","8.3","60.9","12.0","NA","19.5","80.5","","D","B","96.310","B","NA","NA","NA","F","94.7","NA","6160.43","83.4","16.6","10.0","9.0","90.0","90.0"
"012031","Entrepreneurship Preparatory School - Woodland Hills Campus","9201 Crane Ave","Cleveland","OH","44105-1627","Site Based","Open","Cuyahoga","Cleveland Municipal","Freestanding","Non Profit","1","5-8","General","2","34.6","97.6","211","20","10.6",">95.0","15.6","NA","NA","NA","","F","C","85.011","A","NA","A","A","F","94.5","NA","2653.89","76.5","23.5","NA","NA","NA","NA"
"012033","Foxfire Intermediate School","2805 Pinkerton Ln","Zanesville","OH","43701-8593","Site Based","Open","Muskingum","Maysville Local","Freestanding","Non Profit","3","K-8","General","2","11.7","99","106","10","10.6",">95.0","48.1","NA","87.7","12.3","98.10000000000001","F","D","60.000","D","NA","F","F","F","93.1","NA","6044.54","90.2","9.8","NC","NC","NA","NA"
"012036","Thurgood Marshall High School","3167 Fulton Rd Ste 209","Cleveland","Ohio","44109-1465","Site Based","Open","Cuyahoga","Educational Resource Consultants of Ohio                    ","Freestanding","Non Profit","3","8-12","Dropout Recovery 2","9","73.7","99.0","99","5","19.8",">95.0","11.5","NA","19.2","80.8","100.0","NA","NA","NA","NA","NA","NA","NA","NA","NA","3.0","6741.26","83.9","16.1","NA","NA","NA","NA"
"012105","Southside Academy","1833 Market St","Youngstown","OH","44507-1137","Site Based","Open","Mahoning","Ohio Council of Community Schools","White Hat Management, Inc.","For Profit","3","K-12","General","4","15.4","94.9","223","20","11.2",">95.0","24.2","NA","NA","NA","-40.3","F","D","60.667","C","NA","F","F","F","89.7","NA","10228.13","80.1","19.9","29.0","13.0","44.8","35.7"
"149062","Urbana Community School","711 Wood St","Urbana","Ohio","43078-1498","Site Based","Open","Champaign","Urbana City","Freestanding","Non Profit","9","K-12","General","245","55.5","99.1","39","2","19.5","NA","NA","NA","91.7","8.3","102.8","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6871.76","99.8","0.2","NC","NC","NA","NA"
"134221","Colonial Prep Academy","2199 5th St SW","Akron","OH","44314-2405","Site Based","Open","Summit","St Aloysius Orphanage","White Hat Management, Inc.","For Profit","-85","K-8","General","10","20.0","97.1","162","15","10.8",">95.0","17.9","NA","NA","NA","100.0","F","D","75.309","B","NA","C","C","F","91.2","NA","12979.00","96.3","3.7","20.0","19.0","95.0","81.3"
"133330","T.C.P. World Academy","6000 Ridge Ave","Cincinnati","OH","45213-1624","Site Based","Open","Hamilton","Educational Resource Consultants of Ohio","Freestanding","Non Profit","13","K-8","General","6","57.1","97.5","508","28","18.1","81.5","10.4","NA","NA","NA","-41.9","B","B","100.534","F","NA","C","C","C","95.6","NA","6008.72","91.7","8.3","86.0","82.0","95.3","90.4"
"143529","North Dayton School Of Science & Discovery","3901 Turner Rd","Dayton","OH","45415-3654","Site Based","Open","Montgomery","ESC of Lake Erie West","National Heritage Academies","For Profit","11","K-8","General","9","51.9","100","494","29","17.0",">95.0","11.3","NA","5.9","94.1","4.0","F","D","76.084","C","NA","C","C","F","93.4","NA","7575.01","91.6","8.4","69.0","54.0","78.3","79.3"
"000321","Constellation Schools: Old Brooklyn Community Middle","5730 Broadview Rd","Parma","OH","44134-1602","Site Based","Open","Cuyahoga","Buckeye Community Hope Foundation","Constellation Schools, LLC","For Profit","8","5-9","General","0","13.0","97.1","189","15","12.6","43.4","9.5","NA","72.0","28.0","-14.3","C","B","99.878","D","NA","C","C","A","95.7","NA","7019.08","91.5","8.5","NA","NA","NA","NA"
"000320","Constellation Schools: Lorain Community Middle","5730 Broadview Rd","Parma","OH","44134-1602","Site Based","Open","Lorain","Buckeye Community Hope Foundation","Constellation Schools, LLC","For Profit","9","5-9","General","0","9.3","98.7","115","11","10.5",">95.0","14.8","NA","33.9","66.1","93.9","F","C","92.650","A","NA","C","B","F","94.4","NA","7284.07","94.6","5.4","NA","NA","NA","NA"
"148999","Mahoning Unlimited Classroom","100 Debartolo Pl Ste 170","Youngstown","Ohio","44512-6066","Virtual School","Open","Mahoning","Mahoning County ESC                                         ","Freestanding","Non Profit","10","4-12","Dropout Recovery 2","13","56.4","93.5","153","6","25.5","54.9","24.6","NA","73.8","26.2","95.9","NA","NA","NA","NA","NA","NA","NA","NA","NA","17.4","6483.81","82.5","17.5","NA","NA","NA","NA"
"151175","West Central Learning Academy II","522 W North St","Lima","OH","45801-4215","ESchool                                                                ","Open","Allen","Lima City","Freestanding","Non Profit","11","7-12,PS,UNG","General","25","66.0","99.5","55","8","6.9","61.8","NA","NA","72.7","27.3","94.5","NA","B","97.679","NA","NA","NA","NA","B","95.9","59.4","6745.33","82.4","17.6","NA","NA","NA","NA"
"151191","Life Skills Center Of Summit County","2168 Romig Rd","Akron","Ohio","44320-3879","Site Based","Open","Summit","St Aloysius Orphanage                                       ","White Hat Management, Inc.","For Profit","10","9-12","Dropout Recovery 2","6","13.2","95.7","110","8","13.8","86.1","24.8","NA","49.5","50.5","98.0","NA","NA","NA","NA","NA","NA","NA","NA","NA","6.5","7970.10","96.0","4.0","NA","NA","NA","NA"
"010205","L. Hollingworth School for Talented and Gifted","653 Miami St","Toledo","OH","43605-2277","Site Based","Open","Lucas","Buckeye Community Hope Foundation","Freestanding","Non Profit","4","K-8","General","2","7.1","100","221","14","15.8","60.6","12.2","NA","29.4","70.6","-32.5","F","D","83.119","C","NA","A","C","F","94.4","NA","6840.90","79.7","20.3","44.0","30.0","68.2","61.9"
"151209","Life Skills Of Northeast Ohio","12201 Larchmere Blvd","Cleveland","Ohio","44120-1101","Site Based","Open","Cuyahoga","St Aloysius Orphanage                                       ","White Hat Management, Inc.","For Profit","10","9-12,UNG","Dropout Recovery 2","6","24.8","96.0","204","12","17.0","78.1","18.7","NA","NA","NA","97.9","NA","NA","NA","NA","NA","NA","NA","NA","NA","3.9","7784.32","97.1","2.9","NA","NA","NA","NA"
"142927","Focus Learning Academy of Southwest Columbus","190 Southwood Ave","Columbus","Ohio","43207-1133","Site Based","Open","Franklin","Buckeye Community Hope Foundation                           ","eSchool Consultants","For Profit","11","9-12","Dropout Recovery 2","2","33.3","100.0","248","12","20.7","93.7","22.4","NA","60.3","39.7","99.2","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.9","7016.44","97.3","2.7","NA","NA","NA","NA"
"008251","Mahoning Valley Opportunity Center","496 Glenwood Ave","Youngstown","Ohio","44502-1509","Site Based","Open","Mahoning","Youngstown City Schools                                     ","Freestanding","Non Profit","7","9-12","Dropout Recovery 2","6","37.5","98.1","111","8","13.9",">95.0","22.2","NA","13.3","86.7","93.3","NA","NA","NA","NA","NA","NA","NA","NA","NA","24.1","7695.98","82.1","17.9","NA","NA","NA","NA"
"012026","Constellation Schools: Collinwood Village Academy","5730 Broadview Rd","Parma","OH","44134-1602","Site Based","Open","Cuyahoga","Buckeye Community Hope Foundation","Constellation Schools, LLC","For Profit","2","K-12","General","0","36.8","99.2","98","9","10.9","91.8","15.3","NA","NA","NA","","F","D","68.356","D","NA","NA","F","F","93.5","NA","6184.90","91.0","9.0","14.0","5.0","35.7","35.7"
"012025","Constellation Schools: Stockyard Community Middle","5730 Broadview Rd","Parma","OH","44134-1602","Site Based","Open","Cuyahoga","Buckeye Community Hope Foundation","Constellation Schools, LLC","For Profit","3","K-8","General","1","13.4","98.9","73","7","10.4",">95.0","24.7","NA","43.8","56.2","","F","D","83.545","D","NA","C","C","F","94.1","NA","8257.46","92.6","7.4","NA","NA","NA","NA"
"012029","Citizens Leadership Academy","9711 Lamont Ave","Cleveland","OH","44106-4124","Site Based","Open","Cuyahoga","Cleveland Municipal","Breakthrough Charter Schools","Non Profit","2","6-8","General","6","46.7","96.8","302","31","9.7","74.2","14.2","NA","NA","NA","","F","C","93.172","F","NA","F","D","F","95.2","NA","4557.79","82.2","17.8","NA","NA","NA","NA"
"134122","Autism Model School","3020 Tremainsville Rd","Toledo","OH","43613-1901","Site Based","Open","Lucas","ESC of Lake Erie West","Freestanding","Non Profit","-85","K-12","Special Education","1","14.8","0.0","111","27","4.1","57.7",">95.0","NA","64.0","36.0","-47.6","F","D","73.875","NA","NA","NA","NA","F","90.8","0.0","29349.50","89.4","10.6","NA","NA","NA","NA"
"133306","Summit Academy Community School for Alternative Learn-Canton","1620 Market Ave S","Canton","OH","44707-3778","Site Based","Open","Stark","ESC of Lake Erie West","Summit Academy Management","Non Profit","13","K,1-10,UNG","Special Education","3","48.9","100","133","24","5.5",">95.0","87.2","NA","75.2","24.8","-21.6","F","D","65.427","C","NA","C","B","F","93.8","NA","12334.31","97.0","3.0","16.0","6.0","37.5","26.7"
"013082","The Haley School","4556 Warrensville Center Rd","North Randall","OH","44128-4134","Site Based","Open","Cuyahoga","St Aloysius Orphanage","Freestanding","Non Profit","1","K-8","General","0","20.0","99.1","149","10","14.9","92.6","18.1","NA","NA","NA","100.0","F","D","83.205","B","NA","NA","C","F","94.9","NA","3768.64","80.6","19.4","NA","NA","NA","82.4"
"013240","Cincinnati State STEM Academy","3520 Central Pkwy Ste 143 Mezz","Cincinnati","OH","45223-2612","Site Based","Open","Hamilton","Office of School Sponsorship","Freestanding","Non Profit","1","9-12","General","0","16.7","98.2","140","6","23.3","75.0","15.7","NA","20.0","80.0","100.0","D","D","83.333","NA","NA","NA","NA","F","89.2","44.4","7447.69","86.4","13.6","NA","NA","NA","NA"
"147231","Schnee Learning Center","2222 Issaquah St","Cuyahoga Falls","Ohio","44221-3704","Site Based","Open","Summit","Cuyahoga Falls City                                         ","Freestanding","Non Profit","8","9-12","Dropout Recovery 1","0","15.4","95.8","144","7","20.6","42.9","23.5","NA","88.2","11.8","99.10000000000001","NA","NA","NA","NA","NA","NA","NA","NA","NA","65.4","6272.73","98.2","1.8","NA","NA","NA","NA"
"000912","Early College Academy","345 E 5th Ave","Columbus","Ohio","43201-2819","Site Based","Open","Franklin","ESC of Central Ohio                                         ","Freestanding","Non Profit","7","9-12","Dropout Recovery 2","13","69.8","95.0","156","7","22.3","74.1","NA","NA","10.8","89.2","99.5","NA","NA","NA","NA","NA","NA","NA","NA","NA","25.7","6089.14","82.2","17.8","NA","NA","NA","NA"
"000813","Life Skills Center of Dayton","1721 N Main St","Dayton","Ohio","45405-4143","Site Based","Open","Montgomery","St Aloysius Orphanage                                       ","White Hat Management, Inc.","For Profit","8","9-12","Dropout Recovery 2","23","57.6","95.7","292","12","24.3","89.8","21.9","NA","17.7","82.3","99.30000000000001","NA","NA","NA","NA","NA","NA","NA","NA","NA","17.6","8041.02","68.7","31.3","NA","NA","NA","NA"
"143644","Sciotoville","224 Marshall St","Portsmouth","OH","45662-5549","Site Based","Open","Scioto","Thomas B. Fordham Foundation","Freestanding","Non Profit","12","5-12","General","3","30.8","96.2","340","26","13.1","81.2","20.6","NA","93.2","6.8","-26.1","F","C","84.383","F","NA","F","C","F","93.2","88.9","6146.49","91.4","8.6","NA","NA","NA","NA"
"000598","Coshocton Opportunity School","1205 Cambridge Rd","Coshocton","Ohio","43812-2741","Site Based","Open","Coshocton","Coshocton City                                              ","Freestanding","Non Profit","7","9-12","Dropout Recovery 1","11","100.0","100.0","53","2","26.5","70.0","57.5","NA","95.0","5.0","77.5","NA","NA","NA","NA","NA","NA","NA","NA","NA","66.7","7049.61","88.2","11.8","NA","NA","NA","NA"
"143396","Alternative Education Academy","1830 Adams St","Toledo","OH","43624-1428","ESchool                                                                ","Open","Lucas","Ohio Council of Community Schools","White Hat Management, Inc.","For Profit","12","K-12","General","4","43.2","94.6","1958","81","24.2","56.1","10.4","1.2","73.1","26.9","-18.3","F","D","74.353","F","NA","D","C","F","84.2","26.7","6864.45","79.4","20.6","98.0","54.0","55.1","50.0"
"000770","Maritime Academy of Toledo, The","803 Water St","Toledo","OH","43604-1831","Site Based","Open","Lucas","ESC of Central Ohio","Freestanding","Non Profit","7","5-12,SN","General","6","15.4","100","219","20","10.9","93.2","23.7","NA","49.3","50.7","-16.4","F","C","85.362","C","NA","NA","C","F","92.6","51.4","7441.37","85.9","14.1","NA","NA","NA","NA"
"000779","Educational Academy for Boys & Girls","1500 W 3rd Ave","Columbus","OH","43212-2843","Site Based","Open","Franklin","St Aloysius Orphanage","Freestanding","Non Profit","7","K-12","General","1","28.5","87","78","5","15.6",">95.0","NA","NA","NA","NA","92.3","F","D","74.130","NA","NA","NA","NA","NA","93.9","NA","8914.52","86.2","13.8","13.0","5.0","38.5","23.1"
"151233","Lakewood Digital Academy","PO Box 70","Hebron","OH","43025-0070","ESchool                                                                ","Open","Licking","Lakewood Local","Freestanding","Non Profit","10","K-12","General","18","77.2","98.1","47","13","3.6","57.4","25.5","NA",">95.0","<5.0","95.7","NA","C","90.714","NA","NA","NA","NA","NA","91.6","33.3","6413.21","62.8","37.2","NC","NC","NA","NA"
"142935","Focus Learning Academy of Southeastern Columbus","4480 Refugee Rd","Columbus","Ohio","43232-4459","Site Based","Open","Franklin","Buckeye Community Hope Foundation                           ","eSchool Consultants","For Profit","11","9-12","Dropout Recovery 2","2","40.0","100.0","204","10","20.4","90.1","16.0","NA","9.9","90.1","96.30000000000001","NA","NA","NA","NA","NA","NA","NA","NA","NA","13.8","6807.64","97.1","2.9","NA","NA","NA","NA"
"012052","Imagine on Superior","1500 Superior Ave NE","Canton","OH","44705-1956","Site Based","Open","Stark","Portage County ESC","Imagine Schools, Inc.","For Profit","3","K-6","General","4","32.0","97.3","119","25","4.8",">95.0","9.2","NA","19.3","80.7","94.1","F","D","64.130","C","NA","NA","C","NA","95.0","NA","11137.87","97.9","2.1","20.0","9.0","45.0","35.7"
"012054","North Central Academy","928 W Market St Ste B","Tiffin","OH","44883-2529","Site Based","Open","Seneca","North Central Ohio ESC","Freestanding","Non Profit","3","6-12","General","8","50.0","96.3","94","8","11.8","71.3","21.3","NA","86.2","13.8","95.80000000000001","F","D","83.154","D","NA","NA","NA","F","89.0","58.1","8309.27","87.2","12.8","NA","NA","NA","NA"
"133488","Life Skills Of Trumbull County","458 Franklin St SE","Warren","Ohio","44483-5715","Site Based","Open","Trumbull","St Aloysius Orphanage                                       ","White Hat Management, Inc.","For Profit","13","9-12","Dropout Recovery 2","18","24.8","95.7","200","12","16.7","80.4","24.6","NA","61.5","38.5","-5.1","NA","NA","NA","NA","NA","NA","NA","NA","NA","7.1","8252.61","66.2","33.8","NA","NA","NA","NA"
"012924","DECA PREP","200 Homewood Ave","Dayton","OH","45405-4328","Site Based","Open","Montgomery","Thomas B. Fordham Foundation","Freestanding","Non Profit","1","K-6","General","5","18.8","99.4","325","24","13.5","34.5","NA","NA","NA","NA","","D","C","95.885","F","NA","NA","C","A","96.5","NA","5316.63","94.1","5.9","59.0","55.0","93.2","91.4"
"132993","Constellation Schools: Westpark Community Elementary","16210 Lorain Ave","Cleveland","OH","44111-5521","Site Based","Open","Cuyahoga","ESC of Lake Erie West","Constellation Schools, LLC","For Profit","12","K-4","General","1","10.5","99.2","299","19","15.7","56.2","9.4","NA","66.2","33.8","-24.4","A","B","103.740","A","NA","C","B","A","95.5","NA","8205.08","90.9","9.1","61.0","59.0","96.7","91.7"
"133264","Dohn Community","608 E Mcmillan St","Cincinnati","Ohio","45206-1926","Site Based","Open","Hamilton","Kids Count of Dayton, Inc.                                  ","Institute of Charter School Management and Resources","For Profit","12","9-12","Dropout Recovery 2","6","48.3","98.3","191","22","8.7",">95.0","22.5","NA","NA","NA","99.6","NA","NA","NA","NA","NA","NA","NA","NA","NA","38.4","7237.26","85.8","14.2","NA","NA","NA","NA"
"000585","FCI Academy","2177 Mock Rd","Columbus","OH","43219-1258","Site Based","Open","Franklin","ESC of Lake Erie West","Freestanding","Non Profit","9","K-12","General","0","16.2","100","374","37","10.1","82.4","3.2","NA","NA","NA","-21.2","F","D","71.796","F","NA","NA","C","F","89.3","6.7","7850.82","89.8","10.2","35.0","23.0","65.7","66.7"
"143297","The Autism Academy Of Learning","219 Page St","Toledo","OH","43620-1430","Site Based","Open","Lucas","ESC of Lake Erie West","Freestanding","Non Profit","12","K-12","Special Education","1","40.0","0.0","51","10","5.1","78.4",">95.0","NA","54.9","45.1","-57.8","NA","F","50.727","NA","NA","NA","NA","NA","92.7","NA","30886.23","88.7","11.3","NA","NA","NA","NA"
"133868","Towpath Trail High School","275 W Market St","Akron","Ohio","44303-2159","Site Based","Open","Summit","St Aloysius Orphanage                                       ","White Hat Management, Inc.","For Profit","14","9-12","Dropout Recovery 2","2","25.9","96.4","165","7","23.6","91.6","32.1","NA","11.8","88.2","97.1","NA","NA","NA","NA","NA","NA","NA","NA","NA","8.0","8231.76","80.5","19.5","NA","NA","NA","NA"
"143479","Constellation Schools: Puritas Community Elementary","15204 Puritas Ave","Cleveland","OH","44135-2716","Site Based","Open","Cuyahoga","ESC of Lake Erie West","Constellation Schools, LLC","For Profit","10","K-4","General","1","39.6","97.7","186","13","14.3","81.7","9.1","NA","47.3","52.7","-16.2","A","B","104.928","C","NA","NA","C","D","95.0","NA","7667.35","89.2","10.8","35.0","32.0","91.4","85.3"
